contest_id,problem,ac_count,penalty_count,accuracy_rate
AWC0054,B,153,59,0.7217
AWC0056,D,96,37,0.7218
AWC0002,C,791,304,0.7224
AWC0031,E,29,11,0.725
AWC0029,D,170,62,0.7328
AWC0008,A,469,170,0.734
AWC0035,E,122,44,0.7349
AWC0058,E,136,49,0.7351
AWC0042,A,171,61,0.7371
AWC0025,B,211,75,0.7378
AWC0015,D,243,86,0.7386
AWC0011,A,293,103,0.7399
AWC0040,D,89,31,0.7417
AWC0028,E,162,56,0.7431
AWC0028,B,233,80,0.7444
AWC0046,C,99,34,0.7444
AWC0052,A,181,62,0.7449
AWC0008,D,352,120,0.7458
AWC0057,A,151,51,0.7475
AWC0065,E,100,33,0.7519
AWC0006,B,434,143,0.7522
AWC0067,C,104,34,0.7536
AWC0015,C,250,80,0.7576
AWC0051,D,122,39,0.7578
AWC0022,C,204,65,0.7584
AWC0045,D,88,28,0.7586
AWC0061,C,127,40,0.7605
AWC0047,C,160,50,0.7619
AWC0016,C,276,86,0.7624
AWC0017,D,207,64,0.7638
AWC0042,C,123,38,0.764
AWC0039,C,205,63,0.7649
AWC0032,A,196,60,0.7656
AWC0025,E,109,33,0.7676
AWC0054,D,96,29,0.768
AWC0002,A,895,267,0.7702
AWC0063,D,90,26,0.7759
AWC0044,D,133,38,0.7778
AWC0061,B,151,43,0.7784
AWC0039,E,113,32,0.7793
AWC0022,A,244,69,0.7796
AWC0049,D,96,27,0.7805
AWC0065,C,143,40,0.7814
AWC0007,B,365,102,0.7816
AWC0008,C,429,119,0.7828
AWC0041,B,124,34,0.7848
AWC0059,A,161,44,0.7854
AWC0064,A,174,47,0.7873
AWC0060,B,179,48,0.7885
AWC0041,D,90,24,0.7895
AWC0049,E,94,25,0.7899
AWC0063,E,57,15,0.7917
AWC0013,B,309,81,0.7923
AWC0028,D,184,48,0.7931
AWC0040,C,165,43,0.7933
AWC0026,B,254,66,0.7937
AWC0020,A,243,63,0.7941
AWC0001,A,1221,316,0.7944
AWC0004,A,710,183,0.7951
AWC0052,B,165,42,0.7971
AWC0037,D,110,28,0.7971
AWC0002,B,827,209,0.7983
AWC0053,B,151,37,0.8032
AWC0043,E,45,11,0.8036
AWC0066,A,154,37,0.8063
AWC0013,D,246,59,0.8066
AWC0012,D,221,53,0.8066
AWC0051,A,172,41,0.8075
AWC0027,C,234,55,0.8097
AWC0067,D,103,24,0.811
AWC0007,D,292,68,0.8111
AWC0009,C,331,77,0.8113
AWC0042,D,126,29,0.8129
AWC0036,E,100,23,0.813
AWC0064,D,132,30,0.8148
AWC0053,D,107,24,0.8168
AWC0048,B,148,33,0.8177
AWC0035,A,202,45,0.8178
AWC0032,B,189,42,0.8182
AWC0052,C,144,32,0.8182
AWC0052,D,117,26,0.8182
AWC0006,C,421,93,0.8191
AWC0041,C,137,30,0.8204
AWC0043,A,197,43,0.8208
AWC0063,A,163,35,0.8232
AWC0050,E,75,16,0.8242
AWC0065,A,155,33,0.8245
AWC0036,D,146,31,0.8249
AWC0010,A,374,79,0.8256
AWC0055,C,135,28,0.8282
AWC0033,E,140,29,0.8284
AWC0034,D,160,33,0.829
AWC0058,D,143,29,0.8314
AWC0007,A,442,89,0.8324
AWC0009,E,249,50,0.8328
AWC0049,A,160,32,0.8333
AWC0016,D,203,40,0.8354
AWC0038,A,220,43,0.8365
AWC0004,E,390,75,0.8387
AWC0009,B,350,66,0.8413
AWC0037,A,250,47,0.8418
AWC0030,C,220,41,0.8429
AWC0045,A,177,33,0.8429
AWC0032,C,172,32,0.8431
AWC0027,B,246,45,0.8454
AWC0011,D,227,41,0.847
AWC0064,C,150,27,0.8475
AWC0050,D,89,16,0.8476
AWC0057,B,117,21,0.8478
AWC0046,A,162,29,0.8482
AWC0055,D,95,17,0.8482
AWC0026,D,168,30,0.8485
AWC0013,A,344,61,0.8494
AWC0048,D,114,20,0.8507
AWC0049,C,137,24,0.8509
AWC0024,C,200,35,0.8511
AWC0067,A,142,24,0.8554
AWC0033,B,225,38,0.8555
AWC0026,A,259,43,0.8576
AWC0028,C,224,37,0.8582
AWC0014,E,194,32,0.8584
AWC0010,C,328,54,0.8586
AWC0037,B,214,35,0.8594
AWC0003,A,889,145,0.8598
AWC0056,B,169,27,0.8622
AWC0007,C,349,55,0.8639
AWC0014,A,339,53,0.8648
AWC0045,E,97,15,0.8661
AWC0061,A,166,25,0.8691
AWC0058,B,162,24,0.871
AWC0008,E,304,45,0.8711
AWC0067,B,118,17,0.8741
AWC0055,A,167,24,0.8743
AWC0011,B,275,39,0.8758
AWC0005,A,674,95,0.8765
AWC0016,A,311,43,0.8785
AWC0024,B,210,29,0.8787
AWC0061,E,73,10,0.8795
AWC0063,C,125,17,0.8803
AWC0066,C,140,19,0.8805
AWC0034,E,89,12,0.8812
AWC0059,E,104,14,0.8814
AWC0010,B,367,49,0.8822
AWC0065,B,150,20,0.8824
AWC0023,C,220,29,0.8835
AWC0003,B,827,108,0.8845
AWC0017,C,261,34,0.8847
AWC0051,B,169,22,0.8848
AWC0006,E,288,37,0.8862
AWC0026,C,248,31,0.8889
AWC0057,E,97,12,0.8899
AWC0040,A,187,23,0.8905
AWC0051,C,131,16,0.8912
AWC0040,B,173,21,0.8918
AWC0057,C,125,15,0.8929
AWC0032,D,168,20,0.8936
AWC0034,B,211,25,0.8941
AWC0023,B,220,26,0.8943
AWC0056,A,171,20,0.8953
AWC0021,A,257,30,0.8955
AWC0053,E,69,8,0.8961
AWC0054,C,150,17,0.8982
AWC0039,B,213,24,0.8987
AWC0001,C,1051,118,0.8991
AWC0005,E,368,41,0.8998
AWC0018,D,195,21,0.9028
AWC0059,D,122,13,0.9037
AWC0012,A,312,33,0.9043
AWC0034,A,218,23,0.9046
AWC0051,E,110,11,0.9091
AWC0003,C,770,76,0.9102
AWC0022,B,233,22,0.9137
AWC0024,D,196,18,0.9159
AWC0024,A,229,21,0.916
AWC0017,B,280,25,0.918
AWC0017,A,293,26,0.9185
AWC0029,B,204,18,0.9189
AWC0004,B,675,59,0.9196
AWC0012,B,286,25,0.9196
AWC0047,A,206,18,0.9196
AWC0053,C,128,11,0.9209
AWC0064,E,118,10,0.9219
AWC0025,C,214,18,0.9224
AWC0050,A,157,13,0.9235
AWC0030,B,218,18,0.9237
AWC0039,A,223,18,0.9253
AWC0008,B,465,36,0.9281
AWC0023,A,236,18,0.9291
AWC0029,A,213,16,0.9301
AWC0054,E,107,8,0.9304
AWC0045,C,148,11,0.9308
AWC0054,A,190,14,0.9314
AWC0006,A,462,32,0.9352
AWC0058,C,175,12,0.9358
AWC0062,C,117,8,0.936
AWC0025,A,249,17,0.9361
AWC0010,D,325,22,0.9366
AWC0018,A,281,19,0.9367
AWC0044,A,164,11,0.9371
AWC0038,B,209,14,0.9372
AWC0015,B,299,20,0.9373
AWC0048,C,153,10,0.9387
AWC0019,A,277,17,0.9422
AWC0013,C,314,19,0.9429
AWC0060,A,200,12,0.9434
AWC0036,A,200,12,0.9434
AWC0041,A,155,9,0.9451
AWC0005,B,639,37,0.9453
AWC0037,E,125,7,0.947
AWC0031,B,180,10,0.9474
AWC0036,B,201,11,0.9481
AWC0027,A,260,14,0.9489
AWC0048,A,187,10,0.9492
AWC0019,B,266,14,0.95
AWC0041,E,78,4,0.9512
AWC0019,C,256,13,0.9517
AWC0044,C,158,8,0.9518
AWC0016,B,298,13,0.9582
AWC0028,A,260,11,0.9594
AWC0033,A,237,10,0.9595
AWC0059,C,148,6,0.961
AWC0009,A,613,24,0.9623
AWC0044,B,157,6,0.9632
AWC0050,C,109,4,0.9646
AWC0020,C,228,8,0.9661
AWC0053,A,172,6,0.9663
AWC0015,A,306,8,0.9745
AWC0029,C,207,5,0.9764
AWC0043,D,143,3,0.9795
AWC0064,B,169,3,0.9826
AWC0030,A,249,4,0.9842
