contest_id,problem,unique_solvers,participants,reach_rate
AWC0070,B,155,168,0.9226
AWC0019,B,264,286,0.9231
AWC0071,A,180,195,0.9231
AWC0086,A,158,171,0.924
AWC0021,A,256,277,0.9242
AWC0105,B,136,147,0.9252
AWC0048,A,187,202,0.9257
AWC0061,A,162,175,0.9257
AWC0106,A,162,175,0.9257
AWC0008,B,458,494,0.9271
AWC0047,A,206,222,0.9279
AWC0038,A,220,237,0.9283
AWC0092,A,172,185,0.9297
AWC0045,A,175,188,0.9309
AWC0034,A,216,232,0.931
AWC0013,A,340,365,0.9315
AWC0100,B,386,413,0.9346
AWC0030,A,244,261,0.9349
AWC0029,A,212,226,0.9381
AWC0072,A,198,211,0.9384
AWC0105,A,138,147,0.9388
AWC0025,A,247,263,0.9392
AWC0023,A,235,250,0.94
AWC0054,A,189,201,0.9403
AWC0088,A,159,169,0.9408
AWC0010,B,366,389,0.9409
AWC0027,A,257,273,0.9414
AWC0024,A,227,241,0.9419
AWC0103,A,162,172,0.9419
AWC0087,A,165,175,0.9429
AWC0008,A,466,494,0.9433
AWC0033,A,234,248,0.9435
AWC0109,A,168,178,0.9438
AWC0019,A,270,286,0.9441
AWC0073,A,203,215,0.9442
AWC0012,A,309,327,0.945
AWC0015,B,294,311,0.9453
AWC0037,A,247,261,0.9464
AWC0098,A,166,175,0.9486
AWC0016,B,298,314,0.949
AWC0091,A,170,179,0.9497
AWC0068,A,190,200,0.95
AWC0083,A,175,184,0.9511
AWC0010,A,370,389,0.9512
AWC0104,A,161,169,0.9527
AWC0093,A,183,192,0.9531
AWC0081,A,164,172,0.9535
AWC0107,A,186,195,0.9538
AWC0084,A,166,174,0.954
AWC0090,A,166,174,0.954
AWC0078,A,187,196,0.9541
AWC0018,A,280,293,0.9556
AWC0053,A,172,180,0.9556
AWC0096,A,154,161,0.9565
AWC0094,A,159,166,0.9578
AWC0075,A,182,190,0.9579
AWC0015,A,298,311,0.9582
AWC0028,A,255,266,0.9586
AWC0100,A,396,413,0.9588
AWC0007,A,439,457,0.9606
AWC0002,A,885,921,0.9609
AWC0060,A,197,205,0.961
AWC0110,A,174,181,0.9613
AWC0005,A,668,694,0.9625
AWC0017,A,292,302,0.9669
AWC0004,A,706,730,0.9671
AWC0006,A,459,474,0.9684
AWC0003,A,878,904,0.9712
AWC0009,A,371,382,0.9712
AWC0001,A,1197,1231,0.9724
AWC0077,A,196,201,0.9751
AWC0063,A,161,165,0.9758
AWC0016,A,309,314,0.9841
