rank,username,unique_ac,total_minutes
169,gaoyuliang,106,3319.7
170,Show_541,105,2315.35
171,miya145592,105,2438.75
172,yorksyo,104,2240.43
173,igeee,104,2694.58
174,ishigaki122,103,1329.93
175,elphe,103,2149.22
176,eggeggwe,102,2336.1
177,yukinekoHifumi,101,1090.02
178,coder_sy,101,2636.97
179,Nenad,101,3454.73
180,amentorimaru,100,1194.28
181,twins_fuyu,100,2537.65
182,balakrishnan_v,99,3230.13
183,k3g,98,1490.0
184,mogura20,98,1522.8
185,komichi,97,2161.05
186,RSHER,96,914.5
187,urunea,95,1750.7
188,Coder2086,95,1945.98
189,hossie,95,3039.97
190,x__0,94,2422.48
191,JarryChen,94,3465.57
192,ZollingerPython3,93,853.82
193,424479543,93,1640.93
194,Volit190n_,93,1955.08
195,varkala_thoma,91,1232.83
196,sukiyaki1019,91,1981.2
197,kdg870918,91,1995.15
198,shunta,90,1056.23
199,Cubber,90,1231.27
200,YForr,90,2278.35
201,topi,90,2986.52
202,itto4869,89,1311.62
203,knvck,89,1414.9
204,unidayo,88,1216.85
205,migen,88,1443.07
206,ttttt66,88,1537.35
207,ajinkya1p3,88,1556.32
208,UT0911,88,1658.33
209,toshi_hiroshima,87,1141.88
210,logix,87,1573.73
211,chenAustin,87,2419.25
212,kuronosu1024,86,1429.88
213,shuphy129,86,1473.93
214,ShreyasK29,86,1901.33
215,a_s_k,86,2552.73
216,aprilhare,85,1532.53
217,RioBluss,85,1664.52
218,tseki,85,1783.92
219,namipom,85,2365.37
220,Nikaa,84,1376.27
221,ThatOnePypyUser,84,1454.25
222,ChopinWaltz,84,1475.32
223,goldenpotato,83,1119.23
224,kuhaku,83,1567.78
225,monzou,83,2065.9
226,riririr,82,1227.53
227,poisonkumaa,82,1241.22
228,NormalSubGroup,82,1282.07
229,m1ffyz,82,1359.35
230,toshx,82,1372.27
231,snoozerain,82,1510.03
232,Mikan04y,81,1515.2
233,MeSeaw,81,1738.33
234,suzhougaochenzhe,80,1205.37
235,masakam1,80,1800.8
236,Konishii,79,1054.32
237,lwrnc788,79,1305.18
238,ruthen71,79,1427.97
239,hato_,79,1456.0
240,kengou,78,1546.33
241,Dareon,78,1622.85
242,AzAhnaf2003,78,1758.17
243,Nachia,77,601.83
244,hobal,77,1041.63
245,raru_,77,1091.65
246,cled0328,77,1122.97
247,eller,76,1620.73
248,tau1235,75,827.45
249,hiryuN,75,925.78
250,DamoCode,75,1445.82
251,zhhhanry,75,1701.57
252,yuuki_n,75,1708.73
253,sorag,73,1066.7
254,liuximu,73,1467.53
255,ychangseok,72,758.68
256,alpha0314sub,72,829.12
257,diaoman,72,1358.58
258,qwq_pyt,72,1516.57
259,silur,72,1597.78
260,hcx_sgy,72,1660.98
261,pengyuhao123,71,877.22
262,akatsuki7c8,71,1534.32
263,guanghui,71,1564.05
264,vone,70,990.07
265,applist,70,1086.35
266,Dbydiandian,70,1149.47
267,hanmingxi,70,1380.98
268,pengin,70,1588.3
269,shikase,69,906.93
270,tau0529,69,1209.3
271,Kinogas,69,1419.0
272,liufengyi,69,1609.5
273,Hachimori,69,1652.35
274,tingshuo,69,1847.47
275,Justinshao,68,813.58
276,FplusFplusF,68,922.48
277,kyad,68,1192.97
278,prev1was_count,68,1483.33
279,up84,68,1945.92
280,hitori3,67,1019.1
281,Mackentaro,67,1037.28
282,P_A,67,1314.3
283,sorachandu,67,1400.53
284,WAan,67,1438.07
285,ponzoie,67,1490.58
286,daguotuan,67,1725.75
287,u64,66,1352.63
288,jangojangojango,66,1538.12
289,isee,66,2020.53
290,Misuki,65,450.3
291,sampling,65,706.03
292,houren,65,1252.58
293,PCTprobability,64,273.0
294,detteiuu,64,493.93
295,shobonvip,64,1361.43
296,nullpointerlog,64,1613.3
297,kashihal,63,915.85
298,rurumaru,62,902.77
299,hekiboko0926,62,947.95
300,harada5656,62,996.37
301,AAu,62,1182.65
302,skye1428,62,1251.33
303,Tyui23357,62,1287.47
304,Nyanp4su,62,1390.4
305,ntukey,62,1416.47
306,ryupepe,62,1463.33
307,wsy0655,62,2017.53
308,Takuumi0141,62,2170.92
309,kazuppa,61,679.6
310,kirameku,61,783.63
311,ramumsrk,61,1444.6
312,kamike,60,1192.27
313,wmq9527,60,1291.62
314,harurun4635,59,727.4
315,achapi,59,1004.58
316,hatsukaiwa,59,1165.93
317,HalMat,59,1268.77
318,Alex1124,59,1916.5
319,phoyo,58,894.97
320,cheMMath1023,58,942.12
321,Today03,58,1128.0
322,matcha_pudding,58,1409.37
323,taketii,57,833.53
324,Tuchmos,57,1052.5
325,AbhinavGupta,57,1128.82
326,suri1326,57,1218.5
327,dokukinoko,56,808.37
328,uuuu_s,56,824.05
329,jazzymaxine,56,885.77
330,Benjamin_taro,56,1093.63
331,jet0312,56,1362.05
332,abc864197532,55,352.78
333,E49869826,55,564.27
334,lmori,55,947.08
335,wafyubfhbsfc,55,1173.23
336,everlast1ng,54,822.37
337,kurigen,54,861.97
338,windingot,54,932.62
339,Koo__,54,1162.72
340,DingTianyue,54,1173.87
341,Junatc,54,1360.83
342,sgfc,54,1675.8
343,merumerun,53,901.5
344,wzxqwq2,53,987.53
345,AD010,53,1161.48
346,TOMATO10,53,1289.48
347,Gautam2003Kumar,53,1676.72
348,sato_sato,52,762.98
349,Re73,52,782.05
350,perfectoutsider,52,785.48
351,paleApricot,52,827.1
352,zettsut,52,846.17
353,PikaBlaze,52,862.83
354,tmb,52,908.9
355,elcirco,52,928.68
356,duxingpeng,52,1003.25
357,Unbakedbread,52,1055.22
358,sifuri,52,1326.87
359,QuasarixPrime,52,1537.47
360,wyyinput,51,664.58
361,isym444,51,912.38
362,batapi0311,51,1027.45
363,kyutatsu,51,1034.18
364,wasd314,50,366.58
365,huangyixin,50,430.07
366,Gakugakuta,50,720.08
367,umimel,50,724.22
368,LemonChicken,50,741.03
369,Darko2026,50,794.95
370,miraclefruit,50,816.98
371,masafumi,50,928.05
372,kmjp,50,1056.92
373,ChihayaRinka,50,1108.97
374,zhzh0323,50,1200.5
375,maeda3,50,1240.85
376,Charlotte_yyds,49,440.82
377,Tatsup1ch,49,646.03
378,cirno3153,49,696.07
379,akazuki8,49,804.62
380,ayuyuyu,49,809.33
381,Echia,49,1011.75
382,menboy,48,724.37
383,goropikari,48,998.77
384,hiro_hiro,48,1296.4
385,fumta,47,1393.8
386,bakazikara,46,703.35
387,mid_,46,776.63
388,hakakeen,46,835.67
389,ryo1212,46,929.22
390,Pasta112,46,976.5
391,sen469,46,1079.53
392,fslong,46,1805.53
393,yuusaan,45,505.65
394,suu8038,45,722.28
395,kaliafluorido,45,750.42
396,HeJie,45,778.35
397,rapca,45,778.52
398,ljs32423,45,840.95
399,iakioi114514,45,954.58
400,ASGOER,45,1102.43
401,LxRBS,45,1190.07
402,hiromi_ayase,45,1257.25
403,yesantikiss,44,362.5
404,Medakaa,44,552.53
405,educated,44,596.62
406,qym0809,44,600.32
407,ayutake,44,668.43
408,bluerini,44,708.35
409,teruteru_source,44,1178.58
410,SamitO_o,44,1200.57
411,fraiser,44,1254.78
412,Sanjarbe,44,1329.1
413,shira_111,44,1393.7
414,okkuu2,43,486.42
415,zhangzhenqi,43,586.67
416,blueberry1001,43,607.48
417,Est1017,43,653.57
418,KK_Poker,43,703.22
419,KEYBO,43,720.2
420,catupper,43,805.67
421,hhk,43,819.82
422,wyf20091230,43,946.27
423,kakemaru,43,1244.2
424,manabeai,42,720.48
425,arrsty217,42,722.32
426,anmichi,42,760.58
427,Tak_Ajjinomoto,42,771.68
428,xerox51,42,771.8
429,shonNMIXX,42,784.77
430,jin_tt,42,804.87
431,eiich,42,850.83
432,Interstellar001,42,867.87
433,noobslayerk07,42,992.18
434,deuteridayo,42,996.33
435,MNoNamer,42,1131.8
436,poino,42,1213.47
437,2025syl,42,1333.48
438,GhostFace,42,1356.62
439,CommandSR,41,386.62
440,takahashi_uni,41,701.8
441,toyboot4e,41,715.13
442,chenzhongyu,41,940.32
443,Lethey,41,1040.98
444,liangjeremy,41,1075.75
445,barasanStar,41,1168.55
446,Davlatbe,41,1182.93
447,Rssll_Krkgrd,40,312.03
448,becaido,40,508.4
449,MisumiCoder,40,562.33
450,yama_can,40,584.68
451,LyricalMaestro,40,652.95
452,Icho,40,680.85
453,komite,40,723.42
454,okku_n9,40,774.87
455,hushojin,40,857.0
456,Mann_Chauhan,40,895.62
457,ni_devx,40,1026.23
458,on_Sunday,40,1086.4
459,strafp,39,531.83
460,mnti,39,532.62
461,chernozem,39,575.9
462,Michaelihc,39,656.27
463,EduardoBrito,39,668.93
464,Akijin_007,39,719.05
465,wightou,39,726.15
466,JiangYC2011,39,791.97
467,Timmy1224,39,828.67
468,campane,39,898.92
469,funasshiii,39,936.9
470,mackerel38,39,1027.1
471,moonkis,39,1321.95
472,mekemeke_san,38,807.08
473,eroblaze,38,871.4
474,CrayonShinchan,38,902.75
475,xiaoe,38,1005.45
476,taisei_iida,38,1066.38
477,Yswang,38,1123.6
478,ei8ht,38,1232.43
479,fktm,37,450.95
480,Ardi,37,657.55
481,yuki4869,37,696.92
482,shikineko9625,37,820.65
483,Takenokomeshi,37,881.45
484,Adithya_02,37,1113.47
485,delta71,36,501.85
486,grus2838,36,763.25
487,licht1732,36,867.15
488,japaneseotaku,36,982.28
489,gujingqi2026,36,1003.28
490,yuuDot,36,1048.97
491,OeH,36,1089.27
492,HBit,35,191.4
493,rui_er,35,220.23
494,shibaken496,35,353.78
495,Kev1511,35,370.5
496,snuke,35,407.17
497,jkrt2,35,430.5
498,kusuninu,35,490.72
499,Ashnu2567,35,597.07
500,nunchan,35,665.18
501,lescot,35,728.05
502,konghaojie,35,740.28
503,Aslbek,35,740.48
504,Amagaeru,35,859.03
505,AngrySadEight,35,1024.9
506,Yoyoyo8128,34,343.17
507,harurun,34,470.85
508,micci,34,476.92
509,c1ampy,34,488.93
510,LiJunsong,34,588.92
511,kousaba,34,624.3
512,aketijyuuzou,34,651.93
513,tanaka2_55,34,723.37
514,yuiz,34,737.33
515,veerviren,34,768.83
516,MorLeaves,34,793.9
517,ZakGrivell,34,825.97
518,CocaKoala,34,869.9
519,Shohta0512,34,1024.95
520,TruncatedSamosa,34,1050.53
521,PureMilk,34,1217.7
522,caz37OwO,33,326.9
523,Fysty,33,360.73
524,kentakunkentakun,33,387.13
525,Syaku8,33,523.82
526,Nauclhlt,33,567.03
527,chana,33,590.85
528,aa36,33,616.15
529,jiahojian0228,33,673.1
530,alcea,33,807.57
531,youngdp,33,1041.5
532,Modifier,32,347.77
533,tRu,32,384.47
534,titan23,32,386.32
535,rms,32,531.27
536,Jayling,32,646.68
537,rmp,32,721.37
538,dgfls25,32,759.83
539,zuba,32,806.58
540,himueu,32,881.17
541,shan_01,32,917.58
542,o_elyas,32,956.05
543,qw1234321,31,189.65
544,alexyy55,31,391.17
545,littlegirl112,31,548.3
546,onigiRe,31,757.17
547,Equinox__,31,855.42
548,hotpepsi,31,979.85
549,tryeverything,31,1034.1
550,diobrando97,31,1067.87
551,trv,30,282.52
552,aPNJ777,30,316.75
553,urectanc,30,351.0
554,Ricky214365,30,376.0
555,RumineMocha,30,419.57
556,atofujiosukai,30,503.77
557,yk0495,30,599.6
558,KFrom40,30,642.32
559,coindarw,30,661.57
560,weichenchi,30,669.25
561,Yiqinian,30,673.45
562,nutee,30,696.78
563,Wu_,30,782.13
564,t001s,30,1033.98
565,wushiheng2024,30,1190.55
566,motokik,29,304.85
567,breso,29,339.58
568,kaori_s,29,452.78
569,mkkms,29,491.6
570,RedSpica,29,495.7
571,mazechuan,29,515.72
572,pratham999111,29,528.32
573,yuyu1213,29,577.17
574,omoU,29,589.18
575,anobaga,29,592.38
576,tombo_,29,613.43
577,InnocnetLu,29,633.42
578,kENN3N,29,740.25
579,gikadai,29,744.03
580,Baiqiwei,29,783.48
581,w24nishi,28,370.23
582,atm314,28,417.5
583,sanjiaozhou,28,425.25
584,takeonicky,28,448.13
585,samcpp,28,497.63
586,milkcoffee,28,516.75
587,Aseteyan,28,526.5
588,Tyranno_Gyaos,28,585.83
589,Lit_to,28,596.37
590,redial_,28,666.95
591,KYOSHIU,28,711.3
592,mara_dona,28,817.45
593,wengyifan,28,853.07
594,FPython,27,374.25
595,ntuda,27,459.97
596,luohaozhi1,27,460.05
597,ryota70th,27,464.8
598,jiuxun,27,499.6
599,aks1617,27,512.6
600,NamelessRET,27,513.9
601,Binomial,27,556.0
602,nishinoyama,27,562.73
603,t5ugu,27,579.13
604,tarusu_so,27,635.65
605,Prrapp,27,637.08
606,nona3838,27,659.73
607,gastnoch19,27,664.18
608,happytimer,27,1192.58
609,stafx,26,289.35
610,s1mply,26,384.08
611,mehrradin,26,409.58
612,aqua_dhmo,26,425.65
613,NandhiniS,26,511.98
614,liuzhengshen,26,513.0
615,KiKoS,26,669.97
616,bekhruz,26,695.82
617,affkfr13,26,704.22
618,tcfsh1622noob,26,711.42
619,uruzunyaa,26,823.45
620,linjy,25,140.15
621,yamadanull,25,210.85
622,fukemachi,25,240.43
623,besukohu,25,247.73
624,Shyler_Yunxi,25,251.95
625,dbtodqorrn250,25,257.83
626,Banana_Surface,25,278.05
627,Jinapetto,25,283.45
628,Fra_,25,321.73
629,lybord,25,326.32
630,this54c,25,338.77
631,SorahISA,25,342.1
632,coldspeed,25,351.68
633,PotassiumNitrate,25,358.28
634,joker_x,25,370.53
635,gsh07013004,25,388.95
636,babbrian,25,392.42
637,dabper13,25,398.75
638,puts,25,422.27
639,tomcat1233,25,424.87
640,KellyH,25,435.93
641,suakii,25,436.35
642,Guran08,25,456.5
643,kkbb,25,461.27
644,Germanium032,25,472.92
645,kotomiko,25,480.82
646,zzZAB,25,499.23
647,hyoka7,25,549.4
648,dhfl07,25,554.75
649,Yuaeb_698,25,620.45
650,nekoti,25,658.1
651,undeadliberty,25,661.15
652,hjh24035,25,680.48
653,FatalError29,25,703.08
654,makio93,25,746.35
655,sklamba,25,828.93
656,redallen,24,287.08
657,RWD,24,324.33
658,nanahash,24,344.12
659,youtoon,24,344.65
660,jsntzth,24,347.52
661,asdf12,24,369.58
662,dongzirui0817,24,378.58
663,LIama,24,401.25
664,subzcuber,24,416.72
665,Killbot,24,418.03
666,nsubaru,24,443.8
667,from_apocalypse,24,479.27
668,cpp_noob,24,488.25
669,VultureSpring,24,501.08
670,KuronekoStrap,24,509.63
671,tom7201,24,531.95
672,GYqun1,24,536.62
673,Matocc,24,545.18
674,namankmwt,24,611.13
675,keni____,24,624.83
676,TKTY1,24,694.32
677,orzegg,24,809.98
678,aogera,23,223.83
679,maisuma,23,272.65
680,DrDuck,23,280.17
681,mkreem,23,286.92
682,Anago_pie,23,292.7
683,hamu_chan,23,293.05
684,koalajasper,23,318.0
685,dyktr_06,23,326.9
686,prism4291_,23,369.27
687,ytsutsu,23,374.45
688,mizu7e,23,384.7
689,mahi_mahi_,23,395.98
690,alanzhang0101,23,398.05
691,mudon,23,411.62
692,Luffy34225,23,428.62
693,meelacu_23,23,455.78
694,Ratstar216,23,492.98
695,PMS,23,503.03
696,fudaoxun,23,508.12
697,Tangjiahe,23,579.45
698,RadrRadr,23,620.6
699,Mustafar,23,730.58
700,dakksh_29,22,87.0
701,lbx2012,22,256.22
702,Manson289,22,346.13
703,akebono03,22,397.52
704,tfl_tkpc,22,401.95
705,Thebai2357,22,418.03
706,tanpaku,22,422.0
707,aotyam,22,424.47
708,ysaga,22,436.03
709,pleaseinputtext,22,441.92
710,Sozima,22,453.02
711,amankrdk4,22,465.68
712,hyouchun,22,467.32
713,reizouko264,22,472.15
714,Hinakomufu,22,496.83
715,doDaylightCycle,22,497.62
716,jiangqiao,22,543.88
717,motomoto0001,22,554.37
718,omiwotuke,22,557.97
719,akinyan,22,561.68
720,ssmbc2929_bartok,22,569.5
721,henryzh,22,635.42
722,kidultli1307,22,640.1
723,daryll,22,737.2
724,wanui,22,776.15
725,Angeline,22,832.07
726,MoSooN,21,196.5
727,blameazu,21,268.63
728,nkname,21,280.57
729,kmmtkm,21,281.92
730,Ziad3ssam10,21,314.15
731,natoriusan,21,321.12
732,yttk,21,326.9
733,wuyihe,21,331.13
734,sakuda00,21,360.3
735,rykazari,21,369.82
736,Sachikosan,21,378.0
737,yskwtnb,21,392.0
738,littlechange,21,411.33
739,aoriso,21,432.28
740,BadRandom,21,447.83
741,nibrm,21,503.68
742,Amane__,21,558.8
743,circled_9,21,571.15
744,toku4388,21,584.13
745,Deemo_ML,21,648.62
746,ransewhale,21,818.53
747,zhuxz,20,22.43
748,kotatsugame,20,82.17
749,Rogi,20,104.82
750,Felix72,20,148.08
751,nasa,20,187.73
752,kenkenken48763,20,188.05
753,mythofys,20,195.12
754,DeepThink,20,206.6
755,zkvl0,20,209.35
756,takytank,20,220.88
757,aacpschool,20,249.0
758,Shutcapybara,20,253.17
759,apricity,20,258.68
760,von_arrow,20,277.87
761,kento_maeda,20,281.38
762,Apoptoxin,20,288.28
763,ks2m,20,296.17
764,shin9,20,296.77
765,Rohan_D_Skaria,20,306.45
766,tomatiti,20,335.57
767,winter_2521,20,357.22
768,sh_mug,20,376.65
769,moon_set,20,379.25
770,Maddy_22,20,382.93
771,kinokinoo,20,407.17
772,Hosh1mi,20,414.72
773,Adhfi,20,416.53
774,lxh20110629,20,426.77
775,miho4,20,433.72
776,rabbitsayhello,20,451.83
777,Deus1704,20,456.1
778,Saki1103,20,457.0
779,shadow9,20,460.85
780,gore2015,20,467.62
781,codingtrickster,20,475.82
782,Kazunium,20,480.0
783,ibu9254,20,498.75
784,Himanshu_aCE,20,511.08
785,bxrl111,20,523.93
786,UttamS,20,576.55
787,wahahawa,20,580.47
788,vyakash114514,20,606.3
789,dubit,20,653.75
790,AgneyK,20,662.87
791,s_anchez,20,671.02
792,EZMario,20,722.35
793,WoodReal12,19,81.08
794,luoyenews,19,166.97
795,yakouchuu,19,244.97
796,Jackis666,19,251.42
797,humingyu_sb,19,260.08
798,kamekiti_mars,19,274.28
799,gw2204,19,290.65
800,alphagomaster,19,296.43
801,macaroni5708,19,318.25
802,konayuki,19,319.22
803,sharpca,19,320.48
804,elbf,19,330.4
805,calseeeee,19,348.45
806,miroqqwy,19,351.8
807,Katu2ou,19,362.83
808,Lusine,19,379.88
809,umezo,19,401.42
810,yezi_2014,19,415.43
811,zhongchende,19,422.27
812,WillowLog,19,433.9
813,newPrateek,19,440.62
814,Jdod,19,470.98
815,Sm4Bt,19,472.28
816,lihaohao,19,489.23
817,Esu0,19,517.87
818,onekey,19,528.9
819,mogobon,19,532.0
820,fnt,19,547.32
821,koukanni,19,560.8
822,hrh2026,19,588.38
823,taizaizhi,19,604.97
824,creamsand,19,618.47
825,lbjhqs,19,675.57
826,Balaji_777,19,675.93
827,anemone__,19,772.48
828,Magentor,18,159.85
829,nano329,18,191.12
830,akidaily,18,222.43
831,KAMITOcxy,18,251.27
832,Litms,18,253.63
833,huhaoming,18,267.6
834,sbknk,18,274.3
835,mkzkm,18,279.62
836,Furakuta,18,295.8
837,Gogalvijay,18,329.4
838,jeba27,18,335.4
839,Rice_tawara459,18,338.7
840,bird01,18,349.57
841,YTOK,18,357.97
842,Shota_Otsuka,18,380.45
843,tungyicheng,18,397.13
844,Goose_Leader,18,410.18
845,yoppy,18,412.28
846,yezicong1104,18,456.68
847,viral,18,479.35
848,value_path,18,492.1
849,mattariusagi,18,586.62
850,Aditya988,18,596.08
851,Vageesh,18,669.13
852,Dharan,18,710.53
853,tynkou,17,210.18
854,xmy1234567890,17,237.85
855,ztjxyzxyz882,17,261.47
856,baluteshih,17,264.97
857,AllAce,17,281.85
858,doqusa,17,297.87
859,TomysLabo,17,319.38
860,PeaQa,17,331.02
861,lanbilin,17,334.52
862,wohuixinfude,17,347.33
863,tle_adi,17,352.25
864,qzx314,17,357.45
865,kur0,17,367.98
866,fozzii,17,368.97
867,marveltrekmma2,17,375.28
868,sainath_jangewad,17,375.38
869,ZeriToki,17,379.07
870,tatesoto,17,380.0
871,berry,17,384.7
872,Dragon66677750,17,399.92
873,aeroX_01,17,420.6
874,AnupBarman,17,425.93
875,Akari__,17,451.28
876,ke90iehRG,17,457.25
877,Kcits970,17,475.17
878,cnlihuan,17,484.55
879,Q_E_D_,17,494.17
880,huhanxuan,17,504.33
881,I_Love_Charlie,17,543.6
882,gkishor03,17,555.12
883,champignondayo,17,609.93
884,Sunrise_up,16,56.1
885,TakoCoder,16,117.5
886,hirakuuuu,16,138.5
887,hirayuu_At,16,147.12
888,ACQQQQ,16,175.18
889,yuuyuu1729,16,182.85
890,IrBorane,16,196.63
891,ont_JPN,16,208.23
892,az23456,16,213.4
893,daisybunny,16,240.02
894,HFRHowctvQ,16,260.18
895,muratraqli01,16,269.73
896,sunxuanyu,16,271.6
897,iwakawa0501,16,275.13
898,noshinn,16,279.15
899,goih,16,287.95
900,NikhilChaturvedi,16,312.83
901,lyc10032,16,346.53
902,hirohiso,16,349.07
903,imoken_p,16,367.48
904,WuTUT,16,367.77
905,JZ2025qzyGanfan,16,371.02
906,MI6174,16,377.2
907,huangqishuo,16,382.02
908,someone_,16,382.03
909,AmCsus2B,16,394.68
910,ei2520,16,405.12
911,nono00,16,406.05
912,Ariga,16,412.42
913,2025qwl,16,424.52
914,zhuangzhicheng,16,425.18
915,32BACH1,16,433.88
916,liusixun2024,16,436.62
917,hrh2025,16,459.4
918,abhay_pandey7777,16,469.13
919,gw24107,16,482.28
920,Jun1013,16,484.32
921,OYus,16,488.33
922,hekiroi,16,502.12
923,sukesann,16,520.98
924,cutetuanzi666,16,567.18
925,glaceon1020,16,668.72
926,taka2005,16,712.5
927,msyu,15,12.83
928,zdd6310,15,21.92
929,gonhu1234,15,43.65
930,Bitreliica,15,46.42
931,Genshin_ht,15,59.32
932,Collin118170,15,74.75
933,Nth2fade,15,76.17
934,Floweryhb,15,91.45
935,U_no_who,15,97.9
936,aoori,15,100.22
937,a_computers,15,101.6
938,Priestess_SLG,15,108.92
939,mya3,15,120.37
940,saki_koromo,15,128.28
941,JX154,15,129.5
942,cyzr,15,130.02
943,yu23578,15,131.97
944,tatyam,15,136.95
945,wiwiho,15,148.2
946,ThomasQuan,15,154.6
947,a01sa01to,15,154.7
948,SFLS_AI_WINNER,15,167.45
949,alllllllllly,15,169.1
950,imdashraful17,15,170.18
951,coduckstudent,15,175.63
952,SouSou196883,15,178.92
953,tetra4,15,179.8
954,ppmn_6,15,180.12
955,dengweile,15,182.52
956,chenmohan,15,195.87
957,starptzawarudo,15,208.58
958,shkii,15,215.25
959,choco_tanaka,15,218.48
960,RabbitWhite,15,219.32
961,insert,15,223.08
962,kassl,15,224.8
963,Rudra_7,15,228.97
964,fjtmessi10,15,230.52
965,mocop,15,231.27
966,saku03081,15,233.0
967,2011ryf,15,236.98
968,naby,15,241.6
969,kohakunushi,15,241.67
