rank,username,unique_ac,total_minutes
76,Flashingtw,158,3523.77
77,Tatsu_mr,158,4117.8
78,Egor,157,1587.68
79,hanagee,157,2130.15
80,roromiya_tenkei,157,3342.92
81,noriok,157,4168.07
82,ajgttm,156,2259.13
83,shirogane1234,155,2845.8
84,askr_58,153,1671.55
85,Rirnon,153,2088.88
86,satoyuki,153,2969.13
87,Lidelie,152,3514.43
88,kazukun1311,148,2540.02
89,Bolero,145,2365.83
90,Shizen,143,2586.83
91,sirsoldano,143,2828.2
92,katsumata68,142,1280.92
93,miztom,142,3127.2
94,sasayu,142,3625.98
95,Nissylog246,140,2309.42
96,torus711,140,2668.63
97,shogo314,140,3576.48
98,OilDrum,139,1977.08
99,ossan343,139,2052.3
100,onezero,139,2682.2
101,t98slider,136,2854.23
102,kakaokakao,135,1764.12
103,jendolkk,135,3231.62
104,agw02010,134,3015.3
105,Zig3014,133,2849.08
106,Aegeaner99,129,3873.02
107,yh_0202,128,2251.88
108,AT_Lele,127,1501.42
109,Citypop,127,2106.93
110,Z_P,127,2930.42
111,Lumium,126,1939.98
112,usk99,126,2173.93
113,makotonald,126,3094.77
114,tpgugmu,126,3158.12
115,hidehico,125,1757.53
116,ts5208,123,1231.47
117,ika3gg,122,1824.35
118,amesyu,122,2166.83
119,kawashima0222,122,3263.65
120,river0525,121,1428.7
121,ais_out,121,2951.87
122,wsaleem,120,2739.63
123,underwater,119,1744.12
124,yoniha,118,2208.43
125,rinrion,116,1628.15
126,allegrogiken,116,2308.3
127,Tamiji,114,664.6
128,Mikankyan,114,1963.12
129,makimakimakki,114,2017.28
130,kaede2020,113,1788.05
131,usedchang,113,2904.68
132,kemuniku,112,1293.63
133,sumochi,112,2214.73
134,rabot,111,1340.0
135,daikusutora3,111,2017.78
136,edon8618,110,1562.8
137,Jane_Smith,110,2176.78
138,nmy,108,2010.45
139,Tehom,108,2029.12
140,TKTYI,106,707.88
141,judgelaw,106,2295.77
142,Baozii,105,672.85
143,htp32,105,2119.9
144,Show_541,105,2315.35
145,jikei,105,2404.05
146,elphe,103,2149.22
147,Facade,103,2174.5
148,aruru88,102,1998.15
149,eggeggwe,102,2336.1
150,yukinekoHifumi,101,1090.02
151,mitukage24,101,1223.17
152,tobusakana,101,1302.8
153,ahoy,101,2471.78
154,iastm,100,916.07
155,ishigaki122,100,1264.6
156,occhan,100,1783.55
157,igeee,99,2504.05
158,k3g,98,1490.0
159,Ecola,98,1560.82
160,RSHER,96,914.5
161,urunea,95,1750.7
162,InTheBloom,95,2121.17
163,abueo,94,2732.98
164,ZollingerPython3,93,853.82
165,komichi,93,2065.62
166,applysia,92,1131.17
167,Volit190n_,92,1936.57
168,varkala_thoma,91,1232.83
169,Coder2086,91,1901.33
170,JarryChen,91,3369.83
171,shunta,90,1056.23
172,Cubber,90,1231.27
173,x__0,90,2210.5
174,topi,90,2986.52
175,ishibashihotaru,88,1132.08
176,tmrtmr,88,1369.27
177,ajinkya1p3,88,1556.32
178,itto4869,87,1252.42
179,chenAustin,87,2419.25
180,kuronosu1024,86,1429.88
181,ssaimanjunath,86,2772.82
182,RioBluss,85,1664.52
183,Nenad,85,2899.43
184,mogura20,83,1211.55
185,UT0911,83,1500.87
186,yorksyo,83,1743.67
187,PrincessAAA,83,1776.1
188,YForr,83,1951.72
189,monzou,83,2065.9
190,poisonkumaa,82,1241.22
191,NormalSubGroup,82,1282.07
192,m1ffyz,82,1359.35
193,toshx,82,1372.27
194,iomir,82,2227.0
195,miya145592,81,1631.78
196,tseki,81,1713.87
197,suzhougaochenzhe,80,1205.37
198,namipom,80,2203.42
199,goldenpotato,79,1052.4
200,migen,79,1261.22
201,lwrnc788,79,1305.18
202,ruthen71,79,1427.97
203,hato_,79,1456.0
204,kuhaku,78,1360.42
205,kengou,78,1546.33
206,hobal,77,1041.63
207,toshi_hiroshima,76,1014.72
208,paramj,76,1591.62
209,eller,76,1620.73
210,hossie,76,2273.6
211,tau1235,75,827.45
212,amentorimaru,75,878.22
213,hiryuN,75,925.78
214,Konishii,75,1001.95
215,DamoCode,75,1445.82
216,yuuki_n,75,1708.73
217,a_s_k,74,2003.47
218,cled0328,73,1047.93
219,sorag,73,1066.7
220,shuphy129,73,1171.5
221,liuximu,73,1467.53
222,Dareon,73,1517.28
223,AzAhnaf2003,73,1585.45
224,zhhhanry,73,1618.98
225,Mikan04y,72,1296.8
226,qwq_pyt,72,1516.57
227,gaoyuliang,72,2201.17
228,omochi_gyuhi,71,900.37
229,raru_,71,1000.53
230,knvck,71,1023.13
231,akatsuki7c8,71,1534.32
232,guanghui,71,1564.05
233,unidayo,70,849.88
234,vone,70,990.07
235,Dbydiandian,70,1149.47
236,pengin,70,1588.3
237,batasanblog,70,1594.73
238,shikase,69,906.93
239,tau0529,69,1209.3
240,Kinogas,69,1419.0
241,masakam1,69,1562.15
242,Justinshao,68,813.58
243,snoozerain,68,1242.63
244,ChopinWaltz,68,1252.15
245,prev1was_count,68,1483.33
246,Mackentaro,67,1037.28
247,diaoman,67,1237.72
248,P_A,67,1314.3
249,ponzoie,67,1490.58
250,daguotuan,67,1725.75
251,WAan,66,1389.55
252,isee,66,2020.53
253,Misuki,65,450.3
254,sampling,65,706.03
255,detteiuu,64,493.93
256,gravekper,64,1168.7
257,hanmingxi,64,1224.6
258,shobonvip,64,1361.43
259,nullpointerlog,64,1613.3
260,kashihal,63,915.85
261,hitori3,63,960.0
262,coder_sy,63,1658.65
263,jastaway,62,737.77
264,rurumaru,62,902.77
265,hekiboko0926,62,947.95
266,harada5656,62,996.37
267,ThatOnePypyUser,62,1084.58
268,AAu,62,1182.65
269,skye1428,62,1251.33
270,Tyui23357,62,1287.47
271,Nyanp4su,62,1390.4
272,ntukey,62,1416.47
273,ryupepe,62,1463.33
274,Takuumi0141,62,2170.92
275,kyad,61,1053.12
276,houren,61,1098.92
277,kamike,60,1192.27
278,wmq9527,60,1291.62
279,sukiyaki1019,60,1476.07
280,ttttt66,59,1058.65
281,jinhan814,59,1074.63
282,hatsukaiwa,59,1165.93
283,HalMat,59,1268.77
284,liufengyi,59,1333.73
285,phoyo,58,894.97
286,cheMMath1023,58,942.12
287,hcx_sgy,58,1230.15
288,matcha_pudding,58,1409.37
289,kazuppa,57,655.83
290,taketii,57,833.53
291,sorachandu,57,1024.93
292,Tuchmos,57,1052.5
293,Today03,57,1072.68
294,dokukinoko,56,808.37
295,uuuu_s,56,824.05
296,Benjamin_taro,56,1093.63
297,abc864197532,55,352.78
298,E49869826,55,564.27
299,wafyubfhbsfc,55,1173.23
300,kurigen,54,861.97
301,windingot,54,932.62
302,Koo__,54,1162.72
303,DingTianyue,54,1173.87
304,Hachimori,54,1327.48
305,achapi,53,831.92
306,wzxqwq2,53,987.53
307,suri1326,53,1140.58
308,jangojangojango,53,1229.48
309,jet0312,53,1233.45
310,TOMATO10,53,1289.48
311,sgfc,53,1624.58
312,Gautam2003Kumar,53,1676.72
313,kirameku,52,599.85
314,Re73,52,782.05
315,paleApricot,52,827.1
316,zettsut,52,846.17
317,tmb,52,908.9
318,duxingpeng,52,1003.25
319,Unbakedbread,52,1055.22
320,twins_fuyu,52,1249.07
321,Nikaa,51,786.42
322,darrenhp,51,805.38
323,isym444,51,912.38
324,kyutatsu,51,1034.18
325,balakrishnan_v,51,1541.47
326,wasd314,50,366.58
327,Gakugakuta,50,720.08
328,umimel,50,724.22
329,LemonChicken,50,741.03
330,Darko2026,50,794.95
331,424479543,50,1110.08
332,zhzh0323,50,1200.5
333,maeda3,50,1240.85
334,Alex1124,50,1557.38
335,Charlotte_yyds,49,440.82
336,cirno3153,49,696.07
337,perfectoutsider,49,766.68
338,akazuki8,49,804.62
339,PikaBlaze,49,817.93
340,Echia,49,1011.75
341,Junatc,49,1229.27
342,frostflower,49,1264.23
343,huangyixin,48,411.6
344,menboy,48,724.37
345,merumerun,48,861.72
346,goropikari,48,998.77
347,ramumsrk,48,1173.9
348,aprilhare,47,755.77
349,ChihayaRinka,47,1040.05
350,tingshuo,47,1132.85
351,wyyinput,46,397.5
352,bakazikara,46,703.35
353,lmori,46,750.85
354,ayuyuyu,46,753.58
355,hakakeen,46,835.67
356,ryo1212,46,929.22
357,u64,46,965.63
358,fumta,46,1365.48
359,wsy0655,46,1373.57
360,yuusaan,45,505.65
361,suu8038,45,722.28
362,kaliafluorido,45,750.42
363,HeJie,45,778.35
364,ljs32423,45,840.95
365,batapi0311,45,893.97
366,logix,45,938.68
367,iakioi114514,45,954.58
368,ShreyasK29,45,1053.65
369,sen469,45,1069.65
370,ASGOER,45,1102.43
371,LxRBS,45,1190.07
372,fslong,45,1771.03
373,yesantikiss,44,362.5
374,alpha0314sub,44,541.62
375,Medakaa,44,552.53
376,qym0809,44,600.32
377,ayutake,44,668.43
378,sifuri,44,1134.75
379,teruteru_source,44,1178.58
380,SamitO_o,44,1200.57
381,Sanjarbe,44,1329.1
382,shira_111,44,1393.7
383,okkuu2,43,486.42
384,zhangzhenqi,43,586.67
385,everlast1ng,43,636.92
386,mid_,43,712.12
387,catupper,43,805.67
388,Tatsup1ch,42,525.2
389,sato_sato,42,572.5
390,rapca,42,747.27
391,anmichi,42,760.58
392,Tak_Ajjinomoto,42,771.68
393,xerox51,42,771.8
394,eiich,42,850.83
395,deuteridayo,42,996.33
396,up84,42,1191.02
397,fraiser,42,1197.82
398,2025syl,42,1333.48
399,GhostFace,42,1356.62
400,CommandSR,41,386.62
401,blueberry1001,41,570.38
402,Est1017,41,639.93
403,takahashi_uni,41,701.8
404,toyboot4e,41,715.13
405,masafumi,41,789.82
406,chenzhongyu,41,940.32
407,Lethey,41,1040.98
408,Davlatbe,41,1182.93
409,Rssll_Krkgrd,40,312.03
410,becaido,40,508.4
411,MisumiCoder,40,562.33
412,yama_can,40,584.68
413,KK_Poker,40,674.6
414,Icho,40,680.85
415,komite,40,723.42
416,okku_n9,40,774.87
417,hushojin,40,857.0
418,wyf20091230,40,895.02
419,ni_devx,40,1026.23
420,on_Sunday,40,1086.4
421,PCTprobability,39,114.37
422,harurun4635,39,360.83
423,strafp,39,531.83
424,mnti,39,532.62
425,chernozem,39,575.9
426,manabeai,39,592.12
427,Michaelihc,39,656.27
428,shonNMIXX,39,659.78
429,KEYBO,39,667.52
430,EduardoBrito,39,668.93
431,Pasta112,39,718.28
432,Timmy1224,39,828.67
433,campane,39,898.92
434,funasshiii,39,936.9
435,mackerel38,39,1027.1
436,pengyuhao123,38,481.48
437,mekemeke_san,38,807.08
438,CrayonShinchan,38,902.75
439,MNoNamer,38,1083.02
440,QuasarixPrime,38,1102.25
441,Yswang,38,1123.6
442,Nachia,37,270.17
443,fktm,37,450.95
444,Ardi,37,657.55
445,AD010,37,769.08
446,shikineko9625,37,820.65
447,Takenokomeshi,37,881.45
448,xiaoe,37,995.28
449,Adithya_02,37,1113.47
450,delta71,36,501.85
451,elcirco,36,589.58
452,arrsty217,36,623.53
453,hhk,36,713.02
454,kmjp,36,759.9
455,licht1732,36,867.15
456,japaneseotaku,36,982.28
457,OeH,36,1089.27
458,HBit,35,191.4
459,rui_er,35,220.23
460,shibaken496,35,353.78
461,Kev1511,35,370.5
462,ychangseok,35,433.6
463,Ashnu2567,35,597.07
464,nunchan,35,665.18
465,JiangYC2011,35,692.82
466,konghaojie,35,740.28
467,Aslbek,35,740.48
468,Amagaeru,35,859.03
469,AngrySadEight,35,1024.9
470,Yoyoyo8128,34,343.17
471,harurun,34,470.85
472,c1ampy,34,488.93
473,jin_tt,34,598.32
474,kousaba,34,624.3
475,aketijyuuzou,34,651.93
476,tanaka2_55,34,723.37
477,yuiz,34,737.33
478,liangjeremy,34,898.75
479,taisei_iida,34,979.62
480,moonkis,34,1196.12
481,Fysty,33,360.73
482,kentakunkentakun,33,387.13
483,educated,33,479.93
484,miraclefruit,33,523.58
485,Syaku8,33,523.82
486,Nauclhlt,33,567.03
487,chana,33,590.85
488,silur,33,625.3
489,jiahojian0228,33,673.1
490,grus2838,33,683.17
491,barasanStar,33,1013.47
492,youngdp,33,1041.5
493,tRu,32,384.47
494,titan23,32,386.32
495,rms,32,531.27
496,yuki4869,32,570.02
497,Jayling,32,646.68
498,rmp,32,721.37
499,dgfls25,32,759.83
500,zuba,32,806.58
501,himueu,32,881.17
502,shan_01,32,917.58
503,o_elyas,32,956.05
504,ei8ht,32,987.07
505,qw1234321,31,189.65
506,littlegirl112,31,548.3
507,onigiRe,31,757.17
508,Equinox__,31,855.42
509,poino,31,887.68
510,hotpepsi,31,979.85
511,tryeverything,31,1034.1
512,snuke,30,269.72
513,trv,30,282.52
514,aPNJ777,30,316.75
515,applist,30,335.48
516,urectanc,30,351.0
517,Ricky214365,30,376.0
518,kusuninu,30,418.15
519,RumineMocha,30,419.57
520,bluerini,30,499.13
521,AbhinavGupta,30,604.73
522,coindarw,30,661.57
523,weichenchi,30,669.25
524,Yiqinian,30,673.45
525,nutee,30,696.78
526,Wu_,30,782.13
527,wushiheng2024,30,1190.55
528,caz37OwO,29,280.83
529,motokik,29,304.85
530,breso,29,339.58
531,FplusFplusF,29,384.78
532,kaori_s,29,452.78
533,RedSpica,29,495.7
534,pratham999111,29,528.32
535,yuyu1213,29,577.17
536,omoU,29,589.18
537,anobaga,29,592.38
538,yk0495,29,596.78
539,tombo_,29,613.43
540,InnocnetLu,29,633.42
541,gikadai,29,744.03
542,w24nishi,28,370.23
543,lescot,28,388.8
544,atm314,28,417.5
545,sanjiaozhou,28,425.25
546,takeonicky,28,448.13
547,mkkms,28,488.47
548,samcpp,28,497.63
549,Tyranno_Gyaos,28,585.83
550,alcea,28,613.87
551,noobslayerk07,28,687.83
552,KYOSHIU,28,711.3
553,CocaKoala,28,752.88
554,wengyifan,28,853.07
555,FPython,27,374.25
556,aa36,27,443.22
557,luohaozhi1,27,460.05
558,ryota70th,27,464.8
559,jiuxun,27,499.6
560,NamelessRET,27,513.9
561,Binomial,27,556.0
562,nishinoyama,27,562.73
563,t5ugu,27,579.13
564,nona3838,27,659.73
565,gastnoch19,27,664.18
566,diobrando97,27,997.93
567,happytimer,27,1192.58
568,Modifier,26,287.35
569,stafx,26,289.35
570,s1mply,26,384.08
571,mehrradin,26,409.58
572,milkcoffee,26,469.72
573,NandhiniS,26,511.98
574,liuzhengshen,26,513.0
575,KiKoS,26,669.97
576,bekhruz,26,695.82
577,tcfsh1622noob,26,711.42
578,kakemaru,26,773.58
579,uruzunyaa,26,823.45
580,linjy,25,140.15
581,yamadanull,25,210.85
582,fukemachi,25,240.43
583,besukohu,25,247.73
584,Shyler_Yunxi,25,251.95
585,dbtodqorrn250,25,257.83
586,Fra_,25,321.73
587,lybord,25,326.32
588,this54c,25,338.77
589,SorahISA,25,342.1
590,coldspeed,25,351.68
591,PotassiumNitrate,25,358.28
592,joker_x,25,370.53
593,gsh07013004,25,388.95
594,babbrian,25,392.42
595,dabper13,25,398.75
596,KellyH,25,435.93
597,suakii,25,436.35
598,Guran08,25,456.5
599,kkbb,25,461.27
600,Germanium032,25,472.92
601,kotomiko,25,480.82
602,wightou,25,482.3
603,Aseteyan,25,496.32
604,zzZAB,25,499.23
605,Lit_to,25,542.1
606,hyoka7,25,549.4
607,Yuaeb_698,25,620.45
608,nekoti,25,658.1
609,undeadliberty,25,661.15
610,hjh24035,25,680.48
611,FatalError29,25,703.08
612,makio93,25,746.35
613,PureMilk,25,878.03
614,RWD,24,324.33
615,nanahash,24,344.12
616,youtoon,24,344.65
617,jsntzth,24,347.52
618,asdf12,24,369.58
619,dongzirui0817,24,378.58
620,Killbot,24,418.03
621,ntuda,24,430.97
622,veerviren,24,437.65
623,nsubaru,24,443.8
624,kdg870918,24,461.4
625,from_apocalypse,24,479.27
626,cpp_noob,24,488.25
627,VultureSpring,24,501.08
628,KuronekoStrap,24,509.63
629,tom7201,24,531.95
630,GYqun1,24,536.62
631,Matocc,24,545.18
632,Prrapp,24,595.95
633,kENN3N,24,677.08
634,TKTY1,24,694.32
635,aogera,23,223.83
636,maisuma,23,272.65
637,DrDuck,23,280.17
638,Anago_pie,23,292.7
639,hamu_chan,23,293.05
640,dyktr_06,23,326.9
641,prism4291_,23,369.27
642,ytsutsu,23,374.45
643,mizu7e,23,384.7
644,mahi_mahi_,23,395.98
645,alanzhang0101,23,398.05
646,mudon,23,411.62
647,Luffy34225,23,428.62
648,tarusu_so,23,492.93
649,Ratstar216,23,492.98
650,PMS,23,503.03
651,fudaoxun,23,508.12
652,KFrom40,23,526.2
653,keni____,23,565.15
654,Tangjiahe,23,579.45
655,RadrRadr,23,620.6
656,Mustafar,23,730.58
657,dakksh_29,22,87.0
658,mkreem,22,254.77
659,lbx2012,22,256.22
660,Manson289,22,346.13
661,LIama,22,388.9
662,akebono03,22,397.52
663,tfl_tkpc,22,401.95
664,Thebai2357,22,418.03
665,tanpaku,22,422.0
666,ysaga,22,436.03
667,pleaseinputtext,22,441.92
668,amankrdk4,22,465.68
669,hyouchun,22,467.32
670,Hinakomufu,22,496.83
671,hiromi_ayase,22,532.98
672,omiwotuke,22,557.97
673,ssmbc2929_bartok,22,569.5
674,daryll,22,737.2
675,orzegg,22,743.58
676,Angeline,22,832.07
677,MoSooN,21,196.5
678,atofujiosukai,21,205.1
679,redallen,21,246.8
680,blameazu,21,268.63
681,nkname,21,280.57
682,kmmtkm,21,281.92
683,Ziad3ssam10,21,314.15
684,natoriusan,21,321.12
685,LiJunsong,21,323.83
686,wuyihe,21,331.13
687,alexyy55,21,357.77
688,sakuda00,21,360.3
689,rykazari,21,369.82
690,yskwtnb,21,392.0
691,littlechange,21,411.33
692,BadRandom,21,447.83
693,Amane__,21,558.8
694,circled_9,21,571.15
695,toku4388,21,584.13
696,Deemo_ML,21,648.62
697,ransewhale,21,818.53
698,zhuxz,20,22.43
699,kotatsugame,20,82.17
700,Rogi,20,104.82
701,Felix72,20,148.08
702,nasa,20,187.73
703,kenkenken48763,20,188.05
704,mythofys,20,195.12
705,DeepThink,20,206.6
706,zkvl0,20,209.35
707,takytank,20,220.88
708,koalajasper,20,237.78
709,aacpschool,20,249.0
710,Shutcapybara,20,253.17
711,riririr,20,257.73
712,apricity,20,258.68
713,von_arrow,20,277.87
714,LyricalMaestro,20,278.45
715,kento_maeda,20,281.38
716,Apoptoxin,20,288.28
717,ks2m,20,296.17
718,shin9,20,296.77
719,Rohan_D_Skaria,20,306.45
720,tomatiti,20,335.57
721,winter_2521,20,357.22
722,sh_mug,20,376.65
723,moon_set,20,379.25
724,kinokinoo,20,407.17
725,Hosh1mi,20,414.72
726,Adhfi,20,416.53
727,lxh20110629,20,426.77
728,miho4,20,433.72
729,rabbitsayhello,20,451.83
730,Saki1103,20,457.0
731,shadow9,20,460.85
732,gore2015,20,467.62
733,Kazunium,20,480.0
734,dhfl07,20,488.0
735,ibu9254,20,498.75
736,Himanshu_aCE,20,511.08
737,UttamS,20,576.55
738,vyakash114514,20,606.3
739,AgneyK,20,662.87
740,s_anchez,20,671.02
741,wanui,20,702.27
742,WoodReal12,19,81.08
743,luoyenews,19,166.97
744,yakouchuu,19,244.97
745,Jackis666,19,251.42
746,humingyu_sb,19,260.08
747,gw2204,19,290.65
748,tomcat1233,19,304.32
749,macaroni5708,19,318.25
750,konayuki,19,319.22
751,sharpca,19,320.48
752,aoriso,19,321.78
753,elbf,19,330.4
754,miroqqwy,19,351.8
755,Katu2ou,19,362.83
756,umezo,19,401.42
757,yezi_2014,19,415.43
758,nibrm,19,431.83
759,WillowLog,19,433.9
760,newPrateek,19,440.62
761,motomoto0001,19,447.6
762,MorLeaves,19,450.97
763,henryzh,19,495.65
764,Esu0,19,517.87
765,onekey,19,528.9
766,mogobon,19,532.0
767,fnt,19,547.32
768,koukanni,19,560.8
769,Shohta0512,19,572.9
770,taizaizhi,19,604.97
771,creamsand,19,618.47
772,lbjhqs,19,675.57
773,Balaji_777,19,675.93
774,Magentor,18,159.85
775,akidaily,18,222.43
776,KAMITOcxy,18,251.27
777,Litms,18,253.63
778,huhaoming,18,267.6
779,sbknk,18,274.3
780,mkzkm,18,279.62
781,Furakuta,18,295.8
782,Gogalvijay,18,329.4
783,jeba27,18,335.4
784,YTOK,18,357.97
785,Shota_Otsuka,18,380.45
786,reizouko264,18,382.37
787,tungyicheng,18,397.13
788,Goose_Leader,18,410.18
789,yoppy,18,412.28
790,akinyan,18,426.72
791,yezicong1104,18,456.68
792,viral,18,479.35
793,namankmwt,18,480.9
794,mattariusagi,18,586.62
795,EZMario,18,659.13
796,Dharan,18,710.53
797,tynkou,17,210.18
798,xmy1234567890,17,237.85
799,kamekiti_mars,17,240.68
800,ztjxyzxyz882,17,261.47
801,baluteshih,17,264.97
802,AllAce,17,281.85
803,Sozima,17,299.33
804,calseeeee,17,309.82
805,lanbilin,17,334.52
806,wohuixinfude,17,347.33
807,tle_adi,17,352.25
808,Maddy_22,17,360.32
809,kur0,17,367.98
810,fozzii,17,368.97
811,sainath_jangewad,17,375.38
812,berry,17,384.7
813,aeroX_01,17,420.6
814,Akari__,17,451.28
815,ke90iehRG,17,457.25
816,Kcits970,17,475.17
817,cnlihuan,17,484.55
818,Q_E_D_,17,494.17
819,huhanxuan,17,504.33
820,Aditya988,17,568.68
821,champignondayo,17,609.93
822,Sunrise_up,16,56.1
823,TakoCoder,16,117.5
824,hirakuuuu,16,138.5
825,hirayuu_At,16,147.12
826,ACQQQQ,16,175.18
827,yuuyuu1729,16,182.85
828,IrBorane,16,196.63
829,ont_JPN,16,208.23
830,az23456,16,213.4
831,daisybunny,16,240.02
832,muratraqli01,16,269.73
833,sunxuanyu,16,271.6
834,iwakawa0501,16,275.13
835,noshinn,16,279.15
836,goih,16,287.95
837,yuuDot,16,302.27
838,lyc10032,16,346.53
839,imoken_p,16,367.48
840,WuTUT,16,367.77
841,zhongchende,16,370.45
842,JZ2025qzyGanfan,16,371.02
843,MI6174,16,377.2
844,huangqishuo,16,382.02
845,someone_,16,382.03
846,Ariga,16,412.42
847,2025qwl,16,424.52
848,zhuangzhicheng,16,425.18
849,32BACH1,16,433.88
850,liusixun2024,16,436.62
851,hrh2025,16,459.4
852,gw24107,16,482.28
853,Jun1013,16,484.32
854,sukesann,16,520.98
855,taka2005,16,712.5
856,msyu,15,12.83
857,zdd6310,15,21.92
858,gonhu1234,15,43.65
859,Genshin_ht,15,59.32
860,Nth2fade,15,76.17
861,Floweryhb,15,91.45
862,U_no_who,15,97.9
863,aoori,15,100.22
864,a_computers,15,101.6
865,Priestess_SLG,15,108.92
866,mya3,15,120.37
867,jkrt2,15,126.57
868,saki_koromo,15,128.28
869,JX154,15,129.5
870,cyzr,15,130.02
871,yu23578,15,131.97
872,Jinapetto,15,136.22
873,tatyam,15,136.95
874,wiwiho,15,148.2
875,ThomasQuan,15,154.6
876,a01sa01to,15,154.7
877,SFLS_AI_WINNER,15,167.45
878,alllllllllly,15,169.1
879,imdashraful17,15,170.18
880,coduckstudent,15,175.63
881,SouSou196883,15,178.92
882,tetra4,15,179.8
883,ppmn_6,15,180.12
884,dengweile,15,182.52
885,chenmohan,15,195.87
886,Akijin_007,15,201.72
887,starptzawarudo,15,208.58
888,shkii,15,215.25
889,choco_tanaka,15,218.48
890,RabbitWhite,15,219.32
891,subzcuber,15,221.27
892,insert,15,223.08
893,kassl,15,224.8
894,fjtmessi10,15,230.52
895,mocop,15,231.27
896,saku03081,15,233.0
897,2011ryf,15,236.98
898,jazzymaxine,15,237.53
899,naby,15,241.6
900,kohakunushi,15,241.67
901,Banana_Surface,15,246.1
902,writeAhead,15,250.43
903,sibarseki,15,254.62
904,es13nt_A_1,15,254.87
905,lcx_13456,15,259.58
906,liangyoulin,15,272.37
907,xzc2023,15,276.4
908,kac17,15,281.0
909,manybear,15,282.63
910,yurina256,15,287.55
911,Tangzy0121,15,293.63
912,Lusine,15,296.37
913,honyif,15,297.32
914,world_kiana,15,333.43
915,HHmiyako,15,334.72
916,qzx314,15,334.9
917,magicaldavid,15,339.6
918,ardRiriy,15,356.48
919,TwoSquirrels,15,386.72
920,huanghaolun,15,397.1
921,gw2250xyn,15,397.28
922,orange_fruit,15,426.28
923,programX,15,432.38
924,lihaohao,15,446.67
925,OYus,15,459.12
926,shashwat379,15,462.87
927,m00n1ight,15,466.43
928,yrlpiao,15,532.43
929,harveyspecter,15,538.52
930,mochaowo,15,566.3
931,tnk3a,14,111.52
932,h4sk,14,119.75
933,wuenzi1,14,141.48
934,GB5,14,146.83
935,Malb7mm,14,148.12
936,AdTerram,14,154.08
937,pitP,14,173.43
938,yttk,14,173.55
939,T1610,14,178.82
940,tosuto,14,186.65
941,rei_03b7,14,186.67
942,yimiya,14,205.58
943,NASU41,14,209.52
944,szlt,14,214.22
945,YZ_,14,214.48
946,Chenhaoqi,14,215.35
947,Sai_Krishna_Puni,14,222.65
948,dicecu,14,225.62
949,Nanmo,14,234.1
950,mtfucker,14,236.58
951,chenzehan,14,240.57
952,potato1938,14,245.1
953,aotyam,14,245.3
954,friedturtleee,14,252.88
955,0xyyy,14,256.77
956,bird01,14,258.37
957,ZeroOneBFS,14,258.57
958,nikoro256,14,259.37
959,lexi38623,14,265.33
960,domo421,14,266.95
961,satama6,14,272.88
962,aryanishappy,14,274.43
963,stevetoken,14,276.63
964,nemy,14,282.25
965,nemesis01,14,288.42
966,mizarjp,14,291.98
967,hxy654321,14,297.28
968,Vanilla_xi,14,301.97
969,Akhmadjon,14,305.85
970,sxyz88,14,307.8
971,sai_ac,14,308.43
972,ei2520,14,310.83
973,tyLingyu,14,311.13
974,tuttutu256,14,319.55
