rank,username,unique_ac,total_minutes
358,Medakaa,44,552.53
359,qym0809,44,600.32
360,ayutake,44,668.43
361,aprilhare,44,722.32
362,sifuri,44,1134.75
363,teruteru_source,44,1178.58
364,SamitO_o,44,1200.57
365,Sanjarbe,44,1329.1
366,shira_111,44,1393.7
367,okkuu2,43,486.42
368,zhangzhenqi,43,586.67
369,everlast1ng,43,636.92
370,ryo1212,43,895.33
371,tingshuo,43,994.07
372,alpha0314sub,42,523.92
373,Tatsup1ch,42,525.2
374,suu8038,42,701.57
375,rapca,42,747.27
376,anmichi,42,760.58
377,Tak_Ajjinomoto,42,771.68
378,xerox51,42,771.8
379,eiich,42,850.83
380,deuteridayo,42,996.33
381,frostflower,42,1112.03
382,fraiser,42,1197.82
383,2025syl,42,1333.48
384,GhostFace,42,1356.62
385,CommandSR,41,386.62
386,blueberry1001,41,570.38
387,jinhan814,41,644.02
388,takahashi_uni,41,701.8
389,lmori,41,704.93
390,toyboot4e,41,715.13
391,masafumi,41,789.82
392,Lethey,41,1040.98
393,Davlatbe,41,1182.93
394,wsy0655,41,1289.07
395,Rssll_Krkgrd,40,312.03
396,becaido,40,508.4
397,MisumiCoder,40,562.33
398,yama_can,40,584.68
399,KK_Poker,40,674.6
400,Icho,40,680.85
401,komite,40,723.42
402,catupper,40,730.15
403,okku_n9,40,774.87
404,hushojin,40,857.0
405,wyf20091230,40,895.02
406,chenzhongyu,40,929.4
407,ni_devx,40,1026.23
408,on_Sunday,40,1086.4
409,PCTprobability,39,114.37
410,harurun4635,39,360.83
411,strafp,39,531.83
412,mnti,39,532.62
413,chernozem,39,575.9
414,manabeai,39,592.12
415,Michaelihc,39,656.27
416,shonNMIXX,39,659.78
417,KEYBO,39,667.52
418,EduardoBrito,39,668.93
419,Nikaa,39,670.77
420,mid_,39,683.98
421,Pasta112,39,718.28
422,merumerun,39,725.37
423,Timmy1224,39,828.67
424,campane,39,898.92
425,funasshiii,39,936.9
426,mackerel38,39,1027.1
427,pengyuhao123,38,481.48
428,Est1017,38,578.9
429,mekemeke_san,38,807.08
430,CrayonShinchan,38,902.75
431,Alex1124,38,1037.28
432,MNoNamer,38,1083.02
433,Yswang,38,1123.6
434,fktm,37,450.95
435,Ardi,37,657.55
436,AD010,37,769.08
437,shikineko9625,37,820.65
438,Takenokomeshi,37,881.45
439,xiaoe,37,995.28
440,up84,37,1106.42
441,Adithya_02,37,1113.47
442,delta71,36,501.85
443,arrsty217,36,623.53
444,hhk,36,713.02
445,licht1732,36,867.15
446,japaneseotaku,36,982.28
447,OeH,36,1089.27
448,fslong,36,1349.53
449,HBit,35,191.4
450,rui_er,35,220.23
451,shibaken496,35,353.78
452,Kev1511,35,370.5
453,Ashnu2567,35,597.07
454,nunchan,35,665.18
455,konghaojie,35,740.28
456,Aslbek,35,740.48
457,Amagaeru,35,859.03
458,Yoyoyo8128,34,343.17
459,harurun,34,470.85
460,c1ampy,34,488.93
461,jin_tt,34,598.32
462,kousaba,34,624.3
463,aketijyuuzou,34,651.93
464,tanaka2_55,34,723.37
465,yuiz,34,737.33
466,taisei_iida,34,979.62
467,moonkis,34,1196.12
468,Fysty,33,360.73
469,kentakunkentakun,33,387.13
470,sato_sato,33,467.38
471,educated,33,479.93
472,miraclefruit,33,523.58
473,Syaku8,33,523.82
474,Nauclhlt,33,567.03
475,darrenhp,33,569.68
476,chana,33,590.85
477,jiahojian0228,33,673.1
478,grus2838,33,683.17
479,ShreyasK29,33,771.23
480,youngdp,33,1041.5
481,Nachia,32,238.87
482,tRu,32,384.47
483,titan23,32,386.32
484,yuki4869,32,570.02
485,Jayling,32,646.68
486,JiangYC2011,32,674.53
487,rmp,32,721.37
488,dgfls25,32,759.83
489,zuba,32,806.58
490,himueu,32,881.17
491,shan_01,32,917.58
492,o_elyas,32,956.05
493,qw1234321,31,189.65
494,elcirco,31,520.43
495,littlegirl112,31,548.3
496,kmjp,31,629.18
497,onigiRe,31,757.17
498,Equinox__,31,855.42
499,poino,31,887.68
500,ei8ht,31,950.75
501,barasanStar,31,962.3
502,tryeverything,31,1034.1
503,snuke,30,269.72
504,trv,30,282.52
505,aPNJ777,30,316.75
506,urectanc,30,351.0
507,Ricky214365,30,376.0
508,kusuninu,30,418.15
509,RumineMocha,30,419.57
510,bluerini,30,499.13
511,AbhinavGupta,30,604.73
512,coindarw,30,661.57
513,weichenchi,30,669.25
514,Yiqinian,30,673.45
515,nutee,30,696.78
516,logix,30,696.93
517,Wu_,30,782.13
518,AngrySadEight,30,974.37
519,wushiheng2024,30,1190.55
520,caz37OwO,29,280.83
521,motokik,29,304.85
522,breso,29,339.58
523,kaori_s,29,452.78
524,rms,29,491.75
525,RedSpica,29,495.7
526,yuyu1213,29,577.17
527,omoU,29,589.18
528,anobaga,29,592.38
529,tombo_,29,613.43
530,InnocnetLu,29,633.42
531,gikadai,29,744.03
532,liangjeremy,29,744.63
533,w24nishi,28,370.23
534,lescot,28,388.8
535,takeonicky,28,448.13
536,mkkms,28,488.47
537,samcpp,28,497.63
538,Tyranno_Gyaos,28,585.83
539,alcea,28,613.87
540,noobslayerk07,28,687.83
541,CocaKoala,28,752.88
542,wengyifan,28,853.07
543,FPython,27,374.25
544,aa36,27,443.22
545,luohaozhi1,27,460.05
546,ryota70th,27,464.8
547,jiuxun,27,499.6
548,NamelessRET,27,513.9
549,Binomial,27,556.0
550,nishinoyama,27,562.73
551,t5ugu,27,579.13
552,nona3838,27,659.73
553,gastnoch19,27,664.18
554,diobrando97,27,997.93
555,Modifier,26,287.35
556,stafx,26,289.35
557,s1mply,26,384.08
558,mehrradin,26,409.58
559,milkcoffee,26,469.72
560,yk0495,26,508.1
561,NandhiniS,26,511.98
562,liuzhengshen,26,513.0
563,u64,26,669.35
564,KiKoS,26,669.97
565,bekhruz,26,695.82
566,tcfsh1622noob,26,711.42
567,kakemaru,26,773.58
568,uruzunyaa,26,823.45
569,linjy,25,140.15
570,yamadanull,25,210.85
571,fukemachi,25,240.43
572,besukohu,25,247.73
573,Shyler_Yunxi,25,251.95
574,dbtodqorrn250,25,257.83
575,ychangseok,25,285.62
576,Fra_,25,321.73
577,lybord,25,326.32
578,this54c,25,338.77
579,SorahISA,25,342.1
580,coldspeed,25,351.68
581,PotassiumNitrate,25,358.28
582,joker_x,25,370.53
583,gsh07013004,25,388.95
584,babbrian,25,392.42
585,dabper13,25,398.75
586,KellyH,25,435.93
587,suakii,25,436.35
588,Guran08,25,456.5
589,pratham999111,25,456.55
590,kkbb,25,461.27
591,Germanium032,25,472.92
592,kotomiko,25,480.82
593,wightou,25,482.3
594,Aseteyan,25,496.32
595,zzZAB,25,499.23
596,hyoka7,25,549.4
597,KYOSHIU,25,589.87
598,Yuaeb_698,25,620.45
599,hjh24035,25,680.48
600,FatalError29,25,703.08
601,hotpepsi,25,778.73
602,happytimer,25,1098.93
603,RWD,24,324.33
604,nanahash,24,344.12
605,youtoon,24,344.65
606,jsntzth,24,347.52
607,asdf12,24,369.58
608,dongzirui0817,24,378.58
609,Killbot,24,418.03
610,ntuda,24,430.97
611,nsubaru,24,443.8
612,silur,24,471.92
613,from_apocalypse,24,479.27
614,cpp_noob,24,488.25
615,VultureSpring,24,501.08
616,KuronekoStrap,24,509.63
617,tom7201,24,531.95
618,GYqun1,24,536.62
619,Matocc,24,545.18
620,Prrapp,24,595.95
621,kENN3N,24,677.08
622,TKTY1,24,694.32
623,QuasarixPrime,24,774.3
624,aogera,23,223.83
625,maisuma,23,272.65
626,DrDuck,23,280.17
627,Anago_pie,23,292.7
628,hamu_chan,23,293.05
629,dyktr_06,23,326.9
630,prism4291_,23,369.27
631,ytsutsu,23,374.45
632,mizu7e,23,384.7
633,alanzhang0101,23,398.05
634,mudon,23,411.62
635,Luffy34225,23,428.62
636,Ratstar216,23,492.98
637,PMS,23,503.03
638,fudaoxun,23,508.12
639,keni____,23,565.15
640,nekoti,23,571.1
641,Tangjiahe,23,579.45
642,RadrRadr,23,620.6
643,Mustafar,23,730.58
644,dakksh_29,22,87.0
645,mkreem,22,254.77
646,lbx2012,22,256.22
647,Manson289,22,346.13
648,akebono03,22,397.52
649,tfl_tkpc,22,401.95
650,Thebai2357,22,418.03
651,tanpaku,22,422.0
652,ysaga,22,436.03
653,pleaseinputtext,22,441.92
654,hyouchun,22,467.32
655,Hinakomufu,22,496.83
656,Lit_to,22,520.15
657,omiwotuke,22,557.97
658,ssmbc2929_bartok,22,569.5
659,undeadliberty,22,618.73
660,daryll,22,737.2
661,orzegg,22,743.58
662,Angeline,22,832.07
663,MoSooN,21,196.5
664,atofujiosukai,21,205.1
665,nkname,21,280.57
666,kmmtkm,21,281.92
667,Ziad3ssam10,21,314.15
668,natoriusan,21,321.12
669,wuyihe,21,331.13
670,sakuda00,21,360.3
671,rykazari,21,369.82
672,veerviren,21,389.65
673,yskwtnb,21,392.0
674,tarusu_so,21,409.32
675,littlechange,21,411.33
676,amankrdk4,21,439.47
677,BadRandom,21,447.83
678,Amane__,21,558.8
679,circled_9,21,571.15
680,toku4388,21,584.13
681,Deemo_ML,21,648.62
682,ransewhale,21,818.53
683,zhuxz,20,22.43
684,kotatsugame,20,82.17
685,Rogi,20,104.82
686,Felix72,20,148.08
687,nasa,20,187.73
688,kenkenken48763,20,188.05
689,mythofys,20,195.12
690,DeepThink,20,206.6
691,zkvl0,20,209.35
692,takytank,20,220.88
693,koalajasper,20,237.78
694,redallen,20,242.88
695,applist,20,248.58
696,aacpschool,20,249.0
697,Shutcapybara,20,253.17
698,apricity,20,258.68
699,von_arrow,20,277.87
700,LyricalMaestro,20,278.45
701,kento_maeda,20,281.38
702,Apoptoxin,20,288.28
703,shin9,20,296.77
704,atm314,20,304.18
705,Rohan_D_Skaria,20,306.45
706,LiJunsong,20,314.55
707,sanjiaozhou,20,325.97
708,tomatiti,20,335.57
709,LIama,20,346.68
710,winter_2521,20,357.22
711,sh_mug,20,376.65
712,moon_set,20,379.25
713,kinokinoo,20,407.17
714,Hosh1mi,20,414.72
715,Adhfi,20,416.53
716,lxh20110629,20,426.77
717,rabbitsayhello,20,451.83
718,Saki1103,20,457.0
719,shadow9,20,460.85
720,gore2015,20,467.62
721,ibu9254,20,498.75
722,Himanshu_aCE,20,511.08
723,vyakash114514,20,606.3
724,makio93,20,608.68
725,AgneyK,20,662.87
726,s_anchez,20,671.02
727,WoodReal12,19,81.08
728,luoyenews,19,166.97
729,yakouchuu,19,244.97
730,Jackis666,19,251.42
731,humingyu_sb,19,260.08
732,gw2204,19,290.65
733,macaroni5708,19,318.25
734,konayuki,19,319.22
735,sharpca,19,320.48
736,aoriso,19,321.78
737,elbf,19,330.4
738,miroqqwy,19,351.8
739,Katu2ou,19,362.83
740,yezi_2014,19,415.43
741,nibrm,19,431.83
742,WillowLog,19,433.9
743,newPrateek,19,440.62
744,motomoto0001,19,447.6
745,henryzh,19,495.65
746,Esu0,19,517.87
747,onekey,19,528.9
748,mogobon,19,532.0
749,fnt,19,547.32
750,koukanni,19,560.8
751,Shohta0512,19,572.9
752,taizaizhi,19,604.97
753,creamsand,19,618.47
754,lbjhqs,19,675.57
755,Balaji_777,19,675.93
756,Magentor,18,159.85
757,akidaily,18,222.43
758,KAMITOcxy,18,251.27
759,Litms,18,253.63
760,huhaoming,18,267.6
761,tomcat1233,18,268.08
762,sbknk,18,274.3
763,mkzkm,18,279.62
764,Furakuta,18,295.8
765,Gogalvijay,18,329.4
766,jeba27,18,335.4
767,YTOK,18,357.97
768,Shota_Otsuka,18,380.45
769,reizouko264,18,382.37
770,tungyicheng,18,397.13
771,KFrom40,18,398.05
772,Goose_Leader,18,410.18
773,yoppy,18,412.28
774,akinyan,18,426.72
775,yezicong1104,18,456.68
776,viral,18,479.35
777,namankmwt,18,480.9
778,UttamS,18,540.9
779,mattariusagi,18,586.62
780,EZMario,18,659.13
781,Dharan,18,710.53
782,tynkou,17,210.18
783,xmy1234567890,17,237.85
784,kamekiti_mars,17,240.68
785,ztjxyzxyz882,17,261.47
786,baluteshih,17,264.97
787,AllAce,17,281.85
788,calseeeee,17,309.82
789,lanbilin,17,334.52
790,hiromi_ayase,17,344.13
791,wohuixinfude,17,347.33
792,tle_adi,17,352.25
793,Maddy_22,17,360.32
794,kur0,17,367.98
795,fozzii,17,368.97
796,sainath_jangewad,17,375.38
797,berry,17,384.7
798,Kazunium,17,404.98
799,miho4,17,419.62
800,aeroX_01,17,420.6
801,Akari__,17,451.28
802,ke90iehRG,17,457.25
803,Kcits970,17,475.17
804,cnlihuan,17,484.55
805,Q_E_D_,17,494.17
806,huhanxuan,17,504.33
807,wanui,17,562.4
808,Aditya988,17,568.68
809,champignondayo,17,609.93
810,Sunrise_up,16,56.1
811,TakoCoder,16,117.5
812,hirakuuuu,16,138.5
813,hirayuu_At,16,147.12
814,ACQQQQ,16,175.18
815,yuuyuu1729,16,182.85
816,IrBorane,16,196.63
817,ont_JPN,16,208.23
818,az23456,16,213.4
819,daisybunny,16,240.02
820,muratraqli01,16,269.73
821,sunxuanyu,16,271.6
822,iwakawa0501,16,275.13
823,noshinn,16,279.15
824,goih,16,287.95
825,lyc10032,16,346.53
826,imoken_p,16,367.48
827,WuTUT,16,367.77
828,zhongchende,16,370.45
829,JZ2025qzyGanfan,16,371.02
830,huangqishuo,16,382.02
831,someone_,16,382.03
832,Ariga,16,412.42
833,2025qwl,16,424.52
834,zhuangzhicheng,16,425.18
835,32BACH1,16,433.88
836,liusixun2024,16,436.62
837,hrh2025,16,459.4
838,gw24107,16,482.28
839,Jun1013,16,484.32
840,sukesann,16,520.98
841,PureMilk,16,544.75
842,taka2005,16,712.5
843,msyu,15,12.83
844,zdd6310,15,21.92
845,gonhu1234,15,43.65
846,Genshin_ht,15,59.32
847,Nth2fade,15,76.17
848,Floweryhb,15,91.45
849,U_no_who,15,97.9
850,aoori,15,100.22
851,a_computers,15,101.6
852,Priestess_SLG,15,108.92
853,mya3,15,120.37
854,saki_koromo,15,128.28
855,JX154,15,129.5
856,yu23578,15,131.97
857,Jinapetto,15,136.22
858,tatyam,15,136.95
859,wiwiho,15,148.2
860,ThomasQuan,15,154.6
861,a01sa01to,15,154.7
862,SFLS_AI_WINNER,15,167.45
863,alllllllllly,15,169.1
864,imdashraful17,15,170.18
865,riririr,15,172.52
866,coduckstudent,15,175.63
867,SouSou196883,15,178.92
868,tetra4,15,179.8
869,ppmn_6,15,180.12
870,dengweile,15,182.52
871,chenmohan,15,195.87
872,ks2m,15,199.62
873,Sozima,15,204.98
874,starptzawarudo,15,208.58
875,shkii,15,215.25
876,FplusFplusF,15,217.63
877,choco_tanaka,15,218.48
878,RabbitWhite,15,219.32
879,subzcuber,15,221.27
880,insert,15,223.08
881,kassl,15,224.8
882,fjtmessi10,15,230.52
883,mocop,15,231.27
884,saku03081,15,233.0
885,2011ryf,15,236.98
886,naby,15,241.6
887,kohakunushi,15,241.67
888,Banana_Surface,15,246.1
889,writeAhead,15,250.43
890,sibarseki,15,254.62
891,es13nt_A_1,15,254.87
892,lcx_13456,15,259.58
893,liangyoulin,15,272.37
894,xzc2023,15,276.4
895,kac17,15,281.0
896,manybear,15,282.63
897,mahi_mahi_,15,286.07
898,yurina256,15,287.55
899,Tangzy0121,15,293.63
900,honyif,15,297.32
901,world_kiana,15,333.43
902,HHmiyako,15,334.72
903,qzx314,15,334.9
904,magicaldavid,15,339.6
905,umezo,15,346.78
906,ardRiriy,15,356.48
907,TwoSquirrels,15,386.72
908,huanghaolun,15,397.1
909,gw2250xyn,15,397.28
910,orange_fruit,15,426.28
911,programX,15,432.38
912,lihaohao,15,446.67
913,OYus,15,459.12
914,shashwat379,15,462.87
915,m00n1ight,15,466.43
916,yrlpiao,15,532.43
917,harveyspecter,15,538.52
918,mochaowo,15,566.3
919,tnk3a,14,111.52
920,h4sk,14,119.75
921,wuenzi1,14,141.48
922,GB5,14,146.83
923,Malb7mm,14,148.12
924,AdTerram,14,154.08
925,pitP,14,173.43
926,yttk,14,173.55
927,T1610,14,178.82
928,tosuto,14,186.65
929,rei_03b7,14,186.67
930,blameazu,14,198.55
931,yimiya,14,205.58
932,NASU41,14,209.52
933,szlt,14,214.22
934,YZ_,14,214.48
935,Chenhaoqi,14,215.35
936,Sai_Krishna_Puni,14,222.65
937,Nanmo,14,234.1
938,mtfucker,14,236.58
939,chenzehan,14,240.57
940,potato1938,14,245.1
941,aotyam,14,245.3
942,friedturtleee,14,252.88
943,0xyyy,14,256.77
944,ZeroOneBFS,14,258.57
945,nikoro256,14,259.37
946,lexi38623,14,265.33
947,satama6,14,272.88
948,aryanishappy,14,274.43
949,stevetoken,14,276.63
950,nemy,14,282.25
951,nemesis01,14,288.42
952,mizarjp,14,291.98
953,hxy654321,14,297.28
954,Vanilla_xi,14,301.97
955,Akhmadjon,14,305.85
956,dhfl07,14,306.37
957,sxyz88,14,307.8
958,sai_ac,14,308.43
959,ei2520,14,310.83
960,tyLingyu,14,311.13
961,tuttutu256,14,319.55
962,chierin2,14,329.35
963,Gauravkumar74123,14,337.33
964,tomo8,14,356.2
965,ANgt,14,363.27
966,Alex0210,14,368.93
967,doDaylightCycle,14,379.32
968,pekerkat,14,391.4
969,WangZhanYu,14,457.08
970,miraclegirl,14,470.62
971,sklamba,14,471.55
972,Prabudh_,14,480.1
973,ra5anchor,14,564.15
974,Lqd0f,13,85.63
