rank,username,unique_ac,total_minutes
84,igeee,197,4990.03
85,bellman1114,193,2735.9
86,gravekper,192,3583.95
87,Johniel,189,3815.98
88,yasutake88,188,4307.17
89,frostflower,186,3538.05
90,t98slider,184,3900.47
91,hidehico,183,2547.33
92,wsaleem,183,4161.57
93,rrrriki,182,2321.85
94,ishibashihotaru,182,2479.17
95,MeSeaw,182,3458.5
96,kawashima0222,182,4876.82
97,usk99,181,3312.3
98,timi,181,3334.3
99,abueo,179,4648.73
100,AwashAmityOak,178,2685.2
101,pnum7,178,2933.12
102,hanagee,175,2428.48
103,tmrtmr,175,2918.72
104,po_chan,175,3162.3
105,aruru88,175,3223.42
106,batasanblog,174,3658.92
107,okudeottu,173,2534.73
108,Tatsu_mr,171,4670.52
109,makimakimakki,169,3110.03
110,katsumata68,168,1682.58
111,omochi_gyuhi,168,2779.83
112,amesyu,168,3025.52
113,jnjkhjlkjhb8,168,3676.07
114,sasayu,167,4383.3
115,yoniha,165,3145.68
116,shogo314,163,4108.7
117,balakrishnan_v,161,5767.17
118,mitukage24,160,1897.2
119,Shizen,160,2984.07
120,rabot,159,2038.77
121,Citypop,158,2866.65
122,Flashingtw,158,3523.77
123,Nissylog246,157,2724.5
124,jastaway,156,2001.82
125,FplusFplusF,156,2114.13
126,ajgttm,156,2259.13
127,shirogane1234,155,2845.8
128,Rirnon,153,2088.88
129,satoyuki,153,2969.13
130,Lidelie,152,3514.43
131,logix,151,2750.73
132,ZollingerPython3,150,1695.53
133,kakaokakao,148,2077.3
134,Tehom,148,2711.22
135,aprilhare,147,2571.08
136,daikusutora3,147,2751.9
137,coder_sy,147,3648.9
138,PrincessAAA,145,3194.62
139,paramj,144,2724.42
140,sirsoldano,144,2886.92
141,shuphy129,143,2423.12
142,underwater,141,2063.92
143,Jane_Smith,141,2770.45
144,gaoyuliang,141,4550.28
145,unidayo,140,2002.85
146,agw02010,140,3104.72
147,jendolkk,140,3438.28
148,OilDrum,139,1977.08
149,kdg870918,138,2813.72
150,ssaimanjunath,138,4614.37
151,ais_out,136,3237.42
152,tpgugmu,135,3440.95
153,Lumium,134,2113.85
154,amentorimaru,133,1675.23
155,allegrogiken,133,2761.87
156,Zig3014,133,2849.08
157,Tamiji,131,821.18
158,ika3gg,131,2055.05
159,yh_0202,131,2268.13
160,iastm,130,1122.68
161,edon8618,130,1892.3
162,Facade,130,2761.08
163,Nenad,130,4426.95
164,Aegeaner99,129,3873.02
165,sukiyaki1019,128,2930.45
166,monzou,128,3170.98
167,Z_P,127,2930.42
168,Mikankyan,126,2174.5
169,occhan,126,2448.25
170,hossie,125,4292.32
171,ts5208,123,1231.47
172,sumochi,123,2405.05
173,kaede2020,122,2085.33
174,river0525,121,1428.7
175,ThatOnePypyUser,121,1968.0
176,judgelaw,120,2481.58
177,rinrion,118,1650.97
178,miya145592,117,2684.28
179,yorksyo,116,2698.12
180,iomir,114,2709.98
181,usedchang,113,2904.68
182,Baozii,112,715.13
183,PCTprobability,111,748.9
184,migen,110,1872.22
185,UT0911,110,1976.78
186,Mann_Chauhan,110,2281.55
187,mogura20,109,1682.13
188,Nikaa,109,1748.18
189,jinhan814,109,2412.22
190,tobusakana,108,1394.3
191,nmy,108,2010.45
192,twins_fuyu,108,2723.28
193,applysia,107,1294.25
194,toshi_hiroshima,107,1414.47
195,ttttt66,107,1837.02
196,Ecola,107,1878.45
197,AbhinavGupta,107,2080.7
198,Show_541,107,2397.58
199,a_s_k,107,3201.05
200,TKTYI,106,707.88
201,Coder2086,106,2216.62
202,YForr,105,2690.7
203,ChopinWaltz,104,1752.37
204,eroblaze,104,2028.35
205,ishigaki122,103,1329.93
206,elphe,103,2149.22
207,Mikan04y,102,1969.8
208,eggeggwe,102,2336.1
209,yukinekoHifumi,101,1090.02
210,shunta,99,1227.18
211,ShreyasK29,99,2147.43
212,k3g,98,1490.0
213,komichi,98,2165.65
214,Nachia,97,812.63
215,RSHER,96,914.5
216,JarryChen,96,3542.55
217,urunea,95,1750.7
218,x__0,94,2422.48
219,424479543,93,1640.93
220,meelacu_23,93,1727.68
221,kamike,93,1821.43
222,Volit190n_,93,1955.08
223,alpha0314sub,92,1131.58
224,Dareon,92,1885.73
225,harurun4635,91,1118.03
226,varkala_thoma,91,1232.83
227,poisonkumaa,91,1414.78
228,tau1235,90,1092.18
229,Cubber,90,1231.27
230,riririr,90,1338.32
231,m1ffyz,90,1523.65
232,topi,90,2986.52
233,itto4869,89,1311.62
234,knvck,89,1414.9
235,hato_,89,1632.52
236,Est1017,88,1295.9
237,ajinkya1p3,88,1556.32
238,AD010,88,1663.37
239,sorachandu,87,2310.5
240,chenAustin,87,2419.25
241,gujingqi2026,87,2520.85
242,kuronosu1024,86,1429.88
243,snoozerain,86,1534.03
244,namipom,86,2401.62
245,KumaTachiRen,85,805.2
246,raru_,85,1227.43
247,jazzymaxine,85,1264.83
248,RioBluss,85,1664.52
249,tseki,85,1783.92
250,silur,85,2079.95
251,masakam1,84,1877.88
252,goldenpotato,83,1119.23
253,kuhaku,83,1567.78
254,DamoCode,83,1587.23
255,tingshuo,83,2184.25
256,ychangseok,82,885.28
257,NormalSubGroup,82,1282.07
258,toshx,82,1372.27
259,kyad,81,1460.68
260,detteiuu,80,761.13
261,suzhougaochenzhe,80,1205.37
262,kengou,80,1655.52
263,sifuri,80,1891.42
264,isee,80,2277.5
265,hiryuN,79,990.73
266,E49869826,79,1012.15
267,Konishii,79,1054.32
268,lwrnc788,79,1305.18
269,ruthen71,79,1427.97
270,hiro_hiro,79,2264.03
271,shikase,78,1030.65
272,AzAhnaf2003,78,1758.17
273,ramumsrk,78,1983.23
274,hobal,77,1041.63
275,cled0328,77,1122.97
276,tau0529,77,1312.58
277,Interstellar001,77,1460.15
278,hitori3,76,1177.68
279,LyricalMaestro,76,1367.6
280,Kinogas,76,1529.52
281,eller,76,1620.73
282,zhhhanry,75,1701.57
283,yuuki_n,75,1708.73
284,WAan,75,1828.47
285,houren,74,1423.75
286,ponzoie,74,1668.18
287,sorag,73,1066.7
288,liuximu,73,1467.53
289,Hachimori,73,1733.65
290,kmjp,73,1740.5
291,Junatc,73,1896.0
292,miraclefruit,72,1223.23
293,diaoman,72,1358.58
294,shobonvip,72,1483.05
295,qwq_pyt,72,1516.57
296,hcx_sgy,72,1660.98
297,pengyuhao123,71,877.22
298,Justinshao,71,921.07
299,akatsuki7c8,71,1534.32
300,guanghui,71,1564.05
301,sgfc,71,2069.03
302,vone,70,990.07
303,applist,70,1086.35
304,Dbydiandian,70,1149.47
305,hekiboko0926,70,1150.22
306,hanmingxi,70,1380.98
307,suri1326,70,1445.4
308,pengin,70,1588.3
309,liufengyi,70,1631.02
310,Takuumi0141,69,2304.8
311,prev1was_count,68,1483.33
312,up84,68,1945.92
313,abc864197532,67,527.92
314,kirameku,67,847.68
315,Mackentaro,67,1037.28
316,P_A,67,1314.3
317,daguotuan,67,1725.75
318,Misuki,66,507.15
319,kazuppa,66,732.7
320,u64,66,1352.63
321,jangojangojango,66,1538.12
322,sampling,65,706.03
323,taketii,65,975.7
324,phoyo,65,1044.02
325,matcha_pudding,65,1594.47
326,jet0312,65,1624.52
327,dokukinoko,64,928.68
328,wmq9527,64,1397.95
329,Nyanp4su,64,1399.78
330,konghaojie,64,1410.62
331,nullpointerlog,64,1613.3
332,wsy0655,64,2104.9
333,kashihal,63,915.85
334,Pasta112,63,1192.25
335,NikhilChaturvedi,63,1205.82
336,rurumaru,62,902.77
337,kurigen,62,980.48
338,harada5656,62,996.37
339,AAu,62,1182.65
340,skye1428,62,1251.33
341,Tyui23357,62,1287.47
342,Tuchmos,62,1300.8
343,ntukey,62,1416.47
344,ryupepe,62,1463.33
345,achapi,61,1104.67
346,Today03,61,1193.23
347,wyf20091230,61,1396.42
348,cheMMath1023,60,951.5
349,ayuyuyu,60,976.03
350,wasd314,59,620.55
351,Re73,59,975.85
352,menboy,59,1013.2
353,hatsukaiwa,59,1165.93
354,KFrom40,59,1172.52
355,batapi0311,59,1185.7
356,HalMat,59,1268.77
357,llixew,59,1661.2
358,Alex1124,59,1916.5
359,blueberry1001,58,892.93
360,elcirco,57,1032.6
361,uuuu_s,56,824.05
362,cirno3153,56,841.18
363,akazuki8,56,876.9
364,lmori,56,949.0
365,hakakeen,56,1092.18
366,Benjamin_taro,56,1093.63
367,merumerun,55,912.62
368,from_apocalypse,55,1068.67
369,wafyubfhbsfc,55,1173.23
370,okku_n9,55,1207.28
371,Echia,55,1214.18
372,shira_111,55,1614.63
373,uruzunyaa,55,1632.98
374,everlast1ng,54,822.37
375,windingot,54,932.62
376,isym444,54,1053.63
377,Koo__,54,1162.72
378,DingTianyue,54,1173.87
379,wyyinput,53,736.23
380,suu8038,53,834.3
381,masafumi,53,943.62
382,aPNJ777,53,971.13
383,wzxqwq2,53,987.53
384,TOMATO10,53,1289.48
385,poino,53,1422.45
386,Gautam2003Kumar,53,1676.72
387,sato_sato,52,762.98
388,perfectoutsider,52,785.48
389,Jinapetto,52,795.73
390,paleApricot,52,827.1
391,zettsut,52,846.17
392,PikaBlaze,52,862.83
393,tmb,52,908.9
394,duxingpeng,52,1003.25
395,Unbakedbread,52,1055.22
396,reverd,52,1239.23
397,QuasarixPrime,52,1537.47
398,hiromi_ayase,52,1595.1
399,micci,51,681.9
400,xerox51,51,845.1
401,mid_,51,866.85
402,kyutatsu,51,1034.18
403,ToshihiroSaga,51,1074.2
404,ZakGrivell,51,1227.45
405,mara_dona,51,1633.17
406,huangyixin,50,430.07
407,Gakugakuta,50,720.08
408,umimel,50,724.22
409,LemonChicken,50,741.03
410,Darko2026,50,794.95
411,kaliafluorido,50,806.27
412,arrsty217,50,870.62
413,castle_,50,991.58
414,ChihayaRinka,50,1108.97
415,zhzh0323,50,1200.5
416,MNoNamer,50,1233.87
417,maeda3,50,1240.85
418,yuuDot,50,1266.83
419,Charlotte_yyds,49,440.82
420,Tatsup1ch,49,646.03
421,TruncatedSamosa,49,1445.77
422,anobaga,48,945.75
423,goropikari,48,998.77
424,alcea,48,1184.68
425,codingtrickster,48,1313.45
426,ei8ht,48,1613.3
427,MisumiCoder,47,662.37
428,yskwtnb,47,797.92
429,wightou,47,1026.7
430,yk0495,47,1091.48
431,sen469,47,1115.57
432,fumta,47,1393.8
433,RaghavanT,47,1413.05
434,fslong,47,1863.13
435,bakazikara,46,703.35
436,atofujiosukai,46,733.58
437,jin_tt,46,880.5
438,ryo1212,46,929.22
439,taisei_iida,46,1263.15
440,HBit,45,339.25
441,yuusaan,45,505.65
442,manabeai,45,762.63
443,HeJie,45,778.35
444,rapca,45,778.52
445,ljs32423,45,840.95
446,iakioi114514,45,954.58
447,JiangYC2011,45,988.73
448,ASGOER,45,1102.43
449,deuteridayo,45,1130.53
450,LxRBS,45,1190.07
451,sklamba,45,1263.13
452,yesantikiss,44,362.5
453,Medakaa,44,552.53
454,educated,44,596.62
455,qym0809,44,600.32
456,ayutake,44,668.43
457,fktm,44,676.03
458,bluerini,44,708.35
459,Akijin_007,44,845.62
460,teruteru_source,44,1178.58
461,SamitO_o,44,1200.57
462,fraiser,44,1254.78
463,Sanjarbe,44,1329.1
464,okkuu2,43,486.42
465,zhangzhenqi,43,586.67
466,ronak0987,43,604.45
467,chernozem,43,666.75
468,KK_Poker,43,703.22
469,KEYBO,43,720.2
470,catupper,43,805.67
471,hhk,43,819.82
472,Baiqiwei,43,1004.57
473,kakemaru,43,1244.2
474,kusuninu,42,638.02
475,ponjuice,42,668.87
476,yttk,42,726.5
477,anmichi,42,760.58
478,Tak_Ajjinomoto,42,771.68
479,shonNMIXX,42,784.77
480,komite,42,818.57
481,eiich,42,850.83
482,tanaka2_55,42,896.72
483,noobslayerk07,42,992.18
484,2025syl,42,1333.48
485,GhostFace,42,1356.62
486,CommandSR,41,386.62
487,takahashi_uni,41,701.8
488,toyboot4e,41,715.13
489,yuki4869,41,747.75
490,MorLeaves,41,882.8
491,chenzhongyu,41,940.32
492,Lethey,41,1040.98
493,liangjeremy,41,1075.75
494,barasanStar,41,1168.55
495,Davlatbe,41,1182.93
496,affkfr13,41,1189.02
497,Rssll_Krkgrd,40,312.03
498,JusticeHui,40,451.9
499,jkrt2,40,481.32
500,becaido,40,508.4
501,yama_can,40,584.68
502,Icho,40,680.85
503,Duv,40,725.48
504,titan23,40,751.9
505,nunchan,40,798.97
506,undeadliberty,40,849.2
507,hushojin,40,857.0
508,ni_devx,40,1026.23
509,on_Sunday,40,1086.4
510,notrainboy,39,439.23
511,Modifier,39,442.1
512,yamadanull,39,455.45
513,urectanc,39,522.42
514,strafp,39,531.83
515,mnti,39,532.62
516,LiJunsong,39,651.38
517,Michaelihc,39,656.27
518,EduardoBrito,39,668.93
519,Timmy1224,39,828.67
520,lescot,39,896.32
521,campane,39,898.92
522,funasshiii,39,936.9
523,mackerel38,39,1027.1
524,shan_01,39,1045.17
525,moonkis,39,1321.95
526,ONPU3,38,545.18
527,atm314,38,562.9
528,luohaozhi1,38,732.68
529,mekemeke_san,38,807.08
530,CrayonShinchan,38,902.75
531,xiaoe,38,1005.45
532,Yswang,38,1123.6
533,Adithya_02,38,1152.58
534,Nauclhlt,37,623.42
535,Ashnu2567,37,640.05
536,Ardi,37,657.55
537,Syun_cp,37,674.47
538,shikineko9625,37,820.65
539,coindarw,37,868.77
540,Takenokomeshi,37,881.45
541,Shohta0512,37,1152.32
542,IrBorane,36,424.92
543,stafx,36,449.65
544,delta71,36,501.85
545,kmmtkm,36,555.32
546,puts,36,693.43
547,grus2838,36,763.25
548,licht1732,36,867.15
549,yuki10008,36,920.95
550,japaneseotaku,36,982.28
551,OeH,36,1089.27
552,tassei903,36,1204.18
553,rui_er,35,220.23
554,shibaken496,35,353.78
555,noya2,35,362.42
556,Kev1511,35,370.5
557,snuke,35,407.17
558,Aslbek,35,740.48
559,Amagaeru,35,859.03
560,gikadai,35,887.98
561,AngrySadEight,35,1024.9
562,Yoyoyo8128,34,343.17
563,besukohu,34,416.53
564,harurun,34,470.85
565,c1ampy,34,488.93
566,kousaba,34,624.3
567,TKO,34,636.93
568,aketijyuuzou,34,651.93
569,yuiz,34,737.33
570,veerviren,34,768.83
571,CocaKoala,34,869.9
572,PureMilk,34,1217.7
573,caz37OwO,33,326.9
574,Fysty,33,360.73
575,kentakunkentakun,33,387.13
576,takytank,33,455.27
577,Syaku8,33,523.82
578,mkreem,33,533.82
579,chana,33,590.85
580,Guran08,33,615.75
581,aa36,33,616.15
582,jiahojian0228,33,673.1
583,onigiRe,33,851.98
584,phoenixdumble,33,937.52
585,youngdp,33,1041.5
586,breso,32,362.75
587,tRu,32,384.47
588,rms,32,531.27
589,mkkms,32,542.95
590,TomysLabo,32,547.53
591,asdf12,32,568.73
592,Rice_tawara459,32,632.87
593,Jayling,32,646.68
594,rmp,32,721.37
595,dgfls25,32,759.83
596,zuba,32,806.58
597,himueu,32,881.17
598,o_elyas,32,956.05
599,qw1234321,31,189.65
600,MoSooN,31,352.38
601,alexyy55,31,391.17
602,ringo_neko,31,528.32
603,littlegirl112,31,548.3
604,Azaraa,31,585.13
605,stsmz,31,653.95
606,Equinox__,31,855.42
607,hotpepsi,31,979.85
608,tryeverything,31,1034.1
609,diobrando97,31,1067.87
610,cutetuanzi666,31,1107.37
611,kotatsugame,30,243.23
612,trv,30,282.52
613,Ricky214365,30,376.0
614,apricity,30,391.22
615,RumineMocha,30,419.57
616,weichenchi,30,669.25
617,Yiqinian,30,673.45
618,nutee,30,696.78
619,Wu_,30,782.13
620,wahahawa,30,896.13
621,t001s,30,1033.98
622,wushiheng2024,30,1190.55
623,motokik,29,304.85
624,hirakuuuu,29,310.8
625,enumati,29,438.58
626,kaori_s,29,452.78
627,dongzirui0817,29,465.38
628,RedSpica,29,495.7
629,mazechuan,29,515.72
630,sqzume,29,516.93
631,pratham999111,29,528.32
632,yuyu1213,29,577.17
633,omoU,29,589.18
634,tombo_,29,613.43
635,rich_chanel,29,617.55
636,aoriso,29,628.22
637,InnocnetLu,29,633.42
638,Prrapp,29,659.17
639,toku4388,29,669.37
640,Hinakomufu,29,676.62
641,doDaylightCycle,29,694.02
642,nekoti,29,733.9
643,kENN3N,29,740.25
644,Jdod,29,748.65
645,w24nishi,28,370.23
646,sanjiaozhou,28,425.25
647,takeonicky,28,448.13
648,samcpp,28,497.63
649,milkcoffee,28,516.75
650,Aseteyan,28,526.5
651,Tyranno_Gyaos,28,585.83
652,Lit_to,28,596.37
653,Akari__,28,632.12
654,redial_,28,666.95
655,Sm4Bt,28,693.58
656,KYOSHIU,28,711.3
657,gkishor03,28,813.02
658,wengyifan,28,853.07
659,happytimer,28,1247.48
660,redallen,27,314.15
661,FPython,27,374.25
662,baluteshih,27,433.72
663,ntuda,27,459.97
664,ryota70th,27,464.8
665,macaroni5708,27,469.93
666,LIama,27,490.12
667,jiuxun,27,499.6
668,aks1617,27,512.6
669,NamelessRET,27,513.9
670,Binomial,27,556.0
671,nishinoyama,27,562.73
672,miho4,27,563.55
673,t5ugu,27,579.13
674,yasut0ra,27,589.4
675,tarusu_so,27,635.65
676,nona3838,27,659.73
677,gastnoch19,27,664.18
678,hirayuu_At,26,335.62
679,vewake,26,377.73
680,s1mply,26,384.08
681,mehrradin,26,409.58
682,aqua_dhmo,26,425.65
683,bird01,26,462.03
684,elbf,26,482.27
685,NandhiniS,26,511.98
686,liuzhengshen,26,513.0
687,skkippy,26,624.37
688,akinyan,26,648.28
689,KiKoS,26,669.97
690,cnlihuan,26,683.73
691,bekhruz,26,695.82
692,tcfsh1622noob,26,711.42
693,kendama4,26,740.72
694,anemone__,26,1112.6
695,linjy,25,140.15
696,fukemachi,25,240.43
697,Shyler_Yunxi,25,251.95
698,dbtodqorrn250,25,257.83
699,Banana_Surface,25,278.05
700,wiwiho,25,291.02
701,tatyam,25,307.6
702,Fra_,25,321.73
703,lybord,25,326.32
704,this54c,25,338.77
705,SorahISA,25,342.1
706,coldspeed,25,351.68
707,PotassiumNitrate,25,358.28
708,joker_x,25,370.53
709,sbknk,25,374.87
710,gsh07013004,25,388.95
711,babbrian,25,392.42
712,dabper13,25,398.75
713,tomcat1233,25,424.87
714,KellyH,25,435.93
715,suakii,25,436.35
716,kkbb,25,461.27
717,shinchan,25,462.32
718,Germanium032,25,472.92
719,kotomiko,25,480.82
720,zzZAB,25,499.23
721,ZeriToki,25,512.05
722,reizouko264,25,534.1
723,hyoka7,25,549.4
724,dhfl07,25,554.75
725,yaaya,25,572.23
726,Yuaeb_698,25,620.45
727,keni____,25,665.77
728,hjh24035,25,680.48
729,FatalError29,25,703.08
730,makio93,25,746.35
731,takahiro_ibaraki,25,1074.23
732,nano329,24,218.57
733,n_o_n_o_n,24,246.92
734,RWD,24,324.33
735,nanahash,24,344.12
736,youtoon,24,344.65
737,kamekiti_mars,24,347.38
738,jsntzth,24,347.52
739,subzcuber,24,416.72
740,Killbot,24,418.03
741,calseeeee,24,434.03
742,nsubaru,24,443.8
743,axiom,24,478.73
744,cpp_noob,24,488.25
745,VultureSpring,24,501.08
746,KuronekoStrap,24,509.63
747,tom7201,24,531.95
748,GYqun1,24,536.62
749,Matocc,24,545.18
750,pekerkat,24,581.33
751,satama6,24,597.82
752,namankmwt,24,611.13
753,TKTY1,24,694.32
754,UttamS,24,721.08
755,orzegg,24,809.98
756,aogera,23,223.83
757,maspy,23,263.75
758,maisuma,23,272.65
759,DrDuck,23,280.17
760,Anago_pie,23,292.7
761,hamu_chan,23,293.05
762,koalajasper,23,318.0
763,dyktr_06,23,326.9
764,prism4291_,23,369.27
765,ytsutsu,23,374.45
766,mizu7e,23,384.7
767,mahi_mahi_,23,395.98
768,alanzhang0101,23,398.05
769,mudon,23,411.62
770,Luffy34225,23,428.62
771,Ratstar216,23,492.98
772,gore2015,23,502.72
773,PMS,23,503.03
774,fudaoxun,23,508.12
775,ChengyunSun,23,552.88
776,MI6174,23,563.62
777,liusixun2024,23,567.6
778,hirohiso,23,567.78
779,yezicong1104,23,572.67
780,Tangjiahe,23,579.45
781,RadrRadr,23,620.6
782,Mustafar,23,730.58
783,Esu0,23,730.65
784,dakksh_29,22,87.0
785,tnk3a,22,246.82
786,lbx2012,22,256.22
787,kangwonWHS,22,294.18
788,akidaily,22,299.42
789,Mdsc286_1,22,337.32
790,Manson289,22,346.13
791,rykazari,22,376.93
792,akebono03,22,397.52
793,shin9,22,400.58
794,tfl_tkpc,22,401.95
795,Thebai2357,22,418.03
796,PeaQa,22,420.28
797,tanpaku,22,422.0
798,aotyam,22,424.47
799,Litz,22,428.3
800,ysaga,22,436.03
801,pleaseinputtext,22,441.92
802,Sozima,22,453.02
803,amankrdk4,22,465.68
804,hyouchun,22,467.32
805,puwenxiao,22,467.55
806,Deus1704,22,478.95
807,jiangqiao,22,543.88
808,motomoto0001,22,554.37
809,omiwotuke,22,557.97
810,ssmbc2929_bartok,22,569.5
811,henryzh,22,635.42
812,kidultli1307,22,640.1
813,daryll,22,737.2
814,wanui,22,776.15
815,Angeline,22,832.07
816,DataLover,22,854.47
817,blameazu,21,268.63
818,nkname,21,280.57
819,Ziad3ssam10,21,314.15
820,syann,21,320.73
821,natoriusan,21,321.12
822,wuyihe,21,331.13
823,sakuda00,21,360.3
824,Sachikosan,21,378.0
825,YTOK,21,395.03
826,littlechange,21,411.33
827,BadRandom,21,447.83
828,nibrm,21,503.68
829,hanlabong,21,518.58
830,Amane__,21,558.8
831,circled_9,21,571.15
832,Deemo_ML,21,648.62
833,ransewhale,21,818.53
834,zhuxz,20,22.43
835,Rogi,20,104.82
836,Felix72,20,148.08
837,nasa,20,187.73
838,kenkenken48763,20,188.05
839,mythofys,20,195.12
840,DeepThink,20,206.6
841,zkvl0,20,209.35
842,reinsirk,20,228.52
843,aacpschool,20,249.0
844,Shutcapybara,20,253.17
845,von_arrow,20,277.87
846,kento_maeda,20,281.38
847,Apoptoxin,20,288.28
848,ks2m,20,296.17
849,Rohan_D_Skaria,20,306.45
850,tomatiti,20,335.57
851,addnine,20,341.7
852,winter_2521,20,357.22
853,sh_mug,20,376.65
854,moon_set,20,379.25
855,Maddy_22,20,382.93
856,wujingsheng,20,405.12
857,kinokinoo,20,407.17
858,Hosh1mi,20,414.72
859,Adhfi,20,416.53
860,lxh20110629,20,426.77
861,tyuyu_62,20,441.48
862,rabbitsayhello,20,451.83
863,Saki1103,20,457.0
864,shadow9,20,460.85
865,Kazunium,20,480.0
866,amrit_overhail,20,494.08
867,ibu9254,20,498.75
868,TianX7891,20,507.87
869,Himanshu_aCE,20,511.08
870,bxrl111,20,523.93
871,vyakash114514,20,606.3
872,dubit,20,653.75
873,AgneyK,20,662.87
874,s_anchez,20,671.02
875,LuckyF_11,20,692.15
876,EZMario,20,722.35
877,WoodReal12,19,81.08
878,luoyenews,19,166.97
879,yakouchuu,19,244.97
880,Jackis666,19,251.42
881,humingyu_sb,19,260.08
882,GB5,19,276.7
883,gw2204,19,290.65
884,alphagomaster,19,296.43
885,konayuki,19,319.22
886,sharpca,19,320.48
887,Rho17,19,346.42
888,miroqqwy,19,351.8
889,Katu2ou,19,362.83
890,Lusine,19,379.88
891,umezo,19,401.42
892,yezi_2014,19,415.43
893,hamada_bo,19,421.48
894,zhongchende,19,422.27
895,WillowLog,19,433.9
896,newPrateek,19,440.62
897,zhongyouheng,19,471.4
898,lihaohao,19,489.23
899,Hak_ari,19,522.93
900,viral,19,523.87
901,onekey,19,528.9
902,mogobon,19,532.0
903,fnt,19,547.32
904,koukanni,19,560.8
905,hrh2026,19,588.38
906,taizaizhi,19,604.97
907,creamsand,19,618.47
908,lbjhqs,19,675.57
909,Balaji_777,19,675.93
910,Tomo271828,19,687.85
911,Magentor,18,159.85
912,KAMITOcxy,18,251.27
913,Litms,18,253.63
914,huhaoming,18,267.6
915,mkzkm,18,279.62
916,Furakuta,18,295.8
917,sk091204,18,317.92
918,Gogalvijay,18,329.4
919,jeba27,18,335.4
920,shinji_mm,18,362.18
921,Shota_Otsuka,18,380.45
922,fozzii,18,380.53
923,tungyicheng,18,397.13
924,luckyK,18,406.8
925,Goose_Leader,18,410.18
926,yoppy,18,412.28
927,zhuangzhicheng,18,482.18
928,value_path,18,492.1
929,mattariusagi,18,586.62
930,Aditya988,18,596.08
931,miraclegirl,18,660.28
932,Vageesh,18,669.13
933,Dharan,18,710.53
934,tynkou,17,210.18
935,sinzyousan,17,216.42
936,mono_1729,17,225.23
937,xmy1234567890,17,237.85
938,ztjxyzxyz882,17,261.47
939,_M_,17,280.13
940,AllAce,17,281.85
941,zjz_6653,17,297.55
942,doqusa,17,297.87
943,flemins,17,326.58
944,MongHwa,17,328.15
945,Uzawa_Reisa,17,333.1
946,lanbilin,17,334.52
947,wohuixinfude,17,347.33
948,tle_adi,17,352.25
949,qzx314,17,357.45
950,CuteCube,17,359.18
951,lihaoyang0317,17,366.15
952,nemesis01,17,366.42
953,kur0,17,367.98
954,marveltrekmma2,17,375.28
955,sainath_jangewad,17,375.38
956,tatesoto,17,380.0
957,berry,17,384.7
958,hm__23,17,393.37
959,Dragon66677750,17,399.92
960,aeroX_01,17,420.6
961,AnupBarman,17,425.93
962,googology,17,429.65
963,SKristof0306,17,432.42
964,freygigja,17,454.65
965,ke90iehRG,17,457.25
966,Kcits970,17,475.17
967,Q_E_D_,17,494.17
