rank,username,unique_ac,total_minutes
309,kamike,63,1292.25
310,wsy0655,63,2047.98
311,kirameku,62,798.58
312,rurumaru,62,902.77
313,hekiboko0926,62,947.95
314,kurigen,62,980.48
315,harada5656,62,996.37
316,AAu,62,1182.65
317,skye1428,62,1251.33
318,Tyui23357,62,1287.47
319,Tuchmos,62,1300.8
320,Nyanp4su,62,1390.4
321,ntukey,62,1416.47
322,ryupepe,62,1463.33
323,Takuumi0141,62,2170.92
324,kazuppa,61,679.6
325,miraclefruit,61,1029.8
326,Est1017,60,864.68
327,cheMMath1023,60,951.5
328,meelacu_23,60,1150.63
329,wmq9527,60,1291.62
330,hiro_hiro,60,1650.83
331,achapi,59,1004.58
332,hatsukaiwa,59,1165.93
333,suri1326,59,1246.77
334,HalMat,59,1268.77
335,kmjp,59,1302.63
336,Junatc,59,1585.73
337,Alex1124,59,1916.5
338,phoyo,58,894.97
339,Today03,58,1128.0
340,matcha_pudding,58,1409.37
341,taketii,57,833.53
342,elcirco,57,1032.6
343,dokukinoko,56,808.37
344,uuuu_s,56,824.05
345,Benjamin_taro,56,1093.63
346,sgfc,56,1750.73
347,abc864197532,55,352.78
348,merumerun,55,912.62
349,lmori,55,947.08
350,Pasta112,55,1066.72
351,KFrom40,55,1100.93
352,wafyubfhbsfc,55,1173.23
353,Echia,55,1214.18
354,everlast1ng,54,822.37
355,windingot,54,932.62
356,Koo__,54,1162.72
357,DingTianyue,54,1173.87
358,wyyinput,53,736.23
359,LyricalMaestro,53,886.57
360,masafumi,53,943.62
361,wzxqwq2,53,987.53
362,TOMATO10,53,1289.48
363,Gautam2003Kumar,53,1676.72
364,sato_sato,52,762.98
365,Re73,52,782.05
366,perfectoutsider,52,785.48
367,paleApricot,52,827.1
368,menboy,52,827.98
369,zettsut,52,846.17
370,PikaBlaze,52,862.83
371,tmb,52,908.9
372,duxingpeng,52,1003.25
373,Unbakedbread,52,1055.22
374,sifuri,52,1326.87
375,QuasarixPrime,52,1537.47
376,mid_,51,866.85
377,isym444,51,912.38
378,batapi0311,51,1027.45
379,kyutatsu,51,1034.18
380,ZakGrivell,51,1227.45
381,wasd314,50,366.58
382,huangyixin,50,430.07
383,Gakugakuta,50,720.08
384,umimel,50,724.22
385,LemonChicken,50,741.03
386,Darko2026,50,794.95
387,kaliafluorido,50,806.27
388,ChihayaRinka,50,1108.97
389,zhzh0323,50,1200.5
390,maeda3,50,1240.85
391,hiromi_ayase,50,1501.83
392,Charlotte_yyds,49,440.82
393,Tatsup1ch,49,646.03
394,cirno3153,49,696.07
395,akazuki8,49,804.62
396,ayuyuyu,49,809.33
397,okku_n9,48,990.63
398,goropikari,48,998.77
399,alcea,48,1184.68
400,anobaga,47,937.65
401,sen469,47,1115.57
402,fumta,47,1393.8
403,fslong,47,1863.13
404,bakazikara,46,703.35
405,atofujiosukai,46,733.58
406,arrsty217,46,783.4
407,hakakeen,46,835.67
408,jin_tt,46,880.5
409,ryo1212,46,929.22
410,wyf20091230,46,1013.88
411,KumaTachiRen,45,392.23
412,yuusaan,45,505.65
413,suu8038,45,722.28
414,manabeai,45,762.63
415,HeJie,45,778.35
416,rapca,45,778.52
417,NikhilChaturvedi,45,824.13
418,ljs32423,45,840.95
419,iakioi114514,45,954.58
420,ASGOER,45,1102.43
421,LxRBS,45,1190.07
422,poino,45,1249.35
423,yesantikiss,44,362.5
424,Medakaa,44,552.53
425,educated,44,596.62
426,qym0809,44,600.32
427,ayutake,44,668.43
428,bluerini,44,708.35
429,teruteru_source,44,1178.58
430,SamitO_o,44,1200.57
431,fraiser,44,1254.78
432,Sanjarbe,44,1329.1
433,shira_111,44,1393.7
434,ei8ht,44,1489.57
435,okkuu2,43,486.42
436,zhangzhenqi,43,586.67
437,blueberry1001,43,607.48
438,KK_Poker,43,703.22
439,KEYBO,43,720.2
440,catupper,43,805.67
441,hhk,43,819.82
442,wightou,43,835.9
443,JiangYC2011,43,910.07
444,konghaojie,43,925.87
445,kakemaru,43,1244.2
446,anmichi,42,760.58
447,Tak_Ajjinomoto,42,771.68
448,xerox51,42,771.8
449,shonNMIXX,42,784.77
450,eiich,42,850.83
451,noobslayerk07,42,992.18
452,deuteridayo,42,996.33
453,MNoNamer,42,1131.8
454,2025syl,42,1333.48
455,GhostFace,42,1356.62
456,CommandSR,41,386.62
457,takahashi_uni,41,701.8
458,toyboot4e,41,715.13
459,yuki4869,41,747.75
460,chenzhongyu,41,940.32
461,Baiqiwei,41,976.0
462,Lethey,41,1040.98
463,liangjeremy,41,1075.75
464,yuuDot,41,1155.35
465,barasanStar,41,1168.55
466,Davlatbe,41,1182.93
467,TruncatedSamosa,41,1196.27
468,Rssll_Krkgrd,40,312.03
469,jkrt2,40,481.32
470,becaido,40,508.4
471,MisumiCoder,40,562.33
472,yama_can,40,584.68
473,Icho,40,680.85
474,komite,40,723.42
475,hushojin,40,857.0
476,ni_devx,40,1026.23
477,on_Sunday,40,1086.4
478,strafp,39,531.83
479,mnti,39,532.62
480,chernozem,39,575.9
481,Jinapetto,39,582.8
482,Michaelihc,39,656.27
483,EduardoBrito,39,668.93
484,Akijin_007,39,719.05
485,Timmy1224,39,828.67
486,lescot,39,896.32
487,campane,39,898.92
488,funasshiii,39,936.9
489,mackerel38,39,1027.1
490,taisei_iida,39,1109.37
491,mara_dona,39,1235.05
492,moonkis,39,1321.95
493,mekemeke_san,38,807.08
494,CrayonShinchan,38,902.75
495,xiaoe,38,1005.45
496,Yswang,38,1123.6
497,Adithya_02,38,1152.58
498,fktm,37,450.95
499,micci,37,518.32
500,kusuninu,37,559.12
501,Nauclhlt,37,623.42
502,Ashnu2567,37,640.05
503,Ardi,37,657.55
504,shikineko9625,37,820.65
505,Takenokomeshi,37,881.45
506,stafx,36,449.65
507,delta71,36,501.85
508,kmmtkm,36,555.32
509,puts,36,693.43
510,yk0495,36,717.08
511,grus2838,36,763.25
512,licht1732,36,867.15
513,japaneseotaku,36,982.28
514,sklamba,36,1078.13
515,RaghavanT,36,1079.07
516,OeH,36,1089.27
517,HBit,35,191.4
518,rui_er,35,220.23
519,shibaken496,35,353.78
520,Kev1511,35,370.5
521,snuke,35,407.17
522,ronak0987,35,517.97
523,LiJunsong,35,596.6
524,nunchan,35,665.18
525,Aslbek,35,740.48
526,Amagaeru,35,859.03
527,AngrySadEight,35,1024.9
528,Yoyoyo8128,34,343.17
529,harurun,34,470.85
530,c1ampy,34,488.93
531,yttk,34,556.48
532,kousaba,34,624.3
533,aketijyuuzou,34,651.93
534,tanaka2_55,34,723.37
535,yuiz,34,737.33
536,veerviren,34,768.83
537,MorLeaves,34,793.9
538,CocaKoala,34,869.9
539,Shohta0512,34,1024.95
540,PureMilk,34,1217.7
541,caz37OwO,33,326.9
542,Fysty,33,360.73
543,kentakunkentakun,33,387.13
544,atm314,33,470.43
545,ponjuice,33,471.65
546,Syaku8,33,523.82
547,yskwtnb,33,552.28
548,chana,33,590.85
549,aa36,33,616.15
550,jiahojian0228,33,673.1
551,youngdp,33,1041.5
552,Modifier,32,347.77
553,notrainboy,32,380.72
554,tRu,32,384.47
555,titan23,32,386.32
556,rms,32,531.27
557,luohaozhi1,32,552.18
558,Jayling,32,646.68
559,rmp,32,721.37
560,dgfls25,32,759.83
561,zuba,32,806.58
562,himueu,32,881.17
563,shan_01,32,917.58
564,o_elyas,32,956.05
565,qw1234321,31,189.65
566,alexyy55,31,391.17
567,littlegirl112,31,548.3
568,onigiRe,31,757.17
569,Equinox__,31,855.42
570,hotpepsi,31,979.85
571,tryeverything,31,1034.1
572,diobrando97,31,1067.87
573,trv,30,282.52
574,JusticeHui,30,299.47
575,aPNJ777,30,316.75
576,urectanc,30,351.0
577,Ricky214365,30,376.0
578,RumineMocha,30,419.57
579,mkkms,30,513.97
580,ToshihiroSaga,30,583.38
581,coindarw,30,661.57
582,weichenchi,30,669.25
583,Yiqinian,30,673.45
584,nutee,30,696.78
585,Wu_,30,782.13
586,t001s,30,1033.98
587,wushiheng2024,30,1190.55
588,motokik,29,304.85
589,breso,29,339.58
590,kaori_s,29,452.78
591,dongzirui0817,29,465.38
592,RedSpica,29,495.7
593,Azaraa,29,512.3
594,mazechuan,29,515.72
595,pratham999111,29,528.32
596,yuyu1213,29,577.17
597,omoU,29,589.18
598,tombo_,29,613.43
599,InnocnetLu,29,633.42
600,kENN3N,29,740.25
601,gikadai,29,744.03
602,Jdod,29,748.65
603,affkfr13,29,812.43
604,IrBorane,28,323.4
605,w24nishi,28,370.23
606,sanjiaozhou,28,425.25
607,takeonicky,28,448.13
608,samcpp,28,497.63
609,milkcoffee,28,516.75
610,Aseteyan,28,526.5
611,Tyranno_Gyaos,28,585.83
612,Lit_to,28,596.37
613,redial_,28,666.95
614,undeadliberty,28,692.12
615,Sm4Bt,28,693.58
616,KYOSHIU,28,711.3
617,wengyifan,28,853.07
618,happytimer,28,1247.48
619,FPython,27,374.25
620,ntuda,27,459.97
621,ryota70th,27,464.8
622,jiuxun,27,499.6
623,aks1617,27,512.6
624,NamelessRET,27,513.9
625,Binomial,27,556.0
626,nishinoyama,27,562.73
627,t5ugu,27,579.13
628,tarusu_so,27,635.65
629,Prrapp,27,637.08
630,nona3838,27,659.73
631,gastnoch19,27,664.18
632,reverd,27,719.6
633,cutetuanzi666,27,978.07
634,redallen,26,307.65
635,s1mply,26,384.08
636,mehrradin,26,409.58
637,aqua_dhmo,26,425.65
638,sqzume,26,467.97
639,NandhiniS,26,511.98
640,liuzhengshen,26,513.0
641,akinyan,26,648.28
642,KiKoS,26,669.97
643,bekhruz,26,695.82
644,tcfsh1622noob,26,711.42
645,wahahawa,26,741.47
646,uruzunyaa,26,823.45
647,linjy,25,140.15
648,yamadanull,25,210.85
649,fukemachi,25,240.43
650,besukohu,25,247.73
651,Shyler_Yunxi,25,251.95
652,dbtodqorrn250,25,257.83
653,noya2,25,260.5
654,Banana_Surface,25,278.05
655,Fra_,25,321.73
656,lybord,25,326.32
657,this54c,25,338.77
658,SorahISA,25,342.1
659,coldspeed,25,351.68
660,PotassiumNitrate,25,358.28
661,joker_x,25,370.53
662,gsh07013004,25,388.95
663,babbrian,25,392.42
664,dabper13,25,398.75
665,tomcat1233,25,424.87
666,KellyH,25,435.93
667,suakii,25,436.35
668,TomysLabo,25,446.42
669,Guran08,25,456.5
670,kkbb,25,461.27
671,Germanium032,25,472.92
672,kotomiko,25,480.82
673,zzZAB,25,499.23
674,hyoka7,25,549.4
675,dhfl07,25,554.75
676,Yuaeb_698,25,620.45
677,nekoti,25,658.1
678,hjh24035,25,680.48
679,FatalError29,25,703.08
680,makio93,25,746.35
681,TKO,24,287.8
682,RWD,24,324.33
683,mkreem,24,342.27
684,nanahash,24,344.12
685,youtoon,24,344.65
686,jsntzth,24,347.52
687,asdf12,24,369.58
688,LIama,24,401.25
689,subzcuber,24,416.72
690,Killbot,24,418.03
691,nsubaru,24,443.8
692,from_apocalypse,24,479.27
693,cpp_noob,24,488.25
694,VultureSpring,24,501.08
695,KuronekoStrap,24,509.63
696,tom7201,24,531.95
697,GYqun1,24,536.62
698,Matocc,24,545.18
699,namankmwt,24,611.13
700,keni____,24,624.83
701,TKTY1,24,694.32
702,orzegg,24,809.98
703,aogera,23,223.83
704,maisuma,23,272.65
705,DrDuck,23,280.17
706,Anago_pie,23,292.7
707,hamu_chan,23,293.05
708,koalajasper,23,318.0
709,dyktr_06,23,326.9
710,prism4291_,23,369.27
711,ytsutsu,23,374.45
712,mizu7e,23,384.7
713,mahi_mahi_,23,395.98
714,alanzhang0101,23,398.05
715,mudon,23,411.62
716,Luffy34225,23,428.62
717,Ratstar216,23,492.98
718,PMS,23,503.03
719,fudaoxun,23,508.12
720,liusixun2024,23,567.6
721,Tangjiahe,23,579.45
722,codingtrickster,23,618.57
723,RadrRadr,23,620.6
724,UttamS,23,673.3
725,Mustafar,23,730.58
726,dakksh_29,22,87.0
727,lbx2012,22,256.22
728,kangwonWHS,22,294.18
729,ONPU3,22,335.03
730,Manson289,22,346.13
731,akebono03,22,397.52
732,tfl_tkpc,22,401.95
733,Thebai2357,22,418.03
734,PeaQa,22,420.28
735,tanpaku,22,422.0
736,aotyam,22,424.47
737,ysaga,22,436.03
738,pleaseinputtext,22,441.92
739,Sozima,22,453.02
740,amankrdk4,22,465.68
741,hyouchun,22,467.32
742,reizouko264,22,472.15
743,Deus1704,22,478.95
744,Hinakomufu,22,496.83
745,doDaylightCycle,22,497.62
746,jiangqiao,22,543.88
747,yezicong1104,22,545.18
748,motomoto0001,22,554.37
749,omiwotuke,22,557.97
750,ssmbc2929_bartok,22,569.5
751,henryzh,22,635.42
752,kidultli1307,22,640.1
753,daryll,22,737.2
754,wanui,22,776.15
755,Angeline,22,832.07
756,takahiro_ibaraki,22,922.23
757,MoSooN,21,196.5
758,nano329,21,198.65
759,blameazu,21,268.63
760,hirayuu_At,21,276.78
761,nkname,21,280.57
762,enumati,21,313.68
763,Ziad3ssam10,21,314.15
764,natoriusan,21,321.12
765,wuyihe,21,331.13
766,sakuda00,21,360.3
767,rykazari,21,369.82
768,Sachikosan,21,378.0
769,littlechange,21,411.33
770,Rice_tawara459,21,417.65
771,aoriso,21,432.28
772,BadRandom,21,447.83
773,nibrm,21,503.68
774,Akari__,21,534.15
775,cnlihuan,21,549.52
776,Amane__,21,558.8
777,circled_9,21,571.15
778,toku4388,21,584.13
779,Deemo_ML,21,648.62
780,ransewhale,21,818.53
781,zhuxz,20,22.43
782,kotatsugame,20,82.17
783,Rogi,20,104.82
784,Felix72,20,148.08
785,nasa,20,187.73
786,kenkenken48763,20,188.05
787,mythofys,20,195.12
788,DeepThink,20,206.6
789,zkvl0,20,209.35
790,takytank,20,220.88
791,aacpschool,20,249.0
792,Shutcapybara,20,253.17
793,apricity,20,258.68
794,von_arrow,20,277.87
795,kento_maeda,20,281.38
796,Apoptoxin,20,288.28
797,ks2m,20,296.17
798,shin9,20,296.77
799,Rohan_D_Skaria,20,306.45
800,tomatiti,20,335.57
801,winter_2521,20,357.22
802,sh_mug,20,376.65
803,moon_set,20,379.25
804,Maddy_22,20,382.93
805,kinokinoo,20,407.17
806,Hosh1mi,20,414.72
807,Adhfi,20,416.53
808,lxh20110629,20,426.77
809,miho4,20,433.72
810,skkippy,20,436.63
811,rabbitsayhello,20,451.83
812,Saki1103,20,457.0
813,shadow9,20,460.85
814,gore2015,20,467.62
815,Kazunium,20,480.0
816,ibu9254,20,498.75
817,Himanshu_aCE,20,511.08
818,bxrl111,20,523.93
819,llixew,20,572.38
820,vyakash114514,20,606.3
821,dubit,20,653.75
822,AgneyK,20,662.87
823,s_anchez,20,671.02
824,EZMario,20,722.35
825,WoodReal12,19,81.08
826,luoyenews,19,166.97
827,yakouchuu,19,244.97
828,Jackis666,19,251.42
829,humingyu_sb,19,260.08
830,kamekiti_mars,19,274.28
831,gw2204,19,290.65
832,alphagomaster,19,296.43
833,macaroni5708,19,318.25
834,konayuki,19,319.22
835,sharpca,19,320.48
836,elbf,19,330.4
837,Rho17,19,346.42
838,calseeeee,19,348.45
839,miroqqwy,19,351.8
840,Katu2ou,19,362.83
841,Lusine,19,379.88
842,puwenxiao,19,397.17
843,umezo,19,401.42
844,yezi_2014,19,415.43
845,zhongchende,19,422.27
846,WillowLog,19,433.9
847,newPrateek,19,440.62
848,lihaohao,19,489.23
849,Esu0,19,517.87
850,onekey,19,528.9
851,mogobon,19,532.0
852,fnt,19,547.32
853,koukanni,19,560.8
854,hrh2026,19,588.38
855,taizaizhi,19,604.97
856,creamsand,19,618.47
857,lbjhqs,19,675.57
858,Balaji_777,19,675.93
859,anemone__,19,772.48
860,Magentor,18,159.85
861,akidaily,18,222.43
862,KAMITOcxy,18,251.27
863,Litms,18,253.63
864,huhaoming,18,267.6
865,sbknk,18,274.3
866,mkzkm,18,279.62
867,Furakuta,18,295.8
868,sk091204,18,317.92
869,Gogalvijay,18,329.4
870,jeba27,18,335.4
871,bird01,18,349.57
872,YTOK,18,357.97
873,Shota_Otsuka,18,380.45
874,yasut0ra,18,390.72
875,tungyicheng,18,397.13
876,Goose_Leader,18,410.18
877,yoppy,18,412.28
878,viral,18,479.35
879,value_path,18,492.1
880,mattariusagi,18,586.62
881,Aditya988,18,596.08
882,Vageesh,18,669.13
883,Dharan,18,710.53
884,Syun_cp,17,189.6
885,tynkou,17,210.18
886,xmy1234567890,17,237.85
887,vewake,17,245.03
888,ztjxyzxyz882,17,261.47
889,baluteshih,17,264.97
890,ringo_neko,17,267.07
891,AllAce,17,281.85
892,doqusa,17,297.87
893,lanbilin,17,334.52
894,wohuixinfude,17,347.33
895,tle_adi,17,352.25
896,qzx314,17,357.45
897,CuteCube,17,359.18
898,lihaoyang0317,17,366.15
899,kur0,17,367.98
900,fozzii,17,368.97
901,marveltrekmma2,17,375.28
902,sainath_jangewad,17,375.38
903,ZeriToki,17,379.07
904,tatesoto,17,380.0
905,berry,17,384.7
906,Dragon66677750,17,399.92
907,aeroX_01,17,420.6
908,AnupBarman,17,425.93
909,zhongyouheng,17,456.2
910,ke90iehRG,17,457.25
911,Kcits970,17,475.17
912,Q_E_D_,17,494.17
913,phoenixdumble,17,494.8
914,huhanxuan,17,504.33
915,I_Love_Charlie,17,543.6
916,gkishor03,17,555.12
917,champignondayo,17,609.93
918,tassei903,17,665.13
919,Sunrise_up,16,56.1
920,TakoCoder,16,117.5
921,hirakuuuu,16,138.5
922,ACQQQQ,16,175.18
923,yuuyuu1729,16,182.85
924,ont_JPN,16,208.23
925,az23456,16,213.4
926,daisybunny,16,240.02
927,HFRHowctvQ,16,260.18
928,muratraqli01,16,269.73
929,sunxuanyu,16,271.6
930,iwakawa0501,16,275.13
931,noshinn,16,279.15
932,goih,16,287.95
933,lyc10032,16,346.53
934,hirohiso,16,349.07
935,imoken_p,16,367.48
936,WuTUT,16,367.77
937,JZ2025qzyGanfan,16,371.02
938,MI6174,16,377.2
939,hm__23,16,379.88
940,huangqishuo,16,382.02
941,someone_,16,382.03
942,amrit_overhail,16,384.92
943,AmCsus2B,16,394.68
944,ei2520,16,405.12
945,nono00,16,406.05
946,Ariga,16,412.42
947,2025qwl,16,424.52
948,zhuangzhicheng,16,425.18
949,freygigja,16,428.15
950,32BACH1,16,433.88
951,Hak_ari,16,446.3
952,hrh2025,16,459.4
953,abhay_pandey7777,16,469.13
954,gw24107,16,482.28
955,kendama4,16,484.1
956,Jun1013,16,484.32
957,OYus,16,488.33
958,hekiroi,16,502.12
959,sukesann,16,520.98
960,glaceon1020,16,668.72
961,taka2005,16,712.5
962,msyu,15,12.83
963,zdd6310,15,21.92
964,gonhu1234,15,43.65
965,Bitreliica,15,46.42
966,Genshin_ht,15,59.32
967,Collin118170,15,74.75
968,Nth2fade,15,76.17
