rank,username,unique_ac,total_minutes
71,miztom,221,5251.85
72,htp32,220,4133.72
73,gomaazarasi,215,2419.3
74,kazukun1311,215,3639.0
75,makotonald,212,5041.73
76,samayawara,211,3400.38
77,noriok,211,5731.57
78,msksknkn,210,3964.27
79,jikei,209,4532.4
80,InTheBloom,207,5085.08
81,kemuniku,203,2405.07
82,hiro1729,202,2220.17
83,igeee,200,5106.75
84,gravekper,197,3718.2
85,moldie,197,4470.7
86,bellman1114,193,2735.9
87,Johniel,189,3815.98
88,yasutake88,188,4307.17
89,MeSeaw,187,3577.53
90,ishibashihotaru,186,2529.17
91,frostflower,186,3538.05
92,t98slider,184,3900.47
93,hidehico,183,2547.33
94,wsaleem,183,4161.57
95,kawashima0222,183,4915.58
96,rrrriki,182,2321.85
97,usk99,181,3312.3
98,timi,181,3334.3
99,abueo,181,4673.58
100,AwashAmityOak,178,2685.2
101,pnum7,178,2933.12
102,batasanblog,177,3760.58
103,hanagee,175,2428.48
104,tmrtmr,175,2918.72
105,po_chan,175,3162.3
106,aruru88,175,3223.42
107,okudeottu,173,2534.73
108,Tatsu_mr,171,4670.52
109,makimakimakki,169,3110.03
110,katsumata68,168,1682.58
111,omochi_gyuhi,168,2779.83
112,amesyu,168,3025.52
113,jnjkhjlkjhb8,168,3676.07
114,sasayu,167,4383.3
115,yoniha,165,3145.68
116,shogo314,163,4108.7
117,mitukage24,162,1911.9
118,jastaway,161,2062.93
119,FplusFplusF,161,2177.42
120,balakrishnan_v,161,5767.17
121,Shizen,160,2984.07
122,rabot,159,2038.77
123,Citypop,158,2866.65
124,Flashingtw,158,3523.77
125,Nissylog246,157,2724.5
126,ajgttm,156,2259.13
127,ZollingerPython3,155,1800.53
128,shirogane1234,155,2845.8
129,logix,154,2816.7
130,Rirnon,153,2088.88
131,satoyuki,153,2969.13
132,Lidelie,152,3514.43
133,Tehom,151,2741.12
134,aprilhare,150,2641.17
135,coder_sy,149,3691.9
136,kakaokakao,148,2077.3
137,shuphy129,147,2487.68
138,daikusutora3,147,2751.9
139,PrincessAAA,145,3194.62
140,paramj,144,2724.42
141,sirsoldano,144,2886.92
142,underwater,143,2088.58
143,gaoyuliang,143,4649.43
144,kdg870918,142,2911.53
145,Jane_Smith,141,2770.45
146,unidayo,140,2002.85
147,agw02010,140,3104.72
148,jendolkk,140,3438.28
149,ssaimanjunath,140,4672.57
150,OilDrum,139,1977.08
151,allegrogiken,136,2800.3
152,ais_out,136,3237.42
153,tpgugmu,135,3440.95
154,Lumium,134,2113.85
155,amentorimaru,133,1675.23
156,Zig3014,133,2849.08
157,Nenad,133,4496.47
158,Tamiji,131,821.18
159,ika3gg,131,2055.05
160,yh_0202,131,2268.13
161,monzou,131,3252.07
162,iastm,130,1122.68
163,edon8618,130,1892.3
164,Facade,130,2761.08
165,Aegeaner99,129,3873.02
166,sukiyaki1019,128,2930.45
167,Z_P,127,2930.42
168,Mikankyan,126,2174.5
169,occhan,126,2448.25
170,hossie,125,4292.32
171,ts5208,123,1231.47
172,sumochi,123,2405.05
173,kaede2020,122,2085.33
174,river0525,121,1428.7
175,ThatOnePypyUser,121,1968.0
176,judgelaw,120,2481.58
177,rinrion,118,1650.97
178,miya145592,117,2684.28
179,yorksyo,116,2698.12
180,iomir,114,2709.98
181,Mann_Chauhan,113,2352.85
182,usedchang,113,2904.68
183,Baozii,112,715.13
184,twins_fuyu,112,2825.1
185,a_s_k,112,3300.65
186,PCTprobability,111,748.9
187,migen,110,1872.22
188,UT0911,110,1976.78
189,mogura20,109,1682.13
190,Nikaa,109,1748.18
191,jinhan814,109,2412.22
192,tobusakana,108,1394.3
193,toshi_hiroshima,108,1417.85
194,nmy,108,2010.45
195,applysia,107,1294.25
196,ttttt66,107,1837.02
197,ChopinWaltz,107,1858.95
198,Ecola,107,1878.45
199,eroblaze,107,2074.23
200,AbhinavGupta,107,2080.7
201,Show_541,107,2397.58
202,TKTYI,106,707.88
203,Coder2086,106,2216.62
204,Mikan04y,105,2039.68
205,YForr,105,2690.7
206,ishigaki122,103,1329.93
207,elphe,103,2149.22
208,eggeggwe,102,2336.1
209,yukinekoHifumi,101,1090.02
210,ShreyasK29,100,2181.7
211,shunta,99,1227.18
212,k3g,98,1490.0
213,komichi,98,2165.65
214,Nachia,97,812.63
215,RSHER,96,914.5
216,meelacu_23,96,1811.95
217,JarryChen,96,3542.55
218,urunea,95,1750.7
219,x__0,94,2422.48
220,424479543,93,1640.93
221,kamike,93,1821.43
222,Volit190n_,93,1955.08
223,alpha0314sub,92,1131.58
224,Dareon,92,1885.73
225,harurun4635,91,1118.03
226,varkala_thoma,91,1232.83
227,poisonkumaa,91,1414.78
228,tau1235,90,1092.18
229,Cubber,90,1231.27
230,riririr,90,1338.32
231,m1ffyz,90,1523.65
232,topi,90,2986.52
233,itto4869,89,1311.62
234,knvck,89,1414.9
235,hato_,89,1632.52
236,Est1017,88,1295.9
237,ajinkya1p3,88,1556.32
238,AD010,88,1663.37
239,sorachandu,88,2360.37
240,DamoCode,87,1664.07
241,chenAustin,87,2419.25
242,gujingqi2026,87,2520.85
243,kuronosu1024,86,1429.88
244,snoozerain,86,1534.03
245,namipom,86,2401.62
246,KumaTachiRen,85,805.2
247,detteiuu,85,854.65
248,raru_,85,1227.43
249,jazzymaxine,85,1264.83
250,RioBluss,85,1664.52
251,tseki,85,1783.92
252,silur,85,2079.95
253,masakam1,84,1877.88
254,goldenpotato,83,1119.23
255,kuhaku,83,1567.78
256,sifuri,83,1958.37
257,tingshuo,83,2184.25
258,ychangseok,82,885.28
259,NormalSubGroup,82,1282.07
260,toshx,82,1372.27
261,kyad,81,1460.68
262,suzhougaochenzhe,80,1205.37
263,kengou,80,1655.52
264,isee,80,2277.5
265,hiryuN,79,990.73
266,E49869826,79,1012.15
267,Konishii,79,1054.32
268,lwrnc788,79,1305.18
269,ruthen71,79,1427.97
270,hiro_hiro,79,2264.03
271,shikase,78,1030.65
272,AzAhnaf2003,78,1758.17
273,ramumsrk,78,1983.23
274,hobal,77,1041.63
275,cled0328,77,1122.97
276,tau0529,77,1312.58
277,Interstellar001,77,1460.15
278,Justinshao,76,1013.7
279,hitori3,76,1177.68
280,LyricalMaestro,76,1367.6
281,Kinogas,76,1529.52
282,eller,76,1620.73
283,zhhhanry,75,1701.57
284,yuuki_n,75,1708.73
285,WAan,75,1828.47
286,houren,74,1423.75
287,ponzoie,74,1668.18
288,sorag,73,1066.7
289,liuximu,73,1467.53
290,Hachimori,73,1733.65
291,kmjp,73,1740.5
292,Junatc,73,1896.0
293,miraclefruit,72,1223.23
294,diaoman,72,1358.58
295,suri1326,72,1466.6
296,shobonvip,72,1483.05
297,qwq_pyt,72,1516.57
298,hcx_sgy,72,1660.98
299,pengyuhao123,71,877.22
300,akatsuki7c8,71,1534.32
301,guanghui,71,1564.05
302,sgfc,71,2069.03
303,vone,70,990.07
304,applist,70,1086.35
305,Dbydiandian,70,1149.47
306,hekiboko0926,70,1150.22
307,hanmingxi,70,1380.98
308,pengin,70,1588.3
309,liufengyi,70,1631.02
310,Takuumi0141,69,2304.8
311,kirameku,68,854.57
312,prev1was_count,68,1483.33
313,konghaojie,68,1557.95
314,up84,68,1945.92
315,abc864197532,67,527.92
316,Mackentaro,67,1037.28
317,P_A,67,1314.3
318,daguotuan,67,1725.75
319,Misuki,66,507.15
320,kazuppa,66,732.7
321,u64,66,1352.63
322,jangojangojango,66,1538.12
323,sampling,65,706.03
324,taketii,65,975.7
325,phoyo,65,1044.02
326,matcha_pudding,65,1594.47
327,jet0312,65,1624.52
328,dokukinoko,64,928.68
329,wmq9527,64,1397.95
330,Nyanp4su,64,1399.78
331,nullpointerlog,64,1613.3
332,wsy0655,64,2104.9
333,kashihal,63,915.85
334,Pasta112,63,1192.25
335,NikhilChaturvedi,63,1205.82
336,wyf20091230,63,1467.62
337,rurumaru,62,902.77
338,kurigen,62,980.48
339,harada5656,62,996.37
340,AAu,62,1182.65
341,batapi0311,62,1240.63
342,skye1428,62,1251.33
343,Tyui23357,62,1287.47
344,Tuchmos,62,1300.8
345,ntukey,62,1416.47
346,ryupepe,62,1463.33
347,llixew,62,1725.4
348,achapi,61,1104.67
349,Today03,61,1193.23
350,cheMMath1023,60,951.5
351,ayuyuyu,60,976.03
352,wasd314,59,620.55
353,Re73,59,975.85
354,menboy,59,1013.2
355,hatsukaiwa,59,1165.93
356,KFrom40,59,1172.52
357,HalMat,59,1268.77
358,uruzunyaa,59,1754.13
359,Alex1124,59,1916.5
360,blueberry1001,58,892.93
361,elcirco,57,1032.6
362,uuuu_s,56,824.05
363,cirno3153,56,841.18
364,akazuki8,56,876.9
365,lmori,56,949.0
366,hakakeen,56,1092.18
367,Benjamin_taro,56,1093.63
368,merumerun,55,912.62
369,from_apocalypse,55,1068.67
370,wafyubfhbsfc,55,1173.23
371,okku_n9,55,1207.28
372,Echia,55,1214.18
373,reverd,55,1279.3
374,shira_111,55,1614.63
375,everlast1ng,54,822.37
376,windingot,54,932.62
377,isym444,54,1053.63
378,castle_,54,1139.18
379,Koo__,54,1162.72
380,DingTianyue,54,1173.87
381,wyyinput,53,736.23
382,suu8038,53,834.3
383,masafumi,53,943.62
384,aPNJ777,53,971.13
385,wzxqwq2,53,987.53
386,TOMATO10,53,1289.48
387,poino,53,1422.45
388,Gautam2003Kumar,53,1676.72
389,sato_sato,52,762.98
390,perfectoutsider,52,785.48
391,Jinapetto,52,795.73
392,paleApricot,52,827.1
393,zettsut,52,846.17
394,PikaBlaze,52,862.83
395,arrsty217,52,881.55
396,tmb,52,908.9
397,duxingpeng,52,1003.25
398,Unbakedbread,52,1055.22
399,QuasarixPrime,52,1537.47
400,hiromi_ayase,52,1595.1
401,micci,51,681.9
402,xerox51,51,845.1
403,mid_,51,866.85
404,kyutatsu,51,1034.18
405,ToshihiroSaga,51,1074.2
406,ZakGrivell,51,1227.45
407,mara_dona,51,1633.17
408,huangyixin,50,430.07
409,Gakugakuta,50,720.08
410,umimel,50,724.22
411,LemonChicken,50,741.03
412,Darko2026,50,794.95
413,kaliafluorido,50,806.27
414,ChihayaRinka,50,1108.97
415,zhzh0323,50,1200.5
416,MNoNamer,50,1233.87
417,maeda3,50,1240.85
418,yuuDot,50,1266.83
419,Charlotte_yyds,49,440.82
420,Tatsup1ch,49,646.03
421,TruncatedSamosa,49,1445.77
422,ei8ht,49,1655.05
423,anobaga,48,945.75
424,goropikari,48,998.77
425,alcea,48,1184.68
426,codingtrickster,48,1313.45
427,MisumiCoder,47,662.37
428,yskwtnb,47,797.92
429,wightou,47,1026.7
430,yk0495,47,1091.48
431,sen469,47,1115.57
432,fumta,47,1393.8
433,RaghavanT,47,1413.05
434,fslong,47,1863.13
435,bakazikara,46,703.35
436,atofujiosukai,46,733.58
437,jin_tt,46,880.5
438,ryo1212,46,929.22
439,taisei_iida,46,1263.15
440,HBit,45,339.25
441,yuusaan,45,505.65
442,manabeai,45,762.63
443,HeJie,45,778.35
444,rapca,45,778.52
445,ljs32423,45,840.95
446,iakioi114514,45,954.58
447,JiangYC2011,45,988.73
448,ASGOER,45,1102.43
449,deuteridayo,45,1130.53
450,LxRBS,45,1190.07
451,sklamba,45,1263.13
452,yesantikiss,44,362.5
453,Medakaa,44,552.53
454,educated,44,596.62
455,qym0809,44,600.32
456,ayutake,44,668.43
457,fktm,44,676.03
458,bluerini,44,708.35
459,Akijin_007,44,845.62
460,teruteru_source,44,1178.58
461,SamitO_o,44,1200.57
462,fraiser,44,1254.78
463,Sanjarbe,44,1329.1
464,okkuu2,43,486.42
465,zhangzhenqi,43,586.67
466,ronak0987,43,604.45
467,chernozem,43,666.75
468,KK_Poker,43,703.22
469,KEYBO,43,720.2
470,catupper,43,805.67
471,hhk,43,819.82
472,Baiqiwei,43,1004.57
473,kakemaru,43,1244.2
474,kusuninu,42,638.02
475,ponjuice,42,668.87
476,yttk,42,726.5
477,anmichi,42,760.58
478,Tak_Ajjinomoto,42,771.68
479,shonNMIXX,42,784.77
480,komite,42,818.57
481,eiich,42,850.83
482,tanaka2_55,42,896.72
483,noobslayerk07,42,992.18
484,2025syl,42,1333.48
485,GhostFace,42,1356.62
486,CommandSR,41,386.62
487,takahashi_uni,41,701.8
488,toyboot4e,41,715.13
489,yuki4869,41,747.75
490,MorLeaves,41,882.8
491,chenzhongyu,41,940.32
492,Lethey,41,1040.98
493,liangjeremy,41,1075.75
494,barasanStar,41,1168.55
495,Davlatbe,41,1182.93
496,affkfr13,41,1189.02
497,Rssll_Krkgrd,40,312.03
498,JusticeHui,40,451.9
499,jkrt2,40,481.32
500,becaido,40,508.4
501,yama_can,40,584.68
502,Icho,40,680.85
503,Duv,40,725.48
504,titan23,40,751.9
505,nunchan,40,798.97
506,undeadliberty,40,849.2
507,hushojin,40,857.0
508,ni_devx,40,1026.23
509,on_Sunday,40,1086.4
510,notrainboy,39,439.23
511,Modifier,39,442.1
512,yamadanull,39,455.45
513,urectanc,39,522.42
514,strafp,39,531.83
515,mnti,39,532.62
516,LiJunsong,39,651.38
517,Michaelihc,39,656.27
518,EduardoBrito,39,668.93
519,Timmy1224,39,828.67
520,lescot,39,896.32
521,campane,39,898.92
522,funasshiii,39,936.9
523,mackerel38,39,1027.1
524,shan_01,39,1045.17
525,moonkis,39,1321.95
526,ONPU3,38,545.18
527,atm314,38,562.9
528,Syun_cp,38,677.47
529,luohaozhi1,38,732.68
530,mekemeke_san,38,807.08
531,CrayonShinchan,38,902.75
532,xiaoe,38,1005.45
533,Yswang,38,1123.6
534,Adithya_02,38,1152.58
535,Nauclhlt,37,623.42
536,Ashnu2567,37,640.05
537,Ardi,37,657.55
538,shikineko9625,37,820.65
539,coindarw,37,868.77
540,Takenokomeshi,37,881.45
541,Shohta0512,37,1152.32
542,IrBorane,36,424.92
543,stafx,36,449.65
544,delta71,36,501.85
545,kmmtkm,36,555.32
546,puts,36,693.43
547,grus2838,36,763.25
548,licht1732,36,867.15
549,yuki10008,36,920.95
550,japaneseotaku,36,982.28
551,OeH,36,1089.27
552,tassei903,36,1204.18
553,rui_er,35,220.23
554,shibaken496,35,353.78
555,noya2,35,362.42
556,Kev1511,35,370.5
557,snuke,35,407.17
558,TomysLabo,35,598.88
559,Aslbek,35,740.48
560,Amagaeru,35,859.03
561,gikadai,35,887.98
562,phoenixdumble,35,973.52
563,AngrySadEight,35,1024.9
564,Yoyoyo8128,34,343.17
565,besukohu,34,416.53
566,harurun,34,470.85
567,c1ampy,34,488.93
568,kousaba,34,624.3
569,TKO,34,636.93
570,aketijyuuzou,34,651.93
571,yuiz,34,737.33
572,veerviren,34,768.83
573,CocaKoala,34,869.9
574,PureMilk,34,1217.7
575,caz37OwO,33,326.9
576,Fysty,33,360.73
577,kentakunkentakun,33,387.13
578,takytank,33,455.27
579,Syaku8,33,523.82
580,mkreem,33,533.82
581,mkkms,33,551.7
582,chana,33,590.85
583,Guran08,33,615.75
584,aa36,33,616.15
585,jiahojian0228,33,673.1
586,onigiRe,33,851.98
587,youngdp,33,1041.5
588,breso,32,362.75
589,tRu,32,384.47
590,rms,32,531.27
591,asdf12,32,568.73
592,Rice_tawara459,32,632.87
593,Jayling,32,646.68
594,rmp,32,721.37
595,dgfls25,32,759.83
596,zuba,32,806.58
597,himueu,32,881.17
598,o_elyas,32,956.05
599,qw1234321,31,189.65
600,MoSooN,31,352.38
601,alexyy55,31,391.17
602,ringo_neko,31,528.32
603,littlegirl112,31,548.3
604,Azaraa,31,585.13
605,stsmz,31,653.95
606,Equinox__,31,855.42
607,hotpepsi,31,979.85
608,tryeverything,31,1034.1
609,diobrando97,31,1067.87
610,cutetuanzi666,31,1107.37
611,kotatsugame,30,243.23
612,trv,30,282.52
613,Ricky214365,30,376.0
614,apricity,30,391.22
615,RumineMocha,30,419.57
616,weichenchi,30,669.25
617,Yiqinian,30,673.45
618,nutee,30,696.78
619,Wu_,30,782.13
620,wahahawa,30,896.13
621,t001s,30,1033.98
622,wushiheng2024,30,1190.55
623,motokik,29,304.85
624,hirakuuuu,29,310.8
625,enumati,29,438.58
626,kaori_s,29,452.78
627,dongzirui0817,29,465.38
628,RedSpica,29,495.7
629,mazechuan,29,515.72
630,sqzume,29,516.93
631,pratham999111,29,528.32
632,yuyu1213,29,577.17
633,omoU,29,589.18
634,tombo_,29,613.43
635,rich_chanel,29,617.55
636,aoriso,29,628.22
637,InnocnetLu,29,633.42
638,Prrapp,29,659.17
639,toku4388,29,669.37
640,Hinakomufu,29,676.62
641,doDaylightCycle,29,694.02
642,nekoti,29,733.9
643,kENN3N,29,740.25
644,Jdod,29,748.65
645,w24nishi,28,370.23
646,sanjiaozhou,28,425.25
647,takeonicky,28,448.13
648,samcpp,28,497.63
649,milkcoffee,28,516.75
650,Aseteyan,28,526.5
651,Tyranno_Gyaos,28,585.83
652,Lit_to,28,596.37
653,Akari__,28,632.12
654,redial_,28,666.95
655,Sm4Bt,28,693.58
656,KYOSHIU,28,711.3
657,gkishor03,28,813.02
658,wengyifan,28,853.07
659,happytimer,28,1247.48
660,redallen,27,314.15
661,FPython,27,374.25
662,baluteshih,27,433.72
663,ntuda,27,459.97
664,ryota70th,27,464.8
665,macaroni5708,27,469.93
666,LIama,27,490.12
667,jiuxun,27,499.6
668,aks1617,27,512.6
669,NamelessRET,27,513.9
670,Binomial,27,556.0
671,nishinoyama,27,562.73
672,miho4,27,563.55
673,t5ugu,27,579.13
674,yasut0ra,27,589.4
675,tarusu_so,27,635.65
676,nona3838,27,659.73
677,gastnoch19,27,664.18
678,hirayuu_At,26,335.62
679,vewake,26,377.73
680,s1mply,26,384.08
681,mehrradin,26,409.58
682,aqua_dhmo,26,425.65
683,bird01,26,462.03
684,elbf,26,482.27
685,NandhiniS,26,511.98
686,liuzhengshen,26,513.0
687,skkippy,26,624.37
688,akinyan,26,648.28
689,KiKoS,26,669.97
690,cnlihuan,26,683.73
691,bekhruz,26,695.82
692,tcfsh1622noob,26,711.42
693,kendama4,26,740.72
694,anemone__,26,1112.6
695,linjy,25,140.15
696,fukemachi,25,240.43
697,Shyler_Yunxi,25,251.95
698,dbtodqorrn250,25,257.83
699,Banana_Surface,25,278.05
700,wiwiho,25,291.02
701,tatyam,25,307.6
702,Fra_,25,321.73
703,lybord,25,326.32
704,this54c,25,338.77
705,SorahISA,25,342.1
706,coldspeed,25,351.68
707,PotassiumNitrate,25,358.28
708,joker_x,25,370.53
709,sbknk,25,374.87
710,gsh07013004,25,388.95
711,babbrian,25,392.42
712,dabper13,25,398.75
713,tomcat1233,25,424.87
714,KellyH,25,435.93
715,suakii,25,436.35
716,kkbb,25,461.27
717,shinchan,25,462.32
718,Germanium032,25,472.92
719,kotomiko,25,480.82
720,zzZAB,25,499.23
721,ZeriToki,25,512.05
722,reizouko264,25,534.1
723,hyoka7,25,549.4
724,dhfl07,25,554.75
725,yaaya,25,572.23
726,Yuaeb_698,25,620.45
727,keni____,25,665.77
728,hjh24035,25,680.48
729,FatalError29,25,703.08
730,makio93,25,746.35
731,takahiro_ibaraki,25,1074.23
732,nano329,24,218.57
733,n_o_n_o_n,24,246.92
734,RWD,24,324.33
735,nanahash,24,344.12
736,youtoon,24,344.65
737,kamekiti_mars,24,347.38
738,jsntzth,24,347.52
739,subzcuber,24,416.72
740,Killbot,24,418.03
741,calseeeee,24,434.03
742,nsubaru,24,443.8
743,axiom,24,478.73
744,cpp_noob,24,488.25
745,VultureSpring,24,501.08
746,KuronekoStrap,24,509.63
747,tom7201,24,531.95
748,GYqun1,24,536.62
749,Matocc,24,545.18
750,pekerkat,24,581.33
751,satama6,24,597.82
752,namankmwt,24,611.13
753,TKTY1,24,694.32
754,UttamS,24,721.08
755,orzegg,24,809.98
756,aogera,23,223.83
757,maspy,23,263.75
758,maisuma,23,272.65
759,DrDuck,23,280.17
760,Anago_pie,23,292.7
761,hamu_chan,23,293.05
762,koalajasper,23,318.0
763,dyktr_06,23,326.9
764,prism4291_,23,369.27
765,ytsutsu,23,374.45
766,mizu7e,23,384.7
767,mahi_mahi_,23,395.98
768,alanzhang0101,23,398.05
769,mudon,23,411.62
770,Luffy34225,23,428.62
771,Ratstar216,23,492.98
772,gore2015,23,502.72
773,PMS,23,503.03
774,fudaoxun,23,508.12
775,ChengyunSun,23,552.88
776,MI6174,23,563.62
777,liusixun2024,23,567.6
778,hirohiso,23,567.78
779,yezicong1104,23,572.67
780,Tangjiahe,23,579.45
781,RadrRadr,23,620.6
782,Mustafar,23,730.58
783,Esu0,23,730.65
784,dakksh_29,22,87.0
785,tnk3a,22,246.82
786,lbx2012,22,256.22
787,kangwonWHS,22,294.18
788,akidaily,22,299.42
789,Mdsc286_1,22,337.32
790,Manson289,22,346.13
791,rykazari,22,376.93
792,akebono03,22,397.52
793,shin9,22,400.58
794,tfl_tkpc,22,401.95
795,Thebai2357,22,418.03
796,PeaQa,22,420.28
797,tanpaku,22,422.0
798,aotyam,22,424.47
799,Litz,22,428.3
800,ysaga,22,436.03
801,pleaseinputtext,22,441.92
802,Sozima,22,453.02
803,amankrdk4,22,465.68
804,hyouchun,22,467.32
805,puwenxiao,22,467.55
806,Deus1704,22,478.95
807,jiangqiao,22,543.88
808,motomoto0001,22,554.37
809,omiwotuke,22,557.97
810,ssmbc2929_bartok,22,569.5
811,henryzh,22,635.42
812,kidultli1307,22,640.1
813,daryll,22,737.2
814,wanui,22,776.15
815,Angeline,22,832.07
816,DataLover,22,854.47
817,blameazu,21,268.63
818,nkname,21,280.57
819,Ziad3ssam10,21,314.15
820,syann,21,320.73
821,natoriusan,21,321.12
822,wuyihe,21,331.13
823,sakuda00,21,360.3
824,Sachikosan,21,378.0
825,YTOK,21,395.03
826,MongHwa,21,406.53
827,littlechange,21,411.33
828,BadRandom,21,447.83
829,nibrm,21,503.68
830,hanlabong,21,518.58
831,Amane__,21,558.8
832,circled_9,21,571.15
833,Deemo_ML,21,648.62
834,ransewhale,21,818.53
835,zhuxz,20,22.43
836,Rogi,20,104.82
837,Felix72,20,148.08
838,nasa,20,187.73
839,kenkenken48763,20,188.05
840,mythofys,20,195.12
841,DeepThink,20,206.6
842,zkvl0,20,209.35
843,reinsirk,20,228.52
844,aacpschool,20,249.0
845,Shutcapybara,20,253.17
846,von_arrow,20,277.87
847,kento_maeda,20,281.38
848,Apoptoxin,20,288.28
849,ks2m,20,296.17
850,Rohan_D_Skaria,20,306.45
851,tomatiti,20,335.57
852,addnine,20,341.7
853,winter_2521,20,357.22
854,sh_mug,20,376.65
855,moon_set,20,379.25
856,Maddy_22,20,382.93
857,wujingsheng,20,405.12
858,kinokinoo,20,407.17
859,Hosh1mi,20,414.72
860,Adhfi,20,416.53
861,lxh20110629,20,426.77
862,tyuyu_62,20,441.48
863,rabbitsayhello,20,451.83
864,Saki1103,20,457.0
865,shadow9,20,460.85
866,Kazunium,20,480.0
867,fozzii,20,481.43
868,amrit_overhail,20,494.08
869,ibu9254,20,498.75
870,TianX7891,20,507.87
871,Himanshu_aCE,20,511.08
872,bxrl111,20,523.93
873,YoisakiKanade,20,593.03
874,vyakash114514,20,606.3
875,dubit,20,653.75
876,AgneyK,20,662.87
877,s_anchez,20,671.02
878,LuckyF_11,20,692.15
879,EZMario,20,722.35
880,WoodReal12,19,81.08
881,luoyenews,19,166.97
882,yakouchuu,19,244.97
883,Jackis666,19,251.42
884,humingyu_sb,19,260.08
885,GB5,19,276.7
886,gw2204,19,290.65
887,alphagomaster,19,296.43
888,konayuki,19,319.22
889,sharpca,19,320.48
890,Rho17,19,346.42
891,miroqqwy,19,351.8
892,Katu2ou,19,362.83
893,Lusine,19,379.88
894,umezo,19,401.42
895,yezi_2014,19,415.43
896,hamada_bo,19,421.48
897,zhongchende,19,422.27
898,WillowLog,19,433.9
899,newPrateek,19,440.62
900,zhongyouheng,19,471.4
901,lihaohao,19,489.23
902,Hak_ari,19,522.93
903,viral,19,523.87
904,onekey,19,528.9
905,mogobon,19,532.0
906,fnt,19,547.32
907,koukanni,19,560.8
908,hrh2026,19,588.38
909,taizaizhi,19,604.97
910,creamsand,19,618.47
911,lbjhqs,19,675.57
912,Balaji_777,19,675.93
913,Tomo271828,19,687.85
914,Magentor,18,159.85
915,KAMITOcxy,18,251.27
916,Litms,18,253.63
917,huhaoming,18,267.6
918,mkzkm,18,279.62
919,Furakuta,18,295.8
920,sk091204,18,317.92
921,Gogalvijay,18,329.4
922,jeba27,18,335.4
923,shinji_mm,18,362.18
924,Shota_Otsuka,18,380.45
925,tungyicheng,18,397.13
926,luckyK,18,406.8
927,Alekhkr,18,407.3
928,Goose_Leader,18,410.18
929,yoppy,18,412.28
930,zhuangzhicheng,18,482.18
931,value_path,18,492.1
932,mattariusagi,18,586.62
933,Aditya988,18,596.08
934,miraclegirl,18,660.28
935,Vageesh,18,669.13
936,Dharan,18,710.53
937,tynkou,17,210.18
938,sinzyousan,17,216.42
939,mono_1729,17,225.23
940,xmy1234567890,17,237.85
941,ztjxyzxyz882,17,261.47
942,_M_,17,280.13
943,AllAce,17,281.85
944,zjz_6653,17,297.55
945,doqusa,17,297.87
946,flemins,17,326.58
947,Uzawa_Reisa,17,333.1
948,lanbilin,17,334.52
949,bugleave,17,346.25
950,wohuixinfude,17,347.33
951,tle_adi,17,352.25
952,qzx314,17,357.45
953,CuteCube,17,359.18
954,lihaoyang0317,17,366.15
955,nemesis01,17,366.42
956,kur0,17,367.98
957,marveltrekmma2,17,375.28
958,sainath_jangewad,17,375.38
959,tatesoto,17,380.0
960,Zyzhs,17,384.42
961,berry,17,384.7
962,hm__23,17,393.37
963,Dragon66677750,17,399.92
964,aeroX_01,17,420.6
965,AnupBarman,17,425.93
966,googology,17,429.65
967,SKristof0306,17,432.42
