rank,username,unique_ac,total_minutes
87,miya256,238,4586.9
88,hiro1729,236,2997.83
89,ishibashihotaru,236,3319.92
90,logix,236,4388.62
91,TKTYI,235,2832.88
92,ika3gg,235,3556.02
93,Tsumertet97,233,3631.25
94,fuguriris,233,6231.52
95,mitukage24,231,2790.98
96,aprilhare,227,4013.72
97,coder_sy,227,5700.53
98,katsumata68,226,2436.65
99,rrrriki,225,2959.33
100,monzou,222,5649.87
101,noriok,219,5985.08
102,unidayo,216,3034.18
103,gomaazarasi,215,2419.3
104,kazukun1311,215,3639.0
105,kemuniku,213,2516.65
106,t98slider,212,4574.65
107,samayawara,211,3400.38
108,Johniel,209,4111.32
109,twins_fuyu,208,4827.15
110,shuphy129,202,3374.4
111,gaoyuliang,198,6207.85
112,moldie,197,4470.7
113,balakrishnan_v,196,7137.25
114,kakaokakao,195,2744.15
115,Nenad,195,6280.17
116,aruru88,194,3681.93
117,hanagee,193,2708.3
118,bellman1114,193,2735.9
119,yoniha,193,3680.83
120,yasutake88,190,4420.3
121,ssaimanjunath,189,6406.13
122,kawashima0222,188,5032.48
123,amesyu,186,3293.25
124,timi,186,3403.73
125,usk99,184,3328.03
126,wsaleem,183,4161.57
127,po_chan,182,3304.93
128,sasayu,181,4695.83
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,shogo314,176,4342.33
132,tmrtmr,175,2918.72
133,okudeottu,173,2534.73
134,eroblaze,173,3257.03
135,paramj,172,3256.12
136,Mann_Chauhan,171,3667.58
137,Tatsu_mr,171,4670.52
138,makimakimakki,169,3110.03
139,Tamiji,168,1625.27
140,omochi_gyuhi,168,2779.83
141,jnjkhjlkjhb8,168,3676.07
142,underwater,166,2489.48
143,edon8618,166,2498.47
144,Nissylog246,166,2932.27
145,Tehom,166,3008.18
146,daikusutora3,164,3065.08
147,Shizen,160,2984.07
148,UT0911,159,3363.3
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,Jane_Smith,147,2927.15
160,llixew,146,3702.62
161,sirsoldano,144,2886.92
162,toshi_hiroshima,143,1881.02
163,LyricalMaestro,142,2531.55
164,meelacu_23,140,2850.43
165,sukiyaki1019,140,3220.17
166,jendolkk,140,3438.28
167,OilDrum,139,1977.08
168,ais_out,139,3268.63
169,hossie,139,4802.35
170,miya145592,137,3053.52
171,allegrogiken,136,2800.3
172,tpgugmu,135,3440.95
173,Lumium,134,2113.85
174,Zig3014,134,2863.82
175,kmjp,134,3597.05
176,amentorimaru,133,1675.23
177,Dareon,132,2659.35
178,yh_0202,131,2268.13
179,iastm,130,1122.68
180,Facade,130,2761.08
181,mogura20,129,2060.05
182,ttttt66,129,2244.93
183,Aegeaner99,129,3873.02
184,reverd,127,2888.17
185,Z_P,127,2930.42
186,ychangseok,126,1719.08
187,Mikankyan,126,2174.5
188,kaede2020,126,2187.53
189,ThatOnePypyUser,125,2030.8
190,ts5208,123,1231.47
191,castle_,123,2272.82
192,sumochi,123,2405.05
193,AbhinavGupta,122,2373.57
194,river0525,121,1428.7
195,dyktr_06,121,1795.52
196,judgelaw,121,2534.55
197,rinrion,118,1650.97
198,yorksyo,118,2795.53
199,iomir,118,2818.03
200,Nikaa,117,1864.23
201,sklamba,117,3068.45
202,uruzunyaa,117,3220.33
203,a_s_k,117,3512.9
204,topi,117,3729.4
205,PCTprobability,116,768.73
206,usedchang,113,2904.68
207,Baozii,112,715.13
208,kyad,112,2046.5
209,ToshihiroSaga,112,2360.0
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
213,konghaojie,109,2333.87
214,jinhan814,109,2412.22
215,YForr,109,2835.07
216,tobusakana,108,1394.3
217,ChopinWaltz,108,1868.03
218,nmy,108,2010.45
219,Nachia,107,876.72
220,applysia,107,1294.25
221,Ecola,107,1878.45
222,Show_541,107,2397.58
223,phoenixdumble,107,2929.7
224,ishigaki122,106,1353.67
225,Est1017,106,1485.88
226,Coder2086,106,2216.62
227,JarryChen,105,3852.12
228,DamoCode,103,1912.4
229,elphe,103,2149.22
230,ShreyasK29,103,2319.43
231,sorachandu,103,2709.17
232,eggeggwe,102,2336.1
233,yukinekoHifumi,101,1090.02
234,Junatc,101,2666.28
235,alpha0314sub,100,1211.3
236,gujingqi2026,100,2891.3
237,shunta,99,1227.18
238,itto4869,99,1489.77
239,ramumsrk,99,2439.38
240,k3g,98,1490.0
241,komichi,98,2165.65
242,silur,98,2341.57
243,x__0,98,2575.1
244,up84,98,2898.52
245,wmq9527,97,2231.92
246,RSHER,96,914.5
247,harurun4635,96,1156.27
248,kamike,96,1884.7
249,hiro_hiro,96,2819.82
250,micci,95,1257.05
251,riririr,95,1414.3
252,urunea,95,1750.7
253,undeadliberty,95,1922.88
254,jazzymaxine,94,1463.95
255,TomysLabo,93,1584.15
256,424479543,93,1640.93
257,Volit190n_,93,1955.08
258,tingshuo,93,2423.45
259,namipom,92,2590.23
260,varkala_thoma,91,1232.83
261,poisonkumaa,91,1414.78
262,kuronosu1024,91,1533.43
263,RioBluss,91,1887.22
264,tau1235,90,1092.18
265,Cubber,90,1231.27
266,m1ffyz,90,1523.65
267,snoozerain,90,1589.8
268,sabermyking,90,2066.6
269,knvck,89,1414.9
270,hato_,89,1632.52
271,AD010,89,1680.38
272,ajinkya1p3,88,1556.32
273,NikhilChaturvedi,88,1937.13
274,jet0312,88,2330.47
275,codingtrickster,88,2404.18
276,raru_,87,1241.82
277,chenAustin,87,2419.25
278,detteiuu,85,854.65
279,tau0529,85,1465.9
280,tseki,85,1783.92
281,stsmz,85,1842.02
282,hiryuN,84,1083.85
283,masakam1,84,1877.88
284,goldenpotato,83,1119.23
285,kurigen,83,1431.92
286,kuhaku,83,1567.78
287,suri1326,83,1695.8
288,Interstellar001,83,1706.53
289,NormalSubGroup,82,1282.07
290,toshx,82,1372.27
291,Hachimori,82,1899.27
292,Justinshao,81,1064.95
293,adwdas,81,1917.67
294,suzhougaochenzhe,80,1205.37
295,miraclefruit,80,1468.8
296,kengou,80,1655.52
297,isee,80,2277.5
298,kirameku,79,1010.05
299,E49869826,79,1012.15
300,Konishii,79,1054.32
301,lwrnc788,79,1305.18
302,ruthen71,79,1427.97
303,YTOK,79,1750.18
304,shikase,78,1030.65
305,masafumi,78,1414.72
306,AzAhnaf2003,78,1758.17
307,hobal,77,1041.63
308,cled0328,77,1122.97
309,yskwtnb,77,1285.07
310,hitori3,76,1177.68
311,Kinogas,76,1529.52
312,anobaga,76,1558.47
313,eller,76,1620.73
314,WAan,76,1880.78
315,sgfc,76,2293.12
316,shobonvip,75,1616.25
317,zhhhanry,75,1701.57
318,yuuki_n,75,1708.73
319,bugleave,75,1753.73
320,shira_111,75,2027.47
321,hekiboko0926,74,1239.88
322,cheMMath1023,74,1266.1
323,houren,74,1423.75
324,ponzoie,74,1668.18
325,sorag,73,1066.7
326,Prasad34225,73,1314.17
327,liuximu,73,1467.53
328,diaoman,72,1358.58
329,qwq_pyt,72,1516.57
330,hcx_sgy,72,1660.98
331,liufengyi,72,1693.33
332,pengyuhao123,71,877.22
333,Mackentaro,71,1125.73
334,akatsuki7c8,71,1534.32
335,guanghui,71,1564.05
336,vone,70,990.07
337,applist,70,1086.35
338,Dbydiandian,70,1149.47
339,hanmingxi,70,1380.98
340,u64,70,1436.17
341,pengin,70,1588.3
342,angeloman7,69,1266.32
343,Takuumi0141,69,2304.8
344,wyyinput,68,801.9
345,dokukinoko,68,1004.22
346,hakakeen,68,1378.58
347,prev1was_count,68,1483.33
348,abc864197532,67,527.92
349,P_A,67,1314.3
350,batapi0311,67,1372.17
351,biltharesatyendr,67,1432.33
352,daguotuan,67,1725.75
353,mackerel38,67,1849.22
354,Misuki,66,507.15
355,kazuppa,66,732.7
356,kmmtkm,66,834.23
357,okkuu2,66,840.95
358,arrsty217,66,1098.77
359,atofujiosukai,66,1162.37
360,Pasta112,66,1301.13
361,Echia,66,1434.77
362,jangojangojango,66,1538.12
363,sampling,65,706.03
364,taketii,65,975.7
365,phoyo,65,1044.02
366,KFrom40,65,1256.53
367,ntukey,65,1488.32
368,matcha_pudding,65,1594.47
369,Syun_cp,64,879.15
370,mid_,64,1123.23
371,Nyanp4su,64,1399.78
372,ly_fish,64,1465.47
373,nullpointerlog,64,1613.3
374,poino,64,1626.3
375,wsy0655,64,2104.9
376,kashihal,63,915.85
377,Jinapetto,63,947.23
378,elcirco,63,1116.03
379,wyf20091230,63,1467.62
380,rurumaru,62,902.77
381,harada5656,62,996.37
382,AAu,62,1182.65
383,Today03,62,1207.02
384,skye1428,62,1251.33
385,Tyui23357,62,1287.47
386,Tuchmos,62,1300.8
387,ryupepe,62,1463.33
388,lmori,61,1004.48
389,achapi,61,1104.67
390,lemon123456,61,1263.1
391,JusticeHui,60,706.13
392,blueberry1001,60,915.2
393,akazuki8,60,927.6
394,ayuyuyu,60,976.03
395,aPNJ777,60,1132.0
396,wjli,59,564.23
397,wasd314,59,620.55
398,Modifier,59,693.98
399,Re73,59,975.85
400,menboy,59,1013.2
401,hatsukaiwa,59,1165.93
402,kyutatsu,59,1191.63
403,HalMat,59,1268.77
404,Sm4Bt,59,1542.82
405,Alex1124,59,1916.5
406,strael,58,1025.02
407,onigiRe,58,1581.65
408,hiromi_ayase,58,1813.48
409,huangyixin,57,577.07
410,xerox51,57,951.55
411,from_apocalypse,57,1106.03
412,uuuu_s,56,824.05
413,cirno3153,56,841.18
414,sato_sato,56,871.05
415,Benjamin_taro,56,1093.63
416,gkishor03,56,1615.23
417,merumerun,55,912.62
418,tmb,55,1040.63
419,wafyubfhbsfc,55,1173.23
420,Koo__,55,1179.15
421,okku_n9,55,1207.28
422,komite,55,1325.72
423,TOMATO10,55,1400.03
424,ei8ht,55,1848.6
425,everlast1ng,54,822.37
426,HeJie,54,929.33
427,windingot,54,932.62
428,isym444,54,1053.63
429,DingTianyue,54,1173.87
430,maeda3,54,1355.1
431,fslong,54,2148.33
432,jkrt2,53,602.42
433,reinsirk,53,779.72
434,suu8038,53,834.3
435,wzxqwq2,53,987.53
436,fumta,53,1611.72
437,Gautam2003Kumar,53,1676.72
438,perfectoutsider,52,785.48
439,mehrradin,52,805.28
440,paleApricot,52,827.1
441,zettsut,52,846.17
442,PikaBlaze,52,862.83
443,duxingpeng,52,1003.25
444,heyuxuanyyds,52,1045.65
445,Unbakedbread,52,1055.22
446,grus2838,52,1099.3
447,Alekhkr,52,1106.82
448,yuuDot,52,1350.4
449,QuasarixPrime,52,1537.47
450,GuppyNitro,51,878.43
451,wightou,51,1109.8
452,eiich,51,1112.15
453,ZakGrivell,51,1227.45
454,RaghavanT,51,1536.9
455,mara_dona,51,1633.17
456,Gakugakuta,50,720.08
457,umimel,50,724.22
458,LemonChicken,50,741.03
459,Darko2026,50,794.95
460,kaliafluorido,50,806.27
461,softflow,50,934.87
462,ChihayaRinka,50,1108.97
463,coindarw,50,1187.37
464,zhzh0323,50,1200.5
465,MNoNamer,50,1233.87
466,yesantikiss,49,423.68
467,Charlotte_yyds,49,440.82
468,yuusaan,49,533.72
469,Tatsup1ch,49,646.03
470,rapca,49,841.43
471,ljs32423,49,883.12
472,iakioi114514,49,1020.5
473,JiangYC2011,49,1054.93
474,umezo,49,1421.72
475,TruncatedSamosa,49,1445.77
476,zhangqixuan0819,49,1686.38
477,bluerini,48,764.22
478,Akijin_007,48,918.97
479,goropikari,48,998.77
480,campane,48,1111.4
481,skkippy,48,1151.0
482,alcea,48,1184.68
483,MisumiCoder,47,662.37
484,chernozem,47,732.07
485,yk0495,47,1091.48
486,sen469,47,1115.57
487,bakazikara,46,703.35
488,atm314,46,708.27
489,LiJunsong,46,834.53
490,yuki4869,46,876.77
491,jin_tt,46,880.5
492,ryo1212,46,929.22
493,makio93,46,1191.9
494,taisei_iida,46,1263.15
495,Shohta0512,46,1334.7
496,HBit,45,339.25
497,manabeai,45,762.63
498,ASGOER,45,1102.43
499,deuteridayo,45,1130.53
500,LxRBS,45,1190.07
501,AngrySadEight,45,1261.83
502,yamadanull,44,528.07
503,becaido,44,544.28
504,Medakaa,44,552.53
505,educated,44,596.62
506,qym0809,44,600.32
507,ayutake,44,668.43
508,fktm,44,676.03
509,enumati,44,716.88
510,Duv,44,810.93
511,Baiqiwei,44,1018.7
512,noobslayerk07,44,1046.82
513,abs_a,44,1058.77
514,teruteru_source,44,1178.58
515,SamitO_o,44,1200.57
516,fraiser,44,1254.78
517,Sanjarbe,44,1329.1
518,IrBorane,43,548.48
519,zhangzhenqi,43,586.67
520,ronak0987,43,604.45
521,KK_Poker,43,703.22
522,KEYBO,43,720.2
523,catupper,43,805.67
524,hhk,43,819.82
525,kakemaru,43,1244.2
526,barasanStar,43,1263.58
527,Davlatbe,43,1289.7
528,kusuninu,42,638.02
529,ponjuice,42,668.87
530,yttk,42,726.5
531,anmichi,42,760.58
532,puts,42,762.2
533,Tak_Ajjinomoto,42,771.68
534,shonNMIXX,42,784.77
535,q5ogmo3go7,42,801.25
536,syann,42,832.17
537,tanaka2_55,42,896.72
538,chenzhongyu,42,981.3
539,wahahawa,42,1314.78
540,2025syl,42,1333.48
541,GhostFace,42,1356.62
542,CommandSR,41,386.62
543,ONPU3,41,577.38
544,takahashi_uni,41,701.8
545,toyboot4e,41,715.13
546,MorLeaves,41,882.8
547,Lethey,41,1040.98
548,liangjeremy,41,1075.75
549,Zyzhs,41,1111.53
550,affkfr13,41,1189.02
551,kendama4,41,1240.82
552,tassei903,41,1274.6
553,Rssll_Krkgrd,40,312.03
554,Kev1511,40,394.2
555,Kude,40,490.42
556,yama_can,40,584.68
557,Icho,40,680.85
558,titan23,40,751.9
559,nunchan,40,798.97
560,hushojin,40,857.0
561,sky_carrot666,40,892.43
562,ni_devx,40,1026.23
563,nekoti,40,1040.83
564,on_Sunday,40,1086.4
565,notrainboy,39,439.23
566,besukohu,39,474.42
567,stafx,39,477.45
568,urectanc,39,522.42
569,strafp,39,531.83
570,mnti,39,532.62
571,snuke,39,561.95
572,Michaelihc,39,656.27
573,breso,39,656.57
574,harurun,39,666.53
575,EduardoBrito,39,668.93
576,luohaozhi1,39,738.38
577,showtodo,39,760.75
578,dhfl07,39,777.42
579,Timmy1224,39,828.67
580,lescot,39,896.32
581,funasshiii,39,936.9
582,shan_01,39,1045.17
583,moonkis,39,1321.95
584,caz37OwO,38,377.68
585,Yoyoyo8128,38,400.1
586,mekemeke_san,38,807.08
587,nono00,38,852.27
588,tombo_,38,854.42
589,CrayonShinchan,38,902.75
590,xiaoe,38,1005.45
591,Yswang,38,1123.6
592,Adithya_02,38,1152.58
593,zjz_6653,37,547.87
594,mkkms,37,594.13
595,Nauclhlt,37,623.42
596,Ashnu2567,37,640.05
597,Ardi,37,657.55
598,wujingsheng,37,711.6
599,aa36,37,744.38
600,shikineko9625,37,820.65
601,Takenokomeshi,37,881.45
602,MoSooN,36,479.4
603,delta71,36,501.85
604,tomcat1233,36,706.53
605,tarusu_so,36,797.5
606,reizouko264,36,798.17
607,licht1732,36,867.15
608,yuki10008,36,920.95
609,japaneseotaku,36,982.28
610,OeH,36,1089.27
611,Kyo25,35,113.33
612,rui_er,35,220.23
613,shibaken496,35,353.78
614,noya2,35,362.42
615,Forested,35,411.88
616,Aslbek,35,740.48
617,Amagaeru,35,859.03
618,gikadai,35,887.98
619,EZMario,35,1275.07
620,c1ampy,34,488.93
621,zhongyouheng,34,536.42
622,kousaba,34,624.3
623,joker_x,34,633.9
624,Max114514,34,635.68
625,TKO,34,636.93
626,aketijyuuzou,34,651.93
627,Antiphilia,34,691.0
628,rich_chanel,34,715.15
629,yuiz,34,737.33
630,veerviren,34,768.83
631,POLYBIUS,34,834.38
632,CocaKoala,34,869.9
633,PureMilk,34,1217.7
634,Fysty,33,360.73
635,kentakunkentakun,33,387.13
636,takytank,33,455.27
637,Syaku8,33,523.82
638,mkreem,33,533.82
639,chana,33,590.85
640,Sozima,33,614.93
641,Guran08,33,615.75
642,miho4,33,671.98
643,jiahojian0228,33,673.1
644,furuoro,33,738.73
645,zzl2013,33,864.52
646,esteem,33,910.73
647,youngdp,33,1041.5
648,cutetuanzi666,33,1163.18
649,tRu,32,384.47
650,rms,32,531.27
651,asdf12,32,568.73
652,RedSpica,32,616.53
653,Rice_tawara459,32,632.87
654,Jayling,32,646.68
655,rmp,32,721.37
656,dgfls25,32,759.83
657,cskuo,32,762.8
658,montyy,32,788.92
659,zuba,32,806.58
660,zhuhan,32,817.75
661,himueu,32,881.17
662,o_elyas,32,956.05
663,Angeline,32,1173.65
664,qw1234321,31,189.65
665,alexyy55,31,391.17
666,soy_codex,31,396.18
667,hirayuu_At,31,455.52
668,ringo_neko,31,528.32
669,ks2m,31,544.7
670,littlegirl112,31,548.3
671,Azaraa,31,585.13
672,axiom,31,674.22
673,jiangqiao,31,764.13
674,zze,31,768.52
675,doDaylightCycle,31,782.07
676,Equinox__,31,855.42
677,hotpepsi,31,979.85
678,tryeverything,31,1034.1
679,diobrando97,31,1067.87
680,ZS_Chen_Zhen2026,31,1086.7
681,freygigja,31,1114.62
682,kotatsugame,30,243.23
683,trv,30,282.52
684,tnk3a,30,353.12
685,Ricky214365,30,376.0
686,apricity,30,391.22
687,RumineMocha,30,419.57
688,weichenchi,30,669.25
689,Prrapp,30,671.75
690,Yiqinian,30,673.45
691,nutee,30,696.78
692,cnlihuan,30,751.23
693,gastnoch19,30,762.57
694,Wu_,30,782.13
695,t001s,30,1033.98
696,wushiheng2024,30,1190.55
697,motokik,29,304.85
698,hirakuuuu,29,310.8
699,kaori_s,29,452.78
700,dongzirui0817,29,465.38
701,qz5zwangzihan1,29,504.7
702,mazechuan,29,515.72
703,sqzume,29,516.93
704,MongHwa,29,517.78
705,pratham999111,29,528.32
706,yuyu1213,29,577.17
707,Litz,29,586.58
708,omoU,29,589.18
709,yaaya,29,617.83
710,aoriso,29,628.22
711,InnocnetLu,29,633.42
712,toku4388,29,669.37
713,Hinakomufu,29,676.62
714,kENN3N,29,740.25
715,Jdod,29,748.65
716,IlovecodingC,29,843.07
717,tomcai1,28,361.75
718,w24nishi,28,370.23
719,redallen,28,372.53
720,sanjiaozhou,28,425.25
721,takeonicky,28,448.13
722,samcpp,28,497.63
723,milkcoffee,28,516.75
724,Aseteyan,28,526.5
725,gore2015,28,564.2
726,Tyranno_Gyaos,28,585.83
727,Lit_to,28,596.37
728,Akari__,28,632.12
729,redial_,28,666.95
730,KYOSHIU,28,711.3
731,pyth2,28,724.23
732,wengyifan,28,853.07
733,happytimer,28,1247.48
734,Magentor,27,238.63
735,maisuma,27,370.2
736,FPython,27,374.25
737,vewake,27,419.18
738,baluteshih,27,433.72
739,ntuda,27,459.97
740,ryota70th,27,464.8
741,macaroni5708,27,469.93
742,LIama,27,490.12
743,jiuxun,27,499.6
744,aks1617,27,512.6
745,NamelessRET,27,513.9
746,shooonya,27,536.43
747,Binomial,27,556.0
748,nishinoyama,27,562.73
749,t5ugu,27,579.13
750,yasut0ra,27,589.4
751,rykazari,27,590.13
752,Tagir,27,590.67
753,nona3838,27,659.73
754,amrit_overhail,27,694.38
755,nano329,26,234.45
756,s1mply,26,384.08
757,jsntzth,26,409.15
758,aqua_dhmo,26,425.65
759,bird01,26,462.03
760,elbf,26,482.27
761,NandhiniS,26,511.98
762,liuzhengshen,26,513.0
763,akinyan,26,648.28
764,KiKoS,26,669.97
765,bekhruz,26,695.82
766,tcfsh1622noob,26,711.42
767,anemone__,26,1112.6
768,linjy,25,140.15
769,IH14,25,234.97
770,fukemachi,25,240.43
771,Shyler_Yunxi,25,251.95
772,dbtodqorrn250,25,257.83
773,Banana_Surface,25,278.05
774,wiwiho,25,291.02
775,tatyam,25,307.6
776,Fra_,25,321.73
777,lybord,25,326.32
778,this54c,25,338.77
779,SorahISA,25,342.1
780,coldspeed,25,351.68
781,PotassiumNitrate,25,358.28
782,sbknk,25,374.87
783,gsh07013004,25,388.95
784,babbrian,25,392.42
785,dabper13,25,398.75
786,KellyH,25,435.93
787,suakii,25,436.35
788,calseeeee,25,440.23
789,ykj48,25,447.05
790,kkbb,25,461.27
791,shinchan,25,462.32
792,Germanium032,25,472.92
793,kotomiko,25,480.82
794,SigMan,25,492.28
795,zzZAB,25,499.23
796,ZeriToki,25,512.05
797,hyoka7,25,549.4
798,shin9,25,555.55
799,amankrdk4,25,556.73
800,chanini,25,590.55
801,Yuaeb_698,25,620.45
802,SKristof0306,25,623.18
803,keni____,25,665.77
804,hjh24035,25,680.48
805,FatalError29,25,703.08
806,samanddeanus,25,704.97
807,takahiro_ibaraki,25,1074.23
808,WoodReal12,24,95.37
809,n_o_n_o_n,24,246.92
810,aogera,24,272.48
811,RWD,24,324.33
812,nanahash,24,344.12
813,youtoon,24,344.65
814,kamekiti_mars,24,347.38
815,tawiahwillin,24,348.67
816,subzcuber,24,416.72
817,Killbot,24,418.03
818,nsubaru,24,443.8
819,tyi,24,453.72
820,cpp_noob,24,488.25
821,VultureSpring,24,501.08
822,KuronekoStrap,24,509.63
823,tom7201,24,531.95
824,GYqun1,24,536.62
825,Matocc,24,545.18
826,fozzii,24,557.67
827,pekerkat,24,581.33
828,pichulia,24,584.85
829,m_bhaskar,24,587.8
830,satama6,24,597.82
831,namankmwt,24,611.13
832,nelpatra,24,647.88
833,TKTY1,24,694.32
834,UttamS,24,721.08
835,henryzh,24,746.63
836,orzegg,24,809.98
837,maspy,23,263.75
838,DrDuck,23,280.17
839,Anago_pie,23,292.7
840,hamu_chan,23,293.05
841,koalajasper,23,318.0
842,sinzyousan,23,335.37
843,prism4291_,23,369.27
844,anke,23,370.37
845,ytsutsu,23,374.45
846,mizu7e,23,384.7
847,mahi_mahi_,23,395.98
848,alanzhang0101,23,398.05
849,addnine,23,407.17
850,mudon,23,411.62
851,Luffy34225,23,428.62
852,Many712,23,429.97
853,Ratstar216,23,492.98
854,PMS,23,503.03
855,fudaoxun,23,508.12
856,hxy654321,23,521.4
857,Kazunium,23,536.55
858,ChengyunSun,23,552.88
859,MI6174,23,563.62
860,liusixun2024,23,567.6
861,hirohiso,23,567.78
862,NothingAtall,23,572.13
863,yezicong1104,23,572.67
864,Tangjiahe,23,579.45
865,RadrRadr,23,620.6
866,Mustafar,23,730.58
867,Esu0,23,730.65
868,dakksh_29,22,87.0
869,lbx2012,22,256.22
870,kangwonWHS,22,294.18
871,akidaily,22,299.42
872,blameazu,22,313.17
873,GB5,22,332.92
874,Mdsc286_1,22,337.32
875,Manson289,22,346.13
876,akebono03,22,397.52
877,tfl_tkpc,22,401.95
878,Thebai2357,22,418.03
879,PeaQa,22,420.28
880,tanpaku,22,422.0
881,aotyam,22,424.47
882,ysaga,22,436.03
883,pleaseinputtext,22,441.92
884,luckyK,22,448.78
885,hyouchun,22,467.32
886,puwenxiao,22,467.55
887,Deus1704,22,478.95
888,motomoto0001,22,554.37
889,omiwotuke,22,557.97
890,ssmbc2929_bartok,22,569.5
891,just_go,22,576.95
892,tatesoto,22,598.4
893,kidultli1307,22,640.1
894,hrh2026,22,647.78
895,daryll,22,737.2
896,bender,22,742.03
897,wanui,22,776.15
898,DataLover,22,854.47
899,nkname,21,280.57
900,Ziad3ssam10,21,314.15
901,natoriusan,21,321.12
902,wuyihe,21,331.13
903,sakuda00,21,360.3
904,Sachikosan,21,378.0
905,fzoi_wcy,21,386.75
906,pel,21,386.85
907,littlechange,21,411.33
908,cjdst,21,414.33
909,Adhfi,21,425.15
910,acphot2,21,426.3
911,BadRandom,21,447.83
912,nibrm,21,503.68
913,hanlabong,21,518.58
914,Amane__,21,558.8
915,zzy2014,21,566.52
916,circled_9,21,571.15
917,QingFuan,21,572.53
918,Deemo_ML,21,648.62
919,Gerland,21,700.0
920,ransewhale,21,818.53
921,zhuxz,20,22.43
922,SYNB666,20,47.67
923,Rogi,20,104.82
924,Felix72,20,148.08
925,SFLS_AI_WINNER,20,171.83
926,nasa,20,187.73
927,kenkenken48763,20,188.05
928,mythofys,20,195.12
929,DeepThink,20,206.6
930,zkvl0,20,209.35
931,aacpschool,20,249.0
932,Shutcapybara,20,253.17
933,a_computers,20,255.3
934,von_arrow,20,277.87
935,kento_maeda,20,281.38
936,Apoptoxin,20,288.28
937,sh1nduu,20,301.53
938,JX154,20,302.77
939,Rohan_D_Skaria,20,306.45
940,tomatiti,20,335.57
941,coder_cookie,20,343.42
942,angeloman,20,351.33
943,winter_2521,20,357.22
944,miroqqwy,20,374.55
945,sh_mug,20,376.65
946,moon_set,20,379.25
947,Maddy_22,20,382.93
948,kinokinoo,20,407.17
949,Hosh1mi,20,414.72
950,lxh20110629,20,426.77
951,tyuyu_62,20,441.48
952,rabbitsayhello,20,451.83
953,Max27,20,453.57
954,Saki1103,20,457.0
955,shadow9,20,460.85
956,Compiler_mind,20,475.85
957,ibu9254,20,498.75
958,TianX7891,20,507.87
959,Himanshu_aCE,20,511.08
960,bxrl111,20,523.93
961,mogobon,20,585.43
962,YoisakiKanade,20,593.03
963,vyakash114514,20,606.3
964,Aditya988,20,625.27
965,dubit,20,653.75
