rank,username,unique_ac,total_minutes
100,amesyu,159,2892.68
101,makimakimakki,159,2992.97
102,sasayu,159,4093.18
103,Citypop,158,2866.65
104,Flashingtw,158,3523.77
105,ajgttm,156,2259.13
106,shirogane1234,155,2845.8
107,Rirnon,153,2088.88
108,yoniha,153,2952.65
109,satoyuki,153,2969.13
110,katsumata68,152,1384.3
111,gravekper,152,2879.32
112,t98slider,152,3258.65
113,Lidelie,152,3514.43
114,tmrtmr,151,2385.63
115,Shizen,151,2768.23
116,Nissylog246,150,2605.33
117,aruru88,149,2829.0
118,hidehico,148,2122.48
119,abueo,147,3830.12
120,shogo314,145,3706.52
121,sirsoldano,144,2886.92
122,daikusutora3,141,2643.98
123,Jane_Smith,141,2770.45
124,ishibashihotaru,140,1851.48
125,kakaokakao,140,1972.4
126,jendolkk,140,3438.28
127,OilDrum,139,1977.08
128,agw02010,138,3068.27
129,underwater,135,2021.22
130,tpgugmu,135,3440.95
131,Zig3014,133,2849.08
132,frostflower,130,2641.83
133,yh_0202,129,2258.0
134,PrincessAAA,129,2877.68
135,Aegeaner99,129,3873.02
136,Facade,128,2717.77
137,iastm,127,1113.7
138,mitukage24,127,1575.27
139,Z_P,127,2930.42
140,Lumium,126,1939.98
141,Tehom,126,2225.6
142,igeee,126,3278.8
143,balakrishnan_v,125,4269.75
144,jastaway,124,1629.0
145,ts5208,123,1231.47
146,batasanblog,123,2656.53
147,ais_out,123,2999.6
148,ika3gg,122,1824.35
149,Tamiji,121,700.42
150,river0525,121,1428.7
151,rabot,121,1522.57
152,allegrogiken,120,2454.92
153,gaoyuliang,120,3782.77
154,ssaimanjunath,120,3981.82
155,rinrion,118,1650.97
156,Mikankyan,118,2046.45
157,judgelaw,117,2450.28
158,kaede2020,115,1859.82
159,edon8618,114,1606.38
160,iomir,114,2709.98
161,coder_sy,113,2825.07
162,usedchang,113,2904.68
163,Baozii,112,715.13
164,sumochi,112,2214.73
165,paramj,111,2225.83
166,MeSeaw,111,2252.62
167,yorksyo,111,2458.07
168,amentorimaru,109,1322.98
169,jinhan814,109,2412.22
170,tobusakana,108,1394.3
171,occhan,108,1960.17
172,nmy,108,2010.45
173,miya145592,108,2532.37
174,applysia,107,1294.25
175,Ecola,107,1878.45
176,hossie,107,3544.5
177,TKTYI,106,707.88
178,logix,105,1913.48
179,Show_541,105,2315.35
180,Nenad,105,3612.23
181,twins_fuyu,104,2662.5
182,ishigaki122,103,1329.93
183,unidayo,103,1451.82
184,elphe,103,2149.22
185,eggeggwe,102,2336.1
186,yukinekoHifumi,101,1090.02
187,mogura20,101,1570.98
188,k3g,98,1490.0
189,ttttt66,98,1679.87
190,Nachia,97,812.63
191,UT0911,97,1830.63
192,komichi,97,2161.05
193,sukiyaki1019,97,2175.4
194,RSHER,96,914.5
195,ThatOnePypyUser,96,1585.42
196,aprilhare,95,1676.45
197,urunea,95,1750.7
198,Coder2086,95,1945.98
199,ShreyasK29,95,2009.83
200,YForr,94,2421.03
201,x__0,94,2422.48
202,JarryChen,94,3465.57
203,ZollingerPython3,93,853.82
204,424479543,93,1640.93
205,Volit190n_,93,1955.08
206,toshi_hiroshima,92,1220.23
207,migen,92,1499.07
208,varkala_thoma,91,1232.83
209,kdg870918,91,1995.15
210,a_s_k,91,2801.45
211,shunta,90,1056.23
212,Cubber,90,1231.27
213,Nikaa,90,1459.03
214,topi,90,2986.52
215,itto4869,89,1311.62
216,knvck,89,1414.9
217,shuphy129,89,1507.48
218,ajinkya1p3,88,1556.32
219,chenAustin,87,2419.25
220,riririr,86,1295.1
221,kuronosu1024,86,1429.88
222,ChopinWaltz,86,1485.08
223,snoozerain,86,1534.03
224,FplusFplusF,85,1138.65
225,Mikan04y,85,1617.22
226,RioBluss,85,1664.52
227,tseki,85,1783.92
228,silur,85,2079.95
229,namipom,85,2365.37
230,PCTprobability,83,446.0
231,goldenpotato,83,1119.23
232,kuhaku,83,1567.78
233,monzou,83,2065.9
234,poisonkumaa,82,1241.22
235,NormalSubGroup,82,1282.07
236,m1ffyz,82,1359.35
237,toshx,82,1372.27
238,suzhougaochenzhe,80,1205.37
239,masakam1,80,1800.8
240,harurun4635,79,1019.33
241,Konishii,79,1054.32
242,lwrnc788,79,1305.18
243,ruthen71,79,1427.97
244,hato_,79,1456.0
245,jazzymaxine,78,1115.72
246,kengou,78,1546.33
247,Dareon,78,1622.85
248,AzAhnaf2003,78,1758.17
249,ychangseok,77,829.92
250,hobal,77,1041.63
251,raru_,77,1091.65
252,cled0328,77,1122.97
253,eller,76,1620.73
254,tau1235,75,827.45
255,hiryuN,75,925.78
256,DamoCode,75,1445.82
257,zhhhanry,75,1701.57
258,yuuki_n,75,1708.73
259,alpha0314sub,73,830.65
260,sorag,73,1066.7
261,liuximu,73,1467.53
262,Hachimori,73,1733.65
263,diaoman,72,1358.58
264,AbhinavGupta,72,1390.25
265,qwq_pyt,72,1516.57
266,hcx_sgy,72,1660.98
267,pengyuhao123,71,877.22
268,Justinshao,71,921.07
269,akatsuki7c8,71,1534.32
270,guanghui,71,1564.05
271,tingshuo,71,1927.87
272,isee,71,2120.87
273,vone,70,990.07
274,applist,70,1086.35
275,Dbydiandian,70,1149.47
276,hanmingxi,70,1380.98
277,pengin,70,1588.3
278,liufengyi,70,1631.02
279,shikase,69,906.93
280,tau0529,69,1209.3
281,Kinogas,69,1419.0
282,kyad,68,1192.97
283,prev1was_count,68,1483.33
284,up84,68,1945.92
285,hitori3,67,1019.1
286,Mackentaro,67,1037.28
287,P_A,67,1314.3
288,sorachandu,67,1400.53
289,WAan,67,1438.07
290,ponzoie,67,1490.58
291,daguotuan,67,1725.75
292,u64,66,1352.63
293,jangojangojango,66,1538.12
294,Misuki,65,450.3
295,sampling,65,706.03
296,houren,65,1252.58
297,ramumsrk,65,1603.42
298,detteiuu,64,493.93
299,Interstellar001,64,1247.05
300,shobonvip,64,1361.43
301,nullpointerlog,64,1613.3
302,kashihal,63,915.85
303,kirameku,62,798.58
304,rurumaru,62,902.77
305,hekiboko0926,62,947.95
306,harada5656,62,996.37
307,AAu,62,1182.65
308,skye1428,62,1251.33
309,Tyui23357,62,1287.47
310,Nyanp4su,62,1390.4
311,ntukey,62,1416.47
312,ryupepe,62,1463.33
313,wsy0655,62,2017.53
314,Takuumi0141,62,2170.92
315,kazuppa,61,679.6
316,miraclefruit,61,1029.8
317,Mann_Chauhan,61,1302.7
318,E49869826,60,687.52
319,cheMMath1023,60,951.5
320,Tuchmos,60,1183.73
321,kamike,60,1192.27
322,AD010,60,1267.28
323,wmq9527,60,1291.62
324,jet0312,60,1492.83
325,achapi,59,1004.58
326,hatsukaiwa,59,1165.93
327,eroblaze,59,1219.12
328,suri1326,59,1246.77
329,HalMat,59,1268.77
330,Alex1124,59,1916.5
331,phoyo,58,894.97
332,Today03,58,1128.0
333,matcha_pudding,58,1409.37
334,taketii,57,833.53
335,kurigen,57,898.92
336,elcirco,57,1032.6
337,gujingqi2026,57,1639.37
338,dokukinoko,56,808.37
339,uuuu_s,56,824.05
340,Benjamin_taro,56,1093.63
341,Junatc,56,1469.5
342,hiro_hiro,56,1506.92
343,sgfc,56,1750.73
344,abc864197532,55,352.78
345,merumerun,55,912.62
346,lmori,55,947.08
347,wafyubfhbsfc,55,1173.23
348,everlast1ng,54,822.37
349,windingot,54,932.62
350,kmjp,54,1148.17
351,Koo__,54,1162.72
352,DingTianyue,54,1173.87
353,masafumi,53,943.62
354,wzxqwq2,53,987.53
355,Echia,53,1138.78
356,TOMATO10,53,1289.48
357,Gautam2003Kumar,53,1676.72
358,wyyinput,52,697.68
359,sato_sato,52,762.98
360,Re73,52,782.05
361,perfectoutsider,52,785.48
362,paleApricot,52,827.1
363,menboy,52,827.98
364,zettsut,52,846.17
365,PikaBlaze,52,862.83
366,tmb,52,908.9
367,duxingpeng,52,1003.25
368,Unbakedbread,52,1055.22
369,sifuri,52,1326.87
370,QuasarixPrime,52,1537.47
371,mid_,51,866.85
372,isym444,51,912.38
373,batapi0311,51,1027.45
374,kyutatsu,51,1034.18
375,wasd314,50,366.58
376,huangyixin,50,430.07
377,Gakugakuta,50,720.08
378,umimel,50,724.22
379,LemonChicken,50,741.03
380,Darko2026,50,794.95
381,kaliafluorido,50,806.27
382,ChihayaRinka,50,1108.97
383,zhzh0323,50,1200.5
384,maeda3,50,1240.85
385,hiromi_ayase,50,1501.83
386,Charlotte_yyds,49,440.82
387,Tatsup1ch,49,646.03
388,cirno3153,49,696.07
389,akazuki8,49,804.62
390,ayuyuyu,49,809.33
391,LyricalMaestro,49,835.17
392,goropikari,48,998.77
393,meelacu_23,47,879.43
394,sen469,47,1115.57
395,fumta,47,1393.8
396,bakazikara,46,703.35
397,hakakeen,46,835.67
398,jin_tt,46,880.5
399,ryo1212,46,929.22
400,Pasta112,46,976.5
401,wyf20091230,46,1013.88
402,alcea,46,1112.77
403,fslong,46,1805.53
404,yuusaan,45,505.65
405,suu8038,45,722.28
406,HeJie,45,778.35
407,rapca,45,778.52
408,ljs32423,45,840.95
409,iakioi114514,45,954.58
410,ZakGrivell,45,1093.85
411,ASGOER,45,1102.43
412,LxRBS,45,1190.07
413,poino,45,1249.35
414,yesantikiss,44,362.5
415,Medakaa,44,552.53
416,educated,44,596.62
417,qym0809,44,600.32
418,ayutake,44,668.43
419,bluerini,44,708.35
420,KFrom40,44,888.98
421,okku_n9,44,908.5
422,teruteru_source,44,1178.58
423,SamitO_o,44,1200.57
424,fraiser,44,1254.78
425,Sanjarbe,44,1329.1
426,shira_111,44,1393.7
427,okkuu2,43,486.42
428,zhangzhenqi,43,586.67
429,blueberry1001,43,607.48
430,Est1017,43,653.57
431,KK_Poker,43,703.22
432,KEYBO,43,720.2
433,catupper,43,805.67
434,hhk,43,819.82
435,konghaojie,43,925.87
436,kakemaru,43,1244.2
437,ei8ht,43,1462.1
438,manabeai,42,720.48
439,arrsty217,42,722.32
440,anmichi,42,760.58
441,Tak_Ajjinomoto,42,771.68
442,xerox51,42,771.8
443,shonNMIXX,42,784.77
444,eiich,42,850.83
445,noobslayerk07,42,992.18
446,deuteridayo,42,996.33
447,MNoNamer,42,1131.8
448,2025syl,42,1333.48
449,GhostFace,42,1356.62
450,CommandSR,41,386.62
451,takahashi_uni,41,701.8
452,toyboot4e,41,715.13
453,chenzhongyu,41,940.32
454,Lethey,41,1040.98
455,liangjeremy,41,1075.75
456,yuuDot,41,1155.35
457,barasanStar,41,1168.55
458,Davlatbe,41,1182.93
459,TruncatedSamosa,41,1196.27
460,Rssll_Krkgrd,40,312.03
461,jkrt2,40,481.32
462,becaido,40,508.4
463,MisumiCoder,40,562.33
464,yama_can,40,584.68
465,Icho,40,680.85
466,komite,40,723.42
467,hushojin,40,857.0
468,ni_devx,40,1026.23
469,on_Sunday,40,1086.4
470,strafp,39,531.83
471,mnti,39,532.62
472,chernozem,39,575.9
473,Michaelihc,39,656.27
474,EduardoBrito,39,668.93
475,Akijin_007,39,719.05
476,wightou,39,726.15
477,JiangYC2011,39,791.97
478,Timmy1224,39,828.67
479,lescot,39,896.32
480,campane,39,898.92
481,funasshiii,39,936.9
482,mackerel38,39,1027.1
483,taisei_iida,39,1109.37
484,moonkis,39,1321.95
485,mekemeke_san,38,807.08
486,CrayonShinchan,38,902.75
487,Baiqiwei,38,937.22
488,xiaoe,38,1005.45
489,Yswang,38,1123.6
490,mara_dona,38,1184.18
491,fktm,37,450.95
492,micci,37,518.32
493,Ashnu2567,37,640.05
494,Ardi,37,657.55
495,yuki4869,37,696.92
496,anobaga,37,731.58
497,shikineko9625,37,820.65
498,Takenokomeshi,37,881.45
499,Adithya_02,37,1113.47
500,delta71,36,501.85
501,grus2838,36,763.25
502,licht1732,36,867.15
503,japaneseotaku,36,982.28
504,OeH,36,1089.27
505,HBit,35,191.4
506,rui_er,35,220.23
507,shibaken496,35,353.78
508,Kev1511,35,370.5
509,snuke,35,407.17
510,kusuninu,35,490.72
511,LiJunsong,35,596.6
512,yk0495,35,659.3
513,nunchan,35,665.18
514,Aslbek,35,740.48
515,Amagaeru,35,859.03
516,AngrySadEight,35,1024.9
517,Yoyoyo8128,34,343.17
518,harurun,34,470.85
519,c1ampy,34,488.93
520,kousaba,34,624.3
521,NikhilChaturvedi,34,633.22
522,aketijyuuzou,34,651.93
523,tanaka2_55,34,723.37
524,yuiz,34,737.33
525,veerviren,34,768.83
526,MorLeaves,34,793.9
527,CocaKoala,34,869.9
528,Shohta0512,34,1024.95
529,PureMilk,34,1217.7
530,caz37OwO,33,326.9
531,Fysty,33,360.73
532,kentakunkentakun,33,387.13
533,ponjuice,33,471.65
534,Syaku8,33,523.82
535,yskwtnb,33,552.28
536,Nauclhlt,33,567.03
537,atofujiosukai,33,582.7
538,chana,33,590.85
539,aa36,33,616.15
540,jiahojian0228,33,673.1
541,youngdp,33,1041.5
542,Modifier,32,347.77
543,tRu,32,384.47
544,titan23,32,386.32
545,yttk,32,505.88
546,rms,32,531.27
547,Jayling,32,646.68
548,rmp,32,721.37
549,dgfls25,32,759.83
550,zuba,32,806.58
551,himueu,32,881.17
552,shan_01,32,917.58
553,o_elyas,32,956.05
554,qw1234321,31,189.65
555,alexyy55,31,391.17
556,littlegirl112,31,548.3
557,onigiRe,31,757.17
558,Equinox__,31,855.42
559,hotpepsi,31,979.85
560,tryeverything,31,1034.1
561,diobrando97,31,1067.87
562,trv,30,282.52
563,aPNJ777,30,316.75
564,urectanc,30,351.0
565,Ricky214365,30,376.0
566,RumineMocha,30,419.57
567,mkkms,30,513.97
568,coindarw,30,661.57
569,weichenchi,30,669.25
570,Yiqinian,30,673.45
571,nutee,30,696.78
572,Wu_,30,782.13
573,t001s,30,1033.98
574,wushiheng2024,30,1190.55
575,motokik,29,304.85
576,breso,29,339.58
577,kaori_s,29,452.78
578,RedSpica,29,495.7
579,mazechuan,29,515.72
580,pratham999111,29,528.32
581,yuyu1213,29,577.17
582,omoU,29,589.18
583,tombo_,29,613.43
584,InnocnetLu,29,633.42
585,kENN3N,29,740.25
586,gikadai,29,744.03
587,sklamba,29,952.52
588,w24nishi,28,370.23
589,atm314,28,417.5
590,sanjiaozhou,28,425.25
591,takeonicky,28,448.13
592,puts,28,493.1
593,samcpp,28,497.63
594,milkcoffee,28,516.75
595,Aseteyan,28,526.5
596,Tyranno_Gyaos,28,585.83
597,Lit_to,28,596.37
598,redial_,28,666.95
599,undeadliberty,28,692.12
600,Sm4Bt,28,693.58
601,KYOSHIU,28,711.3
602,wengyifan,28,853.07
603,happytimer,28,1247.48
604,FPython,27,374.25
605,ntuda,27,459.97
606,luohaozhi1,27,460.05
607,ryota70th,27,464.8
608,jiuxun,27,499.6
609,aks1617,27,512.6
610,NamelessRET,27,513.9
611,Binomial,27,556.0
612,nishinoyama,27,562.73
613,t5ugu,27,579.13
614,tarusu_so,27,635.65
615,Prrapp,27,637.08
616,nona3838,27,659.73
617,gastnoch19,27,664.18
618,RaghavanT,27,786.43
619,stafx,26,289.35
620,redallen,26,307.65
621,s1mply,26,384.08
622,mehrradin,26,409.58
623,aqua_dhmo,26,425.65
624,NandhiniS,26,511.98
625,liuzhengshen,26,513.0
626,akinyan,26,648.28
627,KiKoS,26,669.97
628,bekhruz,26,695.82
629,affkfr13,26,704.22
630,tcfsh1622noob,26,711.42
631,uruzunyaa,26,823.45
632,cutetuanzi666,26,929.65
633,linjy,25,140.15
634,yamadanull,25,210.85
635,fukemachi,25,240.43
636,KumaTachiRen,25,241.17
637,besukohu,25,247.73
638,Shyler_Yunxi,25,251.95
639,dbtodqorrn250,25,257.83
640,Banana_Surface,25,278.05
641,Jinapetto,25,283.45
642,Fra_,25,321.73
643,lybord,25,326.32
644,this54c,25,338.77
645,SorahISA,25,342.1
646,coldspeed,25,351.68
647,PotassiumNitrate,25,358.28
648,joker_x,25,370.53
649,gsh07013004,25,388.95
650,babbrian,25,392.42
651,dabper13,25,398.75
652,tomcat1233,25,424.87
653,KellyH,25,435.93
654,suakii,25,436.35
655,TomysLabo,25,446.42
656,Guran08,25,456.5
657,kkbb,25,461.27
658,Germanium032,25,472.92
659,kotomiko,25,480.82
660,zzZAB,25,499.23
661,hyoka7,25,549.4
662,dhfl07,25,554.75
663,Yuaeb_698,25,620.45
664,Jdod,25,653.6
665,nekoti,25,658.1
666,hjh24035,25,680.48
667,FatalError29,25,703.08
668,wahahawa,25,725.82
669,makio93,25,746.35
670,IrBorane,24,257.92
671,TKO,24,287.8
672,RWD,24,324.33
673,mkreem,24,342.27
674,nanahash,24,344.12
675,youtoon,24,344.65
676,jsntzth,24,347.52
677,asdf12,24,369.58
678,dongzirui0817,24,378.58
679,LIama,24,401.25
680,subzcuber,24,416.72
681,Killbot,24,418.03
682,nsubaru,24,443.8
683,from_apocalypse,24,479.27
684,cpp_noob,24,488.25
685,VultureSpring,24,501.08
686,KuronekoStrap,24,509.63
687,tom7201,24,531.95
688,GYqun1,24,536.62
689,Matocc,24,545.18
690,namankmwt,24,611.13
691,keni____,24,624.83
692,TKTY1,24,694.32
693,orzegg,24,809.98
694,aogera,23,223.83
695,maisuma,23,272.65
696,DrDuck,23,280.17
697,kmmtkm,23,290.48
698,Anago_pie,23,292.7
699,hamu_chan,23,293.05
700,koalajasper,23,318.0
701,dyktr_06,23,326.9
702,prism4291_,23,369.27
703,ytsutsu,23,374.45
704,mizu7e,23,384.7
705,mahi_mahi_,23,395.98
706,alanzhang0101,23,398.05
707,mudon,23,411.62
708,Luffy34225,23,428.62
709,Ratstar216,23,492.98
710,PMS,23,503.03
711,fudaoxun,23,508.12
712,Tangjiahe,23,579.45
713,codingtrickster,23,618.57
714,RadrRadr,23,620.6
715,Mustafar,23,730.58
716,dakksh_29,22,87.0
717,lbx2012,22,256.22
718,ONPU3,22,335.03
719,ronak0987,22,338.47
720,Manson289,22,346.13
721,Azaraa,22,367.28
722,akebono03,22,397.52
723,tfl_tkpc,22,401.95
724,Thebai2357,22,418.03
725,tanpaku,22,422.0
726,aotyam,22,424.47
727,ysaga,22,436.03
728,pleaseinputtext,22,441.92
729,Sozima,22,453.02
730,amankrdk4,22,465.68
731,hyouchun,22,467.32
732,reizouko264,22,472.15
733,Deus1704,22,478.95
734,Hinakomufu,22,496.83
735,doDaylightCycle,22,497.62
736,jiangqiao,22,543.88
737,yezicong1104,22,545.18
738,motomoto0001,22,554.37
739,omiwotuke,22,557.97
740,ssmbc2929_bartok,22,569.5
741,henryzh,22,635.42
742,kidultli1307,22,640.1
743,daryll,22,737.2
744,wanui,22,776.15
745,Angeline,22,832.07
746,MoSooN,21,196.5
747,nano329,21,198.65
748,blameazu,21,268.63
749,hirayuu_At,21,276.78
750,nkname,21,280.57
751,Ziad3ssam10,21,314.15
752,natoriusan,21,321.12
753,wuyihe,21,331.13
754,sakuda00,21,360.3
755,rykazari,21,369.82
756,Sachikosan,21,378.0
757,littlechange,21,411.33
758,Rice_tawara459,21,417.65
759,aoriso,21,432.28
760,BadRandom,21,447.83
761,nibrm,21,503.68
762,cnlihuan,21,549.52
763,Amane__,21,558.8
764,circled_9,21,571.15
765,toku4388,21,584.13
766,UttamS,21,603.55
767,Deemo_ML,21,648.62
768,ransewhale,21,818.53
769,zhuxz,20,22.43
770,kotatsugame,20,82.17
771,Rogi,20,104.82
772,Felix72,20,148.08
773,nasa,20,187.73
774,kenkenken48763,20,188.05
775,mythofys,20,195.12
776,DeepThink,20,206.6
777,zkvl0,20,209.35
778,takytank,20,220.88
779,aacpschool,20,249.0
780,Shutcapybara,20,253.17
781,apricity,20,258.68
782,von_arrow,20,277.87
783,kento_maeda,20,281.38
784,Apoptoxin,20,288.28
785,ks2m,20,296.17
786,shin9,20,296.77
787,Rohan_D_Skaria,20,306.45
788,tomatiti,20,335.57
789,winter_2521,20,357.22
790,sh_mug,20,376.65
791,moon_set,20,379.25
792,Maddy_22,20,382.93
793,kinokinoo,20,407.17
794,Hosh1mi,20,414.72
795,Adhfi,20,416.53
796,lxh20110629,20,426.77
797,miho4,20,433.72
798,rabbitsayhello,20,451.83
799,Saki1103,20,457.0
800,shadow9,20,460.85
801,gore2015,20,467.62
802,Kazunium,20,480.0
803,liusixun2024,20,498.68
804,ibu9254,20,498.75
805,Himanshu_aCE,20,511.08
806,bxrl111,20,523.93
807,vyakash114514,20,606.3
808,dubit,20,653.75
809,AgneyK,20,662.87
810,s_anchez,20,671.02
811,EZMario,20,722.35
812,WoodReal12,19,81.08
813,luoyenews,19,166.97
814,yakouchuu,19,244.97
815,Jackis666,19,251.42
816,humingyu_sb,19,260.08
817,kamekiti_mars,19,274.28
818,gw2204,19,290.65
819,alphagomaster,19,296.43
820,macaroni5708,19,318.25
821,konayuki,19,319.22
822,sharpca,19,320.48
823,elbf,19,330.4
824,Rho17,19,346.42
825,calseeeee,19,348.45
826,miroqqwy,19,351.8
827,Katu2ou,19,362.83
828,ToshihiroSaga,19,368.65
829,Lusine,19,379.88
830,puwenxiao,19,397.17
831,umezo,19,401.42
832,yezi_2014,19,415.43
833,zhongchende,19,422.27
834,WillowLog,19,433.9
835,newPrateek,19,440.62
836,lihaohao,19,489.23
837,Esu0,19,517.87
838,onekey,19,528.9
839,mogobon,19,532.0
840,fnt,19,547.32
841,koukanni,19,560.8
842,hrh2026,19,588.38
843,taizaizhi,19,604.97
844,creamsand,19,618.47
845,lbjhqs,19,675.57
846,Balaji_777,19,675.93
847,anemone__,19,772.48
848,Magentor,18,159.85
849,notrainboy,18,205.22
850,akidaily,18,222.43
851,KAMITOcxy,18,251.27
852,Litms,18,253.63
853,huhaoming,18,267.6
854,sbknk,18,274.3
855,mkzkm,18,279.62
856,Furakuta,18,295.8
857,Gogalvijay,18,329.4
858,jeba27,18,335.4
859,bird01,18,349.57
860,YTOK,18,357.97
861,Shota_Otsuka,18,380.45
862,tungyicheng,18,397.13
863,Goose_Leader,18,410.18
864,yoppy,18,412.28
865,viral,18,479.35
866,value_path,18,492.1
867,mattariusagi,18,586.62
868,Aditya988,18,596.08
869,Vageesh,18,669.13
870,Dharan,18,710.53
871,tynkou,17,210.18
872,xmy1234567890,17,237.85
873,enumati,17,250.1
874,ztjxyzxyz882,17,261.47
875,baluteshih,17,264.97
876,AllAce,17,281.85
877,doqusa,17,297.87
878,PeaQa,17,331.02
879,lanbilin,17,334.52
880,wohuixinfude,17,347.33
881,tle_adi,17,352.25
882,qzx314,17,357.45
883,skkippy,17,364.23
884,kur0,17,367.98
885,fozzii,17,368.97
886,marveltrekmma2,17,375.28
887,sainath_jangewad,17,375.38
888,ZeriToki,17,379.07
889,tatesoto,17,380.0
890,berry,17,384.7
891,Dragon66677750,17,399.92
892,aeroX_01,17,420.6
893,AnupBarman,17,425.93
894,Akari__,17,451.28
895,ke90iehRG,17,457.25
896,Kcits970,17,475.17
897,Q_E_D_,17,494.17
898,phoenixdumble,17,494.8
899,huhanxuan,17,504.33
900,I_Love_Charlie,17,543.6
901,gkishor03,17,555.12
902,champignondayo,17,609.93
903,takahiro_ibaraki,17,692.63
904,Sunrise_up,16,56.1
905,TakoCoder,16,117.5
906,hirakuuuu,16,138.5
907,ACQQQQ,16,175.18
908,yuuyuu1729,16,182.85
909,ont_JPN,16,208.23
910,az23456,16,213.4
911,daisybunny,16,240.02
912,HFRHowctvQ,16,260.18
913,muratraqli01,16,269.73
914,sunxuanyu,16,271.6
915,iwakawa0501,16,275.13
916,noshinn,16,279.15
917,goih,16,287.95
918,lyc10032,16,346.53
919,hirohiso,16,349.07
920,imoken_p,16,367.48
921,WuTUT,16,367.77
922,JZ2025qzyGanfan,16,371.02
923,MI6174,16,377.2
924,huangqishuo,16,382.02
925,someone_,16,382.03
926,AmCsus2B,16,394.68
927,ei2520,16,405.12
928,nono00,16,406.05
929,Ariga,16,412.42
930,2025qwl,16,424.52
931,zhuangzhicheng,16,425.18
932,freygigja,16,428.15
933,32BACH1,16,433.88
934,reverd,16,447.0
935,hrh2025,16,459.4
936,abhay_pandey7777,16,469.13
937,gw24107,16,482.28
938,Jun1013,16,484.32
939,OYus,16,488.33
940,hekiroi,16,502.12
941,sukesann,16,520.98
942,glaceon1020,16,668.72
943,taka2005,16,712.5
944,msyu,15,12.83
945,zdd6310,15,21.92
946,gonhu1234,15,43.65
947,Bitreliica,15,46.42
948,Genshin_ht,15,59.32
949,Collin118170,15,74.75
950,Nth2fade,15,76.17
951,Floweryhb,15,91.45
952,U_no_who,15,97.9
953,aoori,15,100.22
954,a_computers,15,101.6
955,Priestess_SLG,15,108.92
956,mya3,15,120.37
957,saki_koromo,15,128.28
958,JX154,15,129.5
959,cyzr,15,130.02
960,yu23578,15,131.97
961,tatyam,15,136.95
962,wiwiho,15,148.2
963,noya2,15,150.22
964,ThomasQuan,15,154.6
965,a01sa01to,15,154.7
966,SFLS_AI_WINNER,15,167.45
967,alllllllllly,15,169.1
968,imdashraful17,15,170.18
