rank,username,unique_ac,total_minutes
82,rabot,219,2944.12
83,ishibashihotaru,219,3044.03
84,gomaazarasi,215,2419.3
85,kazukun1311,215,3639.0
86,noriok,214,5834.67
87,ZollingerPython3,212,2632.92
88,samayawara,211,3400.38
89,hiro1729,209,2470.6
90,kemuniku,208,2445.65
91,jastaway,208,2956.02
92,batasanblog,204,4323.45
93,Johniel,203,4020.28
94,abueo,203,5344.5
95,hidehico,200,2763.25
96,moldie,197,4470.7
97,katsumata68,196,2111.73
98,kdg870918,196,3879.6
99,bellman1114,193,2735.9
100,mitukage24,190,2230.15
101,aruru88,190,3550.17
102,t98slider,188,4044.08
103,yasutake88,188,4307.17
104,rrrriki,187,2369.35
105,shuphy129,186,3123.8
106,kawashima0222,185,4955.57
107,wsaleem,183,4161.57
108,po_chan,182,3304.93
109,usk99,182,3319.68
110,logix,182,3455.5
111,timi,181,3334.3
112,coder_sy,179,4403.6
113,hanagee,178,2478.73
114,AwashAmityOak,178,2685.2
115,pnum7,178,2933.12
116,amesyu,178,3164.53
117,aprilhare,178,3183.12
118,tmrtmr,175,2918.72
119,okudeottu,173,2534.73
120,Tatsu_mr,171,4670.52
121,monzou,170,4152.08
122,makimakimakki,169,3110.03
123,shogo314,169,4216.88
124,omochi_gyuhi,168,2779.83
125,yoniha,168,3178.78
126,jnjkhjlkjhb8,168,3676.07
127,sasayu,167,4383.3
128,Nissylog246,166,2932.27
129,unidayo,165,2362.5
130,gaoyuliang,164,5285.12
131,Tehom,162,2989.42
132,balakrishnan_v,161,5767.17
133,Shizen,160,2984.07
134,Citypop,158,2866.65
135,Flashingtw,158,3523.77
136,ssaimanjunath,158,5336.45
137,ajgttm,156,2259.13
138,paramj,156,3002.9
139,twins_fuyu,156,3884.97
140,ika3gg,155,2420.12
141,shirogane1234,155,2845.8
142,Nenad,155,5089.43
143,Rirnon,153,2088.88
144,satoyuki,153,2969.13
145,kakaokakao,152,2113.8
146,Lidelie,152,3514.43
147,underwater,151,2245.47
148,daikusutora3,151,2841.23
149,TKTYI,150,1533.03
150,KumaTachiRen,150,1542.42
151,PrincessAAA,150,3280.13
152,Mann_Chauhan,148,3210.58
153,Tamiji,147,1156.85
154,agw02010,145,3283.3
155,sirsoldano,144,2886.92
156,Jane_Smith,144,2915.28
157,occhan,140,2759.72
158,jendolkk,140,3438.28
159,OilDrum,139,1977.08
160,ais_out,139,3268.63
161,edon8618,136,1968.6
162,allegrogiken,136,2800.3
163,sukiyaki1019,136,3170.92
164,hossie,136,4671.68
165,tpgugmu,135,3440.95
166,Lumium,134,2113.85
167,eroblaze,134,2563.88
168,Zig3014,134,2863.82
169,amentorimaru,133,1675.23
170,yh_0202,131,2268.13
171,UT0911,131,2505.97
172,iastm,130,1122.68
173,Facade,130,2761.08
174,Aegeaner99,129,3873.02
175,Z_P,127,2930.42
176,Mikankyan,126,2174.5
177,ThatOnePypyUser,125,2030.8
178,miya145592,125,2802.35
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,toshi_hiroshima,121,1640.55
184,judgelaw,121,2534.55
185,rinrion,118,1650.97
186,AbhinavGupta,118,2293.52
187,Nikaa,117,1864.23
188,ttttt66,117,2027.9
189,meelacu_23,117,2227.03
190,yorksyo,117,2743.78
191,a_s_k,117,3512.9
192,PCTprobability,116,768.73
193,mogura20,115,1800.8
194,iomir,114,2709.98
195,usedchang,113,2904.68
196,Baozii,112,715.13
197,LyricalMaestro,111,1937.42
198,migen,110,1872.22
199,Mikan04y,110,2134.4
200,konghaojie,109,2333.87
201,jinhan814,109,2412.22
202,YForr,109,2835.07
203,tobusakana,108,1394.3
204,ChopinWaltz,108,1868.03
205,nmy,108,2010.45
206,Nachia,107,876.72
207,applysia,107,1294.25
208,Ecola,107,1878.45
209,castle_,107,2005.65
210,Show_541,107,2397.58
211,ishigaki122,106,1353.67
212,Coder2086,106,2216.62
213,DamoCode,103,1912.4
214,elphe,103,2149.22
215,ShreyasK29,103,2319.43
216,eggeggwe,102,2336.1
217,yukinekoHifumi,101,1090.02
218,Est1017,101,1444.32
219,Dareon,101,2072.08
220,alpha0314sub,100,1211.3
221,shunta,99,1227.18
222,k3g,98,1490.0
223,komichi,98,2165.65
224,RSHER,96,914.5
225,harurun4635,96,1156.27
226,kamike,96,1884.7
227,JarryChen,96,3542.55
228,itto4869,95,1385.33
229,riririr,95,1414.3
230,urunea,95,1750.7
231,sifuri,95,2224.63
232,jazzymaxine,94,1463.95
233,x__0,94,2422.48
234,sorachandu,94,2607.62
235,424479543,93,1640.93
236,Volit190n_,93,1955.08
237,gujingqi2026,93,2702.57
238,varkala_thoma,91,1232.83
239,poisonkumaa,91,1414.78
240,kuronosu1024,91,1533.43
241,tingshuo,91,2342.55
242,tau1235,90,1092.18
243,Cubber,90,1231.27
244,m1ffyz,90,1523.65
245,snoozerain,90,1589.8
246,kyad,90,1625.28
247,topi,90,2986.52
248,knvck,89,1414.9
249,hato_,89,1632.52
250,llixew,89,2401.15
251,hiro_hiro,89,2600.9
252,ajinkya1p3,88,1556.32
253,AD010,88,1663.37
254,Junatc,88,2322.57
255,chenAustin,87,2419.25
256,namipom,87,2450.15
257,kmjp,86,2124.55
258,detteiuu,85,854.65
259,raru_,85,1227.43
260,RioBluss,85,1664.52
261,tseki,85,1783.92
262,silur,85,2079.95
263,hiryuN,84,1083.85
264,masakam1,84,1877.88
265,reverd,84,1999.32
266,ramumsrk,84,2091.9
267,goldenpotato,83,1119.23
268,kuhaku,83,1567.78
269,up84,83,2407.12
270,ychangseok,82,885.28
271,NormalSubGroup,82,1282.07
272,toshx,82,1372.27
273,Justinshao,81,1064.95
274,uruzunyaa,81,2281.9
275,suzhougaochenzhe,80,1205.37
276,kurigen,80,1327.8
277,kengou,80,1655.52
278,isee,80,2277.5
279,E49869826,79,1012.15
280,Konishii,79,1054.32
281,lwrnc788,79,1305.18
282,ruthen71,79,1427.97
283,Hachimori,79,1867.5
284,shikase,78,1030.65
285,AzAhnaf2003,78,1758.17
286,hobal,77,1041.63
287,cled0328,77,1122.97
288,tau0529,77,1312.58
289,Interstellar001,77,1460.15
290,hitori3,76,1177.68
291,miraclefruit,76,1411.85
292,Kinogas,76,1529.52
293,eller,76,1620.73
294,WAan,76,1880.78
295,sklamba,76,1969.87
296,sgfc,76,2293.12
297,shobonvip,75,1616.25
298,zhhhanry,75,1701.57
299,yuuki_n,75,1708.73
300,jet0312,75,1902.72
301,kirameku,74,920.48
302,TomysLabo,74,1334.2
303,houren,74,1423.75
304,NikhilChaturvedi,74,1425.92
305,ToshihiroSaga,74,1627.93
306,ponzoie,74,1668.18
307,sorag,73,1066.7
308,liuximu,73,1467.53
309,diaoman,72,1358.58
310,suri1326,72,1466.6
311,qwq_pyt,72,1516.57
312,hcx_sgy,72,1660.98
313,liufengyi,72,1693.33
314,shira_111,72,2006.08
315,pengyuhao123,71,877.22
316,akatsuki7c8,71,1534.32
317,guanghui,71,1564.05
318,wmq9527,71,1587.92
319,vone,70,990.07
320,applist,70,1086.35
321,Dbydiandian,70,1149.47
322,hekiboko0926,70,1150.22
323,hanmingxi,70,1380.98
324,u64,70,1436.17
325,pengin,70,1588.3
326,codingtrickster,69,1847.68
327,phoenixdumble,69,2003.62
328,Takuumi0141,69,2304.8
329,dokukinoko,68,1004.22
330,prev1was_count,68,1483.33
331,abc864197532,67,527.92
332,Mackentaro,67,1037.28
333,P_A,67,1314.3
334,batapi0311,67,1372.17
335,daguotuan,67,1725.75
336,Misuki,66,507.15
337,kazuppa,66,732.7
338,jangojangojango,66,1538.12
339,sampling,65,706.03
340,micci,65,890.48
341,taketii,65,975.7
342,phoyo,65,1044.02
343,matcha_pudding,65,1594.47
344,Nyanp4su,64,1399.78
345,nullpointerlog,64,1613.3
346,poino,64,1626.3
347,wsy0655,64,2104.9
348,kashihal,63,915.85
349,Jinapetto,63,947.23
350,cheMMath1023,63,1008.82
351,yskwtnb,63,1079.78
352,Pasta112,63,1192.25
353,wyf20091230,63,1467.62
354,rurumaru,62,902.77
355,harada5656,62,996.37
356,AAu,62,1182.65
357,skye1428,62,1251.33
358,Tyui23357,62,1287.47
359,Tuchmos,62,1300.8
360,ntukey,62,1416.47
361,ryupepe,62,1463.33
362,lmori,61,1004.48
363,achapi,61,1104.67
364,Today03,61,1193.23
365,Echia,61,1358.87
366,blueberry1001,60,915.2
367,akazuki8,60,927.6
368,ayuyuyu,60,976.03
369,elcirco,60,1061.85
370,wasd314,59,620.55
371,Re73,59,975.85
372,menboy,59,1013.2
373,hatsukaiwa,59,1165.93
374,KFrom40,59,1172.52
375,kyutatsu,59,1191.63
376,HalMat,59,1268.77
377,Alex1124,59,1916.5
378,wyyinput,58,783.73
379,arrsty217,57,936.18
380,from_apocalypse,57,1106.03
381,hakakeen,57,1150.62
382,hiromi_ayase,57,1777.7
383,okkuu2,56,623.9
384,uuuu_s,56,824.05
385,cirno3153,56,841.18
386,atofujiosukai,56,841.83
387,masafumi,56,971.33
388,anobaga,56,1070.55
389,Benjamin_taro,56,1093.63
390,merumerun,55,912.62
391,tmb,55,1040.63
392,wafyubfhbsfc,55,1173.23
393,okku_n9,55,1207.28
394,everlast1ng,54,822.37
395,HeJie,54,929.33
396,windingot,54,932.62
397,isym444,54,1053.63
398,Koo__,54,1162.72
399,DingTianyue,54,1173.87
400,suu8038,53,834.3
401,aPNJ777,53,971.13
402,wzxqwq2,53,987.53
403,TOMATO10,53,1289.48
404,Gautam2003Kumar,53,1676.72
405,huangyixin,52,446.95
406,sato_sato,52,762.98
407,perfectoutsider,52,785.48
408,paleApricot,52,827.1
409,zettsut,52,846.17
410,PikaBlaze,52,862.83
411,duxingpeng,52,1003.25
412,Unbakedbread,52,1055.22
413,stsmz,52,1131.38
414,komite,52,1201.52
415,QuasarixPrime,52,1537.47
416,xerox51,51,845.1
417,mid_,51,866.85
418,eiich,51,1112.15
419,ZakGrivell,51,1227.45
420,RaghavanT,51,1536.9
421,fumta,51,1545.2
422,mara_dona,51,1633.17
423,Gakugakuta,50,720.08
424,umimel,50,724.22
425,LemonChicken,50,741.03
426,Darko2026,50,794.95
427,kaliafluorido,50,806.27
428,ChihayaRinka,50,1108.97
429,zhzh0323,50,1200.5
430,MNoNamer,50,1233.87
431,maeda3,50,1240.85
432,yuuDot,50,1266.83
433,ei8ht,50,1665.02
434,Charlotte_yyds,49,440.82
435,yuusaan,49,533.72
436,Tatsup1ch,49,646.03
437,rapca,49,841.43
438,TruncatedSamosa,49,1445.77
439,fslong,49,1949.25
440,bluerini,48,764.22
441,goropikari,48,998.77
442,alcea,48,1184.68
443,MisumiCoder,47,662.37
444,chernozem,47,732.07
445,Syun_cp,47,741.98
446,ljs32423,47,867.23
447,YTOK,47,995.57
448,wightou,47,1026.7
449,yk0495,47,1091.48
450,sen469,47,1115.57
451,dyktr_06,46,630.45
452,bakazikara,46,703.35
453,LiJunsong,46,834.53
454,jin_tt,46,880.5
455,ryo1212,46,929.22
456,taisei_iida,46,1263.15
457,HBit,45,339.25
458,jkrt2,45,525.38
459,manabeai,45,762.63
460,iakioi114514,45,954.58
461,JiangYC2011,45,988.73
462,ASGOER,45,1102.43
463,deuteridayo,45,1130.53
464,LxRBS,45,1190.07
465,yesantikiss,44,362.5
466,yamadanull,44,528.07
467,becaido,44,544.28
468,Medakaa,44,552.53
469,educated,44,596.62
470,qym0809,44,600.32
471,ayutake,44,668.43
472,fktm,44,676.03
473,Duv,44,810.93
474,Akijin_007,44,845.62
475,mackerel38,44,1090.5
476,teruteru_source,44,1178.58
477,SamitO_o,44,1200.57
478,fraiser,44,1254.78
479,Sanjarbe,44,1329.1
480,zhangzhenqi,43,586.67
481,ronak0987,43,604.45
482,KK_Poker,43,703.22
483,KEYBO,43,720.2
484,catupper,43,805.67
485,hhk,43,819.82
486,Baiqiwei,43,1004.57
487,kakemaru,43,1244.2
488,gkishor03,43,1271.95
489,kusuninu,42,638.02
490,ponjuice,42,668.87
491,yttk,42,726.5
492,anmichi,42,760.58
493,Tak_Ajjinomoto,42,771.68
494,shonNMIXX,42,784.77
495,tanaka2_55,42,896.72
496,chenzhongyu,42,981.3
497,noobslayerk07,42,992.18
498,coindarw,42,1026.72
499,Sm4Bt,42,1104.22
500,2025syl,42,1333.48
501,GhostFace,42,1356.62
502,CommandSR,41,386.62
503,ONPU3,41,577.38
504,takahashi_uni,41,701.8
505,toyboot4e,41,715.13
506,yuki4869,41,747.75
507,MorLeaves,41,882.8
508,Lethey,41,1040.98
509,liangjeremy,41,1075.75
510,barasanStar,41,1168.55
511,Davlatbe,41,1182.93
512,affkfr13,41,1189.02
513,Shohta0512,41,1211.65
514,tassei903,41,1274.6
515,Rssll_Krkgrd,40,312.03
516,Kev1511,40,394.2
517,JusticeHui,40,451.9
518,yama_can,40,584.68
519,Icho,40,680.85
520,titan23,40,751.9
521,nunchan,40,798.97
522,undeadliberty,40,849.2
523,hushojin,40,857.0
524,grus2838,40,877.82
525,bugleave,40,920.43
526,ni_devx,40,1026.23
527,on_Sunday,40,1086.4
528,notrainboy,39,439.23
529,Modifier,39,442.1
530,stafx,39,477.45
531,urectanc,39,522.42
532,strafp,39,531.83
533,mnti,39,532.62
534,snuke,39,561.95
535,Michaelihc,39,656.27
536,breso,39,656.57
537,harurun,39,666.53
538,EduardoBrito,39,668.93
539,angeloman7,39,707.22
540,puts,39,733.43
541,luohaozhi1,39,738.38
542,Timmy1224,39,828.67
543,lescot,39,896.32
544,campane,39,898.92
545,funasshiii,39,936.9
546,shan_01,39,1045.17
547,moonkis,39,1321.95
548,atm314,38,562.9
549,mekemeke_san,38,807.08
550,CrayonShinchan,38,902.75
551,xiaoe,38,1005.45
552,Yswang,38,1123.6
553,Adithya_02,38,1152.58
554,Nauclhlt,37,623.42
555,Ashnu2567,37,640.05
556,Ardi,37,657.55
557,wujingsheng,37,711.6
558,aa36,37,744.38
559,shikineko9625,37,820.65
560,Takenokomeshi,37,881.45
561,Zyzhs,37,958.73
562,IrBorane,36,424.92
563,delta71,36,501.85
564,mehrradin,36,540.42
565,kmmtkm,36,555.32
566,licht1732,36,867.15
567,yuki10008,36,920.95
568,japaneseotaku,36,982.28
569,OeH,36,1089.27
570,rui_er,35,220.23
571,shibaken496,35,353.78
572,noya2,35,362.42
573,mkkms,35,569.73
574,Aslbek,35,740.48
575,Amagaeru,35,859.03
576,gikadai,35,887.98
577,AngrySadEight,35,1024.9
578,wahahawa,35,1066.22
579,zhangqixuan0819,35,1145.78
580,Yoyoyo8128,34,343.17
581,MoSooN,34,387.32
582,besukohu,34,416.53
583,c1ampy,34,488.93
584,kousaba,34,624.3
585,joker_x,34,633.9
586,TKO,34,636.93
587,aketijyuuzou,34,651.93
588,syann,34,669.97
589,Alekhkr,34,685.1
590,rich_chanel,34,715.15
591,yuiz,34,737.33
592,veerviren,34,768.83
593,POLYBIUS,34,834.38
594,CocaKoala,34,869.9
595,PureMilk,34,1217.7
596,caz37OwO,33,326.9
597,Fysty,33,360.73
598,kentakunkentakun,33,387.13
599,takytank,33,455.27
600,Syaku8,33,523.82
601,mkreem,33,533.82
602,chana,33,590.85
603,Guran08,33,615.75
604,jiahojian0228,33,673.1
605,onigiRe,33,851.98
606,youngdp,33,1041.5
607,cutetuanzi666,33,1163.18
608,tRu,32,384.47
609,enumati,32,451.85
610,rms,32,531.27
611,asdf12,32,568.73
612,showtodo,32,631.55
613,Rice_tawara459,32,632.87
614,Jayling,32,646.68
615,reizouko264,32,703.03
616,rmp,32,721.37
617,dgfls25,32,759.83
618,zuba,32,806.58
619,himueu,32,881.17
620,o_elyas,32,956.05
621,qw1234321,31,189.65
622,alexyy55,31,391.17
623,hirayuu_At,31,455.52
624,ringo_neko,31,528.32
625,littlegirl112,31,548.3
626,Azaraa,31,585.13
627,RedSpica,31,598.57
628,axiom,31,674.22
629,sabermyking,31,714.15
630,Equinox__,31,855.42
631,hotpepsi,31,979.85
632,tryeverything,31,1034.1
633,diobrando97,31,1067.87
634,kotatsugame,30,243.23
635,trv,30,282.52
636,Ricky214365,30,376.0
637,apricity,30,391.22
638,RumineMocha,30,419.57
639,Sozima,30,555.03
640,weichenchi,30,669.25
641,Prrapp,30,671.75
642,Yiqinian,30,673.45
643,nutee,30,696.78
644,cnlihuan,30,751.23
645,zhuhan,30,781.43
646,Wu_,30,782.13
647,t001s,30,1033.98
648,wushiheng2024,30,1190.55
649,motokik,29,304.85
650,hirakuuuu,29,310.8
651,kaori_s,29,452.78
652,Prasad34225,29,455.8
653,dongzirui0817,29,465.38
654,qz5zwangzihan1,29,504.7
655,mazechuan,29,515.72
656,sqzume,29,516.93
657,pratham999111,29,528.32
658,yuyu1213,29,577.17
659,omoU,29,589.18
660,tombo_,29,613.43
661,aoriso,29,628.22
662,InnocnetLu,29,633.42
663,toku4388,29,669.37
664,Hinakomufu,29,676.62
665,doDaylightCycle,29,694.02
666,nono00,29,703.32
667,nekoti,29,733.9
668,kENN3N,29,740.25
669,Jdod,29,748.65
670,kendama4,29,838.52
671,IlovecodingC,29,843.07
672,w24nishi,28,370.23
673,sanjiaozhou,28,425.25
674,takeonicky,28,448.13
675,samcpp,28,497.63
676,milkcoffee,28,516.75
677,Aseteyan,28,526.5
678,heyuxuanyyds,28,528.27
679,gore2015,28,564.2
680,Tyranno_Gyaos,28,585.83
681,Lit_to,28,596.37
682,Akari__,28,632.12
683,tarusu_so,28,652.88
684,redial_,28,666.95
685,KYOSHIU,28,711.3
686,wengyifan,28,853.07
687,happytimer,28,1247.48
688,redallen,27,314.15
689,FPython,27,374.25
690,vewake,27,419.18
691,baluteshih,27,433.72
692,ntuda,27,459.97
693,ryota70th,27,464.8
694,macaroni5708,27,469.93
695,LIama,27,490.12
696,jiuxun,27,499.6
697,aks1617,27,512.6
698,NamelessRET,27,513.9
699,Binomial,27,556.0
700,nishinoyama,27,562.73
701,miho4,27,563.55
702,dhfl07,27,564.78
703,t5ugu,27,579.13
704,yasut0ra,27,589.4
705,nona3838,27,659.73
706,gastnoch19,27,664.18
707,s1mply,26,384.08
708,aqua_dhmo,26,425.65
709,zjz_6653,26,438.25
710,bird01,26,462.03
711,elbf,26,482.27
712,NandhiniS,26,511.98
713,liuzhengshen,26,513.0
714,skkippy,26,624.37
715,akinyan,26,648.28
716,KiKoS,26,669.97
717,bekhruz,26,695.82
718,tcfsh1622noob,26,711.42
719,anemone__,26,1112.6
720,linjy,25,140.15
721,fukemachi,25,240.43
722,Shyler_Yunxi,25,251.95
723,dbtodqorrn250,25,257.83
724,Banana_Surface,25,278.05
725,wiwiho,25,291.02
726,tatyam,25,307.6
727,Fra_,25,321.73
728,lybord,25,326.32
729,this54c,25,338.77
730,Forested,25,339.42
731,SorahISA,25,342.1
732,coldspeed,25,351.68
733,PotassiumNitrate,25,358.28
734,sbknk,25,374.87
735,gsh07013004,25,388.95
736,babbrian,25,392.42
737,dabper13,25,398.75
738,tomcat1233,25,424.87
739,KellyH,25,435.93
740,suakii,25,436.35
741,calseeeee,25,440.23
742,kkbb,25,461.27
743,shinchan,25,462.32
744,Germanium032,25,472.92
745,kotomiko,25,480.82
746,zzZAB,25,499.23
747,ZeriToki,25,512.05
748,hyoka7,25,549.4
749,shin9,25,555.55
750,yaaya,25,572.23
751,Yuaeb_698,25,620.45
752,keni____,25,665.77
753,hjh24035,25,680.48
754,FatalError29,25,703.08
755,makio93,25,746.35
756,takahiro_ibaraki,25,1074.23
757,nano329,24,218.57
758,n_o_n_o_n,24,246.92
759,RWD,24,324.33
760,nanahash,24,344.12
761,youtoon,24,344.65
762,kamekiti_mars,24,347.38
763,jsntzth,24,347.52
764,tawiahwillin,24,348.67
765,ks2m,24,368.45
766,subzcuber,24,416.72
767,Killbot,24,418.03
768,nsubaru,24,443.8
769,cpp_noob,24,488.25
770,VultureSpring,24,501.08
771,KuronekoStrap,24,509.63
772,zhongyouheng,24,511.73
773,tom7201,24,531.95
774,GYqun1,24,536.62
775,Matocc,24,545.18
776,q5ogmo3go7,24,556.85
777,pekerkat,24,581.33
778,satama6,24,597.82
779,namankmwt,24,611.13
780,nelpatra,24,647.88
781,TKTY1,24,694.32
782,UttamS,24,721.08
783,henryzh,24,746.63
784,orzegg,24,809.98
785,aogera,23,223.83
786,maspy,23,263.75
787,maisuma,23,272.65
788,DrDuck,23,280.17
789,Anago_pie,23,292.7
790,hamu_chan,23,293.05
791,koalajasper,23,318.0
792,prism4291_,23,369.27
793,anke,23,370.37
794,ytsutsu,23,374.45
795,mizu7e,23,384.7
796,mahi_mahi_,23,395.98
797,alanzhang0101,23,398.05
798,addnine,23,407.17
799,mudon,23,411.62
800,Luffy34225,23,428.62
801,Ratstar216,23,492.98
802,umezo,23,500.43
803,PMS,23,503.03
804,fudaoxun,23,508.12
805,Kazunium,23,536.55
806,ChengyunSun,23,552.88
807,MI6174,23,563.62
808,pyth2,23,567.27
809,liusixun2024,23,567.6
810,hirohiso,23,567.78
811,yezicong1104,23,572.67
812,Tangjiahe,23,579.45
813,esteem,23,584.85
814,RadrRadr,23,620.6
815,freygigja,23,685.05
816,Mustafar,23,730.58
817,Esu0,23,730.65
818,dakksh_29,22,87.0
819,Magentor,22,183.58
820,tnk3a,22,246.82
821,lbx2012,22,256.22
822,kangwonWHS,22,294.18
823,akidaily,22,299.42
824,blameazu,22,313.17
825,Mdsc286_1,22,337.32
826,Manson289,22,346.13
827,rykazari,22,376.93
828,akebono03,22,397.52
829,tfl_tkpc,22,401.95
830,Thebai2357,22,418.03
831,PeaQa,22,420.28
832,tanpaku,22,422.0
833,aotyam,22,424.47
834,Litz,22,428.3
835,ysaga,22,436.03
836,pleaseinputtext,22,441.92
837,amankrdk4,22,465.68
838,hyouchun,22,467.32
839,puwenxiao,22,467.55
840,Deus1704,22,478.95
841,fozzii,22,502.78
842,jiangqiao,22,543.88
843,motomoto0001,22,554.37
844,omiwotuke,22,557.97
845,ssmbc2929_bartok,22,569.5
846,zze,22,575.08
847,tatesoto,22,598.4
848,kidultli1307,22,640.1
849,daryll,22,737.2
850,bender,22,742.03
851,wanui,22,776.15
852,Angeline,22,832.07
853,DataLover,22,854.47
854,nkname,21,280.57
855,Ziad3ssam10,21,314.15
856,natoriusan,21,321.12
857,wuyihe,21,331.13
858,sakuda00,21,360.3
859,strael,21,362.8
860,Sachikosan,21,378.0
861,MongHwa,21,406.53
862,littlechange,21,411.33
863,cjdst,21,414.33
864,pichulia,21,424.05
865,BadRandom,21,447.83
866,nibrm,21,503.68
867,hanlabong,21,518.58
868,Amane__,21,558.8
869,circled_9,21,571.15
870,Deemo_ML,21,648.62
871,ransewhale,21,818.53
872,zhuxz,20,22.43
873,Rogi,20,104.82
874,Felix72,20,148.08
875,nasa,20,187.73
876,kenkenken48763,20,188.05
877,mythofys,20,195.12
878,DeepThink,20,206.6
879,zkvl0,20,209.35
880,reinsirk,20,228.52
881,aacpschool,20,249.0
882,Shutcapybara,20,253.17
883,Kude,20,270.45
884,von_arrow,20,277.87
885,kento_maeda,20,281.38
886,Apoptoxin,20,288.28
887,JX154,20,302.77
888,Rohan_D_Skaria,20,306.45
889,Many712,20,329.72
890,tomatiti,20,335.57
891,winter_2521,20,357.22
892,sh_mug,20,376.65
893,moon_set,20,379.25
894,Maddy_22,20,382.93
895,kinokinoo,20,407.17
896,Hosh1mi,20,414.72
897,Adhfi,20,416.53
898,lxh20110629,20,426.77
899,tyuyu_62,20,441.48
900,rabbitsayhello,20,451.83
901,Saki1103,20,457.0
902,shadow9,20,460.85
903,amrit_overhail,20,494.08
904,ibu9254,20,498.75
905,TianX7891,20,507.87
906,Himanshu_aCE,20,511.08
907,SKristof0306,20,523.13
908,bxrl111,20,523.93
909,YoisakiKanade,20,593.03
910,vyakash114514,20,606.3
911,dubit,20,653.75
912,AgneyK,20,662.87
913,s_anchez,20,671.02
914,LuckyF_11,20,692.15
915,EZMario,20,722.35
916,WoodReal12,19,81.08
917,luoyenews,19,166.97
918,Shiro_neko,19,235.33
919,yakouchuu,19,244.97
920,Jackis666,19,251.42
921,humingyu_sb,19,260.08
922,GB5,19,276.7
923,gw2204,19,290.65
924,alphagomaster,19,296.43
925,lexi38623,19,316.07
926,konayuki,19,319.22
927,sharpca,19,320.48
928,Rho17,19,346.42
929,miroqqwy,19,351.8
930,Katu2ou,19,362.83
931,Lusine,19,379.88
932,yezi_2014,19,415.43
933,hamada_bo,19,421.48
934,zhongchende,19,422.27
935,WillowLog,19,433.9
936,newPrateek,19,440.62
937,lihaohao,19,489.23
938,Hak_ari,19,522.93
939,viral,19,523.87
940,onekey,19,528.9
941,mogobon,19,532.0
942,fnt,19,547.32
943,koukanni,19,560.8
944,huhanxuan,19,568.82
945,garlex,19,584.63
946,hrh2026,19,588.38
947,taizaizhi,19,604.97
948,creamsand,19,618.47
949,lbjhqs,19,675.57
950,Balaji_777,19,675.93
951,Tomo271828,19,687.85
952,miraclegirl,19,704.85
953,DB0917,18,239.13
954,KAMITOcxy,18,251.27
955,Litms,18,253.63
956,huhaoming,18,267.6
957,mkzkm,18,279.62
958,SigMan,18,280.87
959,Furakuta,18,295.8
960,dipesh23,18,306.08
961,ykj48,18,307.43
962,sk091204,18,317.92
963,Gogalvijay,18,329.4
964,jeba27,18,335.4
965,Uzawa_Reisa,18,339.45
966,shinji_mm,18,362.18
967,maou1,18,380.35
