rank,username,unique_ac,total_minutes
124,daikusutora3,134,2564.03
125,underwater,133,1984.03
126,Zig3014,133,2849.08
127,abueo,133,3521.55
128,aruru88,132,2546.93
129,darrenhp,129,1989.38
130,yh_0202,129,2258.0
131,Aegeaner99,129,3873.02
132,ishibashihotaru,128,1649.87
133,gravekper,128,2448.85
134,mitukage24,127,1575.27
135,Z_P,127,2930.42
136,Lumium,126,1939.98
137,Tehom,126,2225.6
138,iastm,123,1092.08
139,ts5208,123,1231.47
140,ais_out,123,2999.6
141,ika3gg,122,1824.35
142,river0525,121,1428.7
143,rinrion,118,1650.97
144,Mikankyan,118,2046.45
145,rabot,116,1413.8
146,allegrogiken,116,2308.3
147,Tamiji,115,670.93
148,kaede2020,115,1859.82
149,Facade,115,2420.38
150,PrincessAAA,114,2438.28
151,iomir,114,2709.98
152,usedchang,113,2904.68
153,Baozii,112,715.13
154,sumochi,112,2214.73
155,jastaway,110,1475.25
156,edon8618,110,1562.8
157,jinhan814,109,2412.22
158,tobusakana,108,1394.3
159,occhan,108,1960.17
160,nmy,108,2010.45
161,paramj,108,2153.67
162,ssaimanjunath,108,3562.42
163,applysia,107,1294.25
164,Ecola,107,1878.45
165,batasanblog,107,2392.53
166,TKTYI,106,707.88
167,judgelaw,106,2295.77
168,Show_541,105,2315.35
169,miya145592,105,2438.75
170,frostflower,104,2292.47
171,igeee,104,2694.58
172,gaoyuliang,104,3235.4
173,ishigaki122,103,1329.93
174,elphe,103,2149.22
175,yorksyo,102,2160.37
176,eggeggwe,102,2336.1
177,yukinekoHifumi,101,1090.02
178,Nenad,101,3454.73
179,amentorimaru,100,1194.28
180,twins_fuyu,100,2537.65
181,balakrishnan_v,99,3230.13
182,k3g,98,1490.0
183,mogura20,98,1522.8
184,coder_sy,98,2583.98
185,RSHER,96,914.5
186,komichi,96,2106.38
187,urunea,95,1750.7
188,Coder2086,95,1945.98
189,hossie,95,3039.97
190,x__0,94,2422.48
191,JarryChen,94,3465.57
192,ZollingerPython3,93,853.82
193,424479543,93,1640.93
194,Volit190n_,93,1955.08
195,varkala_thoma,91,1232.83
196,kdg870918,91,1995.15
197,shunta,90,1056.23
198,Cubber,90,1231.27
199,YForr,90,2278.35
200,topi,90,2986.52
201,itto4869,89,1311.62
202,knvck,89,1414.9
203,unidayo,88,1216.85
204,migen,88,1443.07
205,ttttt66,88,1537.35
206,ajinkya1p3,88,1556.32
207,UT0911,88,1658.33
208,sukiyaki1019,88,1949.48
209,chenAustin,87,2419.25
210,toshi_hiroshima,86,1133.37
211,kuronosu1024,86,1429.88
212,shuphy129,86,1473.93
213,a_s_k,86,2552.73
214,RioBluss,85,1664.52
215,tseki,85,1783.92
216,namipom,85,2365.37
217,ThatOnePypyUser,84,1454.25
218,ChopinWaltz,84,1475.32
219,logix,84,1535.27
220,ShreyasK29,84,1865.8
221,goldenpotato,83,1119.23
222,kuhaku,83,1567.78
223,monzou,83,2065.9
224,poisonkumaa,82,1241.22
225,NormalSubGroup,82,1282.07
226,m1ffyz,82,1359.35
227,toshx,82,1372.27
228,aprilhare,82,1496.42
229,snoozerain,82,1510.03
230,Mikan04y,81,1515.2
231,suzhougaochenzhe,80,1205.37
232,Nikaa,80,1336.32
233,masakam1,80,1800.8
234,Konishii,79,1054.32
235,lwrnc788,79,1305.18
236,ruthen71,79,1427.97
237,hato_,79,1456.0
238,kengou,78,1546.33
239,Dareon,78,1622.85
240,AzAhnaf2003,78,1758.17
241,hobal,77,1041.63
242,riririr,77,1144.4
243,MeSeaw,77,1660.8
244,eller,76,1620.73
245,tau1235,75,827.45
246,hiryuN,75,925.78
247,DamoCode,75,1445.82
248,zhhhanry,75,1701.57
249,yuuki_n,75,1708.73
250,raru_,74,1059.18
251,cled0328,73,1047.93
252,sorag,73,1066.7
253,liuximu,73,1467.53
254,Nachia,72,532.35
255,ychangseok,72,758.68
256,alpha0314sub,72,829.12
257,diaoman,72,1358.58
258,qwq_pyt,72,1516.57
259,hcx_sgy,72,1660.98
260,pengyuhao123,71,877.22
261,akatsuki7c8,71,1534.32
262,silur,71,1547.43
263,guanghui,71,1564.05
264,vone,70,990.07
265,applist,70,1086.35
266,Dbydiandian,70,1149.47
267,hanmingxi,70,1380.98
268,pengin,70,1588.3
269,shikase,69,906.93
270,tau0529,69,1209.3
271,Kinogas,69,1419.0
272,liufengyi,69,1609.5
273,Hachimori,69,1652.35
274,Justinshao,68,813.58
275,FplusFplusF,68,922.48
276,kyad,68,1192.97
277,prev1was_count,68,1483.33
278,up84,68,1945.92
279,Mackentaro,67,1037.28
280,P_A,67,1314.3
281,sorachandu,67,1400.53
282,WAan,67,1438.07
283,ponzoie,67,1490.58
284,daguotuan,67,1725.75
285,u64,66,1352.63
286,jangojangojango,66,1538.12
287,tingshuo,66,1786.97
288,isee,66,2020.53
289,Misuki,65,450.3
290,sampling,65,706.03
291,houren,65,1252.58
292,PCTprobability,64,273.0
293,detteiuu,64,493.93
294,shobonvip,64,1361.43
295,nullpointerlog,64,1613.3
296,kashihal,63,915.85
297,hitori3,63,960.0
298,rurumaru,62,902.77
299,hekiboko0926,62,947.95
300,harada5656,62,996.37
301,AAu,62,1182.65
302,skye1428,62,1251.33
303,Tyui23357,62,1287.47
304,Nyanp4su,62,1390.4
305,ntukey,62,1416.47
306,ryupepe,62,1463.33
307,Takuumi0141,62,2170.92
308,kazuppa,61,679.6
309,kirameku,61,783.63
310,wsy0655,61,1984.95
311,kamike,60,1192.27
312,wmq9527,60,1291.62
313,ramumsrk,60,1416.87
314,achapi,59,1004.58
315,hatsukaiwa,59,1165.93
316,HalMat,59,1268.77
317,Alex1124,59,1916.5
318,phoyo,58,894.97
319,cheMMath1023,58,942.12
320,Today03,58,1128.0
321,matcha_pudding,58,1409.37
322,taketii,57,833.53
323,Tuchmos,57,1052.5
324,suri1326,57,1218.5
325,dokukinoko,56,808.37
326,uuuu_s,56,824.05
327,Benjamin_taro,56,1093.63
328,jet0312,56,1362.05
329,abc864197532,55,352.78
330,E49869826,55,564.27
331,wafyubfhbsfc,55,1173.23
332,harurun4635,54,583.08
333,everlast1ng,54,822.37
334,kurigen,54,861.97
335,windingot,54,932.62
336,AbhinavGupta,54,1086.53
337,Koo__,54,1162.72
338,DingTianyue,54,1173.87
339,Junatc,54,1360.83
340,sgfc,54,1675.8
341,merumerun,53,901.5
342,wzxqwq2,53,987.53
343,TOMATO10,53,1289.48
344,Gautam2003Kumar,53,1676.72
345,sato_sato,52,762.98
346,Re73,52,782.05
347,perfectoutsider,52,785.48
348,paleApricot,52,827.1
349,jazzymaxine,52,828.87
350,zettsut,52,846.17
351,PikaBlaze,52,862.83
352,lmori,52,865.0
353,tmb,52,908.9
354,elcirco,52,928.68
355,duxingpeng,52,1003.25
356,Unbakedbread,52,1055.22
357,sifuri,52,1326.87
358,QuasarixPrime,52,1537.47
359,wyyinput,51,664.58
360,isym444,51,912.38
361,batapi0311,51,1027.45
362,kyutatsu,51,1034.18
363,wasd314,50,366.58
364,huangyixin,50,430.07
365,Gakugakuta,50,720.08
366,umimel,50,724.22
367,LemonChicken,50,741.03
368,Darko2026,50,794.95
369,miraclefruit,50,816.98
370,masafumi,50,928.05
371,ChihayaRinka,50,1108.97
372,zhzh0323,50,1200.5
373,maeda3,50,1240.85
374,Charlotte_yyds,49,440.82
375,Tatsup1ch,49,646.03
376,cirno3153,49,696.07
377,akazuki8,49,804.62
378,ayuyuyu,49,809.33
379,Echia,49,1011.75
380,AD010,49,1107.05
381,menboy,48,724.37
382,kmjp,48,971.45
383,goropikari,48,998.77
384,fumta,47,1393.8
385,bakazikara,46,703.35
386,mid_,46,776.63
387,hakakeen,46,835.67
388,ryo1212,46,929.22
389,Pasta112,46,976.5
390,sen469,46,1079.53
391,fslong,46,1805.53
392,yuusaan,45,505.65
393,suu8038,45,722.28
394,kaliafluorido,45,750.42
395,HeJie,45,778.35
396,rapca,45,778.52
397,ljs32423,45,840.95
398,iakioi114514,45,954.58
399,ASGOER,45,1102.43
400,LxRBS,45,1190.07
401,hiro_hiro,45,1231.72
402,yesantikiss,44,362.5
403,Medakaa,44,552.53
404,educated,44,596.62
405,qym0809,44,600.32
406,ayutake,44,668.43
407,bluerini,44,708.35
408,teruteru_source,44,1178.58
409,hiromi_ayase,44,1197.45
410,SamitO_o,44,1200.57
411,fraiser,44,1254.78
412,Sanjarbe,44,1329.1
413,shira_111,44,1393.7
414,okkuu2,43,486.42
415,zhangzhenqi,43,586.67
416,Est1017,43,653.57
417,KK_Poker,43,703.22
418,KEYBO,43,720.2
419,catupper,43,805.67
420,hhk,43,819.82
421,manabeai,42,720.48
422,arrsty217,42,722.32
423,anmichi,42,760.58
424,Tak_Ajjinomoto,42,771.68
425,xerox51,42,771.8
426,shonNMIXX,42,784.77
427,jin_tt,42,804.87
428,eiich,42,850.83
429,Interstellar001,42,867.87
430,noobslayerk07,42,992.18
431,deuteridayo,42,996.33
432,poino,42,1213.47
433,2025syl,42,1333.48
434,GhostFace,42,1356.62
435,CommandSR,41,386.62
436,blueberry1001,41,570.38
437,takahashi_uni,41,701.8
438,toyboot4e,41,715.13
439,chenzhongyu,41,940.32
440,Lethey,41,1040.98
441,liangjeremy,41,1075.75
442,barasanStar,41,1168.55
443,Davlatbe,41,1182.93
444,Rssll_Krkgrd,40,312.03
445,becaido,40,508.4
446,MisumiCoder,40,562.33
447,yama_can,40,584.68
448,LyricalMaestro,40,652.95
449,Icho,40,680.85
450,komite,40,723.42
451,okku_n9,40,774.87
452,hushojin,40,857.0
453,wyf20091230,40,895.02
454,ni_devx,40,1026.23
455,on_Sunday,40,1086.4
456,kakemaru,40,1159.98
457,strafp,39,531.83
458,mnti,39,532.62
459,chernozem,39,575.9
460,Michaelihc,39,656.27
461,EduardoBrito,39,668.93
462,Akijin_007,39,719.05
463,wightou,39,726.15
464,JiangYC2011,39,791.97
465,Timmy1224,39,828.67
466,campane,39,898.92
467,funasshiii,39,936.9
468,mackerel38,39,1027.1
469,moonkis,39,1321.95
470,mekemeke_san,38,807.08
471,CrayonShinchan,38,902.75
472,xiaoe,38,1005.45
473,MNoNamer,38,1083.02
474,Yswang,38,1123.6
475,ei8ht,38,1232.43
476,fktm,37,450.95
477,Ardi,37,657.55
478,yuki4869,37,696.92
479,shikineko9625,37,820.65
480,Mann_Chauhan,37,849.05
481,Takenokomeshi,37,881.45
482,Adithya_02,37,1113.47
483,delta71,36,501.85
484,grus2838,36,763.25
485,licht1732,36,867.15
486,japaneseotaku,36,982.28
487,yuuDot,36,1048.97
488,OeH,36,1089.27
489,HBit,35,191.4
490,rui_er,35,220.23
491,shibaken496,35,353.78
492,Kev1511,35,370.5
493,snuke,35,407.17
494,jkrt2,35,430.5
495,kusuninu,35,490.72
496,Ashnu2567,35,597.07
497,nunchan,35,665.18
498,konghaojie,35,740.28
499,Aslbek,35,740.48
500,Amagaeru,35,859.03
501,AngrySadEight,35,1024.9
502,Yoyoyo8128,34,343.17
503,harurun,34,470.85
504,micci,34,476.92
505,c1ampy,34,488.93
506,LiJunsong,34,588.92
507,kousaba,34,624.3
508,aketijyuuzou,34,651.93
509,tanaka2_55,34,723.37
510,yuiz,34,737.33
511,veerviren,34,768.83
512,eroblaze,34,780.52
513,MorLeaves,34,793.9
514,CocaKoala,34,869.9
515,taisei_iida,34,979.62
516,Shohta0512,34,1024.95
517,PureMilk,34,1217.7
518,Fysty,33,360.73
519,kentakunkentakun,33,387.13
520,Syaku8,33,523.82
521,Nauclhlt,33,567.03
522,chana,33,590.85
523,aa36,33,616.15
524,jiahojian0228,33,673.1
525,alcea,33,807.57
526,gujingqi2026,33,892.27
527,youngdp,33,1041.5
528,Modifier,32,347.77
529,tRu,32,384.47
530,titan23,32,386.32
531,rms,32,531.27
532,Jayling,32,646.68
533,rmp,32,721.37
534,dgfls25,32,759.83
535,zuba,32,806.58
536,himueu,32,881.17
537,shan_01,32,917.58
538,o_elyas,32,956.05
539,qw1234321,31,189.65
540,alexyy55,31,391.17
541,littlegirl112,31,548.3
542,ZakGrivell,31,728.12
543,onigiRe,31,757.17
544,Equinox__,31,855.42
545,hotpepsi,31,979.85
546,TruncatedSamosa,31,1001.08
547,tryeverything,31,1034.1
548,diobrando97,31,1067.87
549,trv,30,282.52
550,aPNJ777,30,316.75
551,urectanc,30,351.0
552,Ricky214365,30,376.0
553,RumineMocha,30,419.57
554,lescot,30,502.75
555,atofujiosukai,30,503.77
556,yk0495,30,599.6
557,KFrom40,30,642.32
558,coindarw,30,661.57
559,weichenchi,30,669.25
560,Yiqinian,30,673.45
561,nutee,30,696.78
562,Wu_,30,782.13
563,t001s,30,1033.98
564,wushiheng2024,30,1190.55
565,caz37OwO,29,280.83
566,motokik,29,304.85
567,breso,29,339.58
568,kaori_s,29,452.78
569,mkkms,29,491.6
570,RedSpica,29,495.7
571,mazechuan,29,515.72
572,pratham999111,29,528.32
573,yuyu1213,29,577.17
574,omoU,29,589.18
575,anobaga,29,592.38
576,tombo_,29,613.43
577,InnocnetLu,29,633.42
578,gikadai,29,744.03
579,Baiqiwei,29,783.48
580,w24nishi,28,370.23
581,atm314,28,417.5
582,sanjiaozhou,28,425.25
583,takeonicky,28,448.13
584,samcpp,28,497.63
585,milkcoffee,28,516.75
586,Tyranno_Gyaos,28,585.83
587,Lit_to,28,596.37
588,redial_,28,666.95
589,KYOSHIU,28,711.3
590,wengyifan,28,853.07
591,FPython,27,374.25
592,ntuda,27,459.97
593,luohaozhi1,27,460.05
594,ryota70th,27,464.8
595,jiuxun,27,499.6
596,aks1617,27,512.6
597,NamelessRET,27,513.9
598,Binomial,27,556.0
599,nishinoyama,27,562.73
600,t5ugu,27,579.13
601,tarusu_so,27,635.65
602,Prrapp,27,637.08
603,nona3838,27,659.73
604,gastnoch19,27,664.18
605,mara_dona,27,761.43
606,happytimer,27,1192.58
607,stafx,26,289.35
608,s1mply,26,384.08
609,mehrradin,26,409.58
610,aqua_dhmo,26,425.65
611,NandhiniS,26,511.98
612,liuzhengshen,26,513.0
613,KiKoS,26,669.97
614,bekhruz,26,695.82
615,kENN3N,26,699.27
616,affkfr13,26,704.22
617,tcfsh1622noob,26,711.42
618,uruzunyaa,26,823.45
619,linjy,25,140.15
620,yamadanull,25,210.85
621,fukemachi,25,240.43
622,besukohu,25,247.73
623,Shyler_Yunxi,25,251.95
624,dbtodqorrn250,25,257.83
625,Banana_Surface,25,278.05
626,Jinapetto,25,283.45
627,Fra_,25,321.73
628,lybord,25,326.32
629,this54c,25,338.77
630,SorahISA,25,342.1
631,coldspeed,25,351.68
632,PotassiumNitrate,25,358.28
633,joker_x,25,370.53
634,gsh07013004,25,388.95
635,babbrian,25,392.42
636,dabper13,25,398.75
637,puts,25,422.27
638,tomcat1233,25,424.87
639,KellyH,25,435.93
640,suakii,25,436.35
641,Guran08,25,456.5
642,kkbb,25,461.27
643,Germanium032,25,472.92
644,kotomiko,25,480.82
645,Aseteyan,25,496.32
646,zzZAB,25,499.23
647,hyoka7,25,549.4
648,dhfl07,25,554.75
649,Yuaeb_698,25,620.45
650,nekoti,25,658.1
651,undeadliberty,25,661.15
652,hjh24035,25,680.48
653,FatalError29,25,703.08
654,makio93,25,746.35
655,sklamba,25,828.93
656,RWD,24,324.33
657,nanahash,24,344.12
658,youtoon,24,344.65
659,jsntzth,24,347.52
660,asdf12,24,369.58
661,dongzirui0817,24,378.58
662,LIama,24,401.25
663,subzcuber,24,416.72
664,Killbot,24,418.03
665,nsubaru,24,443.8
666,from_apocalypse,24,479.27
667,cpp_noob,24,488.25
668,VultureSpring,24,501.08
669,KuronekoStrap,24,509.63
670,tom7201,24,531.95
671,GYqun1,24,536.62
672,Matocc,24,545.18
673,namankmwt,24,611.13
674,TKTY1,24,694.32
675,orzegg,24,809.98
676,aogera,23,223.83
677,maisuma,23,272.65
678,DrDuck,23,280.17
679,mkreem,23,286.92
680,Anago_pie,23,292.7
681,hamu_chan,23,293.05
682,koalajasper,23,318.0
683,dyktr_06,23,326.9
684,prism4291_,23,369.27
685,ytsutsu,23,374.45
686,mizu7e,23,384.7
687,mahi_mahi_,23,395.98
688,alanzhang0101,23,398.05
689,mudon,23,411.62
690,Luffy34225,23,428.62
691,Ratstar216,23,492.98
692,PMS,23,503.03
693,fudaoxun,23,508.12
694,keni____,23,565.15
695,Tangjiahe,23,579.45
696,RadrRadr,23,620.6
697,Mustafar,23,730.58
698,dakksh_29,22,87.0
699,lbx2012,22,256.22
700,Manson289,22,346.13
701,akebono03,22,397.52
702,tfl_tkpc,22,401.95
703,Thebai2357,22,418.03
704,tanpaku,22,422.0
705,aotyam,22,424.47
706,ysaga,22,436.03
707,pleaseinputtext,22,441.92
708,Sozima,22,453.02
709,amankrdk4,22,465.68
710,hyouchun,22,467.32
711,reizouko264,22,472.15
712,Hinakomufu,22,496.83
713,doDaylightCycle,22,497.62
714,jiangqiao,22,543.88
715,omiwotuke,22,557.97
716,akinyan,22,561.68
717,ssmbc2929_bartok,22,569.5
718,henryzh,22,635.42
719,kidultli1307,22,640.1
720,daryll,22,737.2
721,wanui,22,776.15
722,Angeline,22,832.07
723,MoSooN,21,196.5
724,redallen,21,246.8
725,blameazu,21,268.63
726,nkname,21,280.57
727,kmmtkm,21,281.92
728,Ziad3ssam10,21,314.15
729,natoriusan,21,321.12
730,yttk,21,326.9
731,wuyihe,21,331.13
732,sakuda00,21,360.3
733,rykazari,21,369.82
734,Sachikosan,21,378.0
735,yskwtnb,21,392.0
736,littlechange,21,411.33
737,BadRandom,21,447.83
738,nibrm,21,503.68
739,Amane__,21,558.8
740,circled_9,21,571.15
741,toku4388,21,584.13
742,Deemo_ML,21,648.62
743,ransewhale,21,818.53
744,zhuxz,20,22.43
745,kotatsugame,20,82.17
746,Rogi,20,104.82
747,Felix72,20,148.08
748,nasa,20,187.73
749,kenkenken48763,20,188.05
750,mythofys,20,195.12
751,DeepThink,20,206.6
752,zkvl0,20,209.35
753,takytank,20,220.88
754,aacpschool,20,249.0
755,Shutcapybara,20,253.17
756,apricity,20,258.68
757,von_arrow,20,277.87
758,kento_maeda,20,281.38
759,Apoptoxin,20,288.28
760,ks2m,20,296.17
761,shin9,20,296.77
762,Rohan_D_Skaria,20,306.45
763,tomatiti,20,335.57
764,winter_2521,20,357.22
765,sh_mug,20,376.65
766,moon_set,20,379.25
767,Maddy_22,20,382.93
768,kinokinoo,20,407.17
769,Hosh1mi,20,414.72
770,Adhfi,20,416.53
771,lxh20110629,20,426.77
772,miho4,20,433.72
773,rabbitsayhello,20,451.83
774,Saki1103,20,457.0
775,shadow9,20,460.85
776,gore2015,20,467.62
777,Kazunium,20,480.0
778,ibu9254,20,498.75
779,Himanshu_aCE,20,511.08
780,bxrl111,20,523.93
781,UttamS,20,576.55
782,wahahawa,20,580.47
783,vyakash114514,20,606.3
784,dubit,20,653.75
785,AgneyK,20,662.87
786,s_anchez,20,671.02
787,EZMario,20,722.35
788,WoodReal12,19,81.08
789,luoyenews,19,166.97
790,yakouchuu,19,244.97
791,Jackis666,19,251.42
792,humingyu_sb,19,260.08
793,kamekiti_mars,19,274.28
794,gw2204,19,290.65
795,alphagomaster,19,296.43
796,macaroni5708,19,318.25
797,konayuki,19,319.22
798,sharpca,19,320.48
799,aoriso,19,321.78
800,elbf,19,330.4
801,calseeeee,19,348.45
802,miroqqwy,19,351.8
803,Katu2ou,19,362.83
804,Lusine,19,379.88
805,meelacu_23,19,380.25
806,umezo,19,401.42
807,yezi_2014,19,415.43
808,zhongchende,19,422.27
809,WillowLog,19,433.9
810,Deus1704,19,436.48
811,newPrateek,19,440.62
812,motomoto0001,19,447.6
813,lihaohao,19,489.23
814,Esu0,19,517.87
815,onekey,19,528.9
816,mogobon,19,532.0
817,fnt,19,547.32
818,koukanni,19,560.8
819,hrh2026,19,588.38
820,taizaizhi,19,604.97
821,creamsand,19,618.47
822,lbjhqs,19,675.57
823,Balaji_777,19,675.93
824,anemone__,19,772.48
825,Magentor,18,159.85
826,nano329,18,191.12
827,akidaily,18,222.43
828,KAMITOcxy,18,251.27
829,Litms,18,253.63
830,huhaoming,18,267.6
831,sbknk,18,274.3
832,mkzkm,18,279.62
833,Furakuta,18,295.8
834,Gogalvijay,18,329.4
835,jeba27,18,335.4
836,Rice_tawara459,18,338.7
837,bird01,18,349.57
838,YTOK,18,357.97
839,Shota_Otsuka,18,380.45
840,tungyicheng,18,397.13
841,Goose_Leader,18,410.18
842,yoppy,18,412.28
843,yezicong1104,18,456.68
844,viral,18,479.35
845,value_path,18,492.1
846,mattariusagi,18,586.62
847,Aditya988,18,596.08
848,Vageesh,18,669.13
849,Dharan,18,710.53
850,tynkou,17,210.18
851,xmy1234567890,17,237.85
852,ztjxyzxyz882,17,261.47
853,baluteshih,17,264.97
854,AllAce,17,281.85
855,doqusa,17,297.87
856,PeaQa,17,331.02
857,lanbilin,17,334.52
858,wohuixinfude,17,347.33
859,tle_adi,17,352.25
860,qzx314,17,357.45
861,kur0,17,367.98
862,fozzii,17,368.97
863,sainath_jangewad,17,375.38
864,ZeriToki,17,379.07
865,tatesoto,17,380.0
866,berry,17,384.7
867,Dragon66677750,17,399.92
868,Sm4Bt,17,418.52
869,aeroX_01,17,420.6
870,codingtrickster,17,424.1
871,AnupBarman,17,425.93
872,Akari__,17,451.28
873,ke90iehRG,17,457.25
874,Kcits970,17,475.17
875,cnlihuan,17,484.55
876,Q_E_D_,17,494.17
877,huhanxuan,17,504.33
878,I_Love_Charlie,17,543.6
879,gkishor03,17,555.12
880,champignondayo,17,609.93
881,Sunrise_up,16,56.1
882,TakoCoder,16,117.5
883,hirakuuuu,16,138.5
884,hirayuu_At,16,147.12
885,ACQQQQ,16,175.18
886,yuuyuu1729,16,182.85
887,IrBorane,16,196.63
888,ont_JPN,16,208.23
889,az23456,16,213.4
890,daisybunny,16,240.02
891,HFRHowctvQ,16,260.18
892,muratraqli01,16,269.73
893,sunxuanyu,16,271.6
894,iwakawa0501,16,275.13
895,noshinn,16,279.15
896,goih,16,287.95
897,lyc10032,16,346.53
898,hirohiso,16,349.07
899,imoken_p,16,367.48
900,WuTUT,16,367.77
901,JZ2025qzyGanfan,16,371.02
902,MI6174,16,377.2
903,huangqishuo,16,382.02
904,someone_,16,382.03
905,Jdod,16,389.2
906,ei2520,16,405.12
907,nono00,16,406.05
908,Ariga,16,412.42
909,2025qwl,16,424.52
910,zhuangzhicheng,16,425.18
911,32BACH1,16,433.88
912,liusixun2024,16,436.62
913,hrh2025,16,459.4
914,abhay_pandey7777,16,469.13
915,gw24107,16,482.28
916,Jun1013,16,484.32
917,OYus,16,488.33
918,hekiroi,16,502.12
919,sukesann,16,520.98
920,glaceon1020,16,668.72
921,taka2005,16,712.5
922,msyu,15,12.83
923,zdd6310,15,21.92
924,gonhu1234,15,43.65
925,Bitreliica,15,46.42
926,Genshin_ht,15,59.32
927,Collin118170,15,74.75
928,Nth2fade,15,76.17
929,Floweryhb,15,91.45
930,U_no_who,15,97.9
931,aoori,15,100.22
932,a_computers,15,101.6
933,Priestess_SLG,15,108.92
934,mya3,15,120.37
935,saki_koromo,15,128.28
936,JX154,15,129.5
937,cyzr,15,130.02
938,yu23578,15,131.97
939,tatyam,15,136.95
940,wiwiho,15,148.2
941,ThomasQuan,15,154.6
942,a01sa01to,15,154.7
943,SFLS_AI_WINNER,15,167.45
944,alllllllllly,15,169.1
945,imdashraful17,15,170.18
946,coduckstudent,15,175.63
947,SouSou196883,15,178.92
948,tetra4,15,179.8
949,ppmn_6,15,180.12
950,dengweile,15,182.52
951,chenmohan,15,195.87
952,starptzawarudo,15,208.58
953,shkii,15,215.25
954,choco_tanaka,15,218.48
955,RabbitWhite,15,219.32
956,insert,15,223.08
957,kassl,15,224.8
958,Rudra_7,15,228.97
959,fjtmessi10,15,230.52
960,mocop,15,231.27
961,saku03081,15,233.0
962,2011ryf,15,236.98
963,naby,15,241.6
964,kohakunushi,15,241.67
965,writeAhead,15,250.43
966,sibarseki,15,254.62
967,es13nt_A_1,15,254.87
968,lcx_13456,15,259.58
969,liangyoulin,15,272.37
970,xzc2023,15,276.4
