rank,username,unique_ac,total_minutes
80,yakiringo,275,5059.42
81,batasanblog,275,5815.18
82,unidayo,271,3929.42
83,KumaTachiRen,269,3365.1
84,msksknkn,265,4990.68
85,abueo,264,7064.27
86,logix,260,4768.4
87,aprilhare,259,4662.15
88,loop0919,259,6164.1
89,ika3gg,256,3883.65
90,katsumata68,253,2801.93
91,twins_fuyu,252,5513.2
92,frostflower,250,5052.53
93,FplusFplusF,249,3468.03
94,miya256,249,4863.2
95,monzou,248,6403.87
96,ishibashihotaru,244,3408.63
97,coder_sy,239,6021.52
98,mitukage24,238,2871.65
99,rrrriki,238,3179.73
100,hiro1729,236,2997.83
101,Tsumertet97,235,3671.02
102,fuguriris,233,6231.52
103,bellman1114,223,3201.05
104,kemuniku,222,2649.2
105,noriok,222,6088.42
106,Johniel,221,4407.18
107,balakrishnan_v,221,7972.95
108,t98slider,217,4669.15
109,shuphy129,216,3602.58
110,yoniha,216,4108.88
111,gomaazarasi,215,2419.3
112,kazukun1311,215,3639.0
113,kakaokakao,212,2972.43
114,samayawara,211,3400.38
115,eroblaze,209,4030.3
116,okudeottu,207,3176.88
117,ssaimanjunath,200,6748.43
118,hanagee,199,2920.38
119,gaoyuliang,198,6207.85
120,moldie,197,4470.7
121,Nenad,197,6385.42
122,tmrtmr,195,3392.6
123,aruru88,194,3681.93
124,amesyu,193,3355.13
125,kawashima0222,192,5109.68
126,yasutake88,190,4420.3
127,po_chan,187,3461.58
128,pnum7,186,3094.5
129,timi,186,3403.73
130,UT0911,186,3821.48
131,usk99,184,3328.03
132,shogo314,184,4498.77
133,Tamiji,183,1956.75
134,Mann_Chauhan,183,3943.92
135,wsaleem,183,4161.57
136,sasayu,181,4695.83
137,edon8618,179,2770.5
138,AwashAmityOak,178,2685.2
139,daikusutora3,178,3350.33
140,llixew,176,4470.98
141,underwater,173,2595.3
142,paramj,172,3256.12
143,Tatsu_mr,171,4670.52
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,Shizen,160,2984.07
150,Citypop,158,2866.65
151,Flashingtw,158,3523.77
152,ajgttm,156,2259.13
153,LyricalMaestro,155,2756.07
154,shirogane1234,155,2845.8
155,toshi_hiroshima,154,2130.77
156,Rirnon,153,2088.88
157,satoyuki,153,2969.13
158,Jane_Smith,153,3031.92
159,Lidelie,152,3514.43
160,ais_out,152,3696.9
161,occhan,150,3002.88
162,PrincessAAA,150,3280.13
163,agw02010,150,3389.32
164,ychangseok,148,2119.77
165,reverd,146,3332.87
166,sirsoldano,144,2886.92
167,sukiyaki1019,144,3407.48
168,castle_,142,2532.08
169,meelacu_23,142,2941.33
170,Dareon,141,2890.13
171,jendolkk,140,3438.28
172,OilDrum,139,1977.08
173,ttttt66,139,2453.08
174,hossie,139,4802.35
175,kmjp,138,3707.05
176,miya145592,137,3053.52
177,dyktr_06,136,2153.52
178,allegrogiken,136,2800.3
179,iastm,135,1162.15
180,mogura20,135,2129.45
181,AbhinavGupta,135,2651.38
182,tpgugmu,135,3440.95
183,Lumium,134,2113.85
184,Zig3014,134,2863.82
185,amentorimaru,133,1675.23
186,Mikankyan,132,2396.25
187,ToshihiroSaga,132,2694.33
188,yh_0202,131,2268.13
189,Nikaa,130,2038.0
190,Facade,130,2761.08
191,Aegeaner99,129,3873.02
192,Z_P,127,2930.42
193,PCTprobability,126,910.42
194,kaede2020,126,2187.53
195,AD010,126,2381.27
196,phoenixdumble,126,3429.73
197,ThatOnePypyUser,125,2030.8
198,uruzunyaa,124,3485.73
199,ts5208,123,1231.47
200,sumochi,123,2405.05
201,river0525,121,1428.7
202,judgelaw,121,2534.55
203,iomir,120,2933.53
204,undeadliberty,119,2501.47
205,Nachia,118,1071.58
206,rinrion,118,1650.97
207,sabermyking,118,2791.17
208,yorksyo,118,2795.53
209,up84,118,3384.85
210,konghaojie,117,2446.67
211,sklamba,117,3068.45
212,a_s_k,117,3512.9
213,topi,117,3729.4
214,Est1017,116,1614.63
215,kyad,116,2143.9
216,Junatc,116,3037.9
217,suri1326,114,2159.62
218,micci,113,1619.08
219,usedchang,113,2904.68
220,Baozii,112,715.13
221,DamoCode,112,2044.95
222,migen,110,1872.22
223,TomysLabo,110,1876.57
224,ChopinWaltz,110,1892.12
225,Mikan04y,110,2134.4
226,sifuri,110,2536.62
227,Show_541,110,2538.93
228,Coder2086,109,2269.4
229,jinhan814,109,2412.22
230,YForr,109,2835.07
231,JarryChen,109,4019.73
232,tobusakana,108,1394.3
233,nmy,108,2010.45
234,stsmz,108,2284.95
235,applysia,107,1294.25
236,Ecola,107,1878.45
237,ishigaki122,106,1353.67
238,YTOK,106,2149.7
239,kmmtkm,104,1512.2
240,miraclefruit,104,1987.0
241,silur,104,2451.8
242,tingshuo,104,2637.92
243,gujingqi2026,104,2960.68
244,wjli,103,1097.72
245,elphe,103,2149.22
246,ShreyasK29,103,2319.43
247,sorachandu,103,2709.17
248,eggeggwe,102,2336.1
249,yukinekoHifumi,101,1090.02
250,reinsirk,101,1554.12
251,alpha0314sub,100,1211.3
252,yskwtnb,100,1635.83
253,wmq9527,100,2296.65
254,ramumsrk,100,2459.25
255,shunta,99,1227.18
256,itto4869,99,1489.77
257,shobonvip,99,2043.27
258,k3g,98,1490.0
259,poisonkumaa,98,1553.38
260,kuronosu1024,98,1657.07
261,komichi,98,2165.65
262,x__0,98,2575.1
263,hiro_hiro,97,2839.03
264,RSHER,96,914.5
265,harurun4635,96,1156.27
266,kamike,96,1884.7
267,riririr,95,1414.3
268,urunea,95,1750.7
269,codingtrickster,95,2602.03
270,raru_,94,1407.53
271,jazzymaxine,94,1463.95
272,jet0312,94,2503.5
273,detteiuu,93,961.0
274,424479543,93,1640.93
275,lemon123456,93,1857.1
276,Volit190n_,93,1955.08
277,namipom,92,2590.23
278,varkala_thoma,91,1232.83
279,RioBluss,91,1887.22
280,tau1235,90,1092.18
281,Cubber,90,1231.27
282,m1ffyz,90,1523.65
283,snoozerain,90,1589.8
284,Justinshao,89,1168.65
285,knvck,89,1414.9
286,hato_,89,1632.52
287,bugleave,89,2138.18
288,ajinkya1p3,88,1556.32
289,NikhilChaturvedi,88,1937.13
290,isee,88,2453.4
291,biltharesatyendr,87,1870.58
292,chenAustin,87,2419.25
293,shira_111,86,2209.17
294,cled0328,85,1258.43
295,hekiboko0926,85,1436.07
296,tau0529,85,1465.9
297,tseki,85,1783.92
298,hiryuN,84,1083.85
299,Prasad34225,84,1441.87
300,masakam1,84,1877.88
301,goldenpotato,83,1119.23
302,cheMMath1023,83,1403.48
303,kurigen,83,1431.92
304,kuhaku,83,1567.78
305,Interstellar001,83,1706.53
306,sgfc,83,2491.05
307,Syun_cp,82,1184.88
308,NormalSubGroup,82,1282.07
309,toshx,82,1372.27
310,Hachimori,82,1899.27
311,strael,81,1393.13
312,masafumi,81,1483.03
313,adwdas,81,1917.67
314,suzhougaochenzhe,80,1205.37
315,kengou,80,1655.52
316,kirameku,79,1010.05
317,E49869826,79,1012.15
318,Konishii,79,1054.32
319,lwrnc788,79,1305.18
320,ruthen71,79,1427.97
321,hakakeen,79,1595.82
322,shikase,78,1030.65
323,AzAhnaf2003,78,1758.17
324,makio93,78,1912.23
325,hobal,77,1041.63
326,hitori3,76,1177.68
327,Kinogas,76,1529.52
328,anobaga,76,1558.47
329,eller,76,1620.73
330,WAan,76,1880.78
331,Sm4Bt,76,2024.67
332,softflow,75,1321.43
333,zhhhanry,75,1701.57
334,yuuki_n,75,1708.73
335,onigiRe,75,2007.58
336,dokukinoko,74,1049.65
337,houren,74,1423.75
338,ponzoie,74,1668.18
339,sorag,73,1066.7
340,atofujiosukai,73,1344.22
341,liuximu,73,1467.53
342,campane,73,1762.75
343,taketii,72,1085.75
344,diaoman,72,1358.58
345,Today03,72,1440.85
346,qwq_pyt,72,1516.57
347,hcx_sgy,72,1660.98
348,liufengyi,72,1693.33
349,hiromi_ayase,72,2296.1
350,pengyuhao123,71,877.22
351,Mackentaro,71,1125.73
352,akatsuki7c8,71,1534.32
353,guanghui,71,1564.05
354,Modifier,70,852.03
355,Kude,70,956.12
356,vone,70,990.07
357,applist,70,1086.35
358,Dbydiandian,70,1149.47
359,hanmingxi,70,1380.98
360,u64,70,1436.17
361,Nyanp4su,70,1472.8
362,pengin,70,1588.3
363,poino,70,1731.22
364,matcha_pudding,70,1795.63
365,arrsty217,69,1132.95
366,angeloman7,69,1266.32
367,tmb,69,1295.57
368,Takuumi0141,69,2304.8
369,wyyinput,68,801.9
370,tyi,68,1164.88
371,KFrom40,68,1303.63
372,prev1was_count,68,1483.33
373,abc864197532,67,527.92
374,P_A,67,1314.3
375,batapi0311,67,1372.17
376,daguotuan,67,1725.75
377,mackerel38,67,1849.22
378,Misuki,66,507.15
379,kazuppa,66,732.7
380,okkuu2,66,840.95
381,Pasta112,66,1301.13
382,Echia,66,1434.77
383,jangojangojango,66,1538.12
384,ly_fish,66,1577.22
385,sampling,65,706.03
386,phoyo,65,1044.02
387,lmori,65,1072.75
388,aPNJ777,65,1369.87
389,ntukey,65,1488.32
390,akazuki8,64,1062.45
391,mid_,64,1123.23
392,nullpointerlog,64,1613.3
393,wsy0655,64,2104.9
394,ei8ht,64,2169.13
395,kashihal,63,915.85
396,Jinapetto,63,947.23
397,elcirco,63,1116.03
398,wyf20091230,63,1467.62
399,yesantikiss,62,654.58
400,rurumaru,62,902.77
401,harada5656,62,996.37
402,AAu,62,1182.65
403,skye1428,62,1251.33
404,Tyui23357,62,1287.47
405,Tuchmos,62,1300.8
406,ryupepe,62,1463.33
407,Alex1124,62,2054.95
408,xerox51,61,1023.0
409,enumati,61,1089.78
410,achapi,61,1104.67
411,GuppyNitro,61,1140.38
412,JusticeHui,60,706.13
413,blueberry1001,60,915.2
414,ayuyuyu,60,976.03
415,zhangqixuan0819,60,2020.23
416,wasd314,59,620.55
417,Re73,59,975.85
418,menboy,59,1013.2
419,hatsukaiwa,59,1165.93
420,kyutatsu,59,1191.63
421,HalMat,59,1268.77
422,sh1nduu,59,1294.1
423,coindarw,59,1380.2
424,yuuDot,59,1440.4
425,jkrt2,58,670.9
426,wightou,58,1305.23
427,okku_n9,58,1351.55
428,huangyixin,57,577.07
429,from_apocalypse,57,1106.03
430,grus2838,57,1206.33
431,uuuu_s,56,824.05
432,cirno3153,56,841.18
433,sato_sato,56,871.05
434,PikaBlaze,56,941.95
435,Benjamin_taro,56,1093.63
436,gkishor03,56,1615.23
437,fumta,56,1726.83
438,merumerun,55,912.62
439,Alekhkr,55,1163.75
440,wafyubfhbsfc,55,1173.23
441,Koo__,55,1179.15
442,komite,55,1325.72
443,TOMATO10,55,1400.03
444,everlast1ng,54,822.37
445,HeJie,54,929.33
446,windingot,54,932.62
447,isym444,54,1053.63
448,DingTianyue,54,1173.87
449,maeda3,54,1355.1
450,fslong,54,2148.33
451,suu8038,53,834.3
452,wzxqwq2,53,987.53
453,skkippy,53,1326.47
454,umezo,53,1523.5
455,Gautam2003Kumar,53,1676.72
456,yamadanull,52,637.02
457,perfectoutsider,52,785.48
458,mehrradin,52,805.28
459,paleApricot,52,827.1
460,zettsut,52,846.17
461,duxingpeng,52,1003.25
462,heyuxuanyyds,52,1045.65
463,Unbakedbread,52,1055.22
464,jin_tt,52,1069.62
465,QuasarixPrime,52,1537.47
466,chernozem,51,807.62
467,goropikari,51,1110.83
468,eiich,51,1112.15
469,ryo1212,51,1132.83
470,ZakGrivell,51,1227.45
471,kendama4,51,1494.25
472,RaghavanT,51,1536.9
473,mara_dona,51,1633.17
474,Gakugakuta,50,720.08
475,umimel,50,724.22
476,LemonChicken,50,741.03
477,Darko2026,50,794.95
478,kaliafluorido,50,806.27
479,fktm,50,846.53
480,anmichi,50,935.23
481,ChihayaRinka,50,1108.97
482,zhzh0323,50,1200.5
483,MNoNamer,50,1233.87
484,wahahawa,50,1619.67
485,Charlotte_yyds,49,440.82
486,yuusaan,49,533.72
487,Tatsup1ch,49,646.03
488,rapca,49,841.43
489,ljs32423,49,883.12
490,iakioi114514,49,1020.5
491,JiangYC2011,49,1054.93
492,chanini,49,1206.78
493,TruncatedSamosa,49,1445.77
494,Rssll_Krkgrd,48,446.67
495,bluerini,48,764.22
496,Akijin_007,48,918.97
497,alcea,48,1184.68
498,deuteridayo,48,1188.92
499,besukohu,47,599.82
500,ONPU3,47,617.37
501,urectanc,47,646.08
502,MisumiCoder,47,662.37
503,yk0495,47,1091.48
504,sen469,47,1115.57
505,bakazikara,46,703.35
506,atm314,46,708.27
507,harurun,46,792.82
508,breso,46,817.27
509,LiJunsong,46,834.53
510,yuki4869,46,876.77
511,taisei_iida,46,1263.15
512,Shohta0512,46,1334.7
513,HBit,45,339.25
514,noya2,45,512.38
515,manabeai,45,762.63
516,shonNMIXX,45,876.83
517,syann,45,899.83
518,aa36,45,905.82
519,ASGOER,45,1102.43
520,LxRBS,45,1190.07
521,AngrySadEight,45,1261.83
522,stafx,44,541.23
523,becaido,44,544.28
524,Medakaa,44,552.53
525,educated,44,596.62
526,qym0809,44,600.32
527,ayutake,44,668.43
528,Duv,44,810.93
529,mkreem,44,811.85
530,Baiqiwei,44,1018.7
531,noobslayerk07,44,1046.82
532,cskuo,44,1047.42
533,abs_a,44,1058.77
534,nekoti,44,1133.65
535,teruteru_source,44,1178.58
536,SamitO_o,44,1200.57
537,fraiser,44,1254.78
538,Sanjarbe,44,1329.1
539,IrBorane,43,548.48
540,zhangzhenqi,43,586.67
541,ronak0987,43,604.45
542,KK_Poker,43,703.22
543,KEYBO,43,720.2
544,catupper,43,805.67
545,hhk,43,819.82
546,MorLeaves,43,895.33
547,tombo_,43,1055.57
548,kakemaru,43,1244.2
549,barasanStar,43,1263.58
550,Davlatbe,43,1289.7
551,Forested,42,521.97
552,kusuninu,42,638.02
553,MoSooN,42,640.02
554,ponjuice,42,668.87
555,yttk,42,726.5
556,puts,42,762.2
557,Tak_Ajjinomoto,42,771.68
558,q5ogmo3go7,42,801.25
559,tanaka2_55,42,896.72
560,chenzhongyu,42,981.3
561,montyy,42,1013.15
562,2025syl,42,1333.48
563,GhostFace,42,1356.62
564,CommandSR,41,386.62
565,soy_codex,41,561.57
566,takytank,41,632.72
567,takahashi_uni,41,701.8
568,toyboot4e,41,715.13
569,ks2m,41,722.5
570,furuoro,41,881.9
571,Lethey,41,1040.98
572,liangjeremy,41,1075.75
573,Zyzhs,41,1111.53
574,affkfr13,41,1189.02
575,Yswang,41,1197.92
576,tassei903,41,1274.6
577,Kyo25,40,130.07
578,Kev1511,40,394.2
579,kotatsugame,40,409.03
580,yama_can,40,584.68
581,Icho,40,680.85
582,titan23,40,751.9
583,kamekiti_mars,40,755.92
584,nunchan,40,798.97
585,hushojin,40,857.0
586,sky_carrot666,40,892.43
587,toku4388,40,902.03
588,yaaya,40,922.23
589,Akinasu_aki,40,965.57
590,ni_devx,40,1026.23
591,on_Sunday,40,1086.4
592,EZMario,40,1434.47
593,notrainboy,39,439.23
594,strafp,39,531.83
595,mnti,39,532.62
596,snuke,39,561.95
597,Michaelihc,39,656.27
598,EduardoBrito,39,668.93
599,luohaozhi1,39,738.38
600,showtodo,39,760.75
601,dhfl07,39,777.42
602,Timmy1224,39,828.67
603,lescot,39,896.32
604,funasshiii,39,936.9
605,shan_01,39,1045.17
606,moonkis,39,1321.95
607,caz37OwO,38,377.68
608,Yoyoyo8128,38,400.1
609,joker_x,38,672.67
610,Sozima,38,736.65
611,mekemeke_san,38,807.08
612,ineedAC,38,839.02
613,tarusu_so,38,850.25
614,nono00,38,852.27
615,CrayonShinchan,38,902.75
616,POLYBIUS,38,979.55
617,xiaoe,38,1005.45
618,zzl2013,38,1095.55
619,Adithya_02,38,1152.58
620,zjz_6653,37,547.87
621,mkkms,37,594.13
622,Nauclhlt,37,623.42
623,Ashnu2567,37,640.05
624,Ardi,37,657.55
625,coder_cookie,37,657.93
626,wujingsheng,37,711.6
627,shikineko9625,37,820.65
628,Tagir,37,837.87
629,Takenokomeshi,37,881.45
630,amrit_overhail,37,990.4
631,tenagazaru,36,480.05
632,delta71,36,501.85
633,LIama,36,690.27
634,tomcat1233,36,706.53
635,Hinakomufu,36,769.28
636,reizouko264,36,798.17
637,licht1732,36,867.15
638,yuki10008,36,920.95
639,japaneseotaku,36,982.28
640,OeH,36,1089.27
641,rui_er,35,220.23
642,shibaken496,35,353.78
643,Aslbek,35,740.48
644,Amagaeru,35,859.03
645,gikadai,35,887.98
646,doDaylightCycle,35,923.13
647,c1ampy,34,488.93
648,zhongyouheng,34,536.42
649,kousaba,34,624.3
650,Max114514,34,635.68
651,TKO,34,636.93
652,aketijyuuzou,34,651.93
653,Antiphilia,34,691.0
654,rich_chanel,34,715.15
655,yuiz,34,737.33
656,veerviren,34,768.83
657,CocaKoala,34,869.9
658,esteem,34,962.12
659,PureMilk,34,1217.7
660,Fysty,33,360.73
661,kentakunkentakun,33,387.13
662,tatyam,33,450.95
663,Syaku8,33,523.82
664,chana,33,590.85
665,Guran08,33,615.75
666,miho4,33,671.98
667,jiahojian0228,33,673.1
668,youngdp,33,1041.5
669,cutetuanzi666,33,1163.18
670,potato167,32,384.22
671,tRu,32,384.47
672,rms,32,531.27
673,asdf12,32,568.73
674,aotyam,32,569.22
675,RedSpica,32,616.53
676,Rice_tawara459,32,632.87
677,Jayling,32,646.68
678,rmp,32,721.37
679,dgfls25,32,759.83
680,zuba,32,806.58
681,zhuhan,32,817.75
682,himueu,32,881.17
683,o_elyas,32,956.05
684,Angeline,32,1173.65
685,qw1234321,31,189.65
686,motokik,31,328.97
687,alexyy55,31,391.17
688,hirayuu_At,31,455.52
689,ringo_neko,31,528.32
690,littlegirl112,31,548.3
691,Azaraa,31,585.13
692,axiom,31,674.22
693,jiangqiao,31,764.13
694,zze,31,768.52
695,blank_test,31,790.18
696,Equinox__,31,855.42
697,hotpepsi,31,979.85
698,tryeverything,31,1034.1
699,diobrando97,31,1067.87
700,ZS_Chen_Zhen2026,31,1086.7
701,freygigja,31,1114.62
702,trv,30,282.52
703,tnk3a,30,353.12
704,Ricky214365,30,376.0
705,apricity,30,391.22
706,sinzyousan,30,397.23
707,RumineMocha,30,419.57
708,tomcai1,30,463.47
709,ZeriToki,30,582.08
710,weichenchi,30,669.25
711,Prrapp,30,671.75
712,Yiqinian,30,673.45
713,nutee,30,696.78
714,cnlihuan,30,751.23
715,gastnoch19,30,762.57
716,Wu_,30,782.13
717,t001s,30,1033.98
718,wushiheng2024,30,1190.55
719,hirakuuuu,29,310.8
720,kaori_s,29,452.78
721,dongzirui0817,29,465.38
722,qz5zwangzihan1,29,504.7
723,mazechuan,29,515.72
724,sqzume,29,516.93
725,MongHwa,29,517.78
726,pratham999111,29,528.32
727,yuyu1213,29,577.17
728,Litz,29,586.58
729,omoU,29,589.18
730,aoriso,29,628.22
731,InnocnetLu,29,633.42
732,Lit_to,29,634.72
733,luckyK,29,642.52
734,kENN3N,29,740.25
735,Jdod,29,748.65
736,IlovecodingC,29,843.07
737,w24nishi,28,370.23
738,redallen,28,372.53
739,sanjiaozhou,28,425.25
740,takeonicky,28,448.13
741,samcpp,28,497.63
742,milkcoffee,28,516.75
743,Aseteyan,28,526.5
744,tyuyu_62,28,529.77
745,gore2015,28,564.2
746,Tyranno_Gyaos,28,585.83
747,Akari__,28,632.12
748,redial_,28,666.95
749,KYOSHIU,28,711.3
750,SKristof0306,28,722.45
751,pyth2,28,724.23
752,wengyifan,28,853.07
753,happytimer,28,1247.48
754,Magentor,27,238.63
755,maisuma,27,370.2
756,FPython,27,374.25
757,vewake,27,419.18
758,baluteshih,27,433.72
759,ntuda,27,459.97
760,ryota70th,27,464.8
761,macaroni5708,27,469.93
762,angeloman,27,475.43
763,jiuxun,27,499.6
764,aks1617,27,512.6
765,NamelessRET,27,513.9
766,shooonya,27,536.43
767,Binomial,27,556.0
768,nishinoyama,27,562.73
769,t5ugu,27,579.13
770,maou1,27,583.38
771,yasut0ra,27,589.4
772,rykazari,27,590.13
773,nona3838,27,659.73
774,Gerland,27,874.2
775,nano329,26,234.45
776,s1mply,26,384.08
777,jsntzth,26,409.15
778,aqua_dhmo,26,425.65
779,ryuusagi,26,451.27
780,bird01,26,462.03
781,elbf,26,482.27
782,NandhiniS,26,511.98
783,liuzhengshen,26,513.0
784,iamkn17,26,597.9
785,akinyan,26,648.28
786,NothingAtall,26,659.02
787,KiKoS,26,669.97
788,bekhruz,26,695.82
789,tcfsh1622noob,26,711.42
790,anemone__,26,1112.6
791,linjy,25,140.15
792,IH14,25,234.97
793,fukemachi,25,240.43
794,Shyler_Yunxi,25,251.95
795,dbtodqorrn250,25,257.83
796,Banana_Surface,25,278.05
797,wiwiho,25,291.02
798,Fra_,25,321.73
799,lybord,25,326.32
800,this54c,25,338.77
801,SorahISA,25,342.1
802,coldspeed,25,351.68
803,PotassiumNitrate,25,358.28
804,sbknk,25,374.87
805,gsh07013004,25,388.95
806,babbrian,25,392.42
807,dabper13,25,398.75
808,KellyH,25,435.93
809,suakii,25,436.35
810,calseeeee,25,440.23
811,ykj48,25,447.05
812,kkbb,25,461.27
813,shinchan,25,462.32
814,Germanium032,25,472.92
815,kotomiko,25,480.82
816,QiuJing,25,492.03
817,SigMan,25,492.28
818,zzZAB,25,499.23
819,acphot2,25,512.33
820,hyoka7,25,549.4
821,shin9,25,555.55
822,amankrdk4,25,556.73
823,Kcits970,25,610.53
824,Yuaeb_698,25,620.45
825,just_go,25,639.88
826,keni____,25,665.77
827,hjh24035,25,680.48
828,googology,25,686.72
829,zzy2014,25,701.33
830,FatalError29,25,703.08
831,samanddeanus,25,704.97
832,henryzh,25,749.52
833,itokoi,25,762.23
834,takahiro_ibaraki,25,1074.23
835,WoodReal12,24,95.37
836,n_o_n_o_n,24,246.92
837,aogera,24,272.48
838,RWD,24,324.33
839,nanahash,24,344.12
840,youtoon,24,344.65
841,tawiahwillin,24,348.67
842,subzcuber,24,416.72
843,Killbot,24,418.03
844,nsubaru,24,443.8
845,cpp_noob,24,488.25
846,VultureSpring,24,501.08
847,KuronekoStrap,24,509.63
848,tom7201,24,531.95
849,GYqun1,24,536.62
850,Matocc,24,545.18
851,NONODOKA,24,557.15
852,fozzii,24,557.67
853,pekerkat,24,581.33
854,pichulia,24,584.85
855,m_bhaskar,24,587.8
856,satama6,24,597.82
857,namankmwt,24,611.13
858,nelpatra,24,647.88
859,hrh2026,24,665.9
860,TKTY1,24,694.32
861,UttamS,24,721.08
862,orzegg,24,809.98
863,maspy,23,263.75
864,DrDuck,23,280.17
865,Anago_pie,23,292.7
866,hamu_chan,23,293.05
867,koalajasper,23,318.0
868,prism4291_,23,369.27
869,anke,23,370.37
870,ytsutsu,23,374.45
871,mizu7e,23,384.7
872,mahi_mahi_,23,395.98
873,alanzhang0101,23,398.05
874,konayuki,23,406.58
875,addnine,23,407.17
876,mudon,23,411.62
877,Luffy34225,23,428.62
878,Many712,23,429.97
879,Ratstar216,23,492.98
880,PMS,23,503.03
881,fudaoxun,23,508.12
882,hxy654321,23,521.4
883,Kazunium,23,536.55
884,dingkiller,23,543.1
885,ChengyunSun,23,552.88
886,MI6174,23,563.62
887,liusixun2024,23,567.6
888,hirohiso,23,567.78
889,yezicong1104,23,572.67
890,Tangjiahe,23,579.45
891,RadrRadr,23,620.6
892,Mustafar,23,730.58
893,Esu0,23,730.65
894,lbjhqs,23,817.57
895,dakksh_29,22,87.0
896,lbx2012,22,256.22
897,kangwonWHS,22,294.18
898,akidaily,22,299.42
899,blameazu,22,313.17
900,GB5,22,332.92
901,Mdsc286_1,22,337.32
902,Manson289,22,346.13
903,akebono03,22,397.52
904,tfl_tkpc,22,401.95
905,Thebai2357,22,418.03
906,PeaQa,22,420.28
907,tanpaku,22,422.0
908,ysaga,22,436.03
909,pleaseinputtext,22,441.92
910,hyouchun,22,467.32
911,puwenxiao,22,467.55
912,Deus1704,22,478.95
913,motomoto0001,22,554.37
914,omiwotuke,22,557.97
915,ssmbc2929_bartok,22,569.5
916,tatesoto,22,598.4
917,touma6174,22,636.63
918,kidultli1307,22,640.1
919,daryll,22,737.2
920,bender,22,742.03
921,wanui,22,776.15
922,DataLover,22,854.47
923,nkname,21,280.57
924,Ziad3ssam10,21,314.15
925,natoriusan,21,321.12
926,OblongVeil4309,21,321.18
927,wuyihe,21,331.13
928,sakuda00,21,360.3
929,Sachikosan,21,378.0
930,fzoi_wcy,21,386.75
931,pel,21,386.85
932,littlechange,21,411.33
933,cjdst,21,414.33
934,serelia,21,422.33
935,Adhfi,21,425.15
936,BadRandom,21,447.83
937,fortunatly,21,460.82
938,nibrm,21,503.68
939,hanlabong,21,518.58
940,Niffler,21,519.4
941,VitoYan,21,550.85
942,Amane__,21,558.8
943,circled_9,21,571.15
944,aligeee,21,572.43
945,QingFuan,21,572.53
946,mogobon,21,644.55
947,Deemo_ML,21,648.62
948,ransewhale,21,818.53
949,zhuxz,20,22.43
950,SYNB666,20,47.67
951,Rogi,20,104.82
952,Felix72,20,148.08
953,SFLS_AI_WINNER,20,171.83
954,nasa,20,187.73
955,kenkenken48763,20,188.05
956,mythofys,20,195.12
957,DeepThink,20,206.6
958,zkvl0,20,209.35
959,aacpschool,20,249.0
960,Shutcapybara,20,253.17
961,a_computers,20,255.3
962,Taiki0715,20,273.48
963,von_arrow,20,277.87
964,kento_maeda,20,281.38
965,Apoptoxin,20,288.28
