rank,username,unique_ac,total_minutes
626,NamelessRET,27,513.9
627,Binomial,27,556.0
628,nishinoyama,27,562.73
629,t5ugu,27,579.13
630,tarusu_so,27,635.65
631,Prrapp,27,637.08
632,nona3838,27,659.73
633,gastnoch19,27,664.18
634,reverd,27,719.6
635,wahahawa,27,776.25
636,redallen,26,307.65
637,s1mply,26,384.08
638,mehrradin,26,409.58
639,aqua_dhmo,26,425.65
640,sqzume,26,467.97
641,NandhiniS,26,511.98
642,liuzhengshen,26,513.0
643,akinyan,26,648.28
644,KiKoS,26,669.97
645,bekhruz,26,695.82
646,tcfsh1622noob,26,711.42
647,linjy,25,140.15
648,yamadanull,25,210.85
649,fukemachi,25,240.43
650,besukohu,25,247.73
651,Shyler_Yunxi,25,251.95
652,dbtodqorrn250,25,257.83
653,noya2,25,260.5
654,Banana_Surface,25,278.05
655,Fra_,25,321.73
656,lybord,25,326.32
657,this54c,25,338.77
658,SorahISA,25,342.1
659,coldspeed,25,351.68
660,PotassiumNitrate,25,358.28
661,joker_x,25,370.53
662,gsh07013004,25,388.95
663,babbrian,25,392.42
664,dabper13,25,398.75
665,tomcat1233,25,424.87
666,KellyH,25,435.93
667,suakii,25,436.35
668,TomysLabo,25,446.42
669,Guran08,25,456.5
670,kkbb,25,461.27
671,Germanium032,25,472.92
672,kotomiko,25,480.82
673,zzZAB,25,499.23
674,hyoka7,25,549.4
675,dhfl07,25,554.75
676,Yuaeb_698,25,620.45
677,nekoti,25,658.1
678,hjh24035,25,680.48
679,FatalError29,25,703.08
680,makio93,25,746.35
681,TKO,24,287.8
682,RWD,24,324.33
683,mkreem,24,342.27
684,nanahash,24,344.12
685,youtoon,24,344.65
686,jsntzth,24,347.52
687,asdf12,24,369.58
688,LIama,24,401.25
689,subzcuber,24,416.72
690,Killbot,24,418.03
691,nsubaru,24,443.8
692,from_apocalypse,24,479.27
693,cpp_noob,24,488.25
694,VultureSpring,24,501.08
695,KuronekoStrap,24,509.63
696,tom7201,24,531.95
697,GYqun1,24,536.62
698,Matocc,24,545.18
699,namankmwt,24,611.13
700,keni____,24,624.83
701,llixew,24,680.48
702,TKTY1,24,694.32
703,orzegg,24,809.98
704,aogera,23,223.83
705,maisuma,23,272.65
706,DrDuck,23,280.17
707,Anago_pie,23,292.7
708,hamu_chan,23,293.05
709,koalajasper,23,318.0
710,dyktr_06,23,326.9
711,prism4291_,23,369.27
712,ytsutsu,23,374.45
713,mizu7e,23,384.7
714,mahi_mahi_,23,395.98
715,alanzhang0101,23,398.05
716,mudon,23,411.62
717,Luffy34225,23,428.62
718,Ratstar216,23,492.98
719,PMS,23,503.03
720,fudaoxun,23,508.12
721,liusixun2024,23,567.6
722,Tangjiahe,23,579.45
723,codingtrickster,23,618.57
724,RadrRadr,23,620.6
725,UttamS,23,673.3
726,Mustafar,23,730.58
727,takahiro_ibaraki,23,973.9
728,dakksh_29,22,87.0
729,lbx2012,22,256.22
730,kangwonWHS,22,294.18
731,ONPU3,22,335.03
732,Manson289,22,346.13
733,akebono03,22,397.52
734,tfl_tkpc,22,401.95
735,Thebai2357,22,418.03
736,PeaQa,22,420.28
737,tanpaku,22,422.0
738,aotyam,22,424.47
739,ysaga,22,436.03
740,pleaseinputtext,22,441.92
741,Sozima,22,453.02
742,amankrdk4,22,465.68
743,hyouchun,22,467.32
744,reizouko264,22,472.15
745,Deus1704,22,478.95
746,Hinakomufu,22,496.83
747,doDaylightCycle,22,497.62
748,jiangqiao,22,543.88
749,yezicong1104,22,545.18
750,motomoto0001,22,554.37
751,omiwotuke,22,557.97
752,ssmbc2929_bartok,22,569.5
753,henryzh,22,635.42
754,kidultli1307,22,640.1
755,daryll,22,737.2
756,wanui,22,776.15
757,Angeline,22,832.07
758,MoSooN,21,196.5
759,nano329,21,198.65
760,blameazu,21,268.63
761,hirayuu_At,21,276.78
762,nkname,21,280.57
763,enumati,21,313.68
764,Ziad3ssam10,21,314.15
765,natoriusan,21,321.12
766,wuyihe,21,331.13
767,sakuda00,21,360.3
768,rykazari,21,369.82
769,Sachikosan,21,378.0
770,littlechange,21,411.33
771,Rice_tawara459,21,417.65
772,aoriso,21,432.28
773,BadRandom,21,447.83
774,nibrm,21,503.68
775,Akari__,21,534.15
776,cnlihuan,21,549.52
777,Amane__,21,558.8
778,circled_9,21,571.15
779,toku4388,21,584.13
780,phoenixdumble,21,635.2
781,Deemo_ML,21,648.62
782,ransewhale,21,818.53
783,zhuxz,20,22.43
784,kotatsugame,20,82.17
785,Rogi,20,104.82
786,Felix72,20,148.08
787,nasa,20,187.73
788,kenkenken48763,20,188.05
789,mythofys,20,195.12
790,DeepThink,20,206.6
791,zkvl0,20,209.35
792,takytank,20,220.88
793,aacpschool,20,249.0
794,Shutcapybara,20,253.17
795,apricity,20,258.68
796,von_arrow,20,277.87
797,kento_maeda,20,281.38
798,Apoptoxin,20,288.28
799,ks2m,20,296.17
800,shin9,20,296.77
801,Rohan_D_Skaria,20,306.45
802,ringo_neko,20,311.27
803,tomatiti,20,335.57
804,winter_2521,20,357.22
805,sh_mug,20,376.65
806,moon_set,20,379.25
807,Maddy_22,20,382.93
808,kinokinoo,20,407.17
809,Hosh1mi,20,414.72
810,Adhfi,20,416.53
811,lxh20110629,20,426.77
812,miho4,20,433.72
813,skkippy,20,436.63
814,rabbitsayhello,20,451.83
815,Saki1103,20,457.0
816,shadow9,20,460.85
817,gore2015,20,467.62
818,Kazunium,20,480.0
819,ibu9254,20,498.75
820,Himanshu_aCE,20,511.08
821,bxrl111,20,523.93
822,vyakash114514,20,606.3
823,dubit,20,653.75
824,AgneyK,20,662.87
825,s_anchez,20,671.02
826,EZMario,20,722.35
827,anemone__,20,817.72
828,WoodReal12,19,81.08
829,luoyenews,19,166.97
830,yakouchuu,19,244.97
831,Jackis666,19,251.42
832,humingyu_sb,19,260.08
833,vewake,19,263.18
834,kamekiti_mars,19,274.28
835,gw2204,19,290.65
836,alphagomaster,19,296.43
837,macaroni5708,19,318.25
838,konayuki,19,319.22
839,sharpca,19,320.48
840,elbf,19,330.4
841,Rho17,19,346.42
842,calseeeee,19,348.45
843,miroqqwy,19,351.8
844,Katu2ou,19,362.83
845,Lusine,19,379.88
846,puwenxiao,19,397.17
847,umezo,19,401.42
848,yezi_2014,19,415.43
849,zhongchende,19,422.27
850,WillowLog,19,433.9
851,newPrateek,19,440.62
852,lihaohao,19,489.23
853,Esu0,19,517.87
854,onekey,19,528.9
855,mogobon,19,532.0
856,fnt,19,547.32
857,koukanni,19,560.8
858,hrh2026,19,588.38
859,taizaizhi,19,604.97
860,creamsand,19,618.47
861,lbjhqs,19,675.57
862,Balaji_777,19,675.93
863,Magentor,18,159.85
864,Syun_cp,18,196.05
865,akidaily,18,222.43
866,syann,18,248.3
867,KAMITOcxy,18,251.27
868,Litms,18,253.63
869,huhaoming,18,267.6
870,sbknk,18,274.3
871,mkzkm,18,279.62
872,Furakuta,18,295.8
873,sk091204,18,317.92
874,Gogalvijay,18,329.4
875,jeba27,18,335.4
876,bird01,18,349.57
877,YTOK,18,357.97
878,Shota_Otsuka,18,380.45
879,yasut0ra,18,390.72
880,tungyicheng,18,397.13
881,Goose_Leader,18,410.18
882,yoppy,18,412.28
883,viral,18,479.35
884,value_path,18,492.1
885,mattariusagi,18,586.62
886,Aditya988,18,596.08
887,Vageesh,18,669.13
888,Dharan,18,710.53
889,tynkou,17,210.18
890,xmy1234567890,17,237.85
891,ztjxyzxyz882,17,261.47
892,baluteshih,17,264.97
893,AllAce,17,281.85
894,doqusa,17,297.87
895,axiom,17,331.27
896,lanbilin,17,334.52
897,wohuixinfude,17,347.33
898,tle_adi,17,352.25
899,qzx314,17,357.45
900,CuteCube,17,359.18
901,lihaoyang0317,17,366.15
902,kur0,17,367.98
903,fozzii,17,368.97
904,marveltrekmma2,17,375.28
905,sainath_jangewad,17,375.38
906,ZeriToki,17,379.07
907,tatesoto,17,380.0
908,berry,17,384.7
909,Dragon66677750,17,399.92
910,aeroX_01,17,420.6
911,AnupBarman,17,425.93
912,zhongyouheng,17,456.2
913,ke90iehRG,17,457.25
914,Kcits970,17,475.17
915,Q_E_D_,17,494.17
916,huhanxuan,17,504.33
917,kendama4,17,534.35
918,I_Love_Charlie,17,543.6
919,gkishor03,17,555.12
920,champignondayo,17,609.93
921,tassei903,17,665.13
922,DataLover,17,691.55
923,Sunrise_up,16,56.1
924,TakoCoder,16,117.5
925,hirakuuuu,16,138.5
926,ACQQQQ,16,175.18
927,yuuyuu1729,16,182.85
928,ont_JPN,16,208.23
929,az23456,16,213.4
930,daisybunny,16,240.02
931,HFRHowctvQ,16,260.18
932,muratraqli01,16,269.73
933,sunxuanyu,16,271.6
934,iwakawa0501,16,275.13
935,noshinn,16,279.15
936,goih,16,287.95
937,lyc10032,16,346.53
938,hirohiso,16,349.07
939,imoken_p,16,367.48
940,WuTUT,16,367.77
941,JZ2025qzyGanfan,16,371.02
942,MI6174,16,377.2
943,hm__23,16,379.88
944,huangqishuo,16,382.02
945,someone_,16,382.03
946,amrit_overhail,16,384.92
947,AmCsus2B,16,394.68
948,ei2520,16,405.12
949,nono00,16,406.05
950,Ariga,16,412.42
951,2025qwl,16,424.52
952,zhuangzhicheng,16,425.18
953,freygigja,16,428.15
954,32BACH1,16,433.88
955,Hak_ari,16,446.3
956,hrh2025,16,459.4
957,abhay_pandey7777,16,469.13
958,gw24107,16,482.28
959,Jun1013,16,484.32
960,OYus,16,488.33
961,hekiroi,16,502.12
962,sukesann,16,520.98
963,miraclegirl,16,568.77
964,glaceon1020,16,668.72
965,taka2005,16,712.5
966,msyu,15,12.83
967,zdd6310,15,21.92
968,gonhu1234,15,43.65
