rank,username,unique_ac,total_minutes
266,jet0312,93,2470.97
267,namipom,92,2590.23
268,varkala_thoma,91,1232.83
269,poisonkumaa,91,1414.78
270,kuronosu1024,91,1533.43
271,RioBluss,91,1887.22
272,tau1235,90,1092.18
273,Cubber,90,1231.27
274,m1ffyz,90,1523.65
275,snoozerain,90,1589.8
276,shobonvip,90,1893.35
277,knvck,89,1414.9
278,hato_,89,1632.52
279,ajinkya1p3,88,1556.32
280,NikhilChaturvedi,88,1937.13
281,raru_,87,1241.82
282,chenAustin,87,2419.25
283,detteiuu,85,854.65
284,kmmtkm,85,1142.9
285,yskwtnb,85,1369.42
286,tau0529,85,1465.9
287,tseki,85,1783.92
288,hiryuN,84,1083.85
289,masakam1,84,1877.88
290,goldenpotato,83,1119.23
291,kurigen,83,1431.92
292,kuhaku,83,1567.78
293,Interstellar001,83,1706.53
294,shira_111,83,2184.32
295,NormalSubGroup,82,1282.07
296,toshx,82,1372.27
297,Hachimori,82,1899.27
298,Justinshao,81,1064.95
299,Prasad34225,81,1423.42
300,masafumi,81,1483.03
301,bugleave,81,1893.98
302,adwdas,81,1917.67
303,suzhougaochenzhe,80,1205.37
304,kengou,80,1655.52
305,isee,80,2277.5
306,wjli,79,769.08
307,kirameku,79,1010.05
308,E49869826,79,1012.15
309,Konishii,79,1054.32
310,lwrnc788,79,1305.18
311,ruthen71,79,1427.97
312,shikase,78,1030.65
313,reinsirk,78,1223.4
314,hekiboko0926,78,1298.38
315,AzAhnaf2003,78,1758.17
316,hobal,77,1041.63
317,cled0328,77,1122.97
318,cheMMath1023,77,1353.6
319,biltharesatyendr,77,1693.25
320,hitori3,76,1177.68
321,Kinogas,76,1529.52
322,lemon123456,76,1547.53
323,anobaga,76,1558.47
324,eller,76,1620.73
325,WAan,76,1880.78
326,sgfc,76,2293.12
327,zhhhanry,75,1701.57
328,yuuki_n,75,1708.73
329,houren,74,1423.75
330,hakakeen,74,1535.4
331,ponzoie,74,1668.18
332,sorag,73,1066.7
333,liuximu,73,1467.53
334,Sm4Bt,73,1941.5
335,diaoman,72,1358.58
336,qwq_pyt,72,1516.57
337,hcx_sgy,72,1660.98
338,liufengyi,72,1693.33
339,pengyuhao123,71,877.22
340,Syun_cp,71,931.5
341,Mackentaro,71,1125.73
342,akatsuki7c8,71,1534.32
343,guanghui,71,1564.05
344,vone,70,990.07
345,applist,70,1086.35
346,Dbydiandian,70,1149.47
347,strael,70,1223.0
348,softflow,70,1251.92
349,hanmingxi,70,1380.98
350,u64,70,1436.17
351,pengin,70,1588.3
352,campane,70,1635.52
353,arrsty217,69,1132.95
354,angeloman7,69,1266.32
355,makio93,69,1717.78
356,Takuumi0141,69,2304.8
357,wyyinput,68,801.9
358,dokukinoko,68,1004.22
359,KFrom40,68,1303.63
360,prev1was_count,68,1483.33
361,abc864197532,67,527.92
362,P_A,67,1314.3
363,batapi0311,67,1372.17
364,daguotuan,67,1725.75
365,onigiRe,67,1843.0
366,mackerel38,67,1849.22
367,hiromi_ayase,67,2127.8
368,Misuki,66,507.15
369,kazuppa,66,732.7
370,okkuu2,66,840.95
371,atofujiosukai,66,1162.37
372,Pasta112,66,1301.13
373,Echia,66,1434.77
374,jangojangojango,66,1538.12
375,ly_fish,66,1577.22
376,sampling,65,706.03
377,taketii,65,975.7
378,phoyo,65,1044.02
379,lmori,65,1072.75
380,ntukey,65,1488.32
381,matcha_pudding,65,1594.47
382,akazuki8,64,1062.45
383,mid_,64,1123.23
384,Nyanp4su,64,1399.78
385,nullpointerlog,64,1613.3
386,poino,64,1626.3
387,wsy0655,64,2104.9
388,kashihal,63,915.85
389,Jinapetto,63,947.23
390,elcirco,63,1116.03
391,Today03,63,1261.87
392,wyf20091230,63,1467.62
393,yesantikiss,62,654.58
394,Modifier,62,744.42
395,rurumaru,62,902.77
396,harada5656,62,996.37
397,AAu,62,1182.65
398,skye1428,62,1251.33
399,Tyui23357,62,1287.47
400,Tuchmos,62,1300.8
401,ryupepe,62,1463.33
402,achapi,61,1104.67
403,GuppyNitro,61,1140.38
404,ei8ht,61,2085.23
405,JusticeHui,60,706.13
406,blueberry1001,60,915.2
407,ayuyuyu,60,976.03
408,tmb,60,1110.92
409,aPNJ777,60,1132.0
410,wasd314,59,620.55
411,Re73,59,975.85
412,menboy,59,1013.2
413,hatsukaiwa,59,1165.93
414,kyutatsu,59,1191.63
415,HalMat,59,1268.77
416,Alex1124,59,1916.5
417,jkrt2,58,670.9
418,huangyixin,57,577.07
419,xerox51,57,951.55
420,from_apocalypse,57,1106.03
421,uuuu_s,56,824.05
422,cirno3153,56,841.18
423,sato_sato,56,871.05
424,PikaBlaze,56,941.95
425,Benjamin_taro,56,1093.63
426,gkishor03,56,1615.23
427,Kude,55,688.42
428,merumerun,55,912.62
429,wafyubfhbsfc,55,1173.23
430,Koo__,55,1179.15
431,okku_n9,55,1207.28
432,komite,55,1325.72
433,TOMATO10,55,1400.03
434,everlast1ng,54,822.37
435,HeJie,54,929.33
436,windingot,54,932.62
437,isym444,54,1053.63
438,grus2838,54,1140.93
439,DingTianyue,54,1173.87
440,maeda3,54,1355.1
441,fslong,54,2148.33
442,suu8038,53,834.3
443,wzxqwq2,53,987.53
444,umezo,53,1523.5
445,fumta,53,1611.72
446,Gautam2003Kumar,53,1676.72
447,zhangqixuan0819,53,1777.43
448,perfectoutsider,52,785.48
449,mehrradin,52,805.28
450,paleApricot,52,827.1
451,zettsut,52,846.17
452,duxingpeng,52,1003.25
453,heyuxuanyyds,52,1045.65
454,Unbakedbread,52,1055.22
455,Alekhkr,52,1106.82
456,yuuDot,52,1350.4
457,QuasarixPrime,52,1537.47
458,chernozem,51,807.62
459,wightou,51,1109.8
460,eiich,51,1112.15
461,ZakGrivell,51,1227.45
462,RaghavanT,51,1536.9
463,mara_dona,51,1633.17
464,Gakugakuta,50,720.08
465,umimel,50,724.22
466,LemonChicken,50,741.03
467,Darko2026,50,794.95
468,kaliafluorido,50,806.27
469,tyi,50,884.8
470,ChihayaRinka,50,1108.97
471,coindarw,50,1187.37
472,zhzh0323,50,1200.5
473,MNoNamer,50,1233.87
474,wahahawa,50,1619.67
475,Charlotte_yyds,49,440.82
476,yuusaan,49,533.72
477,Tatsup1ch,49,646.03
478,enumati,49,829.15
479,rapca,49,841.43
480,ljs32423,49,883.12
481,iakioi114514,49,1020.5
482,JiangYC2011,49,1054.93
483,skkippy,49,1167.12
484,TruncatedSamosa,49,1445.77
485,bluerini,48,764.22
486,Akijin_007,48,918.97
487,goropikari,48,998.77
488,alcea,48,1184.68
489,kendama4,48,1444.63
490,MisumiCoder,47,662.37
491,yk0495,47,1091.48
492,sen469,47,1115.57
493,bakazikara,46,703.35
494,atm314,46,708.27
495,LiJunsong,46,834.53
496,yuki4869,46,876.77
497,jin_tt,46,880.5
498,ryo1212,46,929.22
499,taisei_iida,46,1263.15
500,Shohta0512,46,1334.7
501,HBit,45,339.25
502,manabeai,45,762.63
503,syann,45,899.83
504,ASGOER,45,1102.43
505,deuteridayo,45,1130.53
506,LxRBS,45,1190.07
507,AngrySadEight,45,1261.83
508,yamadanull,44,528.07
509,becaido,44,544.28
510,Medakaa,44,552.53
511,educated,44,596.62
512,qym0809,44,600.32
513,ONPU3,44,603.82
514,ayutake,44,668.43
515,fktm,44,676.03
516,Duv,44,810.93
517,sh1nduu,44,841.33
518,Baiqiwei,44,1018.7
519,noobslayerk07,44,1046.82
520,abs_a,44,1058.77
521,nekoti,44,1133.65
522,teruteru_source,44,1178.58
523,SamitO_o,44,1200.57
524,fraiser,44,1254.78
525,Sanjarbe,44,1329.1
526,IrBorane,43,548.48
527,zhangzhenqi,43,586.67
528,ronak0987,43,604.45
529,KK_Poker,43,703.22
530,KEYBO,43,720.2
531,catupper,43,805.67
532,hhk,43,819.82
533,MorLeaves,43,895.33
534,tombo_,43,1055.57
535,kakemaru,43,1244.2
536,barasanStar,43,1263.58
537,Davlatbe,43,1289.7
538,kusuninu,42,638.02
539,MoSooN,42,640.02
540,ponjuice,42,668.87
541,yttk,42,726.5
542,anmichi,42,760.58
543,puts,42,762.2
544,Tak_Ajjinomoto,42,771.68
545,shonNMIXX,42,784.77
546,q5ogmo3go7,42,801.25
547,tanaka2_55,42,896.72
548,chenzhongyu,42,981.3
549,montyy,42,1013.15
550,2025syl,42,1333.48
551,GhostFace,42,1356.62
552,CommandSR,41,386.62
553,takahashi_uni,41,701.8
554,toyboot4e,41,715.13
555,furuoro,41,881.9
556,cskuo,41,972.65
557,Lethey,41,1040.98
558,liangjeremy,41,1075.75
559,Zyzhs,41,1111.53
560,affkfr13,41,1189.02
561,Yswang,41,1197.92
562,tassei903,41,1274.6
563,Kyo25,40,130.07
564,Rssll_Krkgrd,40,312.03
565,Kev1511,40,394.2
566,Forested,40,479.77
567,yama_can,40,584.68
568,Icho,40,680.85
569,titan23,40,751.9
570,nunchan,40,798.97
571,hushojin,40,857.0
572,sky_carrot666,40,892.43
573,ni_devx,40,1026.23
574,on_Sunday,40,1086.4
575,notrainboy,39,439.23
576,besukohu,39,474.42
577,stafx,39,477.45
578,urectanc,39,522.42
579,strafp,39,531.83
580,mnti,39,532.62
581,snuke,39,561.95
582,Michaelihc,39,656.27
583,breso,39,656.57
584,harurun,39,666.53
585,EduardoBrito,39,668.93
586,luohaozhi1,39,738.38
587,showtodo,39,760.75
588,dhfl07,39,777.42
589,Timmy1224,39,828.67
590,lescot,39,896.32
591,funasshiii,39,936.9
592,shan_01,39,1045.17
593,moonkis,39,1321.95
594,caz37OwO,38,377.68
595,Yoyoyo8128,38,400.1
596,mekemeke_san,38,807.08
597,tarusu_so,38,850.25
598,nono00,38,852.27
599,CrayonShinchan,38,902.75
600,xiaoe,38,1005.45
601,zzl2013,38,1095.55
602,Adithya_02,38,1152.58
603,zjz_6653,37,547.87
604,mkkms,37,594.13
605,Nauclhlt,37,623.42
606,Ashnu2567,37,640.05
607,Ardi,37,657.55
608,wujingsheng,37,711.6
609,aa36,37,744.38
610,shikineko9625,37,820.65
611,Tagir,37,837.87
612,chanini,37,875.78
613,Takenokomeshi,37,881.45
614,EZMario,37,1357.05
615,delta71,36,501.85
616,tomcat1233,36,706.53
617,reizouko264,36,798.17
618,licht1732,36,867.15
619,yuki10008,36,920.95
620,japaneseotaku,36,982.28
621,OeH,36,1089.27
622,rui_er,35,220.23
623,shibaken496,35,353.78
624,noya2,35,362.42
625,Aslbek,35,740.48
626,Amagaeru,35,859.03
627,gikadai,35,887.98
628,doDaylightCycle,35,923.13
629,c1ampy,34,488.93
630,zhongyouheng,34,536.42
631,kousaba,34,624.3
632,joker_x,34,633.9
633,Max114514,34,635.68
634,TKO,34,636.93
635,aketijyuuzou,34,651.93
636,ineedAC,34,670.55
637,Antiphilia,34,691.0
638,rich_chanel,34,715.15
639,yuiz,34,737.33
640,veerviren,34,768.83
641,POLYBIUS,34,834.38
642,CocaKoala,34,869.9
643,PureMilk,34,1217.7
644,Fysty,33,360.73
645,kentakunkentakun,33,387.13
646,takytank,33,455.27
647,Syaku8,33,523.82
648,mkreem,33,533.82
649,chana,33,590.85
650,kamekiti_mars,33,612.12
651,Sozima,33,614.93
652,Guran08,33,615.75
653,LIama,33,664.5
654,miho4,33,671.98
655,jiahojian0228,33,673.1
656,toku4388,33,746.57
657,esteem,33,910.73
658,youngdp,33,1041.5
659,cutetuanzi666,33,1163.18
660,tRu,32,384.47
661,rms,32,531.27
662,asdf12,32,568.73
663,RedSpica,32,616.53
664,Rice_tawara459,32,632.87
665,Jayling,32,646.68
666,yaaya,32,686.73
667,rmp,32,721.37
668,dgfls25,32,759.83
669,zuba,32,806.58
670,zhuhan,32,817.75
671,himueu,32,881.17
672,o_elyas,32,956.05
673,Angeline,32,1173.65
674,qw1234321,31,189.65
675,motokik,31,328.97
676,alexyy55,31,391.17
677,soy_codex,31,396.18
678,hirayuu_At,31,455.52
679,ringo_neko,31,528.32
680,ks2m,31,544.7
681,littlegirl112,31,548.3
682,Azaraa,31,585.13
683,axiom,31,674.22
684,jiangqiao,31,764.13
685,zze,31,768.52
686,Equinox__,31,855.42
687,hotpepsi,31,979.85
688,tryeverything,31,1034.1
689,diobrando97,31,1067.87
690,ZS_Chen_Zhen2026,31,1086.7
691,freygigja,31,1114.62
692,kotatsugame,30,243.23
693,trv,30,282.52
694,tnk3a,30,353.12
695,Ricky214365,30,376.0
696,apricity,30,391.22
697,RumineMocha,30,419.57
698,tomcai1,30,463.47
699,ZeriToki,30,582.08
700,weichenchi,30,669.25
701,Prrapp,30,671.75
702,Yiqinian,30,673.45
703,nutee,30,696.78
704,cnlihuan,30,751.23
705,gastnoch19,30,762.57
706,Wu_,30,782.13
707,t001s,30,1033.98
708,wushiheng2024,30,1190.55
709,hirakuuuu,29,310.8
710,kaori_s,29,452.78
711,dongzirui0817,29,465.38
712,qz5zwangzihan1,29,504.7
713,mazechuan,29,515.72
714,sqzume,29,516.93
715,MongHwa,29,517.78
716,pratham999111,29,528.32
717,yuyu1213,29,577.17
718,Litz,29,586.58
719,omoU,29,589.18
720,aoriso,29,628.22
721,InnocnetLu,29,633.42
722,Hinakomufu,29,676.62
723,kENN3N,29,740.25
724,Jdod,29,748.65
725,IlovecodingC,29,843.07
726,w24nishi,28,370.23
727,redallen,28,372.53
728,sanjiaozhou,28,425.25
729,takeonicky,28,448.13
730,samcpp,28,497.63
731,coder_cookie,28,507.65
732,milkcoffee,28,516.75
733,Aseteyan,28,526.5
734,gore2015,28,564.2
735,Tyranno_Gyaos,28,585.83
736,Lit_to,28,596.37
737,Akari__,28,632.12
738,redial_,28,666.95
739,KYOSHIU,28,711.3
740,SKristof0306,28,722.45
741,pyth2,28,724.23
742,amrit_overhail,28,733.2
743,wengyifan,28,853.07
744,happytimer,28,1247.48
745,Magentor,27,238.63
746,maisuma,27,370.2
747,FPython,27,374.25
748,vewake,27,419.18
749,baluteshih,27,433.72
750,ntuda,27,459.97
751,ryota70th,27,464.8
752,macaroni5708,27,469.93
753,angeloman,27,475.43
754,jiuxun,27,499.6
755,aks1617,27,512.6
756,NamelessRET,27,513.9
757,shooonya,27,536.43
758,Binomial,27,556.0
759,nishinoyama,27,562.73
760,t5ugu,27,579.13
761,yasut0ra,27,589.4
762,rykazari,27,590.13
763,Akinasu_aki,27,614.77
764,nona3838,27,659.73
765,nano329,26,234.45
766,s1mply,26,384.08
767,jsntzth,26,409.15
768,aqua_dhmo,26,425.65
769,bird01,26,462.03
770,elbf,26,482.27
771,NandhiniS,26,511.98
772,liuzhengshen,26,513.0
773,akinyan,26,648.28
774,NothingAtall,26,659.02
775,KiKoS,26,669.97
776,bekhruz,26,695.82
777,tcfsh1622noob,26,711.42
778,Gerland,26,814.65
779,anemone__,26,1112.6
780,linjy,25,140.15
781,IH14,25,234.97
782,fukemachi,25,240.43
783,Shyler_Yunxi,25,251.95
784,dbtodqorrn250,25,257.83
785,Banana_Surface,25,278.05
786,wiwiho,25,291.02
787,tatyam,25,307.6
788,Fra_,25,321.73
789,lybord,25,326.32
790,this54c,25,338.77
791,SorahISA,25,342.1
792,tenagazaru,25,348.78
793,coldspeed,25,351.68
794,PotassiumNitrate,25,358.28
795,sbknk,25,374.87
796,gsh07013004,25,388.95
797,babbrian,25,392.42
798,dabper13,25,398.75
799,KellyH,25,435.93
800,suakii,25,436.35
801,calseeeee,25,440.23
802,ykj48,25,447.05
803,kkbb,25,461.27
804,shinchan,25,462.32
805,Germanium032,25,472.92
806,kotomiko,25,480.82
807,QiuJing,25,492.03
808,SigMan,25,492.28
809,zzZAB,25,499.23
810,hyoka7,25,549.4
811,shin9,25,555.55
812,amankrdk4,25,556.73
813,Kcits970,25,610.53
814,Yuaeb_698,25,620.45
815,keni____,25,665.77
816,hjh24035,25,680.48
817,zzy2014,25,701.33
818,FatalError29,25,703.08
819,samanddeanus,25,704.97
820,henryzh,25,749.52
821,itokoi,25,762.23
822,takahiro_ibaraki,25,1074.23
823,WoodReal12,24,95.37
824,n_o_n_o_n,24,246.92
825,aogera,24,272.48
826,RWD,24,324.33
827,nanahash,24,344.12
828,youtoon,24,344.65
829,tawiahwillin,24,348.67
830,subzcuber,24,416.72
831,Killbot,24,418.03
832,nsubaru,24,443.8
833,cpp_noob,24,488.25
834,VultureSpring,24,501.08
835,KuronekoStrap,24,509.63
836,tom7201,24,531.95
837,GYqun1,24,536.62
838,Matocc,24,545.18
839,fozzii,24,557.67
840,pekerkat,24,581.33
841,pichulia,24,584.85
842,m_bhaskar,24,587.8
843,satama6,24,597.82
844,namankmwt,24,611.13
845,nelpatra,24,647.88
846,hrh2026,24,665.9
847,TKTY1,24,694.32
848,UttamS,24,721.08
849,orzegg,24,809.98
850,maspy,23,263.75
851,DrDuck,23,280.17
852,Anago_pie,23,292.7
853,hamu_chan,23,293.05
854,koalajasper,23,318.0
855,sinzyousan,23,335.37
856,prism4291_,23,369.27
857,anke,23,370.37
858,ytsutsu,23,374.45
859,mizu7e,23,384.7
860,mahi_mahi_,23,395.98
861,alanzhang0101,23,398.05
862,addnine,23,407.17
863,mudon,23,411.62
864,ryuusagi,23,419.85
865,Luffy34225,23,428.62
866,Many712,23,429.97
867,Ratstar216,23,492.98
868,PMS,23,503.03
869,fudaoxun,23,508.12
870,hxy654321,23,521.4
871,Kazunium,23,536.55
872,dingkiller,23,543.1
873,ChengyunSun,23,552.88
874,MI6174,23,563.62
875,liusixun2024,23,567.6
876,hirohiso,23,567.78
877,yezicong1104,23,572.67
878,Tangjiahe,23,579.45
879,RadrRadr,23,620.6
880,Mustafar,23,730.58
881,Esu0,23,730.65
882,lbjhqs,23,817.57
883,dakksh_29,22,87.0
884,lbx2012,22,256.22
885,kangwonWHS,22,294.18
886,akidaily,22,299.42
887,blameazu,22,313.17
888,GB5,22,332.92
889,Mdsc286_1,22,337.32
890,Manson289,22,346.13
891,akebono03,22,397.52
892,tfl_tkpc,22,401.95
893,Thebai2357,22,418.03
894,PeaQa,22,420.28
895,tanpaku,22,422.0
896,aotyam,22,424.47
897,ysaga,22,436.03
898,pleaseinputtext,22,441.92
899,luckyK,22,448.78
900,hyouchun,22,467.32
901,puwenxiao,22,467.55
902,Deus1704,22,478.95
903,motomoto0001,22,554.37
904,omiwotuke,22,557.97
905,blank_test,22,561.03
906,ssmbc2929_bartok,22,569.5
907,just_go,22,576.95
908,tatesoto,22,598.4
909,kidultli1307,22,640.1
910,daryll,22,737.2
911,bender,22,742.03
912,wanui,22,776.15
913,DataLover,22,854.47
914,nkname,21,280.57
915,Ziad3ssam10,21,314.15
916,natoriusan,21,321.12
917,wuyihe,21,331.13
918,sakuda00,21,360.3
919,Sachikosan,21,378.0
920,fzoi_wcy,21,386.75
921,pel,21,386.85
922,littlechange,21,411.33
923,cjdst,21,414.33
924,serelia,21,422.33
925,Adhfi,21,425.15
926,acphot2,21,426.3
927,maou1,21,442.28
928,BadRandom,21,447.83
929,fortunatly,21,460.82
930,nibrm,21,503.68
931,hanlabong,21,518.58
932,Niffler,21,519.4
933,Amane__,21,558.8
934,circled_9,21,571.15
935,aligeee,21,572.43
936,QingFuan,21,572.53
937,mogobon,21,644.55
938,Deemo_ML,21,648.62
939,ransewhale,21,818.53
940,zhuxz,20,22.43
941,SYNB666,20,47.67
942,Rogi,20,104.82
943,Felix72,20,148.08
944,SFLS_AI_WINNER,20,171.83
945,nasa,20,187.73
946,kenkenken48763,20,188.05
947,mythofys,20,195.12
948,DeepThink,20,206.6
949,zkvl0,20,209.35
950,aacpschool,20,249.0
951,Shutcapybara,20,253.17
952,a_computers,20,255.3
953,von_arrow,20,277.87
954,kento_maeda,20,281.38
955,Apoptoxin,20,288.28
956,JX154,20,302.77
957,Rohan_D_Skaria,20,306.45
958,tomatiti,20,335.57
959,winter_2521,20,357.22
960,miroqqwy,20,374.55
961,sh_mug,20,376.65
962,moon_set,20,379.25
963,Maddy_22,20,382.93
964,kinokinoo,20,407.17
965,Hosh1mi,20,414.72
