rank,username,unique_ac,total_minutes
327,maeda3,50,1240.85
328,Charlotte_yyds,49,440.82
329,cirno3153,49,696.07
330,perfectoutsider,49,766.68
331,akazuki8,49,804.62
332,PikaBlaze,49,817.93
333,Echia,49,1011.75
334,Junatc,49,1229.27
335,huangyixin,48,411.6
336,menboy,48,724.37
337,goropikari,48,998.77
338,hcx_sgy,48,1061.3
339,sgfc,48,1348.73
340,aprilhare,47,755.77
341,ChihayaRinka,47,1040.05
342,ramumsrk,47,1155.55
343,wyyinput,46,397.5
344,bakazikara,46,703.35
345,ayuyuyu,46,753.58
346,jinhan814,46,830.0
347,hakakeen,46,835.67
348,ryo1212,46,929.22
349,fumta,46,1365.48
350,yuusaan,45,505.65
351,kaliafluorido,45,750.42
352,HeJie,45,778.35
353,ljs32423,45,840.95
354,batapi0311,45,893.97
355,iakioi114514,45,954.58
356,sen469,45,1069.65
357,424479543,45,1077.48
358,ASGOER,45,1102.43
359,LxRBS,45,1190.07
360,frostflower,45,1216.07
361,yesantikiss,44,362.5
362,Medakaa,44,552.53
363,qym0809,44,600.32
364,ayutake,44,668.43
365,sifuri,44,1134.75
366,teruteru_source,44,1178.58
367,SamitO_o,44,1200.57
368,Sanjarbe,44,1329.1
369,shira_111,44,1393.7
370,okkuu2,43,486.42
371,zhangzhenqi,43,586.67
372,everlast1ng,43,636.92
373,catupper,43,805.67
374,tingshuo,43,994.07
375,alpha0314sub,42,523.92
376,Tatsup1ch,42,525.2
377,Nikaa,42,699.27
378,suu8038,42,701.57
379,rapca,42,747.27
380,anmichi,42,760.58
381,Tak_Ajjinomoto,42,771.68
382,xerox51,42,771.8
383,eiich,42,850.83
384,deuteridayo,42,996.33
385,fraiser,42,1197.82
386,2025syl,42,1333.48
387,GhostFace,42,1356.62
388,CommandSR,41,386.62
389,blueberry1001,41,570.38
390,takahashi_uni,41,701.8
391,lmori,41,704.93
392,toyboot4e,41,715.13
393,masafumi,41,789.82
394,chenzhongyu,41,940.32
395,Lethey,41,1040.98
396,Davlatbe,41,1182.93
397,wsy0655,41,1289.07
398,Rssll_Krkgrd,40,312.03
399,becaido,40,508.4
400,MisumiCoder,40,562.33
401,yama_can,40,584.68
402,KK_Poker,40,674.6
403,Icho,40,680.85
404,komite,40,723.42
405,okku_n9,40,774.87
406,hushojin,40,857.0
407,wyf20091230,40,895.02
408,ni_devx,40,1026.23
409,on_Sunday,40,1086.4
410,Alex1124,40,1139.3
411,PCTprobability,39,114.37
412,harurun4635,39,360.83
413,strafp,39,531.83
414,mnti,39,532.62
415,chernozem,39,575.9
416,manabeai,39,592.12
417,Michaelihc,39,656.27
418,shonNMIXX,39,659.78
419,KEYBO,39,667.52
420,EduardoBrito,39,668.93
421,mid_,39,683.98
422,Pasta112,39,718.28
423,merumerun,39,725.37
424,Timmy1224,39,828.67
425,campane,39,898.92
426,funasshiii,39,936.9
427,mackerel38,39,1027.1
428,pengyuhao123,38,481.48
429,Est1017,38,578.9
430,mekemeke_san,38,807.08
431,CrayonShinchan,38,902.75
432,MNoNamer,38,1083.02
433,Yswang,38,1123.6
434,fktm,37,450.95
435,sato_sato,37,541.7
436,Ardi,37,657.55
437,AD010,37,769.08
438,shikineko9625,37,820.65
439,Takenokomeshi,37,881.45
440,xiaoe,37,995.28
441,up84,37,1106.42
442,Adithya_02,37,1113.47
443,delta71,36,501.85
444,arrsty217,36,623.53
445,darrenhp,36,623.97
446,hhk,36,713.02
447,ShreyasK29,36,863.37
448,licht1732,36,867.15
449,japaneseotaku,36,982.28
450,OeH,36,1089.27
451,fslong,36,1349.53
452,HBit,35,191.4
453,rui_er,35,220.23
454,shibaken496,35,353.78
455,Kev1511,35,370.5
456,Ashnu2567,35,597.07
457,nunchan,35,665.18
458,konghaojie,35,740.28
459,Aslbek,35,740.48
460,Amagaeru,35,859.03
461,Yoyoyo8128,34,343.17
462,harurun,34,470.85
463,c1ampy,34,488.93
464,jin_tt,34,598.32
465,kousaba,34,624.3
466,aketijyuuzou,34,651.93
467,tanaka2_55,34,723.37
468,yuiz,34,737.33
469,taisei_iida,34,979.62
470,moonkis,34,1196.12
471,Fysty,33,360.73
472,kentakunkentakun,33,387.13
473,educated,33,479.93
474,miraclefruit,33,523.58
475,Syaku8,33,523.82
476,Nauclhlt,33,567.03
477,elcirco,33,570.37
478,chana,33,590.85
479,jiahojian0228,33,673.1
480,grus2838,33,683.17
481,logix,33,755.38
482,youngdp,33,1041.5
483,Nachia,32,238.87
484,tRu,32,384.47
485,titan23,32,386.32
486,rms,32,531.27
487,yuki4869,32,570.02
488,Jayling,32,646.68
489,JiangYC2011,32,674.53
490,rmp,32,721.37
491,dgfls25,32,759.83
492,zuba,32,806.58
493,himueu,32,881.17
494,shan_01,32,917.58
495,o_elyas,32,956.05
496,qw1234321,31,189.65
497,littlegirl112,31,548.3
498,kmjp,31,629.18
499,onigiRe,31,757.17
500,u64,31,777.78
501,Equinox__,31,855.42
502,poino,31,887.68
503,ei8ht,31,950.75
504,barasanStar,31,962.3
505,tryeverything,31,1034.1
506,snuke,30,269.72
507,trv,30,282.52
508,aPNJ777,30,316.75
509,urectanc,30,351.0
510,Ricky214365,30,376.0
511,kusuninu,30,418.15
512,RumineMocha,30,419.57
513,bluerini,30,499.13
514,AbhinavGupta,30,604.73
515,coindarw,30,661.57
516,weichenchi,30,669.25
517,Yiqinian,30,673.45
518,nutee,30,696.78
519,Wu_,30,782.13
520,AngrySadEight,30,974.37
521,wushiheng2024,30,1190.55
522,caz37OwO,29,280.83
523,motokik,29,304.85
524,breso,29,339.58
525,kaori_s,29,452.78
526,RedSpica,29,495.7
527,yuyu1213,29,577.17
528,omoU,29,589.18
529,anobaga,29,592.38
530,tombo_,29,613.43
531,InnocnetLu,29,633.42
532,gikadai,29,744.03
533,liangjeremy,29,744.63
534,w24nishi,28,370.23
535,lescot,28,388.8
536,takeonicky,28,448.13
537,mkkms,28,488.47
538,samcpp,28,497.63
539,Tyranno_Gyaos,28,585.83
540,yk0495,28,592.55
541,alcea,28,613.87
542,noobslayerk07,28,687.83
543,CocaKoala,28,752.88
544,wengyifan,28,853.07
545,FPython,27,374.25
546,aa36,27,443.22
547,luohaozhi1,27,460.05
548,ryota70th,27,464.8
549,jiuxun,27,499.6
550,NamelessRET,27,513.9
551,Binomial,27,556.0
552,nishinoyama,27,562.73
553,t5ugu,27,579.13
554,nona3838,27,659.73
555,gastnoch19,27,664.18
556,QuasarixPrime,27,821.75
557,diobrando97,27,997.93
558,Modifier,26,287.35
559,stafx,26,289.35
560,s1mply,26,384.08
561,mehrradin,26,409.58
562,milkcoffee,26,469.72
563,NandhiniS,26,511.98
564,liuzhengshen,26,513.0
565,silur,26,528.52
566,KiKoS,26,669.97
567,bekhruz,26,695.82
568,tcfsh1622noob,26,711.42
569,kakemaru,26,773.58
570,uruzunyaa,26,823.45
571,happytimer,26,1133.98
572,linjy,25,140.15
573,yamadanull,25,210.85
574,fukemachi,25,240.43
575,besukohu,25,247.73
576,Shyler_Yunxi,25,251.95
577,dbtodqorrn250,25,257.83
578,ychangseok,25,285.62
579,Fra_,25,321.73
580,lybord,25,326.32
581,this54c,25,338.77
582,SorahISA,25,342.1
583,coldspeed,25,351.68
584,PotassiumNitrate,25,358.28
585,joker_x,25,370.53
586,gsh07013004,25,388.95
587,babbrian,25,392.42
588,dabper13,25,398.75
589,KellyH,25,435.93
590,suakii,25,436.35
591,Guran08,25,456.5
592,pratham999111,25,456.55
593,kkbb,25,461.27
594,Germanium032,25,472.92
595,kotomiko,25,480.82
596,wightou,25,482.3
597,Aseteyan,25,496.32
598,zzZAB,25,499.23
599,hyoka7,25,549.4
600,KYOSHIU,25,589.87
601,Yuaeb_698,25,620.45
602,nekoti,25,658.1
603,undeadliberty,25,661.15
604,hjh24035,25,680.48
605,FatalError29,25,703.08
606,hotpepsi,25,778.73
607,RWD,24,324.33
608,nanahash,24,344.12
609,youtoon,24,344.65
610,jsntzth,24,347.52
611,asdf12,24,369.58
612,dongzirui0817,24,378.58
613,Killbot,24,418.03
614,ntuda,24,430.97
615,nsubaru,24,443.8
616,from_apocalypse,24,479.27
617,cpp_noob,24,488.25
618,VultureSpring,24,501.08
619,KuronekoStrap,24,509.63
620,tom7201,24,531.95
621,GYqun1,24,536.62
622,Matocc,24,545.18
623,Prrapp,24,595.95
624,kENN3N,24,677.08
625,TKTY1,24,694.32
626,aogera,23,223.83
627,maisuma,23,272.65
628,DrDuck,23,280.17
629,Anago_pie,23,292.7
630,hamu_chan,23,293.05
631,atm314,23,320.3
632,dyktr_06,23,326.9
633,prism4291_,23,369.27
634,ytsutsu,23,374.45
635,mizu7e,23,384.7
636,alanzhang0101,23,398.05
637,mudon,23,411.62
638,Luffy34225,23,428.62
639,Ratstar216,23,492.98
640,PMS,23,503.03
641,fudaoxun,23,508.12
642,keni____,23,565.15
643,Tangjiahe,23,579.45
644,RadrRadr,23,620.6
645,Mustafar,23,730.58
646,dakksh_29,22,87.0
647,mkreem,22,254.77
648,lbx2012,22,256.22
649,Manson289,22,346.13
650,akebono03,22,397.52
651,veerviren,22,399.87
652,tfl_tkpc,22,401.95
653,Thebai2357,22,418.03
654,tanpaku,22,422.0
655,ysaga,22,436.03
656,pleaseinputtext,22,441.92
657,hyouchun,22,467.32
658,Hinakomufu,22,496.83
659,Lit_to,22,520.15
660,omiwotuke,22,557.97
661,ssmbc2929_bartok,22,569.5
662,daryll,22,737.2
663,orzegg,22,743.58
664,Angeline,22,832.07
665,MoSooN,21,196.5
666,atofujiosukai,21,205.1
667,nkname,21,280.57
668,kmmtkm,21,281.92
669,Ziad3ssam10,21,314.15
670,natoriusan,21,321.12
671,wuyihe,21,331.13
672,sakuda00,21,360.3
673,rykazari,21,369.82
674,yskwtnb,21,392.0
675,tarusu_so,21,409.32
676,littlechange,21,411.33
677,amankrdk4,21,439.47
678,BadRandom,21,447.83
679,Amane__,21,558.8
680,circled_9,21,571.15
681,toku4388,21,584.13
682,Deemo_ML,21,648.62
683,ransewhale,21,818.53
684,zhuxz,20,22.43
685,kotatsugame,20,82.17
686,Rogi,20,104.82
687,Felix72,20,148.08
688,nasa,20,187.73
689,kenkenken48763,20,188.05
690,mythofys,20,195.12
691,DeepThink,20,206.6
692,zkvl0,20,209.35
693,takytank,20,220.88
694,koalajasper,20,237.78
695,redallen,20,242.88
696,applist,20,248.58
697,aacpschool,20,249.0
698,Shutcapybara,20,253.17
699,apricity,20,258.68
700,von_arrow,20,277.87
701,LyricalMaestro,20,278.45
702,kento_maeda,20,281.38
703,Apoptoxin,20,288.28
704,shin9,20,296.77
705,Rohan_D_Skaria,20,306.45
706,LiJunsong,20,314.55
707,sanjiaozhou,20,325.97
708,tomatiti,20,335.57
709,LIama,20,346.68
710,winter_2521,20,357.22
711,sh_mug,20,376.65
712,moon_set,20,379.25
713,kinokinoo,20,407.17
714,Hosh1mi,20,414.72
715,Adhfi,20,416.53
716,lxh20110629,20,426.77
717,rabbitsayhello,20,451.83
718,Saki1103,20,457.0
719,shadow9,20,460.85
720,gore2015,20,467.62
721,ibu9254,20,498.75
722,Himanshu_aCE,20,511.08
723,vyakash114514,20,606.3
724,makio93,20,608.68
725,AgneyK,20,662.87
726,s_anchez,20,671.02
727,WoodReal12,19,81.08
728,luoyenews,19,166.97
729,yakouchuu,19,244.97
730,Jackis666,19,251.42
731,humingyu_sb,19,260.08
732,gw2204,19,290.65
733,FplusFplusF,19,292.43
734,tomcat1233,19,304.32
735,macaroni5708,19,318.25
736,konayuki,19,319.22
737,sharpca,19,320.48
738,aoriso,19,321.78
739,elbf,19,330.4
740,miroqqwy,19,351.8
741,Katu2ou,19,362.83
742,umezo,19,401.42
743,yezi_2014,19,415.43
744,nibrm,19,431.83
745,WillowLog,19,433.9
746,newPrateek,19,440.62
747,motomoto0001,19,447.6
748,henryzh,19,495.65
749,Esu0,19,517.87
750,onekey,19,528.9
751,mogobon,19,532.0
752,fnt,19,547.32
753,koukanni,19,560.8
754,Shohta0512,19,572.9
755,taizaizhi,19,604.97
756,creamsand,19,618.47
757,lbjhqs,19,675.57
758,Balaji_777,19,675.93
759,Magentor,18,159.85
760,akidaily,18,222.43
761,KAMITOcxy,18,251.27
762,Litms,18,253.63
763,huhaoming,18,267.6
764,sbknk,18,274.3
765,mkzkm,18,279.62
766,Furakuta,18,295.8
767,Gogalvijay,18,329.4
768,jeba27,18,335.4
769,YTOK,18,357.97
770,Shota_Otsuka,18,380.45
771,reizouko264,18,382.37
772,tungyicheng,18,397.13
773,KFrom40,18,398.05
774,Goose_Leader,18,410.18
775,yoppy,18,412.28
776,akinyan,18,426.72
777,yezicong1104,18,456.68
778,viral,18,479.35
779,namankmwt,18,480.9
780,UttamS,18,540.9
781,mattariusagi,18,586.62
782,wanui,18,598.87
783,EZMario,18,659.13
784,Dharan,18,710.53
785,tynkou,17,210.18
786,xmy1234567890,17,237.85
787,kamekiti_mars,17,240.68
788,ztjxyzxyz882,17,261.47
789,baluteshih,17,264.97
790,AllAce,17,281.85
791,Sozima,17,299.33
792,calseeeee,17,309.82
793,lanbilin,17,334.52
794,hiromi_ayase,17,344.13
795,wohuixinfude,17,347.33
796,tle_adi,17,352.25
797,Maddy_22,17,360.32
798,kur0,17,367.98
799,fozzii,17,368.97
800,sainath_jangewad,17,375.38
801,berry,17,384.7
802,Kazunium,17,404.98
803,miho4,17,419.62
804,aeroX_01,17,420.6
805,Akari__,17,451.28
806,ke90iehRG,17,457.25
807,Kcits970,17,475.17
808,cnlihuan,17,484.55
809,Q_E_D_,17,494.17
810,huhanxuan,17,504.33
811,Aditya988,17,568.68
812,champignondayo,17,609.93
813,Sunrise_up,16,56.1
814,TakoCoder,16,117.5
815,hirakuuuu,16,138.5
816,hirayuu_At,16,147.12
817,ACQQQQ,16,175.18
818,yuuyuu1729,16,182.85
819,IrBorane,16,196.63
820,ont_JPN,16,208.23
821,az23456,16,213.4
822,daisybunny,16,240.02
823,muratraqli01,16,269.73
824,sunxuanyu,16,271.6
825,iwakawa0501,16,275.13
826,noshinn,16,279.15
827,goih,16,287.95
828,lyc10032,16,346.53
829,imoken_p,16,367.48
830,WuTUT,16,367.77
831,zhongchende,16,370.45
832,JZ2025qzyGanfan,16,371.02
833,huangqishuo,16,382.02
834,someone_,16,382.03
835,Ariga,16,412.42
836,2025qwl,16,424.52
837,zhuangzhicheng,16,425.18
838,32BACH1,16,433.88
839,liusixun2024,16,436.62
840,hrh2025,16,459.4
841,gw24107,16,482.28
842,Jun1013,16,484.32
843,sukesann,16,520.98
844,PureMilk,16,544.75
845,taka2005,16,712.5
846,msyu,15,12.83
847,zdd6310,15,21.92
848,gonhu1234,15,43.65
849,Genshin_ht,15,59.32
850,Nth2fade,15,76.17
851,Floweryhb,15,91.45
852,U_no_who,15,97.9
853,aoori,15,100.22
854,a_computers,15,101.6
855,Priestess_SLG,15,108.92
856,mya3,15,120.37
857,saki_koromo,15,128.28
858,JX154,15,129.5
859,yu23578,15,131.97
860,Jinapetto,15,136.22
861,tatyam,15,136.95
862,wiwiho,15,148.2
863,ThomasQuan,15,154.6
864,a01sa01to,15,154.7
865,SFLS_AI_WINNER,15,167.45
866,alllllllllly,15,169.1
867,imdashraful17,15,170.18
868,riririr,15,172.52
869,coduckstudent,15,175.63
870,SouSou196883,15,178.92
871,tetra4,15,179.8
872,ppmn_6,15,180.12
873,dengweile,15,182.52
874,chenmohan,15,195.87
875,ks2m,15,199.62
876,starptzawarudo,15,208.58
877,shkii,15,215.25
878,choco_tanaka,15,218.48
879,RabbitWhite,15,219.32
880,subzcuber,15,221.27
881,insert,15,223.08
882,kassl,15,224.8
883,fjtmessi10,15,230.52
884,mocop,15,231.27
885,saku03081,15,233.0
886,2011ryf,15,236.98
887,naby,15,241.6
888,kohakunushi,15,241.67
889,Banana_Surface,15,246.1
890,writeAhead,15,250.43
891,sibarseki,15,254.62
892,es13nt_A_1,15,254.87
893,lcx_13456,15,259.58
894,liangyoulin,15,272.37
895,xzc2023,15,276.4
896,kac17,15,281.0
897,manybear,15,282.63
898,mahi_mahi_,15,286.07
899,yurina256,15,287.55
900,Tangzy0121,15,293.63
901,honyif,15,297.32
902,world_kiana,15,333.43
903,HHmiyako,15,334.72
904,qzx314,15,334.9
905,magicaldavid,15,339.6
906,ardRiriy,15,356.48
907,TwoSquirrels,15,386.72
908,huanghaolun,15,397.1
909,gw2250xyn,15,397.28
910,orange_fruit,15,426.28
911,programX,15,432.38
912,lihaohao,15,446.67
913,OYus,15,459.12
914,shashwat379,15,462.87
915,m00n1ight,15,466.43
916,yrlpiao,15,532.43
917,harveyspecter,15,538.52
918,mochaowo,15,566.3
919,tnk3a,14,111.52
920,h4sk,14,119.75
921,jkrt2,14,122.6
922,wuenzi1,14,141.48
923,GB5,14,146.83
924,Malb7mm,14,148.12
925,AdTerram,14,154.08
926,pitP,14,173.43
927,yttk,14,173.55
928,T1610,14,178.82
929,tosuto,14,186.65
930,rei_03b7,14,186.67
931,blameazu,14,198.55
932,yimiya,14,205.58
933,NASU41,14,209.52
934,szlt,14,214.22
935,YZ_,14,214.48
936,Chenhaoqi,14,215.35
937,Sai_Krishna_Puni,14,222.65
938,Nanmo,14,234.1
939,mtfucker,14,236.58
940,chenzehan,14,240.57
941,potato1938,14,245.1
942,aotyam,14,245.3
943,friedturtleee,14,252.88
944,0xyyy,14,256.77
945,ZeroOneBFS,14,258.57
946,nikoro256,14,259.37
947,lexi38623,14,265.33
948,satama6,14,272.88
949,aryanishappy,14,274.43
950,stevetoken,14,276.63
951,nemy,14,282.25
952,nemesis01,14,288.42
953,mizarjp,14,291.98
954,hxy654321,14,297.28
955,Vanilla_xi,14,301.97
956,Akhmadjon,14,305.85
957,dhfl07,14,306.37
958,sxyz88,14,307.8
959,sai_ac,14,308.43
960,ei2520,14,310.83
961,tyLingyu,14,311.13
962,tuttutu256,14,319.55
963,chierin2,14,329.35
964,Gauravkumar74123,14,337.33
965,tomo8,14,356.2
966,ANgt,14,363.27
967,Alex0210,14,368.93
968,doDaylightCycle,14,379.32
969,pekerkat,14,391.4
970,WangZhanYu,14,457.08
971,miraclegirl,14,470.62
972,sklamba,14,471.55
973,Prabudh_,14,480.1
974,ra5anchor,14,564.15
