rank,username,unique_ac,total_minutes
143,aruru88,106,2090.42
144,judgelaw,106,2295.77
145,ahoy,106,2565.07
146,iastm,105,950.33
147,Show_541,105,2315.35
148,jikei,105,2404.05
149,elphe,103,2149.22
150,Facade,103,2174.5
151,eggeggwe,102,2336.1
152,yukinekoHifumi,101,1090.02
153,mitukage24,101,1223.17
154,tobusakana,101,1302.8
155,ishigaki122,100,1264.6
156,occhan,100,1783.55
157,igeee,99,2504.05
158,k3g,98,1490.0
159,Ecola,98,1560.82
160,abueo,97,2815.67
161,RSHER,96,914.5
162,urunea,95,1750.7
163,InTheBloom,95,2121.17
164,ZollingerPython3,93,853.82
165,komichi,93,2065.62
166,applysia,92,1131.17
167,Volit190n_,92,1936.57
168,varkala_thoma,91,1232.83
169,Coder2086,91,1901.33
170,JarryChen,91,3369.83
171,shunta,90,1056.23
172,Cubber,90,1231.27
173,x__0,90,2210.5
174,topi,90,2986.52
175,ishibashihotaru,88,1132.08
176,tmrtmr,88,1369.27
177,ajinkya1p3,88,1556.32
178,PrincessAAA,88,1899.22
179,itto4869,87,1252.42
180,chenAustin,87,2419.25
181,ssaimanjunath,87,2797.32
182,kuronosu1024,86,1429.88
183,RioBluss,85,1664.52
184,miya145592,85,1811.48
185,Nenad,85,2899.43
186,tseki,84,1777.2
187,mogura20,83,1211.55
188,UT0911,83,1500.87
189,yorksyo,83,1743.67
190,YForr,83,1951.72
191,monzou,83,2065.9
192,poisonkumaa,82,1241.22
193,NormalSubGroup,82,1282.07
194,m1ffyz,82,1359.35
195,toshx,82,1372.27
196,iomir,82,2227.0
197,suzhougaochenzhe,80,1205.37
198,paramj,80,1701.88
199,namipom,80,2203.42
200,goldenpotato,79,1052.4
201,migen,79,1261.22
202,lwrnc788,79,1305.18
203,ruthen71,79,1427.97
204,hato_,79,1456.0
205,toshi_hiroshima,78,1060.35
206,kuhaku,78,1360.42
207,kengou,78,1546.33
208,hobal,77,1041.63
209,omochi_gyuhi,76,1016.95
210,knvck,76,1122.52
211,eller,76,1620.73
212,hossie,76,2273.6
213,tau1235,75,827.45
214,amentorimaru,75,878.22
215,hiryuN,75,925.78
216,Konishii,75,1001.95
217,DamoCode,75,1445.82
218,zhhhanry,75,1701.57
219,yuuki_n,75,1708.73
220,a_s_k,74,2003.47
221,cled0328,73,1047.93
222,sorag,73,1066.7
223,shuphy129,73,1171.5
224,liuximu,73,1467.53
225,Dareon,73,1517.28
226,AzAhnaf2003,73,1585.45
227,gaoyuliang,73,2210.18
228,Mikan04y,72,1296.8
229,qwq_pyt,72,1516.57
230,raru_,71,1000.53
231,akatsuki7c8,71,1534.32
232,guanghui,71,1564.05
233,unidayo,70,849.88
234,vone,70,990.07
235,Dbydiandian,70,1149.47
236,pengin,70,1588.3
237,batasanblog,70,1594.73
238,shikase,69,906.93
239,tau0529,69,1209.3
240,Kinogas,69,1419.0
241,masakam1,69,1562.15
242,Justinshao,68,813.58
243,gravekper,68,1237.7
244,snoozerain,68,1242.63
245,ChopinWaltz,68,1252.15
246,prev1was_count,68,1483.33
247,Mackentaro,67,1037.28
248,ThatOnePypyUser,67,1159.82
249,diaoman,67,1237.72
250,P_A,67,1314.3
251,ponzoie,67,1490.58
252,daguotuan,67,1725.75
253,WAan,66,1389.55
254,coder_sy,66,1734.47
255,isee,66,2020.53
256,Misuki,65,450.3
257,sampling,65,706.03
258,detteiuu,64,493.93
259,jinhan814,64,1114.15
260,hanmingxi,64,1224.6
261,shobonvip,64,1361.43
262,nullpointerlog,64,1613.3
263,kashihal,63,915.85
264,hitori3,63,960.0
265,sukiyaki1019,63,1564.02
266,jastaway,62,737.77
267,rurumaru,62,902.77
268,hekiboko0926,62,947.95
269,harada5656,62,996.37
270,AAu,62,1182.65
271,skye1428,62,1251.33
272,Tyui23357,62,1287.47
273,hcx_sgy,62,1349.67
274,Nyanp4su,62,1390.4
275,ntukey,62,1416.47
276,liufengyi,62,1420.23
277,ryupepe,62,1463.33
278,Takuumi0141,62,2170.92
279,kyad,61,1053.12
280,ttttt66,61,1093.82
281,houren,61,1098.92
282,kamike,60,1192.27
283,wmq9527,60,1291.62
284,hatsukaiwa,59,1165.93
285,HalMat,59,1268.77
286,Hachimori,59,1443.97
287,phoyo,58,894.97
288,cheMMath1023,58,942.12
289,matcha_pudding,58,1409.37
290,kazuppa,57,655.83
291,taketii,57,833.53
292,sorachandu,57,1024.93
293,Tuchmos,57,1052.5
294,Today03,57,1072.68
295,dokukinoko,56,808.37
296,uuuu_s,56,824.05
297,darrenhp,56,861.12
298,Benjamin_taro,56,1093.63
299,balakrishnan_v,56,1653.43
300,abc864197532,55,352.78
301,E49869826,55,564.27
302,424479543,55,1162.17
303,wafyubfhbsfc,55,1173.23
304,jangojangojango,55,1282.88
305,jet0312,55,1310.18
306,twins_fuyu,55,1357.38
307,kurigen,54,861.97
308,windingot,54,932.62
309,Koo__,54,1162.72
310,DingTianyue,54,1173.87
311,frostflower,54,1354.52
312,kirameku,53,652.25
313,achapi,53,831.92
314,wzxqwq2,53,987.53
315,suri1326,53,1140.58
316,TOMATO10,53,1289.48
317,sgfc,53,1624.58
318,Gautam2003Kumar,53,1676.72
319,Re73,52,782.05
320,paleApricot,52,827.1
321,zettsut,52,846.17
322,tmb,52,908.9
323,duxingpeng,52,1003.25
324,Unbakedbread,52,1055.22
325,Nikaa,51,786.42
326,isym444,51,912.38
327,kyutatsu,51,1034.18
328,u64,51,1073.62
329,wasd314,50,366.58
330,Gakugakuta,50,720.08
331,umimel,50,724.22
332,LemonChicken,50,741.03
333,Darko2026,50,794.95
334,aprilhare,50,803.5
335,zhzh0323,50,1200.5
336,maeda3,50,1240.85
337,Alex1124,50,1557.38
338,Charlotte_yyds,49,440.82
339,cirno3153,49,696.07
340,perfectoutsider,49,766.68
341,akazuki8,49,804.62
342,PikaBlaze,49,817.93
343,Echia,49,1011.75
344,ramumsrk,49,1206.8
345,Junatc,49,1229.27
346,huangyixin,48,411.6
347,menboy,48,724.37
348,merumerun,48,861.72
349,logix,48,974.73
350,goropikari,48,998.77
351,ShreyasK29,48,1122.1
352,ChihayaRinka,47,1040.05
353,tingshuo,47,1132.85
354,up84,47,1265.42
355,wyyinput,46,397.5
356,bakazikara,46,703.35
357,lmori,46,750.85
358,ayuyuyu,46,753.58
359,hakakeen,46,835.67
360,ryo1212,46,929.22
361,fumta,46,1365.48
362,wsy0655,46,1373.57
363,yuusaan,45,505.65
364,suu8038,45,722.28
365,kaliafluorido,45,750.42
366,HeJie,45,778.35
367,ljs32423,45,840.95
368,batapi0311,45,893.97
369,iakioi114514,45,954.58
370,sen469,45,1069.65
371,ASGOER,45,1102.43
372,LxRBS,45,1190.07
373,fslong,45,1771.03
374,yesantikiss,44,362.5
375,alpha0314sub,44,541.62
376,Medakaa,44,552.53
377,qym0809,44,600.32
378,ayutake,44,668.43
379,sifuri,44,1134.75
380,teruteru_source,44,1178.58
381,SamitO_o,44,1200.57
382,Sanjarbe,44,1329.1
383,shira_111,44,1393.7
384,okkuu2,43,486.42
385,zhangzhenqi,43,586.67
386,everlast1ng,43,636.92
387,pengyuhao123,43,652.38
388,mid_,43,712.12
389,catupper,43,805.67
390,Tatsup1ch,42,525.2
391,sato_sato,42,572.5
392,rapca,42,747.27
393,anmichi,42,760.58
394,Tak_Ajjinomoto,42,771.68
395,xerox51,42,771.8
396,eiich,42,850.83
397,deuteridayo,42,996.33
398,fraiser,42,1197.82
399,2025syl,42,1333.48
400,GhostFace,42,1356.62
401,CommandSR,41,386.62
402,blueberry1001,41,570.38
403,Est1017,41,639.93
404,takahashi_uni,41,701.8
405,toyboot4e,41,715.13
406,masafumi,41,789.82
407,chenzhongyu,41,940.32
408,Lethey,41,1040.98
409,Davlatbe,41,1182.93
410,Rssll_Krkgrd,40,312.03
411,becaido,40,508.4
412,MisumiCoder,40,562.33
413,yama_can,40,584.68
414,elcirco,40,670.7
415,KK_Poker,40,674.6
416,Icho,40,680.85
417,komite,40,723.42
418,okku_n9,40,774.87
419,hushojin,40,857.0
420,wyf20091230,40,895.02
421,ni_devx,40,1026.23
422,on_Sunday,40,1086.4
423,QuasarixPrime,40,1196.25
424,PCTprobability,39,114.37
425,harurun4635,39,360.83
426,strafp,39,531.83
427,mnti,39,532.62
428,chernozem,39,575.9
429,manabeai,39,592.12
430,Michaelihc,39,656.27
431,shonNMIXX,39,659.78
432,KEYBO,39,667.52
433,EduardoBrito,39,668.93
434,Pasta112,39,718.28
435,JiangYC2011,39,791.97
436,Timmy1224,39,828.67
437,campane,39,898.92
438,funasshiii,39,936.9
439,mackerel38,39,1027.1
440,mekemeke_san,38,807.08
441,CrayonShinchan,38,902.75
442,xiaoe,38,1005.45
443,MNoNamer,38,1083.02
444,Yswang,38,1123.6
445,Nachia,37,270.17
446,fktm,37,450.95
447,Ardi,37,657.55
448,AD010,37,769.08
449,shikineko9625,37,820.65
450,Takenokomeshi,37,881.45
451,liangjeremy,37,1005.73
452,Adithya_02,37,1113.47
453,delta71,36,501.85
454,arrsty217,36,623.53
455,silur,36,701.08
456,hhk,36,713.02
457,kmjp,36,759.9
458,licht1732,36,867.15
459,japaneseotaku,36,982.28
460,OeH,36,1089.27
461,HBit,35,191.4
462,rui_er,35,220.23
463,shibaken496,35,353.78
464,Kev1511,35,370.5
465,applist,35,395.97
466,ychangseok,35,433.6
467,bluerini,35,576.93
468,Ashnu2567,35,597.07
469,nunchan,35,665.18
470,konghaojie,35,740.28
471,Aslbek,35,740.48
472,Amagaeru,35,859.03
473,AngrySadEight,35,1024.9
474,barasanStar,35,1069.63
475,Yoyoyo8128,34,343.17
476,harurun,34,470.85
477,c1ampy,34,488.93
478,jin_tt,34,598.32
479,kousaba,34,624.3
480,aketijyuuzou,34,651.93
481,tanaka2_55,34,723.37
482,yuiz,34,737.33
483,taisei_iida,34,979.62
484,moonkis,34,1196.12
485,Fysty,33,360.73
486,kentakunkentakun,33,387.13
487,educated,33,479.93
488,miraclefruit,33,523.58
489,Syaku8,33,523.82
490,Nauclhlt,33,567.03
491,chana,33,590.85
492,jiahojian0228,33,673.1
493,grus2838,33,683.17
494,ei8ht,33,1000.45
495,youngdp,33,1041.5
496,tRu,32,384.47
497,titan23,32,386.32
498,rms,32,531.27
499,yuki4869,32,570.02
500,Jayling,32,646.68
501,rmp,32,721.37
502,dgfls25,32,759.83
503,zuba,32,806.58
504,himueu,32,881.17
505,shan_01,32,917.58
506,o_elyas,32,956.05
507,qw1234321,31,189.65
508,littlegirl112,31,548.3
509,onigiRe,31,757.17
510,Equinox__,31,855.42
511,poino,31,887.68
512,hotpepsi,31,979.85
513,tryeverything,31,1034.1
514,snuke,30,269.72
515,trv,30,282.52
516,aPNJ777,30,316.75
517,urectanc,30,351.0
518,Ricky214365,30,376.0
519,kusuninu,30,418.15
520,RumineMocha,30,419.57
521,AbhinavGupta,30,604.73
522,coindarw,30,661.57
523,weichenchi,30,669.25
524,Yiqinian,30,673.45
525,nutee,30,696.78
526,Wu_,30,782.13
527,CocaKoala,30,810.47
528,wushiheng2024,30,1190.55
529,caz37OwO,29,280.83
530,motokik,29,304.85
531,breso,29,339.58
532,FplusFplusF,29,384.78
533,kaori_s,29,452.78
534,RedSpica,29,495.7
535,pratham999111,29,528.32
536,yuyu1213,29,577.17
537,omoU,29,589.18
538,kdg870918,29,590.4
539,anobaga,29,592.38
540,yk0495,29,596.78
541,tombo_,29,613.43
542,InnocnetLu,29,633.42
543,gikadai,29,744.03
544,w24nishi,28,370.23
545,lescot,28,388.8
546,atm314,28,417.5
547,sanjiaozhou,28,425.25
548,takeonicky,28,448.13
549,mkkms,28,488.47
550,samcpp,28,497.63
551,Tyranno_Gyaos,28,585.83
552,Lit_to,28,596.37
553,alcea,28,613.87
554,noobslayerk07,28,687.83
555,KYOSHIU,28,711.3
556,wengyifan,28,853.07
557,PureMilk,28,1018.38
558,FPython,27,374.25
559,aa36,27,443.22
560,luohaozhi1,27,460.05
561,ryota70th,27,464.8
562,jiuxun,27,499.6
563,NamelessRET,27,513.9
564,Binomial,27,556.0
565,nishinoyama,27,562.73
566,t5ugu,27,579.13
567,hiromi_ayase,27,635.45
568,nona3838,27,659.73
569,gastnoch19,27,664.18
570,diobrando97,27,997.93
571,happytimer,27,1192.58
572,Modifier,26,287.35
573,stafx,26,289.35
574,s1mply,26,384.08
575,mehrradin,26,409.58
576,milkcoffee,26,469.72
577,NandhiniS,26,511.98
578,liuzhengshen,26,513.0
579,KiKoS,26,669.97
580,bekhruz,26,695.82
581,tcfsh1622noob,26,711.42
582,kakemaru,26,773.58
583,uruzunyaa,26,823.45
584,linjy,25,140.15
585,yamadanull,25,210.85
586,fukemachi,25,240.43
587,besukohu,25,247.73
588,Shyler_Yunxi,25,251.95
589,dbtodqorrn250,25,257.83
590,Fra_,25,321.73
591,lybord,25,326.32
592,this54c,25,338.77
593,SorahISA,25,342.1
594,coldspeed,25,351.68
595,PotassiumNitrate,25,358.28
596,joker_x,25,370.53
597,gsh07013004,25,388.95
598,babbrian,25,392.42
599,dabper13,25,398.75
600,KellyH,25,435.93
601,suakii,25,436.35
602,Guran08,25,456.5
603,kkbb,25,461.27
604,Germanium032,25,472.92
605,kotomiko,25,480.82
606,wightou,25,482.3
607,Aseteyan,25,496.32
608,zzZAB,25,499.23
609,hyoka7,25,549.4
610,dhfl07,25,554.75
611,Yuaeb_698,25,620.45
612,nekoti,25,658.1
613,undeadliberty,25,661.15
614,hjh24035,25,680.48
615,FatalError29,25,703.08
616,makio93,25,746.35
617,RWD,24,324.33
618,nanahash,24,344.12
619,youtoon,24,344.65
620,jsntzth,24,347.52
621,asdf12,24,369.58
622,dongzirui0817,24,378.58
623,Killbot,24,418.03
624,ntuda,24,430.97
625,veerviren,24,437.65
626,nsubaru,24,443.8
627,from_apocalypse,24,479.27
628,cpp_noob,24,488.25
629,VultureSpring,24,501.08
630,KuronekoStrap,24,509.63
631,tom7201,24,531.95
632,GYqun1,24,536.62
633,Matocc,24,545.18
634,Prrapp,24,595.95
635,kENN3N,24,677.08
636,TKTY1,24,694.32
637,aogera,23,223.83
638,maisuma,23,272.65
639,DrDuck,23,280.17
640,Anago_pie,23,292.7
641,hamu_chan,23,293.05
642,dyktr_06,23,326.9
643,prism4291_,23,369.27
644,ytsutsu,23,374.45
645,mizu7e,23,384.7
646,mahi_mahi_,23,395.98
647,alanzhang0101,23,398.05
648,mudon,23,411.62
649,Luffy34225,23,428.62
650,tarusu_so,23,492.93
651,Ratstar216,23,492.98
652,PMS,23,503.03
653,fudaoxun,23,508.12
654,KFrom40,23,526.2
655,MorLeaves,23,557.83
656,keni____,23,565.15
657,Tangjiahe,23,579.45
658,RadrRadr,23,620.6
659,Mustafar,23,730.58
660,dakksh_29,22,87.0
661,mkreem,22,254.77
662,lbx2012,22,256.22
663,Manson289,22,346.13
664,LIama,22,388.9
665,akebono03,22,397.52
666,tfl_tkpc,22,401.95
667,Thebai2357,22,418.03
668,tanpaku,22,422.0
669,ysaga,22,436.03
670,pleaseinputtext,22,441.92
671,amankrdk4,22,465.68
672,hyouchun,22,467.32
673,Hinakomufu,22,496.83
674,omiwotuke,22,557.97
675,ssmbc2929_bartok,22,569.5
676,henryzh,22,635.42
677,daryll,22,737.2
678,orzegg,22,743.58
679,Angeline,22,832.07
680,MoSooN,21,196.5
681,atofujiosukai,21,205.1
682,redallen,21,246.8
683,blameazu,21,268.63
684,nkname,21,280.57
685,kmmtkm,21,281.92
686,Ziad3ssam10,21,314.15
687,natoriusan,21,321.12
688,LiJunsong,21,323.83
689,wuyihe,21,331.13
690,alexyy55,21,357.77
691,sakuda00,21,360.3
692,rykazari,21,369.82
693,yskwtnb,21,392.0
694,littlechange,21,411.33
695,BadRandom,21,447.83
696,Amane__,21,558.8
697,circled_9,21,571.15
698,toku4388,21,584.13
699,Deemo_ML,21,648.62
700,ransewhale,21,818.53
701,zhuxz,20,22.43
702,kotatsugame,20,82.17
703,Rogi,20,104.82
704,Felix72,20,148.08
705,nasa,20,187.73
706,kenkenken48763,20,188.05
707,Jinapetto,20,191.62
708,mythofys,20,195.12
709,DeepThink,20,206.6
710,zkvl0,20,209.35
711,takytank,20,220.88
712,koalajasper,20,237.78
713,aacpschool,20,249.0
714,Shutcapybara,20,253.17
715,riririr,20,257.73
716,apricity,20,258.68
717,von_arrow,20,277.87
718,LyricalMaestro,20,278.45
719,kento_maeda,20,281.38
720,Apoptoxin,20,288.28
721,ks2m,20,296.17
722,shin9,20,296.77
723,Rohan_D_Skaria,20,306.45
724,tomatiti,20,335.57
725,winter_2521,20,357.22
726,sh_mug,20,376.65
727,moon_set,20,379.25
728,kinokinoo,20,407.17
729,yuuDot,20,414.65
730,Hosh1mi,20,414.72
731,Adhfi,20,416.53
732,lxh20110629,20,426.77
733,miho4,20,433.72
734,rabbitsayhello,20,451.83
735,Saki1103,20,457.0
736,shadow9,20,460.85
737,gore2015,20,467.62
738,Kazunium,20,480.0
739,ibu9254,20,498.75
740,Himanshu_aCE,20,511.08
741,UttamS,20,576.55
742,vyakash114514,20,606.3
743,AgneyK,20,662.87
744,s_anchez,20,671.02
745,wanui,20,702.27
746,WoodReal12,19,81.08
747,luoyenews,19,166.97
748,yakouchuu,19,244.97
749,Jackis666,19,251.42
750,humingyu_sb,19,260.08
751,gw2204,19,290.65
752,tomcat1233,19,304.32
753,macaroni5708,19,318.25
754,konayuki,19,319.22
755,sharpca,19,320.48
756,aoriso,19,321.78
757,elbf,19,330.4
758,jazzymaxine,19,336.83
759,miroqqwy,19,351.8
760,Katu2ou,19,362.83
761,umezo,19,401.42
762,yezi_2014,19,415.43
763,zhongchende,19,422.27
764,nibrm,19,431.83
765,WillowLog,19,433.9
766,newPrateek,19,440.62
767,motomoto0001,19,447.6
768,Esu0,19,517.87
769,onekey,19,528.9
770,mogobon,19,532.0
771,fnt,19,547.32
772,koukanni,19,560.8
773,Shohta0512,19,572.9
774,taizaizhi,19,604.97
775,creamsand,19,618.47
776,lbjhqs,19,675.57
777,Balaji_777,19,675.93
778,Magentor,18,159.85
779,akidaily,18,222.43
780,KAMITOcxy,18,251.27
781,Litms,18,253.63
782,huhaoming,18,267.6
783,subzcuber,18,269.78
784,sbknk,18,274.3
785,mkzkm,18,279.62
786,Furakuta,18,295.8
787,Gogalvijay,18,329.4
788,jeba27,18,335.4
789,YTOK,18,357.97
790,Shota_Otsuka,18,380.45
791,reizouko264,18,382.37
792,tungyicheng,18,397.13
793,Goose_Leader,18,410.18
794,yoppy,18,412.28
795,akinyan,18,426.72
796,yezicong1104,18,456.68
797,viral,18,479.35
798,namankmwt,18,480.9
799,mattariusagi,18,586.62
800,sklamba,18,654.32
801,EZMario,18,659.13
802,Dharan,18,710.53
803,tynkou,17,210.18
804,xmy1234567890,17,237.85
805,kamekiti_mars,17,240.68
806,ztjxyzxyz882,17,261.47
807,baluteshih,17,264.97
808,AllAce,17,281.85
809,doqusa,17,297.87
810,Sozima,17,299.33
811,calseeeee,17,309.82
812,lanbilin,17,334.52
813,Lusine,17,341.33
814,wohuixinfude,17,347.33
815,tle_adi,17,352.25
816,Maddy_22,17,360.32
817,kur0,17,367.98
818,fozzii,17,368.97
819,sainath_jangewad,17,375.38
820,Interstellar001,17,380.72
821,berry,17,384.7
822,aeroX_01,17,420.6
823,Akari__,17,451.28
824,ke90iehRG,17,457.25
825,Kcits970,17,475.17
826,cnlihuan,17,484.55
827,Q_E_D_,17,494.17
828,huhanxuan,17,504.33
829,Aditya988,17,568.68
830,champignondayo,17,609.93
831,Sunrise_up,16,56.1
832,TakoCoder,16,117.5
833,hirakuuuu,16,138.5
834,hirayuu_At,16,147.12
835,ACQQQQ,16,175.18
836,yuuyuu1729,16,182.85
837,IrBorane,16,196.63
838,ont_JPN,16,208.23
839,az23456,16,213.4
840,daisybunny,16,240.02
841,muratraqli01,16,269.73
842,sunxuanyu,16,271.6
843,iwakawa0501,16,275.13
844,noshinn,16,279.15
845,goih,16,287.95
846,lyc10032,16,346.53
847,imoken_p,16,367.48
848,WuTUT,16,367.77
849,JZ2025qzyGanfan,16,371.02
850,MI6174,16,377.2
851,huangqishuo,16,382.02
852,someone_,16,382.03
853,Ariga,16,412.42
854,2025qwl,16,424.52
855,zhuangzhicheng,16,425.18
856,32BACH1,16,433.88
857,liusixun2024,16,436.62
858,hrh2025,16,459.4
859,gw24107,16,482.28
860,Jun1013,16,484.32
861,sukesann,16,520.98
862,gkishor03,16,530.05
863,taka2005,16,712.5
864,msyu,15,12.83
865,zdd6310,15,21.92
866,gonhu1234,15,43.65
867,Genshin_ht,15,59.32
868,Nth2fade,15,76.17
869,Floweryhb,15,91.45
870,U_no_who,15,97.9
871,aoori,15,100.22
872,a_computers,15,101.6
873,Priestess_SLG,15,108.92
874,mya3,15,120.37
875,jkrt2,15,126.57
876,saki_koromo,15,128.28
877,JX154,15,129.5
878,cyzr,15,130.02
879,yu23578,15,131.97
880,tatyam,15,136.95
881,wiwiho,15,148.2
882,ThomasQuan,15,154.6
883,a01sa01to,15,154.7
884,SFLS_AI_WINNER,15,167.45
885,alllllllllly,15,169.1
886,imdashraful17,15,170.18
887,coduckstudent,15,175.63
888,SouSou196883,15,178.92
889,tetra4,15,179.8
890,ppmn_6,15,180.12
891,dengweile,15,182.52
892,chenmohan,15,195.87
893,Akijin_007,15,201.72
894,starptzawarudo,15,208.58
895,shkii,15,215.25
896,choco_tanaka,15,218.48
897,RabbitWhite,15,219.32
898,insert,15,223.08
899,kassl,15,224.8
900,fjtmessi10,15,230.52
901,mocop,15,231.27
902,saku03081,15,233.0
903,2011ryf,15,236.98
904,naby,15,241.6
905,kohakunushi,15,241.67
906,Banana_Surface,15,246.1
907,writeAhead,15,250.43
908,sibarseki,15,254.62
909,es13nt_A_1,15,254.87
910,lcx_13456,15,259.58
911,liangyoulin,15,272.37
912,xzc2023,15,276.4
913,kac17,15,281.0
914,manybear,15,282.63
915,yurina256,15,287.55
916,Tangzy0121,15,293.63
917,honyif,15,297.32
918,world_kiana,15,333.43
919,HHmiyako,15,334.72
920,qzx314,15,334.9
921,magicaldavid,15,339.6
922,ardRiriy,15,356.48
923,TwoSquirrels,15,386.72
924,huanghaolun,15,397.1
925,gw2250xyn,15,397.28
926,orange_fruit,15,426.28
927,programX,15,432.38
928,lihaohao,15,446.67
929,OYus,15,459.12
930,shashwat379,15,462.87
931,m00n1ight,15,466.43
932,yrlpiao,15,532.43
933,harveyspecter,15,538.52
934,mochaowo,15,566.3
935,tnk3a,14,111.52
936,h4sk,14,119.75
937,wuenzi1,14,141.48
938,GB5,14,146.83
939,Malb7mm,14,148.12
940,AdTerram,14,154.08
941,pitP,14,173.43
942,yttk,14,173.55
943,T1610,14,178.82
944,tosuto,14,186.65
945,rei_03b7,14,186.67
946,yimiya,14,205.58
947,NASU41,14,209.52
948,szlt,14,214.22
949,YZ_,14,214.48
950,Chenhaoqi,14,215.35
951,Sai_Krishna_Puni,14,222.65
952,dicecu,14,225.62
953,Nanmo,14,234.1
954,mtfucker,14,236.58
955,chenzehan,14,240.57
956,potato1938,14,245.1
957,aotyam,14,245.3
958,friedturtleee,14,252.88
959,0xyyy,14,256.77
960,bird01,14,258.37
961,ZeroOneBFS,14,258.57
962,nikoro256,14,259.37
963,lexi38623,14,265.33
964,domo421,14,266.95
965,satama6,14,272.88
966,aryanishappy,14,274.43
967,stevetoken,14,276.63
968,nemy,14,282.25
969,nemesis01,14,288.42
970,mizarjp,14,291.98
971,hxy654321,14,297.28
972,Vanilla_xi,14,301.97
973,Akhmadjon,14,305.85
974,sxyz88,14,307.8
