rank,username,unique_ac,total_minutes
77,katalonecfly,119,2179.93
78,ts5208,118,1162.62
79,lddlinan,118,1485.98
80,Z_P,118,2766.0
81,po_chan,117,1982.6
82,ais_out,117,2801.47
83,hytkxd,116,1846.05
84,allegrogiken,116,2308.3
85,tpgugmu,116,2823.68
86,sasayu,116,2854.48
87,ratjohny,112,1877.18
88,hidehico,111,1603.72
89,june193,111,1944.52
90,Mikankyan,110,1840.17
91,usedchang,110,2870.53
92,Aegeaner99,109,3268.62
93,nmy,108,2010.45
94,TKTYI,106,707.88
95,Bolero,106,1739.33
96,Tatsu_mr,106,2619.42
97,Show_541,105,2315.35
98,noriok,105,2916.32
99,river0525,102,1144.53
100,ika3gg,102,1539.93
101,sumochi,102,2079.08
102,yukinekoHifumi,101,1090.02
103,Lirius,101,1626.1
104,timi,101,1759.48
105,edon8618,100,1443.22
106,agw02010,100,2263.33
107,kaede2020,99,1502.28
108,tumuz,98,1704.15
109,Tehom,98,1737.88
110,Egor,97,1026.78
111,yoniha,97,1730.0
112,amesyu,97,1865.62
113,eggeggwe,97,2245.3
114,RSHER,96,914.5
115,Tamiji,95,571.53
116,AT_Lele,95,1061.95
117,Facade,95,2043.98
118,rinrion,94,1243.42
119,k3g,94,1458.62
120,elphe,94,1990.28
121,ZollingerPython3,93,853.82
122,miztom,92,2194.05
123,t98slider,92,2275.65
124,Zig3014,91,2048.53
125,underwater,90,1297.77
126,jendolkk,90,1982.45
127,x__0,90,2210.5
128,topi,90,2986.52
129,varkala_thoma,89,1213.32
130,Ecola,89,1410.08
131,roromiya_tenkei,89,1844.18
132,occhan,88,1492.82
133,askr_58,87,959.8
134,shunta,87,1044.47
135,chenAustin,87,2419.25
136,judgelaw,86,1884.68
137,kemuniku,85,956.53
138,Cubber,85,1109.08
139,makimakimakki,85,1279.63
140,urunea,85,1412.78
141,torus711,85,1505.0
142,usk99,84,1324.32
143,PrincessAAA,83,1776.1
144,poisonkumaa,82,1241.22
145,NormalSubGroup,82,1282.07
146,m1ffyz,82,1359.35
147,toshx,82,1372.27
148,Jane_Smith,82,1444.05
149,Shizen,82,1518.57
150,komichi,82,1749.73
151,zawatin,81,1293.5
152,monzou,81,2012.38
153,tobusakana,80,990.72
154,itto4869,80,1108.88
155,Baozii,79,475.02
156,goldenpotato,79,1052.4
157,suzhougaochenzhe,79,1195.18
158,lwrnc788,79,1305.18
159,ruthen71,79,1427.97
160,hato_,79,1456.0
161,ajinkya1p3,79,1468.78
162,alignedOne,79,1919.62
163,bellman1114,77,1136.15
164,ishigaki122,76,983.57
165,tau1235,75,827.45
166,daikusutora3,75,1269.27
167,RioBluss,75,1503.73
168,kawashima0222,75,1961.58
169,onezero,74,1406.03
170,eller,74,1564.15
171,makotonald,74,1649.93
172,namipom,74,1955.15
173,sorag,73,1066.7
174,shuphy129,73,1171.5
175,yoshibo,73,1312.05
176,liuximu,73,1467.53
177,kengou,72,1291.83
178,Mikan04y,72,1296.8
179,qwq_pyt,72,1516.57
180,mogura20,71,964.7
181,vone,70,990.07
182,raru_,70,998.65
183,UT0911,70,1026.35
184,kuronosu1024,70,1037.1
185,Volit190n_,70,1279.03
186,pengin,70,1588.3
187,mitukage24,69,828.88
188,hiryuN,69,852.2
189,shikase,69,906.93
190,tau0529,69,1209.3
191,rabot,68,751.83
192,Justinshao,68,813.58
193,prev1was_count,68,1483.33
194,ossan343,67,961.12
195,tmrtmr,67,1034.25
196,Mackentaro,67,1037.28
197,kuhaku,67,1076.6
198,P_A,67,1314.3
199,ponzoie,67,1490.58
200,daguotuan,67,1725.75
201,hobal,66,793.67
202,zhhhanry,66,1478.42
203,Misuki,65,450.3
204,sampling,65,706.03
205,Kinogas,64,1250.12
206,guanghui,64,1391.97
207,kashihal,63,915.85
208,Konishii,62,756.08
209,yamate11,62,975.33
210,harada5656,62,996.37
211,AAu,62,1182.65
212,skye1428,62,1251.33
213,yorksyo,62,1295.6
214,Nyanp4su,62,1390.4
215,Coder2086,62,1392.47
216,AzAhnaf2003,61,1316.28
217,nullpointerlog,61,1567.68
218,ssaimanjunath,61,1875.88
219,unidayo,60,741.57
220,hitori3,60,939.68
221,Dbydiandian,60,995.0
222,kamike,60,1192.27
223,shobonvip,60,1253.03
224,Tyui23357,60,1276.02
225,iomir,60,1639.07
226,detteiuu,59,412.65
227,ishibashihotaru,59,749.93
228,imazato,59,886.37
229,hatsukaiwa,59,1165.93
230,HalMat,59,1268.77
231,a_s_k,59,1395.07
232,phoyo,58,894.97
233,diaoman,58,1106.05
234,ntukey,58,1329.6
235,ryupepe,58,1402.75
236,Takuumi0141,58,1992.63
237,rurumaru,57,776.12
238,abueo,57,1802.67
239,taketii,56,823.73
240,tseki,56,948.32
241,Benjamin_taro,56,1093.63
242,wmq9527,56,1174.35
243,akatsuki7c8,56,1221.85
244,isee,56,1789.35
245,abc864197532,55,352.78
246,E49869826,55,564.27
247,amentorimaru,55,674.62
248,migen,55,740.27
249,YForr,55,1116.32
250,wafyubfhbsfc,55,1173.23
251,windingot,54,932.62
252,WAan,54,1065.95
253,Koo__,54,1162.72
254,masakam1,54,1186.17
255,hekiboko0926,53,819.38
256,houren,53,821.83
257,wzxqwq2,53,987.53
258,TOMATO10,53,1289.48
259,Gautam2003Kumar,53,1676.72
260,toshi_hiroshima,52,601.88
261,kazuppa,52,604.23
262,paleApricot,52,827.1
263,zettsut,52,846.17
264,tmb,52,908.9
265,duxingpeng,52,1003.25
266,Unbakedbread,52,1055.22
267,Dareon,52,1078.0
268,liufengyi,52,1131.57
269,isym444,51,912.38
270,kyutatsu,51,1034.18
271,DingTianyue,51,1080.13
272,matcha_pudding,51,1152.33
273,wasd314,50,366.58
274,omochi_gyuhi,50,578.93
275,Gakugakuta,50,720.08
276,umimel,50,724.22
277,LemonChicken,50,741.03
278,Darko2026,50,794.95
279,Tuchmos,50,931.77
280,zhzh0323,50,1200.5
281,maeda3,50,1240.85
282,Charlotte_yyds,49,440.82
283,Citypop,49,679.38
284,cirno3153,49,696.07
285,kurigen,49,714.55
286,cled0328,49,714.97
287,cheMMath1023,49,716.68
288,akazuki8,49,804.62
289,hossie,49,1629.0
290,Nenad,49,1704.98
291,JarryChen,49,1720.95
292,sorachandu,48,781.27
293,wsaleem,48,1059.77
294,Re73,47,645.23
295,hanmingxi,47,724.28
296,bakazikara,46,703.35
297,ayuyuyu,46,753.58
298,hakakeen,46,835.67
299,yuusaan,45,505.65
300,kaliafluorido,45,750.42
301,HeJie,45,778.35
302,iakioi114514,45,954.58
303,suri1326,45,1003.37
304,sen469,45,1069.65
305,ASGOER,45,1102.43
306,yesantikiss,44,362.5
307,Medakaa,44,552.53
308,qym0809,44,600.32
309,achapi,44,632.63
310,ayutake,44,668.43
311,menboy,44,686.58
312,aprilhare,44,722.32
313,goropikari,44,793.95
314,aruru88,44,981.53
315,jet0312,44,1030.87
316,sifuri,44,1134.75
317,teruteru_source,44,1178.58
318,SamitO_o,44,1200.57
319,Sanjarbe,44,1329.1
320,shira_111,44,1393.7
321,okkuu2,43,486.42
322,zhangzhenqi,43,586.67
323,everlast1ng,43,636.92
324,perfectoutsider,43,650.13
325,ryo1212,43,895.33
326,twins_fuyu,43,974.65
327,Junatc,43,1073.4
328,huangyixin,42,338.15
329,Tatsup1ch,42,525.2
330,Today03,42,706.5
331,Tak_Ajjinomoto,42,771.68
332,xerox51,42,771.8
333,deuteridayo,42,996.33
334,2025syl,42,1333.48
335,GhostFace,42,1356.62
336,CommandSR,41,386.62
337,blueberry1001,41,570.38
338,takahashi_uni,41,701.8
339,toyboot4e,41,715.13
340,Lethey,41,1040.98
341,Davlatbe,41,1182.93
342,Rssll_Krkgrd,40,312.03
343,jastaway,40,408.37
344,becaido,40,508.4
345,MisumiCoder,40,562.33
346,KK_Poker,40,674.6
347,Icho,40,680.85
348,komite,40,723.42
349,catupper,40,730.15
350,hushojin,40,857.0
351,LxRBS,40,954.47
352,ni_devx,40,1026.23
353,ramumsrk,40,1048.92
354,uuuu_s,39,483.47
355,strafp,39,531.83
356,mnti,39,532.62
357,chernozem,39,575.9
358,shonNMIXX,39,659.78
359,EduardoBrito,39,668.93
360,Timmy1224,39,828.67
361,campane,39,898.92
362,fraiser,39,1132.6
363,dokukinoko,38,481.37
364,KEYBO,38,664.22
365,mekemeke_san,38,807.08
366,jikei,38,841.22
367,chenzhongyu,38,878.35
368,CrayonShinchan,38,902.75
369,ahoy,38,1057.27
370,MNoNamer,38,1083.02
371,kirameku,37,405.55
372,fktm,37,450.95
373,knvck,37,532.2
374,ChopinWaltz,37,640.3
375,Ardi,37,657.55
376,anmichi,37,729.35
377,okku_n9,37,731.38
378,AD010,37,769.08
379,shikineko9625,37,820.65
380,Takenokomeshi,37,881.45
381,wyyinput,36,282.67
382,delta71,36,501.85
383,miya145592,36,611.72
384,hhk,36,713.02
385,DamoCode,36,756.82
386,jangojangojango,36,839.58
387,licht1732,36,867.15
388,sgfc,36,1059.95
389,OeH,36,1089.27
390,HBit,35,191.4
391,iastm,35,284.03
392,shibaken496,35,353.78
393,Ashnu2567,35,597.07
394,htp32,35,643.77
395,nunchan,35,665.18
396,Aslbek,35,740.48
397,ChihayaRinka,35,757.35
398,Amagaeru,35,859.03
399,harurun,34,470.85
400,Est1017,34,519.3
401,manabeai,34,521.77
402,snoozerain,34,558.42
403,batapi0311,34,591.23
404,jin_tt,34,598.32
405,mid_,34,622.75
406,rapca,34,629.35
407,aketijyuuzou,34,651.93
408,tanaka2_55,34,723.37
409,yuiz,34,737.33
410,moonkis,34,1196.12
411,Yoyoyo8128,33,337.7
412,Fysty,33,360.73
413,kentakunkentakun,33,387.13
414,alpha0314sub,33,444.17
415,miraclefruit,33,523.58
416,Nauclhlt,33,567.03
417,suu8038,33,574.72
418,chana,33,590.85
419,jiahojian0228,33,673.1
420,grus2838,33,683.17
421,taisei_iida,33,941.53
422,youngdp,33,1041.5
423,tRu,32,384.47
424,titan23,32,386.32
425,Jayling,32,646.68
426,dgfls25,32,759.83
427,zuba,32,806.58
428,on_Sunday,32,856.5
429,himueu,32,881.17
430,xiaoe,32,903.68
431,shan_01,32,917.58
432,PCTprobability,31,84.85
433,qw1234321,31,189.65
434,littlegirl112,31,548.3
435,onigiRe,31,757.17
436,Equinox__,31,855.42
437,poino,31,887.68
438,Kev1511,30,269.52
439,snuke,30,269.72
440,trv,30,282.52
441,aPNJ777,30,316.75
442,urectanc,30,351.0
443,Ricky214365,30,376.0
444,kusuninu,30,418.15
445,RumineMocha,30,419.57
446,yama_can,30,448.2
447,konghaojie,30,497.98
448,wyf20091230,30,548.18
449,merumerun,30,556.87
450,Pasta112,30,561.43
451,ljs32423,30,588.7
452,coindarw,30,661.57
453,weichenchi,30,669.25
454,Yiqinian,30,673.45
455,Wu_,30,782.13
456,wushiheng2024,30,1190.55
457,breso,29,339.58
458,PikaBlaze,29,451.6
459,kaori_s,29,452.78
460,rms,29,491.75
461,yuyu1213,29,577.17
462,omoU,29,589.18
463,anobaga,29,592.38
464,InnocnetLu,29,633.42
465,w24nishi,28,370.23
466,lescot,28,388.8
467,samcpp,28,497.63
468,Echia,28,569.75
469,alcea,28,613.87
470,nutee,28,663.35
471,Alex1124,28,692.55
472,wengyifan,28,853.07
473,harurun4635,27,234.98
474,FPython,27,374.25
475,aa36,27,443.22
476,luohaozhi1,27,460.05
477,ryota70th,27,464.8
478,jiuxun,27,499.6
479,Binomial,27,556.0
480,tombo_,27,558.2
481,nishinoyama,27,562.73
482,t5ugu,27,579.13
483,nona3838,27,659.73
484,Hachimori,27,756.27
485,o_elyas,27,771.03
486,fumta,27,805.4
487,Adithya_02,27,829.68
488,tryeverything,27,901.27
489,diobrando97,27,997.93
490,Modifier,26,287.35
491,stafx,26,289.35
492,kyad,26,372.48
493,mehrradin,26,409.58
494,ttttt66,26,416.18
495,milkcoffee,26,469.72
496,AbhinavGupta,26,500.37
497,NamelessRET,26,510.92
498,NandhiniS,26,511.98
499,liuzhengshen,26,513.0
500,rmp,26,576.57
501,tcfsh1622noob,26,711.42
502,kakemaru,26,773.58
503,yamadanull,25,210.85
504,fukemachi,25,240.43
505,besukohu,25,247.73
506,Shyler_Yunxi,25,251.95
507,dbtodqorrn250,25,257.83
508,Fra_,25,321.73
509,lybord,25,326.32
510,this54c,25,338.77
511,SorahISA,25,342.1
512,coldspeed,25,351.68
513,PotassiumNitrate,25,358.28
514,joker_x,25,370.53
515,gsh07013004,25,388.95
516,dabper13,25,398.75
517,masafumi,25,412.82
518,mkkms,25,427.08
519,KellyH,25,435.93
520,suakii,25,436.35
521,Guran08,25,456.5
522,kkbb,25,461.27
523,Germanium032,25,472.92
524,kotomiko,25,480.82
525,Yuaeb_698,25,620.45
526,hjh24035,25,680.48
527,caz37OwO,24,244.32
528,RWD,24,324.33
529,nanahash,24,344.12
530,youtoon,24,344.65
531,jsntzth,24,347.52
532,asdf12,24,369.58
533,Killbot,24,418.03
534,ntuda,24,430.97
535,pratham999111,24,453.63
536,from_apocalypse,24,479.27
537,VultureSpring,24,501.08
538,Tyranno_Gyaos,24,522.55
539,tom7201,24,531.95
540,GYqun1,24,536.62
541,Matocc,24,545.18
542,Yswang,24,642.37
543,CocaKoala,24,664.85
544,kENN3N,24,677.08
545,aogera,23,223.83
546,motokik,23,254.68
547,maisuma,23,272.65
548,Anago_pie,23,292.7
549,hamu_chan,23,293.05
550,arrsty217,23,298.07
551,dyktr_06,23,326.9
552,prism4291_,23,369.27
553,ytsutsu,23,374.45
554,mizu7e,23,384.7
555,nsubaru,23,396.87
556,alanzhang0101,23,398.05
557,mudon,23,411.62
558,zzZAB,23,416.02
559,Luffy34225,23,428.62
560,Ratstar216,23,492.98
561,PMS,23,503.03
562,fudaoxun,23,508.12
563,japaneseotaku,23,551.1
564,keni____,23,565.15
565,Tangjiahe,23,579.45
566,RadrRadr,23,620.6
567,TKTY1,23,656.72
568,Mustafar,23,730.58
569,barasanStar,23,750.93
570,dakksh_29,22,87.0
571,mkreem,22,254.77
572,lbx2012,22,256.22
573,yuki4869,22,358.92
574,akebono03,22,397.52
575,Thebai2357,22,418.03
576,tanpaku,22,422.0
577,ysaga,22,436.03
578,pleaseinputtext,22,441.92
579,hyouchun,22,467.32
580,Hinakomufu,22,496.83
581,KYOSHIU,22,514.92
582,funasshiii,22,534.53
583,omiwotuke,22,557.97
584,gastnoch19,22,560.15
585,ssmbc2929_bartok,22,569.5
586,Prrapp,22,575.97
587,undeadliberty,22,618.73
588,daryll,22,737.2
589,Angeline,22,832.07
590,nkname,21,280.57
591,Ziad3ssam10,21,314.15
592,RedSpica,21,319.62
593,wuyihe,21,331.13
594,sakuda00,21,360.3
595,rykazari,21,369.82
596,yskwtnb,21,392.0
597,littlechange,21,411.33
598,KuronekoStrap,21,439.53
599,FatalError29,21,511.58
600,Amane__,21,558.8
601,circled_9,21,571.15
602,toku4388,21,584.13
603,Deemo_ML,21,648.62
604,fslong,21,727.08
605,ransewhale,21,818.53
606,igeee,21,832.77
607,zhuxz,20,22.43
608,kotatsugame,20,82.17
609,Rogi,20,104.82
610,linjy,20,116.88
611,rui_er,20,130.52
612,Felix72,20,148.08
613,MoSooN,20,152.98
614,nasa,20,187.73
615,kenkenken48763,20,188.05
616,DeepThink,20,206.6
617,takytank,20,220.88
618,redallen,20,242.88
619,DrDuck,20,245.55
620,aacpschool,20,249.0
621,Shutcapybara,20,253.17
622,apricity,20,258.68
623,von_arrow,20,277.87
624,kento_maeda,20,281.38
625,Apoptoxin,20,288.28
626,shin9,20,296.77
627,Rohan_D_Skaria,20,306.45
628,tomatiti,20,335.57
629,LIama,20,346.68
630,wightou,20,354.7
631,winter_2521,20,357.22
632,kmjp,20,357.9
633,sh_mug,20,376.65
634,moon_set,20,379.25
635,kinokinoo,20,407.17
636,Hosh1mi,20,414.72
637,Adhfi,20,416.53
638,lxh20110629,20,426.77
639,rabbitsayhello,20,451.83
640,Saki1103,20,457.0
641,noobslayerk07,20,469.5
642,kousaba,20,473.03
643,ibu9254,20,498.75
644,ei8ht,20,560.67
645,hotpepsi,20,568.7
646,vyakash114514,20,606.3
647,makio93,20,608.68
648,AgneyK,20,662.87
649,WoodReal12,19,81.08
650,luoyenews,19,166.97
651,mythofys,19,183.25
652,yakouchuu,19,244.97
653,Jackis666,19,251.42
654,Aseteyan,19,282.83
655,gw2204,19,290.65
656,ThatOnePypyUser,19,294.05
657,macaroni5708,19,318.25
658,konayuki,19,319.22
659,sharpca,19,320.48
660,aoriso,19,321.78
661,elbf,19,330.4
662,takeonicky,19,349.73
663,miroqqwy,19,351.8
664,Katu2ou,19,362.83
665,yezi_2014,19,415.43
666,amankrdk4,19,417.83
667,mackerel38,19,436.27
668,newPrateek,19,440.62
669,motomoto0001,19,447.6
670,Esu0,19,517.87
671,onekey,19,528.9
672,mogobon,19,532.0
673,fnt,19,547.32
674,Shohta0512,19,572.9
675,taizaizhi,19,604.97
676,gaoyuliang,19,605.7
677,creamsand,19,618.47
678,akidaily,18,222.43
679,KAMITOcxy,18,251.27
680,Litms,18,253.63
681,huhaoming,18,267.6
682,tomcat1233,18,268.08
683,dongzirui0817,18,273.5
684,sbknk,18,274.3
685,mkzkm,18,279.62
686,Furakuta,18,295.8
687,jeba27,18,335.4
688,YTOK,18,357.97
689,Shota_Otsuka,18,380.45
690,KFrom40,18,398.05
691,Goose_Leader,18,410.18
692,yoppy,18,412.28
693,akinyan,18,426.72
694,yezicong1104,18,456.68
695,mattariusagi,18,586.62
696,EZMario,18,659.13
697,Dharan,18,710.53
698,tynkou,17,210.18
699,sanjiaozhou,17,237.32
700,xmy1234567890,17,237.85
701,kamekiti_mars,17,240.68
702,ztjxyzxyz882,17,261.47
703,baluteshih,17,264.97
704,babbrian,17,266.98
705,lanbilin,17,334.52
706,wohuixinfude,17,347.33
707,tle_adi,17,352.25
708,sainath_jangewad,17,375.38
709,berry,17,384.7
710,hyoka7,17,439.07
711,Akari__,17,451.28
712,ke90iehRG,17,457.25
713,cnlihuan,17,484.55
714,Q_E_D_,17,494.17
715,uruzunyaa,17,498.1
716,huhanxuan,17,504.33
717,Balaji_777,17,610.98
718,Sunrise_up,16,56.1
719,TakoCoder,16,117.5
720,hirakuuuu,16,138.5
721,Magentor,16,154.93
722,atofujiosukai,16,158.02
723,ACQQQQ,16,175.18
724,yuuyuu1729,16,182.85
725,IrBorane,16,196.63
726,ont_JPN,16,208.23
727,az23456,16,213.4
728,daisybunny,16,240.02
729,LiJunsong,16,240.68
730,natoriusan,16,245.87
731,AllAce,16,268.67
732,muratraqli01,16,269.73
733,sunxuanyu,16,271.6
734,iwakawa0501,16,275.13
735,noshinn,16,279.15
736,goih,16,287.95
737,calseeeee,16,296.02
738,cpp_noob,16,304.73
739,tungyicheng,16,335.65
740,tfl_tkpc,16,345.48
741,lyc10032,16,346.53
742,fozzii,16,364.95
743,imoken_p,16,367.48
744,BadRandom,16,369.43
745,JZ2025qzyGanfan,16,371.02
746,coder_sy,16,374.28
747,huangqishuo,16,382.02
748,someone_,16,382.03
749,Ariga,16,412.42
750,2025qwl,16,424.52
751,zhuangzhicheng,16,425.18
752,32BACH1,16,433.88
753,liusixun2024,16,436.62
754,namankmwt,16,439.52
755,hrh2025,16,459.4
756,gw24107,16,482.28
757,Jun1013,16,484.32
758,koukanni,16,490.23
759,sukiyaki1019,16,498.02
760,sukesann,16,520.98
761,balakrishnan_v,16,598.07
762,taka2005,16,712.5
763,msyu,15,12.83
764,zdd6310,15,21.92
765,gonhu1234,15,43.65
766,Genshin_ht,15,59.32
767,Nth2fade,15,76.17
768,Floweryhb,15,91.45
769,U_no_who,15,97.9
770,aoori,15,100.22
771,a_computers,15,101.6
772,Priestess_SLG,15,108.92
773,mya3,15,120.37
774,saki_koromo,15,128.28
775,JX154,15,129.5
776,yu23578,15,131.97
777,tatyam,15,136.95
778,wiwiho,15,148.2
779,ThomasQuan,15,154.6
780,a01sa01to,15,154.7
781,SFLS_AI_WINNER,15,167.45
782,alllllllllly,15,169.1
783,imdashraful17,15,170.18
784,coduckstudent,15,175.63
785,SouSou196883,15,178.92
786,tetra4,15,179.8
787,ppmn_6,15,180.12
788,dengweile,15,182.52
789,chenmohan,15,195.87
790,Sozima,15,204.98
791,starptzawarudo,15,208.58
792,shkii,15,215.25
793,choco_tanaka,15,218.48
794,RabbitWhite,15,219.32
795,insert,15,223.08
796,kassl,15,224.8
797,fjtmessi10,15,230.52
798,mocop,15,231.27
799,saku03081,15,233.0
800,2011ryf,15,236.98
801,naby,15,241.6
802,kohakunushi,15,241.67
803,atm314,15,245.67
804,Banana_Surface,15,246.1
805,writeAhead,15,250.43
806,sibarseki,15,254.62
807,es13nt_A_1,15,254.87
808,lcx_13456,15,259.58
809,InTheBloom,15,266.33
810,liangyoulin,15,272.37
811,xzc2023,15,276.4
812,manybear,15,282.63
813,yurina256,15,287.55
814,Tangzy0121,15,293.63
815,honyif,15,297.32
816,nekoti,15,306.87
817,WuTUT,15,327.25
818,gore2015,15,329.23
819,HHmiyako,15,334.72
820,magicaldavid,15,339.6
821,umezo,15,346.78
822,aeroX_01,15,350.1
823,ardRiriy,15,356.48
824,TwoSquirrels,15,386.72
825,huanghaolun,15,397.1
826,gw2250xyn,15,397.28
827,shadow9,15,397.72
828,orange_fruit,15,426.28
829,programX,15,432.38
830,shashwat379,15,462.87
831,m00n1ight,15,466.43
832,lbjhqs,15,516.78
833,yrlpiao,15,532.43
834,harveyspecter,15,538.52
835,mochaowo,15,566.3
836,AngrySadEight,15,662.12
837,tnk3a,14,111.52
838,h4sk,14,119.75
839,wuenzi1,14,141.48
840,GB5,14,146.83
841,Malb7mm,14,148.12
842,AdTerram,14,154.08
843,yttk,14,173.55
844,T1610,14,178.82
845,tosuto,14,186.65
846,rei_03b7,14,186.67
847,eiich,14,202.68
848,elcirco,14,205.1
849,yimiya,14,205.58
850,NASU41,14,209.52
851,szlt,14,214.22
852,YZ_,14,214.48
853,Chenhaoqi,14,215.35
854,Sai_Krishna_Puni,14,222.65
855,mtfucker,14,236.58
856,chenzehan,14,240.57
857,potato1938,14,245.1
858,0xyyy,14,256.77
859,ZeroOneBFS,14,258.57
860,lexi38623,14,265.33
861,WillowLog,14,268.25
862,satama6,14,272.88
863,aryanishappy,14,274.43
864,stevetoken,14,276.63
865,nemy,14,282.25
866,nemesis01,14,288.42
867,mizarjp,14,291.98
868,tarusu_so,14,294.7
869,hxy654321,14,297.28
870,reizouko264,14,298.62
871,hcx_sgy,14,299.97
872,Vanilla_xi,14,301.97
873,Akhmadjon,14,305.85
874,sxyz88,14,307.8
875,sai_ac,14,308.43
876,ei2520,14,310.83
877,tyLingyu,14,311.13
878,tuttutu256,14,319.55
879,chierin2,14,329.35
880,Gauravkumar74123,14,337.33
881,tomo8,14,356.2
882,Alex0210,14,368.93
883,pekerkat,14,391.4
884,OYus,14,420.15
885,champignondayo,14,445.5
886,WangZhanYu,14,457.08
887,miraclegirl,14,470.62
888,Prabudh_,14,480.1
889,yuuki_n,14,528.9
890,ra5anchor,14,564.15
891,Lqd0f,13,85.63
892,fengenrong,13,115.78
893,Ao02,13,133.17
894,c1ampy,13,149.8
895,rai_suta,13,152.43
896,liuzehua112233,13,159.88
897,binap,13,165.3
898,TianM23,13,175.15
899,charlotte_cpp,13,178.2
900,surinrin,13,194.42
901,Rice_tawara459,13,201.15
902,yk0495,13,214.67
903,PeaQa,13,216.83
904,kazu107,13,223.32
905,qianwai,13,236.6
906,wqz13,13,240.88
907,PratinavGupta,13,243.48
908,helongyun,13,244.47
909,chenyuan3,13,250.88
909,kur0,13,250.88
911,doqusa,13,252.42
912,ah686634,13,259.17
913,ShenyouWu,13,262.1
914,furuoro,13,270.72
915,EasonAAA,13,283.23
916,Kremlin897,13,285.85
917,puwenxiao,13,312.97
918,TinTrung,13,313.32
919,nakLon,13,316.77
920,chensian,13,321.78
921,Wsj21661949,13,326.92
922,G_S_Z,13,337.87
923,paramj,13,362.22
924,zhoushuoyu,13,373.68
925,Sh1kiNatSume,13,375.18
926,yuelai,13,398.52
927,xcyb,13,402.62
928,Ez_Elephant,13,412.23
929,Tomo271828,13,499.3
930,happytimer,13,618.32
931,tyuyu_62,12,109.58
932,syann,12,114.02
933,CorgiHere,12,135.82
934,alexwice,12,150.17
935,wzr130113,12,161.62
936,LogikLegende,12,164.38
937,subzcuber,12,170.67
938,nobsun,12,174.72
939,elf48,12,184.78
940,hirohiso,12,185.0
941,Limingxuan,12,199.58
942,flemins,12,200.93
943,friedturtleee,12,204.43
944,FallenPrince,12,211.23
945,ztyroy,12,224.07
946,yangzitong2025,12,226.47
947,hiromi_ayase,12,231.67
948,AnupBarman,12,235.55
949,tkms,12,238.0
950,toshikoshi_ramen,12,239.37
951,viral,12,239.6
952,KeitaroNaruse,12,246.43
953,Lamian,12,249.47
954,Red__river,12,262.25
955,world_kiana,12,263.15
956,huguanfu,12,272.47
957,Turgen,12,277.75
958,newsname,12,285.52
959,easternest,12,287.05
960,superhorse,12,288.75
961,hecia,12,289.47
962,thecoolguy,12,293.15
963,cheetah3621,12,296.97
964,luckyK,12,297.0
965,hamada_bo,12,304.75
966,IlIlIlIlIlIlIlIl,12,305.47
967,NOKOMIZ,12,305.83
968,furikus,12,306.98
969,sakib1290,12,315.48
970,Cheng0928,12,319.92
971,2028zhanghuan,12,320.02
972,fangshang2015,12,323.17
973,Sma,12,325.78
974,LVYB,12,331.5
975,lihaohao,12,342.53
