rank,username,unique_ac,total_minutes
213,phoenixdumble,110,3003.17
214,Coder2086,109,2269.4
215,konghaojie,109,2333.87
216,jinhan814,109,2412.22
217,YForr,109,2835.07
218,tobusakana,108,1394.3
219,ChopinWaltz,108,1868.03
220,nmy,108,2010.45
221,Nachia,107,876.72
222,applysia,107,1294.25
223,Ecola,107,1878.45
224,Show_541,107,2397.58
225,ishigaki122,106,1353.67
226,Est1017,106,1485.88
227,JarryChen,106,3865.73
228,DamoCode,103,1912.4
229,elphe,103,2149.22
230,ShreyasK29,103,2319.43
231,silur,103,2425.58
232,Junatc,103,2688.38
233,sorachandu,103,2709.17
234,eggeggwe,102,2336.1
235,yukinekoHifumi,101,1090.02
236,undeadliberty,101,2044.67
237,alpha0314sub,100,1211.3
238,ramumsrk,100,2459.25
239,gujingqi2026,100,2891.3
240,shunta,99,1227.18
241,itto4869,99,1489.77
242,k3g,98,1490.0
243,komichi,98,2165.65
244,x__0,98,2575.1
245,up84,98,2898.52
246,micci,97,1330.28
247,wmq9527,97,2231.92
248,RSHER,96,914.5
249,harurun4635,96,1156.27
250,kamike,96,1884.7
251,sabermyking,96,2192.92
252,hiro_hiro,96,2819.82
253,riririr,95,1414.3
254,urunea,95,1750.7
255,jazzymaxine,94,1463.95
256,TomysLabo,93,1584.15
257,424479543,93,1640.93
258,Volit190n_,93,1955.08
259,tingshuo,93,2423.45
260,namipom,92,2590.23
261,varkala_thoma,91,1232.83
262,poisonkumaa,91,1414.78
263,kuronosu1024,91,1533.43
264,RioBluss,91,1887.22
265,codingtrickster,91,2487.03
266,tau1235,90,1092.18
267,Cubber,90,1231.27
268,m1ffyz,90,1523.65
269,snoozerain,90,1589.8
270,stsmz,90,1934.27
271,knvck,89,1414.9
272,hato_,89,1632.52
273,AD010,89,1680.38
274,ajinkya1p3,88,1556.32
275,suri1326,88,1744.92
276,NikhilChaturvedi,88,1937.13
277,jet0312,88,2330.47
278,raru_,87,1241.82
279,chenAustin,87,2419.25
280,detteiuu,85,854.65
281,tau0529,85,1465.9
282,tseki,85,1783.92
283,hiryuN,84,1083.85
284,masakam1,84,1877.88
285,goldenpotato,83,1119.23
286,yskwtnb,83,1359.95
287,kurigen,83,1431.92
288,miraclefruit,83,1512.3
289,kuhaku,83,1567.78
290,Interstellar001,83,1706.53
291,NormalSubGroup,82,1282.07
292,toshx,82,1372.27
293,YTOK,82,1774.45
294,Hachimori,82,1899.27
295,Justinshao,81,1064.95
296,adwdas,81,1917.67
297,suzhougaochenzhe,80,1205.37
298,kengou,80,1655.52
299,isee,80,2277.5
300,kirameku,79,1010.05
301,E49869826,79,1012.15
302,Konishii,79,1054.32
303,lwrnc788,79,1305.18
304,ruthen71,79,1427.97
305,shikase,78,1030.65
306,hekiboko0926,78,1298.38
307,masafumi,78,1414.72
308,AzAhnaf2003,78,1758.17
309,bugleave,78,1840.78
310,hobal,77,1041.63
311,cled0328,77,1122.97
312,Prasad34225,77,1392.17
313,hitori3,76,1177.68
314,Kinogas,76,1529.52
315,anobaga,76,1558.47
316,eller,76,1620.73
317,WAan,76,1880.78
318,sgfc,76,2293.12
319,shobonvip,75,1616.25
320,zhhhanry,75,1701.57
321,yuuki_n,75,1708.73
322,shira_111,75,2027.47
323,cheMMath1023,74,1266.1
324,houren,74,1423.75
325,ponzoie,74,1668.18
326,kmmtkm,73,916.12
327,sorag,73,1066.7
328,liuximu,73,1467.53
329,diaoman,72,1358.58
330,qwq_pyt,72,1516.57
331,biltharesatyendr,72,1623.33
332,hcx_sgy,72,1660.98
333,liufengyi,72,1693.33
334,pengyuhao123,71,877.22
335,Mackentaro,71,1125.73
336,akatsuki7c8,71,1534.32
337,guanghui,71,1564.05
338,vone,70,990.07
339,applist,70,1086.35
340,Dbydiandian,70,1149.47
341,hanmingxi,70,1380.98
342,u64,70,1436.17
343,pengin,70,1588.3
344,arrsty217,69,1132.95
345,angeloman7,69,1266.32
346,Takuumi0141,69,2304.8
347,wyyinput,68,801.9
348,dokukinoko,68,1004.22
349,KFrom40,68,1303.63
350,hakakeen,68,1378.58
351,prev1was_count,68,1483.33
352,abc864197532,67,527.92
353,P_A,67,1314.3
354,batapi0311,67,1372.17
355,daguotuan,67,1725.75
356,mackerel38,67,1849.22
357,Misuki,66,507.15
358,kazuppa,66,732.7
359,okkuu2,66,840.95
360,Syun_cp,66,888.6
361,atofujiosukai,66,1162.37
362,Pasta112,66,1301.13
363,Echia,66,1434.77
364,jangojangojango,66,1538.12
365,sampling,65,706.03
366,taketii,65,975.7
367,phoyo,65,1044.02
368,ntukey,65,1488.32
369,ly_fish,65,1522.68
370,matcha_pudding,65,1594.47
371,Sm4Bt,65,1689.27
372,wjli,64,647.12
373,mid_,64,1123.23
374,lemon123456,64,1344.1
375,Nyanp4su,64,1399.78
376,nullpointerlog,64,1613.3
377,poino,64,1626.3
378,wsy0655,64,2104.9
379,kashihal,63,915.85
380,Jinapetto,63,947.23
381,elcirco,63,1116.03
382,wyf20091230,63,1467.62
383,onigiRe,63,1755.35
384,rurumaru,62,902.77
385,harada5656,62,996.37
386,strael,62,1089.17
387,AAu,62,1182.65
388,Today03,62,1207.02
389,skye1428,62,1251.33
390,Tyui23357,62,1287.47
391,Tuchmos,62,1300.8
392,ryupepe,62,1463.33
393,lmori,61,1004.48
394,achapi,61,1104.67
395,JusticeHui,60,706.13
396,blueberry1001,60,915.2
397,akazuki8,60,927.6
398,ayuyuyu,60,976.03
399,softflow,60,1107.5
400,aPNJ777,60,1132.0
401,wasd314,59,620.55
402,Modifier,59,693.98
403,Re73,59,975.85
404,menboy,59,1013.2
405,hatsukaiwa,59,1165.93
406,kyutatsu,59,1191.63
407,HalMat,59,1268.77
408,Alex1124,59,1916.5
409,reinsirk,58,872.7
410,hiromi_ayase,58,1813.48
411,huangyixin,57,577.07
412,xerox51,57,951.55
413,from_apocalypse,57,1106.03
414,uuuu_s,56,824.05
415,cirno3153,56,841.18
416,sato_sato,56,871.05
417,Benjamin_taro,56,1093.63
418,gkishor03,56,1615.23
419,ei8ht,56,1885.03
420,merumerun,55,912.62
421,tmb,55,1040.63
422,wafyubfhbsfc,55,1173.23
423,Koo__,55,1179.15
424,okku_n9,55,1207.28
425,komite,55,1325.72
426,TOMATO10,55,1400.03
427,everlast1ng,54,822.37
428,HeJie,54,929.33
429,windingot,54,932.62
430,isym444,54,1053.63
431,grus2838,54,1140.93
432,DingTianyue,54,1173.87
433,maeda3,54,1355.1
434,makio93,54,1421.88
435,fslong,54,2148.33
436,jkrt2,53,602.42
437,suu8038,53,834.3
438,wzxqwq2,53,987.53
439,fumta,53,1611.72
440,Gautam2003Kumar,53,1676.72
441,yesantikiss,52,455.82
442,perfectoutsider,52,785.48
443,mehrradin,52,805.28
444,paleApricot,52,827.1
445,zettsut,52,846.17
446,PikaBlaze,52,862.83
447,GuppyNitro,52,904.7
448,duxingpeng,52,1003.25
449,heyuxuanyyds,52,1045.65
450,Unbakedbread,52,1055.22
451,Alekhkr,52,1106.82
452,campane,52,1221.28
453,yuuDot,52,1350.4
454,QuasarixPrime,52,1537.47
455,chernozem,51,807.62
456,wightou,51,1109.8
457,eiich,51,1112.15
458,ZakGrivell,51,1227.45
459,RaghavanT,51,1536.9
460,mara_dona,51,1633.17
461,Gakugakuta,50,720.08
462,umimel,50,724.22
463,LemonChicken,50,741.03
464,Darko2026,50,794.95
465,kaliafluorido,50,806.27
466,ChihayaRinka,50,1108.97
467,coindarw,50,1187.37
468,zhzh0323,50,1200.5
469,MNoNamer,50,1233.87
470,Charlotte_yyds,49,440.82
471,yuusaan,49,533.72
472,Tatsup1ch,49,646.03
473,rapca,49,841.43
474,ljs32423,49,883.12
475,iakioi114514,49,1020.5
476,JiangYC2011,49,1054.93
477,umezo,49,1421.72
478,TruncatedSamosa,49,1445.77
479,zhangqixuan0819,49,1686.38
480,bluerini,48,764.22
481,Akijin_007,48,918.97
482,goropikari,48,998.77
483,skkippy,48,1151.0
484,alcea,48,1184.68
485,MisumiCoder,47,662.37
486,yk0495,47,1091.48
487,sen469,47,1115.57
488,wahahawa,47,1509.3
489,bakazikara,46,703.35
490,atm314,46,708.27
491,LiJunsong,46,834.53
492,yuki4869,46,876.77
493,jin_tt,46,880.5
494,ryo1212,46,929.22
495,taisei_iida,46,1263.15
496,Shohta0512,46,1334.7
497,HBit,45,339.25
498,manabeai,45,762.63
499,ASGOER,45,1102.43
500,deuteridayo,45,1130.53
501,LxRBS,45,1190.07
502,AngrySadEight,45,1261.83
503,yamadanull,44,528.07
504,becaido,44,544.28
505,Medakaa,44,552.53
506,educated,44,596.62
507,qym0809,44,600.32
508,ONPU3,44,603.82
509,ayutake,44,668.43
510,fktm,44,676.03
511,enumati,44,716.88
512,Duv,44,810.93
513,Baiqiwei,44,1018.7
514,noobslayerk07,44,1046.82
515,abs_a,44,1058.77
516,teruteru_source,44,1178.58
517,SamitO_o,44,1200.57
518,fraiser,44,1254.78
519,kendama4,44,1288.47
520,Sanjarbe,44,1329.1
521,IrBorane,43,548.48
522,zhangzhenqi,43,586.67
523,ronak0987,43,604.45
524,KK_Poker,43,703.22
525,KEYBO,43,720.2
526,catupper,43,805.67
527,hhk,43,819.82
528,kakemaru,43,1244.2
529,barasanStar,43,1263.58
530,Davlatbe,43,1289.7
531,kusuninu,42,638.02
532,ponjuice,42,668.87
533,yttk,42,726.5
534,anmichi,42,760.58
535,puts,42,762.2
536,Tak_Ajjinomoto,42,771.68
537,shonNMIXX,42,784.77
538,q5ogmo3go7,42,801.25
539,syann,42,832.17
540,tanaka2_55,42,896.72
541,chenzhongyu,42,981.3
542,2025syl,42,1333.48
543,GhostFace,42,1356.62
544,CommandSR,41,386.62
545,takahashi_uni,41,701.8
546,toyboot4e,41,715.13
547,MorLeaves,41,882.8
548,Lethey,41,1040.98
549,liangjeremy,41,1075.75
550,Zyzhs,41,1111.53
551,affkfr13,41,1189.02
552,tassei903,41,1274.6
553,Rssll_Krkgrd,40,312.03
554,Kev1511,40,394.2
555,Kude,40,490.42
556,yama_can,40,584.68
557,Icho,40,680.85
558,titan23,40,751.9
559,nunchan,40,798.97
560,hushojin,40,857.0
561,sky_carrot666,40,892.43
562,ni_devx,40,1026.23
563,nekoti,40,1040.83
564,on_Sunday,40,1086.4
565,notrainboy,39,439.23
566,besukohu,39,474.42
567,stafx,39,477.45
568,urectanc,39,522.42
569,strafp,39,531.83
570,mnti,39,532.62
571,snuke,39,561.95
572,Michaelihc,39,656.27
573,breso,39,656.57
574,harurun,39,666.53
575,EduardoBrito,39,668.93
576,luohaozhi1,39,738.38
577,showtodo,39,760.75
578,dhfl07,39,777.42
579,Timmy1224,39,828.67
580,lescot,39,896.32
581,funasshiii,39,936.9
582,shan_01,39,1045.17
583,moonkis,39,1321.95
584,caz37OwO,38,377.68
585,Yoyoyo8128,38,400.1
586,mekemeke_san,38,807.08
587,nono00,38,852.27
588,tombo_,38,854.42
589,CrayonShinchan,38,902.75
590,xiaoe,38,1005.45
591,Yswang,38,1123.6
592,Adithya_02,38,1152.58
593,zjz_6653,37,547.87
594,mkkms,37,594.13
595,Nauclhlt,37,623.42
596,Ashnu2567,37,640.05
597,Ardi,37,657.55
598,wujingsheng,37,711.6
599,aa36,37,744.38
600,shikineko9625,37,820.65
601,Takenokomeshi,37,881.45
602,MoSooN,36,479.4
603,delta71,36,501.85
604,tomcat1233,36,706.53
605,tarusu_so,36,797.5
606,reizouko264,36,798.17
607,montyy,36,853.05
608,licht1732,36,867.15
609,yuki10008,36,920.95
610,japaneseotaku,36,982.28
611,OeH,36,1089.27
612,Kyo25,35,113.33
613,rui_er,35,220.23
614,shibaken496,35,353.78
615,noya2,35,362.42
616,Forested,35,411.88
617,Aslbek,35,740.48
618,furuoro,35,780.07
619,Amagaeru,35,859.03
620,gikadai,35,887.98
621,EZMario,35,1275.07
622,c1ampy,34,488.93
623,zhongyouheng,34,536.42
624,kousaba,34,624.3
625,joker_x,34,633.9
626,Max114514,34,635.68
627,TKO,34,636.93
628,aketijyuuzou,34,651.93
629,Antiphilia,34,691.0
630,rich_chanel,34,715.15
631,yuiz,34,737.33
632,veerviren,34,768.83
633,cskuo,34,811.22
634,POLYBIUS,34,834.38
635,CocaKoala,34,869.9
636,zzl2013,34,916.95
637,PureMilk,34,1217.7
638,Fysty,33,360.73
639,kentakunkentakun,33,387.13
640,takytank,33,455.27
641,Syaku8,33,523.82
642,mkreem,33,533.82
643,chana,33,590.85
644,Sozima,33,614.93
645,Guran08,33,615.75
646,miho4,33,671.98
647,jiahojian0228,33,673.1
648,esteem,33,910.73
649,youngdp,33,1041.5
650,cutetuanzi666,33,1163.18
651,tRu,32,384.47
652,rms,32,531.27
653,asdf12,32,568.73
654,RedSpica,32,616.53
655,Rice_tawara459,32,632.87
656,Jayling,32,646.68
657,rmp,32,721.37
658,dgfls25,32,759.83
659,zuba,32,806.58
660,zhuhan,32,817.75
661,himueu,32,881.17
662,o_elyas,32,956.05
663,Angeline,32,1173.65
664,qw1234321,31,189.65
665,alexyy55,31,391.17
666,soy_codex,31,396.18
667,hirayuu_At,31,455.52
668,ringo_neko,31,528.32
669,tyi,31,539.02
670,ks2m,31,544.7
671,littlegirl112,31,548.3
672,Azaraa,31,585.13
673,axiom,31,674.22
674,Tagir,31,691.95
675,jiangqiao,31,764.13
676,zze,31,768.52
677,doDaylightCycle,31,782.07
678,Equinox__,31,855.42
679,hotpepsi,31,979.85
680,tryeverything,31,1034.1
681,diobrando97,31,1067.87
682,ZS_Chen_Zhen2026,31,1086.7
683,freygigja,31,1114.62
684,kotatsugame,30,243.23
685,trv,30,282.52
686,tnk3a,30,353.12
687,Ricky214365,30,376.0
688,apricity,30,391.22
689,RumineMocha,30,419.57
690,weichenchi,30,669.25
691,Prrapp,30,671.75
692,Yiqinian,30,673.45
693,chanini,30,678.15
694,nutee,30,696.78
695,cnlihuan,30,751.23
696,gastnoch19,30,762.57
697,Wu_,30,782.13
698,t001s,30,1033.98
699,wushiheng2024,30,1190.55
700,motokik,29,304.85
701,hirakuuuu,29,310.8
702,kaori_s,29,452.78
703,dongzirui0817,29,465.38
704,qz5zwangzihan1,29,504.7
705,mazechuan,29,515.72
706,sqzume,29,516.93
707,MongHwa,29,517.78
708,pratham999111,29,528.32
709,yuyu1213,29,577.17
710,Litz,29,586.58
711,omoU,29,589.18
712,yaaya,29,617.83
713,aoriso,29,628.22
714,InnocnetLu,29,633.42
715,toku4388,29,669.37
716,Hinakomufu,29,676.62
717,kENN3N,29,740.25
718,Jdod,29,748.65
719,IlovecodingC,29,843.07
720,tomcai1,28,361.75
721,w24nishi,28,370.23
722,redallen,28,372.53
723,sanjiaozhou,28,425.25
724,takeonicky,28,448.13
725,samcpp,28,497.63
726,milkcoffee,28,516.75
727,Aseteyan,28,526.5
728,gore2015,28,564.2
729,Tyranno_Gyaos,28,585.83
730,Lit_to,28,596.37
731,Akari__,28,632.12
732,redial_,28,666.95
733,KYOSHIU,28,711.3
734,pyth2,28,724.23
735,wengyifan,28,853.07
736,happytimer,28,1247.48
737,Magentor,27,238.63
738,maisuma,27,370.2
739,FPython,27,374.25
740,vewake,27,419.18
741,baluteshih,27,433.72
742,ntuda,27,459.97
743,ryota70th,27,464.8
744,macaroni5708,27,469.93
745,LIama,27,490.12
746,jiuxun,27,499.6
747,aks1617,27,512.6
748,NamelessRET,27,513.9
749,shooonya,27,536.43
750,Binomial,27,556.0
751,nishinoyama,27,562.73
752,t5ugu,27,579.13
753,yasut0ra,27,589.4
754,rykazari,27,590.13
755,nona3838,27,659.73
756,amrit_overhail,27,694.38
757,nano329,26,234.45
758,s1mply,26,384.08
759,jsntzth,26,409.15
760,sh1nduu,26,422.52
761,aqua_dhmo,26,425.65
762,bird01,26,462.03
763,elbf,26,482.27
764,NandhiniS,26,511.98
765,liuzhengshen,26,513.0
766,akinyan,26,648.28
767,NothingAtall,26,659.02
768,KiKoS,26,669.97
769,bekhruz,26,695.82
770,tcfsh1622noob,26,711.42
771,anemone__,26,1112.6
772,linjy,25,140.15
773,IH14,25,234.97
774,fukemachi,25,240.43
775,Shyler_Yunxi,25,251.95
776,dbtodqorrn250,25,257.83
777,Banana_Surface,25,278.05
778,wiwiho,25,291.02
779,tatyam,25,307.6
780,Fra_,25,321.73
781,lybord,25,326.32
782,this54c,25,338.77
783,SorahISA,25,342.1
784,coldspeed,25,351.68
785,PotassiumNitrate,25,358.28
786,sbknk,25,374.87
787,gsh07013004,25,388.95
788,babbrian,25,392.42
789,dabper13,25,398.75
790,KellyH,25,435.93
791,suakii,25,436.35
792,calseeeee,25,440.23
793,ykj48,25,447.05
794,kkbb,25,461.27
795,shinchan,25,462.32
796,Germanium032,25,472.92
797,kotomiko,25,480.82
798,SigMan,25,492.28
799,zzZAB,25,499.23
800,ZeriToki,25,512.05
801,hyoka7,25,549.4
802,shin9,25,555.55
803,amankrdk4,25,556.73
804,Yuaeb_698,25,620.45
805,SKristof0306,25,623.18
806,keni____,25,665.77
807,hjh24035,25,680.48
808,FatalError29,25,703.08
809,samanddeanus,25,704.97
810,takahiro_ibaraki,25,1074.23
811,WoodReal12,24,95.37
812,n_o_n_o_n,24,246.92
813,aogera,24,272.48
814,RWD,24,324.33
815,nanahash,24,344.12
816,youtoon,24,344.65
817,kamekiti_mars,24,347.38
818,tawiahwillin,24,348.67
819,subzcuber,24,416.72
820,Killbot,24,418.03
821,nsubaru,24,443.8
822,coder_cookie,24,447.38
823,cpp_noob,24,488.25
824,VultureSpring,24,501.08
825,KuronekoStrap,24,509.63
826,tom7201,24,531.95
827,GYqun1,24,536.62
828,Matocc,24,545.18
829,fozzii,24,557.67
830,pekerkat,24,581.33
831,pichulia,24,584.85
832,m_bhaskar,24,587.8
833,satama6,24,597.82
834,namankmwt,24,611.13
835,nelpatra,24,647.88
836,TKTY1,24,694.32
837,UttamS,24,721.08
838,henryzh,24,746.63
839,orzegg,24,809.98
840,maspy,23,263.75
841,DrDuck,23,280.17
842,Anago_pie,23,292.7
843,hamu_chan,23,293.05
844,koalajasper,23,318.0
845,sinzyousan,23,335.37
846,prism4291_,23,369.27
847,anke,23,370.37
848,ytsutsu,23,374.45
849,mizu7e,23,384.7
850,mahi_mahi_,23,395.98
851,alanzhang0101,23,398.05
852,addnine,23,407.17
853,mudon,23,411.62
854,Luffy34225,23,428.62
855,Many712,23,429.97
856,QiuJing,23,453.63
857,Ratstar216,23,492.98
858,PMS,23,503.03
859,fudaoxun,23,508.12
860,hxy654321,23,521.4
861,Kazunium,23,536.55
862,ChengyunSun,23,552.88
863,MI6174,23,563.62
864,liusixun2024,23,567.6
865,hirohiso,23,567.78
866,yezicong1104,23,572.67
867,Tangjiahe,23,579.45
868,RadrRadr,23,620.6
869,Mustafar,23,730.58
870,Esu0,23,730.65
871,dakksh_29,22,87.0
872,lbx2012,22,256.22
873,kangwonWHS,22,294.18
874,akidaily,22,299.42
875,blameazu,22,313.17
876,GB5,22,332.92
877,Mdsc286_1,22,337.32
878,Manson289,22,346.13
879,akebono03,22,397.52
880,tfl_tkpc,22,401.95
881,Thebai2357,22,418.03
882,PeaQa,22,420.28
883,tanpaku,22,422.0
884,aotyam,22,424.47
885,ysaga,22,436.03
886,pleaseinputtext,22,441.92
887,luckyK,22,448.78
888,hyouchun,22,467.32
889,puwenxiao,22,467.55
890,Deus1704,22,478.95
891,motomoto0001,22,554.37
892,omiwotuke,22,557.97
893,ssmbc2929_bartok,22,569.5
894,zzy2014,22,576.87
895,just_go,22,576.95
896,tatesoto,22,598.4
897,kidultli1307,22,640.1
898,hrh2026,22,647.78
899,daryll,22,737.2
900,bender,22,742.03
901,wanui,22,776.15
902,DataLover,22,854.47
903,nkname,21,280.57
904,Ziad3ssam10,21,314.15
905,natoriusan,21,321.12
906,wuyihe,21,331.13
907,sakuda00,21,360.3
908,Sachikosan,21,378.0
909,fzoi_wcy,21,386.75
910,pel,21,386.85
911,littlechange,21,411.33
912,cjdst,21,414.33
913,Adhfi,21,425.15
914,acphot2,21,426.3
915,BadRandom,21,447.83
916,nibrm,21,503.68
917,hanlabong,21,518.58
918,Kcits970,21,547.02
919,Amane__,21,558.8
920,circled_9,21,571.15
921,aligeee,21,572.43
922,QingFuan,21,572.53
923,mogobon,21,644.55
924,Deemo_ML,21,648.62
925,Gerland,21,700.0
926,ransewhale,21,818.53
927,zhuxz,20,22.43
928,SYNB666,20,47.67
929,Rogi,20,104.82
930,Felix72,20,148.08
931,SFLS_AI_WINNER,20,171.83
932,nasa,20,187.73
933,kenkenken48763,20,188.05
934,mythofys,20,195.12
935,DeepThink,20,206.6
936,zkvl0,20,209.35
937,aacpschool,20,249.0
938,Shutcapybara,20,253.17
939,a_computers,20,255.3
940,von_arrow,20,277.87
941,kento_maeda,20,281.38
942,Apoptoxin,20,288.28
943,JX154,20,302.77
944,Rohan_D_Skaria,20,306.45
945,tomatiti,20,335.57
946,angeloman,20,351.33
947,winter_2521,20,357.22
948,miroqqwy,20,374.55
949,sh_mug,20,376.65
950,moon_set,20,379.25
951,Maddy_22,20,382.93
952,ineedAC,20,399.03
953,kinokinoo,20,407.17
954,Hosh1mi,20,414.72
955,lxh20110629,20,426.77
956,tyuyu_62,20,441.48
957,rabbitsayhello,20,451.83
958,Max27,20,453.57
959,Saki1103,20,457.0
960,shadow9,20,460.85
961,Compiler_mind,20,475.85
962,ibu9254,20,498.75
963,TianX7891,20,507.87
964,Himanshu_aCE,20,511.08
965,bxrl111,20,523.93
