rank,username,unique_ac,total_minutes
222,topi,104,3430.07
223,DamoCode,103,1912.4
224,elphe,103,2149.22
225,ShreyasK29,103,2319.43
226,eggeggwe,102,2336.1
227,yukinekoHifumi,101,1090.02
228,alpha0314sub,100,1211.3
229,ychangseok,100,1248.97
230,shunta,99,1227.18
231,phoenixdumble,99,2774.17
232,k3g,98,1490.0
233,komichi,98,2165.65
234,x__0,98,2575.1
235,sorachandu,98,2651.77
236,up84,98,2898.52
237,ToshihiroSaga,97,2141.13
238,gujingqi2026,97,2839.35
239,RSHER,96,914.5
240,harurun4635,96,1156.27
241,kamike,96,1884.7
242,JarryChen,96,3542.55
243,itto4869,95,1385.33
244,riririr,95,1414.3
245,urunea,95,1750.7
246,ramumsrk,95,2350.07
247,jazzymaxine,94,1463.95
248,424479543,93,1640.93
249,Volit190n_,93,1955.08
250,tingshuo,93,2423.45
251,Junatc,93,2452.85
252,namipom,92,2590.23
253,dyktr_06,91,1224.38
254,varkala_thoma,91,1232.83
255,poisonkumaa,91,1414.78
256,kuronosu1024,91,1533.43
257,tau1235,90,1092.18
258,Cubber,90,1231.27
259,m1ffyz,90,1523.65
260,snoozerain,90,1589.8
261,knvck,89,1414.9
262,hato_,89,1632.52
263,silur,89,2189.77
264,hiro_hiro,89,2600.9
265,ajinkya1p3,88,1556.32
266,AD010,88,1663.37
267,RioBluss,88,1790.28
268,NikhilChaturvedi,88,1937.13
269,chenAustin,87,2419.25
270,TomysLabo,86,1511.88
271,detteiuu,85,854.65
272,raru_,85,1227.43
273,tau0529,85,1465.9
274,tseki,85,1783.92
275,hiryuN,84,1083.85
276,masakam1,84,1877.88
277,goldenpotato,83,1119.23
278,kurigen,83,1431.92
279,kuhaku,83,1567.78
280,NormalSubGroup,82,1282.07
281,toshx,82,1372.27
282,Hachimori,82,1899.27
283,Justinshao,81,1064.95
284,micci,81,1106.15
285,jet0312,81,2112.6
286,suzhougaochenzhe,80,1205.37
287,Interstellar001,80,1565.67
288,kengou,80,1655.52
289,isee,80,2277.5
290,kirameku,79,1010.05
291,E49869826,79,1012.15
292,Konishii,79,1054.32
293,lwrnc788,79,1305.18
294,ruthen71,79,1427.97
295,shikase,78,1030.65
296,AzAhnaf2003,78,1758.17
297,wmq9527,78,1780.6
298,hobal,77,1041.63
299,cled0328,77,1122.97
300,hitori3,76,1177.68
301,miraclefruit,76,1411.85
302,Kinogas,76,1529.52
303,eller,76,1620.73
304,adwdas,76,1834.63
305,WAan,76,1880.78
306,sgfc,76,2293.12
307,shobonvip,75,1616.25
308,zhhhanry,75,1701.57
309,yuuki_n,75,1708.73
310,codingtrickster,75,2083.9
311,yskwtnb,74,1260.85
312,masafumi,74,1321.93
313,houren,74,1423.75
314,suri1326,74,1484.33
315,ponzoie,74,1668.18
316,sorag,73,1066.7
317,liuximu,73,1467.53
318,undeadliberty,73,1472.6
319,stsmz,73,1635.02
320,diaoman,72,1358.58
321,anobaga,72,1427.18
322,qwq_pyt,72,1516.57
323,hcx_sgy,72,1660.98
324,liufengyi,72,1693.33
325,bugleave,72,1723.63
326,shira_111,72,2006.08
327,pengyuhao123,71,877.22
328,Mackentaro,71,1125.73
329,akatsuki7c8,71,1534.32
330,guanghui,71,1564.05
331,vone,70,990.07
332,applist,70,1086.35
333,Dbydiandian,70,1149.47
334,hekiboko0926,70,1150.22
335,hanmingxi,70,1380.98
336,u64,70,1436.17
337,pengin,70,1588.3
338,angeloman7,69,1266.32
339,sabermyking,69,1600.53
340,Takuumi0141,69,2304.8
341,wyyinput,68,801.9
342,dokukinoko,68,1004.22
343,prev1was_count,68,1483.33
344,abc864197532,67,527.92
345,cheMMath1023,67,1134.33
346,P_A,67,1314.3
347,batapi0311,67,1372.17
348,YTOK,67,1497.72
349,daguotuan,67,1725.75
350,mackerel38,67,1849.22
351,Misuki,66,507.15
352,kazuppa,66,732.7
353,Pasta112,66,1301.13
354,jangojangojango,66,1538.12
355,sampling,65,706.03
356,taketii,65,975.7
357,phoyo,65,1044.02
358,matcha_pudding,65,1594.47
359,Nyanp4su,64,1399.78
360,Echia,64,1419.2
361,nullpointerlog,64,1613.3
362,poino,64,1626.3
363,wsy0655,64,2104.9
364,kashihal,63,915.85
365,Jinapetto,63,947.23
366,wyf20091230,63,1467.62
367,rurumaru,62,902.77
368,harada5656,62,996.37
369,arrsty217,62,1017.55
370,AAu,62,1182.65
371,Today03,62,1207.02
372,skye1428,62,1251.33
373,hakakeen,62,1279.38
374,Tyui23357,62,1287.47
375,Tuchmos,62,1300.8
376,ntukey,62,1416.47
377,ryupepe,62,1463.33
378,okkuu2,61,723.27
379,lmori,61,1004.48
380,atofujiosukai,61,1058.58
381,achapi,61,1104.67
382,blueberry1001,60,915.2
383,akazuki8,60,927.6
384,ayuyuyu,60,976.03
385,elcirco,60,1061.85
386,wasd314,59,620.55
387,Re73,59,975.85
388,menboy,59,1013.2
389,mid_,59,1072.73
390,hatsukaiwa,59,1165.93
391,KFrom40,59,1172.52
392,kyutatsu,59,1191.63
393,HalMat,59,1268.77
394,Alex1124,59,1916.5
395,huangyixin,57,577.07
396,from_apocalypse,57,1106.03
397,hiromi_ayase,57,1777.7
398,Syun_cp,56,793.48
399,uuuu_s,56,824.05
400,cirno3153,56,841.18
401,Benjamin_taro,56,1093.63
402,gkishor03,56,1615.23
403,merumerun,55,912.62
404,xerox51,55,940.37
405,tmb,55,1040.63
406,wafyubfhbsfc,55,1173.23
407,Koo__,55,1179.15
408,okku_n9,55,1207.28
409,everlast1ng,54,822.37
410,HeJie,54,929.33
411,windingot,54,932.62
412,isym444,54,1053.63
413,DingTianyue,54,1173.87
414,maeda3,54,1355.1
415,ei8ht,54,1821.97
416,fslong,54,2148.33
417,suu8038,53,834.3
418,Prasad34225,53,865.5
419,aPNJ777,53,971.13
420,wzxqwq2,53,987.53
421,TOMATO10,53,1289.48
422,Gautam2003Kumar,53,1676.72
423,sato_sato,52,762.98
424,perfectoutsider,52,785.48
425,paleApricot,52,827.1
426,zettsut,52,846.17
427,PikaBlaze,52,862.83
428,duxingpeng,52,1003.25
429,heyuxuanyyds,52,1045.65
430,Unbakedbread,52,1055.22
431,Alekhkr,52,1106.82
432,komite,52,1201.52
433,QuasarixPrime,52,1537.47
434,eiich,51,1112.15
435,ZakGrivell,51,1227.45
436,Sm4Bt,51,1344.27
437,RaghavanT,51,1536.9
438,fumta,51,1545.2
439,mara_dona,51,1633.17
440,jkrt2,50,595.93
441,Gakugakuta,50,720.08
442,umimel,50,724.22
443,LemonChicken,50,741.03
444,Darko2026,50,794.95
445,kaliafluorido,50,806.27
446,ChihayaRinka,50,1108.97
447,zhzh0323,50,1200.5
448,MNoNamer,50,1233.87
449,yuuDot,50,1266.83
450,Charlotte_yyds,49,440.82
451,yuusaan,49,533.72
452,Tatsup1ch,49,646.03
453,rapca,49,841.43
454,ljs32423,49,883.12
455,JiangYC2011,49,1054.93
456,TruncatedSamosa,49,1445.77
457,zhangqixuan0819,49,1686.38
458,bluerini,48,764.22
459,Akijin_007,48,918.97
460,biltharesatyendr,48,983.5
461,goropikari,48,998.77
462,alcea,48,1184.68
463,MisumiCoder,47,662.37
464,kmmtkm,47,695.57
465,chernozem,47,732.07
466,lemon123456,47,1024.77
467,wightou,47,1026.7
468,yk0495,47,1091.48
469,sen469,47,1115.57
470,Modifier,46,518.63
471,mehrradin,46,672.27
472,bakazikara,46,703.35
473,atm314,46,708.27
474,LiJunsong,46,834.53
475,yuki4869,46,876.77
476,jin_tt,46,880.5
477,ryo1212,46,929.22
478,taisei_iida,46,1263.15
479,onigiRe,46,1330.37
480,Shohta0512,46,1334.7
481,HBit,45,339.25
482,JusticeHui,45,491.57
483,manabeai,45,762.63
484,iakioi114514,45,954.58
485,grus2838,45,975.45
486,ASGOER,45,1102.43
487,deuteridayo,45,1130.53
488,LxRBS,45,1190.07
489,AngrySadEight,45,1261.83
490,yesantikiss,44,362.5
491,yamadanull,44,528.07
492,becaido,44,544.28
493,Medakaa,44,552.53
494,educated,44,596.62
495,qym0809,44,600.32
496,ayutake,44,668.43
497,fktm,44,676.03
498,enumati,44,716.88
499,Duv,44,810.93
500,ly_fish,44,1098.57
501,teruteru_source,44,1178.58
502,SamitO_o,44,1200.57
503,fraiser,44,1254.78
504,Sanjarbe,44,1329.1
505,zhangzhenqi,43,586.67
506,ronak0987,43,604.45
507,KK_Poker,43,703.22
508,KEYBO,43,720.2
509,catupper,43,805.67
510,hhk,43,819.82
511,Baiqiwei,43,1004.57
512,kakemaru,43,1244.2
513,barasanStar,43,1263.58
514,kusuninu,42,638.02
515,ponjuice,42,668.87
516,yttk,42,726.5
517,anmichi,42,760.58
518,puts,42,762.2
519,Tak_Ajjinomoto,42,771.68
520,shonNMIXX,42,784.77
521,tanaka2_55,42,896.72
522,chenzhongyu,42,981.3
523,noobslayerk07,42,992.18
524,coindarw,42,1026.72
525,2025syl,42,1333.48
526,GhostFace,42,1356.62
527,CommandSR,41,386.62
528,IrBorane,41,483.65
529,ONPU3,41,577.38
530,takahashi_uni,41,701.8
531,toyboot4e,41,715.13
532,MorLeaves,41,882.8
533,Lethey,41,1040.98
534,liangjeremy,41,1075.75
535,Davlatbe,41,1182.93
536,affkfr13,41,1189.02
537,tassei903,41,1274.6
538,Rssll_Krkgrd,40,312.03
539,Kev1511,40,394.2
540,yama_can,40,584.68
541,Icho,40,680.85
542,titan23,40,751.9
543,nunchan,40,798.97
544,hushojin,40,857.0
545,ni_devx,40,1026.23
546,on_Sunday,40,1086.4
547,Zyzhs,40,1088.57
548,notrainboy,39,439.23
549,besukohu,39,474.42
550,stafx,39,477.45
551,urectanc,39,522.42
552,strafp,39,531.83
553,mnti,39,532.62
554,snuke,39,561.95
555,Michaelihc,39,656.27
556,breso,39,656.57
557,harurun,39,666.53
558,EduardoBrito,39,668.93
559,luohaozhi1,39,738.38
560,showtodo,39,760.75
561,q5ogmo3go7,39,762.05
562,Timmy1224,39,828.67
563,lescot,39,896.32
564,campane,39,898.92
565,funasshiii,39,936.9
566,skkippy,39,957.2
567,shan_01,39,1045.17
568,moonkis,39,1321.95
569,caz37OwO,38,377.68
570,Yoyoyo8128,38,400.1
571,mekemeke_san,38,807.08
572,nono00,38,852.27
573,CrayonShinchan,38,902.75
574,xiaoe,38,1005.45
575,Yswang,38,1123.6
576,Adithya_02,38,1152.58
577,wjli,37,326.72
578,zjz_6653,37,547.87
579,mkkms,37,594.13
580,Nauclhlt,37,623.42
581,Ashnu2567,37,640.05
582,Ardi,37,657.55
583,wujingsheng,37,711.6
584,aa36,37,744.38
585,shikineko9625,37,820.65
586,Takenokomeshi,37,881.45
587,wahahawa,37,1123.42
588,MoSooN,36,479.4
589,delta71,36,501.85
590,reizouko264,36,798.17
591,licht1732,36,867.15
592,yuki10008,36,920.95
593,abs_a,36,942.83
594,japaneseotaku,36,982.28
595,OeH,36,1089.27
596,rui_er,35,220.23
597,shibaken496,35,353.78
598,noya2,35,362.42
599,Forested,35,411.88
600,GuppyNitro,35,604.25
601,dhfl07,35,691.92
602,Aslbek,35,740.48
603,tombo_,35,805.9
604,Amagaeru,35,859.03
605,gikadai,35,887.98
606,reinsirk,34,428.13
607,c1ampy,34,488.93
608,zhongyouheng,34,536.42
609,kousaba,34,624.3
610,joker_x,34,633.9
611,Max114514,34,635.68
612,TKO,34,636.93
613,aketijyuuzou,34,651.93
614,syann,34,669.97
615,rich_chanel,34,715.15
616,sky_carrot666,34,726.48
617,yuiz,34,737.33
618,veerviren,34,768.83
619,POLYBIUS,34,834.38
620,CocaKoala,34,869.9
621,PureMilk,34,1217.7
622,Fysty,33,360.73
623,kentakunkentakun,33,387.13
624,takytank,33,455.27
625,Syaku8,33,523.82
626,mkreem,33,533.82
627,strael,33,556.67
628,chana,33,590.85
629,Sozima,33,614.93
630,Guran08,33,615.75
631,tomcat1233,33,652.32
632,jiahojian0228,33,673.1
633,tarusu_so,33,750.77
634,makio93,33,971.08
635,youngdp,33,1041.5
636,cutetuanzi666,33,1163.18
637,tRu,32,384.47
638,rms,32,531.27
639,asdf12,32,568.73
640,Rice_tawara459,32,632.87
641,Jayling,32,646.68
642,rmp,32,721.37
643,umezo,32,741.2
644,dgfls25,32,759.83
645,zuba,32,806.58
646,zhuhan,32,817.75
647,himueu,32,881.17
648,o_elyas,32,956.05
649,qw1234321,31,189.65
650,alexyy55,31,391.17
651,hirayuu_At,31,455.52
652,ringo_neko,31,528.32
653,ks2m,31,544.7
654,littlegirl112,31,548.3
655,Azaraa,31,585.13
656,RedSpica,31,598.57
657,axiom,31,674.22
658,jiangqiao,31,764.13
659,Equinox__,31,855.42
660,kendama4,31,903.2
661,hotpepsi,31,979.85
662,tryeverything,31,1034.1
663,diobrando97,31,1067.87
664,ZS_Chen_Zhen2026,31,1086.7
665,kotatsugame,30,243.23
666,trv,30,282.52
667,Kude,30,363.97
668,Ricky214365,30,376.0
669,apricity,30,391.22
670,RumineMocha,30,419.57
671,miho4,30,635.6
672,weichenchi,30,669.25
673,Prrapp,30,671.75
674,Yiqinian,30,673.45
675,nutee,30,696.78
676,cnlihuan,30,751.23
677,Wu_,30,782.13
678,esteem,30,798.82
679,zzl2013,30,805.82
680,t001s,30,1033.98
681,freygigja,30,1061.97
682,wushiheng2024,30,1190.55
683,motokik,29,304.85
684,hirakuuuu,29,310.8
685,kaori_s,29,452.78
686,dongzirui0817,29,465.38
687,qz5zwangzihan1,29,504.7
688,mazechuan,29,515.72
689,sqzume,29,516.93
690,pratham999111,29,528.32
691,yuyu1213,29,577.17
692,omoU,29,589.18
693,aoriso,29,628.22
694,InnocnetLu,29,633.42
695,toku4388,29,669.37
696,Hinakomufu,29,676.62
697,doDaylightCycle,29,694.02
698,nekoti,29,733.9
699,kENN3N,29,740.25
700,Jdod,29,748.65
701,IlovecodingC,29,843.07
702,w24nishi,28,370.23
703,redallen,28,372.53
704,sanjiaozhou,28,425.25
705,takeonicky,28,448.13
706,samcpp,28,497.63
707,milkcoffee,28,516.75
708,Aseteyan,28,526.5
709,gore2015,28,564.2
710,Tyranno_Gyaos,28,585.83
711,Lit_to,28,596.37
712,Akari__,28,632.12
713,redial_,28,666.95
714,KYOSHIU,28,711.3
715,pyth2,28,724.23
716,wengyifan,28,853.07
717,EZMario,28,1017.1
718,happytimer,28,1247.48
719,Magentor,27,238.63
720,maisuma,27,370.2
721,FPython,27,374.25
722,vewake,27,419.18
723,baluteshih,27,433.72
724,ntuda,27,459.97
725,ryota70th,27,464.8
726,macaroni5708,27,469.93
727,LIama,27,490.12
728,jiuxun,27,499.6
729,aks1617,27,512.6
730,NamelessRET,27,513.9
731,Binomial,27,556.0
732,nishinoyama,27,562.73
733,t5ugu,27,579.13
734,yasut0ra,27,589.4
735,nona3838,27,659.73
736,gastnoch19,27,664.18
737,Angeline,27,902.13
738,nano329,26,234.45
739,s1mply,26,384.08
740,jsntzth,26,409.15
741,aqua_dhmo,26,425.65
742,bird01,26,462.03
743,elbf,26,482.27
744,NandhiniS,26,511.98
745,liuzhengshen,26,513.0
746,Litz,26,549.37
747,akinyan,26,648.28
748,zze,26,658.82
749,KiKoS,26,669.97
750,bekhruz,26,695.82
751,tcfsh1622noob,26,711.42
752,anemone__,26,1112.6
753,Kyo25,25,89.22
754,linjy,25,140.15
755,fukemachi,25,240.43
756,Shyler_Yunxi,25,251.95
757,dbtodqorrn250,25,257.83
758,Banana_Surface,25,278.05
759,wiwiho,25,291.02
760,tatyam,25,307.6
761,Fra_,25,321.73
762,lybord,25,326.32
763,this54c,25,338.77
764,SorahISA,25,342.1
765,coldspeed,25,351.68
766,PotassiumNitrate,25,358.28
767,sbknk,25,374.87
768,gsh07013004,25,388.95
769,babbrian,25,392.42
770,dabper13,25,398.75
771,KellyH,25,435.93
772,suakii,25,436.35
773,calseeeee,25,440.23
774,kkbb,25,461.27
775,shinchan,25,462.32
776,Germanium032,25,472.92
777,kotomiko,25,480.82
778,zzZAB,25,499.23
779,ZeriToki,25,512.05
780,hyoka7,25,549.4
781,shin9,25,555.55
782,amankrdk4,25,556.73
783,yaaya,25,572.23
784,Yuaeb_698,25,620.45
785,keni____,25,665.77
786,hjh24035,25,680.48
787,FatalError29,25,703.08
788,takahiro_ibaraki,25,1074.23
789,WoodReal12,24,95.37
790,n_o_n_o_n,24,246.92
791,aogera,24,272.48
792,RWD,24,324.33
793,nanahash,24,344.12
794,youtoon,24,344.65
795,kamekiti_mars,24,347.38
796,tawiahwillin,24,348.67
797,subzcuber,24,416.72
798,Killbot,24,418.03
799,nsubaru,24,443.8
800,shooonya,24,485.37
801,cpp_noob,24,488.25
802,VultureSpring,24,501.08
803,Antiphilia,24,502.65
804,KuronekoStrap,24,509.63
805,tom7201,24,531.95
806,GYqun1,24,536.62
807,Matocc,24,545.18
808,fozzii,24,557.67
809,pekerkat,24,581.33
810,pichulia,24,584.85
811,satama6,24,597.82
812,namankmwt,24,611.13
813,nelpatra,24,647.88
814,TKTY1,24,694.32
815,UttamS,24,721.08
816,henryzh,24,746.63
817,orzegg,24,809.98
818,maspy,23,263.75
819,DrDuck,23,280.17
820,Anago_pie,23,292.7
821,hamu_chan,23,293.05
822,koalajasper,23,318.0
823,prism4291_,23,369.27
824,anke,23,370.37
825,ytsutsu,23,374.45
826,mizu7e,23,384.7
827,mahi_mahi_,23,395.98
828,alanzhang0101,23,398.05
829,addnine,23,407.17
830,mudon,23,411.62
831,Luffy34225,23,428.62
832,SigMan,23,435.38
833,Ratstar216,23,492.98
834,PMS,23,503.03
835,fudaoxun,23,508.12
836,cskuo,23,516.5
837,hxy654321,23,521.4
838,Kazunium,23,536.55
839,ChengyunSun,23,552.88
840,MI6174,23,563.62
841,liusixun2024,23,567.6
842,hirohiso,23,567.78
843,yezicong1104,23,572.67
844,amrit_overhail,23,575.58
845,Tangjiahe,23,579.45
846,SKristof0306,23,600.22
847,RadrRadr,23,620.6
848,Mustafar,23,730.58
849,Esu0,23,730.65
850,dakksh_29,22,87.0
851,tnk3a,22,246.82
852,lbx2012,22,256.22
853,kangwonWHS,22,294.18
854,akidaily,22,299.42
855,blameazu,22,313.17
856,Mdsc286_1,22,337.32
857,Manson289,22,346.13
858,rykazari,22,376.93
859,akebono03,22,397.52
860,tfl_tkpc,22,401.95
861,Thebai2357,22,418.03
862,PeaQa,22,420.28
863,tanpaku,22,422.0
864,aotyam,22,424.47
865,Many712,22,427.32
866,ysaga,22,436.03
867,pleaseinputtext,22,441.92
868,hyouchun,22,467.32
869,puwenxiao,22,467.55
870,Deus1704,22,478.95
871,motomoto0001,22,554.37
872,omiwotuke,22,557.97
873,ssmbc2929_bartok,22,569.5
874,tatesoto,22,598.4
875,kidultli1307,22,640.1
876,daryll,22,737.2
877,bender,22,742.03
878,wanui,22,776.15
879,DataLover,22,854.47
880,nkname,21,280.57
881,Ziad3ssam10,21,314.15
882,natoriusan,21,321.12
883,wuyihe,21,331.13
884,sakuda00,21,360.3
885,ykj48,21,371.28
886,Sachikosan,21,378.0
887,fzoi_wcy,21,386.75
888,pel,21,386.85
889,MongHwa,21,406.53
890,littlechange,21,411.33
891,cjdst,21,414.33
892,Adhfi,21,425.15
893,luckyK,21,443.3
894,BadRandom,21,447.83
895,nibrm,21,503.68
896,hanlabong,21,518.58
897,Amane__,21,558.8
898,circled_9,21,571.15
899,QingFuan,21,572.53
900,Deemo_ML,21,648.62
901,ransewhale,21,818.53
902,zhuxz,20,22.43
903,Rogi,20,104.82
904,Felix72,20,148.08
905,SFLS_AI_WINNER,20,171.83
906,nasa,20,187.73
907,kenkenken48763,20,188.05
908,mythofys,20,195.12
909,DeepThink,20,206.6
910,zkvl0,20,209.35
911,aacpschool,20,249.0
912,Shutcapybara,20,253.17
913,a_computers,20,255.3
914,von_arrow,20,277.87
915,kento_maeda,20,281.38
916,Apoptoxin,20,288.28
917,JX154,20,302.77
918,Rohan_D_Skaria,20,306.45
919,tomatiti,20,335.57
920,winter_2521,20,357.22
921,miroqqwy,20,374.55
922,sh_mug,20,376.65
923,moon_set,20,379.25
924,Maddy_22,20,382.93
925,kinokinoo,20,407.17
926,Hosh1mi,20,414.72
927,lxh20110629,20,426.77
928,tyuyu_62,20,441.48
929,furuoro,20,442.2
930,rabbitsayhello,20,451.83
931,Max27,20,453.57
932,Saki1103,20,457.0
933,shadow9,20,460.85
934,ibu9254,20,498.75
935,TianX7891,20,507.87
936,Himanshu_aCE,20,511.08
937,montyy,20,518.45
938,bxrl111,20,523.93
939,YoisakiKanade,20,593.03
940,vyakash114514,20,606.3
941,dubit,20,653.75
942,AgneyK,20,662.87
943,s_anchez,20,671.02
944,LuckyF_11,20,692.15
945,luoyenews,19,166.97
946,Shiro_neko,19,235.33
947,yakouchuu,19,244.97
948,Jackis666,19,251.42
949,humingyu_sb,19,260.08
950,GB5,19,276.7
951,gw2204,19,290.65
952,alphagomaster,19,296.43
953,sinzyousan,19,310.57
954,lexi38623,19,316.07
955,konayuki,19,319.22
956,sharpca,19,320.48
957,Rho17,19,346.42
958,Katu2ou,19,362.83
959,Lusine,19,379.88
960,fzphq,19,379.93
961,yezi_2014,19,415.43
962,hamada_bo,19,421.48
963,zhongchende,19,422.27
964,WillowLog,19,433.9
965,newPrateek,19,440.62
