rank,username,unique_ac,total_minutes
75,dice360,112,1570.95
76,tpgugmu,112,2679.32
77,yasutake88,110,2096.62
78,shinyak,109,2660.72
79,shogo314,109,2671.13
80,po_chan,108,1840.72
81,Z_P,108,2498.73
82,usedchang,108,2817.32
83,TKTYI,106,707.88
84,sasayu,106,2590.07
85,nmy,105,1978.63
86,ratjohny,104,1731.5
87,june193,104,1864.78
88,hytkxd,102,1586.82
89,sumochi,102,2079.08
90,Aegeaner99,102,3033.35
91,yukinekoHifumi,101,1090.02
92,Mikankyan,101,1645.97
93,timi,101,1759.48
94,katalonecfly,101,1884.33
95,lddlinan,99,1220.7
96,ts5208,98,912.45
97,Show_541,98,2159.8
98,river0525,97,1089.0
99,edon8618,97,1376.97
100,ika3gg,97,1422.1
101,hidehico,96,1344.63
102,noriok,96,2677.98
103,k3g,94,1458.62
104,ZollingerPython3,93,853.82
105,Bolero,93,1378.47
106,eggeggwe,93,2127.37
107,Tatsu_mr,93,2403.7
108,miztom,92,2194.05
109,t98slider,92,2275.65
110,RSHER,91,877.75
111,Lirius,91,1436.4
112,tumuz,91,1619.52
113,Zig3014,91,2048.53
114,Tehom,90,1654.25
115,agw02010,90,1957.12
116,yoniha,89,1650.27
117,amesyu,89,1669.98
118,x__0,89,2201.35
119,topi,89,2953.98
120,varkala_thoma,88,1188.27
121,occhan,88,1492.82
122,shunta,87,1044.47
123,rinrion,87,1096.3
124,kaede2020,87,1355.33
125,elphe,87,1863.48
126,Facade,87,1882.4
127,chenAustin,87,2419.25
128,AT_Lele,85,955.43
129,Cubber,85,1109.08
130,judgelaw,84,1857.6
131,Egor,82,858.67
132,askr_58,82,912.48
133,underwater,82,1172.05
134,poisonkumaa,82,1241.22
135,NormalSubGroup,82,1282.07
136,m1ffyz,82,1359.35
137,toshx,82,1372.27
138,Jane_Smith,82,1444.05
139,monzou,81,2012.38
140,Tamiji,80,470.85
141,kemuniku,80,920.08
142,tobusakana,80,990.72
143,makimakimakki,80,1239.18
144,urunea,80,1340.85
145,Baozii,79,475.02
146,Ecola,79,1185.88
147,suzhougaochenzhe,79,1195.18
148,usk99,79,1232.2
149,lwrnc788,79,1305.18
150,ruthen71,79,1427.97
151,hato_,79,1456.0
152,roromiya_tenkei,78,1606.0
153,PrincessAAA,78,1683.9
154,tau1235,75,827.45
155,goldenpotato,75,1016.6
156,Shizen,75,1342.95
157,RioBluss,75,1503.73
158,sorag,73,1066.7
159,shuphy129,73,1171.5
160,liuximu,73,1467.53
161,itto4869,72,1005.03
162,Mikan04y,72,1296.8
163,komichi,72,1421.72
164,qwq_pyt,72,1516.57
165,jendolkk,72,1559.0
166,kawashima0222,72,1892.62
167,torus711,71,1160.98
168,namipom,71,1865.45
169,vone,70,990.07
170,raru_,70,998.65
171,UT0911,70,1026.35
172,pengin,70,1588.3
173,hiryuN,69,852.2
174,shikase,69,906.93
175,kengou,69,1195.02
176,tau0529,69,1209.3
177,rabot,68,751.83
178,Justinshao,68,813.58
179,daikusutora3,68,1141.73
180,Volit190n_,68,1256.77
181,prev1was_count,68,1483.33
182,ishigaki122,67,849.97
183,Mackentaro,67,1037.28
184,P_A,67,1314.3
185,eller,67,1435.43
186,ponzoie,67,1490.58
187,hobal,66,793.67
188,kuronosu1024,66,984.78
189,zawatin,66,1148.62
190,Misuki,65,450.3
191,sampling,65,706.03
192,mogura20,65,863.1
193,makotonald,65,1404.85
194,zhhhanry,65,1433.0
195,bellman1114,63,884.87
196,kashihal,63,915.85
197,tmrtmr,63,983.08
198,alignedOne,63,1471.27
199,ossan343,62,867.2
200,kuhaku,62,971.43
201,harada5656,62,996.37
202,AAu,62,1182.65
203,Nyanp4su,62,1390.4
204,daguotuan,62,1604.82
205,mitukage24,60,750.45
206,hitori3,60,939.68
207,Kinogas,60,1170.2
208,kamike,60,1192.27
209,shobonvip,60,1253.03
210,yoshibo,59,902.27
211,onezero,59,1035.87
212,ajinkya1p3,59,1110.32
213,hatsukaiwa,59,1165.93
214,yorksyo,59,1228.58
215,Tyui23357,59,1263.53
216,HalMat,59,1268.77
217,phoyo,58,894.97
218,a_s_k,58,1346.87
219,nullpointerlog,58,1487.87
220,Takuumi0141,58,1992.63
221,AzAhnaf2003,57,1141.88
222,taketii,56,823.73
223,wmq9527,56,1174.35
224,guanghui,56,1237.68
225,ryupepe,56,1290.92
226,iomir,56,1464.9
227,isee,56,1789.35
228,abc864197532,55,352.78
229,Dbydiandian,55,902.43
230,Coder2086,55,1162.88
231,wafyubfhbsfc,55,1173.23
232,ntukey,55,1268.12
233,detteiuu,54,364.78
234,windingot,54,932.62
235,WAan,54,1065.95
236,Koo__,54,1162.72
237,masakam1,54,1186.17
238,ssaimanjunath,54,1634.2
239,Konishii,53,645.7
240,rurumaru,53,731.07
241,houren,53,821.83
242,wzxqwq2,53,987.53
243,skye1428,53,1047.48
244,TOMATO10,53,1289.48
245,kazuppa,52,604.23
246,paleApricot,52,827.1
247,zettsut,52,846.17
248,tmb,52,908.9
249,duxingpeng,52,1003.25
250,Benjamin_taro,52,1019.82
251,Unbakedbread,52,1055.22
252,isym444,51,912.38
253,YForr,51,963.78
254,kyutatsu,51,1034.18
255,liufengyi,51,1076.27
256,matcha_pudding,51,1152.33
257,wasd314,50,366.58
258,E49869826,50,442.37
259,omochi_gyuhi,50,578.93
260,unidayo,50,592.33
261,amentorimaru,50,618.08
262,Gakugakuta,50,720.08
263,umimel,50,724.22
264,LemonChicken,50,741.03
265,Darko2026,50,794.95
266,akatsuki7c8,50,1084.5
267,zhzh0323,50,1200.5
268,maeda3,50,1240.85
269,abueo,50,1546.62
270,Gautam2003Kumar,50,1604.6
271,ishibashihotaru,49,537.95
272,migen,49,631.83
273,cirno3153,49,696.07
274,kurigen,49,714.55
275,akazuki8,49,804.62
276,tseki,49,850.0
277,DingTianyue,49,1003.42
278,hossie,49,1629.0
279,hekiboko0926,48,723.65
280,diaoman,48,764.03
281,Dareon,48,992.95
282,toshi_hiroshima,47,542.82
283,hanmingxi,47,724.28
284,cheMMath1023,46,689.55
285,bakazikara,46,703.35
286,ayuyuyu,46,753.58
287,hakakeen,46,835.67
288,Tuchmos,46,902.42
289,yuusaan,45,505.65
290,kaliafluorido,45,750.42
291,iakioi114514,45,954.58
292,sen469,45,1069.65
293,ASGOER,45,1102.43
294,yesantikiss,44,362.5
295,Charlotte_yyds,44,424.55
296,Medakaa,44,552.53
297,qym0809,44,600.32
298,achapi,44,632.63
299,cled0328,44,653.63
300,ayutake,44,668.43
301,menboy,44,686.58
302,aprilhare,44,722.32
303,goropikari,44,793.95
304,sifuri,44,1134.75
305,teruteru_source,44,1178.58
306,SamitO_o,44,1200.57
307,Sanjarbe,44,1329.1
308,shira_111,44,1393.7
309,okkuu2,43,486.42
310,zhangzhenqi,43,586.67
311,Re73,43,588.43
312,sorachandu,43,633.6
313,everlast1ng,43,636.92
314,yamate11,43,641.0
315,ryo1212,43,895.33
316,suri1326,43,964.23
317,twins_fuyu,43,974.65
318,Junatc,43,1073.4
319,huangyixin,42,338.15
320,Tatsup1ch,42,525.2
321,Tak_Ajjinomoto,42,771.68
322,xerox51,42,771.8
323,deuteridayo,42,996.33
324,2025syl,42,1333.48
325,GhostFace,42,1356.62
326,CommandSR,41,386.62
327,blueberry1001,41,570.38
328,perfectoutsider,41,607.93
329,takahashi_uni,41,701.8
330,toyboot4e,41,715.13
331,jet0312,41,965.43
332,Lethey,41,1040.98
333,Davlatbe,41,1182.93
334,Rssll_Krkgrd,40,312.03
335,jastaway,40,408.37
336,becaido,40,508.4
337,Today03,40,659.18
338,HeJie,40,664.15
339,KK_Poker,40,674.6
340,Icho,40,680.85
341,komite,40,723.42
342,catupper,40,730.15
343,hushojin,40,857.0
344,ni_devx,40,1026.23
345,uuuu_s,39,483.47
346,strafp,39,531.83
347,mnti,39,532.62
348,chernozem,39,575.9
349,imazato,39,609.03
350,Timmy1224,39,828.67
351,campane,39,898.92
352,fraiser,39,1132.6
353,JarryChen,39,1305.67
354,dokukinoko,38,481.37
355,mekemeke_san,38,807.08
356,CrayonShinchan,38,902.75
357,MNoNamer,38,1083.02
358,Nenad,38,1338.47
359,fktm,37,450.95
360,shonNMIXX,37,616.03
361,Ardi,37,657.55
362,anmichi,37,729.35
363,okku_n9,37,731.38
364,AD010,37,769.08
365,aruru88,37,785.15
366,shikineko9625,37,820.65
367,Takenokomeshi,37,881.45
368,Citypop,36,492.48
369,MisumiCoder,36,497.73
370,delta71,36,501.85
371,miya145592,36,611.72
372,hhk,36,713.02
373,chenzhongyu,36,811.38
374,ramumsrk,36,892.05
375,sgfc,36,1059.95
376,HBit,35,191.4
377,iastm,35,284.03
378,shibaken496,35,353.78
379,kirameku,35,377.28
380,Ashnu2567,35,597.07
381,nunchan,35,665.18
382,LxRBS,35,785.18
383,jangojangojango,35,824.55
384,Amagaeru,35,859.03
385,harurun,34,470.85
386,Est1017,34,519.3
387,manabeai,34,521.77
388,KEYBO,34,543.65
389,jin_tt,34,598.32
390,mid_,34,622.75
391,aketijyuuzou,34,651.93
392,tanaka2_55,34,723.37
393,yuiz,34,737.33
394,wsaleem,34,773.13
395,ahoy,34,992.13
396,moonkis,34,1196.12
397,Yoyoyo8128,33,337.7
398,Fysty,33,360.73
399,kentakunkentakun,33,387.13
400,alpha0314sub,33,444.17
401,miraclefruit,33,523.58
402,Nauclhlt,33,567.03
403,jiahojian0228,33,673.1
404,grus2838,33,683.17
405,youngdp,33,1041.5
406,titan23,32,386.32
407,ChopinWaltz,32,596.78
408,Jayling,32,646.68
409,ChihayaRinka,32,708.92
410,dgfls25,32,759.83
411,licht1732,32,776.63
412,zuba,32,806.58
413,himueu,32,881.17
414,shan_01,32,917.58
415,OeH,32,936.95
416,PCTprobability,31,84.85
417,qw1234321,31,189.65
418,chana,31,545.5
419,littlegirl112,31,548.3
420,Aslbek,31,703.05
421,onigiRe,31,757.17
422,Equinox__,31,855.42
423,poino,31,887.68
424,Kev1511,30,269.52
425,snuke,30,269.72
426,trv,30,282.52
427,aPNJ777,30,316.75
428,urectanc,30,351.0
429,Ricky214365,30,376.0
430,kusuninu,30,418.15
431,RumineMocha,30,419.57
432,knvck,30,428.18
433,yama_can,30,448.2
434,konghaojie,30,497.98
435,batapi0311,30,545.17
436,wyf20091230,30,548.18
437,rapca,30,560.05
438,Pasta112,30,561.43
439,coindarw,30,661.57
440,weichenchi,30,669.25
441,Yiqinian,30,673.45
442,Wu_,30,782.13
443,xiaoe,30,810.05
444,wushiheng2024,30,1190.55
445,breso,29,339.58
446,tRu,29,358.88
447,PikaBlaze,29,451.6
448,kaori_s,29,452.78
449,rms,29,491.75
450,EduardoBrito,29,497.2
451,yuyu1213,29,577.17
452,omoU,29,589.18
453,anobaga,29,592.38
454,InnocnetLu,29,633.42
455,jikei,29,634.08
456,on_Sunday,29,738.92
457,w24nishi,28,370.23
458,samcpp,28,497.63
459,alcea,28,613.87
460,nutee,28,663.35
461,wengyifan,28,853.07
462,harurun4635,27,234.98
463,aa36,27,443.22
464,luohaozhi1,27,460.05
465,ryota70th,27,464.8
466,jiuxun,27,499.6
467,merumerun,27,502.32
468,Binomial,27,556.0
469,nishinoyama,27,562.73
470,t5ugu,27,579.13
471,nona3838,27,659.73
472,o_elyas,27,771.03
473,taisei_iida,27,800.08
474,Adithya_02,27,829.68
475,tryeverything,27,901.27
476,diobrando97,27,997.93
477,wyyinput,26,237.13
478,Modifier,26,287.35
479,kyad,26,372.48
480,mehrradin,26,409.58
481,ttttt66,26,416.18
482,milkcoffee,26,469.72
483,NamelessRET,26,510.92
484,NandhiniS,26,511.98
485,liuzhengshen,26,513.0
486,rmp,26,576.57
487,Alex1124,26,587.87
488,tcfsh1622noob,26,711.42
489,kakemaru,26,773.58
490,yamadanull,25,210.85
491,fukemachi,25,240.43
492,besukohu,25,247.73
493,Shyler_Yunxi,25,251.95
494,dbtodqorrn250,25,257.83
495,Fra_,25,321.73
496,lybord,25,326.32
497,this54c,25,338.77
498,SorahISA,25,342.1
499,coldspeed,25,351.68
500,PotassiumNitrate,25,358.28
501,joker_x,25,370.53
502,gsh07013004,25,388.95
503,dabper13,25,398.75
504,mkkms,25,427.08
505,KellyH,25,435.93
506,suakii,25,436.35
507,kkbb,25,461.27
508,Germanium032,25,472.92
509,kotomiko,25,480.82
510,Yuaeb_698,25,620.45
511,hjh24035,25,680.48
512,caz37OwO,24,244.32
513,RWD,24,324.33
514,nanahash,24,344.12
515,youtoon,24,344.65
516,jsntzth,24,347.52
517,asdf12,24,369.58
518,Killbot,24,418.03
519,ntuda,24,430.97
520,from_apocalypse,24,479.27
521,DamoCode,24,480.43
522,VultureSpring,24,501.08
523,Tyranno_Gyaos,24,522.55
524,tom7201,24,531.95
525,GYqun1,24,536.62
526,Matocc,24,545.18
527,kENN3N,24,677.08
528,Hachimori,24,707.1
529,motokik,23,254.68
530,Anago_pie,23,292.7
531,hamu_chan,23,293.05
532,arrsty217,23,298.07
533,dyktr_06,23,326.9
534,prism4291_,23,369.27
535,ytsutsu,23,374.45
536,mizu7e,23,384.7
537,nsubaru,23,396.87
538,alanzhang0101,23,398.05
539,mudon,23,411.62
540,zzZAB,23,416.02
541,Luffy34225,23,428.62
542,suu8038,23,450.4
543,ljs32423,23,453.13
544,AbhinavGupta,23,461.87
545,Ratstar216,23,492.98
546,PMS,23,503.03
547,fudaoxun,23,508.12
548,keni____,23,565.15
549,Tangjiahe,23,579.45
550,Yswang,23,593.62
551,RadrRadr,23,620.6
552,TKTY1,23,656.72
553,Mustafar,23,730.58
554,dakksh_29,22,87.0
555,stafx,22,236.35
556,mkreem,22,254.77
557,lbx2012,22,256.22
558,FPython,22,321.65
559,yuki4869,22,358.92
560,akebono03,22,397.52
561,tombo_,22,401.67
562,Thebai2357,22,418.03
563,tanpaku,22,422.0
564,ysaga,22,436.03
565,pleaseinputtext,22,441.92
566,hyouchun,22,467.32
567,Hinakomufu,22,496.83
568,omiwotuke,22,557.97
569,gastnoch19,22,560.15
570,ssmbc2929_bartok,22,569.5
571,Prrapp,22,575.97
572,daryll,22,737.2
573,Angeline,22,832.07
574,nkname,21,280.57
575,Ziad3ssam10,21,314.15
576,RedSpica,21,319.62
577,wuyihe,21,331.13
578,masafumi,21,338.32
579,sakuda00,21,360.3
580,rykazari,21,369.82
581,yskwtnb,21,392.0
582,littlechange,21,411.33
583,htp32,21,429.15
584,KuronekoStrap,21,439.53
585,Echia,21,439.58
586,japaneseotaku,21,466.27
587,FatalError29,21,511.58
588,Amane__,21,558.8
589,circled_9,21,571.15
590,toku4388,21,584.13
591,Deemo_ML,21,648.62
592,barasanStar,21,662.08
593,ransewhale,21,818.53
594,igeee,21,832.77
595,zhuxz,20,22.43
596,kotatsugame,20,82.17
597,Rogi,20,104.82
598,linjy,20,116.88
599,rui_er,20,130.52
600,Felix72,20,148.08
601,MoSooN,20,152.98
602,nasa,20,187.73
603,kenkenken48763,20,188.05
604,DeepThink,20,206.6
605,aogera,20,206.63
606,takytank,20,220.88
607,redallen,20,242.88
608,DrDuck,20,245.55
609,aacpschool,20,249.0
610,Shutcapybara,20,253.17
611,apricity,20,258.68
612,von_arrow,20,277.87
613,kento_maeda,20,281.38
614,Apoptoxin,20,288.28
615,shin9,20,296.77
616,Rohan_D_Skaria,20,306.45
617,tomatiti,20,335.57
618,LIama,20,346.68
619,wightou,20,354.7
620,winter_2521,20,357.22
621,Guran08,20,367.38
622,sh_mug,20,376.65
623,moon_set,20,379.25
624,kinokinoo,20,407.17
625,Hosh1mi,20,414.72
626,Adhfi,20,416.53
627,lxh20110629,20,426.77
628,rabbitsayhello,20,451.83
629,Saki1103,20,457.0
630,ibu9254,20,498.75
631,hotpepsi,20,568.7
632,vyakash114514,20,606.3
633,makio93,20,608.68
634,AgneyK,20,662.87
635,WoodReal12,19,81.08
636,luoyenews,19,166.97
637,mythofys,19,183.25
638,maisuma,19,226.87
639,yakouchuu,19,244.97
640,Jackis666,19,251.42
641,lescot,19,281.08
642,Aseteyan,19,282.83
643,gw2204,19,290.65
644,ThatOnePypyUser,19,294.05
645,macaroni5708,19,318.25
646,konayuki,19,319.22
647,sharpca,19,320.48
648,aoriso,19,321.78
649,elbf,19,330.4
650,snoozerain,19,331.23
651,miroqqwy,19,351.8
652,Katu2ou,19,362.83
653,yezi_2014,19,415.43
654,mackerel38,19,436.27
655,newPrateek,19,440.62
656,funasshiii,19,444.85
657,motomoto0001,19,447.6
658,Esu0,19,517.87
659,onekey,19,528.9
660,mogobon,19,532.0
661,fnt,19,547.32
662,Shohta0512,19,572.9
663,taizaizhi,19,604.97
664,creamsand,19,618.47
665,akidaily,18,222.43
666,KAMITOcxy,18,251.27
667,Litms,18,253.63
668,huhaoming,18,267.6
669,tomcat1233,18,268.08
670,sbknk,18,274.3
671,mkzkm,18,279.62
672,Furakuta,18,295.8
673,jeba27,18,335.4
674,YTOK,18,357.97
675,Shota_Otsuka,18,380.45
676,KFrom40,18,398.05
677,KYOSHIU,18,400.67
678,Goose_Leader,18,410.18
679,yoppy,18,412.28
680,yezicong1104,18,456.68
681,CocaKoala,18,519.85
682,undeadliberty,18,547.62
683,EZMario,18,659.13
684,Dharan,18,710.53
685,tynkou,17,210.18
686,sanjiaozhou,17,237.32
687,xmy1234567890,17,237.85
688,kamekiti_mars,17,240.68
689,dongzirui0817,17,256.07
690,ztjxyzxyz882,17,261.47
691,baluteshih,17,264.97
692,babbrian,17,266.98
693,pratham999111,17,325.77
694,lanbilin,17,334.52
695,wohuixinfude,17,347.33
696,tle_adi,17,352.25
697,sainath_jangewad,17,375.38
698,berry,17,384.7
699,Akari__,17,451.28
700,ke90iehRG,17,457.25
701,cnlihuan,17,484.55
702,Q_E_D_,17,494.17
703,uruzunyaa,17,498.1
704,huhanxuan,17,504.33
705,Balaji_777,17,610.98
706,fslong,17,611.12
707,Sunrise_up,16,56.1
708,TakoCoder,16,117.5
709,hirakuuuu,16,138.5
710,ACQQQQ,16,175.18
711,yuuyuu1729,16,182.85
712,IrBorane,16,196.63
713,ont_JPN,16,208.23
714,az23456,16,213.4
715,daisybunny,16,240.02
716,natoriusan,16,245.87
717,sunxuanyu,16,271.6
718,iwakawa0501,16,275.13
719,noshinn,16,279.15
720,goih,16,287.95
721,calseeeee,16,296.02
722,cpp_noob,16,304.73
723,amankrdk4,16,332.32
724,tungyicheng,16,335.65
725,lyc10032,16,346.53
726,fozzii,16,364.95
727,imoken_p,16,367.48
728,JZ2025qzyGanfan,16,371.02
729,huangqishuo,16,382.02
730,Ariga,16,412.42
731,2025qwl,16,424.52
732,zhuangzhicheng,16,425.18
733,32BACH1,16,433.88
734,liusixun2024,16,436.62
735,hrh2025,16,459.4
736,gw24107,16,482.28
737,Jun1013,16,484.32
738,mattariusagi,16,488.9
739,sukiyaki1019,16,498.02
740,sukesann,16,520.98
741,balakrishnan_v,16,598.07
742,taka2005,16,712.5
743,msyu,15,12.83
744,zdd6310,15,21.92
745,gonhu1234,15,43.65
746,Genshin_ht,15,59.32
747,Nth2fade,15,76.17
748,Floweryhb,15,91.45
749,U_no_who,15,97.9
750,aoori,15,100.22
751,a_computers,15,101.6
752,Priestess_SLG,15,108.92
753,mya3,15,120.37
754,saki_koromo,15,128.28
755,JX154,15,129.5
756,yu23578,15,131.97
757,tatyam,15,136.95
758,wiwiho,15,148.2
759,ThomasQuan,15,154.6
760,a01sa01to,15,154.7
761,SFLS_AI_WINNER,15,167.45
762,alllllllllly,15,169.1
763,imdashraful17,15,170.18
764,coduckstudent,15,175.63
765,SouSou196883,15,178.92
766,tetra4,15,179.8
767,ppmn_6,15,180.12
768,dengweile,15,182.52
769,chenmohan,15,195.87
770,Sozima,15,204.98
771,starptzawarudo,15,208.58
772,shkii,15,215.25
773,choco_tanaka,15,218.48
774,RabbitWhite,15,219.32
775,insert,15,223.08
776,kassl,15,224.8
777,fjtmessi10,15,230.52
778,mocop,15,231.27
779,saku03081,15,233.0
780,2011ryf,15,236.98
781,naby,15,241.6
782,kohakunushi,15,241.67
783,atm314,15,245.67
784,Banana_Surface,15,246.1
785,writeAhead,15,250.43
786,sibarseki,15,254.62
787,es13nt_A_1,15,254.87
788,lcx_13456,15,259.58
789,liangyoulin,15,272.37
790,xzc2023,15,276.4
791,kmjp,15,280.23
792,manybear,15,282.63
793,yurina256,15,287.55
794,Tangzy0121,15,293.63
795,honyif,15,297.32
796,nekoti,15,306.87
797,someone_,15,327.77
798,gore2015,15,329.23
799,HHmiyako,15,334.72
800,akinyan,15,336.1
801,magicaldavid,15,339.6
802,umezo,15,346.78
803,aeroX_01,15,350.1
804,ardRiriy,15,356.48
805,TwoSquirrels,15,386.72
806,ei8ht,15,394.42
807,huanghaolun,15,397.1
808,gw2250xyn,15,397.28
809,shadow9,15,397.72
810,orange_fruit,15,426.28
811,programX,15,432.38
812,koukanni,15,441.42
813,shashwat379,15,462.87
814,m00n1ight,15,466.43
815,yrlpiao,15,532.43
816,harveyspecter,15,538.52
817,mochaowo,15,566.3
818,AngrySadEight,15,662.12
819,tnk3a,14,111.52
820,h4sk,14,119.75
821,atofujiosukai,14,137.67
822,wuenzi1,14,141.48
823,GB5,14,146.83
824,Malb7mm,14,148.12
825,Magentor,14,149.08
826,AdTerram,14,154.08
827,yttk,14,173.55
828,tosuto,14,186.65
829,rei_03b7,14,186.67
830,eiich,14,202.68
831,elcirco,14,205.1
832,yimiya,14,205.58
833,NASU41,14,209.52
834,szlt,14,214.22
835,YZ_,14,214.48
836,Chenhaoqi,14,215.35
837,Sai_Krishna_Puni,14,222.65
838,takeonicky,14,227.33
839,mtfucker,14,236.58
840,chenzehan,14,240.57
841,potato1938,14,245.1
842,0xyyy,14,256.77
843,ZeroOneBFS,14,258.57
844,lexi38623,14,265.33
845,satama6,14,272.88
846,aryanishappy,14,274.43
847,stevetoken,14,276.63
848,nemy,14,282.25
849,nemesis01,14,288.42
850,mizarjp,14,291.98
851,hxy654321,14,297.28
852,reizouko264,14,298.62
853,Vanilla_xi,14,301.97
854,Akhmadjon,14,305.85
855,sxyz88,14,307.8
856,sai_ac,14,308.43
857,ei2520,14,310.83
858,tyLingyu,14,311.13
859,tuttutu256,14,319.55
860,chierin2,14,329.35
861,Gauravkumar74123,14,337.33
862,tomo8,14,356.2
863,Alex0210,14,368.93
864,pekerkat,14,391.4
865,OYus,14,420.15
866,champignondayo,14,445.5
867,WangZhanYu,14,457.08
868,miraclegirl,14,470.62
869,Prabudh_,14,480.1
870,yuuki_n,14,528.9
871,ra5anchor,14,564.15
872,Lqd0f,13,85.63
873,fengenrong,13,115.78
874,Ao02,13,133.17
875,rai_suta,13,152.43
876,liuzehua112233,13,159.88
877,binap,13,165.3
878,TianM23,13,175.15
879,charlotte_cpp,13,178.2
880,LiJunsong,13,192.33
881,surinrin,13,194.42
882,Rice_tawara459,13,201.15
883,PeaQa,13,216.83
884,muratraqli01,13,221.28
885,kazu107,13,223.32
886,qianwai,13,236.6
887,wqz13,13,240.88
888,PratinavGupta,13,243.48
889,helongyun,13,244.47
890,chenyuan3,13,250.88
891,ah686634,13,259.17
892,ShenyouWu,13,262.1
893,furuoro,13,270.72
894,BadRandom,13,271.7
895,EasonAAA,13,283.23
896,Kremlin897,13,285.85
897,WuTUT,13,304.62
898,noobslayerk07,13,310.52
899,puwenxiao,13,312.97
900,TinTrung,13,313.32
901,nakLon,13,316.77
902,chensian,13,321.78
903,Wsj21661949,13,326.92
904,G_S_Z,13,337.87
905,zhoushuoyu,13,373.68
906,Sh1kiNatSume,13,375.18
907,fumta,13,392.62
908,yuelai,13,398.52
909,xcyb,13,402.62
910,Ez_Elephant,13,412.23
911,Tomo271828,13,499.3
912,tyuyu_62,12,109.58
913,syann,12,114.02
914,CorgiHere,12,135.82
915,alexwice,12,150.17
916,wzr130113,12,161.62
917,LogikLegende,12,164.38
918,subzcuber,12,170.67
919,nobsun,12,174.72
920,elf48,12,184.78
921,hirohiso,12,185.0
922,WillowLog,12,193.27
923,Limingxuan,12,199.58
924,flemins,12,200.93
925,friedturtleee,12,204.43
926,FallenPrince,12,211.23
927,AllAce,12,220.33
928,ztyroy,12,224.07
929,hiromi_ayase,12,231.67
930,AnupBarman,12,235.55
931,tkms,12,238.0
932,toshikoshi_ramen,12,239.37
933,viral,12,239.6
934,tarusu_so,12,242.08
935,KeitaroNaruse,12,246.43
936,Lamian,12,249.47
937,Red__river,12,262.25
938,world_kiana,12,263.15
939,huguanfu,12,272.47
940,Turgen,12,277.75
941,newsname,12,285.52
942,easternest,12,287.05
943,superhorse,12,288.75
944,thecoolguy,12,293.15
945,cheetah3621,12,296.97
946,luckyK,12,297.0
947,hamada_bo,12,304.75
948,IlIlIlIlIlIlIlIl,12,305.47
949,NOKOMIZ,12,305.83
950,furikus,12,306.98
951,sakib1290,12,315.48
952,Cheng0928,12,319.92
953,2028zhanghuan,12,320.02
954,fangshang2015,12,323.17
955,Sma,12,325.78
956,LVYB,12,331.5
957,lihaohao,12,342.53
958,wDrFtgyLp,12,345.17
959,Kcits970,12,374.75
960,wanui,12,375.73
961,ryu__ji,12,377.15
962,tsuchinoto,12,384.23
963,orzegg,12,407.98
964,shige111,12,427.1
965,Qr_sake777,12,475.63
966,yupiteru,12,549.55
967,AWC_winner,11,67.95
968,Nachia,11,95.58
969,emmoy,11,96.98
970,jinchengli,11,119.72
971,smilences,11,123.22
972,jumoku,11,126.33
973,2010wenzichun,11,129.68
974,asasui2,11,131.97
975,VoidalityK,11,162.03
976,fnoilhyang,11,169.0
