rank,username,unique_ac,total_minutes
71,makotonald,236,5510.85
72,jikei,234,5039.52
73,loop0919,234,5503.93
74,Tsumertet97,233,3631.25
75,InTheBloom,233,5821.15
76,MeSeaw,232,4606.28
77,gravekper,229,4213.83
78,fuguriris,229,6125.53
79,msksknkn,222,4102.02
80,gomaazarasi,215,2419.3
81,ishibashihotaru,215,2927.33
82,FplusFplusF,215,3003.68
83,kazukun1311,215,3639.0
84,noriok,214,5834.67
85,frostflower,213,4003.88
86,samayawara,211,3400.38
87,rabot,210,2848.38
88,hiro1729,209,2470.6
89,kemuniku,208,2445.65
90,batasanblog,204,4323.45
91,ZollingerPython3,203,2483.67
92,Johniel,203,4020.28
93,abueo,201,5281.43
94,jastaway,199,2865.2
95,moldie,197,4470.7
96,katsumata68,196,2111.73
97,hidehico,196,2744.87
98,bellman1114,193,2735.9
99,aruru88,190,3550.17
100,kdg870918,188,3690.42
101,t98slider,188,4044.08
102,yasutake88,188,4307.17
103,rrrriki,187,2369.35
104,mitukage24,186,2193.88
105,kawashima0222,185,4955.57
106,wsaleem,183,4161.57
107,shuphy129,182,3039.08
108,usk99,181,3312.3
109,timi,181,3334.3
110,po_chan,180,3263.25
111,AwashAmityOak,178,2685.2
112,pnum7,178,2933.12
113,amesyu,178,3164.53
114,hanagee,177,2459.77
115,logix,177,3321.37
116,coder_sy,177,4385.12
117,tmrtmr,175,2918.72
118,okudeottu,173,2534.73
119,aprilhare,172,2952.25
120,Tatsu_mr,171,4670.52
121,makimakimakki,169,3110.03
122,shogo314,169,4216.88
123,omochi_gyuhi,168,2779.83
124,yoniha,168,3178.78
125,jnjkhjlkjhb8,168,3676.07
126,sasayu,167,4383.3
127,Nissylog246,166,2932.27
128,monzou,164,3995.5
129,Tehom,161,2984.7
130,balakrishnan_v,161,5767.17
131,Shizen,160,2984.07
132,gaoyuliang,160,5123.23
133,Citypop,158,2866.65
134,Flashingtw,158,3523.77
135,ajgttm,156,2259.13
136,unidayo,155,2186.42
137,shirogane1234,155,2845.8
138,ssaimanjunath,155,5214.38
139,Rirnon,153,2088.88
140,paramj,153,2935.55
141,satoyuki,153,2969.13
142,Lidelie,152,3514.43
143,underwater,151,2245.47
144,daikusutora3,151,2841.23
145,Nenad,151,4995.03
146,PrincessAAA,150,3280.13
147,twins_fuyu,149,3694.82
148,kakaokakao,148,2077.3
149,Tamiji,147,1156.85
150,ika3gg,145,2248.75
151,agw02010,145,3283.3
152,sirsoldano,144,2886.92
153,Mann_Chauhan,144,3107.55
154,Jane_Smith,141,2770.45
155,TKTYI,140,1360.13
156,KumaTachiRen,140,1441.05
157,jendolkk,140,3438.28
158,OilDrum,139,1977.08
159,ais_out,139,3268.63
160,edon8618,136,1968.6
161,allegrogiken,136,2800.3
162,sukiyaki1019,136,3170.92
163,occhan,135,2677.57
164,tpgugmu,135,3440.95
165,Lumium,134,2113.85
166,eroblaze,134,2563.88
167,Zig3014,134,2863.82
168,hossie,134,4621.97
169,amentorimaru,133,1675.23
170,yh_0202,131,2268.13
171,iastm,130,1122.68
172,Facade,130,2761.08
173,Aegeaner99,129,3873.02
174,UT0911,128,2347.58
175,Z_P,127,2930.42
176,Mikankyan,126,2174.5
177,ThatOnePypyUser,125,2030.8
178,miya145592,125,2802.35
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,judgelaw,121,2534.55
184,toshi_hiroshima,119,1604.52
185,rinrion,118,1650.97
186,AbhinavGupta,118,2293.52
187,Nikaa,117,1864.23
188,ttttt66,117,2027.9
189,meelacu_23,117,2227.03
190,yorksyo,117,2743.78
191,a_s_k,117,3512.9
192,PCTprobability,116,768.73
193,iomir,114,2709.98
194,usedchang,113,2904.68
195,Baozii,112,715.13
196,mogura20,111,1698.08
197,migen,110,1872.22
198,Mikan04y,110,2134.4
199,LyricalMaestro,109,1919.77
200,konghaojie,109,2333.87
201,jinhan814,109,2412.22
202,YForr,109,2835.07
203,tobusakana,108,1394.3
204,ChopinWaltz,108,1868.03
205,nmy,108,2010.45
206,Nachia,107,876.72
207,applysia,107,1294.25
208,Ecola,107,1878.45
209,Show_541,107,2397.58
210,ishigaki122,106,1353.67
211,Coder2086,106,2216.62
212,elphe,103,2149.22
213,ShreyasK29,103,2319.43
214,eggeggwe,102,2336.1
215,yukinekoHifumi,101,1090.02
216,castle_,101,1929.22
217,shunta,99,1227.18
218,DamoCode,99,1846.92
219,alpha0314sub,98,1200.18
220,k3g,98,1490.0
221,komichi,98,2165.65
222,Dareon,97,1996.15
223,RSHER,96,914.5
224,harurun4635,96,1156.27
225,Est1017,96,1386.75
226,kamike,96,1884.7
227,JarryChen,96,3542.55
228,riririr,95,1414.3
229,urunea,95,1750.7
230,sifuri,95,2224.63
231,jazzymaxine,94,1463.95
232,x__0,94,2422.48
233,sorachandu,94,2607.62
234,424479543,93,1640.93
235,Volit190n_,93,1955.08
236,varkala_thoma,91,1232.83
237,itto4869,91,1321.45
238,poisonkumaa,91,1414.78
239,kuronosu1024,91,1533.43
240,tingshuo,91,2342.55
241,tau1235,90,1092.18
242,Cubber,90,1231.27
243,m1ffyz,90,1523.65
244,snoozerain,90,1589.8
245,kyad,90,1625.28
246,topi,90,2986.52
247,knvck,89,1414.9
248,hato_,89,1632.52
249,llixew,89,2401.15
250,gujingqi2026,89,2574.27
251,ajinkya1p3,88,1556.32
252,AD010,88,1663.37
253,chenAustin,87,2419.25
254,namipom,87,2450.15
255,kmjp,86,2124.55
256,hiro_hiro,86,2517.1
257,detteiuu,85,854.65
258,raru_,85,1227.43
259,RioBluss,85,1664.52
260,tseki,85,1783.92
261,silur,85,2079.95
262,hiryuN,84,1083.85
263,masakam1,84,1877.88
264,goldenpotato,83,1119.23
265,kuhaku,83,1567.78
266,ramumsrk,83,2079.37
267,Junatc,83,2209.88
268,ychangseok,82,885.28
269,NormalSubGroup,82,1282.07
270,toshx,82,1372.27
271,Justinshao,81,1064.95
272,suzhougaochenzhe,80,1205.37
273,kurigen,80,1327.8
274,kengou,80,1655.52
275,isee,80,2277.5
276,E49869826,79,1012.15
277,Konishii,79,1054.32
278,lwrnc788,79,1305.18
279,ruthen71,79,1427.97
280,Hachimori,79,1867.5
281,shikase,78,1030.65
282,AzAhnaf2003,78,1758.17
283,reverd,78,1866.7
284,up84,78,2270.67
285,hobal,77,1041.63
286,cled0328,77,1122.97
287,tau0529,77,1312.58
288,Interstellar001,77,1460.15
289,hitori3,76,1177.68
290,miraclefruit,76,1411.85
291,Kinogas,76,1529.52
292,eller,76,1620.73
293,WAan,76,1880.78
294,sgfc,76,2293.12
295,shobonvip,75,1616.25
296,zhhhanry,75,1701.57
297,yuuki_n,75,1708.73
298,jet0312,75,1902.72
299,houren,74,1423.75
300,ponzoie,74,1668.18
301,kirameku,73,901.28
302,sorag,73,1066.7
303,liuximu,73,1467.53
304,diaoman,72,1358.58
305,suri1326,72,1466.6
306,qwq_pyt,72,1516.57
307,hcx_sgy,72,1660.98
308,uruzunyaa,72,2124.92
309,pengyuhao123,71,877.22
310,akatsuki7c8,71,1534.32
311,guanghui,71,1564.05
312,wmq9527,71,1587.92
313,vone,70,990.07
314,applist,70,1086.35
315,Dbydiandian,70,1149.47
316,hekiboko0926,70,1150.22
317,NikhilChaturvedi,70,1275.77
318,hanmingxi,70,1380.98
319,ToshihiroSaga,70,1512.17
320,pengin,70,1588.3
321,liufengyi,70,1631.02
322,sklamba,69,1784.1
323,Takuumi0141,69,2304.8
324,dokukinoko,68,1004.22
325,prev1was_count,68,1483.33
326,shira_111,68,1945.63
327,abc864197532,67,527.92
328,Mackentaro,67,1037.28
329,TomysLabo,67,1208.75
330,P_A,67,1314.3
331,batapi0311,67,1372.17
332,daguotuan,67,1725.75
333,Misuki,66,507.15
334,kazuppa,66,732.7
335,u64,66,1352.63
336,jangojangojango,66,1538.12
337,sampling,65,706.03
338,taketii,65,975.7
339,phoyo,65,1044.02
340,matcha_pudding,65,1594.47
341,codingtrickster,65,1702.63
342,Nyanp4su,64,1399.78
343,nullpointerlog,64,1613.3
344,poino,64,1626.3
345,wsy0655,64,2104.9
346,micci,63,862.13
347,kashihal,63,915.85
348,Jinapetto,63,947.23
349,cheMMath1023,63,1008.82
350,Pasta112,63,1192.25
351,wyf20091230,63,1467.62
352,phoenixdumble,63,1831.27
353,rurumaru,62,902.77
354,harada5656,62,996.37
355,AAu,62,1182.65
356,skye1428,62,1251.33
357,Tyui23357,62,1287.47
358,Tuchmos,62,1300.8
359,ntukey,62,1416.47
360,ryupepe,62,1463.33
361,lmori,61,1004.48
362,achapi,61,1104.67
363,Today03,61,1193.23
364,Echia,61,1358.87
365,blueberry1001,60,915.2
366,akazuki8,60,927.6
367,ayuyuyu,60,976.03
368,elcirco,60,1061.85
369,wasd314,59,620.55
370,Re73,59,975.85
371,yskwtnb,59,1001.58
372,menboy,59,1013.2
373,hatsukaiwa,59,1165.93
374,KFrom40,59,1172.52
375,HalMat,59,1268.77
376,Alex1124,59,1916.5
377,arrsty217,57,936.18
378,from_apocalypse,57,1106.03
379,uuuu_s,56,824.05
380,cirno3153,56,841.18
381,masafumi,56,971.33
382,hakakeen,56,1092.18
383,Benjamin_taro,56,1093.63
384,merumerun,55,912.62
385,tmb,55,1040.63
386,kyutatsu,55,1123.68
387,wafyubfhbsfc,55,1173.23
388,okku_n9,55,1207.28
389,everlast1ng,54,822.37
390,HeJie,54,929.33
391,windingot,54,932.62
392,isym444,54,1053.63
393,Koo__,54,1162.72
394,DingTianyue,54,1173.87
395,wyyinput,53,736.23
396,suu8038,53,834.3
397,aPNJ777,53,971.13
398,wzxqwq2,53,987.53
399,anobaga,53,994.27
400,TOMATO10,53,1289.48
401,Gautam2003Kumar,53,1676.72
402,huangyixin,52,446.95
403,okkuu2,52,590.38
404,sato_sato,52,762.98
405,perfectoutsider,52,785.48
406,atofujiosukai,52,809.28
407,paleApricot,52,827.1
408,zettsut,52,846.17
409,PikaBlaze,52,862.83
410,duxingpeng,52,1003.25
411,Unbakedbread,52,1055.22
412,komite,52,1201.52
413,QuasarixPrime,52,1537.47
414,hiromi_ayase,52,1595.1
415,xerox51,51,845.1
416,mid_,51,866.85
417,ZakGrivell,51,1227.45
418,RaghavanT,51,1536.9
419,fumta,51,1545.2
420,mara_dona,51,1633.17
421,Gakugakuta,50,720.08
422,umimel,50,724.22
423,LemonChicken,50,741.03
424,Darko2026,50,794.95
425,kaliafluorido,50,806.27
426,ChihayaRinka,50,1108.97
427,zhzh0323,50,1200.5
428,MNoNamer,50,1233.87
429,maeda3,50,1240.85
430,yuuDot,50,1266.83
431,Charlotte_yyds,49,440.82
432,yuusaan,49,533.72
433,Tatsup1ch,49,646.03
434,rapca,49,841.43
435,TruncatedSamosa,49,1445.77
436,ei8ht,49,1655.05
437,bluerini,48,764.22
438,goropikari,48,998.77
439,alcea,48,1184.68
440,MisumiCoder,47,662.37
441,chernozem,47,732.07
442,eiich,47,983.27
443,wightou,47,1026.7
444,yk0495,47,1091.48
445,sen469,47,1115.57
446,fslong,47,1863.13
447,bakazikara,46,703.35
448,Syun_cp,46,724.33
449,LiJunsong,46,834.53
450,jin_tt,46,880.5
451,ryo1212,46,929.22
452,stsmz,46,998.78
453,taisei_iida,46,1263.15
454,HBit,45,339.25
455,jkrt2,45,525.38
456,manabeai,45,762.63
457,ljs32423,45,840.95
458,iakioi114514,45,954.58
459,JiangYC2011,45,988.73
460,ASGOER,45,1102.43
461,deuteridayo,45,1130.53
462,LxRBS,45,1190.07
463,yesantikiss,44,362.5
464,yamadanull,44,528.07
465,Medakaa,44,552.53
466,educated,44,596.62
467,qym0809,44,600.32
468,ayutake,44,668.43
469,fktm,44,676.03
470,Duv,44,810.93
471,Akijin_007,44,845.62
472,teruteru_source,44,1178.58
473,SamitO_o,44,1200.57
474,fraiser,44,1254.78
475,Sanjarbe,44,1329.1
476,zhangzhenqi,43,586.67
477,ronak0987,43,604.45
478,KK_Poker,43,703.22
479,KEYBO,43,720.2
480,catupper,43,805.67
481,hhk,43,819.82
482,YTOK,43,876.87
483,Baiqiwei,43,1004.57
484,kakemaru,43,1244.2
485,kusuninu,42,638.02
486,ponjuice,42,668.87
487,yttk,42,726.5
488,anmichi,42,760.58
489,Tak_Ajjinomoto,42,771.68
490,shonNMIXX,42,784.77
491,tanaka2_55,42,896.72
492,noobslayerk07,42,992.18
493,coindarw,42,1026.72
494,Sm4Bt,42,1104.22
495,2025syl,42,1333.48
496,GhostFace,42,1356.62
497,CommandSR,41,386.62
498,dyktr_06,41,536.37
499,ONPU3,41,577.38
500,takahashi_uni,41,701.8
501,toyboot4e,41,715.13
502,yuki4869,41,747.75
503,MorLeaves,41,882.8
504,chenzhongyu,41,940.32
505,Lethey,41,1040.98
506,liangjeremy,41,1075.75
507,barasanStar,41,1168.55
508,Davlatbe,41,1182.93
509,affkfr13,41,1189.02
510,Shohta0512,41,1211.65
511,gkishor03,41,1224.18
512,tassei903,41,1274.6
513,Rssll_Krkgrd,40,312.03
514,Kev1511,40,394.2
515,JusticeHui,40,451.9
516,becaido,40,508.4
517,yama_can,40,584.68
518,Icho,40,680.85
519,titan23,40,751.9
520,nunchan,40,798.97
521,undeadliberty,40,849.2
522,hushojin,40,857.0
523,ni_devx,40,1026.23
524,on_Sunday,40,1086.4
525,notrainboy,39,439.23
526,Modifier,39,442.1
527,stafx,39,477.45
528,urectanc,39,522.42
529,strafp,39,531.83
530,mnti,39,532.62
531,snuke,39,561.95
532,Michaelihc,39,656.27
533,breso,39,656.57
534,harurun,39,666.53
535,EduardoBrito,39,668.93
536,puts,39,733.43
537,luohaozhi1,39,738.38
538,Timmy1224,39,828.67
539,lescot,39,896.32
540,campane,39,898.92
541,funasshiii,39,936.9
542,mackerel38,39,1027.1
543,shan_01,39,1045.17
544,moonkis,39,1321.95
545,atm314,38,562.9
546,mekemeke_san,38,807.08
547,CrayonShinchan,38,902.75
548,xiaoe,38,1005.45
549,Yswang,38,1123.6
550,Adithya_02,38,1152.58
551,Nauclhlt,37,623.42
552,Ashnu2567,37,640.05
553,Ardi,37,657.55
554,wujingsheng,37,711.6
555,aa36,37,744.38
556,shikineko9625,37,820.65
557,Takenokomeshi,37,881.45
558,IrBorane,36,424.92
559,delta71,36,501.85
560,kmmtkm,36,555.32
561,grus2838,36,763.25
562,licht1732,36,867.15
563,yuki10008,36,920.95
564,japaneseotaku,36,982.28
565,OeH,36,1089.27
566,rui_er,35,220.23
567,shibaken496,35,353.78
568,noya2,35,362.42
569,mkkms,35,569.73
570,Aslbek,35,740.48
571,bugleave,35,776.77
572,Amagaeru,35,859.03
573,gikadai,35,887.98
574,AngrySadEight,35,1024.9
575,wahahawa,35,1066.22
576,Yoyoyo8128,34,343.17
577,MoSooN,34,387.32
578,besukohu,34,416.53
579,c1ampy,34,488.93
580,mehrradin,34,524.35
581,kousaba,34,624.3
582,TKO,34,636.93
583,aketijyuuzou,34,651.93
584,rich_chanel,34,715.15
585,yuiz,34,737.33
586,veerviren,34,768.83
587,CocaKoala,34,869.9
588,PureMilk,34,1217.7
589,caz37OwO,33,326.9
590,Fysty,33,360.73
591,kentakunkentakun,33,387.13
592,takytank,33,455.27
593,Syaku8,33,523.82
594,mkreem,33,533.82
595,chana,33,590.85
596,Guran08,33,615.75
597,jiahojian0228,33,673.1
598,onigiRe,33,851.98
599,Zyzhs,33,883.95
600,youngdp,33,1041.5
601,tRu,32,384.47
602,enumati,32,451.85
603,rms,32,531.27
604,asdf12,32,568.73
605,angeloman7,32,617.27
606,Rice_tawara459,32,632.87
607,Jayling,32,646.68
608,reizouko264,32,703.03
609,rmp,32,721.37
610,dgfls25,32,759.83
611,POLYBIUS,32,804.2
612,zuba,32,806.58
613,himueu,32,881.17
614,o_elyas,32,956.05
615,zhangqixuan0819,32,1026.4
616,qw1234321,31,189.65
617,alexyy55,31,391.17
618,hirayuu_At,31,455.52
619,ringo_neko,31,528.32
620,littlegirl112,31,548.3
621,Azaraa,31,585.13
622,RedSpica,31,598.57
623,Alekhkr,31,627.53
624,axiom,31,674.22
625,Equinox__,31,855.42
626,hotpepsi,31,979.85
627,tryeverything,31,1034.1
628,diobrando97,31,1067.87
629,cutetuanzi666,31,1107.37
630,kotatsugame,30,243.23
631,trv,30,282.52
632,Ricky214365,30,376.0
633,apricity,30,391.22
634,RumineMocha,30,419.57
635,Sozima,30,555.03
636,syann,30,560.68
637,weichenchi,30,669.25
638,Prrapp,30,671.75
639,Yiqinian,30,673.45
640,nutee,30,696.78
641,cnlihuan,30,751.23
642,Wu_,30,782.13
643,t001s,30,1033.98
644,wushiheng2024,30,1190.55
645,motokik,29,304.85
646,hirakuuuu,29,310.8
647,kaori_s,29,452.78
648,Prasad34225,29,455.8
649,joker_x,29,463.5
650,dongzirui0817,29,465.38
651,qz5zwangzihan1,29,504.7
652,mazechuan,29,515.72
653,sqzume,29,516.93
654,pratham999111,29,528.32
655,yuyu1213,29,577.17
656,omoU,29,589.18
657,tombo_,29,613.43
658,aoriso,29,628.22
659,InnocnetLu,29,633.42
660,toku4388,29,669.37
661,Hinakomufu,29,676.62
662,doDaylightCycle,29,694.02
663,nekoti,29,733.9
664,kENN3N,29,740.25
665,Jdod,29,748.65
666,kendama4,29,838.52
667,IlovecodingC,29,843.07
668,w24nishi,28,370.23
669,sanjiaozhou,28,425.25
670,takeonicky,28,448.13
671,samcpp,28,497.63
672,milkcoffee,28,516.75
673,Aseteyan,28,526.5
674,gore2015,28,564.2
675,Tyranno_Gyaos,28,585.83
676,Lit_to,28,596.37
677,Akari__,28,632.12
678,tarusu_so,28,652.88
679,redial_,28,666.95
680,KYOSHIU,28,711.3
681,zhuhan,28,717.2
682,wengyifan,28,853.07
683,happytimer,28,1247.48
684,redallen,27,314.15
685,FPython,27,374.25
686,vewake,27,419.18
687,baluteshih,27,433.72
688,ntuda,27,459.97
689,ryota70th,27,464.8
690,macaroni5708,27,469.93
691,LIama,27,490.12
692,jiuxun,27,499.6
693,aks1617,27,512.6
694,NamelessRET,27,513.9
695,Binomial,27,556.0
696,nishinoyama,27,562.73
697,miho4,27,563.55
698,t5ugu,27,579.13
699,yasut0ra,27,589.4
700,nono00,27,633.32
701,nona3838,27,659.73
702,gastnoch19,27,664.18
703,s1mply,26,384.08
704,aqua_dhmo,26,425.65
705,zjz_6653,26,438.25
706,bird01,26,462.03
707,elbf,26,482.27
708,NandhiniS,26,511.98
709,liuzhengshen,26,513.0
710,skkippy,26,624.37
711,akinyan,26,648.28
712,KiKoS,26,669.97
713,bekhruz,26,695.82
714,tcfsh1622noob,26,711.42
715,anemone__,26,1112.6
716,linjy,25,140.15
717,fukemachi,25,240.43
718,Shyler_Yunxi,25,251.95
719,dbtodqorrn250,25,257.83
720,Banana_Surface,25,278.05
721,wiwiho,25,291.02
722,tatyam,25,307.6
723,Fra_,25,321.73
724,lybord,25,326.32
725,this54c,25,338.77
726,Forested,25,339.42
727,SorahISA,25,342.1
728,coldspeed,25,351.68
729,PotassiumNitrate,25,358.28
730,sbknk,25,374.87
731,gsh07013004,25,388.95
732,babbrian,25,392.42
733,dabper13,25,398.75
734,tomcat1233,25,424.87
735,KellyH,25,435.93
736,suakii,25,436.35
737,calseeeee,25,440.23
738,kkbb,25,461.27
739,shinchan,25,462.32
740,Germanium032,25,472.92
741,kotomiko,25,480.82
742,zzZAB,25,499.23
743,showtodo,25,506.65
744,ZeriToki,25,512.05
745,hyoka7,25,549.4
746,dhfl07,25,554.75
747,shin9,25,555.55
748,yaaya,25,572.23
749,sabermyking,25,595.35
750,Yuaeb_698,25,620.45
751,keni____,25,665.77
752,hjh24035,25,680.48
753,FatalError29,25,703.08
754,makio93,25,746.35
755,takahiro_ibaraki,25,1074.23
756,nano329,24,218.57
757,n_o_n_o_n,24,246.92
758,RWD,24,324.33
759,nanahash,24,344.12
760,youtoon,24,344.65
761,kamekiti_mars,24,347.38
762,jsntzth,24,347.52
763,tawiahwillin,24,348.67
764,ks2m,24,368.45
765,subzcuber,24,416.72
766,Killbot,24,418.03
767,nsubaru,24,443.8
768,cpp_noob,24,488.25
769,VultureSpring,24,501.08
770,KuronekoStrap,24,509.63
771,zhongyouheng,24,511.73
772,tom7201,24,531.95
773,GYqun1,24,536.62
774,Matocc,24,545.18
775,pekerkat,24,581.33
776,satama6,24,597.82
777,namankmwt,24,611.13
778,TKTY1,24,694.32
779,UttamS,24,721.08
780,henryzh,24,746.63
781,orzegg,24,809.98
782,aogera,23,223.83
783,maspy,23,263.75
784,maisuma,23,272.65
785,DrDuck,23,280.17
786,Anago_pie,23,292.7
787,hamu_chan,23,293.05
788,koalajasper,23,318.0
789,prism4291_,23,369.27
790,anke,23,370.37
791,ytsutsu,23,374.45
792,mizu7e,23,384.7
793,mahi_mahi_,23,395.98
794,alanzhang0101,23,398.05
795,mudon,23,411.62
796,Luffy34225,23,428.62
797,Ratstar216,23,492.98
798,PMS,23,503.03
799,fudaoxun,23,508.12
800,Kazunium,23,536.55
801,ChengyunSun,23,552.88
802,MI6174,23,563.62
803,pyth2,23,567.27
804,liusixun2024,23,567.6
805,hirohiso,23,567.78
806,yezicong1104,23,572.67
807,Tangjiahe,23,579.45
808,esteem,23,584.85
809,RadrRadr,23,620.6
810,Mustafar,23,730.58
811,Esu0,23,730.65
812,dakksh_29,22,87.0
813,tnk3a,22,246.82
814,lbx2012,22,256.22
815,kangwonWHS,22,294.18
816,akidaily,22,299.42
817,blameazu,22,313.17
818,Mdsc286_1,22,337.32
819,Manson289,22,346.13
820,rykazari,22,376.93
821,akebono03,22,397.52
822,tfl_tkpc,22,401.95
823,Thebai2357,22,418.03
824,PeaQa,22,420.28
825,tanpaku,22,422.0
826,aotyam,22,424.47
827,Litz,22,428.3
828,heyuxuanyyds,22,435.48
829,ysaga,22,436.03
830,pleaseinputtext,22,441.92
831,amankrdk4,22,465.68
832,hyouchun,22,467.32
833,puwenxiao,22,467.55
834,Deus1704,22,478.95
835,jiangqiao,22,543.88
836,nelpatra,22,546.33
837,motomoto0001,22,554.37
838,omiwotuke,22,557.97
839,ssmbc2929_bartok,22,569.5
840,zze,22,575.08
841,kidultli1307,22,640.1
842,daryll,22,737.2
843,bender,22,742.03
844,wanui,22,776.15
845,Angeline,22,832.07
846,DataLover,22,854.47
847,nkname,21,280.57
848,Ziad3ssam10,21,314.15
849,natoriusan,21,321.12
850,wuyihe,21,331.13
851,sakuda00,21,360.3
852,Sachikosan,21,378.0
853,MongHwa,21,406.53
854,littlechange,21,411.33
855,cjdst,21,414.33
856,pichulia,21,424.05
857,BadRandom,21,447.83
858,q5ogmo3go7,21,485.02
859,fozzii,21,490.37
860,nibrm,21,503.68
861,hanlabong,21,518.58
862,Amane__,21,558.8
863,circled_9,21,571.15
864,freygigja,21,639.95
865,Deemo_ML,21,648.62
866,ransewhale,21,818.53
867,zhuxz,20,22.43
868,Rogi,20,104.82
869,Felix72,20,148.08
870,nasa,20,187.73
871,kenkenken48763,20,188.05
872,mythofys,20,195.12
873,DeepThink,20,206.6
874,zkvl0,20,209.35
875,reinsirk,20,228.52
876,aacpschool,20,249.0
877,Shutcapybara,20,253.17
878,Kude,20,270.45
879,von_arrow,20,277.87
880,kento_maeda,20,281.38
881,Apoptoxin,20,288.28
882,Rohan_D_Skaria,20,306.45
883,tomatiti,20,335.57
884,addnine,20,341.7
885,winter_2521,20,357.22
886,sh_mug,20,376.65
887,moon_set,20,379.25
888,Maddy_22,20,382.93
889,kinokinoo,20,407.17
890,Hosh1mi,20,414.72
891,Adhfi,20,416.53
892,lxh20110629,20,426.77
893,tyuyu_62,20,441.48
894,rabbitsayhello,20,451.83
895,Saki1103,20,457.0
896,shadow9,20,460.85
897,amrit_overhail,20,494.08
898,ibu9254,20,498.75
899,TianX7891,20,507.87
900,Himanshu_aCE,20,511.08
901,SKristof0306,20,523.13
902,bxrl111,20,523.93
903,YoisakiKanade,20,593.03
904,vyakash114514,20,606.3
905,dubit,20,653.75
906,AgneyK,20,662.87
907,s_anchez,20,671.02
908,LuckyF_11,20,692.15
909,EZMario,20,722.35
910,WoodReal12,19,81.08
911,luoyenews,19,166.97
912,Shiro_neko,19,235.33
913,yakouchuu,19,244.97
914,Jackis666,19,251.42
915,humingyu_sb,19,260.08
916,GB5,19,276.7
917,gw2204,19,290.65
918,alphagomaster,19,296.43
919,lexi38623,19,316.07
920,konayuki,19,319.22
921,sharpca,19,320.48
922,Rho17,19,346.42
923,miroqqwy,19,351.8
924,Katu2ou,19,362.83
925,Lusine,19,379.88
926,umezo,19,401.42
927,yezi_2014,19,415.43
928,hamada_bo,19,421.48
929,zhongchende,19,422.27
930,WillowLog,19,433.9
931,newPrateek,19,440.62
932,lihaohao,19,489.23
933,Hak_ari,19,522.93
934,viral,19,523.87
935,onekey,19,528.9
936,mogobon,19,532.0
937,fnt,19,547.32
938,koukanni,19,560.8
939,huhanxuan,19,568.82
940,garlex,19,584.63
941,hrh2026,19,588.38
942,taizaizhi,19,604.97
943,creamsand,19,618.47
944,lbjhqs,19,675.57
945,Balaji_777,19,675.93
946,Tomo271828,19,687.85
947,miraclegirl,19,704.85
948,Magentor,18,159.85
949,DB0917,18,239.13
950,KAMITOcxy,18,251.27
951,Litms,18,253.63
952,huhaoming,18,267.6
953,mkzkm,18,279.62
954,Furakuta,18,295.8
955,dipesh23,18,306.08
956,ykj48,18,307.43
957,sk091204,18,317.92
958,Gogalvijay,18,329.4
959,jeba27,18,335.4
960,Uzawa_Reisa,18,339.45
961,shinji_mm,18,362.18
962,maou1,18,380.35
963,Shota_Otsuka,18,380.45
964,tungyicheng,18,397.13
965,fontflows,18,398.92
966,luckyK,18,406.8
967,Goose_Leader,18,410.18
