rank,username,unique_ac,total_minutes
552,caz37OwO,24,244.32
553,RWD,24,324.33
554,nanahash,24,344.12
555,youtoon,24,344.65
556,jsntzth,24,347.52
557,asdf12,24,369.58
558,Killbot,24,418.03
559,RedSpica,24,418.45
560,ntuda,24,430.97
561,from_apocalypse,24,479.27
562,VultureSpring,24,501.08
563,Tyranno_Gyaos,24,522.55
564,tom7201,24,531.95
565,GYqun1,24,536.62
566,Matocc,24,545.18
567,ei8ht,24,650.2
568,kENN3N,24,677.08
569,barasanStar,24,774.27
570,aogera,23,223.83
571,maisuma,23,272.65
572,pengyuhao123,23,279.13
573,Anago_pie,23,292.7
574,hamu_chan,23,293.05
575,dyktr_06,23,326.9
576,prism4291_,23,369.27
577,ytsutsu,23,374.45
578,mizu7e,23,384.7
579,takeonicky,23,395.52
580,nsubaru,23,396.87
581,alanzhang0101,23,398.05
582,mudon,23,411.62
583,zzZAB,23,416.02
584,Luffy34225,23,428.62
585,Ratstar216,23,492.98
586,PMS,23,503.03
587,fudaoxun,23,508.12
588,noobslayerk07,23,549.9
589,keni____,23,565.15
590,Tangjiahe,23,579.45
591,RadrRadr,23,620.6
592,TKTY1,23,656.72
593,Mustafar,23,730.58
594,dakksh_29,22,87.0
595,mkreem,22,254.77
596,lbx2012,22,256.22
597,akebono03,22,397.52
598,tfl_tkpc,22,401.95
599,Thebai2357,22,418.03
600,tanpaku,22,422.0
601,ysaga,22,436.03
602,pleaseinputtext,22,441.92
603,hyouchun,22,467.32
604,Hinakomufu,22,496.83
605,KYOSHIU,22,514.92
606,tingshuo,22,530.17
607,omiwotuke,22,557.97
608,gastnoch19,22,560.15
609,ssmbc2929_bartok,22,569.5
610,Prrapp,22,575.97
611,undeadliberty,22,618.73
612,sukiyaki1019,22,619.38
613,uruzunyaa,22,656.1
614,daryll,22,737.2
615,up84,22,802.82
616,Angeline,22,832.07
617,Nachia,21,168.9
618,nkname,21,280.57
619,Ziad3ssam10,21,314.15
620,wuyihe,21,331.13
621,sakuda00,21,360.3
622,rykazari,21,369.82
623,yskwtnb,21,392.0
624,littlechange,21,411.33
625,KuronekoStrap,21,439.53
626,BadRandom,21,447.83
627,Amane__,21,558.8
628,circled_9,21,571.15
629,toku4388,21,584.13
630,Deemo_ML,21,648.62
631,ransewhale,21,818.53
632,zhuxz,20,22.43
633,kotatsugame,20,82.17
634,Rogi,20,104.82
635,linjy,20,116.88
636,Felix72,20,148.08
637,MoSooN,20,152.98
638,nasa,20,187.73
639,kenkenken48763,20,188.05
640,DeepThink,20,206.6
641,takytank,20,220.88
642,redallen,20,242.88
643,DrDuck,20,245.55
644,aacpschool,20,249.0
645,Shutcapybara,20,253.17
646,apricity,20,258.68
647,von_arrow,20,277.87
648,kento_maeda,20,281.38
649,Apoptoxin,20,288.28
650,babbrian,20,296.48
651,shin9,20,296.77
652,s1mply,20,298.05
653,Rohan_D_Skaria,20,306.45
654,tomatiti,20,335.57
655,LIama,20,346.68
656,wightou,20,354.7
657,winter_2521,20,357.22
658,kmjp,20,357.9
659,sh_mug,20,376.65
660,moon_set,20,379.25
661,kinokinoo,20,407.17
662,Hosh1mi,20,414.72
663,Adhfi,20,416.53
664,lxh20110629,20,426.77
665,rabbitsayhello,20,451.83
666,Saki1103,20,457.0
667,shadow9,20,460.85
668,ibu9254,20,498.75
669,KiKoS,20,535.7
670,hotpepsi,20,568.7
671,vyakash114514,20,606.3
672,makio93,20,608.68
673,AgneyK,20,662.87
674,WoodReal12,19,81.08
675,luoyenews,19,166.97
676,mythofys,19,183.25
677,yakouchuu,19,244.97
678,Jackis666,19,251.42
679,humingyu_sb,19,260.08
680,Aseteyan,19,282.83
681,gw2204,19,290.65
682,ThatOnePypyUser,19,294.05
683,elcirco,19,305.52
684,macaroni5708,19,318.25
685,konayuki,19,319.22
686,sharpca,19,320.48
687,aoriso,19,321.78
688,elbf,19,330.4
689,miroqqwy,19,351.8
690,Katu2ou,19,362.83
691,yezi_2014,19,415.43
692,amankrdk4,19,417.83
693,newPrateek,19,440.62
694,motomoto0001,19,447.6
695,Michaelihc,19,480.93
696,Esu0,19,517.87
697,bekhruz,19,517.97
698,onekey,19,528.9
699,mogobon,19,532.0
700,fnt,19,547.32
701,Shohta0512,19,572.9
702,taizaizhi,19,604.97
703,creamsand,19,618.47
704,happytimer,19,883.87
705,Magentor,18,159.85
706,akidaily,18,222.43
707,sato_sato,18,235.27
708,KAMITOcxy,18,251.27
709,Litms,18,253.63
710,huhaoming,18,267.6
711,tomcat1233,18,268.08
712,dongzirui0817,18,273.5
713,sbknk,18,274.3
714,eiich,18,278.73
715,mkzkm,18,279.62
716,Furakuta,18,295.8
717,jeba27,18,335.4
718,YTOK,18,357.97
719,Shota_Otsuka,18,380.45
720,KFrom40,18,398.05
721,WillowLog,18,401.5
722,Goose_Leader,18,410.18
723,yoppy,18,412.28
724,akinyan,18,426.72
725,yezicong1104,18,456.68
726,namankmwt,18,480.9
727,mattariusagi,18,586.62
728,EZMario,18,659.13
729,Dharan,18,710.53
730,tynkou,17,210.18
731,sanjiaozhou,17,237.32
732,xmy1234567890,17,237.85
733,kamekiti_mars,17,240.68
734,ztjxyzxyz882,17,261.47
735,baluteshih,17,264.97
736,yk0495,17,298.77
737,lanbilin,17,334.52
738,wohuixinfude,17,347.33
739,tle_adi,17,352.25
740,tarusu_so,17,357.7
741,kur0,17,367.98
742,fozzii,17,368.97
743,sainath_jangewad,17,375.38
744,berry,17,384.7
745,Akari__,17,451.28
746,ke90iehRG,17,457.25
747,cnlihuan,17,484.55
748,Q_E_D_,17,494.17
749,huhanxuan,17,504.33
750,Aditya988,17,568.68
751,Balaji_777,17,610.98
752,Sunrise_up,16,56.1
753,TakoCoder,16,117.5
754,hirakuuuu,16,138.5
755,hirayuu_At,16,147.12
756,atofujiosukai,16,158.02
757,ACQQQQ,16,175.18
758,yuuyuu1729,16,182.85
759,IrBorane,16,196.63
760,ont_JPN,16,208.23
761,az23456,16,213.4
762,daisybunny,16,240.02
763,LiJunsong,16,240.68
764,natoriusan,16,245.87
765,AllAce,16,268.67
766,muratraqli01,16,269.73
767,sunxuanyu,16,271.6
768,iwakawa0501,16,275.13
769,noshinn,16,279.15
770,goih,16,287.95
771,calseeeee,16,296.02
772,cpp_noob,16,304.73
773,liangjeremy,16,309.98
774,tungyicheng,16,335.65
775,lyc10032,16,346.53
776,imoken_p,16,367.48
777,JZ2025qzyGanfan,16,371.02
778,huangqishuo,16,382.02
779,someone_,16,382.03
780,aeroX_01,16,402.48
781,Ariga,16,412.42
782,2025qwl,16,424.52
783,zhuangzhicheng,16,425.18
784,32BACH1,16,433.88
785,liusixun2024,16,436.62
786,hrh2025,16,459.4
787,gw24107,16,482.28
788,Jun1013,16,484.32
789,wsy0655,16,490.15
790,koukanni,16,490.23
791,sukesann,16,520.98
792,taka2005,16,712.5
793,msyu,15,12.83
794,zdd6310,15,21.92
795,gonhu1234,15,43.65
796,Genshin_ht,15,59.32
797,Nth2fade,15,76.17
798,Floweryhb,15,91.45
799,U_no_who,15,97.9
800,aoori,15,100.22
801,a_computers,15,101.6
802,Priestess_SLG,15,108.92
803,mya3,15,120.37
804,saki_koromo,15,128.28
805,JX154,15,129.5
806,yu23578,15,131.97
807,tatyam,15,136.95
808,wiwiho,15,148.2
809,ThomasQuan,15,154.6
810,a01sa01to,15,154.7
811,SFLS_AI_WINNER,15,167.45
812,alllllllllly,15,169.1
813,imdashraful17,15,170.18
814,coduckstudent,15,175.63
815,SouSou196883,15,178.92
816,tetra4,15,179.8
817,ppmn_6,15,180.12
818,dengweile,15,182.52
819,chenmohan,15,195.87
820,Sozima,15,204.98
821,starptzawarudo,15,208.58
822,shkii,15,215.25
823,choco_tanaka,15,218.48
824,RabbitWhite,15,219.32
825,insert,15,223.08
826,kassl,15,224.8
827,fjtmessi10,15,230.52
828,mocop,15,231.27
829,saku03081,15,233.0
830,2011ryf,15,236.98
831,naby,15,241.6
832,kohakunushi,15,241.67
833,atm314,15,245.67
834,Banana_Surface,15,246.1
835,writeAhead,15,250.43
836,sibarseki,15,254.62
837,es13nt_A_1,15,254.87
838,lcx_13456,15,259.58
839,liangyoulin,15,272.37
840,xzc2023,15,276.4
841,manybear,15,282.63
842,yurina256,15,287.55
843,Tangzy0121,15,293.63
844,honyif,15,297.32
845,nekoti,15,306.87
846,WuTUT,15,327.25
847,gore2015,15,329.23
848,HHmiyako,15,334.72
849,magicaldavid,15,339.6
850,umezo,15,346.78
851,ardRiriy,15,356.48
852,TwoSquirrels,15,386.72
853,huanghaolun,15,397.1
854,gw2250xyn,15,397.28
855,s_anchez,15,408.95
856,orange_fruit,15,426.28
857,programX,15,432.38
858,shashwat379,15,462.87
859,m00n1ight,15,466.43
860,champignondayo,15,495.65
861,lbjhqs,15,516.78
862,yrlpiao,15,532.43
863,harveyspecter,15,538.52
864,mochaowo,15,566.3
865,AngrySadEight,15,662.12
866,tnk3a,14,111.52
867,h4sk,14,119.75
868,wuenzi1,14,141.48
869,GB5,14,146.83
870,Malb7mm,14,148.12
871,AdTerram,14,154.08
872,yttk,14,173.55
873,T1610,14,178.82
874,tosuto,14,186.65
875,rei_03b7,14,186.67
876,yimiya,14,205.58
877,NASU41,14,209.52
878,szlt,14,214.22
879,YZ_,14,214.48
880,Chenhaoqi,14,215.35
881,Sai_Krishna_Puni,14,222.65
882,mtfucker,14,236.58
883,chenzehan,14,240.57
884,potato1938,14,245.1
885,0xyyy,14,256.77
886,ZeroOneBFS,14,258.57
887,nikoro256,14,259.37
888,lexi38623,14,265.33
889,satama6,14,272.88
890,aryanishappy,14,274.43
891,stevetoken,14,276.63
892,batasanblog,14,280.95
893,nemy,14,282.25
894,nemesis01,14,288.42
895,mizarjp,14,291.98
896,hxy654321,14,297.28
897,reizouko264,14,298.62
898,Vanilla_xi,14,301.97
899,Akhmadjon,14,305.85
900,sxyz88,14,307.8
901,sai_ac,14,308.43
902,ei2520,14,310.83
903,tyLingyu,14,311.13
904,tuttutu256,14,319.55
905,chierin2,14,329.35
906,Gauravkumar74123,14,337.33
907,tomo8,14,356.2
908,Alex0210,14,368.93
909,pekerkat,14,391.4
910,OYus,14,420.15
911,WangZhanYu,14,457.08
912,miraclegirl,14,470.62
913,Prabudh_,14,480.1
914,ra5anchor,14,564.15
915,Lqd0f,13,85.63
916,fengenrong,13,115.78
917,Ao02,13,133.17
918,rai_suta,13,152.43
919,liuzehua112233,13,159.88
920,binap,13,165.3
921,TianM23,13,175.15
922,charlotte_cpp,13,178.2
923,surinrin,13,194.42
924,Rice_tawara459,13,201.15
925,PeaQa,13,216.83
926,kazu107,13,223.32
927,qianwai,13,236.6
928,wqz13,13,240.88
929,PratinavGupta,13,243.48
930,helongyun,13,244.47
931,chenyuan3,13,250.88
932,doqusa,13,252.42
933,ZeriToki,13,253.37
934,ah686634,13,259.17
935,ShenyouWu,13,262.1
936,furuoro,13,270.72
937,EasonAAA,13,283.23
938,Kremlin897,13,285.85
939,Maddy_22,13,307.87
940,puwenxiao,13,312.97
941,TinTrung,13,313.32
942,nakLon,13,316.77
943,chensian,13,321.78
944,Wsj21661949,13,326.92
945,G_S_Z,13,337.87
946,Himanshu_aCE,13,366.5
947,zhoushuoyu,13,373.68
948,Sh1kiNatSume,13,375.18
949,yuelai,13,398.52
950,xcyb,13,402.62
951,Ez_Elephant,13,412.23
952,Tomo271828,13,499.3
953,frostflower,13,579.3
954,tyuyu_62,12,109.58
955,syann,12,114.02
956,CorgiHere,12,135.82
957,alexwice,12,150.17
958,wzr130113,12,161.62
959,LogikLegende,12,164.38
960,subzcuber,12,170.67
961,kmmtkm,12,171.45
962,nobsun,12,174.72
963,elf48,12,184.78
964,hirohiso,12,185.0
965,Limingxuan,12,199.58
966,flemins,12,200.93
967,friedturtleee,12,204.43
968,FallenPrince,12,211.23
969,ztyroy,12,224.07
970,yangzitong2025,12,226.47
971,hiromi_ayase,12,231.67
972,AnupBarman,12,235.55
973,tkms,12,238.0
974,toshikoshi_ramen,12,239.37
