rank,username,unique_ac,total_minutes
316,bugleave,75,1753.73
317,masafumi,74,1321.93
318,houren,74,1423.75
319,anobaga,74,1516.67
320,ponzoie,74,1668.18
321,sorag,73,1066.7
322,liuximu,73,1467.53
323,diaoman,72,1358.58
324,qwq_pyt,72,1516.57
325,hcx_sgy,72,1660.98
326,liufengyi,72,1693.33
327,shira_111,72,2006.08
328,pengyuhao123,71,877.22
329,Mackentaro,71,1125.73
330,akatsuki7c8,71,1534.32
331,guanghui,71,1564.05
332,vone,70,990.07
333,applist,70,1086.35
334,Dbydiandian,70,1149.47
335,hekiboko0926,70,1150.22
336,cheMMath1023,70,1232.62
337,hanmingxi,70,1380.98
338,u64,70,1436.17
339,pengin,70,1588.3
340,angeloman7,69,1266.32
341,Takuumi0141,69,2304.8
342,wyyinput,68,801.9
343,dokukinoko,68,1004.22
344,hakakeen,68,1378.58
345,prev1was_count,68,1483.33
346,abc864197532,67,527.92
347,P_A,67,1314.3
348,batapi0311,67,1372.17
349,YTOK,67,1497.72
350,daguotuan,67,1725.75
351,mackerel38,67,1849.22
352,Misuki,66,507.15
353,kazuppa,66,732.7
354,atofujiosukai,66,1162.37
355,Pasta112,66,1301.13
356,jangojangojango,66,1538.12
357,sampling,65,706.03
358,taketii,65,975.7
359,phoyo,65,1044.02
360,matcha_pudding,65,1594.47
361,mid_,64,1123.23
362,Nyanp4su,64,1399.78
363,Echia,64,1419.2
364,nullpointerlog,64,1613.3
365,poino,64,1626.3
366,wsy0655,64,2104.9
367,kashihal,63,915.85
368,Jinapetto,63,947.23
369,wyf20091230,63,1467.62
370,rurumaru,62,902.77
371,harada5656,62,996.37
372,arrsty217,62,1017.55
373,AAu,62,1182.65
374,Today03,62,1207.02
375,skye1428,62,1251.33
376,Tyui23357,62,1287.47
377,Tuchmos,62,1300.8
378,ntukey,62,1416.47
379,ryupepe,62,1463.33
380,okkuu2,61,723.27
381,lmori,61,1004.48
382,achapi,61,1104.67
383,JusticeHui,60,706.13
384,blueberry1001,60,915.2
385,akazuki8,60,927.6
386,ayuyuyu,60,976.03
387,elcirco,60,1061.85
388,Prasad34225,60,1090.07
389,wasd314,59,620.55
390,Syun_cp,59,852.58
391,Re73,59,975.85
392,menboy,59,1013.2
393,hatsukaiwa,59,1165.93
394,KFrom40,59,1172.52
395,kyutatsu,59,1191.63
396,HalMat,59,1268.77
397,Alex1124,59,1916.5
398,hiromi_ayase,58,1813.48
399,huangyixin,57,577.07
400,from_apocalypse,57,1106.03
401,uuuu_s,56,824.05
402,cirno3153,56,841.18
403,sato_sato,56,871.05
404,Benjamin_taro,56,1093.63
405,gkishor03,56,1615.23
406,merumerun,55,912.62
407,xerox51,55,940.37
408,tmb,55,1040.63
409,wafyubfhbsfc,55,1173.23
410,Koo__,55,1179.15
411,okku_n9,55,1207.28
412,komite,55,1325.72
413,TOMATO10,55,1400.03
414,Sm4Bt,55,1469.88
415,everlast1ng,54,822.37
416,HeJie,54,929.33
417,windingot,54,932.62
418,isym444,54,1053.63
419,biltharesatyendr,54,1096.87
420,DingTianyue,54,1173.87
421,maeda3,54,1355.1
422,ei8ht,54,1821.97
423,fslong,54,2148.33
424,suu8038,53,834.3
425,aPNJ777,53,971.13
426,wzxqwq2,53,987.53
427,Gautam2003Kumar,53,1676.72
428,jkrt2,52,599.8
429,kmmtkm,52,719.18
430,perfectoutsider,52,785.48
431,paleApricot,52,827.1
432,zettsut,52,846.17
433,PikaBlaze,52,862.83
434,duxingpeng,52,1003.25
435,heyuxuanyyds,52,1045.65
436,Unbakedbread,52,1055.22
437,grus2838,52,1099.3
438,Alekhkr,52,1106.82
439,yuuDot,52,1350.4
440,QuasarixPrime,52,1537.47
441,wjli,51,508.08
442,Modifier,51,575.03
443,eiich,51,1112.15
444,ZakGrivell,51,1227.45
445,RaghavanT,51,1536.9
446,fumta,51,1545.2
447,mara_dona,51,1633.17
448,Gakugakuta,50,720.08
449,umimel,50,724.22
450,LemonChicken,50,741.03
451,Darko2026,50,794.95
452,kaliafluorido,50,806.27
453,ChihayaRinka,50,1108.97
454,ly_fish,50,1168.27
455,coindarw,50,1187.37
456,zhzh0323,50,1200.5
457,MNoNamer,50,1233.87
458,onigiRe,50,1459.08
459,Charlotte_yyds,49,440.82
460,yuusaan,49,533.72
461,Tatsup1ch,49,646.03
462,rapca,49,841.43
463,ljs32423,49,883.12
464,JiangYC2011,49,1054.93
465,TruncatedSamosa,49,1445.77
466,zhangqixuan0819,49,1686.38
467,bluerini,48,764.22
468,Akijin_007,48,918.97
469,goropikari,48,998.77
470,alcea,48,1184.68
471,MisumiCoder,47,662.37
472,chernozem,47,732.07
473,lemon123456,47,1024.77
474,wightou,47,1026.7
475,yk0495,47,1091.48
476,sen469,47,1115.57
477,mehrradin,46,672.27
478,bakazikara,46,703.35
479,atm314,46,708.27
480,LiJunsong,46,834.53
481,yuki4869,46,876.77
482,jin_tt,46,880.5
483,ryo1212,46,929.22
484,taisei_iida,46,1263.15
485,Shohta0512,46,1334.7
486,HBit,45,339.25
487,manabeai,45,762.63
488,iakioi114514,45,954.58
489,ASGOER,45,1102.43
490,deuteridayo,45,1130.53
491,LxRBS,45,1190.07
492,AngrySadEight,45,1261.83
493,yesantikiss,44,362.5
494,yamadanull,44,528.07
495,becaido,44,544.28
496,Medakaa,44,552.53
497,educated,44,596.62
498,qym0809,44,600.32
499,ayutake,44,668.43
500,fktm,44,676.03
501,enumati,44,716.88
502,Duv,44,810.93
503,Baiqiwei,44,1018.7
504,noobslayerk07,44,1046.82
505,teruteru_source,44,1178.58
506,SamitO_o,44,1200.57
507,fraiser,44,1254.78
508,Sanjarbe,44,1329.1
509,IrBorane,43,548.48
510,zhangzhenqi,43,586.67
511,ronak0987,43,604.45
512,KK_Poker,43,703.22
513,KEYBO,43,720.2
514,catupper,43,805.67
515,hhk,43,819.82
516,skkippy,43,1028.52
517,kakemaru,43,1244.2
518,barasanStar,43,1263.58
519,Davlatbe,43,1289.7
520,kusuninu,42,638.02
521,ponjuice,42,668.87
522,yttk,42,726.5
523,anmichi,42,760.58
524,puts,42,762.2
525,Tak_Ajjinomoto,42,771.68
526,shonNMIXX,42,784.77
527,tanaka2_55,42,896.72
528,chenzhongyu,42,981.3
529,2025syl,42,1333.48
530,GhostFace,42,1356.62
531,CommandSR,41,386.62
532,ONPU3,41,577.38
533,takahashi_uni,41,701.8
534,toyboot4e,41,715.13
535,MorLeaves,41,882.8
536,Lethey,41,1040.98
537,liangjeremy,41,1075.75
538,Zyzhs,41,1111.53
539,affkfr13,41,1189.02
540,tassei903,41,1274.6
541,Rssll_Krkgrd,40,312.03
542,Kev1511,40,394.2
543,yama_can,40,584.68
544,Icho,40,680.85
545,titan23,40,751.9
546,nunchan,40,798.97
547,hushojin,40,857.0
548,abs_a,40,1016.95
549,ni_devx,40,1026.23
550,on_Sunday,40,1086.4
551,notrainboy,39,439.23
552,besukohu,39,474.42
553,stafx,39,477.45
554,urectanc,39,522.42
555,strafp,39,531.83
556,mnti,39,532.62
557,reinsirk,39,552.13
558,snuke,39,561.95
559,Michaelihc,39,656.27
560,breso,39,656.57
561,harurun,39,666.53
562,EduardoBrito,39,668.93
563,luohaozhi1,39,738.38
564,showtodo,39,760.75
565,q5ogmo3go7,39,762.05
566,dhfl07,39,777.42
567,Timmy1224,39,828.67
568,lescot,39,896.32
569,campane,39,898.92
570,funasshiii,39,936.9
571,shan_01,39,1045.17
572,wahahawa,39,1160.75
573,moonkis,39,1321.95
574,caz37OwO,38,377.68
575,Yoyoyo8128,38,400.1
576,mekemeke_san,38,807.08
577,nono00,38,852.27
578,tombo_,38,854.42
579,CrayonShinchan,38,902.75
580,xiaoe,38,1005.45
581,Yswang,38,1123.6
582,Adithya_02,38,1152.58
583,zjz_6653,37,547.87
584,mkkms,37,594.13
585,GuppyNitro,37,618.22
586,Nauclhlt,37,623.42
587,Ashnu2567,37,640.05
588,Ardi,37,657.55
589,strael,37,680.65
590,wujingsheng,37,711.6
591,aa36,37,744.38
592,shikineko9625,37,820.65
593,Takenokomeshi,37,881.45
594,MoSooN,36,479.4
595,delta71,36,501.85
596,tomcat1233,36,706.53
597,tarusu_so,36,797.5
598,reizouko264,36,798.17
599,licht1732,36,867.15
600,yuki10008,36,920.95
601,japaneseotaku,36,982.28
602,makio93,36,1014.7
603,OeH,36,1089.27
604,Kyo25,35,113.33
605,rui_er,35,220.23
606,shibaken496,35,353.78
607,noya2,35,362.42
608,Forested,35,411.88
609,Kude,35,433.88
610,syann,35,691.12
611,Aslbek,35,740.48
612,Amagaeru,35,859.03
613,gikadai,35,887.98
614,umezo,35,911.68
615,kendama4,35,1026.52
616,c1ampy,34,488.93
617,zhongyouheng,34,536.42
618,kousaba,34,624.3
619,joker_x,34,633.9
620,Max114514,34,635.68
621,TKO,34,636.93
622,aketijyuuzou,34,651.93
623,Antiphilia,34,691.0
624,rich_chanel,34,715.15
625,sky_carrot666,34,726.48
626,yuiz,34,737.33
627,veerviren,34,768.83
628,POLYBIUS,34,834.38
629,CocaKoala,34,869.9
630,nekoti,34,872.3
631,PureMilk,34,1217.7
632,Fysty,33,360.73
633,kentakunkentakun,33,387.13
634,takytank,33,455.27
635,Syaku8,33,523.82
636,mkreem,33,533.82
637,chana,33,590.85
638,Sozima,33,614.93
639,Guran08,33,615.75
640,miho4,33,671.98
641,jiahojian0228,33,673.1
642,zzl2013,33,864.52
643,youngdp,33,1041.5
644,cutetuanzi666,33,1163.18
645,tRu,32,384.47
646,rms,32,531.27
647,asdf12,32,568.73
648,RedSpica,32,616.53
649,Rice_tawara459,32,632.87
650,Jayling,32,646.68
651,rmp,32,721.37
652,dgfls25,32,759.83
653,zuba,32,806.58
654,zhuhan,32,817.75
655,himueu,32,881.17
656,o_elyas,32,956.05
657,qw1234321,31,189.65
658,alexyy55,31,391.17
659,hirayuu_At,31,455.52
660,ringo_neko,31,528.32
661,ks2m,31,544.7
662,littlegirl112,31,548.3
663,Azaraa,31,585.13
664,axiom,31,674.22
665,jiangqiao,31,764.13
666,zze,31,768.52
667,esteem,31,830.03
668,Equinox__,31,855.42
669,hotpepsi,31,979.85
670,tryeverything,31,1034.1
671,diobrando97,31,1067.87
672,ZS_Chen_Zhen2026,31,1086.7
673,freygigja,31,1114.62
674,EZMario,31,1180.72
675,kotatsugame,30,243.23
676,trv,30,282.52
677,tnk3a,30,353.12
678,Ricky214365,30,376.0
679,apricity,30,391.22
680,RumineMocha,30,419.57
681,softflow,30,608.72
682,weichenchi,30,669.25
683,Prrapp,30,671.75
684,Yiqinian,30,673.45
685,nutee,30,696.78
686,cnlihuan,30,751.23
687,gastnoch19,30,762.57
688,Wu_,30,782.13
689,t001s,30,1033.98
690,wushiheng2024,30,1190.55
691,motokik,29,304.85
692,hirakuuuu,29,310.8
693,kaori_s,29,452.78
694,dongzirui0817,29,465.38
695,qz5zwangzihan1,29,504.7
696,mazechuan,29,515.72
697,sqzume,29,516.93
698,pratham999111,29,528.32
699,yuyu1213,29,577.17
700,omoU,29,589.18
701,aoriso,29,628.22
702,InnocnetLu,29,633.42
703,toku4388,29,669.37
704,Hinakomufu,29,676.62
705,doDaylightCycle,29,694.02
706,kENN3N,29,740.25
707,Jdod,29,748.65
708,IlovecodingC,29,843.07
709,tomcai1,28,361.75
710,w24nishi,28,370.23
711,redallen,28,372.53
712,sanjiaozhou,28,425.25
713,takeonicky,28,448.13
714,samcpp,28,497.63
715,milkcoffee,28,516.75
716,Aseteyan,28,526.5
717,gore2015,28,564.2
718,Tyranno_Gyaos,28,585.83
719,Lit_to,28,596.37
720,Akari__,28,632.12
721,redial_,28,666.95
722,KYOSHIU,28,711.3
723,pyth2,28,724.23
724,wengyifan,28,853.07
725,happytimer,28,1247.48
726,Magentor,27,238.63
727,maisuma,27,370.2
728,FPython,27,374.25
729,vewake,27,419.18
730,baluteshih,27,433.72
731,ntuda,27,459.97
732,ryota70th,27,464.8
733,macaroni5708,27,469.93
734,LIama,27,490.12
735,jiuxun,27,499.6
736,aks1617,27,512.6
737,NamelessRET,27,513.9
738,shooonya,27,536.43
739,Binomial,27,556.0
740,nishinoyama,27,562.73
741,t5ugu,27,579.13
742,yasut0ra,27,589.4
743,rykazari,27,590.13
744,nona3838,27,659.73
745,Angeline,27,902.13
746,nano329,26,234.45
747,s1mply,26,384.08
748,jsntzth,26,409.15
749,aqua_dhmo,26,425.65
750,bird01,26,462.03
751,elbf,26,482.27
752,NandhiniS,26,511.98
753,liuzhengshen,26,513.0
754,Litz,26,549.37
755,furuoro,26,600.45
756,akinyan,26,648.28
757,KiKoS,26,669.97
758,amrit_overhail,26,671.65
759,bekhruz,26,695.82
760,tcfsh1622noob,26,711.42
761,anemone__,26,1112.6
762,linjy,25,140.15
763,IH14,25,234.97
764,fukemachi,25,240.43
765,Shyler_Yunxi,25,251.95
766,dbtodqorrn250,25,257.83
767,Banana_Surface,25,278.05
768,wiwiho,25,291.02
769,tatyam,25,307.6
770,Fra_,25,321.73
771,lybord,25,326.32
772,this54c,25,338.77
773,SorahISA,25,342.1
774,coldspeed,25,351.68
775,PotassiumNitrate,25,358.28
776,sbknk,25,374.87
777,gsh07013004,25,388.95
778,babbrian,25,392.42
779,dabper13,25,398.75
780,KellyH,25,435.93
781,suakii,25,436.35
782,calseeeee,25,440.23
783,ykj48,25,447.05
784,kkbb,25,461.27
785,shinchan,25,462.32
786,MongHwa,25,470.72
787,Germanium032,25,472.92
788,kotomiko,25,480.82
789,SigMan,25,492.28
790,zzZAB,25,499.23
791,ZeriToki,25,512.05
792,hyoka7,25,549.4
793,shin9,25,555.55
794,amankrdk4,25,556.73
795,yaaya,25,572.23
796,Yuaeb_698,25,620.45
797,SKristof0306,25,623.18
798,keni____,25,665.77
799,hjh24035,25,680.48
800,FatalError29,25,703.08
801,samanddeanus,25,704.97
802,takahiro_ibaraki,25,1074.23
803,WoodReal12,24,95.37
804,n_o_n_o_n,24,246.92
805,aogera,24,272.48
806,RWD,24,324.33
807,nanahash,24,344.12
808,youtoon,24,344.65
809,kamekiti_mars,24,347.38
810,tawiahwillin,24,348.67
811,subzcuber,24,416.72
812,Killbot,24,418.03
813,nsubaru,24,443.8
814,cpp_noob,24,488.25
815,VultureSpring,24,501.08
816,KuronekoStrap,24,509.63
817,tom7201,24,531.95
818,GYqun1,24,536.62
819,Matocc,24,545.18
820,fozzii,24,557.67
821,cskuo,24,569.53
822,pekerkat,24,581.33
823,pichulia,24,584.85
824,satama6,24,597.82
825,namankmwt,24,611.13
826,nelpatra,24,647.88
827,TKTY1,24,694.32
828,UttamS,24,721.08
829,henryzh,24,746.63
830,orzegg,24,809.98
831,maspy,23,263.75
832,DrDuck,23,280.17
833,Anago_pie,23,292.7
834,hamu_chan,23,293.05
835,koalajasper,23,318.0
836,prism4291_,23,369.27
837,anke,23,370.37
838,ytsutsu,23,374.45
839,mizu7e,23,384.7
840,mahi_mahi_,23,395.98
841,alanzhang0101,23,398.05
842,addnine,23,407.17
843,mudon,23,411.62
844,Luffy34225,23,428.62
845,Many712,23,429.97
846,Ratstar216,23,492.98
847,PMS,23,503.03
848,fudaoxun,23,508.12
849,hxy654321,23,521.4
850,Kazunium,23,536.55
851,ChengyunSun,23,552.88
852,MI6174,23,563.62
853,liusixun2024,23,567.6
854,hirohiso,23,567.78
855,yezicong1104,23,572.67
856,Tangjiahe,23,579.45
857,montyy,23,610.98
858,RadrRadr,23,620.6
859,Mustafar,23,730.58
860,Esu0,23,730.65
861,dakksh_29,22,87.0
862,lbx2012,22,256.22
863,kangwonWHS,22,294.18
864,akidaily,22,299.42
865,blameazu,22,313.17
866,GB5,22,332.92
867,Mdsc286_1,22,337.32
868,Manson289,22,346.13
869,akebono03,22,397.52
870,tfl_tkpc,22,401.95
871,Thebai2357,22,418.03
872,PeaQa,22,420.28
873,tanpaku,22,422.0
874,aotyam,22,424.47
875,ysaga,22,436.03
876,pleaseinputtext,22,441.92
877,hyouchun,22,467.32
878,puwenxiao,22,467.55
879,Deus1704,22,478.95
880,motomoto0001,22,554.37
881,omiwotuke,22,557.97
882,ssmbc2929_bartok,22,569.5
883,tatesoto,22,598.4
884,kidultli1307,22,640.1
885,hrh2026,22,647.78
886,daryll,22,737.2
887,bender,22,742.03
888,wanui,22,776.15
889,DataLover,22,854.47
890,nkname,21,280.57
891,Ziad3ssam10,21,314.15
892,natoriusan,21,321.12
893,wuyihe,21,331.13
894,sakuda00,21,360.3
895,Sachikosan,21,378.0
896,fzoi_wcy,21,386.75
897,pel,21,386.85
898,littlechange,21,411.33
899,cjdst,21,414.33
900,Adhfi,21,425.15
901,luckyK,21,443.3
902,BadRandom,21,447.83
903,nibrm,21,503.68
904,hanlabong,21,518.58
905,Amane__,21,558.8
906,circled_9,21,571.15
907,QingFuan,21,572.53
908,Deemo_ML,21,648.62
909,ransewhale,21,818.53
910,zhuxz,20,22.43
911,Rogi,20,104.82
912,Felix72,20,148.08
913,SFLS_AI_WINNER,20,171.83
914,nasa,20,187.73
915,kenkenken48763,20,188.05
916,mythofys,20,195.12
917,DeepThink,20,206.6
918,zkvl0,20,209.35
919,aacpschool,20,249.0
920,Shutcapybara,20,253.17
921,a_computers,20,255.3
922,von_arrow,20,277.87
923,kento_maeda,20,281.38
924,Apoptoxin,20,288.28
925,JX154,20,302.77
926,Rohan_D_Skaria,20,306.45
927,tomatiti,20,335.57
928,winter_2521,20,357.22
929,miroqqwy,20,374.55
930,sh_mug,20,376.65
931,moon_set,20,379.25
932,Maddy_22,20,382.93
933,Tagir,20,399.3
934,kinokinoo,20,407.17
935,Hosh1mi,20,414.72
936,lxh20110629,20,426.77
937,tyuyu_62,20,441.48
938,rabbitsayhello,20,451.83
939,Max27,20,453.57
940,Saki1103,20,457.0
941,shadow9,20,460.85
942,Compiler_mind,20,475.85
943,ibu9254,20,498.75
944,TianX7891,20,507.87
945,Himanshu_aCE,20,511.08
946,bxrl111,20,523.93
947,zzy2014,20,552.9
948,mogobon,20,585.43
949,YoisakiKanade,20,593.03
950,vyakash114514,20,606.3
951,dubit,20,653.75
952,AgneyK,20,662.87
953,s_anchez,20,671.02
954,LuckyF_11,20,692.15
955,luoyenews,19,166.97
956,Shiro_neko,19,235.33
957,yakouchuu,19,244.97
958,Jackis666,19,251.42
959,humingyu_sb,19,260.08
960,gw2204,19,290.65
961,alphagomaster,19,296.43
962,sinzyousan,19,310.57
963,lexi38623,19,316.07
964,konayuki,19,319.22
965,sharpca,19,320.48
