rank,username,unique_ac,total_minutes
177,ssaimanjunath,92,2963.48
178,varkala_thoma,91,1232.83
179,Coder2086,91,1901.33
180,JarryChen,91,3369.83
181,shunta,90,1056.23
182,Cubber,90,1231.27
183,yorksyo,90,1953.28
184,batasanblog,90,2086.73
185,x__0,90,2210.5
186,topi,90,2986.52
187,jinhan814,89,1715.32
188,ajinkya1p3,88,1556.32
189,itto4869,87,1252.42
190,mogura20,87,1260.52
191,chenAustin,87,2419.25
192,kuronosu1024,86,1429.88
193,knvck,85,1317.03
194,424479543,85,1540.98
195,UT0911,85,1583.82
196,RioBluss,85,1664.52
197,tseki,85,1783.92
198,a_s_k,84,2478.22
199,kuhaku,83,1567.78
200,YForr,83,1951.72
201,monzou,83,2065.9
202,poisonkumaa,82,1241.22
203,NormalSubGroup,82,1282.07
204,m1ffyz,82,1359.35
205,shuphy129,82,1367.95
206,toshx,82,1372.27
207,gaoyuliang,82,2463.98
208,hossie,82,2559.85
209,toshi_hiroshima,81,1088.57
210,darrenhp,81,1244.97
211,Mikan04y,81,1515.2
212,twins_fuyu,81,2120.02
213,namipom,81,2232.05
214,amentorimaru,80,923.18
215,suzhougaochenzhe,80,1205.37
216,goldenpotato,79,1052.4
217,Konishii,79,1054.32
218,migen,79,1261.22
219,lwrnc788,79,1305.18
220,ruthen71,79,1427.97
221,hato_,79,1456.0
222,ThatOnePypyUser,78,1388.9
223,kengou,78,1546.33
224,Dareon,78,1622.85
225,AzAhnaf2003,78,1758.17
226,jastaway,77,848.48
227,hobal,77,1041.63
228,snoozerain,77,1375.62
229,coder_sy,77,2033.32
230,eller,76,1620.73
231,balakrishnan_v,76,2207.53
232,tau1235,75,827.45
233,hiryuN,75,925.78
234,Nikaa,75,1200.52
235,ttttt66,75,1350.42
236,DamoCode,75,1445.82
237,zhhhanry,75,1701.57
238,yuuki_n,75,1708.73
239,cled0328,73,1047.93
240,sorag,73,1066.7
241,liuximu,73,1467.53
242,masakam1,73,1632.32
243,ChopinWaltz,72,1363.3
244,qwq_pyt,72,1516.57
245,hcx_sgy,72,1660.98
246,raru_,71,1000.53
247,akatsuki7c8,71,1534.32
248,guanghui,71,1564.05
249,unidayo,70,849.88
250,vone,70,990.07
251,Dbydiandian,70,1149.47
252,diaoman,70,1318.75
253,pengin,70,1588.3
254,sukiyaki1019,70,1653.38
255,shikase,69,906.93
256,tau0529,69,1209.3
257,Kinogas,69,1419.0
258,Hachimori,69,1652.35
259,Justinshao,68,813.58
260,prev1was_count,68,1483.33
261,Mackentaro,67,1037.28
262,P_A,67,1314.3
263,hanmingxi,67,1333.63
264,WAan,67,1438.07
265,ponzoie,67,1490.58
266,daguotuan,67,1725.75
267,u64,66,1352.63
268,frostflower,66,1647.62
269,isee,66,2020.53
270,Misuki,65,450.3
271,sampling,65,706.03
272,applist,65,870.92
273,detteiuu,64,493.93
274,shobonvip,64,1361.43
275,liufengyi,64,1471.22
276,nullpointerlog,64,1613.3
277,kashihal,63,915.85
278,hitori3,63,960.0
279,ShreyasK29,63,1444.22
280,jangojangojango,63,1507.28
281,rurumaru,62,902.77
282,hekiboko0926,62,947.95
283,harada5656,62,996.37
284,aprilhare,62,1099.68
285,AAu,62,1182.65
286,skye1428,62,1251.33
287,Tyui23357,62,1287.47
288,Nyanp4su,62,1390.4
289,ntukey,62,1416.47
290,ryupepe,62,1463.33
291,Takuumi0141,62,2170.92
292,kyad,61,1053.12
293,sorachandu,61,1095.75
294,houren,61,1098.92
295,kamike,60,1192.27
296,wmq9527,60,1291.62
297,hatsukaiwa,59,1165.93
298,HalMat,59,1268.77
299,Alex1124,59,1916.5
300,alpha0314sub,58,670.45
301,phoyo,58,894.97
302,cheMMath1023,58,942.12
303,Today03,58,1128.0
304,logix,58,1150.65
305,matcha_pudding,58,1409.37
306,kazuppa,57,655.83
307,taketii,57,833.53
308,Tuchmos,57,1052.5
309,kirameku,56,723.93
310,dokukinoko,56,808.37
311,uuuu_s,56,824.05
312,Benjamin_taro,56,1093.63
313,suri1326,56,1177.48
314,jet0312,56,1362.05
315,abc864197532,55,352.78
316,E49869826,55,564.27
317,wafyubfhbsfc,55,1173.23
318,kdg870918,55,1192.47
319,PCTprobability,54,199.1
320,kurigen,54,861.97
321,windingot,54,932.62
322,Koo__,54,1162.72
323,DingTianyue,54,1173.87
324,sgfc,54,1675.8
325,wsy0655,54,1733.27
326,achapi,53,831.92
327,wzxqwq2,53,987.53
328,ramumsrk,53,1275.05
329,TOMATO10,53,1289.48
330,Gautam2003Kumar,53,1676.72
331,Re73,52,782.05
332,pengyuhao123,52,799.65
333,paleApricot,52,827.1
334,zettsut,52,846.17
335,tmb,52,908.9
336,duxingpeng,52,1003.25
337,Unbakedbread,52,1055.22
338,tingshuo,52,1304.1
339,up84,52,1385.6
340,merumerun,51,892.38
341,isym444,51,912.38
342,kyutatsu,51,1034.18
343,Junatc,51,1290.38
344,wasd314,50,366.58
345,huangyixin,50,430.07
346,Gakugakuta,50,720.08
347,umimel,50,724.22
348,LemonChicken,50,741.03
349,perfectoutsider,50,771.67
350,Darko2026,50,794.95
351,batapi0311,50,1025.25
352,zhzh0323,50,1200.5
353,maeda3,50,1240.85
354,Charlotte_yyds,49,440.82
355,cirno3153,49,696.07
356,akazuki8,49,804.62
357,PikaBlaze,49,817.93
358,Echia,49,1011.75
359,silur,49,1079.97
360,menboy,48,724.37
361,everlast1ng,48,730.17
362,goropikari,48,998.77
363,sato_sato,47,679.67
364,lmori,47,761.4
365,ChihayaRinka,47,1040.05
366,fumta,47,1393.8
367,wyyinput,46,397.5
368,bakazikara,46,703.35
369,ayuyuyu,46,753.58
370,hakakeen,46,835.67
371,kmjp,46,880.3
372,ryo1212,46,929.22
373,fslong,46,1805.53
374,yuusaan,45,505.65
375,Tatsup1ch,45,562.67
376,suu8038,45,722.28
377,kaliafluorido,45,750.42
378,HeJie,45,778.35
379,rapca,45,778.52
380,elcirco,45,826.7
381,ljs32423,45,840.95
382,masafumi,45,844.58
383,iakioi114514,45,954.58
384,sen469,45,1069.65
385,ASGOER,45,1102.43
386,LxRBS,45,1190.07
387,yesantikiss,44,362.5
388,Medakaa,44,552.53
389,FplusFplusF,44,556.9
390,qym0809,44,600.32
391,ayutake,44,668.43
392,bluerini,44,708.35
393,sifuri,44,1134.75
394,teruteru_source,44,1178.58
395,SamitO_o,44,1200.57
396,Sanjarbe,44,1329.1
397,shira_111,44,1393.7
398,okkuu2,43,486.42
399,zhangzhenqi,43,586.67
400,mid_,43,712.12
401,catupper,43,805.67
402,Nachia,42,299.72
403,manabeai,42,720.48
404,anmichi,42,760.58
405,Tak_Ajjinomoto,42,771.68
406,xerox51,42,771.8
407,jin_tt,42,804.87
408,eiich,42,850.83
409,Pasta112,42,862.12
410,deuteridayo,42,996.33
411,fraiser,42,1197.82
412,QuasarixPrime,42,1251.68
413,2025syl,42,1333.48
414,GhostFace,42,1356.62
415,CommandSR,41,386.62
416,blueberry1001,41,570.38
417,Est1017,41,639.93
418,takahashi_uni,41,701.8
419,toyboot4e,41,715.13
420,chenzhongyu,41,940.32
421,Lethey,41,1040.98
422,Davlatbe,41,1182.93
423,Rssll_Krkgrd,40,312.03
424,ychangseok,40,467.62
425,becaido,40,508.4
426,MisumiCoder,40,562.33
427,yama_can,40,584.68
428,KK_Poker,40,674.6
429,Icho,40,680.85
430,komite,40,723.42
431,okku_n9,40,774.87
432,hushojin,40,857.0
433,wyf20091230,40,895.02
434,ni_devx,40,1026.23
435,liangjeremy,40,1067.02
436,on_Sunday,40,1086.4
437,harurun4635,39,360.83
438,strafp,39,531.83
439,mnti,39,532.62
440,chernozem,39,575.9
441,Michaelihc,39,656.27
442,shonNMIXX,39,659.78
443,KEYBO,39,667.52
444,EduardoBrito,39,668.93
445,hhk,39,759.47
446,JiangYC2011,39,791.97
447,Timmy1224,39,828.67
448,campane,39,898.92
449,funasshiii,39,936.9
450,mackerel38,39,1027.1
451,moonkis,39,1321.95
452,mekemeke_san,38,807.08
453,CrayonShinchan,38,902.75
454,xiaoe,38,1005.45
455,hiromi_ayase,38,1043.53
456,MNoNamer,38,1083.02
457,Yswang,38,1123.6
458,fktm,37,450.95
459,Ardi,37,657.55
460,AD010,37,769.08
461,shikineko9625,37,820.65
462,Takenokomeshi,37,881.45
463,Adithya_02,37,1113.47
464,delta71,36,501.85
465,arrsty217,36,623.53
466,licht1732,36,867.15
467,japaneseotaku,36,982.28
468,yuuDot,36,1048.97
469,OeH,36,1089.27
470,HBit,35,191.4
471,rui_er,35,220.23
472,shibaken496,35,353.78
473,Kev1511,35,370.5
474,snuke,35,407.17
475,riririr,35,428.58
476,Ashnu2567,35,597.07
477,nunchan,35,665.18
478,konghaojie,35,740.28
479,Aslbek,35,740.48
480,AbhinavGupta,35,745.25
481,noobslayerk07,35,856.5
482,Amagaeru,35,859.03
483,AngrySadEight,35,1024.9
484,barasanStar,35,1069.63
485,ei8ht,35,1081.3
486,Yoyoyo8128,34,343.17
487,harurun,34,470.85
488,c1ampy,34,488.93
489,kousaba,34,624.3
490,aketijyuuzou,34,651.93
491,tanaka2_55,34,723.37
492,yuiz,34,737.33
493,CocaKoala,34,869.9
494,taisei_iida,34,979.62
495,PureMilk,34,1217.7
496,Fysty,33,360.73
497,kentakunkentakun,33,387.13
498,educated,33,479.93
499,miraclefruit,33,523.58
500,Syaku8,33,523.82
501,Nauclhlt,33,567.03
502,chana,33,590.85
503,aa36,33,616.15
504,jiahojian0228,33,673.1
505,grus2838,33,683.17
506,youngdp,33,1041.5
507,kakemaru,33,1065.45
508,tRu,32,384.47
509,titan23,32,386.32
510,rms,32,531.27
511,yuki4869,32,570.02
512,Jayling,32,646.68
513,rmp,32,721.37
514,dgfls25,32,759.83
515,zuba,32,806.58
516,himueu,32,881.17
517,shan_01,32,917.58
518,o_elyas,32,956.05
519,qw1234321,31,189.65
520,alexyy55,31,391.17
521,littlegirl112,31,548.3
522,veerviren,31,695.42
523,onigiRe,31,757.17
524,Equinox__,31,855.42
525,poino,31,887.68
526,hotpepsi,31,979.85
527,tryeverything,31,1034.1
528,trv,30,282.52
529,aPNJ777,30,316.75
530,urectanc,30,351.0
531,Ricky214365,30,376.0
532,kusuninu,30,418.15
533,RumineMocha,30,419.57
534,jazzymaxine,30,490.27
535,wightou,30,566.52
536,coindarw,30,661.57
537,weichenchi,30,669.25
538,Yiqinian,30,673.45
539,nutee,30,696.78
540,MorLeaves,30,753.43
541,Wu_,30,782.13
542,wushiheng2024,30,1190.55
543,caz37OwO,29,280.83
544,motokik,29,304.85
545,breso,29,339.58
546,kaori_s,29,452.78
547,mkkms,29,491.6
548,RedSpica,29,495.7
549,pratham999111,29,528.32
550,yuyu1213,29,577.17
551,omoU,29,589.18
552,anobaga,29,592.38
553,yk0495,29,596.78
554,tombo_,29,613.43
555,InnocnetLu,29,633.42
556,MeSeaw,29,641.27
557,gikadai,29,744.03
558,w24nishi,28,370.23
559,lescot,28,388.8
560,atm314,28,417.5
561,sanjiaozhou,28,425.25
562,takeonicky,28,448.13
563,samcpp,28,497.63
564,milkcoffee,28,516.75
565,Tyranno_Gyaos,28,585.83
566,Lit_to,28,596.37
567,alcea,28,613.87
568,Interstellar001,28,618.62
569,KYOSHIU,28,711.3
570,wengyifan,28,853.07
571,FPython,27,374.25
572,ntuda,27,459.97
573,luohaozhi1,27,460.05
574,ryota70th,27,464.8
575,jiuxun,27,499.6
576,NamelessRET,27,513.9
577,Binomial,27,556.0
578,nishinoyama,27,562.73
579,t5ugu,27,579.13
580,nona3838,27,659.73
581,gastnoch19,27,664.18
582,diobrando97,27,997.93
583,happytimer,27,1192.58
584,Modifier,26,287.35
585,stafx,26,289.35
586,s1mply,26,384.08
587,LiJunsong,26,395.17
588,mehrradin,26,409.58
589,NandhiniS,26,511.98
590,liuzhengshen,26,513.0
591,KiKoS,26,669.97
592,bekhruz,26,695.82
593,tcfsh1622noob,26,711.42
594,uruzunyaa,26,823.45
595,linjy,25,140.15
596,yamadanull,25,210.85
597,fukemachi,25,240.43
598,besukohu,25,247.73
599,Shyler_Yunxi,25,251.95
600,dbtodqorrn250,25,257.83
601,Banana_Surface,25,278.05
602,Jinapetto,25,283.45
603,Fra_,25,321.73
604,lybord,25,326.32
605,this54c,25,338.77
606,SorahISA,25,342.1
607,LyricalMaestro,25,346.12
608,coldspeed,25,351.68
609,PotassiumNitrate,25,358.28
610,joker_x,25,370.53
611,gsh07013004,25,388.95
612,Akijin_007,25,390.8
613,babbrian,25,392.42
614,dabper13,25,398.75
615,atofujiosukai,25,406.43
616,KellyH,25,435.93
617,suakii,25,436.35
618,Guran08,25,456.5
619,kkbb,25,461.27
620,Germanium032,25,472.92
621,kotomiko,25,480.82
622,Aseteyan,25,496.32
623,zzZAB,25,499.23
624,hyoka7,25,549.4
625,dhfl07,25,554.75
626,Yuaeb_698,25,620.45
627,nekoti,25,658.1
628,undeadliberty,25,661.15
629,hjh24035,25,680.48
630,FatalError29,25,703.08
631,makio93,25,746.35
632,RWD,24,324.33
633,nanahash,24,344.12
634,youtoon,24,344.65
635,jsntzth,24,347.52
636,asdf12,24,369.58
637,dongzirui0817,24,378.58
638,LIama,24,401.25
639,subzcuber,24,416.72
640,Killbot,24,418.03
641,nsubaru,24,443.8
642,from_apocalypse,24,479.27
643,cpp_noob,24,488.25
644,VultureSpring,24,501.08
645,KuronekoStrap,24,509.63
646,tarusu_so,24,528.5
647,tom7201,24,531.95
648,GYqun1,24,536.62
649,Matocc,24,545.18
650,Prrapp,24,595.95
651,kENN3N,24,677.08
652,TKTY1,24,694.32
653,aogera,23,223.83
654,maisuma,23,272.65
655,DrDuck,23,280.17
656,Anago_pie,23,292.7
657,hamu_chan,23,293.05
658,dyktr_06,23,326.9
659,prism4291_,23,369.27
660,ytsutsu,23,374.45
661,mizu7e,23,384.7
662,mahi_mahi_,23,395.98
663,alanzhang0101,23,398.05
664,mudon,23,411.62
665,Luffy34225,23,428.62
666,Ratstar216,23,492.98
667,PMS,23,503.03
668,fudaoxun,23,508.12
669,KFrom40,23,526.2
670,keni____,23,565.15
671,Tangjiahe,23,579.45
672,RadrRadr,23,620.6
673,Shohta0512,23,660.78
674,Mustafar,23,730.58
675,dakksh_29,22,87.0
676,mkreem,22,254.77
677,lbx2012,22,256.22
678,Manson289,22,346.13
679,akebono03,22,397.52
680,tfl_tkpc,22,401.95
681,Thebai2357,22,418.03
682,tanpaku,22,422.0
683,ysaga,22,436.03
684,pleaseinputtext,22,441.92
685,Sozima,22,453.02
686,amankrdk4,22,465.68
687,hyouchun,22,467.32
688,Hinakomufu,22,496.83
689,omiwotuke,22,557.97
690,ssmbc2929_bartok,22,569.5
691,henryzh,22,635.42
692,daryll,22,737.2
693,orzegg,22,743.58
694,Angeline,22,832.07
695,MoSooN,21,196.5
696,redallen,21,246.8
697,blameazu,21,268.63
698,nkname,21,280.57
699,kmmtkm,21,281.92
700,Ziad3ssam10,21,314.15
701,micci,21,320.98
702,natoriusan,21,321.12
703,wuyihe,21,331.13
704,tomcat1233,21,338.57
705,sakuda00,21,360.3
706,rykazari,21,369.82
707,yskwtnb,21,392.0
708,littlechange,21,411.33
709,BadRandom,21,447.83
710,Amane__,21,558.8
711,circled_9,21,571.15
712,namankmwt,21,581.8
713,toku4388,21,584.13
714,Baiqiwei,21,645.17
715,Deemo_ML,21,648.62
716,ransewhale,21,818.53
717,zhuxz,20,22.43
718,kotatsugame,20,82.17
719,Rogi,20,104.82
720,Felix72,20,148.08
721,jkrt2,20,177.52
722,nasa,20,187.73
723,kenkenken48763,20,188.05
724,mythofys,20,195.12
725,DeepThink,20,206.6
726,zkvl0,20,209.35
727,takytank,20,220.88
728,koalajasper,20,237.78
729,aacpschool,20,249.0
730,Shutcapybara,20,253.17
731,apricity,20,258.68
732,von_arrow,20,277.87
733,kento_maeda,20,281.38
734,Apoptoxin,20,288.28
735,ks2m,20,296.17
736,shin9,20,296.77
737,Rohan_D_Skaria,20,306.45
738,aotyam,20,327.23
739,tomatiti,20,335.57
740,winter_2521,20,357.22
741,sh_mug,20,376.65
742,moon_set,20,379.25
743,Maddy_22,20,382.93
744,kinokinoo,20,407.17
745,Hosh1mi,20,414.72
746,Adhfi,20,416.53
747,lxh20110629,20,426.77
748,miho4,20,433.72
749,rabbitsayhello,20,451.83
750,Saki1103,20,457.0
751,shadow9,20,460.85
752,gore2015,20,467.62
753,Kazunium,20,480.0
754,ibu9254,20,498.75
755,Himanshu_aCE,20,511.08
756,UttamS,20,576.55
757,vyakash114514,20,606.3
758,hiro_hiro,20,659.7
759,AgneyK,20,662.87
760,s_anchez,20,671.02
761,wanui,20,702.27
762,EZMario,20,722.35
763,WoodReal12,19,81.08
764,luoyenews,19,166.97
765,yakouchuu,19,244.97
766,Jackis666,19,251.42
767,humingyu_sb,19,260.08
768,gw2204,19,290.65
769,macaroni5708,19,318.25
770,konayuki,19,319.22
771,sharpca,19,320.48
772,aoriso,19,321.78
773,elbf,19,330.4
774,miroqqwy,19,351.8
775,Sachikosan,19,356.92
776,Katu2ou,19,362.83
777,puts,19,365.67
778,umezo,19,401.42
779,reizouko264,19,407.18
780,yezi_2014,19,415.43
781,zhongchende,19,422.27
782,nibrm,19,431.83
783,WillowLog,19,433.9
784,newPrateek,19,440.62
785,motomoto0001,19,447.6
786,lihaohao,19,489.23
787,Esu0,19,517.87
788,onekey,19,528.9
789,mogobon,19,532.0
790,fnt,19,547.32
791,koukanni,19,560.8
792,wahahawa,19,560.97
793,taizaizhi,19,604.97
794,creamsand,19,618.47
795,lbjhqs,19,675.57
796,Balaji_777,19,675.93
797,Magentor,18,159.85
798,akidaily,18,222.43
799,yttk,18,240.55
800,KAMITOcxy,18,251.27
801,Litms,18,253.63
802,huhaoming,18,267.6
803,sbknk,18,274.3
804,mkzkm,18,279.62
805,Furakuta,18,295.8
806,Gogalvijay,18,329.4
807,jeba27,18,335.4
808,Rice_tawara459,18,338.7
809,YTOK,18,357.97
810,Shota_Otsuka,18,380.45
811,tungyicheng,18,397.13
812,Goose_Leader,18,410.18
813,yoppy,18,412.28
814,akinyan,18,426.72
815,doDaylightCycle,18,441.75
816,yezicong1104,18,456.68
817,viral,18,479.35
818,mattariusagi,18,586.62
819,sklamba,18,654.32
820,Dharan,18,710.53
821,tynkou,17,210.18
822,xmy1234567890,17,237.85
823,kamekiti_mars,17,240.68
824,ztjxyzxyz882,17,261.47
825,baluteshih,17,264.97
826,AllAce,17,281.85
827,doqusa,17,297.87
828,calseeeee,17,309.82
829,PeaQa,17,331.02
830,lanbilin,17,334.52
831,Lusine,17,341.33
832,wohuixinfude,17,347.33
833,tle_adi,17,352.25
834,kur0,17,367.98
835,fozzii,17,368.97
836,sainath_jangewad,17,375.38
837,berry,17,384.7
838,Dragon66677750,17,399.92
839,aeroX_01,17,420.6
840,AnupBarman,17,425.93
841,t001s,17,438.33
842,Akari__,17,451.28
843,ke90iehRG,17,457.25
844,Kcits970,17,475.17
845,cnlihuan,17,484.55
846,Q_E_D_,17,494.17
847,huhanxuan,17,504.33
848,gkishor03,17,555.12
849,Aditya988,17,568.68
850,champignondayo,17,609.93
851,Sunrise_up,16,56.1
852,TakoCoder,16,117.5
853,hirakuuuu,16,138.5
854,hirayuu_At,16,147.12
855,ACQQQQ,16,175.18
856,yuuyuu1729,16,182.85
857,IrBorane,16,196.63
858,ont_JPN,16,208.23
859,az23456,16,213.4
860,daisybunny,16,240.02
861,muratraqli01,16,269.73
862,sunxuanyu,16,271.6
863,iwakawa0501,16,275.13
864,noshinn,16,279.15
865,goih,16,287.95
866,lyc10032,16,346.53
867,hirohiso,16,349.07
868,imoken_p,16,367.48
869,WuTUT,16,367.77
870,JZ2025qzyGanfan,16,371.02
871,MI6174,16,377.2
872,huangqishuo,16,382.02
873,someone_,16,382.03
874,ei2520,16,405.12
875,Ariga,16,412.42
876,2025qwl,16,424.52
877,zhuangzhicheng,16,425.18
878,32BACH1,16,433.88
879,liusixun2024,16,436.62
880,hrh2025,16,459.4
881,gw24107,16,482.28
882,Jun1013,16,484.32
883,OYus,16,488.33
884,hekiroi,16,502.12
885,sukesann,16,520.98
886,anemone__,16,632.38
887,glaceon1020,16,668.72
888,taka2005,16,712.5
889,msyu,15,12.83
890,zdd6310,15,21.92
891,gonhu1234,15,43.65
892,Genshin_ht,15,59.32
893,Nth2fade,15,76.17
894,Floweryhb,15,91.45
895,U_no_who,15,97.9
896,aoori,15,100.22
897,a_computers,15,101.6
898,Priestess_SLG,15,108.92
899,mya3,15,120.37
900,saki_koromo,15,128.28
901,JX154,15,129.5
902,cyzr,15,130.02
903,yu23578,15,131.97
904,tatyam,15,136.95
905,wiwiho,15,148.2
906,ThomasQuan,15,154.6
907,a01sa01to,15,154.7
908,SFLS_AI_WINNER,15,167.45
909,alllllllllly,15,169.1
910,imdashraful17,15,170.18
911,coduckstudent,15,175.63
912,SouSou196883,15,178.92
913,tetra4,15,179.8
914,ppmn_6,15,180.12
915,dengweile,15,182.52
916,chenmohan,15,195.87
917,starptzawarudo,15,208.58
918,shkii,15,215.25
919,choco_tanaka,15,218.48
920,RabbitWhite,15,219.32
921,insert,15,223.08
922,kassl,15,224.8
923,fjtmessi10,15,230.52
924,mocop,15,231.27
925,saku03081,15,233.0
926,2011ryf,15,236.98
927,naby,15,241.6
928,kohakunushi,15,241.67
929,writeAhead,15,250.43
930,sibarseki,15,254.62
931,es13nt_A_1,15,254.87
932,lcx_13456,15,259.58
933,liangyoulin,15,272.37
934,xzc2023,15,276.4
935,kac17,15,281.0
936,manybear,15,282.63
937,yurina256,15,287.55
938,Tangzy0121,15,293.63
939,honyif,15,297.32
940,ZakGrivell,15,326.2
941,world_kiana,15,333.43
942,HHmiyako,15,334.72
943,qzx314,15,334.9
944,magicaldavid,15,339.6
945,ardRiriy,15,356.48
946,nono00,15,382.27
947,TwoSquirrels,15,386.72
948,huanghaolun,15,397.1
949,gw2250xyn,15,397.28
950,redial_,15,410.18
951,orange_fruit,15,426.28
952,hrh2026,15,431.03
953,programX,15,432.38
954,shashwat379,15,462.87
955,m00n1ight,15,466.43
956,yrlpiao,15,532.43
957,harveyspecter,15,538.52
958,mochaowo,15,566.3
959,tnk3a,14,111.52
960,h4sk,14,119.75
961,wuenzi1,14,141.48
962,GB5,14,146.83
963,Malb7mm,14,148.12
964,AdTerram,14,154.08
965,pitP,14,173.43
966,T1610,14,178.82
967,tosuto,14,186.65
968,rei_03b7,14,186.67
969,yimiya,14,205.58
970,NASU41,14,209.52
971,szlt,14,214.22
972,YZ_,14,214.48
973,Chenhaoqi,14,215.35
