rank,username,unique_ac,total_minutes
88,pnum7,165,2697.55
89,makotonald,164,3835.68
90,kemuniku,162,1838.52
91,hanagee,161,2167.03
92,usk99,160,2834.45
93,Citypop,158,2866.65
94,Flashingtw,158,3523.77
95,ajgttm,156,2259.13
96,shirogane1234,155,2845.8
97,sasayu,154,3961.52
98,Rirnon,153,2088.88
99,satoyuki,153,2969.13
100,Lidelie,152,3514.43
101,amesyu,151,2656.28
102,Shizen,151,2768.23
103,htp32,151,2951.95
104,Nissylog246,150,2605.33
105,makimakimakki,150,2843.18
106,jikei,149,3197.05
107,ahoy,148,3198.82
108,katsumata68,147,1327.12
109,kawashima0222,147,3982.45
110,t98slider,145,3022.22
111,shogo314,145,3706.52
112,sirsoldano,144,2886.92
113,yoniha,142,2675.53
114,kakaokakao,140,1972.4
115,jendolkk,140,3438.28
116,OilDrum,139,1977.08
117,tmrtmr,139,2170.07
118,hidehico,138,1939.97
119,Jane_Smith,138,2649.57
120,omochi_gyuhi,137,2206.55
121,agw02010,136,3034.22
122,InTheBloom,135,2832.4
123,tpgugmu,135,3440.95
124,underwater,133,1984.03
125,Zig3014,133,2849.08
126,daikusutora3,132,2543.22
127,aruru88,132,2546.93
128,abueo,131,3482.1
129,yh_0202,129,2258.0
130,Aegeaner99,129,3873.02
131,ishibashihotaru,128,1649.87
132,Z_P,127,2930.42
133,Lumium,126,1939.98
134,Tehom,126,2225.6
135,darrenhp,124,1858.73
136,gravekper,124,2366.6
137,iastm,123,1092.08
138,ts5208,123,1231.47
139,mitukage24,123,1508.1
140,ais_out,123,2999.6
141,ika3gg,122,1824.35
142,river0525,121,1428.7
143,Mikankyan,118,2046.45
144,rabot,116,1413.8
145,rinrion,116,1628.15
146,allegrogiken,116,2308.3
147,Tamiji,115,670.93
148,kaede2020,115,1859.82
149,Facade,114,2411.0
150,PrincessAAA,114,2438.28
151,iomir,114,2709.98
152,usedchang,113,2904.68
153,Baozii,112,715.13
154,sumochi,112,2214.73
155,edon8618,110,1562.8
156,jinhan814,109,2412.22
157,tobusakana,108,1394.3
158,occhan,108,1960.17
159,nmy,108,2010.45
160,applysia,107,1294.25
161,Ecola,107,1878.45
162,TKTYI,106,707.88
163,judgelaw,106,2295.77
164,ssaimanjunath,106,3496.4
165,jastaway,105,1299.07
166,Show_541,105,2315.35
167,miya145592,105,2438.75
168,paramj,104,2054.18
169,batasanblog,104,2327.68
170,ishigaki122,103,1329.93
171,elphe,103,2149.22
172,eggeggwe,102,2336.1
173,yukinekoHifumi,101,1090.02
174,yorksyo,101,2138.45
175,gaoyuliang,101,3098.47
176,Nenad,101,3454.73
177,frostflower,100,2228.15
178,igeee,99,2504.05
179,k3g,98,1490.0
180,mogura20,98,1522.8
181,twins_fuyu,98,2508.15
182,RSHER,96,914.5
183,komichi,96,2106.38
184,coder_sy,96,2535.32
185,amentorimaru,95,1080.55
186,urunea,95,1750.7
187,Coder2086,95,1945.98
188,balakrishnan_v,95,3058.35
189,x__0,94,2422.48
190,ZollingerPython3,93,853.82
191,424479543,93,1640.93
192,Volit190n_,93,1955.08
193,JarryChen,93,3447.22
194,varkala_thoma,91,1232.83
195,kdg870918,91,1995.15
196,hossie,91,2944.55
197,shunta,90,1056.23
198,Cubber,90,1231.27
199,YForr,90,2278.35
200,topi,90,2986.52
201,itto4869,89,1311.62
202,knvck,89,1414.9
203,ajinkya1p3,88,1556.32
204,UT0911,88,1658.33
205,ttttt66,87,1531.68
206,chenAustin,87,2419.25
207,migen,86,1409.4
208,kuronosu1024,86,1429.88
209,shuphy129,86,1473.93
210,a_s_k,86,2552.73
211,toshi_hiroshima,85,1128.18
212,RioBluss,85,1664.52
213,tseki,85,1783.92
214,sukiyaki1019,85,1864.17
215,namipom,85,2365.37
216,ThatOnePypyUser,84,1454.25
217,unidayo,83,1087.68
218,goldenpotato,83,1119.23
219,kuhaku,83,1567.78
220,monzou,83,2065.9
221,poisonkumaa,82,1241.22
222,NormalSubGroup,82,1282.07
223,m1ffyz,82,1359.35
224,toshx,82,1372.27
225,ChopinWaltz,82,1464.63
226,logix,82,1507.85
227,ShreyasK29,82,1814.6
228,Mikan04y,81,1515.2
229,suzhougaochenzhe,80,1205.37
230,aprilhare,80,1471.4
231,masakam1,80,1800.8
232,Konishii,79,1054.32
233,lwrnc788,79,1305.18
234,ruthen71,79,1427.97
235,hato_,79,1456.0
236,snoozerain,78,1429.4
237,kengou,78,1546.33
238,Dareon,78,1622.85
239,AzAhnaf2003,78,1758.17
240,hobal,77,1041.63
241,eller,76,1620.73
242,tau1235,75,827.45
243,hiryuN,75,925.78
244,Nikaa,75,1200.52
245,DamoCode,75,1445.82
246,zhhhanry,75,1701.57
247,yuuki_n,75,1708.73
248,raru_,74,1059.18
249,riririr,74,1093.62
250,cled0328,73,1047.93
251,sorag,73,1066.7
252,liuximu,73,1467.53
253,MeSeaw,73,1577.15
254,alpha0314sub,72,829.12
255,diaoman,72,1358.58
256,qwq_pyt,72,1516.57
257,hcx_sgy,72,1660.98
258,pengyuhao123,71,877.22
259,akatsuki7c8,71,1534.32
260,guanghui,71,1564.05
261,vone,70,990.07
262,applist,70,1086.35
263,Dbydiandian,70,1149.47
264,hanmingxi,70,1380.98
265,pengin,70,1588.3
266,shikase,69,906.93
267,tau0529,69,1209.3
268,Kinogas,69,1419.0
269,silur,69,1491.68
270,liufengyi,69,1609.5
271,Hachimori,69,1652.35
272,Justinshao,68,813.58
273,FplusFplusF,68,922.48
274,prev1was_count,68,1483.33
275,up84,68,1945.92
276,Nachia,67,479.35
277,ychangseok,67,710.47
278,Mackentaro,67,1037.28
279,P_A,67,1314.3
280,sorachandu,67,1400.53
281,WAan,67,1438.07
282,ponzoie,67,1490.58
283,daguotuan,67,1725.75
284,u64,66,1352.63
285,tingshuo,66,1786.97
286,isee,66,2020.53
287,Misuki,65,450.3
288,sampling,65,706.03
289,houren,65,1252.58
290,jangojangojango,65,1535.78
291,PCTprobability,64,273.0
292,detteiuu,64,493.93
293,kyad,64,1106.52
294,shobonvip,64,1361.43
295,nullpointerlog,64,1613.3
296,kashihal,63,915.85
297,hitori3,63,960.0
298,rurumaru,62,902.77
299,hekiboko0926,62,947.95
300,harada5656,62,996.37
301,AAu,62,1182.65
302,skye1428,62,1251.33
303,Tyui23357,62,1287.47
304,Nyanp4su,62,1390.4
305,ntukey,62,1416.47
306,ryupepe,62,1463.33
307,Takuumi0141,62,2170.92
308,kazuppa,61,679.6
309,wsy0655,61,1984.95
310,kirameku,60,780.67
311,kamike,60,1192.27
312,wmq9527,60,1291.62
313,ramumsrk,60,1416.87
314,achapi,59,1004.58
315,hatsukaiwa,59,1165.93
316,HalMat,59,1268.77
317,Alex1124,59,1916.5
318,phoyo,58,894.97
319,cheMMath1023,58,942.12
320,Today03,58,1128.0
321,matcha_pudding,58,1409.37
322,taketii,57,833.53
323,Tuchmos,57,1052.5
324,suri1326,57,1218.5
325,dokukinoko,56,808.37
326,uuuu_s,56,824.05
327,Benjamin_taro,56,1093.63
328,jet0312,56,1362.05
329,abc864197532,55,352.78
330,E49869826,55,564.27
331,wafyubfhbsfc,55,1173.23
332,harurun4635,54,583.08
333,kurigen,54,861.97
334,windingot,54,932.62
335,Koo__,54,1162.72
336,DingTianyue,54,1173.87
337,Junatc,54,1360.83
338,sgfc,54,1675.8
339,merumerun,53,901.5
340,wzxqwq2,53,987.53
341,TOMATO10,53,1289.48
342,Gautam2003Kumar,53,1676.72
343,sato_sato,52,762.98
344,Re73,52,782.05
345,perfectoutsider,52,785.48
346,paleApricot,52,827.1
347,zettsut,52,846.17
348,PikaBlaze,52,862.83
349,lmori,52,865.0
350,tmb,52,908.9
351,duxingpeng,52,1003.25
352,Unbakedbread,52,1055.22
353,QuasarixPrime,52,1537.47
354,wyyinput,51,664.58
355,everlast1ng,51,748.12
356,isym444,51,912.38
357,AbhinavGupta,51,1013.92
358,kyutatsu,51,1034.18
359,sifuri,51,1324.32
360,wasd314,50,366.58
361,huangyixin,50,430.07
362,Gakugakuta,50,720.08
363,umimel,50,724.22
364,LemonChicken,50,741.03
365,Darko2026,50,794.95
366,elcirco,50,900.13
367,batapi0311,50,1025.25
368,ChihayaRinka,50,1108.97
369,zhzh0323,50,1200.5
370,maeda3,50,1240.85
371,Charlotte_yyds,49,440.82
372,Tatsup1ch,49,646.03
373,cirno3153,49,696.07
374,miraclefruit,49,769.47
375,akazuki8,49,804.62
376,ayuyuyu,49,809.33
377,Echia,49,1011.75
378,menboy,48,724.37
379,jazzymaxine,48,779.72
380,masafumi,48,908.32
381,kmjp,48,971.45
382,goropikari,48,998.77
383,fumta,47,1393.8
384,bakazikara,46,703.35
385,mid_,46,776.63
386,hakakeen,46,835.67
387,ryo1212,46,929.22
388,Pasta112,46,976.5
389,fslong,46,1805.53
390,yuusaan,45,505.65
391,suu8038,45,722.28
392,kaliafluorido,45,750.42
393,HeJie,45,778.35
394,rapca,45,778.52
395,ljs32423,45,840.95
396,iakioi114514,45,954.58
397,AD010,45,983.23
398,sen469,45,1069.65
399,ASGOER,45,1102.43
400,LxRBS,45,1190.07
401,yesantikiss,44,362.5
402,Medakaa,44,552.53
403,qym0809,44,600.32
404,ayutake,44,668.43
405,bluerini,44,708.35
406,teruteru_source,44,1178.58
407,SamitO_o,44,1200.57
408,fraiser,44,1254.78
409,Sanjarbe,44,1329.1
410,shira_111,44,1393.7
411,okkuu2,43,486.42
412,zhangzhenqi,43,586.67
413,Est1017,43,653.57
414,KK_Poker,43,703.22
415,KEYBO,43,720.2
416,catupper,43,805.67
417,hhk,43,819.82
418,hiro_hiro,43,1148.57
419,manabeai,42,720.48
420,arrsty217,42,722.32
421,anmichi,42,760.58
422,Tak_Ajjinomoto,42,771.68
423,xerox51,42,771.8
424,shonNMIXX,42,784.77
425,jin_tt,42,804.87
426,eiich,42,850.83
427,noobslayerk07,42,992.18
428,deuteridayo,42,996.33
429,hiromi_ayase,42,1092.52
430,2025syl,42,1333.48
431,GhostFace,42,1356.62
432,CommandSR,41,386.62
433,blueberry1001,41,570.38
434,takahashi_uni,41,701.8
435,toyboot4e,41,715.13
436,chenzhongyu,41,940.32
437,Lethey,41,1040.98
438,liangjeremy,41,1075.75
439,Davlatbe,41,1182.93
440,Rssll_Krkgrd,40,312.03
441,becaido,40,508.4
442,educated,40,514.93
443,MisumiCoder,40,562.33
444,yama_can,40,584.68
445,Icho,40,680.85
446,komite,40,723.42
447,okku_n9,40,774.87
448,hushojin,40,857.0
449,wyf20091230,40,895.02
450,ni_devx,40,1026.23
451,on_Sunday,40,1086.4
452,kakemaru,40,1159.98
453,barasanStar,40,1165.25
454,strafp,39,531.83
455,mnti,39,532.62
456,chernozem,39,575.9
457,Michaelihc,39,656.27
458,EduardoBrito,39,668.93
459,Akijin_007,39,719.05
460,wightou,39,726.15
461,Interstellar001,39,786.05
462,JiangYC2011,39,791.97
463,Timmy1224,39,828.67
464,campane,39,898.92
465,funasshiii,39,936.9
466,mackerel38,39,1027.1
467,moonkis,39,1321.95
468,mekemeke_san,38,807.08
469,CrayonShinchan,38,902.75
470,xiaoe,38,1005.45
471,MNoNamer,38,1083.02
472,poino,38,1094.6
473,Yswang,38,1123.6
474,ei8ht,38,1232.43
475,fktm,37,450.95
476,Ardi,37,657.55
477,shikineko9625,37,820.65
478,Takenokomeshi,37,881.45
479,Adithya_02,37,1113.47
480,delta71,36,501.85
481,licht1732,36,867.15
482,japaneseotaku,36,982.28
483,yuuDot,36,1048.97
484,OeH,36,1089.27
485,HBit,35,191.4
486,rui_er,35,220.23
487,shibaken496,35,353.78
488,Kev1511,35,370.5
489,snuke,35,407.17
490,jkrt2,35,430.5
491,kusuninu,35,490.72
492,LyricalMaestro,35,563.8
493,Ashnu2567,35,597.07
494,nunchan,35,665.18
495,konghaojie,35,740.28
496,Aslbek,35,740.48
497,Amagaeru,35,859.03
498,AngrySadEight,35,1024.9
499,Yoyoyo8128,34,343.17
500,harurun,34,470.85
501,c1ampy,34,488.93
502,kousaba,34,624.3
503,aketijyuuzou,34,651.93
504,tanaka2_55,34,723.37
505,yuiz,34,737.33
506,veerviren,34,768.83
507,Mann_Chauhan,34,775.67
508,MorLeaves,34,793.9
509,CocaKoala,34,869.9
510,taisei_iida,34,979.62
511,Shohta0512,34,1024.95
512,PureMilk,34,1217.7
513,Fysty,33,360.73
514,kentakunkentakun,33,387.13
515,micci,33,475.65
516,Syaku8,33,523.82
517,Nauclhlt,33,567.03
518,LiJunsong,33,581.1
519,chana,33,590.85
520,aa36,33,616.15
521,jiahojian0228,33,673.1
522,grus2838,33,683.17
523,alcea,33,807.57
524,youngdp,33,1041.5
525,Modifier,32,347.77
526,tRu,32,384.47
527,titan23,32,386.32
528,rms,32,531.27
529,yuki4869,32,570.02
530,Jayling,32,646.68
531,rmp,32,721.37
532,dgfls25,32,759.83
533,eroblaze,32,761.52
534,zuba,32,806.58
535,himueu,32,881.17
536,shan_01,32,917.58
537,o_elyas,32,956.05
538,qw1234321,31,189.65
539,alexyy55,31,391.17
540,littlegirl112,31,548.3
541,ZakGrivell,31,728.12
542,onigiRe,31,757.17
543,gujingqi2026,31,843.53
544,Equinox__,31,855.42
545,hotpepsi,31,979.85
546,tryeverything,31,1034.1
547,diobrando97,31,1067.87
548,trv,30,282.52
549,aPNJ777,30,316.75
550,urectanc,30,351.0
551,Ricky214365,30,376.0
552,RumineMocha,30,419.57
553,lescot,30,502.75
554,atofujiosukai,30,503.77
555,yk0495,30,599.6
556,coindarw,30,661.57
557,weichenchi,30,669.25
558,Yiqinian,30,673.45
559,nutee,30,696.78
560,Wu_,30,782.13
561,wushiheng2024,30,1190.55
562,caz37OwO,29,280.83
563,motokik,29,304.85
564,breso,29,339.58
565,kaori_s,29,452.78
566,mkkms,29,491.6
567,RedSpica,29,495.7
568,mazechuan,29,515.72
569,pratham999111,29,528.32
570,yuyu1213,29,577.17
571,omoU,29,589.18
572,anobaga,29,592.38
573,tombo_,29,613.43
574,InnocnetLu,29,633.42
575,gikadai,29,744.03
576,Baiqiwei,29,783.48
577,w24nishi,28,370.23
578,atm314,28,417.5
579,sanjiaozhou,28,425.25
580,takeonicky,28,448.13
581,samcpp,28,497.63
582,milkcoffee,28,516.75
583,Tyranno_Gyaos,28,585.83
584,Lit_to,28,596.37
585,redial_,28,666.95
586,KYOSHIU,28,711.3
587,wengyifan,28,853.07
588,FPython,27,374.25
589,ntuda,27,459.97
590,luohaozhi1,27,460.05
591,ryota70th,27,464.8
592,jiuxun,27,499.6
593,aks1617,27,512.6
594,NamelessRET,27,513.9
595,Binomial,27,556.0
596,nishinoyama,27,562.73
597,t5ugu,27,579.13
598,KFrom40,27,589.45
599,tarusu_so,27,635.65
600,Prrapp,27,637.08
601,nona3838,27,659.73
602,gastnoch19,27,664.18
603,mara_dona,27,761.43
604,TruncatedSamosa,27,868.98
605,happytimer,27,1192.58
606,stafx,26,289.35
607,s1mply,26,384.08
608,mehrradin,26,409.58
609,aqua_dhmo,26,425.65
610,NandhiniS,26,511.98
611,liuzhengshen,26,513.0
612,KiKoS,26,669.97
613,bekhruz,26,695.82
614,kENN3N,26,699.27
615,affkfr13,26,704.22
616,tcfsh1622noob,26,711.42
617,t001s,26,806.2
618,uruzunyaa,26,823.45
619,linjy,25,140.15
620,yamadanull,25,210.85
621,fukemachi,25,240.43
622,besukohu,25,247.73
623,Shyler_Yunxi,25,251.95
624,dbtodqorrn250,25,257.83
625,Banana_Surface,25,278.05
626,Jinapetto,25,283.45
627,Fra_,25,321.73
628,lybord,25,326.32
629,this54c,25,338.77
630,SorahISA,25,342.1
631,coldspeed,25,351.68
632,PotassiumNitrate,25,358.28
633,joker_x,25,370.53
634,gsh07013004,25,388.95
635,babbrian,25,392.42
636,dabper13,25,398.75
637,puts,25,422.27
638,tomcat1233,25,424.87
639,KellyH,25,435.93
640,suakii,25,436.35
641,Guran08,25,456.5
642,kkbb,25,461.27
643,Germanium032,25,472.92
644,kotomiko,25,480.82
645,Aseteyan,25,496.32
646,zzZAB,25,499.23
647,hyoka7,25,549.4
648,dhfl07,25,554.75
649,Yuaeb_698,25,620.45
650,nekoti,25,658.1
651,undeadliberty,25,661.15
652,hjh24035,25,680.48
653,FatalError29,25,703.08
654,makio93,25,746.35
655,sklamba,25,828.93
656,RWD,24,324.33
657,nanahash,24,344.12
658,youtoon,24,344.65
659,jsntzth,24,347.52
660,asdf12,24,369.58
661,dongzirui0817,24,378.58
662,LIama,24,401.25
663,subzcuber,24,416.72
664,Killbot,24,418.03
665,nsubaru,24,443.8
666,from_apocalypse,24,479.27
667,cpp_noob,24,488.25
668,VultureSpring,24,501.08
669,KuronekoStrap,24,509.63
670,tom7201,24,531.95
671,GYqun1,24,536.62
672,Matocc,24,545.18
673,namankmwt,24,611.13
674,TKTY1,24,694.32
675,orzegg,24,809.98
676,aogera,23,223.83
677,maisuma,23,272.65
678,DrDuck,23,280.17
679,mkreem,23,286.92
680,Anago_pie,23,292.7
681,hamu_chan,23,293.05
682,koalajasper,23,318.0
683,dyktr_06,23,326.9
684,prism4291_,23,369.27
685,ytsutsu,23,374.45
686,mizu7e,23,384.7
687,mahi_mahi_,23,395.98
688,alanzhang0101,23,398.05
689,mudon,23,411.62
690,Luffy34225,23,428.62
691,Ratstar216,23,492.98
692,PMS,23,503.03
693,fudaoxun,23,508.12
694,keni____,23,565.15
695,Tangjiahe,23,579.45
696,RadrRadr,23,620.6
697,Mustafar,23,730.58
698,dakksh_29,22,87.0
699,lbx2012,22,256.22
700,Manson289,22,346.13
701,akebono03,22,397.52
702,tfl_tkpc,22,401.95
703,Thebai2357,22,418.03
704,tanpaku,22,422.0
705,aotyam,22,424.47
706,ysaga,22,436.03
707,pleaseinputtext,22,441.92
708,Sozima,22,453.02
709,amankrdk4,22,465.68
710,hyouchun,22,467.32
711,reizouko264,22,472.15
712,Hinakomufu,22,496.83
713,doDaylightCycle,22,497.62
714,jiangqiao,22,543.88
715,omiwotuke,22,557.97
716,akinyan,22,561.68
717,ssmbc2929_bartok,22,569.5
718,henryzh,22,635.42
719,kidultli1307,22,640.1
720,daryll,22,737.2
721,wanui,22,776.15
722,Angeline,22,832.07
723,MoSooN,21,196.5
724,redallen,21,246.8
725,blameazu,21,268.63
726,nkname,21,280.57
727,kmmtkm,21,281.92
728,Ziad3ssam10,21,314.15
729,natoriusan,21,321.12
730,yttk,21,326.9
731,wuyihe,21,331.13
732,sakuda00,21,360.3
733,rykazari,21,369.82
734,Sachikosan,21,378.0
735,yskwtnb,21,392.0
736,littlechange,21,411.33
737,BadRandom,21,447.83
738,nibrm,21,503.68
739,Amane__,21,558.8
740,circled_9,21,571.15
741,toku4388,21,584.13
742,Deemo_ML,21,648.62
743,ransewhale,21,818.53
744,zhuxz,20,22.43
745,kotatsugame,20,82.17
746,Rogi,20,104.82
747,Felix72,20,148.08
748,nasa,20,187.73
749,kenkenken48763,20,188.05
750,mythofys,20,195.12
751,DeepThink,20,206.6
752,zkvl0,20,209.35
753,takytank,20,220.88
754,aacpschool,20,249.0
755,Shutcapybara,20,253.17
756,apricity,20,258.68
757,von_arrow,20,277.87
758,kento_maeda,20,281.38
759,Apoptoxin,20,288.28
760,ks2m,20,296.17
761,shin9,20,296.77
762,Rohan_D_Skaria,20,306.45
763,tomatiti,20,335.57
764,winter_2521,20,357.22
765,sh_mug,20,376.65
766,moon_set,20,379.25
767,Maddy_22,20,382.93
768,kinokinoo,20,407.17
769,Hosh1mi,20,414.72
770,Adhfi,20,416.53
771,lxh20110629,20,426.77
772,miho4,20,433.72
773,rabbitsayhello,20,451.83
774,Saki1103,20,457.0
775,shadow9,20,460.85
776,gore2015,20,467.62
777,Kazunium,20,480.0
778,ibu9254,20,498.75
779,Himanshu_aCE,20,511.08
780,bxrl111,20,523.93
781,UttamS,20,576.55
782,vyakash114514,20,606.3
783,dubit,20,653.75
784,AgneyK,20,662.87
785,s_anchez,20,671.02
786,EZMario,20,722.35
787,WoodReal12,19,81.08
788,luoyenews,19,166.97
789,yakouchuu,19,244.97
790,Jackis666,19,251.42
791,humingyu_sb,19,260.08
792,kamekiti_mars,19,274.28
793,gw2204,19,290.65
794,alphagomaster,19,296.43
795,macaroni5708,19,318.25
796,konayuki,19,319.22
797,sharpca,19,320.48
798,aoriso,19,321.78
799,elbf,19,330.4
800,calseeeee,19,348.45
801,miroqqwy,19,351.8
802,Katu2ou,19,362.83
803,Lusine,19,379.88
804,umezo,19,401.42
805,yezi_2014,19,415.43
806,zhongchende,19,422.27
807,WillowLog,19,433.9
808,newPrateek,19,440.62
809,motomoto0001,19,447.6
810,lihaohao,19,489.23
811,Esu0,19,517.87
812,onekey,19,528.9
813,mogobon,19,532.0
814,fnt,19,547.32
815,koukanni,19,560.8
816,wahahawa,19,560.97
817,hrh2026,19,588.38
818,taizaizhi,19,604.97
819,creamsand,19,618.47
820,lbjhqs,19,675.57
821,Balaji_777,19,675.93
822,anemone__,19,772.48
823,Magentor,18,159.85
824,nano329,18,191.12
825,akidaily,18,222.43
826,KAMITOcxy,18,251.27
827,Litms,18,253.63
828,huhaoming,18,267.6
829,sbknk,18,274.3
830,mkzkm,18,279.62
831,Furakuta,18,295.8
832,Gogalvijay,18,329.4
833,jeba27,18,335.4
834,Rice_tawara459,18,338.7
835,bird01,18,349.57
836,YTOK,18,357.97
837,meelacu_23,18,361.82
838,Shota_Otsuka,18,380.45
839,tungyicheng,18,397.13
840,Deus1704,18,406.32
841,Goose_Leader,18,410.18
842,yoppy,18,412.28
843,yezicong1104,18,456.68
844,viral,18,479.35
845,mattariusagi,18,586.62
846,Aditya988,18,596.08
847,Vageesh,18,669.13
848,Dharan,18,710.53
849,tynkou,17,210.18
850,xmy1234567890,17,237.85
851,ztjxyzxyz882,17,261.47
852,baluteshih,17,264.97
853,AllAce,17,281.85
854,doqusa,17,297.87
855,PeaQa,17,331.02
856,lanbilin,17,334.52
857,wohuixinfude,17,347.33
858,tle_adi,17,352.25
859,qzx314,17,357.45
860,kur0,17,367.98
861,fozzii,17,368.97
862,sainath_jangewad,17,375.38
863,ZeriToki,17,379.07
864,tatesoto,17,380.0
865,berry,17,384.7
866,Dragon66677750,17,399.92
867,aeroX_01,17,420.6
868,AnupBarman,17,425.93
869,Akari__,17,451.28
870,ke90iehRG,17,457.25
871,Kcits970,17,475.17
872,value_path,17,476.93
873,cnlihuan,17,484.55
874,Q_E_D_,17,494.17
875,huhanxuan,17,504.33
876,I_Love_Charlie,17,543.6
877,gkishor03,17,555.12
878,champignondayo,17,609.93
879,Sunrise_up,16,56.1
880,TakoCoder,16,117.5
881,hirakuuuu,16,138.5
882,hirayuu_At,16,147.12
883,ACQQQQ,16,175.18
884,yuuyuu1729,16,182.85
885,IrBorane,16,196.63
886,ont_JPN,16,208.23
887,az23456,16,213.4
888,daisybunny,16,240.02
889,HFRHowctvQ,16,260.18
890,muratraqli01,16,269.73
891,sunxuanyu,16,271.6
892,iwakawa0501,16,275.13
893,noshinn,16,279.15
894,goih,16,287.95
895,lyc10032,16,346.53
896,hirohiso,16,349.07
897,imoken_p,16,367.48
898,WuTUT,16,367.77
899,JZ2025qzyGanfan,16,371.02
900,MI6174,16,377.2
901,huangqishuo,16,382.02
902,someone_,16,382.03
903,ei2520,16,405.12
904,nono00,16,406.05
905,Ariga,16,412.42
906,2025qwl,16,424.52
907,zhuangzhicheng,16,425.18
908,32BACH1,16,433.88
909,liusixun2024,16,436.62
910,hrh2025,16,459.4
911,abhay_pandey7777,16,469.13
912,gw24107,16,482.28
913,Jun1013,16,484.32
914,OYus,16,488.33
915,hekiroi,16,502.12
916,sukesann,16,520.98
917,glaceon1020,16,668.72
918,taka2005,16,712.5
919,msyu,15,12.83
920,zdd6310,15,21.92
921,gonhu1234,15,43.65
922,Bitreliica,15,46.42
923,Genshin_ht,15,59.32
924,Collin118170,15,74.75
925,Nth2fade,15,76.17
926,Floweryhb,15,91.45
927,U_no_who,15,97.9
928,aoori,15,100.22
929,a_computers,15,101.6
930,Priestess_SLG,15,108.92
931,mya3,15,120.37
932,saki_koromo,15,128.28
933,JX154,15,129.5
934,cyzr,15,130.02
935,yu23578,15,131.97
936,tatyam,15,136.95
937,wiwiho,15,148.2
938,ThomasQuan,15,154.6
939,a01sa01to,15,154.7
940,SFLS_AI_WINNER,15,167.45
941,alllllllllly,15,169.1
942,imdashraful17,15,170.18
943,coduckstudent,15,175.63
944,SouSou196883,15,178.92
945,tetra4,15,179.8
946,ppmn_6,15,180.12
947,dengweile,15,182.52
948,chenmohan,15,195.87
949,starptzawarudo,15,208.58
950,shkii,15,215.25
951,choco_tanaka,15,218.48
952,RabbitWhite,15,219.32
953,insert,15,223.08
954,kassl,15,224.8
955,fjtmessi10,15,230.52
956,mocop,15,231.27
957,saku03081,15,233.0
958,2011ryf,15,236.98
959,naby,15,241.6
960,kohakunushi,15,241.67
961,writeAhead,15,250.43
962,sibarseki,15,254.62
963,es13nt_A_1,15,254.87
964,lcx_13456,15,259.58
965,liangyoulin,15,272.37
966,xzc2023,15,276.4
967,kac17,15,281.0
968,manybear,15,282.63
969,yurina256,15,287.55
970,Tangzy0121,15,293.63
971,honyif,15,297.32
