rank,username,unique_ac,total_minutes
354,akatsuki7c8,71,1534.32
355,guanghui,71,1564.05
356,Modifier,70,852.03
357,vone,70,990.07
358,applist,70,1086.35
359,Dbydiandian,70,1149.47
360,hanmingxi,70,1380.98
361,u64,70,1436.17
362,Nyanp4su,70,1472.8
363,pengin,70,1588.3
364,aPNJ777,70,1616.08
365,poino,70,1731.22
366,matcha_pudding,70,1795.63
367,arrsty217,69,1132.95
368,angeloman7,69,1266.32
369,tmb,69,1295.57
370,Takuumi0141,69,2304.8
371,wyyinput,68,801.9
372,KFrom40,68,1303.63
373,prev1was_count,68,1483.33
374,abc864197532,67,527.92
375,P_A,67,1314.3
376,batapi0311,67,1372.17
377,daguotuan,67,1725.75
378,mackerel38,67,1849.22
379,Misuki,66,507.15
380,kazuppa,66,732.7
381,okkuu2,66,840.95
382,Pasta112,66,1301.13
383,Echia,66,1434.77
384,jangojangojango,66,1538.12
385,ly_fish,66,1577.22
386,sampling,65,706.03
387,phoyo,65,1044.02
388,lmori,65,1072.75
389,ntukey,65,1488.32
390,akazuki8,64,1062.45
391,mid_,64,1123.23
392,GuppyNitro,64,1169.25
393,nullpointerlog,64,1613.3
394,wsy0655,64,2104.9
395,ei8ht,64,2169.13
396,kashihal,63,915.85
397,Jinapetto,63,947.23
398,elcirco,63,1116.03
399,wyf20091230,63,1467.62
400,yesantikiss,62,654.58
401,rurumaru,62,902.77
402,harada5656,62,996.37
403,AAu,62,1182.65
404,skye1428,62,1251.33
405,Tyui23357,62,1287.47
406,Tuchmos,62,1300.8
407,sh1nduu,62,1355.45
408,ryupepe,62,1463.33
409,Alex1124,62,2054.95
410,zhangqixuan0819,62,2070.12
411,jkrt2,61,686.9
412,xerox51,61,1023.0
413,enumati,61,1089.78
414,achapi,61,1104.67
415,JusticeHui,60,706.13
416,blueberry1001,60,915.2
417,ayuyuyu,60,976.03
418,wasd314,59,620.55
419,Re73,59,975.85
420,menboy,59,1013.2
421,hatsukaiwa,59,1165.93
422,kyutatsu,59,1191.63
423,HalMat,59,1268.77
424,coindarw,59,1380.2
425,yuuDot,59,1440.4
426,wightou,58,1305.23
427,okku_n9,58,1351.55
428,huangyixin,57,577.07
429,from_apocalypse,57,1106.03
430,grus2838,57,1206.33
431,skkippy,57,1437.15
432,uuuu_s,56,824.05
433,cirno3153,56,841.18
434,sato_sato,56,871.05
435,PikaBlaze,56,941.95
436,Benjamin_taro,56,1093.63
437,Alekhkr,56,1208.03
438,gkishor03,56,1615.23
439,fumta,56,1726.83
440,merumerun,55,912.62
441,wafyubfhbsfc,55,1173.23
442,Koo__,55,1179.15
443,komite,55,1325.72
444,TOMATO10,55,1400.03
445,everlast1ng,54,822.37
446,HeJie,54,929.33
447,windingot,54,932.62
448,isym444,54,1053.63
449,DingTianyue,54,1173.87
450,MNoNamer,54,1270.95
451,chanini,54,1335.18
452,maeda3,54,1355.1
453,kendama4,54,1579.65
454,fslong,54,2148.33
455,suu8038,53,834.3
456,wzxqwq2,53,987.53
457,zhzh0323,53,1250.17
458,umezo,53,1523.5
459,Gautam2003Kumar,53,1676.72
460,yamadanull,52,637.02
461,perfectoutsider,52,785.48
462,mehrradin,52,805.28
463,paleApricot,52,827.1
464,zettsut,52,846.17
465,duxingpeng,52,1003.25
466,heyuxuanyyds,52,1045.65
467,Unbakedbread,52,1055.22
468,jin_tt,52,1069.62
469,deuteridayo,52,1216.55
470,QuasarixPrime,52,1537.47
471,chernozem,51,807.62
472,goropikari,51,1110.83
473,eiich,51,1112.15
474,ryo1212,51,1132.83
475,ZakGrivell,51,1227.45
476,RaghavanT,51,1536.9
477,wahahawa,51,1629.43
478,mara_dona,51,1633.17
479,Gakugakuta,50,720.08
480,umimel,50,724.22
481,LemonChicken,50,741.03
482,Darko2026,50,794.95
483,kaliafluorido,50,806.27
484,fktm,50,846.53
485,anmichi,50,935.23
486,ChihayaRinka,50,1108.97
487,Charlotte_yyds,49,440.82
488,yuusaan,49,533.72
489,Tatsup1ch,49,646.03
490,rapca,49,841.43
491,ljs32423,49,883.12
492,iakioi114514,49,1020.5
493,JiangYC2011,49,1054.93
494,TruncatedSamosa,49,1445.77
495,Rssll_Krkgrd,48,446.67
496,bluerini,48,764.22
497,Akijin_007,48,918.97
498,alcea,48,1184.68
499,besukohu,47,599.82
500,ONPU3,47,617.37
501,urectanc,47,646.08
502,MisumiCoder,47,662.37
503,yk0495,47,1091.48
504,sen469,47,1115.57
505,Sanjarbe,47,1385.42
506,soy_codex,46,678.83
507,bakazikara,46,703.35
508,atm314,46,708.27
509,harurun,46,792.82
510,ks2m,46,812.1
511,breso,46,817.27
512,LiJunsong,46,834.53
513,yuki4869,46,876.77
514,taisei_iida,46,1263.15
515,Shohta0512,46,1334.7
516,Kyo25,45,140.12
517,HBit,45,339.25
518,noya2,45,512.38
519,tenagazaru,45,627.12
520,manabeai,45,762.63
521,puts,45,836.38
522,shonNMIXX,45,876.83
523,syann,45,899.83
524,aa36,45,905.82
525,ASGOER,45,1102.43
526,LxRBS,45,1190.07
527,AngrySadEight,45,1261.83
528,stafx,44,541.23
529,becaido,44,544.28
530,Medakaa,44,552.53
531,educated,44,596.62
532,qym0809,44,600.32
533,ayutake,44,668.43
534,Duv,44,810.93
535,mkreem,44,811.85
536,Baiqiwei,44,1018.7
537,noobslayerk07,44,1046.82
538,cskuo,44,1047.42
539,abs_a,44,1058.77
540,nekoti,44,1133.65
541,teruteru_source,44,1178.58
542,SamitO_o,44,1200.57
543,fraiser,44,1254.78
544,Davlatbe,44,1295.87
545,IrBorane,43,548.48
546,zhangzhenqi,43,586.67
547,ronak0987,43,604.45
548,KK_Poker,43,703.22
549,KEYBO,43,720.2
550,catupper,43,805.67
551,showtodo,43,808.85
552,hhk,43,819.82
553,LIama,43,828.88
554,MorLeaves,43,895.33
555,ineedAC,43,939.6
556,tombo_,43,1055.57
557,kakemaru,43,1244.2
558,barasanStar,43,1263.58
559,EZMario,43,1515.12
560,Forested,42,521.97
561,kusuninu,42,638.02
562,MoSooN,42,640.02
563,ponjuice,42,668.87
564,yttk,42,726.5
565,Tak_Ajjinomoto,42,771.68
566,q5ogmo3go7,42,801.25
567,tanaka2_55,42,896.72
568,chenzhongyu,42,981.3
569,montyy,42,1013.15
570,amrit_overhail,42,1077.98
571,2025syl,42,1333.48
572,GhostFace,42,1356.62
573,CommandSR,41,386.62
574,takytank,41,632.72
575,takahashi_uni,41,701.8
576,toyboot4e,41,715.13
577,furuoro,41,881.9
578,Lethey,41,1040.98
579,liangjeremy,41,1075.75
580,Zyzhs,41,1111.53
581,affkfr13,41,1189.02
582,Yswang,41,1197.92
583,tassei903,41,1274.6
584,Kev1511,40,394.2
585,kotatsugame,40,409.03
586,yama_can,40,584.68
587,Icho,40,680.85
588,coder_cookie,40,701.8
589,titan23,40,751.9
590,kamekiti_mars,40,755.92
591,nunchan,40,798.97
592,hushojin,40,857.0
593,sky_carrot666,40,892.43
594,toku4388,40,902.03
595,yaaya,40,922.23
596,Akinasu_aki,40,965.57
597,ni_devx,40,1026.23
598,on_Sunday,40,1086.4
599,notrainboy,39,439.23
600,strafp,39,531.83
601,mnti,39,532.62
602,snuke,39,561.95
603,Michaelihc,39,656.27
604,EduardoBrito,39,668.93
605,luohaozhi1,39,738.38
606,dhfl07,39,777.42
607,Timmy1224,39,828.67
608,lescot,39,896.32
609,tarusu_so,39,900.52
610,funasshiii,39,936.9
611,blank_test,39,976.22
612,doDaylightCycle,39,1037.85
613,shan_01,39,1045.17
614,moonkis,39,1321.95
615,caz37OwO,38,377.68
616,Yoyoyo8128,38,400.1
617,joker_x,38,672.67
618,Sozima,38,736.65
619,mekemeke_san,38,807.08
620,Tagir,38,852.22
621,nono00,38,852.27
622,CrayonShinchan,38,902.75
623,POLYBIUS,38,979.55
624,xiaoe,38,1005.45
625,zzl2013,38,1095.55
626,Adithya_02,38,1152.58
627,zjz_6653,37,547.87
628,mkkms,37,594.13
629,Nauclhlt,37,623.42
630,Ashnu2567,37,640.05
631,Ardi,37,657.55
632,wujingsheng,37,711.6
633,shikineko9625,37,820.65
634,Takenokomeshi,37,881.45
635,delta71,36,501.85
636,tomcat1233,36,706.53
637,Hinakomufu,36,769.28
638,reizouko264,36,798.17
639,licht1732,36,867.15
640,yuki10008,36,920.95
641,japaneseotaku,36,982.28
642,OeH,36,1089.27
643,rui_er,35,220.23
644,shibaken496,35,353.78
645,Aslbek,35,740.48
646,Amagaeru,35,859.03
647,gikadai,35,887.98
648,c1ampy,34,488.93
649,zhongyouheng,34,536.42
650,kousaba,34,624.3
651,Max114514,34,635.68
652,TKO,34,636.93
653,aketijyuuzou,34,651.93
654,maou1,34,685.57
655,Antiphilia,34,691.0
656,rich_chanel,34,715.15
657,yuiz,34,737.33
658,veerviren,34,768.83
659,CocaKoala,34,869.9
660,esteem,34,962.12
661,PureMilk,34,1217.7
662,Fysty,33,360.73
663,kentakunkentakun,33,387.13
664,tatyam,33,450.95
665,Syaku8,33,523.82
666,chana,33,590.85
667,Guran08,33,615.75
668,miho4,33,671.98
669,jiahojian0228,33,673.1
670,youngdp,33,1041.5
671,cutetuanzi666,33,1163.18
672,potato167,32,384.22
673,tRu,32,384.47
674,rms,32,531.27
675,asdf12,32,568.73
676,aotyam,32,569.22
677,RedSpica,32,616.53
678,Rice_tawara459,32,632.87
679,Jayling,32,646.68
680,rmp,32,721.37
681,dgfls25,32,759.83
682,zuba,32,806.58
683,zhuhan,32,817.75
684,himueu,32,881.17
685,o_elyas,32,956.05
686,Angeline,32,1173.65
687,qw1234321,31,189.65
688,motokik,31,328.97
689,alexyy55,31,391.17
690,hirayuu_At,31,455.52
691,ringo_neko,31,528.32
692,littlegirl112,31,548.3
693,Azaraa,31,585.13
694,axiom,31,674.22
695,jiangqiao,31,764.13
696,zze,31,768.52
697,Equinox__,31,855.42
698,hotpepsi,31,979.85
699,tryeverything,31,1034.1
700,diobrando97,31,1067.87
701,ZS_Chen_Zhen2026,31,1086.7
702,freygigja,31,1114.62
703,trv,30,282.52
704,tnk3a,30,353.12
705,Ricky214365,30,376.0
706,apricity,30,391.22
707,sinzyousan,30,397.23
708,RumineMocha,30,419.57
709,tomcai1,30,463.47
710,ryuusagi,30,524.88
711,ZeriToki,30,582.08
712,weichenchi,30,669.25
713,Prrapp,30,671.75
714,Yiqinian,30,673.45
715,nutee,30,696.78
716,cnlihuan,30,751.23
717,gastnoch19,30,762.57
718,Wu_,30,782.13
719,Gerland,30,955.8
720,t001s,30,1033.98
721,wushiheng2024,30,1190.55
722,hirakuuuu,29,310.8
723,kaori_s,29,452.78
724,dongzirui0817,29,465.38
725,qz5zwangzihan1,29,504.7
726,mazechuan,29,515.72
727,sqzume,29,516.93
728,MongHwa,29,517.78
729,pratham999111,29,528.32
730,yuyu1213,29,577.17
731,Litz,29,586.58
732,omoU,29,589.18
733,aoriso,29,628.22
734,InnocnetLu,29,633.42
735,Lit_to,29,634.72
736,luckyK,29,642.52
737,kENN3N,29,740.25
738,Jdod,29,748.65
739,IlovecodingC,29,843.07
740,w24nishi,28,370.23
741,redallen,28,372.53
742,sanjiaozhou,28,425.25
743,takeonicky,28,448.13
744,samcpp,28,497.63
745,milkcoffee,28,516.75
746,Aseteyan,28,526.5
747,tyuyu_62,28,529.77
748,gore2015,28,564.2
749,Tyranno_Gyaos,28,585.83
750,Akari__,28,632.12
751,redial_,28,666.95
752,KYOSHIU,28,711.3
753,SKristof0306,28,722.45
754,pyth2,28,724.23
755,hrh2026,28,747.65
756,wengyifan,28,853.07
757,happytimer,28,1247.48
758,Magentor,27,238.63
759,maisuma,27,370.2
760,FPython,27,374.25
761,vewake,27,419.18
762,baluteshih,27,433.72
763,konayuki,27,446.2
764,ntuda,27,459.97
765,ryota70th,27,464.8
766,macaroni5708,27,469.93
767,angeloman,27,475.43
768,anke,27,497.2
769,jiuxun,27,499.6
770,aks1617,27,512.6
771,NamelessRET,27,513.9
772,shooonya,27,536.43
773,Binomial,27,556.0
774,nishinoyama,27,562.73
775,t5ugu,27,579.13
776,yasut0ra,27,589.4
777,rykazari,27,590.13
778,iamkn17,27,604.9
779,nona3838,27,659.73
780,nano329,26,234.45
781,s1mply,26,384.08
782,jsntzth,26,409.15
783,aqua_dhmo,26,425.65
784,bird01,26,462.03
785,elbf,26,482.27
786,NandhiniS,26,511.98
787,liuzhengshen,26,513.0
788,akinyan,26,648.28
789,NothingAtall,26,659.02
790,KiKoS,26,669.97
791,bekhruz,26,695.82
792,tcfsh1622noob,26,711.42
793,touma6174,26,773.08
794,anemone__,26,1112.6
795,linjy,25,140.15
796,IH14,25,234.97
797,fukemachi,25,240.43
798,Shyler_Yunxi,25,251.95
799,dbtodqorrn250,25,257.83
800,Banana_Surface,25,278.05
801,wiwiho,25,291.02
802,Fra_,25,321.73
803,lybord,25,326.32
804,this54c,25,338.77
805,SorahISA,25,342.1
806,coldspeed,25,351.68
807,PotassiumNitrate,25,358.28
808,sbknk,25,374.87
809,gsh07013004,25,388.95
810,babbrian,25,392.42
811,dabper13,25,398.75
812,KellyH,25,435.93
813,suakii,25,436.35
814,calseeeee,25,440.23
815,ykj48,25,447.05
816,kkbb,25,461.27
817,shinchan,25,462.32
818,Germanium032,25,472.92
819,kotomiko,25,480.82
820,QiuJing,25,492.03
821,SigMan,25,492.28
822,zzZAB,25,499.23
823,acphot2,25,512.33
824,hyoka7,25,549.4
825,shin9,25,555.55
826,amankrdk4,25,556.73
827,Kcits970,25,610.53
828,Yuaeb_698,25,620.45
829,just_go,25,639.88
830,keni____,25,665.77
831,hjh24035,25,680.48
832,googology,25,686.72
833,zzy2014,25,701.33
834,FatalError29,25,703.08
835,samanddeanus,25,704.97
836,henryzh,25,749.52
837,itokoi,25,762.23
838,takahiro_ibaraki,25,1074.23
839,WoodReal12,24,95.37
840,n_o_n_o_n,24,246.92
841,aogera,24,272.48
842,RWD,24,324.33
843,nanahash,24,344.12
844,youtoon,24,344.65
845,tawiahwillin,24,348.67
846,subzcuber,24,416.72
847,Killbot,24,418.03
848,nsubaru,24,443.8
849,cpp_noob,24,488.25
850,VultureSpring,24,501.08
851,KuronekoStrap,24,509.63
852,tom7201,24,531.95
853,GYqun1,24,536.62
854,Matocc,24,545.18
855,NONODOKA,24,557.15
856,fozzii,24,557.67
857,pekerkat,24,581.33
858,pichulia,24,584.85
859,m_bhaskar,24,587.8
860,satama6,24,597.82
861,namankmwt,24,611.13
862,nelpatra,24,647.88
863,TKTY1,24,694.32
864,UttamS,24,721.08
865,orzegg,24,809.98
866,maspy,23,263.75
867,DrDuck,23,280.17
868,Anago_pie,23,292.7
869,hamu_chan,23,293.05
870,koalajasper,23,318.0
871,prism4291_,23,369.27
872,ytsutsu,23,374.45
873,mizu7e,23,384.7
874,mahi_mahi_,23,395.98
875,alanzhang0101,23,398.05
876,addnine,23,407.17
877,kento_maeda,23,408.83
878,mudon,23,411.62
879,Luffy34225,23,428.62
880,Many712,23,429.97
881,Ratstar216,23,492.98
882,PMS,23,503.03
883,fudaoxun,23,508.12
884,hxy654321,23,521.4
885,ccy20130127,23,533.3
886,Kazunium,23,536.55
887,dingkiller,23,543.1
888,ChengyunSun,23,552.88
889,MI6174,23,563.62
890,liusixun2024,23,567.6
891,hirohiso,23,567.78
892,yezicong1104,23,572.67
893,Tangjiahe,23,579.45
894,RadrRadr,23,620.6
895,Mustafar,23,730.58
896,Esu0,23,730.65
897,lbjhqs,23,817.57
898,dakksh_29,22,87.0
899,lbx2012,22,256.22
900,kangwonWHS,22,294.18
901,akidaily,22,299.42
902,blameazu,22,313.17
903,GB5,22,332.92
904,Mdsc286_1,22,337.32
905,Manson289,22,346.13
906,akebono03,22,397.52
907,tfl_tkpc,22,401.95
908,Thebai2357,22,418.03
909,PeaQa,22,420.28
910,tanpaku,22,422.0
911,ysaga,22,436.03
912,pleaseinputtext,22,441.92
913,hyouchun,22,467.32
914,puwenxiao,22,467.55
915,Deus1704,22,478.95
916,motomoto0001,22,554.37
917,omiwotuke,22,557.97
918,ssmbc2929_bartok,22,569.5
919,tatesoto,22,598.4
920,kidultli1307,22,640.1
921,daryll,22,737.2
922,bender,22,742.03
923,wanui,22,776.15
924,DataLover,22,854.47
925,nkname,21,280.57
926,pilgrim_dev,21,294.75
927,Ziad3ssam10,21,314.15
928,natoriusan,21,321.12
929,OblongVeil4309,21,321.18
930,wuyihe,21,331.13
931,sakuda00,21,360.3
932,Sachikosan,21,378.0
933,fzoi_wcy,21,386.75
934,pel,21,386.85
935,littlechange,21,411.33
936,cjdst,21,414.33
937,serelia,21,422.33
938,Adhfi,21,425.15
939,BadRandom,21,447.83
940,fortunatly,21,460.82
941,a741128,21,482.6
942,nibrm,21,503.68
943,hanlabong,21,518.58
944,Niffler,21,519.4
945,VitoYan,21,550.85
946,Amane__,21,558.8
947,circled_9,21,571.15
948,aligeee,21,572.43
949,QingFuan,21,572.53
950,mogobon,21,644.55
951,Deemo_ML,21,648.62
952,ransewhale,21,818.53
953,zhuxz,20,22.43
954,SYNB666,20,47.67
955,Rogi,20,104.82
956,Felix72,20,148.08
957,SFLS_AI_WINNER,20,171.83
958,nasa,20,187.73
959,kenkenken48763,20,188.05
960,mythofys,20,195.12
961,DeepThink,20,206.6
962,zkvl0,20,209.35
963,aacpschool,20,249.0
964,Shutcapybara,20,253.17
965,a_computers,20,255.3
