rank,username,unique_ac,total_minutes
281,hitori3,67,1019.1
282,Mackentaro,67,1037.28
283,P_A,67,1314.3
284,sorachandu,67,1400.53
285,WAan,67,1438.07
286,ponzoie,67,1490.58
287,daguotuan,67,1725.75
288,u64,66,1352.63
289,jangojangojango,66,1538.12
290,isee,66,2020.53
291,Misuki,65,450.3
292,sampling,65,706.03
293,houren,65,1252.58
294,detteiuu,64,493.93
295,harurun4635,64,767.4
296,shobonvip,64,1361.43
297,nullpointerlog,64,1613.3
298,kashihal,63,915.85
299,kirameku,62,798.58
300,rurumaru,62,902.77
301,hekiboko0926,62,947.95
302,harada5656,62,996.37
303,AAu,62,1182.65
304,AbhinavGupta,62,1239.27
305,skye1428,62,1251.33
306,Tyui23357,62,1287.47
307,Nyanp4su,62,1390.4
308,ntukey,62,1416.47
309,ryupepe,62,1463.33
310,wsy0655,62,2017.53
311,Takuumi0141,62,2170.92
312,kazuppa,61,679.6
313,ramumsrk,61,1444.6
314,jazzymaxine,60,939.2
315,kamike,60,1192.27
316,wmq9527,60,1291.62
317,achapi,59,1004.58
318,Tuchmos,59,1145.08
319,hatsukaiwa,59,1165.93
320,HalMat,59,1268.77
321,Alex1124,59,1916.5
322,phoyo,58,894.97
323,cheMMath1023,58,942.12
324,Today03,58,1128.0
325,matcha_pudding,58,1409.37
326,taketii,57,833.53
327,elcirco,57,1032.6
328,suri1326,57,1218.5
329,dokukinoko,56,808.37
330,uuuu_s,56,824.05
331,Benjamin_taro,56,1093.63
332,jet0312,56,1362.05
333,abc864197532,55,352.78
334,E49869826,55,564.27
335,lmori,55,947.08
336,wafyubfhbsfc,55,1173.23
337,everlast1ng,54,822.37
338,miraclefruit,54,857.17
339,kurigen,54,861.97
340,windingot,54,932.62
341,Koo__,54,1162.72
342,DingTianyue,54,1173.87
343,Junatc,54,1360.83
344,sgfc,54,1675.8
345,merumerun,53,901.5
346,wzxqwq2,53,987.53
347,Echia,53,1138.78
348,AD010,53,1161.48
349,TOMATO10,53,1289.48
350,Gautam2003Kumar,53,1676.72
351,sato_sato,52,762.98
352,Re73,52,782.05
353,perfectoutsider,52,785.48
354,paleApricot,52,827.1
355,zettsut,52,846.17
356,PikaBlaze,52,862.83
357,tmb,52,908.9
358,duxingpeng,52,1003.25
359,Unbakedbread,52,1055.22
360,sifuri,52,1326.87
361,QuasarixPrime,52,1537.47
362,wyyinput,51,664.58
363,mid_,51,866.85
364,isym444,51,912.38
365,batapi0311,51,1027.45
366,kyutatsu,51,1034.18
367,hiro_hiro,51,1393.7
368,wasd314,50,366.58
369,huangyixin,50,430.07
370,Gakugakuta,50,720.08
371,umimel,50,724.22
372,LemonChicken,50,741.03
373,Darko2026,50,794.95
374,kaliafluorido,50,806.27
375,masafumi,50,928.05
376,kmjp,50,1056.92
377,ChihayaRinka,50,1108.97
378,zhzh0323,50,1200.5
379,maeda3,50,1240.85
380,hiromi_ayase,50,1501.83
381,Charlotte_yyds,49,440.82
382,Tatsup1ch,49,646.03
383,cirno3153,49,696.07
384,akazuki8,49,804.62
385,ayuyuyu,49,809.33
386,Interstellar001,49,976.4
387,menboy,48,724.37
388,goropikari,48,998.77
389,Mann_Chauhan,47,1105.93
390,sen469,47,1115.57
391,fumta,47,1393.8
392,bakazikara,46,703.35
393,hakakeen,46,835.67
394,ryo1212,46,929.22
395,Pasta112,46,976.5
396,fslong,46,1805.53
397,yuusaan,45,505.65
398,suu8038,45,722.28
399,HeJie,45,778.35
400,rapca,45,778.52
401,ljs32423,45,840.95
402,iakioi114514,45,954.58
403,eroblaze,45,1027.2
404,ASGOER,45,1102.43
405,LxRBS,45,1190.07
406,yesantikiss,44,362.5
407,Medakaa,44,552.53
408,educated,44,596.62
409,qym0809,44,600.32
410,ayutake,44,668.43
411,bluerini,44,708.35
412,teruteru_source,44,1178.58
413,SamitO_o,44,1200.57
414,fraiser,44,1254.78
415,Sanjarbe,44,1329.1
416,shira_111,44,1393.7
417,okkuu2,43,486.42
418,zhangzhenqi,43,586.67
419,blueberry1001,43,607.48
420,Est1017,43,653.57
421,KK_Poker,43,703.22
422,KEYBO,43,720.2
423,catupper,43,805.67
424,hhk,43,819.82
425,wyf20091230,43,946.27
426,kakemaru,43,1244.2
427,manabeai,42,720.48
428,arrsty217,42,722.32
429,anmichi,42,760.58
430,Tak_Ajjinomoto,42,771.68
431,xerox51,42,771.8
432,shonNMIXX,42,784.77
433,jin_tt,42,804.87
434,eiich,42,850.83
435,noobslayerk07,42,992.18
436,deuteridayo,42,996.33
437,MNoNamer,42,1131.8
438,poino,42,1213.47
439,gujingqi2026,42,1265.3
440,2025syl,42,1333.48
441,GhostFace,42,1356.62
442,CommandSR,41,386.62
443,takahashi_uni,41,701.8
444,toyboot4e,41,715.13
445,chenzhongyu,41,940.32
446,Lethey,41,1040.98
447,liangjeremy,41,1075.75
448,barasanStar,41,1168.55
449,Davlatbe,41,1182.93
450,TruncatedSamosa,41,1196.27
451,Rssll_Krkgrd,40,312.03
452,becaido,40,508.4
453,MisumiCoder,40,562.33
454,yama_can,40,584.68
455,LyricalMaestro,40,652.95
456,Icho,40,680.85
457,komite,40,723.42
458,okku_n9,40,774.87
459,hushojin,40,857.0
460,ni_devx,40,1026.23
461,on_Sunday,40,1086.4
462,ei8ht,40,1327.32
463,strafp,39,531.83
464,mnti,39,532.62
465,chernozem,39,575.9
466,Michaelihc,39,656.27
467,EduardoBrito,39,668.93
468,Akijin_007,39,719.05
469,wightou,39,726.15
470,konghaojie,39,783.32
471,JiangYC2011,39,791.97
472,Timmy1224,39,828.67
473,KFrom40,39,845.13
474,campane,39,898.92
475,funasshiii,39,936.9
476,mackerel38,39,1027.1
477,taisei_iida,39,1109.37
478,moonkis,39,1321.95
479,mekemeke_san,38,807.08
480,alcea,38,899.83
481,CrayonShinchan,38,902.75
482,xiaoe,38,1005.45
483,Yswang,38,1123.6
484,fktm,37,450.95
485,Ashnu2567,37,640.05
486,Ardi,37,657.55
487,yuki4869,37,696.92
488,shikineko9625,37,820.65
489,Takenokomeshi,37,881.45
490,Adithya_02,37,1113.47
491,delta71,36,501.85
492,grus2838,36,763.25
493,licht1732,36,867.15
494,japaneseotaku,36,982.28
495,yuuDot,36,1048.97
496,OeH,36,1089.27
497,HBit,35,191.4
498,rui_er,35,220.23
499,shibaken496,35,353.78
500,Kev1511,35,370.5
501,snuke,35,407.17
502,jkrt2,35,430.5
503,kusuninu,35,490.72
504,nunchan,35,665.18
505,lescot,35,728.05
506,Aslbek,35,740.48
507,Amagaeru,35,859.03
508,AngrySadEight,35,1024.9
509,Yoyoyo8128,34,343.17
510,harurun,34,470.85
511,micci,34,476.92
512,c1ampy,34,488.93
513,LiJunsong,34,588.92
514,kousaba,34,624.3
515,aketijyuuzou,34,651.93
516,tanaka2_55,34,723.37
517,yuiz,34,737.33
518,veerviren,34,768.83
519,MorLeaves,34,793.9
520,ZakGrivell,34,825.97
521,CocaKoala,34,869.9
522,Shohta0512,34,1024.95
523,PureMilk,34,1217.7
524,caz37OwO,33,326.9
525,Fysty,33,360.73
526,kentakunkentakun,33,387.13
527,Syaku8,33,523.82
528,Nauclhlt,33,567.03
529,chana,33,590.85
530,aa36,33,616.15
531,anobaga,33,651.65
532,jiahojian0228,33,673.1
533,Baiqiwei,33,899.47
534,youngdp,33,1041.5
535,Modifier,32,347.77
536,tRu,32,384.47
537,titan23,32,386.32
538,rms,32,531.27
539,Jayling,32,646.68
540,rmp,32,721.37
541,dgfls25,32,759.83
542,zuba,32,806.58
543,himueu,32,881.17
544,shan_01,32,917.58
545,o_elyas,32,956.05
546,qw1234321,31,189.65
547,alexyy55,31,391.17
548,littlegirl112,31,548.3
549,onigiRe,31,757.17
550,Equinox__,31,855.42
551,hotpepsi,31,979.85
552,tryeverything,31,1034.1
553,diobrando97,31,1067.87
554,trv,30,282.52
555,aPNJ777,30,316.75
556,urectanc,30,351.0
557,Ricky214365,30,376.0
558,RumineMocha,30,419.57
559,atofujiosukai,30,503.77
560,meelacu_23,30,532.63
561,yk0495,30,599.6
562,coindarw,30,661.57
563,weichenchi,30,669.25
564,Yiqinian,30,673.45
565,nutee,30,696.78
566,Wu_,30,782.13
567,mara_dona,30,902.22
568,t001s,30,1033.98
569,wushiheng2024,30,1190.55
570,motokik,29,304.85
571,breso,29,339.58
572,kaori_s,29,452.78
573,mkkms,29,491.6
574,RedSpica,29,495.7
575,mazechuan,29,515.72
576,pratham999111,29,528.32
577,yuyu1213,29,577.17
578,omoU,29,589.18
579,tombo_,29,613.43
580,InnocnetLu,29,633.42
581,kENN3N,29,740.25
582,gikadai,29,744.03
583,w24nishi,28,370.23
584,atm314,28,417.5
585,sanjiaozhou,28,425.25
586,takeonicky,28,448.13
587,samcpp,28,497.63
588,milkcoffee,28,516.75
589,Aseteyan,28,526.5
590,Tyranno_Gyaos,28,585.83
591,Lit_to,28,596.37
592,redial_,28,666.95
593,KYOSHIU,28,711.3
594,wengyifan,28,853.07
595,FPython,27,374.25
596,ntuda,27,459.97
597,luohaozhi1,27,460.05
598,ryota70th,27,464.8
599,jiuxun,27,499.6
600,aks1617,27,512.6
601,NamelessRET,27,513.9
602,Binomial,27,556.0
603,nishinoyama,27,562.73
604,t5ugu,27,579.13
605,tarusu_so,27,635.65
606,Prrapp,27,637.08
607,nona3838,27,659.73
608,gastnoch19,27,664.18
609,happytimer,27,1192.58
610,stafx,26,289.35
611,s1mply,26,384.08
612,mehrradin,26,409.58
613,aqua_dhmo,26,425.65
614,NandhiniS,26,511.98
615,liuzhengshen,26,513.0
616,KiKoS,26,669.97
617,bekhruz,26,695.82
618,affkfr13,26,704.22
619,tcfsh1622noob,26,711.42
620,uruzunyaa,26,823.45
621,linjy,25,140.15
622,yamadanull,25,210.85
623,fukemachi,25,240.43
624,besukohu,25,247.73
625,Shyler_Yunxi,25,251.95
626,dbtodqorrn250,25,257.83
627,Banana_Surface,25,278.05
628,Jinapetto,25,283.45
629,Fra_,25,321.73
630,lybord,25,326.32
631,this54c,25,338.77
632,SorahISA,25,342.1
633,coldspeed,25,351.68
634,PotassiumNitrate,25,358.28
635,joker_x,25,370.53
636,gsh07013004,25,388.95
637,babbrian,25,392.42
638,dabper13,25,398.75
639,yttk,25,417.85
640,puts,25,422.27
641,tomcat1233,25,424.87
642,KellyH,25,435.93
643,suakii,25,436.35
644,Guran08,25,456.5
645,kkbb,25,461.27
646,Germanium032,25,472.92
647,kotomiko,25,480.82
648,zzZAB,25,499.23
649,hyoka7,25,549.4
650,dhfl07,25,554.75
651,Sm4Bt,25,616.6
652,Yuaeb_698,25,620.45
653,nekoti,25,658.1
654,undeadliberty,25,661.15
655,hjh24035,25,680.48
656,FatalError29,25,703.08
657,makio93,25,746.35
658,sklamba,25,828.93
659,redallen,24,287.08
660,RWD,24,324.33
661,mkreem,24,342.27
662,nanahash,24,344.12
663,youtoon,24,344.65
664,jsntzth,24,347.52
665,asdf12,24,369.58
666,dongzirui0817,24,378.58
667,LIama,24,401.25
668,subzcuber,24,416.72
669,Killbot,24,418.03
670,yskwtnb,24,427.25
671,nsubaru,24,443.8
672,from_apocalypse,24,479.27
673,cpp_noob,24,488.25
674,VultureSpring,24,501.08
675,KuronekoStrap,24,509.63
676,tom7201,24,531.95
677,GYqun1,24,536.62
678,Matocc,24,545.18
679,namankmwt,24,611.13
680,keni____,24,624.83
681,TKTY1,24,694.32
682,orzegg,24,809.98
683,aogera,23,223.83
684,maisuma,23,272.65
685,DrDuck,23,280.17
686,Anago_pie,23,292.7
687,hamu_chan,23,293.05
688,koalajasper,23,318.0
689,dyktr_06,23,326.9
690,prism4291_,23,369.27
691,ytsutsu,23,374.45
692,mizu7e,23,384.7
693,mahi_mahi_,23,395.98
694,alanzhang0101,23,398.05
695,mudon,23,411.62
696,Luffy34225,23,428.62
697,Ratstar216,23,492.98
698,PMS,23,503.03
699,fudaoxun,23,508.12
700,Tangjiahe,23,579.45
701,RadrRadr,23,620.6
702,Mustafar,23,730.58
703,dakksh_29,22,87.0
704,lbx2012,22,256.22
705,Manson289,22,346.13
706,akebono03,22,397.52
707,tfl_tkpc,22,401.95
708,Thebai2357,22,418.03
709,tanpaku,22,422.0
710,NikhilChaturvedi,22,423.62
711,aotyam,22,424.47
712,ysaga,22,436.03
713,pleaseinputtext,22,441.92
714,Sozima,22,453.02
715,amankrdk4,22,465.68
716,hyouchun,22,467.32
717,reizouko264,22,472.15
718,Deus1704,22,478.95
719,Hinakomufu,22,496.83
720,doDaylightCycle,22,497.62
721,jiangqiao,22,543.88
722,yezicong1104,22,545.18
723,motomoto0001,22,554.37
724,omiwotuke,22,557.97
725,akinyan,22,561.68
726,ssmbc2929_bartok,22,569.5
727,henryzh,22,635.42
728,kidultli1307,22,640.1
729,daryll,22,737.2
730,wanui,22,776.15
731,Angeline,22,832.07
732,MoSooN,21,196.5
733,blameazu,21,268.63
734,nkname,21,280.57
735,kmmtkm,21,281.92
736,Ziad3ssam10,21,314.15
737,natoriusan,21,321.12
738,wuyihe,21,331.13
739,sakuda00,21,360.3
740,TomysLabo,21,364.22
741,rykazari,21,369.82
742,Sachikosan,21,378.0
743,littlechange,21,411.33
744,Rice_tawara459,21,417.65
745,aoriso,21,432.28
746,BadRandom,21,447.83
747,nibrm,21,503.68
748,cnlihuan,21,549.52
749,Amane__,21,558.8
750,circled_9,21,571.15
751,toku4388,21,584.13
752,wahahawa,21,625.78
753,Deemo_ML,21,648.62
754,ransewhale,21,818.53
755,zhuxz,20,22.43
756,kotatsugame,20,82.17
757,Rogi,20,104.82
758,Felix72,20,148.08
759,nasa,20,187.73
760,kenkenken48763,20,188.05
761,mythofys,20,195.12
762,DeepThink,20,206.6
763,zkvl0,20,209.35
764,takytank,20,220.88
765,IrBorane,20,222.65
766,aacpschool,20,249.0
767,Shutcapybara,20,253.17
768,apricity,20,258.68
769,von_arrow,20,277.87
770,kento_maeda,20,281.38
771,Apoptoxin,20,288.28
772,ks2m,20,296.17
773,shin9,20,296.77
774,Rohan_D_Skaria,20,306.45
775,tomatiti,20,335.57
776,winter_2521,20,357.22
777,sh_mug,20,376.65
778,moon_set,20,379.25
779,Maddy_22,20,382.93
780,kinokinoo,20,407.17
781,Hosh1mi,20,414.72
782,Adhfi,20,416.53
783,lxh20110629,20,426.77
784,miho4,20,433.72
785,rabbitsayhello,20,451.83
786,Saki1103,20,457.0
787,shadow9,20,460.85
788,gore2015,20,467.62
789,codingtrickster,20,475.82
790,Kazunium,20,480.0
791,liusixun2024,20,498.68
792,ibu9254,20,498.75
793,Himanshu_aCE,20,511.08
794,bxrl111,20,523.93
795,UttamS,20,576.55
796,vyakash114514,20,606.3
797,dubit,20,653.75
798,AgneyK,20,662.87
799,s_anchez,20,671.02
800,EZMario,20,722.35
801,WoodReal12,19,81.08
802,luoyenews,19,166.97
803,yakouchuu,19,244.97
804,Jackis666,19,251.42
805,humingyu_sb,19,260.08
806,kamekiti_mars,19,274.28
807,gw2204,19,290.65
808,alphagomaster,19,296.43
809,macaroni5708,19,318.25
810,konayuki,19,319.22
811,sharpca,19,320.48
812,elbf,19,330.4
813,calseeeee,19,348.45
814,miroqqwy,19,351.8
815,Katu2ou,19,362.83
816,Lusine,19,379.88
817,umezo,19,401.42
818,yezi_2014,19,415.43
819,zhongchende,19,422.27
820,WillowLog,19,433.9
821,newPrateek,19,440.62
822,Jdod,19,470.98
823,lihaohao,19,489.23
824,Esu0,19,517.87
825,onekey,19,528.9
826,mogobon,19,532.0
827,fnt,19,547.32
828,koukanni,19,560.8
829,hrh2026,19,588.38
830,taizaizhi,19,604.97
831,creamsand,19,618.47
832,lbjhqs,19,675.57
833,Balaji_777,19,675.93
834,anemone__,19,772.48
835,Magentor,18,159.85
836,nano329,18,191.12
837,akidaily,18,222.43
838,KAMITOcxy,18,251.27
839,Litms,18,253.63
840,huhaoming,18,267.6
841,sbknk,18,274.3
842,mkzkm,18,279.62
843,Furakuta,18,295.8
844,Gogalvijay,18,329.4
845,jeba27,18,335.4
846,bird01,18,349.57
847,YTOK,18,357.97
848,Shota_Otsuka,18,380.45
849,tungyicheng,18,397.13
850,Goose_Leader,18,410.18
851,yoppy,18,412.28
852,viral,18,479.35
853,value_path,18,492.1
854,mattariusagi,18,586.62
855,Aditya988,18,596.08
856,Vageesh,18,669.13
857,Dharan,18,710.53
858,tynkou,17,210.18
859,xmy1234567890,17,237.85
860,ztjxyzxyz882,17,261.47
861,baluteshih,17,264.97
862,AllAce,17,281.85
863,doqusa,17,297.87
864,PeaQa,17,331.02
865,lanbilin,17,334.52
866,wohuixinfude,17,347.33
867,tle_adi,17,352.25
868,qzx314,17,357.45
869,kur0,17,367.98
870,fozzii,17,368.97
871,puwenxiao,17,372.42
872,marveltrekmma2,17,375.28
873,sainath_jangewad,17,375.38
874,ZeriToki,17,379.07
875,tatesoto,17,380.0
876,berry,17,384.7
877,Dragon66677750,17,399.92
878,aeroX_01,17,420.6
879,AnupBarman,17,425.93
880,Akari__,17,451.28
881,ke90iehRG,17,457.25
882,Kcits970,17,475.17
883,Q_E_D_,17,494.17
884,huhanxuan,17,504.33
885,I_Love_Charlie,17,543.6
886,gkishor03,17,555.12
887,champignondayo,17,609.93
888,cutetuanzi666,17,626.88
889,Sunrise_up,16,56.1
890,TakoCoder,16,117.5
891,hirakuuuu,16,138.5
892,hirayuu_At,16,147.12
893,ACQQQQ,16,175.18
894,yuuyuu1729,16,182.85
895,ont_JPN,16,208.23
896,az23456,16,213.4
897,daisybunny,16,240.02
898,HFRHowctvQ,16,260.18
899,muratraqli01,16,269.73
900,sunxuanyu,16,271.6
901,iwakawa0501,16,275.13
902,noshinn,16,279.15
903,goih,16,287.95
904,lyc10032,16,346.53
905,hirohiso,16,349.07
906,imoken_p,16,367.48
907,WuTUT,16,367.77
908,JZ2025qzyGanfan,16,371.02
909,MI6174,16,377.2
910,huangqishuo,16,382.02
911,someone_,16,382.03
912,AmCsus2B,16,394.68
913,ei2520,16,405.12
914,nono00,16,406.05
915,Ariga,16,412.42
916,2025qwl,16,424.52
917,zhuangzhicheng,16,425.18
918,32BACH1,16,433.88
919,hrh2025,16,459.4
920,abhay_pandey7777,16,469.13
921,gw24107,16,482.28
922,Jun1013,16,484.32
923,OYus,16,488.33
924,hekiroi,16,502.12
925,sukesann,16,520.98
926,glaceon1020,16,668.72
927,taka2005,16,712.5
928,msyu,15,12.83
929,zdd6310,15,21.92
930,gonhu1234,15,43.65
931,Bitreliica,15,46.42
932,Genshin_ht,15,59.32
933,Collin118170,15,74.75
934,Nth2fade,15,76.17
935,Floweryhb,15,91.45
936,U_no_who,15,97.9
937,aoori,15,100.22
938,a_computers,15,101.6
939,Priestess_SLG,15,108.92
940,mya3,15,120.37
941,saki_koromo,15,128.28
942,JX154,15,129.5
943,cyzr,15,130.02
944,yu23578,15,131.97
945,tatyam,15,136.95
946,wiwiho,15,148.2
947,noya2,15,150.22
948,ThomasQuan,15,154.6
949,a01sa01to,15,154.7
950,SFLS_AI_WINNER,15,167.45
951,alllllllllly,15,169.1
952,imdashraful17,15,170.18
953,coduckstudent,15,175.63
954,SouSou196883,15,178.92
955,tetra4,15,179.8
956,ppmn_6,15,180.12
957,dengweile,15,182.52
958,chenmohan,15,195.87
959,starptzawarudo,15,208.58
960,shkii,15,215.25
961,choco_tanaka,15,218.48
962,RabbitWhite,15,219.32
963,insert,15,223.08
964,kassl,15,224.8
965,Rudra_7,15,228.97
966,fjtmessi10,15,230.52
967,mocop,15,231.27
968,saku03081,15,233.0
969,2011ryf,15,236.98
