rank,username,unique_ac,total_minutes
149,usedchang,113,2904.68
150,Baozii,112,715.13
151,darrenhp,112,1664.7
152,sumochi,112,2214.73
153,edon8618,110,1562.8
154,iomir,109,2655.0
155,tobusakana,108,1394.3
156,occhan,108,1960.17
157,nmy,108,2010.45
158,applysia,107,1294.25
159,Ecola,107,1878.45
160,TKTYI,106,707.88
161,judgelaw,106,2295.77
162,PrincessAAA,106,2338.75
163,Show_541,105,2315.35
164,jinhan814,105,2333.27
165,miya145592,105,2438.75
166,paramj,104,2054.18
167,ishigaki122,103,1329.93
168,elphe,103,2149.22
169,eggeggwe,102,2336.1
170,ssaimanjunath,102,3370.18
171,yukinekoHifumi,101,1090.02
172,Nenad,101,3454.73
173,yorksyo,99,2116.13
174,igeee,99,2504.05
175,k3g,98,1490.0
176,mogura20,98,1522.8
177,jastaway,97,1206.87
178,batasanblog,97,2248.98
179,RSHER,96,914.5
180,komichi,96,2106.38
181,twins_fuyu,96,2467.58
182,gaoyuliang,96,2918.72
183,amentorimaru,95,1080.55
184,urunea,95,1750.7
185,Coder2086,95,1945.98
186,balakrishnan_v,95,3058.35
187,x__0,94,2422.48
188,coder_sy,94,2479.53
189,ZollingerPython3,93,853.82
190,424479543,93,1640.93
191,Volit190n_,93,1955.08
192,varkala_thoma,91,1232.83
193,JarryChen,91,3369.83
194,shunta,90,1056.23
195,Cubber,90,1231.27
196,topi,90,2986.52
197,knvck,89,1414.9
198,frostflower,89,2081.92
199,hossie,89,2866.97
200,ajinkya1p3,88,1556.32
201,UT0911,88,1658.33
202,itto4869,87,1252.42
203,chenAustin,87,2419.25
204,migen,86,1409.4
205,kuronosu1024,86,1429.88
206,shuphy129,86,1473.93
207,YForr,86,2106.07
208,RioBluss,85,1664.52
209,tseki,85,1783.92
210,a_s_k,85,2494.3
211,toshi_hiroshima,84,1123.92
212,kdg870918,84,1820.23
213,goldenpotato,83,1119.23
214,kuhaku,83,1567.78
215,monzou,83,2065.9
216,namipom,83,2285.22
217,poisonkumaa,82,1241.22
218,NormalSubGroup,82,1282.07
219,m1ffyz,82,1359.35
220,toshx,82,1372.27
221,ThatOnePypyUser,81,1408.32
222,ttttt66,81,1455.95
223,Mikan04y,81,1515.2
224,sukiyaki1019,81,1826.73
225,suzhougaochenzhe,80,1205.37
226,masakam1,80,1800.8
227,Konishii,79,1054.32
228,unidayo,79,1057.52
229,lwrnc788,79,1305.18
230,ruthen71,79,1427.97
231,hato_,79,1456.0
232,ChopinWaltz,78,1411.22
233,kengou,78,1546.33
234,Dareon,78,1622.85
235,AzAhnaf2003,78,1758.17
236,hobal,77,1041.63
237,snoozerain,77,1375.62
238,ShreyasK29,77,1721.53
239,eller,76,1620.73
240,tau1235,75,827.45
241,hiryuN,75,925.78
242,Nikaa,75,1200.52
243,logix,75,1390.53
244,DamoCode,75,1445.82
245,zhhhanry,75,1701.57
246,yuuki_n,75,1708.73
247,raru_,74,1059.18
248,cled0328,73,1047.93
249,sorag,73,1066.7
250,aprilhare,73,1317.78
251,liuximu,73,1467.53
252,diaoman,72,1358.58
253,qwq_pyt,72,1516.57
254,hcx_sgy,72,1660.98
255,akatsuki7c8,71,1534.32
256,guanghui,71,1564.05
257,vone,70,990.07
258,applist,70,1086.35
259,Dbydiandian,70,1149.47
260,pengin,70,1588.3
261,shikase,69,906.93
262,tau0529,69,1209.3
263,hanmingxi,69,1369.12
264,Kinogas,69,1419.0
265,Hachimori,69,1652.35
266,alpha0314sub,68,803.37
267,Justinshao,68,813.58
268,FplusFplusF,68,922.48
269,prev1was_count,68,1483.33
270,up84,68,1945.92
271,Mackentaro,67,1037.28
272,P_A,67,1314.3
273,sorachandu,67,1400.53
274,WAan,67,1438.07
275,ponzoie,67,1490.58
276,liufengyi,67,1557.9
277,daguotuan,67,1725.75
278,pengyuhao123,66,858.97
279,u64,66,1352.63
280,isee,66,2020.53
281,Misuki,65,450.3
282,sampling,65,706.03
283,houren,65,1252.58
284,detteiuu,64,493.93
285,shobonvip,64,1361.43
286,silur,64,1396.22
287,jangojangojango,64,1516.02
288,nullpointerlog,64,1613.3
289,kashihal,63,915.85
290,hitori3,63,960.0
291,tingshuo,63,1683.98
292,rurumaru,62,902.77
293,riririr,62,922.1
294,hekiboko0926,62,947.95
295,harada5656,62,996.37
296,AAu,62,1182.65
297,skye1428,62,1251.33
298,Tyui23357,62,1287.47
299,Nyanp4su,62,1390.4
300,ntukey,62,1416.47
301,ryupepe,62,1463.33
302,Takuumi0141,62,2170.92
303,kazuppa,61,679.6
304,kyad,61,1053.12
305,MeSeaw,61,1333.28
306,kamike,60,1192.27
307,wmq9527,60,1291.62
308,PCTprobability,59,217.85
309,ychangseok,59,661.63
310,achapi,59,1004.58
311,hatsukaiwa,59,1165.93
312,HalMat,59,1268.77
313,ramumsrk,59,1385.08
314,wsy0655,59,1884.8
315,Alex1124,59,1916.5
316,kirameku,58,774.65
317,phoyo,58,894.97
318,cheMMath1023,58,942.12
319,Today03,58,1128.0
320,matcha_pudding,58,1409.37
321,Nachia,57,387.6
322,taketii,57,833.53
323,Tuchmos,57,1052.5
324,suri1326,57,1218.5
325,dokukinoko,56,808.37
326,uuuu_s,56,824.05
327,Benjamin_taro,56,1093.63
328,jet0312,56,1362.05
329,abc864197532,55,352.78
330,E49869826,55,564.27
331,wafyubfhbsfc,55,1173.23
332,kurigen,54,861.97
333,windingot,54,932.62
334,Koo__,54,1162.72
335,DingTianyue,54,1173.87
336,Junatc,54,1360.83
337,sgfc,54,1675.8
338,merumerun,53,901.5
339,wzxqwq2,53,987.53
340,TOMATO10,53,1289.48
341,Gautam2003Kumar,53,1676.72
342,Re73,52,782.05
343,perfectoutsider,52,785.48
344,paleApricot,52,827.1
345,zettsut,52,846.17
346,lmori,52,865.0
347,tmb,52,908.9
348,duxingpeng,52,1003.25
349,Unbakedbread,52,1055.22
350,QuasarixPrime,52,1537.47
351,wyyinput,51,664.58
352,everlast1ng,51,748.12
353,sato_sato,51,758.3
354,isym444,51,912.38
355,kyutatsu,51,1034.18
356,wasd314,50,366.58
357,huangyixin,50,430.07
358,Gakugakuta,50,720.08
359,umimel,50,724.22
360,LemonChicken,50,741.03
361,Darko2026,50,794.95
362,batapi0311,50,1025.25
363,ChihayaRinka,50,1108.97
364,zhzh0323,50,1200.5
365,maeda3,50,1240.85
366,Charlotte_yyds,49,440.82
367,harurun4635,49,495.6
368,Tatsup1ch,49,646.03
369,cirno3153,49,696.07
370,akazuki8,49,804.62
371,PikaBlaze,49,817.93
372,elcirco,49,895.48
373,Echia,49,1011.75
374,menboy,48,724.37
375,goropikari,48,998.77
376,ayuyuyu,47,794.77
377,fumta,47,1393.8
378,bakazikara,46,703.35
379,hakakeen,46,835.67
380,kmjp,46,880.3
381,ryo1212,46,929.22
382,fslong,46,1805.53
383,yuusaan,45,505.65
384,miraclefruit,45,691.33
385,suu8038,45,722.28
386,kaliafluorido,45,750.42
387,HeJie,45,778.35
388,rapca,45,778.52
389,ljs32423,45,840.95
390,masafumi,45,844.58
391,iakioi114514,45,954.58
392,sen469,45,1069.65
393,ASGOER,45,1102.43
394,LxRBS,45,1190.07
395,yesantikiss,44,362.5
396,Medakaa,44,552.53
397,qym0809,44,600.32
398,ayutake,44,668.43
399,bluerini,44,708.35
400,AbhinavGupta,44,888.1
401,sifuri,44,1134.75
402,teruteru_source,44,1178.58
403,SamitO_o,44,1200.57
404,fraiser,44,1254.78
405,Sanjarbe,44,1329.1
406,shira_111,44,1393.7
407,okkuu2,43,486.42
408,zhangzhenqi,43,586.67
409,Est1017,43,653.57
410,KK_Poker,43,703.22
411,mid_,43,712.12
412,KEYBO,43,720.2
413,catupper,43,805.67
414,hhk,43,819.82
415,manabeai,42,720.48
416,arrsty217,42,722.32
417,anmichi,42,760.58
418,Tak_Ajjinomoto,42,771.68
419,xerox51,42,771.8
420,shonNMIXX,42,784.77
421,jin_tt,42,804.87
422,eiich,42,850.83
423,Pasta112,42,862.12
424,noobslayerk07,42,992.18
425,deuteridayo,42,996.33
426,2025syl,42,1333.48
427,GhostFace,42,1356.62
428,CommandSR,41,386.62
429,blueberry1001,41,570.38
430,jazzymaxine,41,689.35
431,takahashi_uni,41,701.8
432,toyboot4e,41,715.13
433,chenzhongyu,41,940.32
434,Lethey,41,1040.98
435,liangjeremy,41,1075.75
436,Davlatbe,41,1182.93
437,Rssll_Krkgrd,40,312.03
438,becaido,40,508.4
439,educated,40,514.93
440,MisumiCoder,40,562.33
441,yama_can,40,584.68
442,Icho,40,680.85
443,komite,40,723.42
444,okku_n9,40,774.87
445,hushojin,40,857.0
446,AD010,40,859.4
447,wyf20091230,40,895.02
448,ni_devx,40,1026.23
449,on_Sunday,40,1086.4
450,kakemaru,40,1159.98
451,strafp,39,531.83
452,mnti,39,532.62
453,chernozem,39,575.9
454,Michaelihc,39,656.27
455,EduardoBrito,39,668.93
456,Akijin_007,39,719.05
457,wightou,39,726.15
458,JiangYC2011,39,791.97
459,Timmy1224,39,828.67
460,campane,39,898.92
461,funasshiii,39,936.9
462,mackerel38,39,1027.1
463,moonkis,39,1321.95
464,mekemeke_san,38,807.08
465,CrayonShinchan,38,902.75
466,xiaoe,38,1005.45
467,hiromi_ayase,38,1043.53
468,MNoNamer,38,1083.02
469,Yswang,38,1123.6
470,barasanStar,38,1149.28
471,fktm,37,450.95
472,Ardi,37,657.55
473,shikineko9625,37,820.65
474,Takenokomeshi,37,881.45
475,Adithya_02,37,1113.47
476,ei8ht,37,1173.8
477,delta71,36,501.85
478,licht1732,36,867.15
479,japaneseotaku,36,982.28
480,hiro_hiro,36,992.45
481,poino,36,1039.95
482,yuuDot,36,1048.97
483,OeH,36,1089.27
484,HBit,35,191.4
485,rui_er,35,220.23
486,shibaken496,35,353.78
487,Kev1511,35,370.5
488,snuke,35,407.17
489,kusuninu,35,490.72
490,Ashnu2567,35,597.07
491,nunchan,35,665.18
492,konghaojie,35,740.28
493,Aslbek,35,740.48
494,Amagaeru,35,859.03
495,AngrySadEight,35,1024.9
496,Yoyoyo8128,34,343.17
497,harurun,34,470.85
498,c1ampy,34,488.93
499,kousaba,34,624.3
500,aketijyuuzou,34,651.93
501,tanaka2_55,34,723.37
502,yuiz,34,737.33
503,MorLeaves,34,793.9
504,CocaKoala,34,869.9
505,taisei_iida,34,979.62
506,PureMilk,34,1217.7
507,Fysty,33,360.73
508,kentakunkentakun,33,387.13
509,Syaku8,33,523.82
510,Nauclhlt,33,567.03
511,chana,33,590.85
512,aa36,33,616.15
513,jiahojian0228,33,673.1
514,grus2838,33,683.17
515,alcea,33,807.57
516,youngdp,33,1041.5
517,tRu,32,384.47
518,titan23,32,386.32
519,rms,32,531.27
520,yuki4869,32,570.02
521,Jayling,32,646.68
522,rmp,32,721.37
523,dgfls25,32,759.83
524,zuba,32,806.58
525,himueu,32,881.17
526,shan_01,32,917.58
527,o_elyas,32,956.05
528,qw1234321,31,189.65
529,alexyy55,31,391.17
530,LiJunsong,31,530.62
531,littlegirl112,31,548.3
532,veerviren,31,695.42
533,onigiRe,31,757.17
534,Equinox__,31,855.42
535,Shohta0512,31,895.47
536,hotpepsi,31,979.85
537,tryeverything,31,1034.1
538,diobrando97,31,1067.87
539,trv,30,282.52
540,aPNJ777,30,316.75
541,urectanc,30,351.0
542,jkrt2,30,372.38
543,Ricky214365,30,376.0
544,RumineMocha,30,419.57
545,LyricalMaestro,30,473.68
546,lescot,30,502.75
547,yk0495,30,599.6
548,Interstellar001,30,635.97
549,coindarw,30,661.57
550,weichenchi,30,669.25
551,Yiqinian,30,673.45
552,nutee,30,696.78
553,Wu_,30,782.13
554,wushiheng2024,30,1190.55
555,caz37OwO,29,280.83
556,motokik,29,304.85
557,breso,29,339.58
558,kaori_s,29,452.78
559,mkkms,29,491.6
560,RedSpica,29,495.7
561,pratham999111,29,528.32
562,yuyu1213,29,577.17
563,omoU,29,589.18
564,anobaga,29,592.38
565,tombo_,29,613.43
566,InnocnetLu,29,633.42
567,gikadai,29,744.03
568,Baiqiwei,29,783.48
569,w24nishi,28,370.23
570,atm314,28,417.5
571,micci,28,424.48
572,sanjiaozhou,28,425.25
573,takeonicky,28,448.13
574,samcpp,28,497.63
575,milkcoffee,28,516.75
576,Tyranno_Gyaos,28,585.83
577,Lit_to,28,596.37
578,redial_,28,666.95
579,KYOSHIU,28,711.3
580,wengyifan,28,853.07
581,FPython,27,374.25
582,ntuda,27,459.97
583,luohaozhi1,27,460.05
584,ryota70th,27,464.8
585,jiuxun,27,499.6
586,NamelessRET,27,513.9
587,Binomial,27,556.0
588,nishinoyama,27,562.73
589,t5ugu,27,579.13
590,tarusu_so,27,635.65
591,Prrapp,27,637.08
592,nona3838,27,659.73
593,gastnoch19,27,664.18
594,gujingqi2026,27,774.05
595,happytimer,27,1192.58
596,Modifier,26,287.35
597,stafx,26,289.35
598,s1mply,26,384.08
599,mehrradin,26,409.58
600,aqua_dhmo,26,425.65
601,atofujiosukai,26,457.02
602,NandhiniS,26,511.98
603,liuzhengshen,26,513.0
604,KiKoS,26,669.97
605,bekhruz,26,695.82
606,tcfsh1622noob,26,711.42
607,uruzunyaa,26,823.45
608,linjy,25,140.15
609,yamadanull,25,210.85
610,fukemachi,25,240.43
611,besukohu,25,247.73
612,Shyler_Yunxi,25,251.95
613,dbtodqorrn250,25,257.83
614,Banana_Surface,25,278.05
615,Jinapetto,25,283.45
616,Fra_,25,321.73
617,lybord,25,326.32
618,this54c,25,338.77
619,SorahISA,25,342.1
620,coldspeed,25,351.68
621,PotassiumNitrate,25,358.28
622,joker_x,25,370.53
623,gsh07013004,25,388.95
624,babbrian,25,392.42
625,dabper13,25,398.75
626,puts,25,422.27
627,tomcat1233,25,424.87
628,KellyH,25,435.93
629,suakii,25,436.35
630,Guran08,25,456.5
631,kkbb,25,461.27
632,Germanium032,25,472.92
633,kotomiko,25,480.82
634,Aseteyan,25,496.32
635,zzZAB,25,499.23
636,Mann_Chauhan,25,513.67
637,ZakGrivell,25,544.7
638,hyoka7,25,549.4
639,dhfl07,25,554.75
640,eroblaze,25,596.73
641,Yuaeb_698,25,620.45
642,nekoti,25,658.1
643,undeadliberty,25,661.15
644,hjh24035,25,680.48
645,affkfr13,25,681.32
646,FatalError29,25,703.08
647,makio93,25,746.35
648,RWD,24,324.33
649,nanahash,24,344.12
650,youtoon,24,344.65
651,jsntzth,24,347.52
652,asdf12,24,369.58
653,dongzirui0817,24,378.58
654,LIama,24,401.25
655,subzcuber,24,416.72
656,Killbot,24,418.03
657,nsubaru,24,443.8
658,from_apocalypse,24,479.27
659,cpp_noob,24,488.25
660,VultureSpring,24,501.08
661,KuronekoStrap,24,509.63
662,tom7201,24,531.95
663,GYqun1,24,536.62
664,Matocc,24,545.18
665,namankmwt,24,611.13
666,kENN3N,24,677.08
667,TKTY1,24,694.32
668,aogera,23,223.83
669,maisuma,23,272.65
670,DrDuck,23,280.17
671,mkreem,23,286.92
672,Anago_pie,23,292.7
673,hamu_chan,23,293.05
674,dyktr_06,23,326.9
675,prism4291_,23,369.27
676,ytsutsu,23,374.45
677,mizu7e,23,384.7
678,mahi_mahi_,23,395.98
679,alanzhang0101,23,398.05
680,mudon,23,411.62
681,Luffy34225,23,428.62
682,Ratstar216,23,492.98
683,PMS,23,503.03
684,fudaoxun,23,508.12
685,KFrom40,23,526.2
686,keni____,23,565.15
687,Tangjiahe,23,579.45
688,RadrRadr,23,620.6
689,Mustafar,23,730.58
690,sklamba,23,776.98
691,dakksh_29,22,87.0
692,lbx2012,22,256.22
693,Manson289,22,346.13
694,mazechuan,22,395.42
695,akebono03,22,397.52
696,tfl_tkpc,22,401.95
697,Thebai2357,22,418.03
698,tanpaku,22,422.0
699,aotyam,22,424.47
700,ysaga,22,436.03
701,pleaseinputtext,22,441.92
702,Sozima,22,453.02
703,amankrdk4,22,465.68
704,hyouchun,22,467.32
705,reizouko264,22,472.15
706,Hinakomufu,22,496.83
707,doDaylightCycle,22,497.62
708,jiangqiao,22,543.88
709,omiwotuke,22,557.97
710,ssmbc2929_bartok,22,569.5
711,henryzh,22,635.42
712,kidultli1307,22,640.1
713,t001s,22,676.63
714,daryll,22,737.2
715,orzegg,22,743.58
716,wanui,22,776.15
717,Angeline,22,832.07
718,MoSooN,21,196.5
719,redallen,21,246.8
720,blameazu,21,268.63
721,nkname,21,280.57
722,kmmtkm,21,281.92
723,Ziad3ssam10,21,314.15
724,natoriusan,21,321.12
725,yttk,21,326.9
726,wuyihe,21,331.13
727,sakuda00,21,360.3
728,rykazari,21,369.82
729,yskwtnb,21,392.0
730,littlechange,21,411.33
731,BadRandom,21,447.83
732,nibrm,21,503.68
733,Amane__,21,558.8
734,circled_9,21,571.15
735,toku4388,21,584.13
736,Deemo_ML,21,648.62
737,ransewhale,21,818.53
738,zhuxz,20,22.43
739,kotatsugame,20,82.17
740,Rogi,20,104.82
741,Felix72,20,148.08
742,nasa,20,187.73
743,kenkenken48763,20,188.05
744,mythofys,20,195.12
745,DeepThink,20,206.6
746,zkvl0,20,209.35
747,takytank,20,220.88
748,koalajasper,20,237.78
749,aacpschool,20,249.0
750,Shutcapybara,20,253.17
751,apricity,20,258.68
752,von_arrow,20,277.87
753,kento_maeda,20,281.38
754,Apoptoxin,20,288.28
755,ks2m,20,296.17
756,shin9,20,296.77
757,Rohan_D_Skaria,20,306.45
758,tomatiti,20,335.57
759,winter_2521,20,357.22
760,sh_mug,20,376.65
761,moon_set,20,379.25
762,Maddy_22,20,382.93
763,kinokinoo,20,407.17
764,Hosh1mi,20,414.72
765,Adhfi,20,416.53
766,lxh20110629,20,426.77
767,miho4,20,433.72
768,rabbitsayhello,20,451.83
769,Saki1103,20,457.0
770,shadow9,20,460.85
771,gore2015,20,467.62
772,Kazunium,20,480.0
773,ibu9254,20,498.75
774,Himanshu_aCE,20,511.08
775,bxrl111,20,523.93
776,UttamS,20,576.55
777,mara_dona,20,605.48
778,vyakash114514,20,606.3
779,dubit,20,653.75
780,AgneyK,20,662.87
781,s_anchez,20,671.02
782,TruncatedSamosa,20,688.17
783,EZMario,20,722.35
784,WoodReal12,19,81.08
785,luoyenews,19,166.97
786,yakouchuu,19,244.97
787,Jackis666,19,251.42
788,humingyu_sb,19,260.08
789,gw2204,19,290.65
790,alphagomaster,19,296.43
791,macaroni5708,19,318.25
792,konayuki,19,319.22
793,sharpca,19,320.48
794,aoriso,19,321.78
795,elbf,19,330.4
796,miroqqwy,19,351.8
797,Sachikosan,19,356.92
798,Katu2ou,19,362.83
799,Lusine,19,379.88
800,umezo,19,401.42
801,yezi_2014,19,415.43
802,zhongchende,19,422.27
803,WillowLog,19,433.9
804,newPrateek,19,440.62
805,motomoto0001,19,447.6
806,lihaohao,19,489.23
807,Esu0,19,517.87
808,onekey,19,528.9
809,mogobon,19,532.0
810,fnt,19,547.32
811,koukanni,19,560.8
812,wahahawa,19,560.97
813,hrh2026,19,588.38
814,taizaizhi,19,604.97
815,creamsand,19,618.47
816,lbjhqs,19,675.57
817,Balaji_777,19,675.93
818,anemone__,19,772.48
819,Magentor,18,159.85
820,nano329,18,191.12
821,akidaily,18,222.43
822,KAMITOcxy,18,251.27
823,Litms,18,253.63
824,huhaoming,18,267.6
825,sbknk,18,274.3
826,mkzkm,18,279.62
827,Furakuta,18,295.8
828,Gogalvijay,18,329.4
829,jeba27,18,335.4
830,Rice_tawara459,18,338.7
831,bird01,18,349.57
832,YTOK,18,357.97
833,Shota_Otsuka,18,380.45
834,tungyicheng,18,397.13
835,Goose_Leader,18,410.18
836,yoppy,18,412.28
837,akinyan,18,426.72
838,yezicong1104,18,456.68
839,viral,18,479.35
840,mattariusagi,18,586.62
841,Aditya988,18,596.08
842,Vageesh,18,669.13
843,Dharan,18,710.53
844,tynkou,17,210.18
845,xmy1234567890,17,237.85
846,kamekiti_mars,17,240.68
847,ztjxyzxyz882,17,261.47
848,baluteshih,17,264.97
849,AllAce,17,281.85
850,doqusa,17,297.87
851,calseeeee,17,309.82
852,PeaQa,17,331.02
853,lanbilin,17,334.52
854,aks1617,17,338.38
855,wohuixinfude,17,347.33
856,tle_adi,17,352.25
857,qzx314,17,357.45
858,kur0,17,367.98
859,fozzii,17,368.97
860,sainath_jangewad,17,375.38
861,ZeriToki,17,379.07
862,tatesoto,17,380.0
863,berry,17,384.7
864,Deus1704,17,395.9
865,Dragon66677750,17,399.92
866,aeroX_01,17,420.6
867,AnupBarman,17,425.93
868,Akari__,17,451.28
869,ke90iehRG,17,457.25
870,Kcits970,17,475.17
871,value_path,17,476.93
872,cnlihuan,17,484.55
873,Q_E_D_,17,494.17
874,huhanxuan,17,504.33
875,I_Love_Charlie,17,543.6
876,gkishor03,17,555.12
877,champignondayo,17,609.93
878,Sunrise_up,16,56.1
879,TakoCoder,16,117.5
880,hirakuuuu,16,138.5
881,hirayuu_At,16,147.12
882,ACQQQQ,16,175.18
883,yuuyuu1729,16,182.85
884,IrBorane,16,196.63
885,ont_JPN,16,208.23
886,az23456,16,213.4
887,daisybunny,16,240.02
888,HFRHowctvQ,16,260.18
889,muratraqli01,16,269.73
890,sunxuanyu,16,271.6
891,iwakawa0501,16,275.13
892,noshinn,16,279.15
893,goih,16,287.95
894,lyc10032,16,346.53
895,hirohiso,16,349.07
896,imoken_p,16,367.48
897,WuTUT,16,367.77
898,JZ2025qzyGanfan,16,371.02
899,MI6174,16,377.2
900,huangqishuo,16,382.02
901,someone_,16,382.03
902,ei2520,16,405.12
903,nono00,16,406.05
904,Ariga,16,412.42
905,2025qwl,16,424.52
906,zhuangzhicheng,16,425.18
907,32BACH1,16,433.88
908,liusixun2024,16,436.62
909,hrh2025,16,459.4
910,abhay_pandey7777,16,469.13
911,gw24107,16,482.28
912,Jun1013,16,484.32
913,OYus,16,488.33
914,hekiroi,16,502.12
915,sukesann,16,520.98
916,glaceon1020,16,668.72
917,taka2005,16,712.5
918,msyu,15,12.83
919,zdd6310,15,21.92
920,gonhu1234,15,43.65
921,Bitreliica,15,46.42
922,Genshin_ht,15,59.32
923,Collin118170,15,74.75
924,Nth2fade,15,76.17
925,Floweryhb,15,91.45
926,U_no_who,15,97.9
927,aoori,15,100.22
928,a_computers,15,101.6
929,Priestess_SLG,15,108.92
930,mya3,15,120.37
931,saki_koromo,15,128.28
932,JX154,15,129.5
933,cyzr,15,130.02
934,yu23578,15,131.97
935,tatyam,15,136.95
936,wiwiho,15,148.2
937,ThomasQuan,15,154.6
938,a01sa01to,15,154.7
939,SFLS_AI_WINNER,15,167.45
940,alllllllllly,15,169.1
941,imdashraful17,15,170.18
942,coduckstudent,15,175.63
943,SouSou196883,15,178.92
944,tetra4,15,179.8
945,ppmn_6,15,180.12
946,dengweile,15,182.52
947,chenmohan,15,195.87
948,starptzawarudo,15,208.58
949,shkii,15,215.25
950,choco_tanaka,15,218.48
951,RabbitWhite,15,219.32
952,insert,15,223.08
953,kassl,15,224.8
954,fjtmessi10,15,230.52
955,mocop,15,231.27
956,saku03081,15,233.0
957,2011ryf,15,236.98
958,naby,15,241.6
959,kohakunushi,15,241.67
960,writeAhead,15,250.43
961,sibarseki,15,254.62
962,es13nt_A_1,15,254.87
963,lcx_13456,15,259.58
964,liangyoulin,15,272.37
965,xzc2023,15,276.4
966,kac17,15,281.0
967,manybear,15,282.63
968,yurina256,15,287.55
969,Tangzy0121,15,293.63
970,honyif,15,297.32
971,googology,15,330.25
972,RoBin05,15,332.87
