rank,username,unique_ac,total_minutes
150,Lumium,126,1939.98
151,logix,124,2278.0
152,ssaimanjunath,124,4139.62
153,ts5208,123,1231.47
154,ais_out,123,2999.6
155,hossie,123,4218.23
156,unidayo,122,1758.47
157,ika3gg,122,1824.35
158,paramj,122,2380.9
159,river0525,121,1428.7
160,edon8618,120,1730.23
161,allegrogiken,120,2454.92
162,judgelaw,120,2481.58
163,Nenad,119,4153.42
164,rinrion,118,1650.97
165,Mikankyan,118,2046.45
166,miya145592,117,2684.28
167,kaede2020,115,1859.82
168,iomir,114,2709.98
169,usedchang,113,2904.68
170,Baozii,112,715.13
171,sumochi,112,2214.73
172,yorksyo,112,2509.75
173,aprilhare,111,1958.57
174,ThatOnePypyUser,110,1775.85
175,shuphy129,110,1824.12
176,amentorimaru,109,1322.98
177,jinhan814,109,2412.22
178,tobusakana,108,1394.3
179,FplusFplusF,108,1421.57
180,occhan,108,1960.17
181,nmy,108,2010.45
182,sukiyaki1019,108,2401.72
183,applysia,107,1294.25
184,Ecola,107,1878.45
185,TKTYI,106,707.88
186,Show_541,105,2315.35
187,mogura20,104,1594.22
188,UT0911,104,1912.02
189,twins_fuyu,104,2662.5
190,ishigaki122,103,1329.93
191,elphe,103,2149.22
192,ZollingerPython3,102,963.63
193,Nikaa,102,1632.32
194,eggeggwe,102,2336.1
195,yukinekoHifumi,101,1090.02
196,ttttt66,101,1751.08
197,migen,99,1637.55
198,monzou,99,2513.63
199,k3g,98,1490.0
200,kdg870918,98,2095.3
201,komichi,98,2165.65
202,Nachia,97,812.63
203,ShreyasK29,97,2084.2
204,RSHER,96,914.5
205,urunea,95,1750.7
206,Coder2086,95,1945.98
207,toshi_hiroshima,94,1260.43
208,YForr,94,2421.03
209,x__0,94,2422.48
210,JarryChen,94,3465.57
211,PCTprobability,93,525.83
212,424479543,93,1640.93
213,Volit190n_,93,1955.08
214,varkala_thoma,91,1232.83
215,a_s_k,91,2801.45
216,shunta,90,1056.23
217,Cubber,90,1231.27
218,riririr,90,1338.32
219,Mikan04y,90,1758.55
220,topi,90,2986.52
221,harurun4635,89,1103.73
222,itto4869,89,1311.62
223,knvck,89,1414.9
224,ChopinWaltz,89,1507.43
225,ajinkya1p3,88,1556.32
226,AbhinavGupta,88,1685.83
227,chenAustin,87,2419.25
228,kuronosu1024,86,1429.88
229,snoozerain,86,1534.03
230,namipom,86,2401.62
231,RioBluss,85,1664.52
232,tseki,85,1783.92
233,silur,85,2079.95
234,masakam1,84,1877.88
235,goldenpotato,83,1119.23
236,kuhaku,83,1567.78
237,Mann_Chauhan,83,1764.02
238,ychangseok,82,885.28
239,alpha0314sub,82,916.6
240,jazzymaxine,82,1194.57
241,poisonkumaa,82,1241.22
242,NormalSubGroup,82,1282.07
243,m1ffyz,82,1359.35
244,toshx,82,1372.27
245,Dareon,82,1683.6
246,suzhougaochenzhe,80,1205.37
247,Konishii,79,1054.32
248,lwrnc788,79,1305.18
249,ruthen71,79,1427.97
250,hato_,79,1456.0
251,eroblaze,79,1578.98
252,kengou,78,1546.33
253,AzAhnaf2003,78,1758.17
254,hobal,77,1041.63
255,raru_,77,1091.65
256,cled0328,77,1122.97
257,eller,76,1620.73
258,tau1235,75,827.45
259,hiryuN,75,925.78
260,AD010,75,1444.15
261,DamoCode,75,1445.82
262,zhhhanry,75,1701.57
263,yuuki_n,75,1708.73
264,gujingqi2026,74,2198.0
265,sorag,73,1066.7
266,liuximu,73,1467.53
267,sorachandu,73,1708.52
268,Hachimori,73,1733.65
269,diaoman,72,1358.58
270,qwq_pyt,72,1516.57
271,hcx_sgy,72,1660.98
272,pengyuhao123,71,877.22
273,Justinshao,71,921.07
274,akatsuki7c8,71,1534.32
275,guanghui,71,1564.05
276,tingshuo,71,1927.87
277,isee,71,2120.87
278,E49869826,70,849.18
279,vone,70,990.07
280,applist,70,1086.35
281,Dbydiandian,70,1149.47
282,Interstellar001,70,1326.67
283,hanmingxi,70,1380.98
284,pengin,70,1588.3
285,WAan,70,1588.32
286,liufengyi,70,1631.02
287,shikase,69,906.93
288,tau0529,69,1209.3
289,kyad,69,1248.7
290,kamike,69,1370.7
291,shobonvip,69,1384.08
292,Kinogas,69,1419.0
293,ramumsrk,69,1719.9
294,prev1was_count,68,1483.33
295,up84,68,1945.92
296,hitori3,67,1019.1
297,Mackentaro,67,1037.28
298,P_A,67,1314.3
299,ponzoie,67,1490.58
300,daguotuan,67,1725.75
301,kazuppa,66,732.7
302,u64,66,1352.63
303,jangojangojango,66,1538.12
304,Misuki,65,450.3
305,sampling,65,706.03
306,houren,65,1252.58
307,jet0312,65,1624.52
308,hiro_hiro,65,1877.37
309,detteiuu,64,493.93
310,nullpointerlog,64,1613.3
311,Junatc,64,1705.25
312,kashihal,63,915.85
313,kmjp,63,1437.73
314,wsy0655,63,2047.98
315,kirameku,62,798.58
316,rurumaru,62,902.77
317,hekiboko0926,62,947.95
318,kurigen,62,980.48
319,harada5656,62,996.37
320,AAu,62,1182.65
321,skye1428,62,1251.33
322,Tyui23357,62,1287.47
323,Tuchmos,62,1300.8
324,Nyanp4su,62,1390.4
325,ntukey,62,1416.47
326,ryupepe,62,1463.33
327,Takuumi0141,62,2170.92
328,miraclefruit,61,1029.8
329,Est1017,60,864.68
330,cheMMath1023,60,951.5
331,meelacu_23,60,1150.63
332,wmq9527,60,1291.62
333,achapi,59,1004.58
334,hatsukaiwa,59,1165.93
335,suri1326,59,1246.77
336,HalMat,59,1268.77
337,Alex1124,59,1916.5
338,phoyo,58,894.97
339,LyricalMaestro,58,977.98
340,KFrom40,58,1117.3
341,Today03,58,1128.0
342,matcha_pudding,58,1409.37
343,taketii,57,833.53
344,elcirco,57,1032.6
345,dokukinoko,56,808.37
346,uuuu_s,56,824.05
347,Benjamin_taro,56,1093.63
348,sgfc,56,1750.73
349,abc864197532,55,352.78
350,KumaTachiRen,55,497.65
351,merumerun,55,912.62
352,lmori,55,947.08
353,Pasta112,55,1066.72
354,wafyubfhbsfc,55,1173.23
355,Echia,55,1214.18
356,everlast1ng,54,822.37
357,windingot,54,932.62
358,Koo__,54,1162.72
359,DingTianyue,54,1173.87
360,sifuri,54,1365.22
361,wyyinput,53,736.23
362,masafumi,53,943.62
363,wzxqwq2,53,987.53
364,TOMATO10,53,1289.48
365,Gautam2003Kumar,53,1676.72
366,sato_sato,52,762.98
367,Re73,52,782.05
368,perfectoutsider,52,785.48
369,paleApricot,52,827.1
370,menboy,52,827.98
371,zettsut,52,846.17
372,PikaBlaze,52,862.83
373,tmb,52,908.9
374,duxingpeng,52,1003.25
375,Unbakedbread,52,1055.22
376,QuasarixPrime,52,1537.47
377,mid_,51,866.85
378,isym444,51,912.38
379,batapi0311,51,1027.45
380,kyutatsu,51,1034.18
381,ZakGrivell,51,1227.45
382,wasd314,50,366.58
383,huangyixin,50,430.07
384,Gakugakuta,50,720.08
385,umimel,50,724.22
386,LemonChicken,50,741.03
387,Darko2026,50,794.95
388,kaliafluorido,50,806.27
389,ChihayaRinka,50,1108.97
390,zhzh0323,50,1200.5
391,maeda3,50,1240.85
392,hiromi_ayase,50,1501.83
393,Charlotte_yyds,49,440.82
394,Tatsup1ch,49,646.03
395,cirno3153,49,696.07
396,akazuki8,49,804.62
397,ayuyuyu,49,809.33
398,Jinapetto,48,752.0
399,okku_n9,48,990.63
400,goropikari,48,998.77
401,alcea,48,1184.68
402,anobaga,47,937.65
403,sen469,47,1115.57
404,fumta,47,1393.8
405,fslong,47,1863.13
406,bakazikara,46,703.35
407,atofujiosukai,46,733.58
408,arrsty217,46,783.4
409,hakakeen,46,835.67
410,NikhilChaturvedi,46,875.28
411,jin_tt,46,880.5
412,ryo1212,46,929.22
413,wyf20091230,46,1013.88
414,ei8ht,46,1542.53
415,yuusaan,45,505.65
416,suu8038,45,722.28
417,manabeai,45,762.63
418,HeJie,45,778.35
419,rapca,45,778.52
420,ljs32423,45,840.95
421,iakioi114514,45,954.58
422,ASGOER,45,1102.43
423,LxRBS,45,1190.07
424,poino,45,1249.35
425,yesantikiss,44,362.5
426,Medakaa,44,552.53
427,educated,44,596.62
428,qym0809,44,600.32
429,ayutake,44,668.43
430,bluerini,44,708.35
431,teruteru_source,44,1178.58
432,SamitO_o,44,1200.57
433,fraiser,44,1254.78
434,Sanjarbe,44,1329.1
435,shira_111,44,1393.7
436,okkuu2,43,486.42
437,zhangzhenqi,43,586.67
438,blueberry1001,43,607.48
439,KK_Poker,43,703.22
440,KEYBO,43,720.2
441,catupper,43,805.67
442,hhk,43,819.82
443,wightou,43,835.9
444,JiangYC2011,43,910.07
445,konghaojie,43,925.87
446,Baiqiwei,43,1004.57
447,sklamba,43,1205.65
448,kakemaru,43,1244.2
449,anmichi,42,760.58
450,Tak_Ajjinomoto,42,771.68
451,xerox51,42,771.8
452,shonNMIXX,42,784.77
453,eiich,42,850.83
454,noobslayerk07,42,992.18
455,deuteridayo,42,996.33
456,MNoNamer,42,1131.8
457,2025syl,42,1333.48
458,GhostFace,42,1356.62
459,CommandSR,41,386.62
460,ronak0987,41,594.52
461,takahashi_uni,41,701.8
462,toyboot4e,41,715.13
463,yuki4869,41,747.75
464,chenzhongyu,41,940.32
465,Lethey,41,1040.98
466,liangjeremy,41,1075.75
467,yuuDot,41,1155.35
468,barasanStar,41,1168.55
469,Davlatbe,41,1182.93
470,TruncatedSamosa,41,1196.27
471,mara_dona,41,1304.67
472,Rssll_Krkgrd,40,312.03
473,jkrt2,40,481.32
474,becaido,40,508.4
475,MisumiCoder,40,562.33
476,yama_can,40,584.68
477,Icho,40,680.85
478,komite,40,723.42
479,hushojin,40,857.0
480,ni_devx,40,1026.23
481,on_Sunday,40,1086.4
482,strafp,39,531.83
483,mnti,39,532.62
484,chernozem,39,575.9
485,Michaelihc,39,656.27
486,EduardoBrito,39,668.93
487,Akijin_007,39,719.05
488,yk0495,39,781.6
489,Timmy1224,39,828.67
490,lescot,39,896.32
491,campane,39,898.92
492,funasshiii,39,936.9
493,mackerel38,39,1027.1
494,taisei_iida,39,1109.37
495,moonkis,39,1321.95
496,mekemeke_san,38,807.08
497,CrayonShinchan,38,902.75
498,xiaoe,38,1005.45
499,Yswang,38,1123.6
500,Adithya_02,38,1152.58
501,fktm,37,450.95
502,micci,37,518.32
503,kusuninu,37,559.12
504,Nauclhlt,37,623.42
505,Ashnu2567,37,640.05
506,Ardi,37,657.55
507,shikineko9625,37,820.65
508,Takenokomeshi,37,881.45
509,stafx,36,449.65
510,delta71,36,501.85
511,kmmtkm,36,555.32
512,yskwtnb,36,597.72
513,puts,36,693.43
514,grus2838,36,763.25
515,licht1732,36,867.15
516,japaneseotaku,36,982.28
517,shan_01,36,1016.93
518,RaghavanT,36,1079.07
519,OeH,36,1089.27
520,HBit,35,191.4
521,rui_er,35,220.23
522,shibaken496,35,353.78
523,Kev1511,35,370.5
524,snuke,35,407.17
525,aPNJ777,35,455.67
526,LiJunsong,35,596.6
527,nunchan,35,665.18
528,ToshihiroSaga,35,683.38
529,Aslbek,35,740.48
530,Amagaeru,35,859.03
531,AngrySadEight,35,1024.9
532,Yoyoyo8128,34,343.17
533,notrainboy,34,394.53
534,harurun,34,470.85
535,c1ampy,34,488.93
536,yttk,34,556.48
537,kousaba,34,624.3
538,aketijyuuzou,34,651.93
539,tanaka2_55,34,723.37
540,yuiz,34,737.33
541,veerviren,34,768.83
542,MorLeaves,34,793.9
543,CocaKoala,34,869.9
544,Shohta0512,34,1024.95
545,PureMilk,34,1217.7
546,caz37OwO,33,326.9
547,Fysty,33,360.73
548,kentakunkentakun,33,387.13
549,atm314,33,470.43
550,ponjuice,33,471.65
551,Syaku8,33,523.82
552,chana,33,590.85
553,aa36,33,616.15
554,jiahojian0228,33,673.1
555,youngdp,33,1041.5
556,Modifier,32,347.77
557,tRu,32,384.47
558,titan23,32,386.32
559,rms,32,531.27
560,luohaozhi1,32,552.18
561,Jayling,32,646.68
562,rmp,32,721.37
563,dgfls25,32,759.83
564,zuba,32,806.58
565,himueu,32,881.17
566,o_elyas,32,956.05
567,qw1234321,31,189.65
568,alexyy55,31,391.17
569,littlegirl112,31,548.3
570,onigiRe,31,757.17
571,Equinox__,31,855.42
572,uruzunyaa,31,944.7
573,hotpepsi,31,979.85
574,tryeverything,31,1034.1
575,diobrando97,31,1067.87
576,cutetuanzi666,31,1107.37
577,trv,30,282.52
578,JusticeHui,30,299.47
579,urectanc,30,351.0
580,Ricky214365,30,376.0
581,RumineMocha,30,419.57
582,mkkms,30,513.97
583,coindarw,30,661.57
584,weichenchi,30,669.25
585,Yiqinian,30,673.45
586,nutee,30,696.78
587,Wu_,30,782.13
588,reverd,30,789.73
589,t001s,30,1033.98
590,wushiheng2024,30,1190.55
591,motokik,29,304.85
592,breso,29,339.58
593,kaori_s,29,452.78
594,dongzirui0817,29,465.38
595,RedSpica,29,495.7
596,Azaraa,29,512.3
597,mazechuan,29,515.72
598,sqzume,29,516.93
599,pratham999111,29,528.32
600,yuyu1213,29,577.17
601,omoU,29,589.18
602,tombo_,29,613.43
603,InnocnetLu,29,633.42
604,kENN3N,29,740.25
605,gikadai,29,744.03
606,Jdod,29,748.65
607,affkfr13,29,812.43
608,IrBorane,28,323.4
609,w24nishi,28,370.23
610,sanjiaozhou,28,425.25
611,takeonicky,28,448.13
612,samcpp,28,497.63
613,milkcoffee,28,516.75
614,Aseteyan,28,526.5
615,Tyranno_Gyaos,28,585.83
616,Lit_to,28,596.37
617,redial_,28,666.95
618,undeadliberty,28,692.12
619,Sm4Bt,28,693.58
620,KYOSHIU,28,711.3
621,llixew,28,792.83
622,wahahawa,28,802.97
623,wengyifan,28,853.07
624,happytimer,28,1247.48
625,FPython,27,374.25
626,ntuda,27,459.97
627,ryota70th,27,464.8
628,jiuxun,27,499.6
629,aks1617,27,512.6
630,NamelessRET,27,513.9
631,Binomial,27,556.0
632,nishinoyama,27,562.73
633,t5ugu,27,579.13
634,tarusu_so,27,635.65
635,Prrapp,27,637.08
636,nona3838,27,659.73
637,gastnoch19,27,664.18
638,redallen,26,307.65
639,s1mply,26,384.08
640,mehrradin,26,409.58
641,aqua_dhmo,26,425.65
642,NandhiniS,26,511.98
643,liuzhengshen,26,513.0
644,akinyan,26,648.28
645,KiKoS,26,669.97
646,bekhruz,26,695.82
647,tcfsh1622noob,26,711.42
648,linjy,25,140.15
649,yamadanull,25,210.85
650,fukemachi,25,240.43
651,besukohu,25,247.73
652,Shyler_Yunxi,25,251.95
653,dbtodqorrn250,25,257.83
654,noya2,25,260.5
655,Banana_Surface,25,278.05
656,Fra_,25,321.73
657,lybord,25,326.32
658,this54c,25,338.77
659,SorahISA,25,342.1
660,coldspeed,25,351.68
661,PotassiumNitrate,25,358.28
662,joker_x,25,370.53
663,gsh07013004,25,388.95
664,babbrian,25,392.42
665,dabper13,25,398.75
666,tomcat1233,25,424.87
667,KellyH,25,435.93
668,suakii,25,436.35
669,TomysLabo,25,446.42
670,Guran08,25,456.5
671,kkbb,25,461.27
672,Germanium032,25,472.92
673,kotomiko,25,480.82
674,zzZAB,25,499.23
675,hyoka7,25,549.4
676,dhfl07,25,554.75
677,Yuaeb_698,25,620.45
678,nekoti,25,658.1
679,hjh24035,25,680.48
680,FatalError29,25,703.08
681,makio93,25,746.35
682,takahiro_ibaraki,25,1074.23
683,nano329,24,218.57
684,TKO,24,287.8
685,RWD,24,324.33
686,mkreem,24,342.27
687,nanahash,24,344.12
688,youtoon,24,344.65
689,jsntzth,24,347.52
690,asdf12,24,369.58
691,LIama,24,401.25
692,subzcuber,24,416.72
693,Killbot,24,418.03
694,nsubaru,24,443.8
695,from_apocalypse,24,479.27
696,cpp_noob,24,488.25
697,VultureSpring,24,501.08
698,KuronekoStrap,24,509.63
699,tom7201,24,531.95
700,GYqun1,24,536.62
701,Matocc,24,545.18
702,namankmwt,24,611.13
703,keni____,24,624.83
704,TKTY1,24,694.32
705,orzegg,24,809.98
706,aogera,23,223.83
707,maisuma,23,272.65
708,DrDuck,23,280.17
709,Anago_pie,23,292.7
710,hamu_chan,23,293.05
711,koalajasper,23,318.0
712,dyktr_06,23,326.9
713,vewake,23,346.33
714,prism4291_,23,369.27
715,ytsutsu,23,374.45
716,mizu7e,23,384.7
717,mahi_mahi_,23,395.98
718,alanzhang0101,23,398.05
719,mudon,23,411.62
720,Luffy34225,23,428.62
721,Ratstar216,23,492.98
722,PMS,23,503.03
723,fudaoxun,23,508.12
724,reizouko264,23,515.93
725,liusixun2024,23,567.6
726,Tangjiahe,23,579.45
727,codingtrickster,23,618.57
728,RadrRadr,23,620.6
729,UttamS,23,673.3
730,Mustafar,23,730.58
731,dakksh_29,22,87.0
732,lbx2012,22,256.22
733,kangwonWHS,22,294.18
734,ONPU3,22,335.03
735,Manson289,22,346.13
736,akebono03,22,397.52
737,tfl_tkpc,22,401.95
738,Thebai2357,22,418.03
739,PeaQa,22,420.28
740,tanpaku,22,422.0
741,aotyam,22,424.47
742,ysaga,22,436.03
743,pleaseinputtext,22,441.92
744,Sozima,22,453.02
745,amankrdk4,22,465.68
746,hyouchun,22,467.32
747,Deus1704,22,478.95
748,Hinakomufu,22,496.83
749,doDaylightCycle,22,497.62
750,jiangqiao,22,543.88
751,yezicong1104,22,545.18
752,motomoto0001,22,554.37
753,omiwotuke,22,557.97
754,ssmbc2929_bartok,22,569.5
755,henryzh,22,635.42
756,kidultli1307,22,640.1
757,daryll,22,737.2
758,wanui,22,776.15
759,Angeline,22,832.07
760,DataLover,22,854.47
761,MoSooN,21,196.5
762,blameazu,21,268.63
763,hirayuu_At,21,276.78
764,nkname,21,280.57
765,enumati,21,313.68
766,Ziad3ssam10,21,314.15
767,natoriusan,21,321.12
768,wuyihe,21,331.13
769,sakuda00,21,360.3
770,rykazari,21,369.82
771,Sachikosan,21,378.0
772,littlechange,21,411.33
773,Rice_tawara459,21,417.65
774,aoriso,21,432.28
775,BadRandom,21,447.83
776,nibrm,21,503.68
777,Akari__,21,534.15
778,cnlihuan,21,549.52
779,Amane__,21,558.8
780,circled_9,21,571.15
781,toku4388,21,584.13
782,phoenixdumble,21,635.2
783,Deemo_ML,21,648.62
784,tassei903,21,815.25
785,ransewhale,21,818.53
786,zhuxz,20,22.43
787,kotatsugame,20,82.17
788,Rogi,20,104.82
789,Felix72,20,148.08
790,hirakuuuu,20,170.67
791,nasa,20,187.73
792,kenkenken48763,20,188.05
793,mythofys,20,195.12
794,DeepThink,20,206.6
795,zkvl0,20,209.35
796,takytank,20,220.88
797,aacpschool,20,249.0
798,Shutcapybara,20,253.17
799,apricity,20,258.68
800,von_arrow,20,277.87
801,kento_maeda,20,281.38
802,Apoptoxin,20,288.28
803,ks2m,20,296.17
804,shin9,20,296.77
805,Rohan_D_Skaria,20,306.45
806,ringo_neko,20,311.27
807,tomatiti,20,335.57
808,winter_2521,20,357.22
809,sh_mug,20,376.65
810,moon_set,20,379.25
811,Maddy_22,20,382.93
812,kinokinoo,20,407.17
813,Hosh1mi,20,414.72
814,Adhfi,20,416.53
815,lxh20110629,20,426.77
816,miho4,20,433.72
817,skkippy,20,436.63
818,rabbitsayhello,20,451.83
819,Saki1103,20,457.0
820,shadow9,20,460.85
821,gore2015,20,467.62
822,Kazunium,20,480.0
823,ibu9254,20,498.75
824,Himanshu_aCE,20,511.08
825,bxrl111,20,523.93
826,vyakash114514,20,606.3
827,dubit,20,653.75
828,AgneyK,20,662.87
829,s_anchez,20,671.02
830,EZMario,20,722.35
831,anemone__,20,817.72
832,WoodReal12,19,81.08
833,luoyenews,19,166.97
834,Syun_cp,19,204.03
835,yakouchuu,19,244.97
836,Jackis666,19,251.42
837,humingyu_sb,19,260.08
838,kamekiti_mars,19,274.28
839,gw2204,19,290.65
840,alphagomaster,19,296.43
841,macaroni5708,19,318.25
842,konayuki,19,319.22
843,sharpca,19,320.48
844,elbf,19,330.4
845,Rho17,19,346.42
846,calseeeee,19,348.45
847,miroqqwy,19,351.8
848,Katu2ou,19,362.83
849,Lusine,19,379.88
850,puwenxiao,19,397.17
851,umezo,19,401.42
852,yezi_2014,19,415.43
853,zhongchende,19,422.27
854,WillowLog,19,433.9
855,newPrateek,19,440.62
856,lihaohao,19,489.23
857,Esu0,19,517.87
858,onekey,19,528.9
859,mogobon,19,532.0
860,fnt,19,547.32
861,koukanni,19,560.8
862,hrh2026,19,588.38
863,taizaizhi,19,604.97
864,creamsand,19,618.47
865,lbjhqs,19,675.57
866,Balaji_777,19,675.93
867,Magentor,18,159.85
868,akidaily,18,222.43
869,syann,18,248.3
870,KAMITOcxy,18,251.27
871,Litms,18,253.63
872,huhaoming,18,267.6
873,sbknk,18,274.3
874,mkzkm,18,279.62
875,Furakuta,18,295.8
876,sk091204,18,317.92
877,Gogalvijay,18,329.4
878,jeba27,18,335.4
879,bird01,18,349.57
880,YTOK,18,357.97
881,Shota_Otsuka,18,380.45
882,yasut0ra,18,390.72
883,tungyicheng,18,397.13
884,Goose_Leader,18,410.18
885,yoppy,18,412.28
886,viral,18,479.35
887,value_path,18,492.1
888,mattariusagi,18,586.62
889,Aditya988,18,596.08
890,Vageesh,18,669.13
891,Dharan,18,710.53
892,tynkou,17,210.18
893,xmy1234567890,17,237.85
894,ztjxyzxyz882,17,261.47
895,baluteshih,17,264.97
896,_M_,17,280.13
897,AllAce,17,281.85
898,doqusa,17,297.87
899,axiom,17,331.27
900,lanbilin,17,334.52
901,wohuixinfude,17,347.33
902,tle_adi,17,352.25
903,qzx314,17,357.45
904,CuteCube,17,359.18
905,lihaoyang0317,17,366.15
906,kur0,17,367.98
907,fozzii,17,368.97
908,marveltrekmma2,17,375.28
909,sainath_jangewad,17,375.38
910,ZeriToki,17,379.07
911,tatesoto,17,380.0
912,berry,17,384.7
913,Dragon66677750,17,399.92
914,aeroX_01,17,420.6
915,AnupBarman,17,425.93
916,zhongyouheng,17,456.2
917,ke90iehRG,17,457.25
918,Kcits970,17,475.17
919,Q_E_D_,17,494.17
920,huhanxuan,17,504.33
921,kendama4,17,534.35
922,I_Love_Charlie,17,543.6
923,gkishor03,17,555.12
924,champignondayo,17,609.93
925,Sunrise_up,16,56.1
926,TakoCoder,16,117.5
927,ACQQQQ,16,175.18
928,yuuyuu1729,16,182.85
929,ont_JPN,16,208.23
930,az23456,16,213.4
931,daisybunny,16,240.02
932,HFRHowctvQ,16,260.18
933,muratraqli01,16,269.73
934,sunxuanyu,16,271.6
935,iwakawa0501,16,275.13
936,noshinn,16,279.15
937,goih,16,287.95
938,Litz,16,321.82
939,lyc10032,16,346.53
940,hirohiso,16,349.07
941,imoken_p,16,367.48
942,WuTUT,16,367.77
943,JZ2025qzyGanfan,16,371.02
944,MI6174,16,377.2
945,hm__23,16,379.88
946,huangqishuo,16,382.02
947,someone_,16,382.03
948,amrit_overhail,16,384.92
949,AmCsus2B,16,394.68
950,ei2520,16,405.12
951,nono00,16,406.05
952,Ariga,16,412.42
953,2025qwl,16,424.52
954,zhuangzhicheng,16,425.18
955,freygigja,16,428.15
956,32BACH1,16,433.88
957,thecoolguy,16,436.3
958,Hak_ari,16,446.3
959,hrh2025,16,459.4
960,abhay_pandey7777,16,469.13
961,gw24107,16,482.28
962,Jun1013,16,484.32
963,OYus,16,488.33
964,hekiroi,16,502.12
965,sukesann,16,520.98
966,miraclegirl,16,568.77
967,glaceon1020,16,668.72
968,taka2005,16,712.5
