rank,username,unique_ac,total_minutes
573,aogera,23,223.83
574,maisuma,23,272.65
575,pengyuhao123,23,279.13
576,Anago_pie,23,292.7
577,hamu_chan,23,293.05
578,dyktr_06,23,326.9
579,eiich,23,351.3
580,prism4291_,23,369.27
581,ytsutsu,23,374.45
582,dongzirui0817,23,375.58
583,mizu7e,23,384.7
584,takeonicky,23,395.52
585,nsubaru,23,396.87
586,alanzhang0101,23,398.05
587,mudon,23,411.62
588,zzZAB,23,416.02
589,Luffy34225,23,428.62
590,Ratstar216,23,492.98
591,PMS,23,503.03
592,fudaoxun,23,508.12
593,noobslayerk07,23,549.9
594,keni____,23,565.15
595,Tangjiahe,23,579.45
596,RadrRadr,23,620.6
597,Mustafar,23,730.58
598,dakksh_29,22,87.0
599,mkreem,22,254.77
600,lbx2012,22,256.22
601,akebono03,22,397.52
602,tfl_tkpc,22,401.95
603,Thebai2357,22,418.03
604,tanpaku,22,422.0
605,ysaga,22,436.03
606,pleaseinputtext,22,441.92
607,hyouchun,22,467.32
608,Hinakomufu,22,496.83
609,KYOSHIU,22,514.92
610,tingshuo,22,530.17
611,omiwotuke,22,557.97
612,gastnoch19,22,560.15
613,ssmbc2929_bartok,22,569.5
614,Prrapp,22,575.97
615,bekhruz,22,604.7
616,undeadliberty,22,618.73
617,uruzunyaa,22,656.1
618,daryll,22,737.2
619,up84,22,802.82
620,Angeline,22,832.07
621,Nachia,21,168.9
622,nkname,21,280.57
623,Ziad3ssam10,21,314.15
624,wuyihe,21,331.13
625,sakuda00,21,360.3
626,rykazari,21,369.82
627,yskwtnb,21,392.0
628,littlechange,21,411.33
629,KuronekoStrap,21,439.53
630,BadRandom,21,447.83
631,Amane__,21,558.8
632,circled_9,21,571.15
633,wsy0655,21,584.1
634,toku4388,21,584.13
635,Deemo_ML,21,648.62
636,ransewhale,21,818.53
637,zhuxz,20,22.43
638,kotatsugame,20,82.17
639,Rogi,20,104.82
640,linjy,20,116.88
641,Felix72,20,148.08
642,MoSooN,20,152.98
643,nasa,20,187.73
644,kenkenken48763,20,188.05
645,DeepThink,20,206.6
646,takytank,20,220.88
647,redallen,20,242.88
648,DrDuck,20,245.55
649,aacpschool,20,249.0
650,Shutcapybara,20,253.17
651,apricity,20,258.68
652,von_arrow,20,277.87
653,kento_maeda,20,281.38
654,Apoptoxin,20,288.28
655,babbrian,20,296.48
656,shin9,20,296.77
657,s1mply,20,298.05
658,Rohan_D_Skaria,20,306.45
659,tomatiti,20,335.57
660,LIama,20,346.68
661,wightou,20,354.7
662,winter_2521,20,357.22
663,kmjp,20,357.9
664,yk0495,20,361.28
665,sh_mug,20,376.65
666,moon_set,20,379.25
667,liangjeremy,20,403.27
668,kinokinoo,20,407.17
669,Hosh1mi,20,414.72
670,Adhfi,20,416.53
671,lxh20110629,20,426.77
672,rabbitsayhello,20,451.83
673,Saki1103,20,457.0
674,shadow9,20,460.85
675,ibu9254,20,498.75
676,KiKoS,20,535.7
677,hotpepsi,20,568.7
678,vyakash114514,20,606.3
679,makio93,20,608.68
680,AgneyK,20,662.87
681,s_anchez,20,671.02
682,WoodReal12,19,81.08
683,luoyenews,19,166.97
684,mythofys,19,183.25
685,yakouchuu,19,244.97
686,Jackis666,19,251.42
687,humingyu_sb,19,260.08
688,Aseteyan,19,282.83
689,gw2204,19,290.65
690,ThatOnePypyUser,19,294.05
691,elcirco,19,305.52
692,macaroni5708,19,318.25
693,konayuki,19,319.22
694,sharpca,19,320.48
695,aoriso,19,321.78
696,elbf,19,330.4
697,miroqqwy,19,351.8
698,Katu2ou,19,362.83
699,tarusu_so,19,377.7
700,batasanblog,19,403.68
701,yezi_2014,19,415.43
702,amankrdk4,19,417.83
703,newPrateek,19,440.62
704,motomoto0001,19,447.6
705,Esu0,19,517.87
706,onekey,19,528.9
707,mogobon,19,532.0
708,fnt,19,547.32
709,Shohta0512,19,572.9
710,taizaizhi,19,604.97
711,creamsand,19,618.47
712,happytimer,19,883.87
713,Magentor,18,159.85
714,akidaily,18,222.43
715,sato_sato,18,235.27
716,KAMITOcxy,18,251.27
717,Litms,18,253.63
718,huhaoming,18,267.6
719,tomcat1233,18,268.08
720,sbknk,18,274.3
721,mkzkm,18,279.62
722,Furakuta,18,295.8
723,jeba27,18,335.4
724,YTOK,18,357.97
725,Shota_Otsuka,18,380.45
726,KFrom40,18,398.05
727,WillowLog,18,401.5
728,Goose_Leader,18,410.18
729,yoppy,18,412.28
730,akinyan,18,426.72
731,yezicong1104,18,456.68
732,namankmwt,18,480.9
733,mattariusagi,18,586.62
734,EZMario,18,659.13
735,Dharan,18,710.53
736,tynkou,17,210.18
737,sanjiaozhou,17,237.32
738,xmy1234567890,17,237.85
739,kamekiti_mars,17,240.68
740,kmmtkm,17,245.28
741,ztjxyzxyz882,17,261.47
742,baluteshih,17,264.97
743,lanbilin,17,334.52
744,wohuixinfude,17,347.33
745,tle_adi,17,352.25
746,kur0,17,367.98
747,fozzii,17,368.97
748,sainath_jangewad,17,375.38
749,nekoti,17,376.2
750,berry,17,384.7
751,Akari__,17,451.28
752,ke90iehRG,17,457.25
753,cnlihuan,17,484.55
754,Q_E_D_,17,494.17
755,huhanxuan,17,504.33
756,Aditya988,17,568.68
757,Balaji_777,17,610.98
758,Sunrise_up,16,56.1
759,TakoCoder,16,117.5
760,hirakuuuu,16,138.5
761,hirayuu_At,16,147.12
762,atofujiosukai,16,158.02
763,ACQQQQ,16,175.18
764,yuuyuu1729,16,182.85
765,IrBorane,16,196.63
766,ont_JPN,16,208.23
767,az23456,16,213.4
768,daisybunny,16,240.02
769,LiJunsong,16,240.68
770,natoriusan,16,245.87
771,AllAce,16,268.67
772,muratraqli01,16,269.73
773,sunxuanyu,16,271.6
774,iwakawa0501,16,275.13
775,noshinn,16,279.15
776,goih,16,287.95
777,calseeeee,16,296.02
778,cpp_noob,16,304.73
779,tungyicheng,16,335.65
780,lyc10032,16,346.53
781,imoken_p,16,367.48
782,WuTUT,16,367.77
783,JZ2025qzyGanfan,16,371.02
784,huangqishuo,16,382.02
785,someone_,16,382.03
786,aeroX_01,16,402.48
787,Ariga,16,412.42
788,2025qwl,16,424.52
789,zhuangzhicheng,16,425.18
790,32BACH1,16,433.88
791,liusixun2024,16,436.62
792,hrh2025,16,459.4
793,gw24107,16,482.28
794,Jun1013,16,484.32
795,koukanni,16,490.23
796,sukesann,16,520.98
797,lbjhqs,16,557.57
798,taka2005,16,712.5
799,msyu,15,12.83
800,zdd6310,15,21.92
801,gonhu1234,15,43.65
802,Genshin_ht,15,59.32
803,Nth2fade,15,76.17
804,Floweryhb,15,91.45
805,U_no_who,15,97.9
806,aoori,15,100.22
807,a_computers,15,101.6
808,Priestess_SLG,15,108.92
809,mya3,15,120.37
810,saki_koromo,15,128.28
811,JX154,15,129.5
812,yu23578,15,131.97
813,tatyam,15,136.95
814,wiwiho,15,148.2
815,ThomasQuan,15,154.6
816,a01sa01to,15,154.7
817,SFLS_AI_WINNER,15,167.45
818,alllllllllly,15,169.1
819,imdashraful17,15,170.18
820,coduckstudent,15,175.63
821,SouSou196883,15,178.92
822,tetra4,15,179.8
823,ppmn_6,15,180.12
824,dengweile,15,182.52
825,chenmohan,15,195.87
826,Sozima,15,204.98
827,starptzawarudo,15,208.58
828,shkii,15,215.25
829,choco_tanaka,15,218.48
830,RabbitWhite,15,219.32
831,insert,15,223.08
832,kassl,15,224.8
833,fjtmessi10,15,230.52
834,mocop,15,231.27
835,saku03081,15,233.0
836,2011ryf,15,236.98
837,naby,15,241.6
838,kohakunushi,15,241.67
839,atm314,15,245.67
840,Banana_Surface,15,246.1
841,writeAhead,15,250.43
842,sibarseki,15,254.62
843,es13nt_A_1,15,254.87
844,lcx_13456,15,259.58
845,liangyoulin,15,272.37
846,xzc2023,15,276.4
847,manybear,15,282.63
848,yurina256,15,287.55
849,Tangzy0121,15,293.63
850,honyif,15,297.32
851,gore2015,15,329.23
852,HHmiyako,15,334.72
853,magicaldavid,15,339.6
854,umezo,15,346.78
855,ardRiriy,15,356.48
856,TwoSquirrels,15,386.72
857,huanghaolun,15,397.1
858,gw2250xyn,15,397.28
859,orange_fruit,15,426.28
860,programX,15,432.38
861,shashwat379,15,462.87
862,m00n1ight,15,466.43
863,champignondayo,15,495.65
864,yrlpiao,15,532.43
865,harveyspecter,15,538.52
866,mochaowo,15,566.3
867,AngrySadEight,15,662.12
868,tnk3a,14,111.52
869,h4sk,14,119.75
870,wuenzi1,14,141.48
871,GB5,14,146.83
872,Malb7mm,14,148.12
873,AdTerram,14,154.08
874,yttk,14,173.55
875,T1610,14,178.82
876,tosuto,14,186.65
877,rei_03b7,14,186.67
878,yimiya,14,205.58
879,NASU41,14,209.52
880,szlt,14,214.22
881,YZ_,14,214.48
882,Chenhaoqi,14,215.35
883,Sai_Krishna_Puni,14,222.65
884,mtfucker,14,236.58
885,chenzehan,14,240.57
886,potato1938,14,245.1
887,0xyyy,14,256.77
888,ZeroOneBFS,14,258.57
889,nikoro256,14,259.37
890,lexi38623,14,265.33
891,satama6,14,272.88
892,aryanishappy,14,274.43
893,stevetoken,14,276.63
894,nemy,14,282.25
895,nemesis01,14,288.42
896,mizarjp,14,291.98
897,hxy654321,14,297.28
898,reizouko264,14,298.62
899,Vanilla_xi,14,301.97
900,Akhmadjon,14,305.85
901,sxyz88,14,307.8
902,sai_ac,14,308.43
903,ei2520,14,310.83
904,tyLingyu,14,311.13
905,tuttutu256,14,319.55
906,chierin2,14,329.35
907,Gauravkumar74123,14,337.33
908,tomo8,14,356.2
909,Alex0210,14,368.93
910,pekerkat,14,391.4
911,OYus,14,420.15
912,WangZhanYu,14,457.08
913,miraclegirl,14,470.62
914,Prabudh_,14,480.1
915,orzegg,14,480.87
916,ra5anchor,14,564.15
917,Lqd0f,13,85.63
918,fengenrong,13,115.78
919,Ao02,13,133.17
920,rai_suta,13,152.43
921,liuzehua112233,13,159.88
922,binap,13,165.3
923,TianM23,13,175.15
924,charlotte_cpp,13,178.2
925,surinrin,13,194.42
926,Rice_tawara459,13,201.15
927,PeaQa,13,216.83
928,kazu107,13,223.32
929,qianwai,13,236.6
930,wqz13,13,240.88
931,PratinavGupta,13,243.48
932,helongyun,13,244.47
933,chenyuan3,13,250.88
934,doqusa,13,252.42
935,ZeriToki,13,253.37
936,ah686634,13,259.17
937,ShenyouWu,13,262.1
938,kac17,13,262.68
939,Syaku8,13,262.78
940,furuoro,13,270.72
941,t154654,13,278.73
942,EasonAAA,13,283.23
943,Kremlin897,13,285.85
944,zhongchende,13,305.17
945,Maddy_22,13,307.87
946,puwenxiao,13,312.97
947,TinTrung,13,313.32
948,nakLon,13,316.77
949,chensian,13,321.78
950,Wsj21661949,13,326.92
951,G_S_Z,13,337.87
952,Himanshu_aCE,13,366.5
953,zhoushuoyu,13,373.68
954,Sh1kiNatSume,13,375.18
955,yuelai,13,398.52
956,xcyb,13,402.62
957,Ez_Elephant,13,412.23
958,Tomo271828,13,499.3
959,frostflower,13,579.3
960,tyuyu_62,12,109.58
961,syann,12,114.02
962,CorgiHere,12,135.82
963,alexwice,12,150.17
964,wzr130113,12,161.62
965,LogikLegende,12,164.38
966,subzcuber,12,170.67
967,nobsun,12,174.72
968,elf48,12,184.78
969,hirohiso,12,185.0
970,Limingxuan,12,199.58
971,flemins,12,200.93
972,friedturtleee,12,204.43
973,FallenPrince,12,211.23
974,ztyroy,12,224.07
975,yangzitong2025,12,226.47
