rank,username,unique_ac,total_minutes
108,coder_sy,188,4716.47
109,kawashima0222,187,5010.55
110,wsaleem,183,4161.57
111,po_chan,182,3304.93
112,usk99,182,3319.68
113,timi,181,3334.3
114,monzou,179,4324.7
115,hanagee,178,2478.73
116,AwashAmityOak,178,2685.2
117,pnum7,178,2933.12
118,amesyu,178,3164.53
119,tmrtmr,175,2918.72
120,unidayo,174,2495.67
121,okudeottu,173,2534.73
122,shogo314,173,4266.37
123,Tatsu_mr,171,4670.52
124,balakrishnan_v,171,6176.4
125,ika3gg,169,2585.42
126,makimakimakki,169,3110.03
127,gaoyuliang,169,5456.98
128,omochi_gyuhi,168,2779.83
129,yoniha,168,3178.78
130,jnjkhjlkjhb8,168,3676.07
131,twins_fuyu,167,4123.8
132,sasayu,167,4383.3
133,Nissylog246,166,2932.27
134,KumaTachiRen,165,1702.2
135,Tehom,163,2999.48
136,Nenad,163,5296.08
137,ssaimanjunath,163,5507.92
138,kakaokakao,162,2196.72
139,TKTYI,160,1664.92
140,Shizen,160,2984.07
141,paramj,159,3045.25
142,Citypop,158,2866.65
143,Flashingtw,158,3523.77
144,Tamiji,157,1453.92
145,daikusutora3,157,2937.23
146,ajgttm,156,2259.13
147,underwater,156,2305.57
148,shirogane1234,155,2845.8
149,Rirnon,153,2088.88
150,satoyuki,153,2969.13
151,Mann_Chauhan,152,3272.62
152,Lidelie,152,3514.43
153,occhan,150,3002.88
154,PrincessAAA,150,3280.13
155,edon8618,146,2138.15
156,agw02010,145,3283.3
157,sirsoldano,144,2886.92
158,Jane_Smith,144,2915.28
159,eroblaze,143,2729.87
160,jendolkk,140,3438.28
161,OilDrum,139,1977.08
162,UT0911,139,2741.33
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,allegrogiken,136,2800.3
166,sukiyaki1019,136,3170.92
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,yh_0202,131,2268.13
172,iastm,130,1122.68
173,Facade,130,2761.08
174,miya145592,130,2906.78
175,Aegeaner99,129,3873.02
176,Z_P,127,2930.42
177,Mikankyan,126,2174.5
178,toshi_hiroshima,125,1663.43
179,ThatOnePypyUser,125,2030.8
180,kaede2020,124,2171.85
181,ts5208,123,1231.47
182,sumochi,123,2405.05
183,river0525,121,1428.7
184,meelacu_23,121,2295.33
185,judgelaw,121,2534.55
186,castle_,120,2233.0
187,mogura20,119,1886.58
188,ttttt66,119,2054.32
189,rinrion,118,1650.97
190,AbhinavGupta,118,2293.52
191,yorksyo,118,2795.53
192,iomir,118,2818.03
193,Nikaa,117,1864.23
194,a_s_k,117,3512.9
195,PCTprobability,116,768.73
196,LyricalMaestro,115,1981.25
197,usedchang,113,2904.68
198,Baozii,112,715.13
199,migen,110,1872.22
200,Mikan04y,110,2134.4
201,konghaojie,109,2333.87
202,jinhan814,109,2412.22
203,YForr,109,2835.07
204,tobusakana,108,1394.3
205,ChopinWaltz,108,1868.03
206,nmy,108,2010.45
207,Nachia,107,876.72
208,applysia,107,1294.25
209,Ecola,107,1878.45
210,Show_541,107,2397.58
211,ishigaki122,106,1353.67
212,Coder2086,106,2216.62
213,Est1017,105,1484.18
214,Dareon,104,2109.53
215,DamoCode,103,1912.4
216,elphe,103,2149.22
217,ShreyasK29,103,2319.43
218,eggeggwe,102,2336.1
219,sifuri,102,2356.08
220,yukinekoHifumi,101,1090.02
221,alpha0314sub,100,1211.3
222,shunta,99,1227.18
223,k3g,98,1490.0
224,komichi,98,2165.65
225,x__0,98,2575.1
226,llixew,98,2625.3
227,sorachandu,98,2651.77
228,kmjp,97,2467.83
229,RSHER,96,914.5
230,harurun4635,96,1156.27
231,kamike,96,1884.7
232,JarryChen,96,3542.55
233,itto4869,95,1385.33
234,riririr,95,1414.3
235,urunea,95,1750.7
236,jazzymaxine,94,1463.95
237,424479543,93,1640.93
238,Volit190n_,93,1955.08
239,tingshuo,93,2423.45
240,gujingqi2026,93,2702.57
241,reverd,92,2144.4
242,topi,92,3033.08
243,varkala_thoma,91,1232.83
244,poisonkumaa,91,1414.78
245,kuronosu1024,91,1533.43
246,tau1235,90,1092.18
247,Cubber,90,1231.27
248,m1ffyz,90,1523.65
249,snoozerain,90,1589.8
250,kyad,90,1625.28
251,Junatc,90,2380.53
252,namipom,90,2570.13
253,knvck,89,1414.9
254,hato_,89,1632.52
255,hiro_hiro,89,2600.9
256,ajinkya1p3,88,1556.32
257,AD010,88,1663.37
258,ramumsrk,87,2179.9
259,sklamba,87,2202.87
260,chenAustin,87,2419.25
261,detteiuu,85,854.65
262,raru_,85,1227.43
263,RioBluss,85,1664.52
264,tseki,85,1783.92
265,silur,85,2079.95
266,uruzunyaa,85,2329.85
267,hiryuN,84,1083.85
268,NikhilChaturvedi,84,1771.52
269,masakam1,84,1877.88
270,goldenpotato,83,1119.23
271,kurigen,83,1431.92
272,kuhaku,83,1567.78
273,up84,83,2407.12
274,ychangseok,82,885.28
275,NormalSubGroup,82,1282.07
276,toshx,82,1372.27
277,ToshihiroSaga,82,1807.78
278,Hachimori,82,1899.27
279,Justinshao,81,1064.95
280,suzhougaochenzhe,80,1205.37
281,kengou,80,1655.52
282,isee,80,2277.5
283,E49869826,79,1012.15
284,Konishii,79,1054.32
285,lwrnc788,79,1305.18
286,TomysLabo,79,1387.37
287,ruthen71,79,1427.97
288,shikase,78,1030.65
289,Interstellar001,78,1516.48
290,AzAhnaf2003,78,1758.17
291,hobal,77,1041.63
292,cled0328,77,1122.97
293,tau0529,77,1312.58
294,hitori3,76,1177.68
295,miraclefruit,76,1411.85
296,Kinogas,76,1529.52
297,eller,76,1620.73
298,WAan,76,1880.78
299,sgfc,76,2293.12
300,kirameku,75,923.82
301,shobonvip,75,1616.25
302,zhhhanry,75,1701.57
303,yuuki_n,75,1708.73
304,jet0312,75,1902.72
305,houren,74,1423.75
306,suri1326,74,1484.33
307,ponzoie,74,1668.18
308,phoenixdumble,74,2073.87
309,sorag,73,1066.7
310,liuximu,73,1467.53
311,diaoman,72,1358.58
312,qwq_pyt,72,1516.57
313,hcx_sgy,72,1660.98
314,liufengyi,72,1693.33
315,shira_111,72,2006.08
316,pengyuhao123,71,877.22
317,akatsuki7c8,71,1534.32
318,guanghui,71,1564.05
319,wmq9527,71,1587.92
320,codingtrickster,71,1929.47
321,vone,70,990.07
322,applist,70,1086.35
323,Dbydiandian,70,1149.47
324,hekiboko0926,70,1150.22
325,hanmingxi,70,1380.98
326,u64,70,1436.17
327,pengin,70,1588.3
328,Takuumi0141,69,2304.8
329,wyyinput,68,801.9
330,dokukinoko,68,1004.22
331,prev1was_count,68,1483.33
332,abc864197532,67,527.92
333,micci,67,900.58
334,Mackentaro,67,1037.28
335,yskwtnb,67,1146.77
336,P_A,67,1314.3
337,batapi0311,67,1372.17
338,daguotuan,67,1725.75
339,Misuki,66,507.15
340,kazuppa,66,732.7
341,jangojangojango,66,1538.12
342,sampling,65,706.03
343,taketii,65,975.7
344,phoyo,65,1044.02
345,matcha_pudding,65,1594.47
346,Nyanp4su,64,1399.78
347,Echia,64,1419.2
348,nullpointerlog,64,1613.3
349,poino,64,1626.3
350,wsy0655,64,2104.9
351,kashihal,63,915.85
352,Jinapetto,63,947.23
353,cheMMath1023,63,1008.82
354,anobaga,63,1187.23
355,Pasta112,63,1192.25
356,wyf20091230,63,1467.62
357,rurumaru,62,902.77
358,harada5656,62,996.37
359,AAu,62,1182.65
360,skye1428,62,1251.33
361,Tyui23357,62,1287.47
362,Tuchmos,62,1300.8
363,ntukey,62,1416.47
364,ryupepe,62,1463.33
365,okkuu2,61,723.27
366,lmori,61,1004.48
367,achapi,61,1104.67
368,Today03,61,1193.23
369,blueberry1001,60,915.2
370,akazuki8,60,927.6
371,ayuyuyu,60,976.03
372,elcirco,60,1061.85
373,stsmz,60,1305.15
374,wasd314,59,620.55
375,Re73,59,975.85
376,menboy,59,1013.2
377,hatsukaiwa,59,1165.93
378,KFrom40,59,1172.52
379,kyutatsu,59,1191.63
380,HalMat,59,1268.77
381,Alex1124,59,1916.5
382,mackerel38,58,1470.75
383,arrsty217,57,936.18
384,from_apocalypse,57,1106.03
385,hakakeen,57,1150.62
386,hiromi_ayase,57,1777.7
387,dyktr_06,56,766.13
388,uuuu_s,56,824.05
389,cirno3153,56,841.18
390,atofujiosukai,56,841.83
391,masafumi,56,971.33
392,Benjamin_taro,56,1093.63
393,merumerun,55,912.62
394,tmb,55,1040.63
395,wafyubfhbsfc,55,1173.23
396,YTOK,55,1187.1
397,okku_n9,55,1207.28
398,everlast1ng,54,822.37
399,HeJie,54,929.33
400,windingot,54,932.62
401,isym444,54,1053.63
402,Koo__,54,1162.72
403,DingTianyue,54,1173.87
404,suu8038,53,834.3
405,xerox51,53,857.18
406,aPNJ777,53,971.13
407,wzxqwq2,53,987.53
408,TOMATO10,53,1289.48
409,Gautam2003Kumar,53,1676.72
410,huangyixin,52,446.95
411,sato_sato,52,762.98
412,perfectoutsider,52,785.48
413,paleApricot,52,827.1
414,zettsut,52,846.17
415,PikaBlaze,52,862.83
416,duxingpeng,52,1003.25
417,Unbakedbread,52,1055.22
418,komite,52,1201.52
419,QuasarixPrime,52,1537.47
420,mid_,51,866.85
421,eiich,51,1112.15
422,ZakGrivell,51,1227.45
423,RaghavanT,51,1536.9
424,fumta,51,1545.2
425,mara_dona,51,1633.17
426,ei8ht,51,1709.42
427,Gakugakuta,50,720.08
428,umimel,50,724.22
429,LemonChicken,50,741.03
430,Darko2026,50,794.95
431,kaliafluorido,50,806.27
432,ChihayaRinka,50,1108.97
433,zhzh0323,50,1200.5
434,MNoNamer,50,1233.87
435,maeda3,50,1240.85
436,yuuDot,50,1266.83
437,fslong,50,2008.28
438,Charlotte_yyds,49,440.82
439,yuusaan,49,533.72
440,Tatsup1ch,49,646.03
441,rapca,49,841.43
442,ljs32423,49,883.12
443,JiangYC2011,49,1054.93
444,bugleave,49,1160.35
445,TruncatedSamosa,49,1445.77
446,Syun_cp,48,746.43
447,bluerini,48,764.22
448,Akijin_007,48,918.97
449,goropikari,48,998.77
450,alcea,48,1184.68
451,MisumiCoder,47,662.37
452,chernozem,47,732.07
453,wightou,47,1026.7
454,yk0495,47,1091.48
455,sen469,47,1115.57
456,bakazikara,46,703.35
457,LiJunsong,46,834.53
458,jin_tt,46,880.5
459,ryo1212,46,929.22
460,taisei_iida,46,1263.15
461,Shohta0512,46,1334.7
462,HBit,45,339.25
463,jkrt2,45,525.38
464,manabeai,45,762.63
465,iakioi114514,45,954.58
466,ASGOER,45,1102.43
467,deuteridayo,45,1130.53
468,LxRBS,45,1190.07
469,yesantikiss,44,362.5
470,yamadanull,44,528.07
471,becaido,44,544.28
472,Medakaa,44,552.53
473,educated,44,596.62
474,qym0809,44,600.32
475,ayutake,44,668.43
476,fktm,44,676.03
477,Duv,44,810.93
478,teruteru_source,44,1178.58
479,SamitO_o,44,1200.57
480,fraiser,44,1254.78
481,Sanjarbe,44,1329.1
482,zhangzhenqi,43,586.67
483,ronak0987,43,604.45
484,KK_Poker,43,703.22
485,KEYBO,43,720.2
486,angeloman7,43,754.15
487,catupper,43,805.67
488,hhk,43,819.82
489,Baiqiwei,43,1004.57
490,kakemaru,43,1244.2
491,gkishor03,43,1271.95
492,kusuninu,42,638.02
493,ponjuice,42,668.87
494,yttk,42,726.5
495,anmichi,42,760.58
496,puts,42,762.2
497,Tak_Ajjinomoto,42,771.68
498,shonNMIXX,42,784.77
499,tanaka2_55,42,896.72
500,chenzhongyu,42,981.3
501,noobslayerk07,42,992.18
502,coindarw,42,1026.72
503,Sm4Bt,42,1104.22
504,2025syl,42,1333.48
505,GhostFace,42,1356.62
506,CommandSR,41,386.62
507,ONPU3,41,577.38
508,takahashi_uni,41,701.8
509,toyboot4e,41,715.13
510,yuki4869,41,747.75
511,MorLeaves,41,882.8
512,Lethey,41,1040.98
513,liangjeremy,41,1075.75
514,barasanStar,41,1168.55
515,Davlatbe,41,1182.93
516,affkfr13,41,1189.02
517,tassei903,41,1274.6
518,Rssll_Krkgrd,40,312.03
519,Kev1511,40,394.2
520,JusticeHui,40,451.9
521,yama_can,40,584.68
522,Icho,40,680.85
523,titan23,40,751.9
524,Alekhkr,40,788.13
525,nunchan,40,798.97
526,undeadliberty,40,849.2
527,hushojin,40,857.0
528,grus2838,40,877.82
529,sabermyking,40,881.73
530,ni_devx,40,1026.23
531,on_Sunday,40,1086.4
532,notrainboy,39,439.23
533,Modifier,39,442.1
534,stafx,39,477.45
535,urectanc,39,522.42
536,strafp,39,531.83
537,mnti,39,532.62
538,snuke,39,561.95
539,Michaelihc,39,656.27
540,breso,39,656.57
541,harurun,39,666.53
542,EduardoBrito,39,668.93
543,luohaozhi1,39,738.38
544,showtodo,39,760.75
545,Timmy1224,39,828.67
546,lescot,39,896.32
547,campane,39,898.92
548,funasshiii,39,936.9
549,shan_01,39,1045.17
550,zhangqixuan0819,39,1308.62
551,moonkis,39,1321.95
552,atm314,38,562.9
553,mekemeke_san,38,807.08
554,CrayonShinchan,38,902.75
555,xiaoe,38,1005.45
556,Yswang,38,1123.6
557,Adithya_02,38,1152.58
558,Nauclhlt,37,623.42
559,Ashnu2567,37,640.05
560,Ardi,37,657.55
561,wujingsheng,37,711.6
562,aa36,37,744.38
563,shikineko9625,37,820.65
564,Takenokomeshi,37,881.45
565,Zyzhs,37,958.73
566,onigiRe,37,980.43
567,IrBorane,36,424.92
568,delta71,36,501.85
569,mehrradin,36,540.42
570,kmmtkm,36,555.32
571,reizouko264,36,798.17
572,licht1732,36,867.15
573,yuki10008,36,920.95
574,japaneseotaku,36,982.28
575,OeH,36,1089.27
576,wahahawa,36,1089.5
577,rui_er,35,220.23
578,shibaken496,35,353.78
579,noya2,35,362.42
580,mkkms,35,569.73
581,q5ogmo3go7,35,705.15
582,Aslbek,35,740.48
583,nono00,35,801.48
584,Amagaeru,35,859.03
585,gikadai,35,887.98
586,AngrySadEight,35,1024.9
587,Yoyoyo8128,34,343.17
588,MoSooN,34,387.32
589,besukohu,34,416.53
590,c1ampy,34,488.93
591,zhongyouheng,34,536.42
592,kousaba,34,624.3
593,joker_x,34,633.9
594,TKO,34,636.93
595,aketijyuuzou,34,651.93
596,syann,34,669.97
597,rich_chanel,34,715.15
598,yuiz,34,737.33
599,veerviren,34,768.83
600,POLYBIUS,34,834.38
601,CocaKoala,34,869.9
602,PureMilk,34,1217.7
603,caz37OwO,33,326.9
604,Fysty,33,360.73
605,kentakunkentakun,33,387.13
606,takytank,33,455.27
607,zjz_6653,33,485.22
608,Syaku8,33,523.82
609,mkreem,33,533.82
610,chana,33,590.85
611,heyuxuanyyds,33,601.58
612,Guran08,33,615.75
613,jiahojian0228,33,673.1
614,youngdp,33,1041.5
615,cutetuanzi666,33,1163.18
616,tRu,32,384.47
617,enumati,32,451.85
618,Prasad34225,32,513.27
619,rms,32,531.27
620,asdf12,32,568.73
621,Rice_tawara459,32,632.87
622,Jayling,32,646.68
623,rmp,32,721.37
624,dgfls25,32,759.83
625,zuba,32,806.58
626,adwdas,32,826.9
627,himueu,32,881.17
628,o_elyas,32,956.05
629,qw1234321,31,189.65
630,alexyy55,31,391.17
631,hirayuu_At,31,455.52
632,ringo_neko,31,528.32
633,littlegirl112,31,548.3
634,Azaraa,31,585.13
635,tomcat1233,31,597.05
636,RedSpica,31,598.57
637,axiom,31,674.22
638,Equinox__,31,855.42
639,hotpepsi,31,979.85
640,tryeverything,31,1034.1
641,diobrando97,31,1067.87
642,kotatsugame,30,243.23
643,trv,30,282.52
644,Ricky214365,30,376.0
645,apricity,30,391.22
646,RumineMocha,30,419.57
647,Sozima,30,555.03
648,dhfl07,30,614.8
649,weichenchi,30,669.25
650,Prrapp,30,671.75
651,Yiqinian,30,673.45
652,tarusu_so,30,695.32
653,nutee,30,696.78
654,cnlihuan,30,751.23
655,zhuhan,30,781.43
656,Wu_,30,782.13
657,t001s,30,1033.98
658,wushiheng2024,30,1190.55
659,motokik,29,304.85
660,hirakuuuu,29,310.8
661,kaori_s,29,452.78
662,dongzirui0817,29,465.38
663,qz5zwangzihan1,29,504.7
664,mazechuan,29,515.72
665,sqzume,29,516.93
666,pratham999111,29,528.32
667,yuyu1213,29,577.17
668,omoU,29,589.18
669,tombo_,29,613.43
670,aoriso,29,628.22
671,InnocnetLu,29,633.42
672,toku4388,29,669.37
673,Hinakomufu,29,676.62
674,doDaylightCycle,29,694.02
675,nekoti,29,733.9
676,kENN3N,29,740.25
677,Jdod,29,748.65
678,kendama4,29,838.52
679,IlovecodingC,29,843.07
680,w24nishi,28,370.23
681,redallen,28,372.53
682,sanjiaozhou,28,425.25
683,takeonicky,28,448.13
684,samcpp,28,497.63
685,milkcoffee,28,516.75
686,Aseteyan,28,526.5
687,gore2015,28,564.2
688,Tyranno_Gyaos,28,585.83
689,Lit_to,28,596.37
690,Akari__,28,632.12
691,redial_,28,666.95
692,KYOSHIU,28,711.3
693,pyth2,28,724.23
694,wengyifan,28,853.07
695,happytimer,28,1247.48
696,maisuma,27,370.2
697,FPython,27,374.25
698,vewake,27,419.18
699,baluteshih,27,433.72
700,strael,27,443.2
701,ntuda,27,459.97
702,ryota70th,27,464.8
703,macaroni5708,27,469.93
704,LIama,27,490.12
705,jiuxun,27,499.6
706,aks1617,27,512.6
707,NamelessRET,27,513.9
708,Binomial,27,556.0
709,nishinoyama,27,562.73
710,miho4,27,563.55
711,t5ugu,27,579.13
712,yasut0ra,27,589.4
713,nona3838,27,659.73
714,gastnoch19,27,664.18
715,s1mply,26,384.08
716,jsntzth,26,409.15
717,aqua_dhmo,26,425.65
718,bird01,26,462.03
719,elbf,26,482.27
720,NandhiniS,26,511.98
721,liuzhengshen,26,513.0
722,skkippy,26,624.37
723,akinyan,26,648.28
724,zze,26,658.82
725,KiKoS,26,669.97
726,bekhruz,26,695.82
727,tcfsh1622noob,26,711.42
728,anemone__,26,1112.6
729,linjy,25,140.15
730,fukemachi,25,240.43
731,Shyler_Yunxi,25,251.95
732,dbtodqorrn250,25,257.83
733,Banana_Surface,25,278.05
734,wiwiho,25,291.02
735,tatyam,25,307.6
736,Fra_,25,321.73
737,Kude,25,323.35
738,lybord,25,326.32
739,this54c,25,338.77
740,Forested,25,339.42
741,SorahISA,25,342.1
742,coldspeed,25,351.68
743,PotassiumNitrate,25,358.28
744,sbknk,25,374.87
745,gsh07013004,25,388.95
746,babbrian,25,392.42
747,dabper13,25,398.75
748,KellyH,25,435.93
749,suakii,25,436.35
750,calseeeee,25,440.23
751,kkbb,25,461.27
752,shinchan,25,462.32
753,Max114514,25,472.4
754,Germanium032,25,472.92
755,kotomiko,25,480.82
756,zzZAB,25,499.23
757,ZeriToki,25,512.05
758,hyoka7,25,549.4
759,shin9,25,555.55
760,yaaya,25,572.23
761,Yuaeb_698,25,620.45
762,esteem,25,636.43
763,keni____,25,665.77
764,hjh24035,25,680.48
765,FatalError29,25,703.08
766,makio93,25,746.35
767,freygigja,25,797.85
768,takahiro_ibaraki,25,1074.23
769,nano329,24,218.57
770,n_o_n_o_n,24,246.92
771,aogera,24,272.48
772,reinsirk,24,282.77
773,RWD,24,324.33
774,nanahash,24,344.12
775,youtoon,24,344.65
776,kamekiti_mars,24,347.38
777,tawiahwillin,24,348.67
778,ks2m,24,368.45
779,subzcuber,24,416.72
780,Killbot,24,418.03
781,nsubaru,24,443.8
782,cpp_noob,24,488.25
783,VultureSpring,24,501.08
784,KuronekoStrap,24,509.63
785,tom7201,24,531.95
786,GYqun1,24,536.62
787,Matocc,24,545.18
788,pekerkat,24,581.33
789,satama6,24,597.82
790,namankmwt,24,611.13
791,nelpatra,24,647.88
792,TKTY1,24,694.32
793,UttamS,24,721.08
794,henryzh,24,746.63
795,orzegg,24,809.98
796,maspy,23,263.75
797,DrDuck,23,280.17
798,Anago_pie,23,292.7
799,hamu_chan,23,293.05
800,koalajasper,23,318.0
801,prism4291_,23,369.27
802,anke,23,370.37
803,ytsutsu,23,374.45
804,mizu7e,23,384.7
805,mahi_mahi_,23,395.98
806,alanzhang0101,23,398.05
807,addnine,23,407.17
808,mudon,23,411.62
809,Luffy34225,23,428.62
810,Ratstar216,23,492.98
811,umezo,23,500.43
812,PMS,23,503.03
813,fudaoxun,23,508.12
814,Kazunium,23,536.55
815,ChengyunSun,23,552.88
816,MI6174,23,563.62
817,liusixun2024,23,567.6
818,hirohiso,23,567.78
819,yezicong1104,23,572.67
820,amrit_overhail,23,575.58
821,Tangjiahe,23,579.45
822,RadrRadr,23,620.6
823,Mustafar,23,730.58
824,Esu0,23,730.65
825,dakksh_29,22,87.0
826,Magentor,22,183.58
827,tnk3a,22,246.82
828,lbx2012,22,256.22
829,kangwonWHS,22,294.18
830,akidaily,22,299.42
831,blameazu,22,313.17
832,Mdsc286_1,22,337.32
833,Manson289,22,346.13
834,rykazari,22,376.93
835,akebono03,22,397.52
836,tfl_tkpc,22,401.95
837,Thebai2357,22,418.03
838,PeaQa,22,420.28
839,tanpaku,22,422.0
840,aotyam,22,424.47
841,Many712,22,427.32
842,Litz,22,428.3
843,ysaga,22,436.03
844,pleaseinputtext,22,441.92
845,amankrdk4,22,465.68
846,hyouchun,22,467.32
847,puwenxiao,22,467.55
848,Deus1704,22,478.95
849,hxy654321,22,495.68
850,fozzii,22,502.78
851,jiangqiao,22,543.88
852,SKristof0306,22,544.27
853,motomoto0001,22,554.37
854,omiwotuke,22,557.97
855,ssmbc2929_bartok,22,569.5
856,tatesoto,22,598.4
857,kidultli1307,22,640.1
858,daryll,22,737.2
859,bender,22,742.03
860,wanui,22,776.15
861,Angeline,22,832.07
862,DataLover,22,854.47
863,nkname,21,280.57
864,Ziad3ssam10,21,314.15
865,natoriusan,21,321.12
866,wuyihe,21,331.13
867,sakuda00,21,360.3
868,Sachikosan,21,378.0
869,GuppyNitro,21,380.0
870,MongHwa,21,406.53
871,littlechange,21,411.33
872,cjdst,21,414.33
873,pichulia,21,424.05
874,BadRandom,21,447.83
875,nibrm,21,503.68
876,hanlabong,21,518.58
877,Amane__,21,558.8
878,circled_9,21,571.15
879,Deemo_ML,21,648.62
880,ransewhale,21,818.53
881,zhuxz,20,22.43
882,Rogi,20,104.82
883,Felix72,20,148.08
884,nasa,20,187.73
885,kenkenken48763,20,188.05
886,mythofys,20,195.12
887,DeepThink,20,206.6
888,zkvl0,20,209.35
889,aacpschool,20,249.0
890,Shutcapybara,20,253.17
891,von_arrow,20,277.87
892,kento_maeda,20,281.38
893,Apoptoxin,20,288.28
894,JX154,20,302.77
895,Rohan_D_Skaria,20,306.45
896,tomatiti,20,335.57
897,winter_2521,20,357.22
898,sh_mug,20,376.65
899,moon_set,20,379.25
900,Maddy_22,20,382.93
901,kinokinoo,20,407.17
902,Hosh1mi,20,414.72
903,Adhfi,20,416.53
904,lxh20110629,20,426.77
905,tyuyu_62,20,441.48
906,rabbitsayhello,20,451.83
907,Max27,20,453.57
908,Saki1103,20,457.0
909,shadow9,20,460.85
910,ibu9254,20,498.75
911,TianX7891,20,507.87
912,Himanshu_aCE,20,511.08
913,bxrl111,20,523.93
914,YoisakiKanade,20,593.03
915,vyakash114514,20,606.3
916,dubit,20,653.75
917,AgneyK,20,662.87
918,s_anchez,20,671.02
919,LuckyF_11,20,692.15
920,EZMario,20,722.35
921,WoodReal12,19,81.08
922,luoyenews,19,166.97
923,Shiro_neko,19,235.33
924,yakouchuu,19,244.97
925,Jackis666,19,251.42
926,humingyu_sb,19,260.08
927,GB5,19,276.7
928,gw2204,19,290.65
929,alphagomaster,19,296.43
930,lexi38623,19,316.07
931,konayuki,19,319.22
932,sharpca,19,320.48
933,Rho17,19,346.42
934,miroqqwy,19,351.8
935,Katu2ou,19,362.83
936,Lusine,19,379.88
937,Antiphilia,19,395.47
938,yezi_2014,19,415.43
939,hamada_bo,19,421.48
940,zhongchende,19,422.27
941,WillowLog,19,433.9
942,newPrateek,19,440.62
943,lihaohao,19,489.23
944,montyy,19,511.12
945,Hak_ari,19,522.93
946,viral,19,523.87
947,onekey,19,528.9
948,mogobon,19,532.0
949,fnt,19,547.32
950,zzl2013,19,548.02
951,koukanni,19,560.8
952,huhanxuan,19,568.82
953,garlex,19,584.63
954,hrh2026,19,588.38
955,taizaizhi,19,604.97
956,creamsand,19,618.47
957,lbjhqs,19,675.57
958,Balaji_777,19,675.93
959,Tomo271828,19,687.85
960,miraclegirl,19,704.85
961,DB0917,18,239.13
962,KAMITOcxy,18,251.27
963,Litms,18,253.63
964,huhaoming,18,267.6
965,mkzkm,18,279.62
966,SigMan,18,280.87
967,Furakuta,18,295.8
968,dipesh23,18,306.08
