rank,username,unique_ac,total_minutes
88,roromiya_tenkei,148,3160.0
89,Shizen,143,2586.83
90,sirsoldano,143,2828.2
91,katsumata68,142,1280.92
92,Bolero,140,2325.27
93,OilDrum,139,1977.08
94,sasayu,137,3532.42
95,Nissylog246,136,2238.27
96,kakaokakao,135,1764.12
97,torus711,135,2599.68
98,shogo314,135,3409.72
99,ossan343,134,2024.92
100,miztom,132,3001.03
101,onezero,131,2551.58
102,agw02010,129,2884.08
103,Aegeaner99,129,3873.02
104,yh_0202,128,2251.88
105,Zig3014,128,2740.2
106,Z_P,127,2930.42
107,Lumium,126,1939.98
108,t98slider,126,2755.92
109,jendolkk,126,2988.75
110,tpgugmu,126,3158.12
111,hidehico,125,1757.53
112,ts5208,123,1231.47
113,AT_Lele,122,1429.72
114,ika3gg,122,1824.35
115,kawashima0222,122,3263.65
116,river0525,121,1428.7
117,makotonald,120,2978.47
118,usk99,119,2046.93
119,Citypop,118,1962.48
120,amesyu,117,2130.62
121,ais_out,117,2801.47
122,rinrion,116,1628.15
123,underwater,116,1696.25
124,allegrogiken,116,2308.3
125,wsaleem,116,2652.02
126,Mikankyan,114,1963.12
127,kaede2020,113,1788.05
128,yoniha,113,2155.4
129,usedchang,113,2904.68
130,sumochi,112,2214.73
131,edon8618,110,1562.8
132,Jane_Smith,110,2176.78
133,Tamiji,109,641.33
134,makimakimakki,109,1980.97
135,nmy,108,2010.45
136,kemuniku,107,1274.13
137,TKTYI,106,707.88
138,rabot,106,1286.75
139,daikusutora3,106,1860.4
140,judgelaw,106,2295.77
141,Baozii,105,672.85
142,Show_541,105,2315.35
143,Tehom,104,1833.25
144,elphe,103,2149.22
145,Facade,103,2174.5
146,eggeggwe,102,2336.1
147,yukinekoHifumi,101,1090.02
148,tobusakana,101,1302.8
149,igeee,99,2504.05
150,k3g,98,1490.0
151,aruru88,97,1926.08
152,RSHER,96,914.5
153,mitukage24,96,1181.15
154,htp32,96,1877.07
155,ahoy,96,2400.23
156,occhan,95,1719.4
157,jikei,95,2276.37
158,urunea,94,1699.02
159,ZollingerPython3,93,853.82
160,ishigaki122,93,1196.97
161,Ecola,93,1467.68
162,komichi,92,2050.88
163,varkala_thoma,91,1232.83
164,JarryChen,91,3369.83
165,iastm,90,860.95
166,shunta,90,1056.23
167,Cubber,90,1231.27
168,Volit190n_,90,1913.32
169,InTheBloom,90,2043.35
170,x__0,90,2210.5
171,topi,90,2986.52
172,abueo,89,2629.9
173,ajinkya1p3,88,1556.32
174,applysia,87,1088.03
175,itto4869,87,1252.42
176,chenAustin,87,2419.25
177,kuronosu1024,86,1429.88
178,RioBluss,85,1664.52
179,Coder2086,84,1805.93
180,ishibashihotaru,83,1069.03
181,mogura20,83,1211.55
182,tmrtmr,83,1302.23
183,PrincessAAA,83,1776.1
184,YForr,83,1951.72
185,monzou,83,2065.9
186,ssaimanjunath,83,2645.07
187,poisonkumaa,82,1241.22
188,NormalSubGroup,82,1282.07
189,m1ffyz,82,1359.35
190,toshx,82,1372.27
191,iomir,82,2227.0
192,tseki,81,1713.87
193,suzhougaochenzhe,80,1205.37
194,namipom,80,2203.42
195,goldenpotato,79,1052.4
196,migen,79,1261.22
197,lwrnc788,79,1305.18
198,UT0911,79,1386.1
199,ruthen71,79,1427.97
200,hato_,79,1456.0
201,yorksyo,79,1645.45
202,Nenad,79,2696.95
203,kuhaku,78,1360.42
204,kengou,78,1546.33
205,hobal,77,1041.63
206,eller,76,1620.73
207,hossie,76,2273.6
208,tau1235,75,827.45
209,hiryuN,75,925.78
210,Konishii,75,1001.95
211,DamoCode,75,1445.82
212,toshi_hiroshima,73,972.3
213,cled0328,73,1047.93
214,sorag,73,1066.7
215,shuphy129,73,1171.5
216,liuximu,73,1467.53
217,AzAhnaf2003,73,1585.45
218,Mikan04y,72,1296.8
219,qwq_pyt,72,1516.57
220,paramj,72,1544.37
221,zhhhanry,72,1610.97
222,raru_,71,1000.53
223,knvck,71,1023.13
224,miya145592,71,1403.57
225,akatsuki7c8,71,1534.32
226,guanghui,71,1564.05
227,amentorimaru,70,841.42
228,unidayo,70,849.88
229,vone,70,990.07
230,pengin,70,1588.3
231,yuuki_n,70,1636.03
232,gaoyuliang,70,2138.72
233,shikase,69,906.93
234,tau0529,69,1209.3
235,Kinogas,69,1419.0
236,Dareon,69,1447.7
237,masakam1,69,1562.15
238,a_s_k,69,1744.03
239,Justinshao,68,813.58
240,prev1was_count,68,1483.33
241,Mackentaro,67,1037.28
242,diaoman,67,1237.72
243,ChopinWaltz,67,1238.62
244,P_A,67,1314.3
245,ponzoie,67,1490.58
246,daguotuan,67,1725.75
247,WAan,66,1389.55
248,batasanblog,66,1515.8
249,isee,66,2020.53
250,Misuki,65,450.3
251,sampling,65,706.03
252,Dbydiandian,65,1098.4
253,detteiuu,64,493.93
254,shobonvip,64,1361.43
255,nullpointerlog,64,1613.3
256,kashihal,63,915.85
257,hitori3,63,960.0
258,snoozerain,63,1143.67
259,omochi_gyuhi,62,792.2
260,hekiboko0926,62,947.95
261,harada5656,62,996.37
262,AAu,62,1182.65
263,skye1428,62,1251.33
264,Tyui23357,62,1287.47
265,Nyanp4su,62,1390.4
266,ntukey,62,1416.47
267,ryupepe,62,1463.33
268,Takuumi0141,62,2170.92
269,kyad,61,1053.12
270,houren,61,1098.92
271,hanmingxi,61,1149.42
272,kamike,60,1192.27
273,wmq9527,60,1291.62
274,hatsukaiwa,59,1165.93
275,HalMat,59,1268.77
276,liufengyi,59,1333.73
277,coder_sy,59,1563.85
278,jastaway,58,649.37
279,phoyo,58,894.97
280,cheMMath1023,58,942.12
281,matcha_pudding,58,1409.37
282,kazuppa,57,655.83
283,rurumaru,57,776.12
284,taketii,57,833.53
285,ThatOnePypyUser,57,1009.12
286,sorachandu,57,1024.93
287,Tuchmos,57,1052.5
288,Today03,57,1072.68
289,dokukinoko,56,808.37
290,uuuu_s,56,824.05
291,Benjamin_taro,56,1093.63
292,abc864197532,55,352.78
293,E49869826,55,564.27
294,ttttt66,55,949.48
295,gravekper,55,1028.25
296,wafyubfhbsfc,55,1173.23
297,sukiyaki1019,55,1262.63
298,kurigen,54,861.97
299,windingot,54,932.62
300,Koo__,54,1162.72
301,DingTianyue,54,1173.87
302,Hachimori,54,1327.48
303,achapi,53,831.92
304,wzxqwq2,53,987.53
305,suri1326,53,1140.58
306,jangojangojango,53,1229.48
307,jet0312,53,1233.45
308,TOMATO10,53,1289.48
309,Gautam2003Kumar,53,1676.72
310,kirameku,52,599.85
311,Re73,52,782.05
312,paleApricot,52,827.1
313,zettsut,52,846.17
314,tmb,52,908.9
315,duxingpeng,52,1003.25
316,Unbakedbread,52,1055.22
317,twins_fuyu,52,1249.07
318,jinhan814,51,878.4
319,isym444,51,912.38
320,kyutatsu,51,1034.18
321,balakrishnan_v,51,1541.47
322,wasd314,50,366.58
323,Gakugakuta,50,720.08
324,umimel,50,724.22
325,LemonChicken,50,741.03
326,Darko2026,50,794.95
327,zhzh0323,50,1200.5
328,maeda3,50,1240.85
329,Charlotte_yyds,49,440.82
330,cirno3153,49,696.07
331,perfectoutsider,49,766.68
332,akazuki8,49,804.62
333,PikaBlaze,49,817.93
334,Echia,49,1011.75
335,Junatc,49,1229.27
336,huangyixin,48,411.6
337,menboy,48,724.37
338,goropikari,48,998.77
339,hcx_sgy,48,1061.3
340,ramumsrk,48,1173.9
341,sgfc,48,1348.73
342,aprilhare,47,755.77
343,ChihayaRinka,47,1040.05
344,wyyinput,46,397.5
345,bakazikara,46,703.35
346,ayuyuyu,46,753.58
347,hakakeen,46,835.67
348,ryo1212,46,929.22
349,fumta,46,1365.48
350,yuusaan,45,505.65
351,suu8038,45,722.28
352,kaliafluorido,45,750.42
353,HeJie,45,778.35
354,ljs32423,45,840.95
355,batapi0311,45,893.97
356,iakioi114514,45,954.58
357,sen469,45,1069.65
358,424479543,45,1077.48
359,ASGOER,45,1102.43
360,LxRBS,45,1190.07
361,frostflower,45,1216.07
362,yesantikiss,44,362.5
363,alpha0314sub,44,541.62
364,Medakaa,44,552.53
365,qym0809,44,600.32
366,ayutake,44,668.43
367,sifuri,44,1134.75
368,teruteru_source,44,1178.58
369,SamitO_o,44,1200.57
370,Sanjarbe,44,1329.1
371,shira_111,44,1393.7
372,okkuu2,43,486.42
373,zhangzhenqi,43,586.67
374,everlast1ng,43,636.92
375,mid_,43,712.12
376,catupper,43,805.67
377,tingshuo,43,994.07
378,Tatsup1ch,42,525.2
379,Nikaa,42,699.27
380,rapca,42,747.27
381,anmichi,42,760.58
382,Tak_Ajjinomoto,42,771.68
383,xerox51,42,771.8
384,merumerun,42,809.98
385,eiich,42,850.83
386,deuteridayo,42,996.33
387,fraiser,42,1197.82
388,2025syl,42,1333.48
389,GhostFace,42,1356.62
390,CommandSR,41,386.62
391,blueberry1001,41,570.38
392,Est1017,41,639.93
393,darrenhp,41,675.88
394,takahashi_uni,41,701.8
395,lmori,41,704.93
396,toyboot4e,41,715.13
397,masafumi,41,789.82
398,chenzhongyu,41,940.32
399,Lethey,41,1040.98
400,Davlatbe,41,1182.93
401,Alex1124,41,1189.08
402,wsy0655,41,1289.07
403,Rssll_Krkgrd,40,312.03
404,becaido,40,508.4
405,MisumiCoder,40,562.33
406,yama_can,40,584.68
407,KK_Poker,40,674.6
408,Icho,40,680.85
409,komite,40,723.42
410,okku_n9,40,774.87
411,hushojin,40,857.0
412,wyf20091230,40,895.02
413,ni_devx,40,1026.23
414,on_Sunday,40,1086.4
415,PCTprobability,39,114.37
416,harurun4635,39,360.83
417,strafp,39,531.83
418,mnti,39,532.62
419,chernozem,39,575.9
420,manabeai,39,592.12
421,Michaelihc,39,656.27
422,shonNMIXX,39,659.78
423,KEYBO,39,667.52
424,EduardoBrito,39,668.93
425,Pasta112,39,718.28
426,Timmy1224,39,828.67
427,campane,39,898.92
428,funasshiii,39,936.9
429,mackerel38,39,1027.1
430,fslong,39,1493.62
431,pengyuhao123,38,481.48
432,mekemeke_san,38,807.08
433,CrayonShinchan,38,902.75
434,MNoNamer,38,1083.02
435,Yswang,38,1123.6
436,fktm,37,450.95
437,sato_sato,37,541.7
438,Ardi,37,657.55
439,AD010,37,769.08
440,logix,37,801.1
441,shikineko9625,37,820.65
442,ShreyasK29,37,872.65
443,Takenokomeshi,37,881.45
444,xiaoe,37,995.28
445,up84,37,1106.42
446,Adithya_02,37,1113.47
447,delta71,36,501.85
448,arrsty217,36,623.53
449,hhk,36,713.02
450,u64,36,845.23
451,licht1732,36,867.15
452,japaneseotaku,36,982.28
453,OeH,36,1089.27
454,HBit,35,191.4
455,rui_er,35,220.23
456,shibaken496,35,353.78
457,Kev1511,35,370.5
458,Ashnu2567,35,597.07
459,nunchan,35,665.18
460,konghaojie,35,740.28
461,Aslbek,35,740.48
462,Amagaeru,35,859.03
463,AngrySadEight,35,1024.9
464,Yoyoyo8128,34,343.17
465,harurun,34,470.85
466,c1ampy,34,488.93
467,jin_tt,34,598.32
468,kousaba,34,624.3
469,aketijyuuzou,34,651.93
470,tanaka2_55,34,723.37
471,yuiz,34,737.33
472,taisei_iida,34,979.62
473,moonkis,34,1196.12
474,Fysty,33,360.73
475,kentakunkentakun,33,387.13
476,educated,33,479.93
477,miraclefruit,33,523.58
478,Syaku8,33,523.82
479,Nauclhlt,33,567.03
480,elcirco,33,570.37
481,chana,33,590.85
482,jiahojian0228,33,673.1
483,grus2838,33,683.17
484,youngdp,33,1041.5
485,Nachia,32,238.87
486,tRu,32,384.47
487,titan23,32,386.32
488,rms,32,531.27
489,yuki4869,32,570.02
490,Jayling,32,646.68
491,JiangYC2011,32,674.53
492,rmp,32,721.37
493,dgfls25,32,759.83
494,zuba,32,806.58
495,himueu,32,881.17
496,shan_01,32,917.58
497,o_elyas,32,956.05
498,qw1234321,31,189.65
499,littlegirl112,31,548.3
500,kmjp,31,629.18
501,onigiRe,31,757.17
502,Equinox__,31,855.42
503,poino,31,887.68
504,QuasarixPrime,31,935.27
505,ei8ht,31,950.75
506,barasanStar,31,962.3
507,tryeverything,31,1034.1
508,snuke,30,269.72
509,trv,30,282.52
510,aPNJ777,30,316.75
511,urectanc,30,351.0
512,Ricky214365,30,376.0
513,ychangseok,30,382.07
514,kusuninu,30,418.15
515,RumineMocha,30,419.57
516,bluerini,30,499.13
517,AbhinavGupta,30,604.73
518,coindarw,30,661.57
519,weichenchi,30,669.25
520,Yiqinian,30,673.45
521,nutee,30,696.78
522,Wu_,30,782.13
523,wushiheng2024,30,1190.55
524,caz37OwO,29,280.83
525,motokik,29,304.85
526,breso,29,339.58
527,kaori_s,29,452.78
528,RedSpica,29,495.7
529,yuyu1213,29,577.17
530,silur,29,585.58
531,omoU,29,589.18
532,anobaga,29,592.38
533,yk0495,29,596.78
534,tombo_,29,613.43
535,InnocnetLu,29,633.42
536,gikadai,29,744.03
537,liangjeremy,29,744.63
538,w24nishi,28,370.23
539,lescot,28,388.8
540,atm314,28,417.5
541,takeonicky,28,448.13
542,mkkms,28,488.47
543,samcpp,28,497.63
544,Tyranno_Gyaos,28,585.83
545,alcea,28,613.87
546,noobslayerk07,28,687.83
547,KYOSHIU,28,711.3
548,CocaKoala,28,752.88
549,wengyifan,28,853.07
550,hotpepsi,28,874.28
551,FPython,27,374.25
552,aa36,27,443.22
553,luohaozhi1,27,460.05
554,ryota70th,27,464.8
555,jiuxun,27,499.6
556,NamelessRET,27,513.9
557,Binomial,27,556.0
558,nishinoyama,27,562.73
559,t5ugu,27,579.13
560,nona3838,27,659.73
561,gastnoch19,27,664.18
562,diobrando97,27,997.93
563,happytimer,27,1192.58
564,Modifier,26,287.35
565,stafx,26,289.35
566,s1mply,26,384.08
567,mehrradin,26,409.58
568,milkcoffee,26,469.72
569,NandhiniS,26,511.98
570,liuzhengshen,26,513.0
571,KiKoS,26,669.97
572,bekhruz,26,695.82
573,tcfsh1622noob,26,711.42
574,kakemaru,26,773.58
575,uruzunyaa,26,823.45
576,linjy,25,140.15
577,yamadanull,25,210.85
578,fukemachi,25,240.43
579,besukohu,25,247.73
580,Shyler_Yunxi,25,251.95
581,dbtodqorrn250,25,257.83
582,applist,25,294.0
583,Fra_,25,321.73
584,lybord,25,326.32
585,this54c,25,338.77
586,SorahISA,25,342.1
587,coldspeed,25,351.68
588,PotassiumNitrate,25,358.28
589,joker_x,25,370.53
590,gsh07013004,25,388.95
591,babbrian,25,392.42
592,dabper13,25,398.75
593,KellyH,25,435.93
594,suakii,25,436.35
595,Guran08,25,456.5
596,pratham999111,25,456.55
597,kkbb,25,461.27
598,Germanium032,25,472.92
599,kotomiko,25,480.82
600,wightou,25,482.3
601,Aseteyan,25,496.32
602,zzZAB,25,499.23
603,hyoka7,25,549.4
604,Yuaeb_698,25,620.45
605,nekoti,25,658.1
606,undeadliberty,25,661.15
607,hjh24035,25,680.48
608,FatalError29,25,703.08
609,RWD,24,324.33
610,nanahash,24,344.12
611,youtoon,24,344.65
612,jsntzth,24,347.52
613,FplusFplusF,24,349.27
614,asdf12,24,369.58
615,dongzirui0817,24,378.58
616,Killbot,24,418.03
617,ntuda,24,430.97
618,veerviren,24,437.65
619,nsubaru,24,443.8
620,from_apocalypse,24,479.27
621,cpp_noob,24,488.25
622,VultureSpring,24,501.08
623,KuronekoStrap,24,509.63
624,tom7201,24,531.95
625,GYqun1,24,536.62
626,Matocc,24,545.18
627,Prrapp,24,595.95
628,kENN3N,24,677.08
629,TKTY1,24,694.32
630,aogera,23,223.83
631,maisuma,23,272.65
632,DrDuck,23,280.17
633,Anago_pie,23,292.7
634,hamu_chan,23,293.05
635,dyktr_06,23,326.9
636,sanjiaozhou,23,362.42
637,prism4291_,23,369.27
638,ytsutsu,23,374.45
639,mizu7e,23,384.7
640,alanzhang0101,23,398.05
641,mudon,23,411.62
642,Luffy34225,23,428.62
643,Ratstar216,23,492.98
644,PMS,23,503.03
645,fudaoxun,23,508.12
646,KFrom40,23,526.2
647,keni____,23,565.15
648,Tangjiahe,23,579.45
649,RadrRadr,23,620.6
650,Mustafar,23,730.58
651,dakksh_29,22,87.0
652,mkreem,22,254.77
653,lbx2012,22,256.22
654,Manson289,22,346.13
655,akebono03,22,397.52
656,tfl_tkpc,22,401.95
657,Thebai2357,22,418.03
658,tanpaku,22,422.0
659,ysaga,22,436.03
660,pleaseinputtext,22,441.92
661,hyouchun,22,467.32
662,Hinakomufu,22,496.83
663,Lit_to,22,520.15
664,omiwotuke,22,557.97
665,ssmbc2929_bartok,22,569.5
666,daryll,22,737.2
667,orzegg,22,743.58
668,Angeline,22,832.07
669,MoSooN,21,196.5
670,atofujiosukai,21,205.1
671,redallen,21,246.8
672,nkname,21,280.57
673,kmmtkm,21,281.92
674,Ziad3ssam10,21,314.15
675,natoriusan,21,321.12
676,LiJunsong,21,323.83
677,wuyihe,21,331.13
678,sakuda00,21,360.3
679,rykazari,21,369.82
680,yskwtnb,21,392.0
681,tarusu_so,21,409.32
682,littlechange,21,411.33
683,amankrdk4,21,439.47
684,BadRandom,21,447.83
685,Amane__,21,558.8
686,circled_9,21,571.15
687,toku4388,21,584.13
688,Deemo_ML,21,648.62
689,ransewhale,21,818.53
690,zhuxz,20,22.43
691,kotatsugame,20,82.17
692,Rogi,20,104.82
693,Felix72,20,148.08
694,nasa,20,187.73
695,kenkenken48763,20,188.05
696,mythofys,20,195.12
697,DeepThink,20,206.6
698,zkvl0,20,209.35
699,takytank,20,220.88
700,koalajasper,20,237.78
701,aacpschool,20,249.0
702,Shutcapybara,20,253.17
703,apricity,20,258.68
704,von_arrow,20,277.87
705,LyricalMaestro,20,278.45
706,kento_maeda,20,281.38
707,Apoptoxin,20,288.28
708,ks2m,20,296.17
709,shin9,20,296.77
710,Rohan_D_Skaria,20,306.45
711,tomatiti,20,335.57
712,LIama,20,346.68
713,winter_2521,20,357.22
714,sh_mug,20,376.65
715,moon_set,20,379.25
716,kinokinoo,20,407.17
717,Hosh1mi,20,414.72
718,Adhfi,20,416.53
719,lxh20110629,20,426.77
720,miho4,20,433.72
721,rabbitsayhello,20,451.83
722,Saki1103,20,457.0
723,shadow9,20,460.85
724,gore2015,20,467.62
725,Kazunium,20,480.0
726,ibu9254,20,498.75
727,Himanshu_aCE,20,511.08
728,vyakash114514,20,606.3
729,makio93,20,608.68
730,AgneyK,20,662.87
731,s_anchez,20,671.02
732,wanui,20,702.27
733,WoodReal12,19,81.08
734,luoyenews,19,166.97
735,yakouchuu,19,244.97
736,Jackis666,19,251.42
737,blameazu,19,259.33
738,humingyu_sb,19,260.08
739,gw2204,19,290.65
740,tomcat1233,19,304.32
741,macaroni5708,19,318.25
742,konayuki,19,319.22
743,sharpca,19,320.48
744,aoriso,19,321.78
745,elbf,19,330.4
746,miroqqwy,19,351.8
747,Katu2ou,19,362.83
748,umezo,19,401.42
749,yezi_2014,19,415.43
750,nibrm,19,431.83
751,WillowLog,19,433.9
752,newPrateek,19,440.62
753,motomoto0001,19,447.6
754,henryzh,19,495.65
755,Esu0,19,517.87
756,onekey,19,528.9
757,mogobon,19,532.0
758,fnt,19,547.32
759,koukanni,19,560.8
760,Shohta0512,19,572.9
761,taizaizhi,19,604.97
762,creamsand,19,618.47
763,lbjhqs,19,675.57
764,Balaji_777,19,675.93
765,PureMilk,19,680.95
766,Magentor,18,159.85
767,akidaily,18,222.43
768,KAMITOcxy,18,251.27
769,Litms,18,253.63
770,huhaoming,18,267.6
771,sbknk,18,274.3
772,mkzkm,18,279.62
773,Furakuta,18,295.8
774,Gogalvijay,18,329.4
775,jeba27,18,335.4
776,YTOK,18,357.97
777,Shota_Otsuka,18,380.45
778,reizouko264,18,382.37
779,tungyicheng,18,397.13
780,Goose_Leader,18,410.18
781,yoppy,18,412.28
782,akinyan,18,426.72
783,yezicong1104,18,456.68
784,viral,18,479.35
785,namankmwt,18,480.9
786,UttamS,18,540.9
787,mattariusagi,18,586.62
788,EZMario,18,659.13
789,Dharan,18,710.53
790,tynkou,17,210.18
791,xmy1234567890,17,237.85
792,kamekiti_mars,17,240.68
793,ztjxyzxyz882,17,261.47
794,baluteshih,17,264.97
795,AllAce,17,281.85
796,Sozima,17,299.33
797,calseeeee,17,309.82
798,dhfl07,17,333.8
799,lanbilin,17,334.52
800,hiromi_ayase,17,344.13
801,wohuixinfude,17,347.33
802,tle_adi,17,352.25
803,Maddy_22,17,360.32
804,kur0,17,367.98
805,fozzii,17,368.97
806,sainath_jangewad,17,375.38
807,berry,17,384.7
808,aeroX_01,17,420.6
809,Akari__,17,451.28
810,ke90iehRG,17,457.25
811,Kcits970,17,475.17
812,cnlihuan,17,484.55
813,Q_E_D_,17,494.17
814,huhanxuan,17,504.33
815,Aditya988,17,568.68
816,champignondayo,17,609.93
817,Sunrise_up,16,56.1
818,TakoCoder,16,117.5
819,hirakuuuu,16,138.5
820,hirayuu_At,16,147.12
821,ACQQQQ,16,175.18
822,yuuyuu1729,16,182.85
823,IrBorane,16,196.63
824,ont_JPN,16,208.23
825,az23456,16,213.4
826,daisybunny,16,240.02
827,muratraqli01,16,269.73
828,sunxuanyu,16,271.6
829,iwakawa0501,16,275.13
830,noshinn,16,279.15
831,goih,16,287.95
832,alexyy55,16,344.18
833,lyc10032,16,346.53
834,imoken_p,16,367.48
835,WuTUT,16,367.77
836,zhongchende,16,370.45
837,JZ2025qzyGanfan,16,371.02
838,huangqishuo,16,382.02
839,someone_,16,382.03
840,Ariga,16,412.42
841,2025qwl,16,424.52
842,zhuangzhicheng,16,425.18
843,32BACH1,16,433.88
844,liusixun2024,16,436.62
845,hrh2025,16,459.4
846,gw24107,16,482.28
847,Jun1013,16,484.32
848,sukesann,16,520.98
849,taka2005,16,712.5
850,msyu,15,12.83
851,zdd6310,15,21.92
852,gonhu1234,15,43.65
853,Genshin_ht,15,59.32
854,Nth2fade,15,76.17
855,Floweryhb,15,91.45
856,U_no_who,15,97.9
857,aoori,15,100.22
858,a_computers,15,101.6
859,Priestess_SLG,15,108.92
860,mya3,15,120.37
861,saki_koromo,15,128.28
862,JX154,15,129.5
863,yu23578,15,131.97
864,Jinapetto,15,136.22
865,tatyam,15,136.95
866,wiwiho,15,148.2
867,ThomasQuan,15,154.6
868,a01sa01to,15,154.7
869,SFLS_AI_WINNER,15,167.45
870,alllllllllly,15,169.1
871,imdashraful17,15,170.18
872,riririr,15,172.52
873,coduckstudent,15,175.63
874,SouSou196883,15,178.92
875,tetra4,15,179.8
876,ppmn_6,15,180.12
877,dengweile,15,182.52
878,chenmohan,15,195.87
879,starptzawarudo,15,208.58
880,shkii,15,215.25
881,choco_tanaka,15,218.48
882,RabbitWhite,15,219.32
883,subzcuber,15,221.27
884,insert,15,223.08
885,kassl,15,224.8
886,fjtmessi10,15,230.52
887,mocop,15,231.27
888,saku03081,15,233.0
889,2011ryf,15,236.98
890,naby,15,241.6
891,kohakunushi,15,241.67
892,Banana_Surface,15,246.1
893,writeAhead,15,250.43
894,sibarseki,15,254.62
895,es13nt_A_1,15,254.87
896,lcx_13456,15,259.58
897,liangyoulin,15,272.37
898,xzc2023,15,276.4
899,kac17,15,281.0
900,manybear,15,282.63
901,mahi_mahi_,15,286.07
902,yurina256,15,287.55
903,Tangzy0121,15,293.63
904,honyif,15,297.32
905,kdg870918,15,314.65
906,world_kiana,15,333.43
907,HHmiyako,15,334.72
908,qzx314,15,334.9
909,magicaldavid,15,339.6
910,ardRiriy,15,356.48
911,TwoSquirrels,15,386.72
912,huanghaolun,15,397.1
913,gw2250xyn,15,397.28
914,orange_fruit,15,426.28
915,programX,15,432.38
916,lihaohao,15,446.67
917,OYus,15,459.12
918,shashwat379,15,462.87
919,m00n1ight,15,466.43
920,yrlpiao,15,532.43
921,harveyspecter,15,538.52
922,mochaowo,15,566.3
923,tnk3a,14,111.52
924,h4sk,14,119.75
925,jkrt2,14,122.6
926,wuenzi1,14,141.48
927,GB5,14,146.83
928,Malb7mm,14,148.12
929,AdTerram,14,154.08
930,pitP,14,173.43
931,yttk,14,173.55
932,T1610,14,178.82
933,tosuto,14,186.65
934,rei_03b7,14,186.67
935,yimiya,14,205.58
936,NASU41,14,209.52
937,szlt,14,214.22
938,YZ_,14,214.48
939,Chenhaoqi,14,215.35
940,Sai_Krishna_Puni,14,222.65
941,Nanmo,14,234.1
942,mtfucker,14,236.58
943,chenzehan,14,240.57
944,potato1938,14,245.1
945,aotyam,14,245.3
946,friedturtleee,14,252.88
947,0xyyy,14,256.77
948,bird01,14,258.37
949,ZeroOneBFS,14,258.57
950,nikoro256,14,259.37
951,lexi38623,14,265.33
952,satama6,14,272.88
953,aryanishappy,14,274.43
954,stevetoken,14,276.63
955,nemy,14,282.25
956,nemesis01,14,288.42
957,mizarjp,14,291.98
958,hxy654321,14,297.28
959,Vanilla_xi,14,301.97
960,Akhmadjon,14,305.85
961,sxyz88,14,307.8
962,sai_ac,14,308.43
963,ei2520,14,310.83
964,tyLingyu,14,311.13
965,tuttutu256,14,319.55
966,chierin2,14,329.35
967,Gauravkumar74123,14,337.33
968,tomo8,14,356.2
969,ANgt,14,363.27
970,Alex0210,14,368.93
971,doDaylightCycle,14,379.32
972,pekerkat,14,391.4
973,Sh1kiNatSume,14,429.58
974,hiro_hiro,14,453.87
