rank,username,unique_ac,total_minutes
97,Aegeaner99,126,3776.13
98,hidehico,125,1757.53
99,Zig3014,124,2690.22
100,Z_P,124,2909.18
101,ts5208,123,1231.47
102,Tatsu_mr,123,3163.82
103,river0525,121,1428.7
104,roromiya_tenkei,120,2512.55
105,ika3gg,118,1766.55
106,yamate11,118,1879.18
107,imazato,117,1608.05
108,agw02010,117,2622.97
109,ais_out,117,2801.47
110,allegrogiken,116,2308.3
111,t98slider,116,2526.75
112,jendolkk,115,2615.8
113,Mikankyan,114,1963.12
114,usedchang,113,2904.68
115,AT_Lele,112,1227.32
116,amesyu,112,2055.52
117,torus711,112,2124.77
118,edon8618,110,1562.8
119,kaede2020,110,1752.03
120,Tamiji,109,641.33
121,sumochi,109,2197.78
122,nmy,108,2010.45
123,TKTYI,106,707.88
124,yoniha,106,1926.98
125,ossan343,105,1475.92
126,onezero,105,1988.03
127,Show_541,105,2315.35
128,rinrion,104,1399.87
129,Tehom,104,1833.25
130,underwater,103,1474.4
131,Facade,103,2174.5
132,kemuniku,102,1162.57
133,elphe,102,2144.75
134,eggeggwe,102,2336.1
135,kawashima0222,102,2626.77
136,yukinekoHifumi,101,1090.02
137,judgelaw,99,2153.57
138,k3g,98,1490.0
139,Baozii,97,616.15
140,miztom,97,2269.65
141,RSHER,96,914.5
142,usk99,96,1579.65
143,makotonald,96,2230.52
144,tobusakana,94,1186.65
145,makimakimakki,94,1700.45
146,ZollingerPython3,93,853.82
147,occhan,93,1620.5
148,Jane_Smith,91,1698.97
149,varkala_thoma,90,1220.52
150,daikusutora3,90,1551.47
151,x__0,90,2210.5
152,topi,90,2986.52
153,Ecola,89,1410.08
154,urunea,89,1544.8
155,ajinkya1p3,88,1556.32
156,JarryChen,88,3293.58
157,shunta,87,1044.47
158,wsaleem,87,1898.92
159,komichi,87,1961.12
160,chenAustin,87,2419.25
161,Citypop,86,1348.07
162,Cubber,85,1109.08
163,ishigaki122,84,1118.25
164,itto4869,84,1176.83
165,PrincessAAA,83,1776.1
166,monzou,83,2065.9
167,poisonkumaa,82,1241.22
168,NormalSubGroup,82,1282.07
169,kuronosu1024,82,1340.15
170,m1ffyz,82,1359.35
171,toshx,82,1372.27
172,iomir,82,2227.0
173,mogura20,81,1160.2
174,ahoy,81,2064.0
175,suzhougaochenzhe,80,1205.37
176,goldenpotato,79,1052.4
177,lwrnc788,79,1305.18
178,ruthen71,79,1427.97
179,hato_,79,1456.0
180,hobal,77,1041.63
181,Volit190n_,77,1533.23
182,tseki,77,1600.97
183,Coder2086,77,1692.98
184,namipom,77,2080.87
185,abueo,77,2291.02
186,migen,76,1242.82
187,eller,76,1620.73
188,ssaimanjunath,76,2361.98
189,tau1235,75,827.45
190,hiryuN,75,925.78
191,tmrtmr,75,1190.32
192,kengou,75,1462.35
193,RioBluss,75,1503.73
194,UT0911,74,1229.12
195,yorksyo,74,1548.83
196,YForr,74,1650.42
197,igeee,74,1937.53
198,mitukage24,73,883.57
199,sorag,73,1066.7
200,shuphy129,73,1171.5
201,kuhaku,73,1280.13
202,liuximu,73,1467.53
203,aruru88,73,1517.73
204,rabot,72,815.68
205,Mikan04y,72,1296.8
206,qwq_pyt,72,1516.57
207,Nenad,72,2461.38
208,guanghui,71,1564.05
209,zhhhanry,71,1601.83
210,unidayo,70,849.88
211,vone,70,990.07
212,raru_,70,998.65
213,DamoCode,70,1316.3
214,AzAhnaf2003,70,1540.98
215,pengin,70,1588.3
216,shikase,69,906.93
217,Konishii,69,908.73
218,tau0529,69,1209.3
219,Kinogas,69,1419.0
220,masakam1,69,1562.15
221,Justinshao,68,813.58
222,ishibashihotaru,68,852.42
223,htp32,68,1315.98
224,akatsuki7c8,68,1428.02
225,prev1was_count,68,1483.33
226,a_s_k,68,1694.88
227,Mackentaro,67,1037.28
228,P_A,67,1314.3
229,ponzoie,67,1490.58
230,daguotuan,67,1725.75
231,diaoman,66,1234.98
232,Misuki,65,450.3
233,sampling,65,706.03
234,amentorimaru,65,785.02
235,Dbydiandian,65,1098.4
236,detteiuu,64,493.93
237,WAan,64,1307.85
238,Dareon,64,1386.28
239,kashihal,63,915.85
240,hitori3,63,960.0
241,toshi_hiroshima,62,696.17
242,harada5656,62,996.37
243,AAu,62,1182.65
244,skye1428,62,1251.33
245,Nyanp4su,62,1390.4
246,ntukey,62,1416.47
247,ryupepe,62,1463.33
248,Takuumi0141,62,2170.92
249,houren,61,1098.92
250,jikei,61,1510.28
251,nullpointerlog,61,1567.68
252,isee,61,1955.03
253,iastm,60,672.68
254,ChopinWaltz,60,1090.53
255,kamike,60,1192.27
256,shobonvip,60,1253.03
257,Tyui23357,60,1276.02
258,InTheBloom,60,1280.18
259,wmq9527,60,1291.62
260,snoozerain,59,1064.13
261,hatsukaiwa,59,1165.93
262,HalMat,59,1268.77
263,paramj,59,1338.53
264,applysia,58,564.1
265,phoyo,58,894.97
266,hanmingxi,58,1051.48
267,hossie,58,2026.67
268,kazuppa,57,655.83
269,rurumaru,57,776.12
270,hekiboko0926,57,865.58
271,Today03,57,1072.68
272,taketii,56,823.73
273,Benjamin_taro,56,1093.63
274,abc864197532,55,352.78
275,E49869826,55,564.27
276,wafyubfhbsfc,55,1173.23
277,liufengyi,55,1227.17
278,cled0328,54,775.55
279,cheMMath1023,54,823.82
280,windingot,54,932.62
281,Koo__,54,1162.72
282,matcha_pudding,54,1274.25
283,Hachimori,54,1327.48
284,dokukinoko,53,786.23
285,achapi,53,831.92
286,sorachandu,53,854.35
287,wzxqwq2,53,987.53
288,suri1326,53,1140.58
289,DingTianyue,53,1149.95
290,TOMATO10,53,1289.48
291,Gautam2003Kumar,53,1676.72
292,paleApricot,52,827.1
293,zettsut,52,846.17
294,tmb,52,908.9
295,duxingpeng,52,1003.25
296,Unbakedbread,52,1055.22
297,isym444,51,912.38
298,Tuchmos,51,966.55
299,kyutatsu,51,1034.18
300,jet0312,51,1220.6
301,wasd314,50,366.58
302,omochi_gyuhi,50,578.93
303,Gakugakuta,50,720.08
304,umimel,50,724.22
305,LemonChicken,50,741.03
306,Darko2026,50,794.95
307,zhzh0323,50,1200.5
308,maeda3,50,1240.85
309,gaoyuliang,50,1567.87
310,Charlotte_yyds,49,440.82
311,cirno3153,49,696.07
312,kurigen,49,714.55
313,perfectoutsider,49,766.68
314,akazuki8,49,804.62
315,jastaway,48,505.85
316,uuuu_s,48,611.2
317,menboy,48,724.37
318,goropikari,48,998.77
319,Re73,47,645.23
320,twins_fuyu,47,1181.92
321,bakazikara,46,703.35
322,ayuyuyu,46,753.58
323,hakakeen,46,835.67
324,jangojangojango,46,1053.3
325,yuusaan,45,505.65
326,knvck,45,644.95
327,kaliafluorido,45,750.42
328,HeJie,45,778.35
329,ljs32423,45,840.95
330,iakioi114514,45,954.58
331,sen469,45,1069.65
332,ASGOER,45,1102.43
333,LxRBS,45,1190.07
334,yesantikiss,44,362.5
335,kirameku,44,466.7
336,Medakaa,44,552.53
337,qym0809,44,600.32
338,ayutake,44,668.43
339,aprilhare,44,722.32
340,ChihayaRinka,44,949.7
341,Junatc,44,1106.23
342,sifuri,44,1134.75
343,teruteru_source,44,1178.58
344,SamitO_o,44,1200.57
345,Sanjarbe,44,1329.1
346,shira_111,44,1393.7
347,okkuu2,43,486.42
348,zhangzhenqi,43,586.67
349,everlast1ng,43,636.92
350,miya145592,43,706.5
351,ryo1212,43,895.33
352,ramumsrk,43,1089.88
353,huangyixin,42,338.15
354,alpha0314sub,42,523.92
355,Tatsup1ch,42,525.2
356,suu8038,42,701.57
357,rapca,42,747.27
358,anmichi,42,760.58
359,Tak_Ajjinomoto,42,771.68
360,xerox51,42,771.8
361,deuteridayo,42,996.33
362,2025syl,42,1333.48
363,GhostFace,42,1356.62
364,CommandSR,41,386.62
365,blueberry1001,41,570.38
366,takahashi_uni,41,701.8
367,toyboot4e,41,715.13
368,Echia,41,867.35
369,Lethey,41,1040.98
370,sgfc,41,1125.95
371,balakrishnan_v,41,1157.7
372,Davlatbe,41,1182.93
373,Rssll_Krkgrd,40,312.03
374,becaido,40,508.4
375,MisumiCoder,40,562.33
376,KK_Poker,40,674.6
377,Icho,40,680.85
378,komite,40,723.42
379,catupper,40,730.15
380,okku_n9,40,774.87
381,batapi0311,40,803.2
382,hushojin,40,857.0
383,wyf20091230,40,895.02
384,chenzhongyu,40,929.4
385,hcx_sgy,40,941.35
386,424479543,40,946.95
387,yuuki_n,40,989.02
388,coder_sy,40,990.07
389,ni_devx,40,1026.23
390,fraiser,40,1147.93
391,PCTprobability,39,114.37
392,strafp,39,531.83
393,mnti,39,532.62
394,chernozem,39,575.9
395,manabeai,39,592.12
396,PikaBlaze,39,658.22
397,shonNMIXX,39,659.78
398,EduardoBrito,39,668.93
399,Timmy1224,39,828.67
400,campane,39,898.92
401,mackerel38,39,1027.1
402,fumta,39,1118.1
403,KEYBO,38,664.22
404,mekemeke_san,38,807.08
405,CrayonShinchan,38,902.75
406,batasanblog,38,971.68
407,MNoNamer,38,1083.02
408,fktm,37,450.95
409,Ardi,37,657.55
410,masafumi,37,696.95
411,AD010,37,769.08
412,shikineko9625,37,820.65
413,Takenokomeshi,37,881.45
414,funasshiii,37,897.33
415,sukiyaki1019,37,910.03
416,on_Sunday,37,986.78
417,xiaoe,37,995.28
418,wyyinput,36,282.67
419,delta71,36,501.85
420,arrsty217,36,623.53
421,hhk,36,713.02
422,licht1732,36,867.15
423,japaneseotaku,36,982.28
424,OeH,36,1089.27
425,fslong,36,1349.53
426,HBit,35,191.4
427,rui_er,35,220.23
428,shibaken496,35,353.78
429,yama_can,35,504.25
430,Ashnu2567,35,597.07
431,nunchan,35,665.18
432,Aslbek,35,740.48
433,Amagaeru,35,859.03
434,Adithya_02,35,1037.63
435,harurun4635,34,320.45
436,Yoyoyo8128,34,343.17
437,harurun,34,470.85
438,c1ampy,34,488.93
439,Est1017,34,519.3
440,kyad,34,552.82
441,jin_tt,34,598.32
442,Pasta112,34,614.0
443,mid_,34,622.75
444,kousaba,34,624.3
445,aketijyuuzou,34,651.93
446,tanaka2_55,34,723.37
447,yuiz,34,737.33
448,taisei_iida,34,979.62
449,moonkis,34,1196.12
450,Fysty,33,360.73
451,kentakunkentakun,33,387.13
452,miraclefruit,33,523.58
453,Nauclhlt,33,567.03
454,chana,33,590.85
455,merumerun,33,608.72
456,jiahojian0228,33,673.1
457,grus2838,33,683.17
458,youngdp,33,1041.5
459,tRu,32,384.47
460,titan23,32,386.32
461,eiich,32,542.8
462,ThatOnePypyUser,32,567.68
463,yuki4869,32,570.02
464,Jayling,32,646.68
465,dgfls25,32,759.83
466,zuba,32,806.58
467,himueu,32,881.17
468,shan_01,32,917.58
469,o_elyas,32,956.05
470,qw1234321,31,189.65
471,littlegirl112,31,548.3
472,kmjp,31,629.18
473,onigiRe,31,757.17
474,Equinox__,31,855.42
475,poino,31,887.68
476,Kev1511,30,269.52
477,snuke,30,269.72
478,trv,30,282.52
479,aPNJ777,30,316.75
480,urectanc,30,351.0
481,Ricky214365,30,376.0
482,kusuninu,30,418.15
483,RumineMocha,30,419.57
484,konghaojie,30,497.98
485,AbhinavGupta,30,604.73
486,coindarw,30,661.57
487,weichenchi,30,669.25
488,Yiqinian,30,673.45
489,nutee,30,696.78
490,Alex1124,30,742.37
491,tingshuo,30,766.13
492,Wu_,30,782.13
493,wushiheng2024,30,1190.55
494,caz37OwO,29,280.83
495,breso,29,339.58
496,kaori_s,29,452.78
497,rms,29,491.75
498,yuyu1213,29,577.17
499,omoU,29,589.18
500,anobaga,29,592.38
501,tombo_,29,613.43
502,rmp,29,622.97
503,InnocnetLu,29,633.42
504,liangjeremy,29,744.63
505,w24nishi,28,370.23
506,pengyuhao123,28,377.15
507,lescot,28,388.8
508,Syaku8,28,416.97
509,takeonicky,28,448.13
510,samcpp,28,497.63
511,alcea,28,613.87
512,noobslayerk07,28,687.83
513,CocaKoala,28,752.88
514,wengyifan,28,853.07
515,Nachia,27,215.2
516,motokik,27,273.15
517,FPython,27,374.25
518,ttttt66,27,418.9
519,aa36,27,443.22
520,luohaozhi1,27,460.05
521,ryota70th,27,464.8
522,jiuxun,27,499.6
523,NamelessRET,27,513.9
524,Binomial,27,556.0
525,nishinoyama,27,562.73
526,t5ugu,27,579.13
527,nona3838,27,659.73
528,gastnoch19,27,664.18
529,Yswang,27,708.13
530,ei8ht,27,793.42
531,up84,27,898.53
532,tryeverything,27,901.27
533,diobrando97,27,997.93
534,Modifier,26,287.35
535,stafx,26,289.35
536,mehrradin,26,409.58
537,mkkms,26,430.88
538,milkcoffee,26,469.72
539,NandhiniS,26,511.98
540,liuzhengshen,26,513.0
541,bekhruz,26,695.82
542,tcfsh1622noob,26,711.42
543,kakemaru,26,773.58
544,linjy,25,140.15
545,yamadanull,25,210.85
546,fukemachi,25,240.43
547,besukohu,25,247.73
548,Shyler_Yunxi,25,251.95
549,dbtodqorrn250,25,257.83
550,Fra_,25,321.73
551,lybord,25,326.32
552,this54c,25,338.77
553,SorahISA,25,342.1
554,coldspeed,25,351.68
555,PotassiumNitrate,25,358.28
556,joker_x,25,370.53
557,gsh07013004,25,388.95
558,babbrian,25,392.42
559,dabper13,25,398.75
560,KellyH,25,435.93
561,suakii,25,436.35
562,Guran08,25,456.5
563,pratham999111,25,456.55
564,kkbb,25,461.27
565,Germanium032,25,472.92
566,kotomiko,25,480.82
567,zzZAB,25,499.23
568,hyoka7,25,549.4
569,Yuaeb_698,25,620.45
570,KiKoS,25,629.73
571,hjh24035,25,680.48
572,FatalError29,25,703.08
573,RWD,24,324.33
574,nanahash,24,344.12
575,youtoon,24,344.65
576,jsntzth,24,347.52
577,asdf12,24,369.58
578,dongzirui0817,24,378.58
579,Killbot,24,418.03
580,RedSpica,24,418.45
581,ntuda,24,430.97
582,nsubaru,24,443.8
583,from_apocalypse,24,479.27
584,Michaelihc,24,500.3
585,VultureSpring,24,501.08
586,KuronekoStrap,24,509.63
587,Tyranno_Gyaos,24,522.55
588,tom7201,24,531.95
589,GYqun1,24,536.62
590,Matocc,24,545.18
591,kENN3N,24,677.08
592,TKTY1,24,694.32
593,barasanStar,24,774.27
594,happytimer,24,1089.2
595,aogera,23,223.83
596,maisuma,23,272.65
597,Anago_pie,23,292.7
598,hamu_chan,23,293.05
599,sato_sato,23,294.92
600,dyktr_06,23,326.9
601,s1mply,23,344.58
602,prism4291_,23,369.27
603,ytsutsu,23,374.45
604,mizu7e,23,384.7
605,alanzhang0101,23,398.05
606,mudon,23,411.62
607,Luffy34225,23,428.62
608,Ratstar216,23,492.98
609,PMS,23,503.03
610,fudaoxun,23,508.12
611,keni____,23,565.15
612,Tangjiahe,23,579.45
613,RadrRadr,23,620.6
614,Mustafar,23,730.58
615,dakksh_29,22,87.0
616,mkreem,22,254.77
617,lbx2012,22,256.22
618,akebono03,22,397.52
619,tfl_tkpc,22,401.95
620,Thebai2357,22,418.03
621,tanpaku,22,422.0
622,ysaga,22,436.03
623,pleaseinputtext,22,441.92
624,hyouchun,22,467.32
625,Hinakomufu,22,496.83
626,KYOSHIU,22,514.92
627,omiwotuke,22,557.97
628,ssmbc2929_bartok,22,569.5
629,Prrapp,22,575.97
630,undeadliberty,22,618.73
631,uruzunyaa,22,656.1
632,daryll,22,737.2
633,frostflower,22,762.97
634,Angeline,22,832.07
635,nkname,21,280.57
636,kmmtkm,21,281.92
637,Ziad3ssam10,21,314.15
638,natoriusan,21,321.12
639,wuyihe,21,331.13
640,elcirco,21,338.48
641,sakuda00,21,360.3
642,rykazari,21,369.82
643,yskwtnb,21,392.0
644,littlechange,21,411.33
645,BadRandom,21,447.83
646,Amane__,21,558.8
647,circled_9,21,571.15
648,wsy0655,21,584.1
649,toku4388,21,584.13
650,hotpepsi,21,614.97
651,Deemo_ML,21,648.62
652,ransewhale,21,818.53
653,zhuxz,20,22.43
654,kotatsugame,20,82.17
655,Rogi,20,104.82
656,Felix72,20,148.08
657,MoSooN,20,152.98
658,nasa,20,187.73
659,kenkenken48763,20,188.05
660,DeepThink,20,206.6
661,zkvl0,20,209.35
662,takytank,20,220.88
663,redallen,20,242.88
664,DrDuck,20,245.55
665,aacpschool,20,249.0
666,Shutcapybara,20,253.17
667,apricity,20,258.68
668,von_arrow,20,277.87
669,kento_maeda,20,281.38
670,Apoptoxin,20,288.28
671,shin9,20,296.77
672,Rohan_D_Skaria,20,306.45
673,tomatiti,20,335.57
674,LIama,20,346.68
675,wightou,20,354.7
676,winter_2521,20,357.22
677,yk0495,20,361.28
678,sh_mug,20,376.65
679,moon_set,20,379.25
680,tarusu_so,20,392.33
681,kinokinoo,20,407.17
682,cpp_noob,20,412.02
683,Hosh1mi,20,414.72
684,Adhfi,20,416.53
685,lxh20110629,20,426.77
686,rabbitsayhello,20,451.83
687,Saki1103,20,457.0
688,shadow9,20,460.85
689,gore2015,20,467.62
690,JiangYC2011,20,479.52
691,nekoti,20,495.05
692,ibu9254,20,498.75
693,vyakash114514,20,606.3
694,makio93,20,608.68
695,AgneyK,20,662.87
696,s_anchez,20,671.02
697,WoodReal12,19,81.08
698,luoyenews,19,166.97
699,mythofys,19,183.25
700,yakouchuu,19,244.97
701,Jackis666,19,251.42
702,humingyu_sb,19,260.08
703,Manson289,19,266.38
704,Aseteyan,19,282.83
705,gw2204,19,290.65
706,Nikaa,19,309.2
707,macaroni5708,19,318.25
708,konayuki,19,319.22
709,sharpca,19,320.48
710,aoriso,19,321.78
711,elbf,19,330.4
712,veerviren,19,337.88
713,miroqqwy,19,351.8
714,Katu2ou,19,362.83
715,yezi_2014,19,415.43
716,amankrdk4,19,417.83
717,newPrateek,19,440.62
718,motomoto0001,19,447.6
719,Esu0,19,517.87
720,onekey,19,528.9
721,mogobon,19,532.0
722,fnt,19,547.32
723,koukanni,19,560.8
724,Shohta0512,19,572.9
725,taizaizhi,19,604.97
726,creamsand,19,618.47
727,lbjhqs,19,675.57
728,Balaji_777,19,675.93
729,Magentor,18,159.85
730,akidaily,18,222.43
731,KAMITOcxy,18,251.27
732,Litms,18,253.63
733,huhaoming,18,267.6
734,tomcat1233,18,268.08
735,sbknk,18,274.3
736,mkzkm,18,279.62
737,Furakuta,18,295.8
738,jeba27,18,335.4
739,YTOK,18,357.97
740,Shota_Otsuka,18,380.45
741,KFrom40,18,398.05
742,WillowLog,18,401.5
743,Goose_Leader,18,410.18
744,yoppy,18,412.28
745,akinyan,18,426.72
746,yezicong1104,18,456.68
747,namankmwt,18,480.9
748,gikadai,18,486.13
749,mattariusagi,18,586.62
750,EZMario,18,659.13
751,Dharan,18,710.53
752,tynkou,17,210.18
753,sanjiaozhou,17,237.32
754,xmy1234567890,17,237.85
755,kamekiti_mars,17,240.68
756,ztjxyzxyz882,17,261.47
757,baluteshih,17,264.97
758,AllAce,17,281.85
759,lanbilin,17,334.52
760,wohuixinfude,17,347.33
761,tle_adi,17,352.25
762,tungyicheng,17,354.0
763,Maddy_22,17,360.32
764,kur0,17,367.98
765,fozzii,17,368.97
766,sainath_jangewad,17,375.38
767,berry,17,384.7
768,aeroX_01,17,420.6
769,Akari__,17,451.28
770,ke90iehRG,17,457.25
771,Kcits970,17,475.17
772,cnlihuan,17,484.55
773,Q_E_D_,17,494.17
774,huhanxuan,17,504.33
775,orzegg,17,552.82
776,wanui,17,562.4
777,Aditya988,17,568.68
778,champignondayo,17,609.93
779,Sunrise_up,16,56.1
780,TakoCoder,16,117.5
781,hirakuuuu,16,138.5
782,hirayuu_At,16,147.12
783,atofujiosukai,16,158.02
784,ACQQQQ,16,175.18
785,yuuyuu1729,16,182.85
786,IrBorane,16,196.63
787,koalajasper,16,203.7
788,ont_JPN,16,208.23
789,az23456,16,213.4
790,daisybunny,16,240.02
791,LiJunsong,16,240.68
792,muratraqli01,16,269.73
793,sunxuanyu,16,271.6
794,iwakawa0501,16,275.13
795,noshinn,16,279.15
796,goih,16,287.95
797,calseeeee,16,296.02
798,lyc10032,16,346.53
799,imoken_p,16,367.48
800,WuTUT,16,367.77
801,JZ2025qzyGanfan,16,371.02
802,huangqishuo,16,382.02
803,someone_,16,382.03
804,Kazunium,16,396.87
805,Ariga,16,412.42
806,2025qwl,16,424.52
807,zhuangzhicheng,16,425.18
808,32BACH1,16,433.88
809,liusixun2024,16,436.62
810,hrh2025,16,459.4
811,gw24107,16,482.28
812,Jun1013,16,484.32
813,sukesann,16,520.98
814,taka2005,16,712.5
815,msyu,15,12.83
816,zdd6310,15,21.92
817,gonhu1234,15,43.65
818,Genshin_ht,15,59.32
819,Nth2fade,15,76.17
820,Floweryhb,15,91.45
821,U_no_who,15,97.9
822,aoori,15,100.22
823,a_computers,15,101.6
824,Priestess_SLG,15,108.92
825,mya3,15,120.37
826,saki_koromo,15,128.28
827,JX154,15,129.5
828,yu23578,15,131.97
829,tatyam,15,136.95
830,wiwiho,15,148.2
831,ThomasQuan,15,154.6
832,a01sa01to,15,154.7
833,SFLS_AI_WINNER,15,167.45
834,alllllllllly,15,169.1
835,imdashraful17,15,170.18
836,coduckstudent,15,175.63
837,SouSou196883,15,178.92
838,tetra4,15,179.8
839,ppmn_6,15,180.12
840,dengweile,15,182.52
841,jinhan814,15,185.15
842,chenmohan,15,195.87
843,Sozima,15,204.98
844,starptzawarudo,15,208.58
845,shkii,15,215.25
846,choco_tanaka,15,218.48
847,RabbitWhite,15,219.32
848,insert,15,223.08
849,LyricalMaestro,15,223.22
850,kassl,15,224.8
851,fjtmessi10,15,230.52
852,mocop,15,231.27
853,saku03081,15,233.0
854,2011ryf,15,236.98
855,bluerini,15,238.53
856,naby,15,241.6
857,kohakunushi,15,241.67
858,atm314,15,245.67
859,Banana_Surface,15,246.1
860,writeAhead,15,250.43
861,sibarseki,15,254.62
862,es13nt_A_1,15,254.87
863,lcx_13456,15,259.58
864,liangyoulin,15,272.37
865,xzc2023,15,276.4
866,kac17,15,281.0
867,manybear,15,282.63
868,mahi_mahi_,15,286.07
869,yurina256,15,287.55
870,Tangzy0121,15,293.63
871,honyif,15,297.32
872,world_kiana,15,333.43
873,HHmiyako,15,334.72
874,qzx314,15,334.9
875,magicaldavid,15,339.6
876,umezo,15,346.78
877,ardRiriy,15,356.48
878,ShreyasK29,15,378.3
879,TwoSquirrels,15,386.72
880,huanghaolun,15,397.1
881,gw2250xyn,15,397.28
882,orange_fruit,15,426.28
883,programX,15,432.38
884,lihaohao,15,446.67
885,UttamS,15,453.85
886,shashwat379,15,462.87
887,m00n1ight,15,466.43
888,yrlpiao,15,532.43
889,harveyspecter,15,538.52
890,mochaowo,15,566.3
891,AngrySadEight,15,662.12
892,tnk3a,14,111.52
893,h4sk,14,119.75
894,wuenzi1,14,141.48
895,GB5,14,146.83
896,Malb7mm,14,148.12
897,AdTerram,14,154.08
898,pitP,14,173.43
899,yttk,14,173.55
900,T1610,14,178.82
901,tosuto,14,186.65
902,rei_03b7,14,186.67
903,yimiya,14,205.58
904,NASU41,14,209.52
905,szlt,14,214.22
906,YZ_,14,214.48
907,Chenhaoqi,14,215.35
908,Sai_Krishna_Puni,14,222.65
909,mtfucker,14,236.58
910,chenzehan,14,240.57
911,potato1938,14,245.1
912,gravekper,14,245.68
913,0xyyy,14,256.77
914,ZeroOneBFS,14,258.57
915,nikoro256,14,259.37
916,lexi38623,14,265.33
917,satama6,14,272.88
918,aryanishappy,14,274.43
919,stevetoken,14,276.63
920,nemy,14,282.25
921,nemesis01,14,288.42
922,mizarjp,14,291.98
923,hxy654321,14,297.28
924,reizouko264,14,298.62
925,Vanilla_xi,14,301.97
926,Akhmadjon,14,305.85
927,sxyz88,14,307.8
928,sai_ac,14,308.43
929,ei2520,14,310.83
930,tyLingyu,14,311.13
931,henryzh,14,315.1
932,tuttutu256,14,319.55
933,chierin2,14,329.35
934,Gauravkumar74123,14,337.33
935,tomo8,14,356.2
936,ANgt,14,363.27
937,Alex0210,14,368.93
938,Himanshu_aCE,14,379.32
939,pekerkat,14,391.4
940,OYus,14,420.15
941,WangZhanYu,14,457.08
942,miraclegirl,14,470.62
943,Prabudh_,14,480.1
944,ra5anchor,14,564.15
945,Lqd0f,13,85.63
946,fengenrong,13,115.78
947,Ao02,13,133.17
948,rai_suta,13,152.43
949,liuzehua112233,13,159.88
950,binap,13,165.3
951,TianM23,13,175.15
952,charlotte_cpp,13,178.2
953,surinrin,13,194.42
954,Rice_tawara459,13,201.15
955,PeaQa,13,216.83
956,kazu107,13,223.32
957,qianwai,13,236.6
958,wqz13,13,240.88
959,PratinavGupta,13,243.48
960,helongyun,13,244.47
961,chenyuan3,13,250.88
962,doqusa,13,252.42
963,ZeriToki,13,253.37
964,ah686634,13,259.17
965,ShenyouWu,13,262.1
966,furuoro,13,270.72
967,t154654,13,278.73
968,EasonAAA,13,283.23
969,Kremlin897,13,285.85
970,Lit_to,13,286.78
971,viral,13,297.32
972,zhongchende,13,305.17
973,puwenxiao,13,312.97
974,TinTrung,13,313.32
975,nakLon,13,316.77
