rank,username,unique_ac,total_minutes
102,Zig3014,40,758.58
103,jendolkk,40,801.35
104,sumochi,39,699.12
105,Show_541,39,745.25
106,amesyu,39,765.52
107,zhhhanry,39,768.7
108,makotonald,39,823.1
109,usedchang,39,833.8
110,underwater,38,506.72
111,NormalSubGroup,38,539.87
112,yh_0202,38,761.63
113,Baozii,37,203.78
114,alignedOne,37,754.35
115,kuhaku,37,761.0
116,Aegeaner99,37,1089.57
117,RSHER,36,341.05
118,shuphy129,36,552.25
119,Facade,36,554.7
120,tumuz,36,558.13
121,Z_P,36,689.48
122,kawashima0222,36,940.78
123,rabot,35,417.83
124,hidehico,35,526.53
125,sasayu,35,812.47
126,Sanjarbe,35,1078.68
127,edon8618,34,266.83
128,poisonkumaa,34,356.1
129,yukinekoHifumi,34,359.58
130,itto4869,34,385.22
131,kaede2020,34,450.08
132,torus711,34,462.75
133,june193,34,471.45
134,cled0328,34,498.03
135,k3g,34,541.7
136,Tatsup1ch,33,360.13
137,UT0911,33,432.08
138,onezero,33,471.32
139,agw02010,33,626.0
140,yorksyo,33,643.22
141,Lidelie,33,820.57
142,rinrion,32,305.07
143,raru_,32,343.57
144,varkala_thoma,32,377.45
145,Tehom,32,523.57
146,Tak_Ajjinomoto,32,538.03
147,elphe,32,669.5
148,ASGOER,32,754.25
149,monzou,32,796.32
150,TKTYI,31,200.38
151,mogura20,31,404.05
152,Volit190n_,31,477.92
153,hatsukaiwa,31,622.62
154,shogo314,31,688.52
155,Tatsu_mr,31,907.85
156,unidayo,30,349.75
157,manabeai,30,459.63
158,Coder2086,30,483.37
159,ryupepe,30,643.47
160,noriok,30,896.93
161,Takuumi0141,30,1021.63
162,zawatin,29,337.18
163,skye1428,29,475.48
164,yoshibo,29,487.47
165,urunea,28,504.62
166,masakam1,28,545.35
167,hakakeen,28,576.98
168,akatsuki7c8,28,596.53
169,Jane_Smith,28,607.42
170,abueo,28,837.63
171,zhzh0323,27,639.13
172,ssaimanjunath,27,759.48
173,liufengyi,26,405.58
174,tseki,26,461.23
175,diaoman,26,464.97
176,judgelaw,26,485.65
177,ajinkya1p3,26,495.97
178,PrincessAAA,26,534.95
179,wafyubfhbsfc,26,600.13
180,twins_fuyu,26,698.37
181,Tamiji,25,145.6
182,hobal,25,264.5
183,kuronosu1024,25,289.57
184,hanmingxi,25,323.88
185,bellman1114,25,341.35
186,daikusutora3,25,396.48
187,Dbydiandian,25,428.8
188,kemuniku,25,519.97
189,tobusakana,24,275.95
190,strafp,24,323.22
191,askr_58,24,323.43
192,windingot,24,341.02
193,Mikan04y,24,365.97
194,P_A,24,441.08
195,namipom,24,625.9
196,x__0,24,631.3
197,kENN3N,24,677.08
198,ishigaki122,23,186.32
199,shunta,23,233.02
200,m1ffyz,23,319.17
201,perfectoutsider,23,336.07
202,Nauclhlt,23,418.93
203,Shizen,23,476.62
204,GhostFace,23,672.27
205,JarryChen,23,689.93
206,Konishii,22,175.45
207,ts5208,22,211.23
208,ika3gg,22,268.52
209,YForr,22,284.1
210,wmq9527,22,422.33
211,lwrnc788,22,423.12
212,Unbakedbread,22,520.8
213,ponzoie,22,536.9
214,Davlatbe,22,691.42
215,TOMATO10,22,692.12
216,wuyihe,21,331.13
217,nunchan,21,388.03
218,chenzhongyu,21,397.55
219,iomir,21,538.92
220,prev1was_count,21,593.45
221,fraiser,21,595.38
222,kirameku,20,228.9
223,yoniha,20,275.03
224,houren,20,284.0
225,mudon,20,336.38
226,isym444,20,352.53
227,makimakimakki,20,387.48
228,kengou,20,406.85
229,Hosh1mi,20,414.72
230,t98slider,20,420.38
231,a_s_k,20,452.95
232,jet0312,20,454.32
233,nullpointerlog,20,542.18
234,vyakash114514,20,606.3
235,detteiuu,19,123.05
236,ZollingerPython3,19,160.67
237,miya145592,19,286.3
238,ramumsrk,19,317.12
239,aruru88,19,362.38
240,jangojangojango,19,447.12
241,komichi,19,487.93
242,ossan343,18,179.7
243,everlast1ng,18,199.42
244,sorachandu,18,290.17
245,mkkms,18,299.5
246,HeJie,18,304.98
247,timi,18,323.03
248,WAan,18,324.95
249,mackerel38,18,388.58
250,suri1326,18,414.93
251,migen,17,191.55
252,yamate11,17,223.57
253,Icho,17,324.67
254,pratham999111,17,325.77
255,tle_adi,17,352.25
256,Alex1124,17,390.93
257,Adithya_02,17,405.85
258,o_elyas,17,507.08
259,Nenad,17,609.05
260,goldenpotato,16,243.08
261,ttttt66,16,243.42
262,rapca,16,245.13
263,sorag,16,255.4
264,noshinn,16,279.15
265,maeda3,16,325.93
266,Gautam2003Kumar,16,360.37
267,HalMat,16,385.75
268,jastaway,15,108.43
269,Priestess_SLG,15,108.92
270,amentorimaru,15,115.87
271,Cubber,15,117.65
272,toshi_hiroshima,15,131.92
273,snuke,15,152.7
274,hiryuN,15,159.83
275,ishibashihotaru,15,172.7
276,MisumiCoder,15,178.48
277,tetra4,15,179.8
278,kusuninu,15,184.65
279,shkii,15,215.25
280,Ecola,15,264.0
281,kaliafluorido,15,282.42
282,guanghui,15,290.95
283,hitori3,15,298.52
284,wightou,15,301.25
285,ChihayaRinka,15,305.22
286,kyutatsu,15,321.05
287,Kinogas,15,322.52
288,pengin,15,338.93
289,DingTianyue,15,342.15
290,licht1732,15,389.25
291,orange_fruit,15,426.28
292,RumineMocha,14,169.93
293,kyad,14,170.57
294,zettsut,14,173.8
295,Charlotte_yyds,14,186.18
296,breso,14,188.9
297,tmb,14,205.13
298,goropikari,14,211.78
299,sbknk,14,236.18
300,mtfucker,14,236.58
301,cheMMath1023,14,238.12
302,duxingpeng,14,251.65
303,alcea,14,253.7
304,Amane__,14,284.48
305,Akhmadjon,14,305.85
306,jikei,14,307.17
307,Tangjiahe,14,328.58
308,Yswang,14,372.02
309,hato_,14,403.43
310,chenAustin,14,414.18
311,Angeline,14,462.15
312,anmichi,14,467.98
313,diobrando97,14,542.8
314,Gakugakuta,13,195.73
315,bakazikara,13,220.58
316,RedSpica,13,220.93
317,zzZAB,13,231.35
318,ah686634,13,259.17
319,kakemaru,13,276.58
320,amankrdk4,13,295.3
321,puwenxiao,13,312.97
322,TinTrung,13,313.32
323,programX,13,386.83
324,yuelai,13,398.52
325,Aseteyan,12,161.77
326,subzcuber,12,170.67
327,babbrian,12,177.57
328,WillowLog,12,193.27
329,ChopinWaltz,12,194.35
330,AllAce,12,220.33
331,ntukey,12,257.75
332,shan_01,12,270.0
333,ahoy,12,275.98
334,fozzii,12,279.27
335,sxyz88,12,285.05
336,jin_tt,12,291.82
337,funasshiii,12,299.73
338,Lethey,12,315.82
339,daguotuan,12,341.68
340,Dareon,12,344.7
341,makio93,12,350.08
342,miraclegirl,12,388.05
343,yrlpiao,12,409.17
344,Equinox__,12,447.63
345,someone_,11,122.97
346,kamike,11,128.68
347,LiJunsong,11,141.8
348,sibarseki,11,146.55
349,Justinshao,11,147.93
350,cpp_noob,11,151.12
351,wyf20091230,11,157.7
352,wsaleem,11,174.42
353,newPrateek,11,197.93
354,hekiboko0926,11,246.4
355,aligeee,11,252.93
356,Echia,11,259.22
357,zhuangzhicheng,11,281.07
358,WuTUT,11,286.87
359,creamsand,11,315.1
360,xcyb,11,347.13
361,tcfsh1622noob,11,380.12
362,Nyanp4su,11,452.87
363,ui_shig,10,69.65
364,tomatiti,10,70.1
365,komite,10,75.02
366,iastm,10,86.32
367,elf48,10,96.18
368,sampling,10,107.73
369,yuki4869,10,116.13
370,GB5,10,120.25
371,dbtodqorrn250,10,124.73
372,KiKoS,10,150.25
373,Harry_Kame,10,153.88
374,EduardoBrito,10,165.53
375,H_R_K,10,173.8
376,akazuki8,10,177.58
377,frexe,10,183.73
378,umimel,10,184.38
379,harurun,10,187.87
380,nutee,10,195.97
381,taketii,10,196.55
382,KYOSHIU,10,206.45
383,manybear,10,210.6
384,TwoSquirrels,10,216.67
385,Kev1511,10,227.83
386,KaranChauhan,10,241.12
387,horn3,10,244.33
388,AAu,10,247.45
389,hrh2025,10,251.65
390,japaneseotaku,10,261.73
391,Sh1kiNatSume,10,274.15
392,sixuhe,10,300.58
393,Prrapp,10,304.13
394,AtCoderGaoruize,10,337.52
395,Tyui23357,10,362.15
396,tanaka2_55,10,365.55
397,sgfc,10,432.55
398,mitukage24,9,56.4
399,Re73,9,77.12
400,Balint12,9,82.6
401,arrsty217,9,97.75
402,c1ampy,9,99.13
403,phoyo,9,101.82
404,lbw2025,9,104.52
405,Gogalvijay,9,111.92
406,cAtCoder12345,9,112.4
407,Mackentaro,9,135.98
408,ssmbc2929_bartok,9,138.77
409,Furakuta,9,138.8
410,yuyu1213,9,138.82
411,Guran08,9,147.68
412,satama6,9,147.83
413,lescot,9,155.07
414,hossie,9,157.22
415,PikaBlaze,9,161.72
416,nemesis01,9,166.88
417,tb158,9,171.7
418,shira_111,9,193.73
419,Mahadi4404,9,196.05
420,codingtrickster,9,220.25
421,ruthen71,9,239.72
422,tfl_tkpc,9,258.1
423,Guangzhoumetro,9,329.37
424,deuteridayo,9,353.17
425,Dharan,9,425.8
426,Prabudh_,9,435.55
427,isee,9,449.68
428,mid_,8,56.28
429,suzhougaochenzhe,8,65.83
430,sanjiaozhou,8,79.3
431,Xishui,8,83.07
432,miraclefruit,8,86.77
433,elcirco,8,100.7
434,jumoku,8,114.6
435,flemins,8,120.55
436,masafumi,8,128.1
437,yttk,8,128.25
438,ryo1212,8,132.82
439,tim981030,8,137.28
440,mekemeke_san,8,140.75
441,tetitubuta,8,142.53
442,qwertyuiop615243,8,159.37
443,divine21,8,160.0
444,furuoro,8,165.43
445,Ruhan_007,8,166.2
446,tarusu_so,8,168.97
447,merumerun,8,174.53
448,ygdstmidn,8,178.28
449,baoziwu2,8,184.25
450,owais_,8,185.25
451,InnocnetLu,8,189.43
452,The_Roxx_,8,191.73
453,zuba,8,192.45
454,daryll,8,199.55
455,loser_qwq,8,206.38
456,CocaKoala,8,214.27
457,huwarin,8,234.47
458,hamada_bo,8,235.52
459,Junatc,8,239.48
460,sifuri,8,244.0
461,hushojin,8,245.17
462,taizaizhi,8,262.15
463,SamitO_o,8,298.57
464,AbhinavGupta,7,69.25
465,prism4291_,7,95.3
466,vewake,7,100.6
467,THE_SEU_07,7,101.25
468,ABCEfive,7,109.68
469,green_tommm,7,111.33
470,am1331,7,113.78
471,iwakawa0501,7,115.92
472,ei2520,7,120.03
473,Matocc,7,123.87
474,Amit_K39,7,127.3
475,ANgt,7,133.98
476,ei8ht,7,145.53
477,RadrRadr,7,146.73
478,Q_E_D_,7,155.88
479,shonNMIXX,7,156.9
480,BadRandom,7,158.72
481,Windyshadow,7,160.48
482,batapi0311,7,164.48
483,snoozerain,7,165.13
484,heyprateek_,7,166.83
485,namankmwt,7,185.78
486,on_Sunday,7,192.92
487,liusixun2024,7,202.08
488,hukahukaSNOW,7,213.25
489,mattariusagi,7,231.4
490,catusernametaken,7,234.22
491,Architag1503,7,249.98
492,lmori,7,263.08
493,Rohan_D_Skaria,6,38.48
494,Koo__,6,50.7
495,matcharate12,6,52.42
496,takahashi_uni,6,81.73
497,titan23,6,98.53
498,dalu31415,6,102.6
499,ma_tw,6,105.48
500,mkreem,6,116.95
501,chana,6,119.48
502,l_a_n_c_e_r,6,123.88
503,fg_2ed,6,127.43
504,Spinning888,6,133.88
505,hrh2026,6,138.02
506,yanzipeng,6,144.75
507,suidonx,6,150.17
508,eooonz,6,150.78
509,STU_pjy,6,153.0
510,az23456,6,163.73
511,Jayling,6,163.92
512,pekerkat,6,167.65
513,wwbzh,6,174.1
514,shige111,6,178.8
515,Himanshu_aCE,6,183.58
516,Balaji_777,6,211.02
517,yuusaan,6,216.22
518,orzegg,6,219.22
519,Pratik_10072008,6,236.13
520,Forsaken_,5,5.07
521,zhuxz,5,5.58
522,msyu,5,6.38
523,a_computers,5,9.95
524,Sunrise_up,5,13.13
525,PCTprobability,5,14.1
526,Novalux,5,15.35
527,stone_shadow,5,18.35
528,xyzr,5,20.65
529,Zish18,5,21.0
530,suzannekhan,5,22.33
531,I_am_the_fastest,5,22.8
532,AWC_winner,5,26.03
533,Misuki,5,28.02
534,catupper,5,30.08
535,caz37OwO,5,31.93
536,zzr,5,32.15
537,MattTheNub,5,33.7
538,becaido,5,34.28
539,abc864197532,5,34.55
540,x3x3,5,36.17
541,kouty,5,36.47
542,a_computers_xh,5,38.37
543,kashihal,5,39.7
544,ponkmq,5,39.78
545,fengenrong,5,40.3
546,Abinash7,5,41.47
547,yesantikiss,5,43.2
548,wasd314,5,43.63
549,ACQQQQ,5,46.35
550,kurigohanp,5,46.78
551,nkname,5,49.12
552,ayutake,5,49.33
553,vidanovic,5,49.88
554,Zhong_S_L,5,50.72
555,blameazu,5,51.63
556,XiangXunyi,5,53.23
557,Daylight,5,54.38
558,vone,5,54.43
559,soryuusi0219,5,56.0
560,computers_office,5,57.05
561,wsy_jim,5,58.2
562,shikineko9625,5,58.57
563,tyuyu_62,5,59.32
564,ZeriToki,5,59.62
565,qym0809,5,60.23
566,kentakunkentakun,5,60.97
567,Nichi10p,5,61.13
568,coderdyh,5,62.73
569,Nekomancer60,5,62.88
570,timeforclock,5,63.22
571,Today03,5,63.25
572,LemonChicken,5,64.02
573,ks2m,5,65.37
574,double_huk,5,65.45
575,tau1235,5,66.2
576,freeloop,5,67.37
577,Casterice,5,67.7
578,shiningsoul,5,68.48
579,juanjuan007,5,68.8
580,mkawa2,5,69.43
581,LyricalMaestro,5,72.28
582,Deemo_ML,5,73.55
583,Fkun,5,73.85
584,ryu150,5,74.17
585,yuuDot,5,74.25
586,TKTY1,5,74.4
587,satyam_22,5,74.55
588,n1k,5,74.75
589,HumbleRobo,5,75.98
590,WangYueHeng,5,76.47
591,KEYBO,5,77.78
592,djoga98,5,77.85
593,C202627yehan,5,82.93
594,Like_Lilac,5,83.97
594,rabimea,5,83.97
596,Rampage_99,5,84.08
597,Akari__,5,84.42
598,Tuchmos,5,85.5
599,taisei_iida,5,85.52
600,hardcoder_jeet,5,86.07
601,KuronekoStrap,5,87.22
602,bjgf,5,87.73
603,rlak2h,5,89.97
604,Timmy1224,5,90.33
605,moon_set,5,90.85
606,MdSalam_Uddin,5,91.65
607,Jayanthi_putta,5,91.73
608,rms,5,93.85
609,hiromi_ayase,5,93.98
610,KH8047,5,95.25
611,EMBailey,5,98.1
612,Ineesh,5,102.57
613,Est1017,5,103.65
614,sunnygreen,5,103.87
615,deep_sea,5,104.83
616,AD010,5,107.12
617,qnaoyuki,5,107.43
618,scotch_at,5,108.48
619,wanui,5,110.37
620,ppig145,5,110.47
621,KDL_ANIPLEX,5,111.97
622,Cuishihan9595100,5,114.42
623,paulopr,5,114.57
624,YTOK,5,114.6
625,Litms,5,117.07
626,Santhosh_L20,5,117.48
627,m4ushold,5,118.97
628,saiganesh_,5,119.82
629,nemnem1123,5,122.48
630,LCc02q,5,124.53
631,sabawo,5,129.22
632,ttq012,5,129.68
633,roushankr200,5,129.77
634,riya_2007,5,129.87
635,Anushi1998,5,134.08
636,sai_ac,5,135.23
637,janmejai20singh,5,135.47
638,coindarw,5,136.32
639,teruteru_source,5,137.37
640,ihaagrawal,5,137.82
641,sukato,5,140.8
642,Luo_mo,5,146.17
643,balakrishnan_v,5,147.33
644,Aniket007,5,151.22
645,kunieri110,5,152.85
646,2025syl,5,153.5
647,chensian,5,154.13
648,hypersoweak,5,158.45
649,ZhengHaoxuan0331,5,162.8
650,toshityuwan,5,169.9
651,Stewie_griffin,5,174.67
652,yxl1,5,175.9
653,unavailable_,5,176.33
654,zihan_ayame,5,177.35
655,Chestify,5,178.83
656,ssr18,5,183.3
657,rgr2025,5,183.85
658,juruo_wzq_129,5,185.0
659,jhtnoegg1,5,185.7
660,benjaminshih,5,188.8
661,Aditya91,5,196.02
662,Frosty030,5,211.5
663,PICOLO,5,211.7
664,koukanni,5,217.65
665,Vornix8,5,218.8
666,hepingge,5,219.83
667,kartik_codelabx,5,227.7
668,EZHUMATHI_S,5,236.42
669,kaartikarora,5,242.28
670,kmath628,5,244.87
671,himueu,5,254.98
672,Sudhir87,5,262.85
673,ILoveHuTao,4,16.5
674,Pasta112,4,21.22
675,koalajasper,4,23.42
676,Yoyoyo8128,4,26.78
677,sato_sato,4,28.48
678,wuenzi1,4,28.67
679,inluminas,4,29.6
680,krish2004parikh,4,33.53
681,ting39,4,34.65
682,ryota70th,4,37.28
683,tRu,4,37.82
684,Magentor,4,38.43
685,Chetan_21,4,39.3
686,nsubaru,4,40.6
687,Devesha,4,41.27
688,Ryan12,4,41.5
689,doqusa,4,41.63
690,YZ_,4,42.15
691,iakioi114514,4,44.87
692,lgrandco,4,45.35
693,goih,4,45.92
694,__harishpathak__,4,50.12
695,alpha0314sub,4,50.4
696,iiilex,4,51.18
697,Dragon66677750,4,52.28
698,Lux_Chen,4,53.23
699,nika123,4,53.82
700,jianges,4,56.2
701,r4Ks,4,57.15
702,ranjit_thegreat,4,59.15
703,yuuyuu1729,4,61.7
704,keni____,4,62.88
705,DamoCode,4,63.63
706,Siitake7,4,64.35
707,pradeepkr415,4,64.88
708,CiAFang,4,65.98
709,homeBoy,4,66.43
710,Alcadeias,4,66.95
711,xerox51,4,68.92
712,knvck,4,69.35
713,roCatalyst,4,69.5
714,lihaohao,4,69.73
715,Sayantan108,4,74.15
716,is_ware,4,74.17
717,rpam,4,76.37
718,JustA,4,77.15
719,ShyamK,4,79.15
720,abxin,4,80.13
721,ReacherWu,4,81.9
722,InfRobin,4,82.98
722,alloova,4,82.98
724,lihaoyang0317,4,83.08
725,Advinas,4,83.68
726,pitP,4,84.35
727,Ceres177ml,4,85.07
728,jjjxs,4,85.1
729,redallen,4,85.28
730,untan,4,85.4
731,barath2006,4,85.72
732,grus2838,4,86.03
733,Swordfishqwq,4,86.53
734,xnneko,4,86.6
735,Pagesh,4,87.87
736,Koosuke,4,88.02
737,nmnmnmnm,4,89.08
738,AAAlcar,4,89.78
739,dokinami,4,90.27
740,littlechange,4,90.3
741,berry,4,90.47
742,Elamaran,4,90.5
743,jiangqiao,4,91.05
744,twkim_02,4,93.13
745,Nyslip,4,93.18
746,iamamanksingh,4,93.45
747,C7BMkOO7Qbmcwck7,4,94.82
748,mizarjp,4,94.87
749,alanzhang0101,4,96.1
750,LarsBalbach,4,96.35
751,Mustafalab,4,96.9
752,Jamshen,4,97.4
753,fangzixuan,4,97.83
754,fly_in_sky,4,99.13
755,vrvrum,4,99.32
756,hnust_tanghong,4,99.77
757,miho4,4,100.9
758,bu_xiang_qu_ming,4,101.45
759,gemtec,4,102.03
760,Yiqinian,4,102.68
761,ACAC_100,4,103.12
762,Kittiphop_Suwann,4,103.4
763,guo0o0Oo,4,103.55
764,skg0001,4,104.08
765,zhongyouheng,4,105.3
766,Lazyfll,4,106.07
767,lichaozhe2022,4,108.87
768,entropy_negative,4,112.17
769,Zelong_Xiao,4,114.48
770,uruzunyaa,4,115.5
771,keisuke6,4,116.17
772,Yuaeb_698,4,119.18
773,Shota_Otsuka,4,125.75
774,zgmbsydmz,4,126.78
775,kasamachi,4,127.17
776,m00n1ight,4,129.57
777,wangchenxun,4,129.6
778,jqbqdnjy,4,130.8
779,tonystar0420,4,133.03
780,wDrFtgyLp,4,137.95
781,karma_404,4,139.02
782,wengyifan,4,141.78
783,Baiqiwei,4,142.28
784,mochmoc,4,143.65
785,witterP,4,150.83
786,AXT_AyaKoto,4,156.87
787,KFrom40,4,157.0
788,CuteCube,4,158.13
789,lcatharsis,4,162.27
790,hyoka7,4,162.98
791,captainprice27,4,163.68
792,Thebai2357,4,164.12
793,HUNTER_JIN,4,174.2
794,Albx,4,175.47
795,moonkis,4,175.68
796,nianyi,4,180.75
797,ding870,4,185.22
798,Sin_qwq,4,185.63
799,OGIMI,4,185.93
800,ShubhamYadav27,4,188.67
801,onlyfans,4,190.68
802,tassei903,4,193.98
803,CCFNOI,4,197.58
804,DJI_MAVIC_4_PRO,4,201.47
805,becastal,4,213.02
806,sen469,4,213.03
807,jhthavenoegg2,3,10.18
808,FatalError29,3,13.57
809,winter_2521,3,15.38
810,tnktsyk,3,17.47
811,IrBorane,3,17.95
812,NamelessRET,3,18.75
813,ta2maru,3,19.28
814,ke90iehRG,3,20.65
815,shinji_mm,3,20.9
816,Shiro_S,3,21.2
817,aeroX_01,3,21.25
818,fast_music,3,22.25
819,pbcoding,3,24.62
820,VoidalityK,3,25.4
821,Benjamin_taro,3,25.42
822,ytsutsu,3,25.72
823,sainath_jangewad,3,26.58
824,yasaikeikaku,3,28.33
825,Inokun_,3,28.85
826,LinZhiheng,3,29.07
827,rashid_siddiqui,3,31.18
828,TianM23,3,31.8
828,mfaiz_1,3,31.8
830,sqzume,3,32.0
831,poat777,3,32.62
832,maou1,3,34.53
833,youtoon,3,35.05
834,Rine78,3,35.9
835,menotbest,3,36.8
836,nakLon,3,38.88
837,ChrisG,3,39.02
838,omiwotuke,3,40.03
839,sanyal_samudro,3,40.6
840,cpismayilmmdv985,3,40.82
841,rucha_15,3,41.63
842,mkzkm,3,42.03
843,chenyuan3,3,43.57
844,yangqingyun,3,43.62
845,gsmpraneeth,3,43.85
846,siddash,3,44.18
847,LowercasedGSE,3,46.7
848,KannaRyou,3,46.98
849,metto,3,47.12
850,zofin233,3,47.55
851,ksseed,3,47.58
852,Shohta0512,3,47.8
853,misaka_misaka,3,47.97
854,saku03081,3,48.17
855,chenyushengniubi,3,48.42
856,Yunia_Ma1109,3,48.48
857,Hasib_2050,3,48.53
858,altman_xie,3,49.0
859,desize,3,49.47
860,The_Destiny,3,49.7
861,zmdayo,3,51.12
862,tomorunn1729,3,51.45
863,ShimonShi,3,51.48
864,makkii,3,52.6
865,heh0smallZ,3,52.97
866,Lava1807,3,53.3
867,Warrior07A,3,54.45
868,hajileylek,3,55.0
869,henilcp_111,3,56.08
870,Himanshukk123,3,56.2
871,okitaka,3,56.88
872,fg_1ed,3,57.73
873,manish_patidar,3,58.27
874,stromithm87,3,58.53
875,LIama,3,59.1
876,NaruhodoWright,3,60.55
877,ayuanay,3,61.68
878,hakurenn,3,61.8
879,DaisukeTK,3,63.93
880,taka743,3,64.85
881,bablupariharr,3,65.43
882,Nekozuki0509,3,65.67
883,moamoa,3,68.03
884,nekoti,3,68.5
885,yuyuk,3,69.13
886,ChaoticZao,3,69.48
887,caizhengyan,3,69.52
888,taichobi,3,70.85
889,WCw123456,3,72.75
890,sorb,3,72.92
891,Youteru,3,73.45
892,quzhouju66,3,73.5
893,tomcat1233,3,73.63
894,songzihe,3,73.68
895,Rice_tawara459,3,74.35
896,superhorse,3,75.55
897,pikusi,3,78.77
898,shdgeyrt,3,79.17
899,abhilashreddy,3,79.68
900,Yihaodong,3,80.13
901,OYus,3,82.87
901,samuel2009,3,82.87
903,Bruce161010,3,83.88
904,Soureen_Dutta,3,84.55
905,bubbleutt,3,84.72
906,ysaga,3,84.87
907,SatyamSuman,3,85.75
908,reicalgrst,3,86.55
909,MAMIRUS,3,86.58
910,harita27,3,88.22
911,u338339e,3,89.3
912,hotpepsi,3,90.43
913,Ryoga_exe,3,92.13
914,Charlie_shadow,3,92.67
915,adityagrg023,3,93.72
916,zxk0105,3,93.73
917,Helico,3,93.83
918,turtle611,3,94.38
919,htp32,3,94.7
920,Hacker_,3,94.85
921,hiro716,3,96.53
922,lxinzhi66,3,98.05
923,YMWL,3,98.25
924,rocks,3,98.3
925,Nizzy,3,100.03
926,smooooggy,3,101.88
927,Taku_Taku_Taku,3,102.38
928,noyon29,3,104.3
929,Gauravkumar74123,3,104.5
930,Madhavan13,3,105.2
931,__HUPEIXUAN__,3,105.27
932,Ziad3ssam10,3,105.43
933,cosmicaldrift,3,108.15
934,ljz1212,3,108.23
935,aotyam,3,108.53
936,Shushikta,3,108.87
937,yangzitong2025,3,109.17
938,six00teens,3,110.53
939,Anushka_05,3,112.08
940,9411412,3,112.55
941,wufh2000,3,115.32
942,Nigitha,3,115.4
943,Damascus_,3,117.22
944,Kirubalini252006,3,118.5
945,R0R,3,119.32
946,WilliamWilli,3,119.77
947,ReaPeryzx,3,120.57
948,mobile,3,121.32
949,noel_133,3,121.47
950,tatacky,3,121.8
951,fuyuchen2012,3,121.83
952,wenki,3,122.23
953,t5ugu,3,122.5
954,taso20,3,124.83
955,wlh__1,3,125.0
956,barasanStar,3,129.6
957,MOSTEEY,3,130.13
958,municipal,3,133.87
959,jacobiIdentity,3,135.68
960,ni_devx,3,137.08
961,sukiyaki1019,3,137.65
962,frostflower,3,138.2
963,storrerguy,3,138.23
964,biotea,3,138.83
965,hyouchun,3,139.63
966,drbxiao7,3,142.32
967,Maddy_22,3,143.93
968,Oliver16,3,145.4
969,cslgZ09224220,3,147.32
970,kurodesu,3,150.53
971,zeesh1906,3,151.77
972,VusatOrujov,3,154.77
973,harmokey,3,156.83
974,WYX1210,3,160.18
975,xoceankingx,3,161.83
976,AcuteAngle,3,162.02
