rank,username,unique_ac,total_minutes
117,cirno3153,49,696.07
118,sumochi,49,872.67
119,jendolkk,49,1006.48
120,zhhhanry,49,1031.13
121,Tatsu_mr,49,1338.72
122,raru_,48,637.47
123,Lirius,48,757.8
124,makotonald,48,991.78
125,x__0,48,1191.58
126,june193,47,728.57
127,urunea,47,734.67
128,AzAhnaf2003,47,979.88
129,Takuumi0141,47,1800.98
130,RSHER,46,467.73
131,underwater,46,610.75
132,shuphy129,46,741.65
133,Facade,46,870.45
134,Volit190n_,46,892.12
135,PrincessAAA,46,1003.57
136,monzou,46,1113.37
137,noriok,46,1384.97
138,lddlinan,45,530.33
139,NormalSubGroup,45,623.27
140,kemuniku,45,672.78
141,amesyu,45,851.75
142,agw02010,45,874.13
143,eller,45,944.07
144,ASGOER,45,1102.43
145,ZollingerPython3,44,404.3
146,askr_58,44,502.05
147,yorksyo,44,907.05
148,judgelaw,44,956.52
149,itto4869,43,511.28
150,tobusakana,43,531.92
151,m1ffyz,43,622.12
152,kawashima0222,43,1076.47
153,Baozii,42,235.43
154,shunta,42,480.85
155,kuhaku,42,790.97
156,zhzh0323,42,998.33
157,kaede2020,41,590.87
158,lwrnc788,41,731.87
159,Tehom,41,742.68
160,iomir,41,993.77
161,Sanjarbe,41,1176.1
162,varkala_thoma,40,441.92
163,rabot,40,476.75
164,masakam1,40,813.22
165,skye1428,39,707.92
166,Mikan04y,39,753.92
167,chenAustin,39,1245.25
168,timi,38,682.98
169,twins_fuyu,38,920.1
170,kengou,37,689.02
171,duxingpeng,37,706.45
172,alignedOne,37,754.35
173,hatsukaiwa,37,816.73
174,namipom,37,1017.4
175,Tatsup1ch,36,429.62
176,daikusutora3,36,610.15
177,Coder2086,36,622.37
178,ryupepe,36,874.7
179,ssaimanjunath,36,1037.43
180,Cubber,35,236.57
181,ts5208,35,295.72
182,rinrion,35,379.27
183,mogura20,35,440.55
184,everlast1ng,35,549.8
185,liufengyi,35,605.73
186,Kinogas,35,645.07
187,DingTianyue,35,782.08
188,t98slider,35,1004.93
189,torus711,34,462.75
190,cled0328,34,498.03
191,yoniha,34,511.82
192,wmq9527,34,676.63
193,onezero,33,471.32
194,hanmingxi,33,473.33
195,sorag,33,513.93
196,tmb,33,732.02
197,ruthen71,33,824.65
198,hobal,32,344.35
199,Tak_Ajjinomoto,32,538.03
200,suzhougaochenzhe,32,550.25
201,hakakeen,32,625.48
202,Shizen,32,703.7
203,fraiser,32,924.72
204,houren,31,419.23
205,perfectoutsider,31,454.15
206,ajinkya1p3,31,538.63
207,Unbakedbread,31,636.63
208,Tamiji,30,186.8
209,qym0809,30,393.2
210,kusuninu,30,418.15
211,manabeai,30,459.63
212,Ecola,30,494.8
213,chenzhongyu,30,603.2
214,wafyubfhbsfc,30,693.43
215,Davlatbe,30,897.03
216,Justinshao,29,287.7
217,ishigaki122,29,321.0
218,zawatin,29,337.18
219,hiryuN,29,421.25
220,yoshibo,29,487.47
221,Icho,29,532.65
222,kyutatsu,29,598.93
223,jangojangojango,29,686.42
224,prev1was_count,29,914.42
225,hato_,29,962.07
226,sorachandu,28,401.3
227,MisumiCoder,28,423.58
228,isym444,28,454.9
229,windingot,28,483.73
230,Nauclhlt,28,512.12
231,kamike,28,519.97
232,nunchan,28,564.68
233,akatsuki7c8,28,596.53
234,SamitO_o,28,722.97
235,abueo,28,837.63
236,ossan343,27,364.73
237,YForr,27,366.65
238,Mackentaro,27,380.08
239,iakioi114514,27,487.42
240,TOMATO10,27,767.08
241,goldenpotato,26,347.52
242,ika3gg,26,366.43
243,tseki,26,461.23
244,diaoman,26,464.97
245,makimakimakki,26,477.55
246,Misuki,25,163.73
247,sampling,25,255.65
248,ishibashihotaru,25,268.12
249,kirameku,25,275.28
250,kuronosu1024,25,289.57
251,tau1235,25,327.28
252,bellman1114,25,341.35
253,bakazikara,25,383.38
254,hitori3,25,403.72
255,Dbydiandian,25,428.8
256,hekiboko0926,25,441.27
257,ayutake,25,469.25
258,qwq_pyt,25,526.4
259,jet0312,25,556.57
260,ponzoie,25,601.92
261,strafp,24,323.22
262,miya145592,24,377.02
263,WAan,24,402.75
264,mkkms,24,418.75
265,goropikari,24,439.27
266,P_A,24,441.08
267,Alex1124,24,543.17
268,komichi,24,569.23
269,licht1732,24,643.78
270,kENN3N,24,677.08
271,daguotuan,24,685.15
272,nullpointerlog,24,688.3
273,Konishii,23,185.83
274,mudon,23,411.62
275,ramumsrk,23,457.75
276,Tangjiahe,23,579.45
277,deuteridayo,23,623.43
278,GhostFace,23,672.27
279,JarryChen,23,689.93
280,zettsut,22,331.57
281,Jayling,22,513.63
282,Yswang,22,535.05
283,AAu,22,591.75
284,Nyanp4su,22,674.22
285,migen,21,229.13
286,titan23,21,258.47
287,menboy,21,309.83
288,RedSpica,21,319.62
289,wuyihe,21,331.13
290,maeda3,21,384.15
291,tau0529,21,405.75
292,japaneseotaku,21,466.27
293,suri1326,21,474.78
294,Amane__,21,558.8
295,Tyui23357,21,607.77
296,Equinox__,21,659.65
297,amentorimaru,20,149.13
298,shikase,20,291.08
299,Rohan_D_Skaria,20,306.45
300,ttttt66,20,310.18
301,harada5656,20,349.47
302,ChihayaRinka,20,389.32
303,Hosh1mi,20,414.72
304,Dareon,20,450.67
305,a_s_k,20,452.95
306,HalMat,20,483.17
307,vyakash114514,20,606.3
308,detteiuu,19,123.05
309,toshi_hiroshima,19,173.85
310,mitukage24,19,183.58
311,PikaBlaze,19,346.48
312,aruru88,19,362.38
313,newPrateek,19,440.62
314,InnocnetLu,19,451.25
315,2025syl,19,496.82
316,shira_111,19,525.37
317,sbknk,18,274.3
318,HeJie,18,304.98
319,mackerel38,18,388.58
320,wzxqwq2,18,427.8
321,guanghui,18,428.85
322,hossie,18,489.83
323,Nenad,18,655.05
324,kashihal,17,198.77
325,yamate11,17,223.57
326,phoyo,17,243.2
327,kyad,17,266.37
328,babbrian,17,266.98
329,Today03,17,272.33
330,pratham999111,17,325.77
331,cheMMath1023,17,326.22
332,tle_adi,17,352.25
333,nutee,17,402.68
334,Adithya_02,17,405.85
335,Lethey,17,418.45
336,o_elyas,17,507.08
337,qw1234321,16,102.22
338,ACQQQQ,16,175.18
339,rapca,16,245.13
340,noshinn,16,279.15
341,goih,16,287.95
342,cpp_noob,16,304.73
343,Koo__,16,326.23
344,merumerun,16,340.85
345,Gautam2003Kumar,16,360.37
346,KYOSHIU,16,386.45
347,hrh2025,16,459.4
348,tcfsh1622noob,16,497.1
349,creamsand,16,503.17
350,moonkis,16,700.03
351,Sunrise_up,15,49.55
352,a_computers,15,101.6
353,jastaway,15,108.43
354,Priestess_SLG,15,108.92
355,Felix72,15,120.25
356,komite,15,144.82
357,iastm,15,152.2
358,snuke,15,152.7
359,yuki4869,15,161.72
360,tetra4,15,179.8
361,LemonChicken,15,194.07
362,shkii,15,215.25
363,sibarseki,15,254.62
364,teruteru_source,15,258.97
365,umimel,15,259.23
366,Benjamin_taro,15,281.0
367,kaliafluorido,15,282.42
368,ryo1212,15,297.52
369,wightou,15,301.25
370,weichenchi,15,318.78
371,moon_set,15,323.48
372,NandhiniS,15,327.17
373,Yiqinian,15,338.78
374,pengin,15,338.93
375,ntukey,15,339.43
376,Shohta0512,15,381.1
377,orange_fruit,15,426.28
378,shobonvip,15,519.3
379,wengyifan,15,556.78
380,kazuppa,14,64.53
381,arrsty217,14,166.77
382,RumineMocha,14,169.93
383,Charlotte_yyds,14,186.18
384,breso,14,188.9
385,yuyu1213,14,203.38
386,anobaga,14,211.67
387,dokukinoko,14,220.27
388,taketii,14,220.67
389,shikineko9625,14,222.08
390,toyboot4e,14,227.65
391,mtfucker,14,236.58
392,alanzhang0101,14,247.43
393,alcea,14,253.7
394,KK_Poker,14,298.07
395,xerox51,14,299.17
396,Akhmadjon,14,305.85
397,jikei,14,307.17
398,matcha_pudding,14,407.78
399,Angeline,14,462.15
400,anmichi,14,467.98
401,miraclegirl,14,470.62
402,diobrando97,14,542.8
403,isee,14,580.38
404,mid_,13,94.75
405,miraclefruit,13,179.7
406,Furakuta,13,182.05
407,Gakugakuta,13,195.73
408,nsubaru,13,214.1
409,zzZAB,13,231.35
410,helongyun,13,244.47
411,ah686634,13,259.17
412,YTOK,13,272.73
413,kakemaru,13,276.58
414,jiuxun,13,289.18
415,littlegirl112,13,294.33
416,amankrdk4,13,295.3
417,puwenxiao,13,312.97
418,TinTrung,13,313.32
419,gore2015,13,314.25
420,zuba,13,324.08
421,LxRBS,13,338.22
422,Junatc,13,343.38
423,on_Sunday,13,359.35
424,Deemo_ML,13,385.33
425,programX,13,386.83
426,yuelai,13,398.52
427,Dharan,13,517.67
428,tRu,12,106.95
429,zhangzhenqi,12,120.93
430,harurun4635,12,151.63
431,someone_,12,154.77
432,Aseteyan,12,161.77
433,subzcuber,12,170.67
434,elf48,12,184.78
435,Tuchmos,12,191.95
436,WillowLog,12,193.27
437,ChopinWaltz,12,194.35
438,chana,12,199.4
439,AllAce,12,220.33
440,shonNMIXX,12,232.72
441,shan_01,12,270.0
442,ahoy,12,275.98
443,fozzii,12,279.27
444,sxyz88,12,285.05
445,jin_tt,12,291.82
446,funasshiii,12,299.73
447,makio93,12,350.08
448,taizaizhi,12,358.05
449,wanui,12,375.73
450,yrlpiao,12,409.17
451,wushiheng2024,12,604.33
452,AWC_winner,11,67.95
453,huangyixin,11,110.8
454,LiJunsong,11,141.8
455,prism4291_,11,151.63
456,wyf20091230,11,157.7
457,TianM23,11,157.92
458,wsaleem,11,174.42
459,ssmbc2929_bartok,11,206.9
460,batapi0311,11,248.62
461,aligeee,11,252.93
462,youngdp,11,254.62
463,Echia,11,259.22
464,AD010,11,276.25
465,zhuangzhicheng,11,281.07
466,WuTUT,11,286.87
467,xcyb,11,347.13
468,msyu,10,9.6
469,PCTprobability,10,25.38
470,Genshin_ht,10,28.73
471,becaido,10,54.4
472,linjy,10,61.18
473,Murasame1st,10,61.72
474,caz37OwO,10,68.7
475,ui_shig,10,69.65
476,tomatiti,10,70.1
477,yesantikiss,10,79.77
478,KumaTachiRen,10,91.08
479,a_computers_xh,10,99.38
480,abc864197532,10,107.9
481,computers_office,10,109.05
482,imdashraful17,10,110.73
483,Shyler_Yunxi,10,115.32
484,GB5,10,120.25
485,dbtodqorrn250,10,124.73
486,sakuda00,10,130.32
487,joker_x,10,133.15
488,vone,10,133.5
489,achapi,10,135.28
490,SFLS_AI_WINNER,10,140.23
491,KiKoS,10,150.25
492,Harry_Kame,10,153.88
493,winter_2521,10,161.58
494,EduardoBrito,10,165.53
495,kohakunushi,10,169.38
496,H_R_K,10,173.8
497,akazuki8,10,177.58
498,frexe,10,183.73
499,CHD,10,185.4
500,harurun,10,187.87
501,googology,10,195.35
502,manybear,10,210.6
503,TwoSquirrels,10,216.67
504,Kev1511,10,227.83
505,junzi2010,10,227.98
506,jiahojian0228,10,230.03
507,omiwotuke,10,239.25
508,KaranChauhan,10,241.12
509,horn3,10,244.33
510,Sh1kiNatSume,10,274.15
511,sixuhe,10,300.58
512,Prrapp,10,304.13
513,sifuri,10,307.75
514,AtCoderGaoruize,10,337.52
515,itokoi,10,338.47
516,suneo31415926535,10,348.13
517,tanaka2_55,10,365.55
518,sgfc,10,432.55
519,Re73,9,77.12
520,Balint12,9,82.6
521,c1ampy,9,99.13
522,lbw2025,9,104.52
523,Gogalvijay,9,111.92
524,cAtCoder12345,9,112.4
525,macaroni5708,9,125.88
526,KiriKana,9,134.15
527,iwakawa0501,9,143.92
528,Guran08,9,147.68
529,satama6,9,147.83
530,lescot,9,155.07
531,chenzehan,9,161.83
532,nemesis01,9,166.88
533,Timmy1224,9,168.53
534,tb158,9,171.7
535,Ratstar216,9,188.55
536,Mahadi4404,9,196.05
537,snoozerain,9,205.78
538,codingtrickster,9,220.25
539,Windyshadow,9,252.1
540,tfl_tkpc,9,258.1
541,taka2005,9,306.67
542,Guangzhoumetro,9,329.37
543,Prabudh_,9,435.55
544,koalajasper,8,65.17
545,huhaoming,8,74.25
546,sanjiaozhou,8,79.3
547,Xishui,8,83.07
548,yuuyuu1729,8,83.7
549,fengenrong,8,85.75
550,Pasta112,8,92.42
551,elcirco,8,100.7
552,jumoku,8,114.6
553,flemins,8,120.55
554,masafumi,8,128.1
555,yttk,8,128.25
556,tim981030,8,137.28
557,mekemeke_san,8,140.75
558,tetitubuta,8,142.53
559,youtoon,8,145.42
560,grus2838,8,157.85
561,qwertyuiop615243,8,159.37
562,divine21,8,160.0
563,ytsutsu,8,160.85
564,furuoro,8,165.43
565,Ruhan_007,8,166.2
566,tarusu_so,8,168.97
567,ygdstmidn,8,178.28
568,baoziwu2,8,184.25
569,owais_,8,185.25
570,Gauravkumar74123,8,191.18
571,The_Roxx_,8,191.73
572,suidonx,8,199.48
573,daryll,8,199.55
574,loser_qwq,8,206.38
575,Spinning888,8,212.58
576,CocaKoala,8,214.27
577,Ceres177ml,8,226.22
578,huwarin,8,234.47
579,hamada_bo,8,235.52
580,hushojin,8,245.17
581,songzihe,8,247.0
582,KFrom40,8,256.18
583,noel_133,8,257.03
584,barasanStar,8,318.62
585,sen469,8,418.2
586,IrBorane,7,50.37
587,AbhinavGupta,7,69.25
588,newsname,7,70.23
589,tyuyu_62,7,83.03
590,vewake,7,100.6
591,THE_SEU_07,7,101.25
592,ABCEfive,7,109.68
593,green_tommm,7,111.33
594,am1331,7,113.78
595,ei2520,7,120.03
596,delta0,7,122.42
597,dengyuxi,7,123.28
598,Matocc,7,123.87
599,Est1017,7,124.85
600,NamelessRET,7,127.12
601,Amit_K39,7,127.3
602,ponkmq,7,130.2
603,ANgt,7,133.98
604,ei8ht,7,145.53
605,RadrRadr,7,146.73
606,OYus,7,148.98
607,Q_E_D_,7,155.88
608,keni____,7,156.32
609,BadRandom,7,158.72
610,t001s,7,161.25
611,heyprateek_,7,166.83
612,alpha0314sub,7,171.05
613,KKKKKIIIII,7,175.08
614,namankmwt,7,185.78
615,superhorse,7,194.85
616,omoU,7,198.7
617,ni_devx,7,200.3
618,liusixun2024,7,202.08
619,hukahukaSNOW,7,213.25
620,mattariusagi,7,231.4
621,catusernametaken,7,234.22
622,LarsBalbach,7,243.77
623,Architag1503,7,249.98
624,lmori,7,263.08
625,kaartikarora,7,301.07
626,matcharate12,6,52.42
627,sunxuanyu,6,62.8
628,liuzhengshen,6,74.98
629,Dragon66677750,6,77.78
630,jeba27,6,78.07
631,takahashi_uni,6,81.73
632,tomcat1233,6,94.55
633,dalu31415,6,102.6
634,ma_tw,6,105.48
635,JZ2025qzyGanfan,6,110.0
636,mkreem,6,116.95
637,l_a_n_c_e_r,6,123.88
638,ShenyouWu,6,125.68
639,fg_2ed,6,127.43
640,hrh2026,6,138.02
641,mkzkm,6,138.43
642,lsh1202,6,142.7
643,yanzipeng,6,144.75
644,eooonz,6,150.78
645,ayuyuyu,6,151.38
646,STU_pjy,6,153.0
647,thecoolguy,6,154.97
648,Jianglingxi,6,162.78
649,az23456,6,163.73
650,pekerkat,6,167.65
651,ZhengHaoxuan0331,6,173.75
652,wwbzh,6,174.1
653,shige111,6,178.8
654,Himanshu_aCE,6,183.58
655,sandblast0257,6,189.07
656,Baiqiwei,6,201.13
657,wDrFtgyLp,6,206.9
658,Balaji_777,6,211.02
659,uruzunyaa,6,214.45
660,yuusaan,6,216.22
661,orzegg,6,219.22
662,maimmm,6,234.27
663,slowwalker,6,234.87
664,Pratik_10072008,6,236.13
665,sukesann,6,251.83
666,HardcoreHHK0315,6,268.27
667,cynqwq,6,268.52
668,2025qwl,6,290.4
669,Forsaken_,5,5.07
670,zhuxz,5,5.58
671,Novalux,5,15.35
672,stone_shadow,5,18.35
673,xyzr,5,20.65
674,Zish18,5,21.0
675,hirakuuuu,5,21.85
676,suzannekhan,5,22.33
677,I_am_the_fastest,5,22.8
678,Nth2fade,5,23.22
679,rui_er,5,24.5
680,Katu2ou,5,27.18
681,catupper,5,30.08
682,zzr,5,32.15
683,MattTheNub,5,33.7
684,DeepThink,5,34.0
685,x3x3,5,36.17
686,kouty,5,36.47
687,Sunrise_middle,5,37.23
688,jiezecheng,5,37.45
689,Abinash7,5,41.47
690,chan120714,5,42.6
691,wasd314,5,43.63
692,TomitaMatei,5,44.4
693,kurigohanp,5,46.78
694,tenagazaru,5,49.1
695,nkname,5,49.12
696,vidanovic,5,49.88
697,k_k_pyrhon,5,50.18
698,Zhong_S_L,5,50.72
699,blameazu,5,51.63
700,Iroha_3856,5,52.42
701,XiangXunyi,5,53.23
702,lybord,5,54.15
703,Daylight,5,54.38
704,soryuusi0219,5,56.0
705,motokik,5,56.57
706,ATRI_,5,57.37
707,ACstudy,5,57.85
708,wsy_jim,5,58.2
709,ZeriToki,5,59.62
710,kentakunkentakun,5,60.97
711,Nichi10p,5,61.13
711,gdst,5,61.13
713,coderdyh,5,62.73
714,Nekomancer60,5,62.88
715,timeforclock,5,63.22
716,yurina256,5,65.13
717,ks2m,5,65.37
718,double_huk,5,65.45
719,Daniel_xu,5,65.63
720,ken_if_stone_orz,5,67.03
721,liuzehua112233,5,67.23
722,freeloop,5,67.37
723,Casterice,5,67.7
724,shiningsoul,5,68.48
725,zainalikhan,5,68.5
726,juanjuan007,5,68.8
727,qzyz_zmx1,5,69.23
728,mkawa2,5,69.43
729,chernozem,5,70.58
730,kkx_acj,5,70.62
731,milkcoffee,5,71.9
732,LyricalMaestro,5,72.28
733,Fkun,5,73.85
734,ryu150,5,74.17
735,yuuDot,5,74.25
736,TKTY1,5,74.4
737,satyam_22,5,74.55
738,n1k,5,74.75
739,Lv_Tianyu,5,75.15
740,takytank,5,75.58
741,HumbleRobo,5,75.98
742,WangYueHeng,5,76.47
743,KEYBO,5,77.78
744,djoga98,5,77.85
745,mnti,5,79.23
746,Leal_al,5,79.92
747,toshikoshi_ramen,5,82.3
748,karn22,5,82.68
749,C202627yehan,5,82.93
750,tuantuan88,5,83.15
751,Like_Lilac,5,83.97
751,rabimea,5,83.97
753,Rampage_99,5,84.08
754,Akari__,5,84.42
755,fudaoxun,5,84.85
756,besukohu,5,85.18
757,taisei_iida,5,85.52
758,hardcoder_jeet,5,86.07
759,garlex,5,86.4
760,KuronekoStrap,5,87.22
761,hcyrn,5,87.52
762,bjgf,5,87.73
763,Cheng0928,5,88.3
764,rlak2h,5,89.97
765,MdSalam_Uddin,5,91.65
766,Kingglory,5,91.68
767,Jayanthi_putta,5,91.73
768,kenkenken48763,5,91.75
769,ZhaoYiLing,5,92.1
770,YiShuyao,5,92.13
771,linzixuan2023,5,92.5
772,DaisukeTK,5,92.9
773,rms,5,93.85
774,hiromi_ayase,5,93.98
775,no2ca,5,94.17
776,zhangzhixing99,5,94.97
777,KH8047,5,95.25
778,daisybunny,5,95.35
779,urectanc,5,95.8
780,atm314,5,96.8
781,Medakaa,5,97.18
782,EMBailey,5,98.1
783,hyf719346,5,98.43
784,godAngryOver,5,100.47
785,Ineesh,5,102.57
786,sunnygreen,5,103.87
787,deep_sea,5,104.83
788,shibaken496,5,106.72
789,undeadliberty,5,107.17
790,qnaoyuki,5,107.43
791,Hachimori,5,108.12
792,scotch_at,5,108.48
793,So_noSlack,5,109.87
793,aacpschool,5,109.87
795,wsy0814,5,110.43
796,ppig145,5,110.47
797,Silent_Rebirth,5,111.08
798,KDL_ANIPLEX,5,111.97
799,Cuishihan9595100,5,114.42
800,paulopr,5,114.57
801,Litms,5,117.07
802,Santhosh_L20,5,117.48
803,m4ushold,5,118.97
804,ZHAOJJzjj123,5,119.33
805,saiganesh_,5,119.82
806,liangyoulin,5,119.9
807,ysaga,5,122.4
808,nemnem1123,5,122.48
809,u338339e,5,122.77
810,LCc02q,5,124.53
811,nazmulislam05,5,126.2
812,Manuel1024,5,128.53
813,sabawo,5,129.22
814,ttq012,5,129.68
815,roushankr200,5,129.77
816,tungyicheng,5,129.82
817,riya_2007,5,129.87
818,sainath_jangewad,5,132.7
819,Divine_Encounter,5,134.02
820,Anushi1998,5,134.08
821,sai_ac,5,135.23
822,janmejai20singh,5,135.47
823,coindarw,5,136.32
824,ihaagrawal,5,137.82
825,xzc2023,5,138.08
826,bfsdw,5,140.17
827,sukato,5,140.8
828,manao555,5,141.15
829,Luo_mo,5,146.17
830,balakrishnan_v,5,147.33
831,paleApricot,5,148.85
832,Aniket007,5,151.22
833,kunieri110,5,152.85
834,chensian,5,154.13
835,hypersoweak,5,158.45
836,yanx,5,158.47
837,Nanako7_ix,5,159.0
838,imoken_p,5,167.77
839,toshityuwan,5,169.9
840,Stewie_griffin,5,174.67
841,yxl1,5,175.9
842,unavailable_,5,176.33
843,zihan_ayame,5,177.35
844,Chestify,5,178.83
845,chenyanjun2023,5,180.9
846,ssr18,5,183.3
847,rgr2025,5,183.85
848,hiromu00,5,184.78
849,juruo_wzq_129,5,185.0
850,yoppy,5,185.27
851,jhtnoegg1,5,185.7
852,benjaminshih,5,188.8
853,Aditya91,5,196.02
854,t5ugu,5,197.57
855,chierin2,5,202.05
856,agtxdy,5,202.13
857,mochaowo,5,206.02
858,Frosty030,5,211.5
859,PICOLO,5,211.7
860,koukanni,5,217.65
861,Vornix8,5,218.8
862,hepingge,5,219.83
863,kartik_codelabx,5,227.7
864,nono00,5,235.72
865,EZHUMATHI_S,5,236.42
866,kmath628,5,244.87
867,himueu,5,254.98
868,Sudhir87,5,262.85
869,ILoveHuTao,4,16.5
870,amanjain123,4,24.72
871,Yoyoyo8128,4,26.78
872,sato_sato,4,28.48
873,Jackis666,4,28.67
873,wuenzi1,4,28.67
875,inluminas,4,29.6
876,YhuanDebeste,4,30.97
877,krish2004parikh,4,33.53
878,ting39,4,34.65
879,ryota70th,4,37.28
880,Magentor,4,38.43
881,Chetan_21,4,39.3
882,asdf12,4,40.53
883,Devesha,4,41.27
884,Ryan12,4,41.5
885,doqusa,4,41.63
886,YZ_,4,42.15
887,2010wenzichun,4,44.05
888,lkz2029,4,44.18
889,Harsh_12,4,45.25
890,lgrandco,4,45.35
891,shendengbo,4,48.15
892,tterminatorCM,4,48.85
893,__harishpathak__,4,50.12
894,Inline_void,4,50.37
895,iiilex,4,51.18
896,saywoo,4,52.13
897,Lux_Chen,4,53.23
898,nika123,4,53.82
899,jianges,4,56.2
900,r4Ks,4,57.15
901,yama_can,4,57.97
902,ranjit_thegreat,4,59.15
903,sanation_cpp,4,61.38
904,Hygrox,4,62.75
905,Tyranno_Gyaos,4,63.32
906,DamoCode,4,63.63
907,Cowell,4,63.77
908,calseeeee,4,64.02
909,Siitake7,4,64.35
910,Anago_pie,4,64.4
911,pradeepkr415,4,64.88
912,tomogoma0609,4,65.07
913,Hasib_2050,4,65.85
914,CiAFang,4,65.98
915,homeBoy,4,66.43
916,Alcadeias,4,66.95
917,VultureSpring,4,67.0
918,yangser,4,67.03
919,nmoon,4,69.22
920,knvck,4,69.35
921,roCatalyst,4,69.5
922,lihaohao,4,69.73
923,liyuqing2023,4,71.62
924,liuhongyang123,4,72.87
925,Sayantan108,4,74.15
926,is_ware,4,74.17
927,Mi61t,4,74.57
928,rei_03b7,4,75.58
929,rpam,4,76.37
930,JustA,4,77.15
931,NaruhodoWright,4,79.08
932,ShyamK,4,79.15
933,ta0920,4,79.93
934,abxin,4,80.13
935,ReacherWu,4,81.9
936,mizu7e,4,82.35
937,InfRobin,4,82.98
937,alloova,4,82.98
939,lihaoyang0317,4,83.08
940,Advinas,4,83.68
941,pitP,4,84.35
942,jjjxs,4,85.1
943,redallen,4,85.28
944,untan,4,85.4
945,barath2006,4,85.72
946,Swordfishqwq,4,86.53
947,xnneko,4,86.6
948,Pagesh,4,87.87
949,Koosuke,4,88.02
950,ayuanay,4,88.32
951,OeH,4,88.47
952,naby,4,88.92
953,nmnmnmnm,4,89.08
954,AAAlcar,4,89.78
955,dokinami,4,90.27
956,littlechange,4,90.3
957,berry,4,90.47
958,Elamaran,4,90.5
959,lcx_13456,4,90.82
960,jiangqiao,4,91.05
961,fumta,4,91.55
962,Levmz,4,92.68
963,twkim_02,4,93.13
964,Nyslip,4,93.18
965,iamamanksingh,4,93.45
966,C7BMkOO7Qbmcwck7,4,94.82
967,mizarjp,4,94.87
968,Mustafalab,4,96.9
969,Jamshen,4,97.4
970,fangzixuan,4,97.83
971,fly_in_sky,4,99.13
972,vrvrum,4,99.32
973,hnust_tanghong,4,99.77
974,IlIlIlIlIlIlIlIl,4,100.88
975,miho4,4,100.9
