rank,username,unique_ac,total_minutes
123,Show_541,105,2315.35
124,Tehom,104,1833.25
125,rinrion,103,1384.82
126,yamate11,103,1644.68
127,Facade,103,2174.5
128,kemuniku,102,1162.57
129,imazato,102,1448.9
130,elphe,102,2144.75
131,yukinekoHifumi,101,1090.02
132,underwater,100,1430.43
133,k3g,98,1490.0
134,kawashima0222,98,2568.07
135,Baozii,97,616.15
136,eggeggwe,97,2245.3
137,miztom,97,2269.65
138,RSHER,96,914.5
139,onezero,95,1787.73
140,ZollingerPython3,93,853.82
141,occhan,93,1620.5
142,varkala_thoma,90,1220.52
143,ossan343,90,1242.9
144,judgelaw,90,1962.57
145,x__0,90,2210.5
146,topi,90,2986.52
147,Ecola,89,1410.08
148,urunea,89,1544.8
149,makotonald,89,2090.13
150,ajinkya1p3,88,1556.32
151,shunta,87,1044.47
152,makimakimakki,87,1372.47
153,usk99,87,1373.05
154,chenAustin,87,2419.25
155,Jane_Smith,86,1645.38
156,Cubber,85,1109.08
157,daikusutora3,85,1424.15
158,komichi,85,1858.53
159,ishigaki122,84,1118.25
160,itto4869,84,1176.83
161,PrincessAAA,83,1776.1
162,monzou,83,2065.9
163,poisonkumaa,82,1241.22
164,NormalSubGroup,82,1282.07
165,m1ffyz,82,1359.35
166,toshx,82,1372.27
167,tobusakana,80,990.72
168,suzhougaochenzhe,80,1205.37
169,JarryChen,80,2999.47
170,goldenpotato,79,1052.4
171,lwrnc788,79,1305.18
172,ruthen71,79,1427.97
173,hato_,79,1456.0
174,wsaleem,78,1749.93
175,iomir,78,2049.37
176,mogura20,77,1062.48
177,Volit190n_,76,1510.1
178,tau1235,75,827.45
179,tmrtmr,75,1190.32
180,kengou,75,1462.35
181,RioBluss,75,1503.73
182,hobal,74,908.78
183,UT0911,74,1229.12
184,eller,74,1564.15
185,YForr,74,1650.42
186,namipom,74,1955.15
187,mitukage24,73,883.57
188,sorag,73,1066.7
189,shuphy129,73,1171.5
190,kuronosu1024,73,1179.67
191,kuhaku,73,1280.13
192,liuximu,73,1467.53
193,aruru88,73,1517.73
194,rabot,72,815.68
195,Citypop,72,1164.85
196,migen,72,1175.97
197,Mikan04y,72,1296.8
198,qwq_pyt,72,1516.57
199,guanghui,71,1564.05
200,vone,70,990.07
201,raru_,70,998.65
202,tseki,70,1388.63
203,yorksyo,70,1462.75
204,Coder2086,70,1530.2
205,AzAhnaf2003,70,1540.98
206,zhhhanry,70,1585.73
207,pengin,70,1588.3
208,abueo,70,2140.92
209,ssaimanjunath,70,2158.92
210,hiryuN,69,852.2
211,shikase,69,906.93
212,Konishii,69,908.73
213,tau0529,69,1209.3
214,Kinogas,69,1419.0
215,masakam1,69,1562.15
216,Justinshao,68,813.58
217,ishibashihotaru,68,852.42
218,akatsuki7c8,68,1428.02
219,prev1was_count,68,1483.33
220,ahoy,68,1844.6
221,Nenad,68,2295.78
222,Mackentaro,67,1037.28
223,P_A,67,1314.3
224,ponzoie,67,1490.58
225,a_s_k,67,1640.88
226,daguotuan,67,1725.75
227,diaoman,66,1234.98
228,Misuki,65,450.3
229,sampling,65,706.03
230,amentorimaru,65,785.02
231,unidayo,65,785.7
232,Dbydiandian,65,1098.4
233,DamoCode,65,1220.03
234,detteiuu,64,493.93
235,WAan,64,1307.85
236,Dareon,64,1386.28
237,kashihal,63,915.85
238,hitori3,63,960.0
239,harada5656,62,996.37
240,AAu,62,1182.65
241,skye1428,62,1251.33
242,Nyanp4su,62,1390.4
243,ntukey,62,1416.47
244,ryupepe,62,1463.33
245,Takuumi0141,62,2170.92
246,houren,61,1098.92
247,nullpointerlog,61,1567.68
248,isee,61,1955.03
249,kamike,60,1192.27
250,shobonvip,60,1253.03
251,Tyui23357,60,1276.02
252,toshi_hiroshima,59,670.08
253,hatsukaiwa,59,1165.93
254,HalMat,59,1268.77
255,igeee,59,1627.02
256,phoyo,58,894.97
257,kazuppa,57,655.83
258,rurumaru,57,776.12
259,taketii,56,823.73
260,htp32,56,1034.48
261,Benjamin_taro,56,1093.63
262,wmq9527,56,1174.35
263,abc864197532,55,352.78
264,E49869826,55,564.27
265,iastm,55,626.75
266,ChopinWaltz,55,995.48
267,snoozerain,55,1009.97
268,wafyubfhbsfc,55,1173.23
269,liufengyi,55,1227.17
270,hossie,55,1897.45
271,cheMMath1023,54,823.82
272,hanmingxi,54,882.32
273,windingot,54,932.62
274,Koo__,54,1162.72
275,dokukinoko,53,786.23
276,hekiboko0926,53,819.38
277,achapi,53,831.92
278,sorachandu,53,854.35
279,wzxqwq2,53,987.53
280,TOMATO10,53,1289.48
281,Gautam2003Kumar,53,1676.72
282,paleApricot,52,827.1
283,zettsut,52,846.17
284,tmb,52,908.9
285,duxingpeng,52,1003.25
286,Unbakedbread,52,1055.22
287,jikei,52,1305.43
288,isym444,51,912.38
289,Tuchmos,51,966.55
290,kyutatsu,51,1034.18
291,DingTianyue,51,1080.13
292,matcha_pudding,51,1152.33
293,wasd314,50,366.58
294,omochi_gyuhi,50,578.93
295,Gakugakuta,50,720.08
296,umimel,50,724.22
297,LemonChicken,50,741.03
298,Darko2026,50,794.95
299,InTheBloom,50,1156.0
300,zhzh0323,50,1200.5
301,jet0312,50,1218.55
302,maeda3,50,1240.85
303,Charlotte_yyds,49,440.82
304,cirno3153,49,696.07
305,kurigen,49,714.55
306,cled0328,49,714.97
307,akazuki8,49,804.62
308,suri1326,49,1050.47
309,paramj,49,1193.6
310,Hachimori,49,1215.53
311,jastaway,48,505.85
312,menboy,48,724.37
313,perfectoutsider,48,764.52
314,Today03,48,950.88
315,goropikari,48,998.77
316,Re73,47,645.23
317,bakazikara,46,703.35
318,ayuyuyu,46,753.58
319,hakakeen,46,835.67
320,yuusaan,45,505.65
321,knvck,45,644.95
322,kaliafluorido,45,750.42
323,HeJie,45,778.35
324,iakioi114514,45,954.58
325,sen469,45,1069.65
326,ASGOER,45,1102.43
327,LxRBS,45,1190.07
328,yesantikiss,44,362.5
329,Medakaa,44,552.53
330,qym0809,44,600.32
331,ayutake,44,668.43
332,aprilhare,44,722.32
333,sifuri,44,1134.75
334,teruteru_source,44,1178.58
335,SamitO_o,44,1200.57
336,Sanjarbe,44,1329.1
337,shira_111,44,1393.7
338,applysia,43,440.5
339,okkuu2,43,486.42
340,uuuu_s,43,516.68
341,zhangzhenqi,43,586.67
342,everlast1ng,43,636.92
343,miya145592,43,706.5
344,ryo1212,43,895.33
345,twins_fuyu,43,974.65
346,jangojangojango,43,1017.88
347,Junatc,43,1073.4
348,ramumsrk,43,1089.88
349,huangyixin,42,338.15
350,kirameku,42,458.87
351,Tatsup1ch,42,525.2
352,suu8038,42,701.57
353,rapca,42,747.27
354,anmichi,42,760.58
355,Tak_Ajjinomoto,42,771.68
356,xerox51,42,771.8
357,deuteridayo,42,996.33
358,gaoyuliang,42,1251.15
359,2025syl,42,1333.48
360,GhostFace,42,1356.62
361,CommandSR,41,386.62
362,blueberry1001,41,570.38
363,takahashi_uni,41,701.8
364,toyboot4e,41,715.13
365,ljs32423,41,778.28
366,Echia,41,867.35
367,ChihayaRinka,41,912.8
368,Lethey,41,1040.98
369,sgfc,41,1125.95
370,balakrishnan_v,41,1157.7
371,Davlatbe,41,1182.93
372,Rssll_Krkgrd,40,312.03
373,becaido,40,508.4
374,MisumiCoder,40,562.33
375,KK_Poker,40,674.6
376,Icho,40,680.85
377,komite,40,723.42
378,catupper,40,730.15
379,okku_n9,40,774.87
380,batapi0311,40,803.2
381,hushojin,40,857.0
382,wyf20091230,40,895.02
383,chenzhongyu,40,929.4
384,ni_devx,40,1026.23
385,fraiser,40,1147.93
386,PCTprobability,39,114.37
387,alpha0314sub,39,498.85
388,strafp,39,531.83
389,mnti,39,532.62
390,chernozem,39,575.9
391,manabeai,39,592.12
392,PikaBlaze,39,658.22
393,shonNMIXX,39,659.78
394,EduardoBrito,39,668.93
395,Timmy1224,39,828.67
396,campane,39,898.92
397,mackerel38,39,1027.1
398,fumta,39,1118.1
399,KEYBO,38,664.22
400,mekemeke_san,38,807.08
401,CrayonShinchan,38,902.75
402,MNoNamer,38,1083.02
403,fktm,37,450.95
404,Ardi,37,657.55
405,AD010,37,769.08
406,shikineko9625,37,820.65
407,Takenokomeshi,37,881.45
408,on_Sunday,37,986.78
409,xiaoe,37,995.28
410,wyyinput,36,282.67
411,delta71,36,501.85
412,hhk,36,713.02
413,licht1732,36,867.15
414,OeH,36,1089.27
415,HBit,35,191.4
416,rui_er,35,220.23
417,shibaken496,35,353.78
418,Ashnu2567,35,597.07
419,nunchan,35,665.18
420,Aslbek,35,740.48
421,Amagaeru,35,859.03
422,424479543,35,884.88
423,Adithya_02,35,1037.63
424,harurun4635,34,320.45
425,Yoyoyo8128,34,343.17
426,harurun,34,470.85
427,c1ampy,34,488.93
428,Est1017,34,519.3
429,jin_tt,34,598.32
430,Pasta112,34,614.0
431,mid_,34,622.75
432,aketijyuuzou,34,651.93
433,tanaka2_55,34,723.37
434,yuiz,34,737.33
435,funasshiii,34,849.13
436,taisei_iida,34,979.62
437,moonkis,34,1196.12
438,Fysty,33,360.73
439,kentakunkentakun,33,387.13
440,miraclefruit,33,523.58
441,Nauclhlt,33,567.03
442,chana,33,590.85
443,masafumi,33,606.72
444,jiahojian0228,33,673.1
445,grus2838,33,683.17
446,japaneseotaku,33,864.02
447,youngdp,33,1041.5
448,fslong,33,1211.87
449,tRu,32,384.47
450,titan23,32,386.32
451,arrsty217,32,540.03
452,kousaba,32,619.18
453,Jayling,32,646.68
454,coder_sy,32,758.15
455,dgfls25,32,759.83
456,zuba,32,806.58
457,himueu,32,881.17
458,shan_01,32,917.58
459,qw1234321,31,189.65
460,littlegirl112,31,548.3
461,onigiRe,31,757.17
462,Equinox__,31,855.42
463,poino,31,887.68
464,Kev1511,30,269.52
465,snuke,30,269.72
466,trv,30,282.52
467,aPNJ777,30,316.75
468,urectanc,30,351.0
469,Ricky214365,30,376.0
470,kusuninu,30,418.15
471,RumineMocha,30,419.57
472,kyad,30,446.45
473,yama_can,30,448.2
474,konghaojie,30,497.98
475,merumerun,30,556.87
476,hcx_sgy,30,606.22
477,coindarw,30,661.57
478,weichenchi,30,669.25
479,Yiqinian,30,673.45
480,nutee,30,696.78
481,Alex1124,30,742.37
482,Wu_,30,782.13
483,wushiheng2024,30,1190.55
484,caz37OwO,29,280.83
485,breso,29,339.58
486,kaori_s,29,452.78
487,rms,29,491.75
488,AbhinavGupta,29,548.0
489,yuyu1213,29,577.17
490,omoU,29,589.18
491,anobaga,29,592.38
492,tombo_,29,613.43
493,InnocnetLu,29,633.42
494,o_elyas,29,846.13
495,w24nishi,28,370.23
496,lescot,28,388.8
497,samcpp,28,497.63
498,alcea,28,613.87
499,sukiyaki1019,28,685.93
500,CocaKoala,28,752.88
501,wengyifan,28,853.07
502,motokik,27,273.15
503,FPython,27,374.25
504,ttttt66,27,418.9
505,yuki4869,27,426.18
506,aa36,27,443.22
507,luohaozhi1,27,460.05
508,ryota70th,27,464.8
509,jiuxun,27,499.6
510,NamelessRET,27,513.9
511,Binomial,27,556.0
512,nishinoyama,27,562.73
513,t5ugu,27,579.13
514,batasanblog,27,654.42
515,nona3838,27,659.73
516,Yswang,27,708.13
517,up84,27,898.53
518,tryeverything,27,901.27
519,diobrando97,27,997.93
520,Modifier,26,287.35
521,stafx,26,289.35
522,mehrradin,26,409.58
523,mkkms,26,430.88
524,milkcoffee,26,469.72
525,NandhiniS,26,511.98
526,liuzhengshen,26,513.0
527,rmp,26,576.57
528,tcfsh1622noob,26,711.42
529,kakemaru,26,773.58
530,yamadanull,25,210.85
531,fukemachi,25,240.43
532,besukohu,25,247.73
533,Shyler_Yunxi,25,251.95
534,dbtodqorrn250,25,257.83
535,Fra_,25,321.73
536,lybord,25,326.32
537,this54c,25,338.77
538,SorahISA,25,342.1
539,coldspeed,25,351.68
540,PotassiumNitrate,25,358.28
541,joker_x,25,370.53
542,gsh07013004,25,388.95
543,babbrian,25,392.42
544,dabper13,25,398.75
545,KellyH,25,435.93
546,suakii,25,436.35
547,Guran08,25,456.5
548,pratham999111,25,456.55
549,kkbb,25,461.27
550,Germanium032,25,472.92
551,kotomiko,25,480.82
552,hyoka7,25,549.4
553,tingshuo,25,613.02
554,Yuaeb_698,25,620.45
555,bekhruz,25,660.53
556,hjh24035,25,680.48
557,yuuki_n,25,682.42
558,ei8ht,25,685.85
559,FatalError29,25,703.08
560,RWD,24,324.33
561,nanahash,24,344.12
562,youtoon,24,344.65
563,jsntzth,24,347.52
564,asdf12,24,369.58
565,ThatOnePypyUser,24,369.9
566,Killbot,24,418.03
567,RedSpica,24,418.45
568,ntuda,24,430.97
569,from_apocalypse,24,479.27
570,Michaelihc,24,500.3
571,VultureSpring,24,501.08
572,Tyranno_Gyaos,24,522.55
573,tom7201,24,531.95
574,GYqun1,24,536.62
575,Matocc,24,545.18
576,kENN3N,24,677.08
577,TKTY1,24,694.32
578,barasanStar,24,774.27
579,aogera,23,223.83
580,maisuma,23,272.65
581,pengyuhao123,23,279.13
582,Anago_pie,23,292.7
583,hamu_chan,23,293.05
584,sato_sato,23,294.92
585,dyktr_06,23,326.9
586,eiich,23,351.3
587,prism4291_,23,369.27
588,ytsutsu,23,374.45
589,dongzirui0817,23,375.58
590,Syaku8,23,383.78
591,mizu7e,23,384.7
592,takeonicky,23,395.52
593,nsubaru,23,396.87
594,alanzhang0101,23,398.05
595,mudon,23,411.62
596,zzZAB,23,416.02
597,Luffy34225,23,428.62
598,liangjeremy,23,470.6
599,Ratstar216,23,492.98
600,PMS,23,503.03
601,fudaoxun,23,508.12
602,noobslayerk07,23,549.9
603,keni____,23,565.15
604,Tangjiahe,23,579.45
605,RadrRadr,23,620.6
606,Mustafar,23,730.58
607,dakksh_29,22,87.0
608,mkreem,22,254.77
609,lbx2012,22,256.22
610,akebono03,22,397.52
611,tfl_tkpc,22,401.95
612,Thebai2357,22,418.03
613,tanpaku,22,422.0
614,ysaga,22,436.03
615,pleaseinputtext,22,441.92
616,hyouchun,22,467.32
617,Hinakomufu,22,496.83
618,KYOSHIU,22,514.92
619,omiwotuke,22,557.97
620,gastnoch19,22,560.15
621,ssmbc2929_bartok,22,569.5
622,Prrapp,22,575.97
623,undeadliberty,22,618.73
624,uruzunyaa,22,656.1
625,daryll,22,737.2
626,Angeline,22,832.07
627,Nachia,21,168.9
628,nkname,21,280.57
629,Ziad3ssam10,21,314.15
630,wuyihe,21,331.13
631,sakuda00,21,360.3
632,rykazari,21,369.82
633,yskwtnb,21,392.0
634,littlechange,21,411.33
635,KuronekoStrap,21,439.53
636,BadRandom,21,447.83
637,Amane__,21,558.8
638,circled_9,21,571.15
639,wsy0655,21,584.1
640,toku4388,21,584.13
641,Deemo_ML,21,648.62
642,ransewhale,21,818.53
643,happytimer,21,971.53
644,zhuxz,20,22.43
645,kotatsugame,20,82.17
646,Rogi,20,104.82
647,linjy,20,116.88
648,Felix72,20,148.08
649,MoSooN,20,152.98
650,nasa,20,187.73
651,kenkenken48763,20,188.05
652,DeepThink,20,206.6
653,takytank,20,220.88
654,redallen,20,242.88
655,DrDuck,20,245.55
656,aacpschool,20,249.0
657,Shutcapybara,20,253.17
658,apricity,20,258.68
659,von_arrow,20,277.87
660,kento_maeda,20,281.38
661,Apoptoxin,20,288.28
662,shin9,20,296.77
663,s1mply,20,298.05
664,Rohan_D_Skaria,20,306.45
665,tomatiti,20,335.57
666,LIama,20,346.68
667,wightou,20,354.7
668,winter_2521,20,357.22
669,kmjp,20,357.9
670,yk0495,20,361.28
671,sh_mug,20,376.65
672,moon_set,20,379.25
673,kinokinoo,20,407.17
674,cpp_noob,20,412.02
675,Hosh1mi,20,414.72
676,Adhfi,20,416.53
677,lxh20110629,20,426.77
678,rabbitsayhello,20,451.83
679,Saki1103,20,457.0
680,shadow9,20,460.85
681,ibu9254,20,498.75
682,KiKoS,20,535.7
683,hotpepsi,20,568.7
684,vyakash114514,20,606.3
685,makio93,20,608.68
686,AgneyK,20,662.87
687,s_anchez,20,671.02
688,WoodReal12,19,81.08
689,luoyenews,19,166.97
690,mythofys,19,183.25
691,yakouchuu,19,244.97
692,Jackis666,19,251.42
693,humingyu_sb,19,260.08
694,Aseteyan,19,282.83
695,gw2204,19,290.65
696,elcirco,19,305.52
697,macaroni5708,19,318.25
698,konayuki,19,319.22
699,sharpca,19,320.48
700,aoriso,19,321.78
701,elbf,19,330.4
702,miroqqwy,19,351.8
703,Katu2ou,19,362.83
704,tarusu_so,19,377.7
705,yezi_2014,19,415.43
706,amankrdk4,19,417.83
707,newPrateek,19,440.62
708,motomoto0001,19,447.6
709,nekoti,19,455.8
710,Esu0,19,517.87
711,onekey,19,528.9
712,mogobon,19,532.0
713,fnt,19,547.32
714,koukanni,19,560.8
715,Shohta0512,19,572.9
716,taizaizhi,19,604.97
717,creamsand,19,618.47
718,Balaji_777,19,675.93
719,Magentor,18,159.85
720,akidaily,18,222.43
721,KAMITOcxy,18,251.27
722,Litms,18,253.63
723,huhaoming,18,267.6
724,tomcat1233,18,268.08
725,sbknk,18,274.3
726,mkzkm,18,279.62
727,Furakuta,18,295.8
728,jeba27,18,335.4
729,YTOK,18,357.97
730,Shota_Otsuka,18,380.45
731,KFrom40,18,398.05
732,WillowLog,18,401.5
733,Goose_Leader,18,410.18
734,yoppy,18,412.28
735,akinyan,18,426.72
736,yezicong1104,18,456.68
737,namankmwt,18,480.9
738,mattariusagi,18,586.62
739,EZMario,18,659.13
740,frostflower,18,681.82
741,Dharan,18,710.53
742,tynkou,17,210.18
743,sanjiaozhou,17,237.32
744,xmy1234567890,17,237.85
745,kamekiti_mars,17,240.68
746,kmmtkm,17,245.28
747,ztjxyzxyz882,17,261.47
748,baluteshih,17,264.97
749,lanbilin,17,334.52
750,wohuixinfude,17,347.33
751,tle_adi,17,352.25
752,Maddy_22,17,360.32
753,kur0,17,367.98
754,fozzii,17,368.97
755,gore2015,17,372.38
756,sainath_jangewad,17,375.38
757,berry,17,384.7
758,Akari__,17,451.28
759,ke90iehRG,17,457.25
760,cnlihuan,17,484.55
761,Q_E_D_,17,494.17
762,huhanxuan,17,504.33
763,wanui,17,562.4
764,Aditya988,17,568.68
765,champignondayo,17,609.93
766,Sunrise_up,16,56.1
767,TakoCoder,16,117.5
768,hirakuuuu,16,138.5
769,hirayuu_At,16,147.12
770,atofujiosukai,16,158.02
771,ACQQQQ,16,175.18
772,yuuyuu1729,16,182.85
773,IrBorane,16,196.63
774,koalajasper,16,203.7
775,ont_JPN,16,208.23
776,az23456,16,213.4
777,daisybunny,16,240.02
778,LiJunsong,16,240.68
779,natoriusan,16,245.87
780,AllAce,16,268.67
781,muratraqli01,16,269.73
782,sunxuanyu,16,271.6
783,iwakawa0501,16,275.13
784,noshinn,16,279.15
785,goih,16,287.95
786,calseeeee,16,296.02
787,tungyicheng,16,335.65
788,lyc10032,16,346.53
789,imoken_p,16,367.48
790,WuTUT,16,367.77
791,JZ2025qzyGanfan,16,371.02
792,huangqishuo,16,382.02
793,someone_,16,382.03
794,aeroX_01,16,402.48
795,Ariga,16,412.42
796,2025qwl,16,424.52
797,zhuangzhicheng,16,425.18
798,32BACH1,16,433.88
799,liusixun2024,16,436.62
800,hrh2025,16,459.4
801,gw24107,16,482.28
802,Jun1013,16,484.32
803,sukesann,16,520.98
804,lbjhqs,16,557.57
805,taka2005,16,712.5
806,msyu,15,12.83
807,zdd6310,15,21.92
808,gonhu1234,15,43.65
809,Genshin_ht,15,59.32
810,Nth2fade,15,76.17
811,Floweryhb,15,91.45
812,U_no_who,15,97.9
813,aoori,15,100.22
814,a_computers,15,101.6
815,Priestess_SLG,15,108.92
816,mya3,15,120.37
817,saki_koromo,15,128.28
818,JX154,15,129.5
819,yu23578,15,131.97
820,tatyam,15,136.95
821,wiwiho,15,148.2
822,ThomasQuan,15,154.6
823,a01sa01to,15,154.7
824,SFLS_AI_WINNER,15,167.45
825,alllllllllly,15,169.1
826,imdashraful17,15,170.18
827,coduckstudent,15,175.63
828,SouSou196883,15,178.92
829,tetra4,15,179.8
830,ppmn_6,15,180.12
831,dengweile,15,182.52
832,chenmohan,15,195.87
833,Sozima,15,204.98
834,starptzawarudo,15,208.58
835,shkii,15,215.25
836,choco_tanaka,15,218.48
837,RabbitWhite,15,219.32
838,insert,15,223.08
839,kassl,15,224.8
840,fjtmessi10,15,230.52
841,mocop,15,231.27
842,saku03081,15,233.0
843,2011ryf,15,236.98
844,naby,15,241.6
845,kohakunushi,15,241.67
846,atm314,15,245.67
847,Banana_Surface,15,246.1
848,writeAhead,15,250.43
849,sibarseki,15,254.62
850,es13nt_A_1,15,254.87
851,lcx_13456,15,259.58
852,veerviren,15,268.87
853,liangyoulin,15,272.37
854,xzc2023,15,276.4
855,kac17,15,281.0
856,manybear,15,282.63
857,yurina256,15,287.55
858,Tangzy0121,15,293.63
859,honyif,15,297.32
860,HHmiyako,15,334.72
861,magicaldavid,15,339.6
862,umezo,15,346.78
863,ardRiriy,15,356.48
864,TwoSquirrels,15,386.72
865,huanghaolun,15,397.1
866,gw2250xyn,15,397.28
867,orange_fruit,15,426.28
868,programX,15,432.38
869,lihaohao,15,446.67
870,shashwat379,15,462.87
871,m00n1ight,15,466.43
872,orzegg,15,489.83
873,yrlpiao,15,532.43
874,harveyspecter,15,538.52
875,mochaowo,15,566.3
876,AngrySadEight,15,662.12
877,tnk3a,14,111.52
878,h4sk,14,119.75
879,wuenzi1,14,141.48
880,GB5,14,146.83
881,Malb7mm,14,148.12
882,AdTerram,14,154.08
883,yttk,14,173.55
884,T1610,14,178.82
885,tosuto,14,186.65
886,rei_03b7,14,186.67
887,yimiya,14,205.58
888,NASU41,14,209.52
889,szlt,14,214.22
890,YZ_,14,214.48
891,Chenhaoqi,14,215.35
892,Sai_Krishna_Puni,14,222.65
893,mtfucker,14,236.58
894,chenzehan,14,240.57
895,potato1938,14,245.1
896,0xyyy,14,256.77
897,ZeroOneBFS,14,258.57
898,nikoro256,14,259.37
899,lexi38623,14,265.33
900,satama6,14,272.88
901,aryanishappy,14,274.43
902,stevetoken,14,276.63
903,nemy,14,282.25
904,nemesis01,14,288.42
905,mizarjp,14,291.98
906,hxy654321,14,297.28
907,reizouko264,14,298.62
908,Vanilla_xi,14,301.97
909,Akhmadjon,14,305.85
910,sxyz88,14,307.8
911,sai_ac,14,308.43
912,ei2520,14,310.83
913,tyLingyu,14,311.13
914,tuttutu256,14,319.55
915,chierin2,14,329.35
916,Gauravkumar74123,14,337.33
917,tomo8,14,356.2
918,Alex0210,14,368.93
919,Himanshu_aCE,14,379.32
920,pekerkat,14,391.4
921,OYus,14,420.15
922,WangZhanYu,14,457.08
923,miraclegirl,14,470.62
924,Prabudh_,14,480.1
925,ra5anchor,14,564.15
926,Lqd0f,13,85.63
927,fengenrong,13,115.78
928,Ao02,13,133.17
929,rai_suta,13,152.43
930,liuzehua112233,13,159.88
931,binap,13,165.3
932,TianM23,13,175.15
933,charlotte_cpp,13,178.2
934,surinrin,13,194.42
935,Rice_tawara459,13,201.15
936,PeaQa,13,216.83
937,kazu107,13,223.32
938,qianwai,13,236.6
939,wqz13,13,240.88
940,PratinavGupta,13,243.48
941,helongyun,13,244.47
942,chenyuan3,13,250.88
943,doqusa,13,252.42
944,ZeriToki,13,253.37
945,ah686634,13,259.17
946,ShenyouWu,13,262.1
947,furuoro,13,270.72
948,t154654,13,278.73
949,EasonAAA,13,283.23
950,Kremlin897,13,285.85
951,zhongchende,13,305.17
952,puwenxiao,13,312.97
953,TinTrung,13,313.32
954,nakLon,13,316.77
955,chensian,13,321.78
956,Wsj21661949,13,326.92
957,G_S_Z,13,337.87
958,zhoushuoyu,13,373.68
959,Sh1kiNatSume,13,375.18
960,yuelai,13,398.52
961,xcyb,13,402.62
962,UttamS,13,407.0
963,Ez_Elephant,13,412.23
964,Tomo271828,13,499.3
965,tyuyu_62,12,109.58
966,syann,12,114.02
967,CorgiHere,12,135.82
968,alexwice,12,150.17
969,wzr130113,12,161.62
970,LogikLegende,12,164.38
971,subzcuber,12,170.67
972,nobsun,12,174.72
973,elf48,12,184.78
974,hirohiso,12,185.0
975,Limingxuan,12,199.58
