rank,username,unique_ac,total_minutes
208,shunta,99,1227.18
209,Mikan04y,99,1907.88
210,eroblaze,99,1949.7
211,k3g,98,1490.0
212,komichi,98,2165.65
213,Nachia,97,812.63
214,ShreyasK29,97,2084.2
215,RSHER,96,914.5
216,JarryChen,96,3542.55
217,urunea,95,1750.7
218,x__0,94,2422.48
219,424479543,93,1640.93
220,Volit190n_,93,1955.08
221,alpha0314sub,92,1131.58
222,Dareon,92,1885.73
223,harurun4635,91,1118.03
224,varkala_thoma,91,1232.83
225,poisonkumaa,91,1414.78
226,tau1235,90,1092.18
227,Cubber,90,1231.27
228,riririr,90,1338.32
229,m1ffyz,90,1523.65
230,topi,90,2986.52
231,itto4869,89,1311.62
232,knvck,89,1414.9
233,hato_,89,1632.52
234,Est1017,88,1295.9
235,ajinkya1p3,88,1556.32
236,AD010,88,1663.37
237,kamike,87,1707.63
238,chenAustin,87,2419.25
239,gujingqi2026,87,2520.85
240,kuronosu1024,86,1429.88
241,snoozerain,86,1534.03
242,meelacu_23,86,1611.38
243,namipom,86,2401.62
244,KumaTachiRen,85,805.2
245,raru_,85,1227.43
246,RioBluss,85,1664.52
247,tseki,85,1783.92
248,silur,85,2079.95
249,masakam1,84,1877.88
250,goldenpotato,83,1119.23
251,kuhaku,83,1567.78
252,ychangseok,82,885.28
253,jazzymaxine,82,1194.57
254,NormalSubGroup,82,1282.07
255,toshx,82,1372.27
256,sorachandu,81,2076.92
257,detteiuu,80,761.13
258,suzhougaochenzhe,80,1205.37
259,kengou,80,1655.52
260,isee,80,2277.5
261,hiryuN,79,990.73
262,E49869826,79,1012.15
263,Konishii,79,1054.32
264,lwrnc788,79,1305.18
265,ruthen71,79,1427.97
266,DamoCode,79,1527.0
267,tingshuo,79,2116.32
268,shikase,78,1030.65
269,AzAhnaf2003,78,1758.17
270,hobal,77,1041.63
271,cled0328,77,1122.97
272,tau0529,77,1312.58
273,kyad,77,1390.05
274,ramumsrk,77,1932.72
275,hitori3,76,1177.68
276,Interstellar001,76,1453.17
277,Kinogas,76,1529.52
278,eller,76,1620.73
279,sifuri,76,1777.38
280,zhhhanry,75,1701.57
281,yuuki_n,75,1708.73
282,WAan,75,1828.47
283,houren,74,1423.75
284,ponzoie,74,1668.18
285,hiro_hiro,74,2171.5
286,sorag,73,1066.7
287,liuximu,73,1467.53
288,Hachimori,73,1733.65
289,miraclefruit,72,1223.23
290,LyricalMaestro,72,1293.97
291,diaoman,72,1358.58
292,shobonvip,72,1483.05
293,qwq_pyt,72,1516.57
294,hcx_sgy,72,1660.98
295,pengyuhao123,71,877.22
296,Justinshao,71,921.07
297,akatsuki7c8,71,1534.32
298,guanghui,71,1564.05
299,kmjp,71,1732.88
300,Junatc,71,1874.9
301,vone,70,990.07
302,applist,70,1086.35
303,Dbydiandian,70,1149.47
304,hekiboko0926,70,1150.22
305,hanmingxi,70,1380.98
306,pengin,70,1588.3
307,liufengyi,70,1631.02
308,sgfc,70,2023.77
309,Takuumi0141,69,2304.8
310,suri1326,68,1425.07
311,prev1was_count,68,1483.33
312,up84,68,1945.92
313,abc864197532,67,527.92
314,Mackentaro,67,1037.28
315,P_A,67,1314.3
316,daguotuan,67,1725.75
317,Misuki,66,507.15
318,kazuppa,66,732.7
319,u64,66,1352.63
320,jangojangojango,66,1538.12
321,sampling,65,706.03
322,kirameku,65,835.55
323,taketii,65,975.7
324,phoyo,65,1044.02
325,matcha_pudding,65,1594.47
326,jet0312,65,1624.52
327,dokukinoko,64,928.68
328,Nyanp4su,64,1399.78
329,nullpointerlog,64,1613.3
330,wsy0655,64,2104.9
331,kashihal,63,915.85
332,Pasta112,63,1192.25
333,rurumaru,62,902.77
334,kurigen,62,980.48
335,harada5656,62,996.37
336,AAu,62,1182.65
337,skye1428,62,1251.33
338,Tyui23357,62,1287.47
339,Tuchmos,62,1300.8
340,ntukey,62,1416.47
341,ryupepe,62,1463.33
342,achapi,61,1104.67
343,Today03,61,1193.23
344,cheMMath1023,60,951.5
345,ayuyuyu,60,976.03
346,NikhilChaturvedi,60,1131.38
347,wmq9527,60,1291.62
348,wasd314,59,620.55
349,Re73,59,975.85
350,menboy,59,1013.2
351,hatsukaiwa,59,1165.93
352,KFrom40,59,1172.52
353,batapi0311,59,1185.7
354,HalMat,59,1268.77
355,konghaojie,59,1328.67
356,Alex1124,59,1916.5
357,elcirco,57,1032.6
358,uuuu_s,56,824.05
359,cirno3153,56,841.18
360,akazuki8,56,876.9
361,blueberry1001,56,883.88
362,lmori,56,949.0
363,hakakeen,56,1092.18
364,Benjamin_taro,56,1093.63
365,wyf20091230,56,1292.2
366,merumerun,55,912.62
367,wafyubfhbsfc,55,1173.23
368,okku_n9,55,1207.28
369,Echia,55,1214.18
370,shira_111,55,1614.63
371,everlast1ng,54,822.37
372,windingot,54,932.62
373,isym444,54,1053.63
374,Koo__,54,1162.72
375,DingTianyue,54,1173.87
376,wyyinput,53,736.23
377,suu8038,53,834.3
378,masafumi,53,943.62
379,aPNJ777,53,971.13
380,wzxqwq2,53,987.53
381,TOMATO10,53,1289.48
382,poino,53,1422.45
383,Gautam2003Kumar,53,1676.72
384,sato_sato,52,762.98
385,perfectoutsider,52,785.48
386,Jinapetto,52,795.73
387,paleApricot,52,827.1
388,zettsut,52,846.17
389,PikaBlaze,52,862.83
390,tmb,52,908.9
391,duxingpeng,52,1003.25
392,Unbakedbread,52,1055.22
393,QuasarixPrime,52,1537.47
394,hiromi_ayase,52,1595.1
395,mid_,51,866.85
396,kyutatsu,51,1034.18
397,ZakGrivell,51,1227.45
398,uruzunyaa,51,1523.38
399,mara_dona,51,1633.17
400,huangyixin,50,430.07
401,Gakugakuta,50,720.08
402,umimel,50,724.22
403,LemonChicken,50,741.03
404,Darko2026,50,794.95
405,kaliafluorido,50,806.27
406,arrsty217,50,870.62
407,ChihayaRinka,50,1108.97
408,zhzh0323,50,1200.5
409,MNoNamer,50,1233.87
410,maeda3,50,1240.85
411,yuuDot,50,1266.83
412,Charlotte_yyds,49,440.82
413,Tatsup1ch,49,646.03
414,xerox51,49,833.23
415,TruncatedSamosa,49,1445.77
416,goropikari,48,998.77
417,alcea,48,1184.68
418,llixew,48,1349.82
419,ei8ht,48,1613.3
420,micci,47,654.32
421,MisumiCoder,47,662.37
422,anobaga,47,937.65
423,ToshihiroSaga,47,987.35
424,wightou,47,1026.7
425,yk0495,47,1091.48
426,sen469,47,1115.57
427,fumta,47,1393.8
428,RaghavanT,47,1413.05
429,fslong,47,1863.13
430,bakazikara,46,703.35
431,atofujiosukai,46,733.58
432,from_apocalypse,46,871.3
433,jin_tt,46,880.5
434,ryo1212,46,929.22
435,taisei_iida,46,1263.15
436,HBit,45,339.25
437,yuusaan,45,505.65
438,manabeai,45,762.63
439,HeJie,45,778.35
440,rapca,45,778.52
441,ljs32423,45,840.95
442,iakioi114514,45,954.58
443,JiangYC2011,45,988.73
444,reverd,45,1090.1
445,ASGOER,45,1102.43
446,deuteridayo,45,1130.53
447,LxRBS,45,1190.07
448,yesantikiss,44,362.5
449,Medakaa,44,552.53
450,educated,44,596.62
451,qym0809,44,600.32
452,ayutake,44,668.43
453,fktm,44,676.03
454,bluerini,44,708.35
455,yskwtnb,44,752.95
456,Akijin_007,44,845.62
457,teruteru_source,44,1178.58
458,SamitO_o,44,1200.57
459,fraiser,44,1254.78
460,Sanjarbe,44,1329.1
461,okkuu2,43,486.42
462,zhangzhenqi,43,586.67
463,ronak0987,43,604.45
464,KK_Poker,43,703.22
465,KEYBO,43,720.2
466,catupper,43,805.67
467,hhk,43,819.82
468,Baiqiwei,43,1004.57
469,sklamba,43,1205.65
470,kakemaru,43,1244.2
471,kusuninu,42,638.02
472,ponjuice,42,668.87
473,yttk,42,726.5
474,anmichi,42,760.58
475,Tak_Ajjinomoto,42,771.68
476,shonNMIXX,42,784.77
477,komite,42,818.57
478,eiich,42,850.83
479,tanaka2_55,42,896.72
480,noobslayerk07,42,992.18
481,2025syl,42,1333.48
482,GhostFace,42,1356.62
483,CommandSR,41,386.62
484,takahashi_uni,41,701.8
485,toyboot4e,41,715.13
486,yuki4869,41,747.75
487,MorLeaves,41,882.8
488,chenzhongyu,41,940.32
489,Lethey,41,1040.98
490,liangjeremy,41,1075.75
491,barasanStar,41,1168.55
492,Davlatbe,41,1182.93
493,Rssll_Krkgrd,40,312.03
494,JusticeHui,40,451.9
495,jkrt2,40,481.32
496,becaido,40,508.4
497,yama_can,40,584.68
498,Icho,40,680.85
499,titan23,40,751.9
500,nunchan,40,798.97
501,undeadliberty,40,849.2
502,hushojin,40,857.0
503,ni_devx,40,1026.23
504,on_Sunday,40,1086.4
505,codingtrickster,40,1104.35
506,notrainboy,39,439.23
507,Modifier,39,442.1
508,yamadanull,39,455.45
509,urectanc,39,522.42
510,strafp,39,531.83
511,mnti,39,532.62
512,chernozem,39,575.9
513,LiJunsong,39,651.38
514,Michaelihc,39,656.27
515,EduardoBrito,39,668.93
516,castle_,39,764.07
517,Timmy1224,39,828.67
518,lescot,39,896.32
519,campane,39,898.92
520,funasshiii,39,936.9
521,mackerel38,39,1027.1
522,shan_01,39,1045.17
523,moonkis,39,1321.95
524,atm314,38,562.9
525,luohaozhi1,38,732.68
526,mekemeke_san,38,807.08
527,CrayonShinchan,38,902.75
528,xiaoe,38,1005.45
529,Yswang,38,1123.6
530,Adithya_02,38,1152.58
531,Nauclhlt,37,623.42
532,Ashnu2567,37,640.05
533,Ardi,37,657.55
534,shikineko9625,37,820.65
535,coindarw,37,868.77
536,Takenokomeshi,37,881.45
537,affkfr13,37,1068.05
538,Shohta0512,37,1152.32
539,IrBorane,36,424.92
540,stafx,36,449.65
541,delta71,36,501.85
542,ONPU3,36,537.98
543,kmmtkm,36,555.32
544,puts,36,693.43
545,grus2838,36,763.25
546,licht1732,36,867.15
547,yuki10008,36,920.95
548,japaneseotaku,36,982.28
549,OeH,36,1089.27
550,rui_er,35,220.23
551,shibaken496,35,353.78
552,noya2,35,362.42
553,Kev1511,35,370.5
554,snuke,35,407.17
555,Aslbek,35,740.48
556,Amagaeru,35,859.03
557,gikadai,35,887.98
558,AngrySadEight,35,1024.9
559,Yoyoyo8128,34,343.17
560,besukohu,34,416.53
561,harurun,34,470.85
562,c1ampy,34,488.93
563,kousaba,34,624.3
564,TKO,34,636.93
565,Syun_cp,34,647.43
566,aketijyuuzou,34,651.93
567,yuiz,34,737.33
568,veerviren,34,768.83
569,CocaKoala,34,869.9
570,PureMilk,34,1217.7
571,caz37OwO,33,326.9
572,Fysty,33,360.73
573,kentakunkentakun,33,387.13
574,Syaku8,33,523.82
575,mkreem,33,533.82
576,chana,33,590.85
577,Guran08,33,615.75
578,aa36,33,616.15
579,jiahojian0228,33,673.1
580,onigiRe,33,851.98
581,youngdp,33,1041.5
582,tRu,32,384.47
583,rms,32,531.27
584,Duv,32,539.25
585,mkkms,32,542.95
586,asdf12,32,568.73
587,Rice_tawara459,32,632.87
588,Jayling,32,646.68
589,rmp,32,721.37
590,dgfls25,32,759.83
591,zuba,32,806.58
592,himueu,32,881.17
593,o_elyas,32,956.05
594,tassei903,32,1047.38
595,qw1234321,31,189.65
596,MoSooN,31,352.38
597,alexyy55,31,391.17
598,ringo_neko,31,528.32
599,littlegirl112,31,548.3
600,Equinox__,31,855.42
601,hotpepsi,31,979.85
602,tryeverything,31,1034.1
603,diobrando97,31,1067.87
604,cutetuanzi666,31,1107.37
605,kotatsugame,30,243.23
606,trv,30,282.52
607,Ricky214365,30,376.0
608,apricity,30,391.22
609,RumineMocha,30,419.57
610,weichenchi,30,669.25
611,Yiqinian,30,673.45
612,nutee,30,696.78
613,Wu_,30,782.13
614,phoenixdumble,30,853.35
615,t001s,30,1033.98
616,wushiheng2024,30,1190.55
617,motokik,29,304.85
618,hirakuuuu,29,310.8
619,breso,29,339.58
620,enumati,29,438.58
621,kaori_s,29,452.78
622,dongzirui0817,29,465.38
623,RedSpica,29,495.7
624,Azaraa,29,512.3
625,mazechuan,29,515.72
626,sqzume,29,516.93
627,pratham999111,29,528.32
628,yuyu1213,29,577.17
629,omoU,29,589.18
630,tombo_,29,613.43
631,stsmz,29,625.85
632,aoriso,29,628.22
633,InnocnetLu,29,633.42
634,Prrapp,29,659.17
635,toku4388,29,669.37
636,Hinakomufu,29,676.62
637,doDaylightCycle,29,694.02
638,nekoti,29,733.9
639,kENN3N,29,740.25
640,Jdod,29,748.65
641,wahahawa,29,856.62
642,takytank,28,353.75
643,w24nishi,28,370.23
644,sanjiaozhou,28,425.25
645,takeonicky,28,448.13
646,samcpp,28,497.63
647,milkcoffee,28,516.75
648,Aseteyan,28,526.5
649,Tyranno_Gyaos,28,585.83
650,Lit_to,28,596.37
651,Akari__,28,632.12
652,redial_,28,666.95
653,Sm4Bt,28,693.58
654,KYOSHIU,28,711.3
655,wengyifan,28,853.07
656,happytimer,28,1247.48
657,redallen,27,314.15
658,FPython,27,374.25
659,baluteshih,27,433.72
660,ntuda,27,459.97
661,ryota70th,27,464.8
662,macaroni5708,27,469.93
663,LIama,27,490.12
664,jiuxun,27,499.6
665,aks1617,27,512.6
666,NamelessRET,27,513.9
667,Binomial,27,556.0
668,nishinoyama,27,562.73
669,miho4,27,563.55
670,t5ugu,27,579.13
671,yasut0ra,27,589.4
672,tarusu_so,27,635.65
673,nona3838,27,659.73
674,gastnoch19,27,664.18
675,hirayuu_At,26,335.62
676,vewake,26,377.73
677,s1mply,26,384.08
678,mehrradin,26,409.58
679,aqua_dhmo,26,425.65
680,bird01,26,462.03
681,elbf,26,482.27
682,NandhiniS,26,511.98
683,liuzhengshen,26,513.0
684,akinyan,26,648.28
685,KiKoS,26,669.97
686,cnlihuan,26,683.73
687,bekhruz,26,695.82
688,tcfsh1622noob,26,711.42
689,anemone__,26,1112.6
690,linjy,25,140.15
691,fukemachi,25,240.43
692,Shyler_Yunxi,25,251.95
693,dbtodqorrn250,25,257.83
694,Banana_Surface,25,278.05
695,wiwiho,25,291.02
696,tatyam,25,307.6
697,Fra_,25,321.73
698,lybord,25,326.32
699,this54c,25,338.77
700,SorahISA,25,342.1
701,coldspeed,25,351.68
702,PotassiumNitrate,25,358.28
703,joker_x,25,370.53
704,sbknk,25,374.87
705,gsh07013004,25,388.95
706,babbrian,25,392.42
707,dabper13,25,398.75
708,tomcat1233,25,424.87
709,KellyH,25,435.93
710,suakii,25,436.35
711,TomysLabo,25,446.42
712,kkbb,25,461.27
713,shinchan,25,462.32
714,Germanium032,25,472.92
715,kotomiko,25,480.82
716,zzZAB,25,499.23
717,ZeriToki,25,512.05
718,reizouko264,25,534.1
719,hyoka7,25,549.4
720,dhfl07,25,554.75
721,skkippy,25,568.57
722,yaaya,25,572.23
723,Yuaeb_698,25,620.45
724,keni____,25,665.77
725,hjh24035,25,680.48
726,FatalError29,25,703.08
727,gkishor03,25,739.03
728,makio93,25,746.35
729,takahiro_ibaraki,25,1074.23
730,nano329,24,218.57
731,n_o_n_o_n,24,246.92
732,RWD,24,324.33
733,nanahash,24,344.12
734,youtoon,24,344.65
735,kamekiti_mars,24,347.38
736,jsntzth,24,347.52
737,subzcuber,24,416.72
738,Killbot,24,418.03
739,calseeeee,24,434.03
740,nsubaru,24,443.8
741,cpp_noob,24,488.25
742,VultureSpring,24,501.08
743,KuronekoStrap,24,509.63
744,tom7201,24,531.95
745,GYqun1,24,536.62
746,Matocc,24,545.18
747,pekerkat,24,581.33
748,satama6,24,597.82
749,namankmwt,24,611.13
750,TKTY1,24,694.32
751,UttamS,24,721.08
752,orzegg,24,809.98
753,aogera,23,223.83
754,maspy,23,263.75
755,maisuma,23,272.65
756,DrDuck,23,280.17
757,Anago_pie,23,292.7
758,hamu_chan,23,293.05
759,koalajasper,23,318.0
760,dyktr_06,23,326.9
761,prism4291_,23,369.27
762,ytsutsu,23,374.45
763,mizu7e,23,384.7
764,mahi_mahi_,23,395.98
765,alanzhang0101,23,398.05
766,mudon,23,411.62
767,Luffy34225,23,428.62
768,Ratstar216,23,492.98
769,PMS,23,503.03
770,fudaoxun,23,508.12
771,ChengyunSun,23,552.88
772,MI6174,23,563.62
773,liusixun2024,23,567.6
774,hirohiso,23,567.78
775,Tangjiahe,23,579.45
776,RadrRadr,23,620.6
777,kendama4,23,665.32
778,Mustafar,23,730.58
779,Esu0,23,730.65
780,dakksh_29,22,87.0
781,tnk3a,22,246.82
782,lbx2012,22,256.22
783,kangwonWHS,22,294.18
784,akidaily,22,299.42
785,Mdsc286_1,22,337.32
786,Manson289,22,346.13
787,rykazari,22,376.93
788,akebono03,22,397.52
789,shin9,22,400.58
790,tfl_tkpc,22,401.95
791,Thebai2357,22,418.03
792,PeaQa,22,420.28
793,tanpaku,22,422.0
794,aotyam,22,424.47
795,Litz,22,428.3
796,ysaga,22,436.03
797,pleaseinputtext,22,441.92
798,Sozima,22,453.02
799,axiom,22,456.4
800,amankrdk4,22,465.68
801,hyouchun,22,467.32
802,puwenxiao,22,467.55
803,Deus1704,22,478.95
804,gore2015,22,484.95
805,jiangqiao,22,543.88
806,yezicong1104,22,545.18
807,motomoto0001,22,554.37
808,omiwotuke,22,557.97
809,ssmbc2929_bartok,22,569.5
810,henryzh,22,635.42
811,kidultli1307,22,640.1
812,daryll,22,737.2
813,wanui,22,776.15
814,Angeline,22,832.07
815,DataLover,22,854.47
816,blameazu,21,268.63
817,nkname,21,280.57
818,Ziad3ssam10,21,314.15
819,syann,21,320.73
820,natoriusan,21,321.12
821,wuyihe,21,331.13
822,sakuda00,21,360.3
823,Sachikosan,21,378.0
824,YTOK,21,395.03
825,littlechange,21,411.33
826,BadRandom,21,447.83
827,nibrm,21,503.68
828,hanlabong,21,518.58
829,Amane__,21,558.8
830,circled_9,21,571.15
831,Deemo_ML,21,648.62
832,ransewhale,21,818.53
833,zhuxz,20,22.43
834,Rogi,20,104.82
835,Felix72,20,148.08
836,nasa,20,187.73
837,kenkenken48763,20,188.05
838,mythofys,20,195.12
839,DeepThink,20,206.6
840,zkvl0,20,209.35
841,reinsirk,20,228.52
842,aacpschool,20,249.0
843,Shutcapybara,20,253.17
844,von_arrow,20,277.87
845,kento_maeda,20,281.38
846,Apoptoxin,20,288.28
847,ks2m,20,296.17
848,Rohan_D_Skaria,20,306.45
849,tomatiti,20,335.57
850,addnine,20,341.7
851,winter_2521,20,357.22
852,sh_mug,20,376.65
853,moon_set,20,379.25
854,Maddy_22,20,382.93
855,kinokinoo,20,407.17
856,Hosh1mi,20,414.72
857,Adhfi,20,416.53
858,lxh20110629,20,426.77
859,tyuyu_62,20,441.48
860,rabbitsayhello,20,451.83
861,Saki1103,20,457.0
862,shadow9,20,460.85
863,Kazunium,20,480.0
864,ibu9254,20,498.75
865,Himanshu_aCE,20,511.08
866,bxrl111,20,523.93
867,vyakash114514,20,606.3
868,dubit,20,653.75
869,AgneyK,20,662.87
870,s_anchez,20,671.02
871,LuckyF_11,20,692.15
872,EZMario,20,722.35
873,WoodReal12,19,81.08
874,luoyenews,19,166.97
875,yakouchuu,19,244.97
876,Jackis666,19,251.42
877,humingyu_sb,19,260.08
878,GB5,19,276.7
879,gw2204,19,290.65
880,alphagomaster,19,296.43
881,konayuki,19,319.22
882,sharpca,19,320.48
883,Rho17,19,346.42
884,miroqqwy,19,351.8
885,Katu2ou,19,362.83
886,Lusine,19,379.88
887,umezo,19,401.42
888,yezi_2014,19,415.43
889,hamada_bo,19,421.48
890,zhongchende,19,422.27
891,WillowLog,19,433.9
892,newPrateek,19,440.62
893,zhongyouheng,19,471.4
894,lihaohao,19,489.23
895,Hak_ari,19,522.93
896,viral,19,523.87
897,onekey,19,528.9
898,mogobon,19,532.0
899,fnt,19,547.32
900,koukanni,19,560.8
901,hrh2026,19,588.38
902,taizaizhi,19,604.97
903,creamsand,19,618.47
904,lbjhqs,19,675.57
905,Balaji_777,19,675.93
906,Tomo271828,19,687.85
907,Magentor,18,159.85
908,KAMITOcxy,18,251.27
909,Litms,18,253.63
910,huhaoming,18,267.6
911,mkzkm,18,279.62
912,Furakuta,18,295.8
913,sk091204,18,317.92
914,Gogalvijay,18,329.4
915,rich_chanel,18,330.65
916,jeba27,18,335.4
917,shinji_mm,18,362.18
918,Shota_Otsuka,18,380.45
919,fozzii,18,380.53
920,tungyicheng,18,397.13
921,Goose_Leader,18,410.18
922,yoppy,18,412.28
923,amrit_overhail,18,413.38
924,TianX7891,18,485.55
925,value_path,18,492.1
926,mattariusagi,18,586.62
927,Aditya988,18,596.08
928,miraclegirl,18,660.28
929,Vageesh,18,669.13
930,Dharan,18,710.53
931,tynkou,17,210.18
932,sinzyousan,17,216.42
933,mono_1729,17,225.23
934,xmy1234567890,17,237.85
935,ztjxyzxyz882,17,261.47
936,_M_,17,280.13
937,AllAce,17,281.85
938,zjz_6653,17,297.55
939,doqusa,17,297.87
940,flemins,17,326.58
941,Uzawa_Reisa,17,333.1
942,lanbilin,17,334.52
943,wohuixinfude,17,347.33
944,tle_adi,17,352.25
945,qzx314,17,357.45
946,CuteCube,17,359.18
947,lihaoyang0317,17,366.15
948,nemesis01,17,366.42
949,kur0,17,367.98
950,marveltrekmma2,17,375.28
951,sainath_jangewad,17,375.38
952,tatesoto,17,380.0
953,berry,17,384.7
954,Dragon66677750,17,399.92
955,luckyK,17,404.8
956,aeroX_01,17,420.6
957,AnupBarman,17,425.93
958,googology,17,429.65
959,freygigja,17,454.65
960,ke90iehRG,17,457.25
961,Kcits970,17,475.17
962,Q_E_D_,17,494.17
963,huhanxuan,17,504.33
964,I_Love_Charlie,17,543.6
965,yura1685,17,593.4
966,champignondayo,17,609.93
967,Sunrise_up,16,56.1
968,TakoCoder,16,117.5
