rank,username,unique_ac,total_minutes
299,zettsut,52,846.17
300,tmb,52,908.9
301,Tuchmos,52,973.78
302,duxingpeng,52,1003.25
303,Unbakedbread,52,1055.22
304,twins_fuyu,52,1249.07
305,isym444,51,912.38
306,kyutatsu,51,1034.18
307,jet0312,51,1220.6
308,wasd314,50,366.58
309,omochi_gyuhi,50,578.93
310,Gakugakuta,50,720.08
311,umimel,50,724.22
312,LemonChicken,50,741.03
313,Darko2026,50,794.95
314,jangojangojango,50,1151.48
315,zhzh0323,50,1200.5
316,maeda3,50,1240.85
317,Charlotte_yyds,49,440.82
318,cirno3153,49,696.07
319,perfectoutsider,49,766.68
320,akazuki8,49,804.62
321,miya145592,49,1023.1
322,Junatc,49,1229.27
323,kirameku,48,528.62
324,uuuu_s,48,611.2
325,menboy,48,724.37
326,goropikari,48,998.77
327,hcx_sgy,48,1061.3
328,bakazikara,46,703.35
329,ayuyuyu,46,753.58
330,hakakeen,46,835.67
331,yuusaan,45,505.65
332,kaliafluorido,45,750.42
333,HeJie,45,778.35
334,ljs32423,45,840.95
335,iakioi114514,45,954.58
336,ChihayaRinka,45,955.37
337,sen469,45,1069.65
338,424479543,45,1077.48
339,ASGOER,45,1102.43
340,ramumsrk,45,1121.82
341,coder_sy,45,1144.67
342,LxRBS,45,1190.07
343,yesantikiss,44,362.5
344,huangyixin,44,382.32
345,Medakaa,44,552.53
346,qym0809,44,600.32
347,ayutake,44,668.43
348,aprilhare,44,722.32
349,PikaBlaze,44,733.87
350,Echia,44,900.02
351,sukiyaki1019,44,1062.4
352,sifuri,44,1134.75
353,teruteru_source,44,1178.58
354,SamitO_o,44,1200.57
355,Sanjarbe,44,1329.1
356,shira_111,44,1393.7
357,okkuu2,43,486.42
358,zhangzhenqi,43,586.67
359,everlast1ng,43,636.92
360,ryo1212,43,895.33
361,batasanblog,43,1117.82
362,alpha0314sub,42,523.92
363,Tatsup1ch,42,525.2
364,suu8038,42,701.57
365,ThatOnePypyUser,42,713.7
366,rapca,42,747.27
367,anmichi,42,760.58
368,Tak_Ajjinomoto,42,771.68
369,xerox51,42,771.8
370,deuteridayo,42,996.33
371,2025syl,42,1333.48
372,GhostFace,42,1356.62
373,wyyinput,41,304.9
374,CommandSR,41,386.62
375,blueberry1001,41,570.38
376,takahashi_uni,41,701.8
377,toyboot4e,41,715.13
378,Lethey,41,1040.98
379,sgfc,41,1125.95
380,balakrishnan_v,41,1157.7
381,Davlatbe,41,1182.93
382,Rssll_Krkgrd,40,312.03
383,becaido,40,508.4
384,MisumiCoder,40,562.33
385,KK_Poker,40,674.6
386,Icho,40,680.85
387,komite,40,723.42
388,catupper,40,730.15
389,okku_n9,40,774.87
390,batapi0311,40,803.2
391,hushojin,40,857.0
392,wyf20091230,40,895.02
393,chenzhongyu,40,929.4
394,ni_devx,40,1026.23
395,fraiser,40,1147.93
396,PCTprobability,39,114.37
397,strafp,39,531.83
398,mnti,39,532.62
399,chernozem,39,575.9
400,manabeai,39,592.12
401,shonNMIXX,39,659.78
402,KEYBO,39,667.52
403,EduardoBrito,39,668.93
404,Pasta112,39,718.28
405,Timmy1224,39,828.67
406,campane,39,898.92
407,mackerel38,39,1027.1
408,fumta,39,1118.1
409,pengyuhao123,38,481.48
410,mekemeke_san,38,807.08
411,CrayonShinchan,38,902.75
412,MNoNamer,38,1083.02
413,fktm,37,450.95
414,Ardi,37,657.55
415,masafumi,37,696.95
416,AD010,37,769.08
417,shikineko9625,37,820.65
418,Takenokomeshi,37,881.45
419,funasshiii,37,897.33
420,on_Sunday,37,986.78
421,xiaoe,37,995.28
422,delta71,36,501.85
423,arrsty217,36,623.53
424,eiich,36,679.97
425,hhk,36,713.02
426,licht1732,36,867.15
427,japaneseotaku,36,982.28
428,OeH,36,1089.27
429,fslong,36,1349.53
430,HBit,35,191.4
431,rui_er,35,220.23
432,shibaken496,35,353.78
433,Kev1511,35,370.5
434,yama_can,35,504.25
435,Ashnu2567,35,597.07
436,nunchan,35,665.18
437,konghaojie,35,740.28
438,Aslbek,35,740.48
439,Amagaeru,35,859.03
440,Adithya_02,35,1037.63
441,harurun4635,34,320.45
442,Yoyoyo8128,34,343.17
443,harurun,34,470.85
444,c1ampy,34,488.93
445,Est1017,34,519.3
446,kyad,34,552.82
447,jin_tt,34,598.32
448,mid_,34,622.75
449,kousaba,34,624.3
450,aketijyuuzou,34,651.93
451,tanaka2_55,34,723.37
452,yuiz,34,737.33
453,taisei_iida,34,979.62
454,moonkis,34,1196.12
455,Fysty,33,360.73
456,kentakunkentakun,33,387.13
457,miraclefruit,33,523.58
458,ttttt66,33,537.75
459,Nauclhlt,33,567.03
460,chana,33,590.85
461,merumerun,33,608.72
462,jiahojian0228,33,673.1
463,grus2838,33,683.17
464,tingshuo,33,843.23
465,Alex1124,33,866.85
466,youngdp,33,1041.5
467,tRu,32,384.47
468,titan23,32,386.32
469,yuki4869,32,570.02
470,Jayling,32,646.68
471,rmp,32,721.37
472,dgfls25,32,759.83
473,zuba,32,806.58
474,himueu,32,881.17
475,shan_01,32,917.58
476,o_elyas,32,956.05
477,up84,32,1020.23
478,qw1234321,31,189.65
479,littlegirl112,31,548.3
480,kmjp,31,629.18
481,onigiRe,31,757.17
482,Equinox__,31,855.42
483,Yswang,31,865.3
484,poino,31,887.68
485,snuke,30,269.72
486,trv,30,282.52
487,aPNJ777,30,316.75
488,urectanc,30,351.0
489,Ricky214365,30,376.0
490,kusuninu,30,418.15
491,RumineMocha,30,419.57
492,jinhan814,30,504.18
493,AbhinavGupta,30,604.73
494,coindarw,30,661.57
495,weichenchi,30,669.25
496,Yiqinian,30,673.45
497,nutee,30,696.78
498,Wu_,30,782.13
499,AngrySadEight,30,974.37
500,wushiheng2024,30,1190.55
501,caz37OwO,29,280.83
502,motokik,29,304.85
503,breso,29,339.58
504,kaori_s,29,452.78
505,rms,29,491.75
506,gravekper,29,544.87
507,yuyu1213,29,577.17
508,omoU,29,589.18
509,anobaga,29,592.38
510,tombo_,29,613.43
511,InnocnetLu,29,633.42
512,Michaelihc,29,634.2
513,liangjeremy,29,744.63
514,ei8ht,29,893.28
515,w24nishi,28,370.23
516,lescot,28,388.8
517,Syaku8,28,416.97
518,takeonicky,28,448.13
519,samcpp,28,497.63
520,alcea,28,613.87
521,JiangYC2011,28,628.17
522,noobslayerk07,28,687.83
523,CocaKoala,28,752.88
524,wengyifan,28,853.07
525,Nachia,27,215.2
526,FPython,27,374.25
527,aa36,27,443.22
528,luohaozhi1,27,460.05
529,ryota70th,27,464.8
530,jiuxun,27,499.6
531,NamelessRET,27,513.9
532,Binomial,27,556.0
533,nishinoyama,27,562.73
534,t5ugu,27,579.13
535,nona3838,27,659.73
536,gastnoch19,27,664.18
537,frostflower,27,835.67
538,tryeverything,27,901.27
539,diobrando97,27,997.93
540,Modifier,26,287.35
541,stafx,26,289.35
542,mehrradin,26,409.58
543,mkkms,26,430.88
544,elcirco,26,448.28
545,milkcoffee,26,469.72
546,yk0495,26,508.1
547,NandhiniS,26,511.98
548,liuzhengshen,26,513.0
549,KiKoS,26,669.97
550,bekhruz,26,695.82
551,tcfsh1622noob,26,711.42
552,kakemaru,26,773.58
553,barasanStar,26,795.05
554,wsy0655,26,796.9
555,linjy,25,140.15
556,yamadanull,25,210.85
557,fukemachi,25,240.43
558,besukohu,25,247.73
559,Shyler_Yunxi,25,251.95
560,dbtodqorrn250,25,257.83
561,Fra_,25,321.73
562,lybord,25,326.32
563,this54c,25,338.77
564,SorahISA,25,342.1
565,coldspeed,25,351.68
566,PotassiumNitrate,25,358.28
567,joker_x,25,370.53
568,gsh07013004,25,388.95
569,babbrian,25,392.42
570,dabper13,25,398.75
571,bluerini,25,427.32
572,KellyH,25,435.93
573,suakii,25,436.35
574,Guran08,25,456.5
575,pratham999111,25,456.55
576,kkbb,25,461.27
577,Germanium032,25,472.92
578,kotomiko,25,480.82
579,zzZAB,25,499.23
580,hyoka7,25,549.4
581,Yuaeb_698,25,620.45
582,hjh24035,25,680.48
583,FatalError29,25,703.08
584,hotpepsi,25,778.73
585,RWD,24,324.33
586,nanahash,24,344.12
587,youtoon,24,344.65
588,jsntzth,24,347.52
589,asdf12,24,369.58
590,dongzirui0817,24,378.58
591,Killbot,24,418.03
592,RedSpica,24,418.45
593,Nikaa,24,426.22
594,ntuda,24,430.97
595,nsubaru,24,443.8
596,from_apocalypse,24,479.27
597,cpp_noob,24,488.25
598,VultureSpring,24,501.08
599,KuronekoStrap,24,509.63
600,Tyranno_Gyaos,24,522.55
601,tom7201,24,531.95
602,GYqun1,24,536.62
603,Matocc,24,545.18
604,Prrapp,24,595.95
605,gikadai,24,627.3
606,kENN3N,24,677.08
607,TKTY1,24,694.32
608,happytimer,24,1089.2
609,aogera,23,223.83
610,maisuma,23,272.65
611,Anago_pie,23,292.7
612,hamu_chan,23,293.05
613,sato_sato,23,294.92
614,dyktr_06,23,326.9
615,s1mply,23,344.58
616,prism4291_,23,369.27
617,ytsutsu,23,374.45
618,mizu7e,23,384.7
619,alanzhang0101,23,398.05
620,mudon,23,411.62
621,Luffy34225,23,428.62
622,darrenhp,23,454.7
623,Ratstar216,23,492.98
624,PMS,23,503.03
625,fudaoxun,23,508.12
626,ShreyasK29,23,535.07
627,keni____,23,565.15
628,Tangjiahe,23,579.45
629,RadrRadr,23,620.6
630,Mustafar,23,730.58
631,dakksh_29,22,87.0
632,mkreem,22,254.77
633,lbx2012,22,256.22
634,educated,22,325.17
635,Manson289,22,346.13
636,akebono03,22,397.52
637,tfl_tkpc,22,401.95
638,Thebai2357,22,418.03
639,tanpaku,22,422.0
640,ysaga,22,436.03
641,pleaseinputtext,22,441.92
642,hyouchun,22,467.32
643,Hinakomufu,22,496.83
644,lmori,22,502.12
645,KYOSHIU,22,514.92
646,omiwotuke,22,557.97
647,ssmbc2929_bartok,22,569.5
648,undeadliberty,22,618.73
649,uruzunyaa,22,656.1
650,daryll,22,737.2
651,Angeline,22,832.07
652,nkname,21,280.57
653,kmmtkm,21,281.92
654,Ziad3ssam10,21,314.15
655,natoriusan,21,321.12
656,wuyihe,21,331.13
657,sakuda00,21,360.3
658,rykazari,21,369.82
659,veerviren,21,389.65
660,yskwtnb,21,392.0
661,littlechange,21,411.33
662,BadRandom,21,447.83
663,nekoti,21,534.73
664,Amane__,21,558.8
665,circled_9,21,571.15
666,toku4388,21,584.13
667,Deemo_ML,21,648.62
668,ransewhale,21,818.53
669,zhuxz,20,22.43
670,kotatsugame,20,82.17
671,Rogi,20,104.82
672,Felix72,20,148.08
673,MoSooN,20,152.98
674,nasa,20,187.73
675,kenkenken48763,20,188.05
676,mythofys,20,195.12
677,DeepThink,20,206.6
678,zkvl0,20,209.35
679,takytank,20,220.88
680,koalajasper,20,237.78
681,redallen,20,242.88
682,DrDuck,20,245.55
683,aacpschool,20,249.0
684,Shutcapybara,20,253.17
685,apricity,20,258.68
686,von_arrow,20,277.87
687,kento_maeda,20,281.38
688,Apoptoxin,20,288.28
689,shin9,20,296.77
690,Rohan_D_Skaria,20,306.45
691,tomatiti,20,335.57
692,LIama,20,346.68
693,wightou,20,354.7
694,winter_2521,20,357.22
695,u64,20,362.62
696,sh_mug,20,376.65
697,moon_set,20,379.25
698,tarusu_so,20,392.33
699,kinokinoo,20,407.17
700,Hosh1mi,20,414.72
701,Adhfi,20,416.53
702,lxh20110629,20,426.77
703,rabbitsayhello,20,451.83
704,Saki1103,20,457.0
705,shadow9,20,460.85
706,gore2015,20,467.62
707,ibu9254,20,498.75
708,vyakash114514,20,606.3
709,makio93,20,608.68
710,AgneyK,20,662.87
711,s_anchez,20,671.02
712,WoodReal12,19,81.08
713,luoyenews,19,166.97
714,yakouchuu,19,244.97
715,Jackis666,19,251.42
716,humingyu_sb,19,260.08
717,Aseteyan,19,282.83
718,gw2204,19,290.65
719,macaroni5708,19,318.25
720,konayuki,19,319.22
721,sharpca,19,320.48
722,aoriso,19,321.78
723,elbf,19,330.4
724,miroqqwy,19,351.8
725,Katu2ou,19,362.83
726,yezi_2014,19,415.43
727,amankrdk4,19,417.83
728,newPrateek,19,440.62
729,motomoto0001,19,447.6
730,logix,19,465.2
731,henryzh,19,495.65
732,Esu0,19,517.87
733,onekey,19,528.9
734,mogobon,19,532.0
735,fnt,19,547.32
736,koukanni,19,560.8
737,Shohta0512,19,572.9
738,taizaizhi,19,604.97
739,creamsand,19,618.47
740,lbjhqs,19,675.57
741,Balaji_777,19,675.93
742,Magentor,18,159.85
743,akidaily,18,222.43
744,KAMITOcxy,18,251.27
745,Litms,18,253.63
746,huhaoming,18,267.6
747,tomcat1233,18,268.08
748,sbknk,18,274.3
749,mkzkm,18,279.62
750,Furakuta,18,295.8
751,jeba27,18,335.4
752,YTOK,18,357.97
753,Shota_Otsuka,18,380.45
754,tungyicheng,18,397.13
755,KFrom40,18,398.05
756,WillowLog,18,401.5
757,Goose_Leader,18,410.18
758,yoppy,18,412.28
759,akinyan,18,426.72
760,yezicong1104,18,456.68
761,namankmwt,18,480.9
762,mattariusagi,18,586.62
763,EZMario,18,659.13
764,Dharan,18,710.53
765,tynkou,17,210.18
766,sanjiaozhou,17,237.32
767,xmy1234567890,17,237.85
768,kamekiti_mars,17,240.68
769,ztjxyzxyz882,17,261.47
770,baluteshih,17,264.97
771,AllAce,17,281.85
772,LiJunsong,17,285.73
773,silur,17,322.82
774,lanbilin,17,334.52
775,wohuixinfude,17,347.33
776,tle_adi,17,352.25
777,Maddy_22,17,360.32
778,kur0,17,367.98
779,fozzii,17,368.97
780,sainath_jangewad,17,375.38
781,nibrm,17,378.2
782,berry,17,384.7
783,aeroX_01,17,420.6
784,Akari__,17,451.28
785,ke90iehRG,17,457.25
786,Kcits970,17,475.17
787,Himanshu_aCE,17,476.63
788,cnlihuan,17,484.55
789,Q_E_D_,17,494.17
790,huhanxuan,17,504.33
791,orzegg,17,552.82
792,wanui,17,562.4
793,Aditya988,17,568.68
794,champignondayo,17,609.93
795,Sunrise_up,16,56.1
796,TakoCoder,16,117.5
797,hirakuuuu,16,138.5
798,hirayuu_At,16,147.12
799,atofujiosukai,16,158.02
800,ACQQQQ,16,175.18
801,yuuyuu1729,16,182.85
802,IrBorane,16,196.63
803,ont_JPN,16,208.23
804,az23456,16,213.4
805,daisybunny,16,240.02
806,muratraqli01,16,269.73
807,sunxuanyu,16,271.6
808,iwakawa0501,16,275.13
809,noshinn,16,279.15
810,goih,16,287.95
811,calseeeee,16,296.02
812,lyc10032,16,346.53
813,imoken_p,16,367.48
814,WuTUT,16,367.77
815,zhongchende,16,370.45
816,JZ2025qzyGanfan,16,371.02
817,huangqishuo,16,382.02
818,someone_,16,382.03
819,Kazunium,16,396.87
820,Ariga,16,412.42
821,2025qwl,16,424.52
822,zhuangzhicheng,16,425.18
823,32BACH1,16,433.88
824,liusixun2024,16,436.62
825,hrh2025,16,459.4
826,gw24107,16,482.28
827,Jun1013,16,484.32
828,UttamS,16,499.2
829,sukesann,16,520.98
830,taka2005,16,712.5
831,msyu,15,12.83
832,zdd6310,15,21.92
833,gonhu1234,15,43.65
834,Genshin_ht,15,59.32
835,Nth2fade,15,76.17
836,Floweryhb,15,91.45
837,U_no_who,15,97.9
838,aoori,15,100.22
839,a_computers,15,101.6
840,Priestess_SLG,15,108.92
841,mya3,15,120.37
842,saki_koromo,15,128.28
843,JX154,15,129.5
844,yu23578,15,131.97
845,Jinapetto,15,136.22
846,tatyam,15,136.95
847,wiwiho,15,148.2
848,ThomasQuan,15,154.6
849,a01sa01to,15,154.7
850,SFLS_AI_WINNER,15,167.45
851,alllllllllly,15,169.1
852,imdashraful17,15,170.18
853,coduckstudent,15,175.63
854,SouSou196883,15,178.92
855,tetra4,15,179.8
856,ppmn_6,15,180.12
857,dengweile,15,182.52
858,chenmohan,15,195.87
859,ychangseok,15,196.13
860,Sozima,15,204.98
861,starptzawarudo,15,208.58
862,shkii,15,215.25
863,choco_tanaka,15,218.48
864,RabbitWhite,15,219.32
865,subzcuber,15,221.27
866,insert,15,223.08
867,LyricalMaestro,15,223.22
868,kassl,15,224.8
869,fjtmessi10,15,230.52
870,mocop,15,231.27
871,saku03081,15,233.0
872,2011ryf,15,236.98
873,naby,15,241.6
874,kohakunushi,15,241.67
875,atm314,15,245.67
876,Banana_Surface,15,246.1
877,writeAhead,15,250.43
878,sibarseki,15,254.62
879,es13nt_A_1,15,254.87
880,lcx_13456,15,259.58
881,liangyoulin,15,272.37
882,xzc2023,15,276.4
883,kac17,15,281.0
884,manybear,15,282.63
885,mahi_mahi_,15,286.07
886,yurina256,15,287.55
887,Tangzy0121,15,293.63
888,honyif,15,297.32
889,Lit_to,15,328.77
890,world_kiana,15,333.43
891,HHmiyako,15,334.72
892,qzx314,15,334.9
893,magicaldavid,15,339.6
894,umezo,15,346.78
895,ardRiriy,15,356.48
896,TwoSquirrels,15,386.72
897,miho4,15,396.47
898,huanghaolun,15,397.1
899,gw2250xyn,15,397.28
900,orange_fruit,15,426.28
901,programX,15,432.38
902,lihaohao,15,446.67
903,OYus,15,459.12
904,shashwat379,15,462.87
905,m00n1ight,15,466.43
906,yrlpiao,15,532.43
907,harveyspecter,15,538.52
908,mochaowo,15,566.3
909,tnk3a,14,111.52
910,h4sk,14,119.75
911,wuenzi1,14,141.48
912,GB5,14,146.83
913,Malb7mm,14,148.12
914,AdTerram,14,154.08
915,pitP,14,173.43
916,yttk,14,173.55
917,T1610,14,178.82
918,tosuto,14,186.65
919,rei_03b7,14,186.67
920,yimiya,14,205.58
921,NASU41,14,209.52
922,szlt,14,214.22
923,YZ_,14,214.48
924,Chenhaoqi,14,215.35
925,Sai_Krishna_Puni,14,222.65
926,mtfucker,14,236.58
927,chenzehan,14,240.57
928,potato1938,14,245.1
929,friedturtleee,14,252.88
930,0xyyy,14,256.77
931,ZeroOneBFS,14,258.57
932,nikoro256,14,259.37
933,lexi38623,14,265.33
934,satama6,14,272.88
935,aryanishappy,14,274.43
936,stevetoken,14,276.63
937,nemy,14,282.25
938,nemesis01,14,288.42
939,mizarjp,14,291.98
940,hxy654321,14,297.28
941,reizouko264,14,298.62
942,Vanilla_xi,14,301.97
943,Akhmadjon,14,305.85
944,sxyz88,14,307.8
945,sai_ac,14,308.43
946,ei2520,14,310.83
947,tyLingyu,14,311.13
948,tuttutu256,14,319.55
949,chierin2,14,329.35
950,Gauravkumar74123,14,337.33
951,tomo8,14,356.2
952,ANgt,14,363.27
953,Alex0210,14,368.93
954,doDaylightCycle,14,379.32
955,pekerkat,14,391.4
956,WangZhanYu,14,457.08
957,miraclegirl,14,470.62
958,Prabudh_,14,480.1
959,ra5anchor,14,564.15
960,Lqd0f,13,85.63
961,fengenrong,13,115.78
962,Ao02,13,133.17
963,rai_suta,13,152.43
964,liuzehua112233,13,159.88
965,binap,13,165.3
966,TianM23,13,175.15
967,charlotte_cpp,13,178.2
968,surinrin,13,194.42
969,Rice_tawara459,13,201.15
970,PeaQa,13,216.83
971,kazu107,13,223.32
972,qianwai,13,236.6
973,wqz13,13,240.88
974,PratinavGupta,13,243.48
975,helongyun,13,244.47
