rank,username,unique_ac,total_minutes
385,Re73,59,975.85
386,menboy,59,1013.2
387,mid_,59,1072.73
388,hatsukaiwa,59,1165.93
389,KFrom40,59,1172.52
390,kyutatsu,59,1191.63
391,HalMat,59,1268.77
392,Alex1124,59,1916.5
393,atofujiosukai,58,954.75
394,huangyixin,57,577.07
395,from_apocalypse,57,1106.03
396,hakakeen,57,1150.62
397,hiromi_ayase,57,1777.7
398,uuuu_s,56,824.05
399,cirno3153,56,841.18
400,Benjamin_taro,56,1093.63
401,merumerun,55,912.62
402,xerox51,55,940.37
403,tmb,55,1040.63
404,wafyubfhbsfc,55,1173.23
405,Koo__,55,1179.15
406,okku_n9,55,1207.28
407,everlast1ng,54,822.37
408,HeJie,54,929.33
409,windingot,54,932.62
410,isym444,54,1053.63
411,DingTianyue,54,1173.87
412,ei8ht,54,1821.97
413,fslong,54,2148.33
414,Syun_cp,53,779.75
415,suu8038,53,834.3
416,aPNJ777,53,971.13
417,wzxqwq2,53,987.53
418,TOMATO10,53,1289.48
419,Gautam2003Kumar,53,1676.72
420,sato_sato,52,762.98
421,perfectoutsider,52,785.48
422,paleApricot,52,827.1
423,zettsut,52,846.17
424,PikaBlaze,52,862.83
425,duxingpeng,52,1003.25
426,Unbakedbread,52,1055.22
427,komite,52,1201.52
428,QuasarixPrime,52,1537.47
429,Alekhkr,51,1101.17
430,eiich,51,1112.15
431,ZakGrivell,51,1227.45
432,gkishor03,51,1498.83
433,RaghavanT,51,1536.9
434,fumta,51,1545.2
435,mara_dona,51,1633.17
436,Gakugakuta,50,720.08
437,umimel,50,724.22
438,LemonChicken,50,741.03
439,Darko2026,50,794.95
440,kaliafluorido,50,806.27
441,ChihayaRinka,50,1108.97
442,zhzh0323,50,1200.5
443,MNoNamer,50,1233.87
444,maeda3,50,1240.85
445,yuuDot,50,1266.83
446,Charlotte_yyds,49,440.82
447,yuusaan,49,533.72
448,Tatsup1ch,49,646.03
449,rapca,49,841.43
450,ljs32423,49,883.12
451,heyuxuanyyds,49,930.67
452,JiangYC2011,49,1054.93
453,TruncatedSamosa,49,1445.77
454,zhangqixuan0819,49,1686.38
455,bluerini,48,764.22
456,Akijin_007,48,918.97
457,goropikari,48,998.77
458,alcea,48,1184.68
459,MisumiCoder,47,662.37
460,chernozem,47,732.07
461,wightou,47,1026.7
462,yk0495,47,1091.48
463,sen469,47,1115.57
464,bakazikara,46,703.35
465,LiJunsong,46,834.53
466,yuki4869,46,876.77
467,jin_tt,46,880.5
468,ryo1212,46,929.22
469,taisei_iida,46,1263.15
470,onigiRe,46,1330.37
471,Shohta0512,46,1334.7
472,HBit,45,339.25
473,jkrt2,45,525.38
474,Prasad34225,45,701.75
475,manabeai,45,762.63
476,iakioi114514,45,954.58
477,ASGOER,45,1102.43
478,deuteridayo,45,1130.53
479,LxRBS,45,1190.07
480,Sm4Bt,45,1190.2
481,yesantikiss,44,362.5
482,yamadanull,44,528.07
483,becaido,44,544.28
484,Medakaa,44,552.53
485,educated,44,596.62
486,qym0809,44,600.32
487,ayutake,44,668.43
488,fktm,44,676.03
489,enumati,44,716.88
490,Duv,44,810.93
491,teruteru_source,44,1178.58
492,SamitO_o,44,1200.57
493,fraiser,44,1254.78
494,Sanjarbe,44,1329.1
495,zhangzhenqi,43,586.67
496,ronak0987,43,604.45
497,mehrradin,43,634.37
498,KK_Poker,43,703.22
499,KEYBO,43,720.2
500,catupper,43,805.67
501,hhk,43,819.82
502,Baiqiwei,43,1004.57
503,kakemaru,43,1244.2
504,kusuninu,42,638.02
505,ponjuice,42,668.87
506,yttk,42,726.5
507,anmichi,42,760.58
508,puts,42,762.2
509,Tak_Ajjinomoto,42,771.68
510,shonNMIXX,42,784.77
511,tanaka2_55,42,896.72
512,chenzhongyu,42,981.3
513,noobslayerk07,42,992.18
514,coindarw,42,1026.72
515,2025syl,42,1333.48
516,GhostFace,42,1356.62
517,CommandSR,41,386.62
518,ONPU3,41,577.38
519,takahashi_uni,41,701.8
520,toyboot4e,41,715.13
521,MorLeaves,41,882.8
522,Lethey,41,1040.98
523,liangjeremy,41,1075.75
524,barasanStar,41,1168.55
525,Davlatbe,41,1182.93
526,affkfr13,41,1189.02
527,tassei903,41,1274.6
528,Rssll_Krkgrd,40,312.03
529,Kev1511,40,394.2
530,JusticeHui,40,451.9
531,yama_can,40,584.68
532,Icho,40,680.85
533,titan23,40,751.9
534,nunchan,40,798.97
535,hushojin,40,857.0
536,grus2838,40,877.82
537,ni_devx,40,1026.23
538,on_Sunday,40,1086.4
539,notrainboy,39,439.23
540,Modifier,39,442.1
541,stafx,39,477.45
542,urectanc,39,522.42
543,strafp,39,531.83
544,mnti,39,532.62
545,snuke,39,561.95
546,Michaelihc,39,656.27
547,breso,39,656.57
548,harurun,39,666.53
549,EduardoBrito,39,668.93
550,luohaozhi1,39,738.38
551,showtodo,39,760.75
552,q5ogmo3go7,39,762.05
553,Timmy1224,39,828.67
554,lescot,39,896.32
555,campane,39,898.92
556,funasshiii,39,936.9
557,shan_01,39,1045.17
558,moonkis,39,1321.95
559,caz37OwO,38,377.68
560,atm314,38,562.9
561,mekemeke_san,38,807.08
562,CrayonShinchan,38,902.75
563,xiaoe,38,1005.45
564,Zyzhs,38,1017.88
565,Yswang,38,1123.6
566,Adithya_02,38,1152.58
567,mkkms,37,594.13
568,Nauclhlt,37,623.42
569,Ashnu2567,37,640.05
570,Ardi,37,657.55
571,biltharesatyendr,37,707.5
572,wujingsheng,37,711.6
573,aa36,37,744.38
574,shikineko9625,37,820.65
575,Takenokomeshi,37,881.45
576,IrBorane,36,424.92
577,delta71,36,501.85
578,kmmtkm,36,555.32
579,lemon123456,36,764.6
580,reizouko264,36,798.17
581,licht1732,36,867.15
582,ly_fish,36,877.47
583,yuki10008,36,920.95
584,japaneseotaku,36,982.28
585,OeH,36,1089.27
586,wahahawa,36,1089.5
587,rui_er,35,220.23
588,shibaken496,35,353.78
589,noya2,35,362.42
590,Forested,35,411.88
591,Aslbek,35,740.48
592,nono00,35,801.48
593,Amagaeru,35,859.03
594,gikadai,35,887.98
595,AngrySadEight,35,1024.9
596,Yoyoyo8128,34,343.17
597,MoSooN,34,387.32
598,besukohu,34,416.53
599,reinsirk,34,428.13
600,c1ampy,34,488.93
601,zhongyouheng,34,536.42
602,kousaba,34,624.3
603,joker_x,34,633.9
604,Max114514,34,635.68
605,TKO,34,636.93
606,aketijyuuzou,34,651.93
607,syann,34,669.97
608,rich_chanel,34,715.15
609,yuiz,34,737.33
610,veerviren,34,768.83
611,POLYBIUS,34,834.38
612,CocaKoala,34,869.9
613,PureMilk,34,1217.7
614,Fysty,33,360.73
615,kentakunkentakun,33,387.13
616,takytank,33,455.27
617,zjz_6653,33,485.22
618,Syaku8,33,523.82
619,mkreem,33,533.82
620,chana,33,590.85
621,Sozima,33,614.93
622,Guran08,33,615.75
623,dhfl07,33,641.17
624,jiahojian0228,33,673.1
625,tombo_,33,688.57
626,skkippy,33,731.78
627,youngdp,33,1041.5
628,cutetuanzi666,33,1163.18
629,tRu,32,384.47
630,rms,32,531.27
631,asdf12,32,568.73
632,GuppyNitro,32,583.52
633,tomcat1233,32,607.88
634,Rice_tawara459,32,632.87
635,Jayling,32,646.68
636,rmp,32,721.37
637,tarusu_so,32,737.35
638,umezo,32,741.2
639,dgfls25,32,759.83
640,zuba,32,806.58
641,zhuhan,32,817.75
642,himueu,32,881.17
643,o_elyas,32,956.05
644,qw1234321,31,189.65
645,alexyy55,31,391.17
646,hirayuu_At,31,455.52
647,ringo_neko,31,528.32
648,littlegirl112,31,548.3
649,Azaraa,31,585.13
650,RedSpica,31,598.57
651,axiom,31,674.22
652,Equinox__,31,855.42
653,hotpepsi,31,979.85
654,tryeverything,31,1034.1
655,diobrando97,31,1067.87
656,kotatsugame,30,243.23
657,trv,30,282.52
658,Ricky214365,30,376.0
659,apricity,30,391.22
660,RumineMocha,30,419.57
661,weichenchi,30,669.25
662,Prrapp,30,671.75
663,Yiqinian,30,673.45
664,nutee,30,696.78
665,abs_a,30,750.1
666,cnlihuan,30,751.23
667,jiangqiao,30,760.97
668,Wu_,30,782.13
669,t001s,30,1033.98
670,wushiheng2024,30,1190.55
671,motokik,29,304.85
672,hirakuuuu,29,310.8
673,kaori_s,29,452.78
674,dongzirui0817,29,465.38
675,ks2m,29,466.25
676,qz5zwangzihan1,29,504.7
677,mazechuan,29,515.72
678,sqzume,29,516.93
679,pratham999111,29,528.32
680,yuyu1213,29,577.17
681,omoU,29,589.18
682,aoriso,29,628.22
683,InnocnetLu,29,633.42
684,toku4388,29,669.37
685,Hinakomufu,29,676.62
686,doDaylightCycle,29,694.02
687,nekoti,29,733.9
688,kENN3N,29,740.25
689,Jdod,29,748.65
690,kendama4,29,838.52
691,IlovecodingC,29,843.07
692,w24nishi,28,370.23
693,redallen,28,372.53
694,sanjiaozhou,28,425.25
695,takeonicky,28,448.13
696,samcpp,28,497.63
697,milkcoffee,28,516.75
698,Aseteyan,28,526.5
699,gore2015,28,564.2
700,Tyranno_Gyaos,28,585.83
701,Lit_to,28,596.37
702,Akari__,28,632.12
703,redial_,28,666.95
704,KYOSHIU,28,711.3
705,pyth2,28,724.23
706,esteem,28,736.28
707,wengyifan,28,853.07
708,freygigja,28,964.35
709,happytimer,28,1247.48
710,maisuma,27,370.2
711,FPython,27,374.25
712,vewake,27,419.18
713,baluteshih,27,433.72
714,strael,27,443.2
715,ntuda,27,459.97
716,ryota70th,27,464.8
717,macaroni5708,27,469.93
718,LIama,27,490.12
719,jiuxun,27,499.6
720,aks1617,27,512.6
721,NamelessRET,27,513.9
722,sky_carrot666,27,545.08
723,Binomial,27,556.0
724,nishinoyama,27,562.73
725,miho4,27,563.55
726,t5ugu,27,579.13
727,yasut0ra,27,589.4
728,nona3838,27,659.73
729,gastnoch19,27,664.18
730,zzl2013,27,756.22
731,Angeline,27,902.13
732,nano329,26,234.45
733,s1mply,26,384.08
734,jsntzth,26,409.15
735,aqua_dhmo,26,425.65
736,bird01,26,462.03
737,elbf,26,482.27
738,NandhiniS,26,511.98
739,liuzhengshen,26,513.0
740,Litz,26,549.37
741,akinyan,26,648.28
742,zze,26,658.82
743,KiKoS,26,669.97
744,bekhruz,26,695.82
745,tcfsh1622noob,26,711.42
746,anemone__,26,1112.6
747,linjy,25,140.15
748,fukemachi,25,240.43
749,Shyler_Yunxi,25,251.95
750,dbtodqorrn250,25,257.83
751,Banana_Surface,25,278.05
752,wiwiho,25,291.02
753,tatyam,25,307.6
754,Fra_,25,321.73
755,Kude,25,323.35
756,lybord,25,326.32
757,this54c,25,338.77
758,SorahISA,25,342.1
759,coldspeed,25,351.68
760,PotassiumNitrate,25,358.28
761,sbknk,25,374.87
762,gsh07013004,25,388.95
763,babbrian,25,392.42
764,dabper13,25,398.75
765,KellyH,25,435.93
766,suakii,25,436.35
767,calseeeee,25,440.23
768,kkbb,25,461.27
769,shinchan,25,462.32
770,Germanium032,25,472.92
771,kotomiko,25,480.82
772,zzZAB,25,499.23
773,ZeriToki,25,512.05
774,hyoka7,25,549.4
775,shin9,25,555.55
776,amankrdk4,25,556.73
777,yaaya,25,572.23
778,Yuaeb_698,25,620.45
779,keni____,25,665.77
780,hjh24035,25,680.48
781,FatalError29,25,703.08
782,makio93,25,746.35
783,takahiro_ibaraki,25,1074.23
784,WoodReal12,24,95.37
785,wjli,24,212.77
786,n_o_n_o_n,24,246.92
787,aogera,24,272.48
788,RWD,24,324.33
789,nanahash,24,344.12
790,youtoon,24,344.65
791,kamekiti_mars,24,347.38
792,tawiahwillin,24,348.67
793,subzcuber,24,416.72
794,Killbot,24,418.03
795,nsubaru,24,443.8
796,shooonya,24,485.37
797,cpp_noob,24,488.25
798,VultureSpring,24,501.08
799,Antiphilia,24,502.65
800,KuronekoStrap,24,509.63
801,tom7201,24,531.95
802,GYqun1,24,536.62
803,Matocc,24,545.18
804,fozzii,24,557.67
805,pekerkat,24,581.33
806,satama6,24,597.82
807,namankmwt,24,611.13
808,nelpatra,24,647.88
809,TKTY1,24,694.32
810,UttamS,24,721.08
811,henryzh,24,746.63
812,orzegg,24,809.98
813,Magentor,23,186.38
814,maspy,23,263.75
815,DrDuck,23,280.17
816,Anago_pie,23,292.7
817,hamu_chan,23,293.05
818,koalajasper,23,318.0
819,prism4291_,23,369.27
820,anke,23,370.37
821,ytsutsu,23,374.45
822,mizu7e,23,384.7
823,mahi_mahi_,23,395.98
824,alanzhang0101,23,398.05
825,addnine,23,407.17
826,mudon,23,411.62
827,Luffy34225,23,428.62
828,SigMan,23,435.38
829,Ratstar216,23,492.98
830,PMS,23,503.03
831,fudaoxun,23,508.12
832,hxy654321,23,521.4
833,Kazunium,23,536.55
834,ChengyunSun,23,552.88
835,MI6174,23,563.62
836,liusixun2024,23,567.6
837,hirohiso,23,567.78
838,yezicong1104,23,572.67
839,amrit_overhail,23,575.58
840,Tangjiahe,23,579.45
841,RadrRadr,23,620.6
842,Mustafar,23,730.58
843,Esu0,23,730.65
844,EZMario,23,779.9
845,dakksh_29,22,87.0
846,tnk3a,22,246.82
847,lbx2012,22,256.22
848,kangwonWHS,22,294.18
849,akidaily,22,299.42
850,blameazu,22,313.17
851,Mdsc286_1,22,337.32
852,Manson289,22,346.13
853,rykazari,22,376.93
854,akebono03,22,397.52
855,tfl_tkpc,22,401.95
856,Thebai2357,22,418.03
857,PeaQa,22,420.28
858,tanpaku,22,422.0
859,aotyam,22,424.47
860,Many712,22,427.32
861,ysaga,22,436.03
862,pleaseinputtext,22,441.92
863,hyouchun,22,467.32
864,puwenxiao,22,467.55
865,Deus1704,22,478.95
866,SKristof0306,22,544.27
867,motomoto0001,22,554.37
868,omiwotuke,22,557.97
869,ssmbc2929_bartok,22,569.5
870,tatesoto,22,598.4
871,kidultli1307,22,640.1
872,daryll,22,737.2
873,bender,22,742.03
874,wanui,22,776.15
875,DataLover,22,854.47
876,nkname,21,280.57
877,Ziad3ssam10,21,314.15
878,natoriusan,21,321.12
879,wuyihe,21,331.13
880,sakuda00,21,360.3
881,ykj48,21,371.28
882,Sachikosan,21,378.0
883,fzoi_wcy,21,386.75
884,pel,21,386.85
885,MongHwa,21,406.53
886,littlechange,21,411.33
887,cjdst,21,414.33
888,pichulia,21,424.05
889,Adhfi,21,425.15
890,luckyK,21,443.3
891,BadRandom,21,447.83
892,nibrm,21,503.68
893,hanlabong,21,518.58
894,Amane__,21,558.8
895,circled_9,21,571.15
896,QingFuan,21,572.53
897,Deemo_ML,21,648.62
898,ZS_Chen_Zhen2026,21,700.1
899,ransewhale,21,818.53
900,zhuxz,20,22.43
901,Rogi,20,104.82
902,Felix72,20,148.08
903,SFLS_AI_WINNER,20,171.83
904,nasa,20,187.73
905,kenkenken48763,20,188.05
906,mythofys,20,195.12
907,DeepThink,20,206.6
908,zkvl0,20,209.35
909,aacpschool,20,249.0
910,Shutcapybara,20,253.17
911,a_computers,20,255.3
912,von_arrow,20,277.87
913,kento_maeda,20,281.38
914,Apoptoxin,20,288.28
915,JX154,20,302.77
916,Rohan_D_Skaria,20,306.45
917,tomatiti,20,335.57
918,winter_2521,20,357.22
919,miroqqwy,20,374.55
920,sh_mug,20,376.65
921,moon_set,20,379.25
922,Maddy_22,20,382.93
923,kinokinoo,20,407.17
924,Hosh1mi,20,414.72
925,lxh20110629,20,426.77
926,tyuyu_62,20,441.48
927,rabbitsayhello,20,451.83
928,Max27,20,453.57
929,Saki1103,20,457.0
930,shadow9,20,460.85
931,ibu9254,20,498.75
932,TianX7891,20,507.87
933,Himanshu_aCE,20,511.08
934,montyy,20,518.45
935,bxrl111,20,523.93
936,YoisakiKanade,20,593.03
937,vyakash114514,20,606.3
938,dubit,20,653.75
939,AgneyK,20,662.87
940,s_anchez,20,671.02
941,LuckyF_11,20,692.15
942,luoyenews,19,166.97
943,Shiro_neko,19,235.33
944,yakouchuu,19,244.97
945,Jackis666,19,251.42
946,humingyu_sb,19,260.08
947,GB5,19,276.7
948,gw2204,19,290.65
949,alphagomaster,19,296.43
950,lexi38623,19,316.07
951,konayuki,19,319.22
952,sharpca,19,320.48
953,Rho17,19,346.42
954,Katu2ou,19,362.83
955,Lusine,19,379.88
956,fzphq,19,379.93
957,yezi_2014,19,415.43
958,hamada_bo,19,421.48
959,zhongchende,19,422.27
960,WillowLog,19,433.9
961,newPrateek,19,440.62
962,Harunyann,19,452.9
963,lihaohao,19,489.23
964,Hak_ari,19,522.93
965,viral,19,523.87
966,onekey,19,528.9
