rank,username,unique_ac,total_minutes
101,coder_sy,231,5764.13
102,twins_fuyu,230,5138.18
103,noriok,221,6051.95
104,t98slider,217,4669.15
105,gomaazarasi,215,2419.3
106,kazukun1311,215,3639.0
107,kemuniku,213,2516.65
108,Johniel,212,4213.83
109,samayawara,211,3400.38
110,shuphy129,205,3404.28
111,balakrishnan_v,205,7543.0
112,kakaokakao,200,2813.08
113,yoniha,199,3858.43
114,gaoyuliang,198,6207.85
115,bellman1114,197,2784.02
116,moldie,197,4470.7
117,Nenad,197,6385.42
118,ssaimanjunath,195,6588.05
119,aruru88,194,3681.93
120,hanagee,193,2708.3
121,eroblaze,192,3664.52
122,yasutake88,190,4420.3
123,kawashima0222,188,5032.48
124,amesyu,186,3293.25
125,timi,186,3403.73
126,usk99,184,3328.03
127,Tamiji,183,1956.75
128,wsaleem,183,4161.57
129,okudeottu,182,2738.42
130,po_chan,182,3304.93
131,shogo314,182,4476.68
132,sasayu,181,4695.83
133,tmrtmr,179,2977.25
134,AwashAmityOak,178,2685.2
135,pnum7,178,2933.12
136,Mann_Chauhan,177,3777.7
137,UT0911,173,3631.92
138,paramj,172,3256.12
139,edon8618,171,2601.9
140,Tatsu_mr,171,4670.52
141,makimakimakki,169,3110.03
142,underwater,168,2501.47
143,omochi_gyuhi,168,2779.83
144,daikusutora3,168,3137.63
145,jnjkhjlkjhb8,168,3676.07
146,Nissylog246,166,2932.27
147,Tehom,166,3008.18
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Jane_Smith,153,3031.92
156,llixew,153,3905.17
157,Lidelie,152,3514.43
158,toshi_hiroshima,151,2049.0
159,LyricalMaestro,150,2642.02
160,occhan,150,3002.88
161,PrincessAAA,150,3280.13
162,agw02010,150,3389.32
163,sirsoldano,144,2886.92
164,meelacu_23,142,2941.33
165,reverd,142,3189.72
166,sukiyaki1019,140,3220.17
167,jendolkk,140,3438.28
168,OilDrum,139,1977.08
169,ais_out,139,3268.63
170,hossie,139,4802.35
171,kmjp,138,3707.05
172,miya145592,137,3053.52
173,dyktr_06,136,2153.52
174,allegrogiken,136,2800.3
175,mogura20,135,2129.45
176,castle_,135,2410.55
177,Dareon,135,2773.07
178,tpgugmu,135,3440.95
179,Lumium,134,2113.85
180,Zig3014,134,2863.82
181,amentorimaru,133,1675.23
182,ychangseok,132,1827.4
183,ttttt66,132,2299.6
184,yh_0202,131,2268.13
185,iastm,130,1122.68
186,Facade,130,2761.08
187,AbhinavGupta,129,2500.82
188,Aegeaner99,129,3873.02
189,Z_P,127,2930.42
190,Mikankyan,126,2174.5
191,kaede2020,126,2187.53
192,ToshihiroSaga,126,2608.45
193,ThatOnePypyUser,125,2030.8
194,ts5208,123,1231.47
195,sumochi,123,2405.05
196,river0525,121,1428.7
197,Nikaa,121,1922.27
198,judgelaw,121,2534.55
199,iomir,120,2933.53
200,rinrion,118,1650.97
201,yorksyo,118,2795.53
202,sklamba,117,3068.45
203,uruzunyaa,117,3220.33
204,a_s_k,117,3512.9
205,topi,117,3729.4
206,PCTprobability,116,768.73
207,kyad,116,2143.9
208,phoenixdumble,115,3123.82
209,usedchang,113,2904.68
210,Baozii,112,715.13
211,migen,110,1872.22
212,ChopinWaltz,110,1892.12
213,Mikan04y,110,2134.4
214,sifuri,110,2536.62
215,Est1017,109,1499.63
216,Coder2086,109,2269.4
217,undeadliberty,109,2280.57
218,konghaojie,109,2333.87
219,jinhan814,109,2412.22
220,YForr,109,2835.07
221,JarryChen,109,4019.73
222,tobusakana,108,1394.3
223,nmy,108,2010.45
224,Junatc,108,2800.2
225,Nachia,107,876.72
226,applysia,107,1294.25
227,Ecola,107,1878.45
228,Show_541,107,2397.58
229,ishigaki122,106,1353.67
230,micci,105,1469.77
231,AD010,105,2021.68
232,sabermyking,105,2373.15
233,DamoCode,103,1912.4
234,elphe,103,2149.22
235,ShreyasK29,103,2319.43
236,silur,103,2425.58
237,sorachandu,103,2709.17
238,up84,103,3047.35
239,stsmz,102,2193.83
240,eggeggwe,102,2336.1
241,yukinekoHifumi,101,1090.02
242,alpha0314sub,100,1211.3
243,TomysLabo,100,1691.83
244,ramumsrk,100,2459.25
245,gujingqi2026,100,2891.3
246,shunta,99,1227.18
247,itto4869,99,1489.77
248,k3g,98,1490.0
249,suri1326,98,1860.92
250,komichi,98,2165.65
251,x__0,98,2575.1
252,wmq9527,97,2231.92
253,hiro_hiro,97,2839.03
254,RSHER,96,914.5
255,harurun4635,96,1156.27
256,kamike,96,1884.7
257,riririr,95,1414.3
258,urunea,95,1750.7
259,tingshuo,95,2441.97
260,codingtrickster,95,2602.03
261,jazzymaxine,94,1463.95
262,424479543,93,1640.93
263,Volit190n_,93,1955.08
264,jet0312,93,2470.97
265,namipom,92,2590.23
266,varkala_thoma,91,1232.83
267,poisonkumaa,91,1414.78
268,kuronosu1024,91,1533.43
269,RioBluss,91,1887.22
270,tau1235,90,1092.18
271,Cubber,90,1231.27
272,m1ffyz,90,1523.65
273,snoozerain,90,1589.8
274,YTOK,90,1901.68
275,knvck,89,1414.9
276,hato_,89,1632.52
277,ajinkya1p3,88,1556.32
278,miraclefruit,88,1632.53
279,NikhilChaturvedi,88,1937.13
280,raru_,87,1241.82
281,chenAustin,87,2419.25
282,detteiuu,85,854.65
283,yskwtnb,85,1369.42
284,tau0529,85,1465.9
285,tseki,85,1783.92
286,shobonvip,85,1861.82
287,hiryuN,84,1083.85
288,masakam1,84,1877.88
289,goldenpotato,83,1119.23
290,kurigen,83,1431.92
291,kuhaku,83,1567.78
292,Interstellar001,83,1706.53
293,NormalSubGroup,82,1282.07
294,toshx,82,1372.27
295,Hachimori,82,1899.27
296,Justinshao,81,1064.95
297,Prasad34225,81,1423.42
298,bugleave,81,1893.98
299,adwdas,81,1917.67
300,kmmtkm,80,1035.92
301,suzhougaochenzhe,80,1205.37
302,kengou,80,1655.52
303,isee,80,2277.5
304,kirameku,79,1010.05
305,E49869826,79,1012.15
306,Konishii,79,1054.32
307,lwrnc788,79,1305.18
308,ruthen71,79,1427.97
309,shira_111,79,2084.43
310,shikase,78,1030.65
311,hekiboko0926,78,1298.38
312,masafumi,78,1414.72
313,AzAhnaf2003,78,1758.17
314,hobal,77,1041.63
315,cled0328,77,1122.97
316,cheMMath1023,77,1353.6
317,biltharesatyendr,77,1693.25
318,hitori3,76,1177.68
319,Kinogas,76,1529.52
320,anobaga,76,1558.47
321,eller,76,1620.73
322,WAan,76,1880.78
323,sgfc,76,2293.12
324,zhhhanry,75,1701.57
325,yuuki_n,75,1708.73
326,wjli,74,728.93
327,houren,74,1423.75
328,ponzoie,74,1668.18
329,sorag,73,1066.7
330,reinsirk,73,1120.27
331,liuximu,73,1467.53
332,Sm4Bt,73,1941.5
333,diaoman,72,1358.58
334,lemon123456,72,1456.97
335,qwq_pyt,72,1516.57
336,hcx_sgy,72,1660.98
337,liufengyi,72,1693.33
338,pengyuhao123,71,877.22
339,Mackentaro,71,1125.73
340,hakakeen,71,1464.7
341,akatsuki7c8,71,1534.32
342,guanghui,71,1564.05
343,Syun_cp,70,925.15
344,vone,70,990.07
345,applist,70,1086.35
346,Dbydiandian,70,1149.47
347,softflow,70,1251.92
348,hanmingxi,70,1380.98
349,u64,70,1436.17
350,pengin,70,1588.3
351,arrsty217,69,1132.95
352,angeloman7,69,1266.32
353,Takuumi0141,69,2304.8
354,wyyinput,68,801.9
355,dokukinoko,68,1004.22
356,KFrom40,68,1303.63
357,prev1was_count,68,1483.33
358,abc864197532,67,527.92
359,P_A,67,1314.3
360,batapi0311,67,1372.17
361,daguotuan,67,1725.75
362,onigiRe,67,1843.0
363,mackerel38,67,1849.22
364,hiromi_ayase,67,2127.8
365,Misuki,66,507.15
366,kazuppa,66,732.7
367,okkuu2,66,840.95
368,atofujiosukai,66,1162.37
369,Pasta112,66,1301.13
370,Echia,66,1434.77
371,campane,66,1535.7
372,jangojangojango,66,1538.12
373,ly_fish,66,1577.22
374,sampling,65,706.03
375,taketii,65,975.7
376,phoyo,65,1044.02
377,lmori,65,1072.75
378,strael,65,1118.27
379,ntukey,65,1488.32
380,matcha_pudding,65,1594.47
381,makio93,65,1639.82
382,akazuki8,64,1062.45
383,mid_,64,1123.23
384,Nyanp4su,64,1399.78
385,nullpointerlog,64,1613.3
386,poino,64,1626.3
387,wsy0655,64,2104.9
388,kashihal,63,915.85
389,Jinapetto,63,947.23
390,elcirco,63,1116.03
391,Today03,63,1261.87
392,wyf20091230,63,1467.62
393,yesantikiss,62,654.58
394,Modifier,62,744.42
395,rurumaru,62,902.77
396,harada5656,62,996.37
397,AAu,62,1182.65
398,skye1428,62,1251.33
399,Tyui23357,62,1287.47
400,Tuchmos,62,1300.8
401,ryupepe,62,1463.33
402,achapi,61,1104.67
403,GuppyNitro,61,1140.38
404,JusticeHui,60,706.13
405,blueberry1001,60,915.2
406,ayuyuyu,60,976.03
407,aPNJ777,60,1132.0
408,wasd314,59,620.55
409,Re73,59,975.85
410,menboy,59,1013.2
411,hatsukaiwa,59,1165.93
412,kyutatsu,59,1191.63
413,HalMat,59,1268.77
414,Alex1124,59,1916.5
415,ei8ht,59,1995.88
416,jkrt2,58,670.9
417,huangyixin,57,577.07
418,xerox51,57,951.55
419,from_apocalypse,57,1106.03
420,uuuu_s,56,824.05
421,cirno3153,56,841.18
422,sato_sato,56,871.05
423,PikaBlaze,56,941.95
424,Benjamin_taro,56,1093.63
425,gkishor03,56,1615.23
426,merumerun,55,912.62
427,tmb,55,1040.63
428,wafyubfhbsfc,55,1173.23
429,Koo__,55,1179.15
430,okku_n9,55,1207.28
431,komite,55,1325.72
432,TOMATO10,55,1400.03
433,everlast1ng,54,822.37
434,HeJie,54,929.33
435,windingot,54,932.62
436,isym444,54,1053.63
437,grus2838,54,1140.93
438,DingTianyue,54,1173.87
439,maeda3,54,1355.1
440,fslong,54,2148.33
441,suu8038,53,834.3
442,wzxqwq2,53,987.53
443,umezo,53,1523.5
444,fumta,53,1611.72
445,Gautam2003Kumar,53,1676.72
446,perfectoutsider,52,785.48
447,mehrradin,52,805.28
448,paleApricot,52,827.1
449,zettsut,52,846.17
450,duxingpeng,52,1003.25
451,heyuxuanyyds,52,1045.65
452,Unbakedbread,52,1055.22
453,Alekhkr,52,1106.82
454,yuuDot,52,1350.4
455,QuasarixPrime,52,1537.47
456,zhangqixuan0819,52,1723.62
457,chernozem,51,807.62
458,wightou,51,1109.8
459,eiich,51,1112.15
460,ZakGrivell,51,1227.45
461,RaghavanT,51,1536.9
462,mara_dona,51,1633.17
463,Kude,50,624.67
464,Gakugakuta,50,720.08
465,umimel,50,724.22
466,LemonChicken,50,741.03
467,Darko2026,50,794.95
468,kaliafluorido,50,806.27
469,ChihayaRinka,50,1108.97
470,coindarw,50,1187.37
471,zhzh0323,50,1200.5
472,MNoNamer,50,1233.87
473,Charlotte_yyds,49,440.82
474,yuusaan,49,533.72
475,Tatsup1ch,49,646.03
476,enumati,49,829.15
477,rapca,49,841.43
478,ljs32423,49,883.12
479,iakioi114514,49,1020.5
480,JiangYC2011,49,1054.93
481,skkippy,49,1167.12
482,TruncatedSamosa,49,1445.77
483,bluerini,48,764.22
484,Akijin_007,48,918.97
485,goropikari,48,998.77
486,alcea,48,1184.68
487,kendama4,48,1444.63
488,wahahawa,48,1531.75
489,MisumiCoder,47,662.37
490,yk0495,47,1091.48
491,sen469,47,1115.57
492,bakazikara,46,703.35
493,atm314,46,708.27
494,LiJunsong,46,834.53
495,yuki4869,46,876.77
496,jin_tt,46,880.5
497,ryo1212,46,929.22
498,taisei_iida,46,1263.15
499,Shohta0512,46,1334.7
500,HBit,45,339.25
501,manabeai,45,762.63
502,tyi,45,776.12
503,ASGOER,45,1102.43
504,deuteridayo,45,1130.53
505,LxRBS,45,1190.07
506,AngrySadEight,45,1261.83
507,yamadanull,44,528.07
508,becaido,44,544.28
509,Medakaa,44,552.53
510,educated,44,596.62
511,qym0809,44,600.32
512,ONPU3,44,603.82
513,ayutake,44,668.43
514,fktm,44,676.03
515,Duv,44,810.93
516,syann,44,844.43
517,Baiqiwei,44,1018.7
518,noobslayerk07,44,1046.82
519,abs_a,44,1058.77
520,nekoti,44,1133.65
521,teruteru_source,44,1178.58
522,SamitO_o,44,1200.57
523,fraiser,44,1254.78
524,Sanjarbe,44,1329.1
525,IrBorane,43,548.48
526,zhangzhenqi,43,586.67
527,ronak0987,43,604.45
528,KK_Poker,43,703.22
529,KEYBO,43,720.2
530,catupper,43,805.67
531,hhk,43,819.82
532,MorLeaves,43,895.33
533,tombo_,43,1055.57
534,kakemaru,43,1244.2
535,barasanStar,43,1263.58
536,Davlatbe,43,1289.7
537,kusuninu,42,638.02
538,MoSooN,42,640.02
539,ponjuice,42,668.87
540,yttk,42,726.5
541,anmichi,42,760.58
542,puts,42,762.2
543,Tak_Ajjinomoto,42,771.68
544,shonNMIXX,42,784.77
545,q5ogmo3go7,42,801.25
546,tanaka2_55,42,896.72
547,chenzhongyu,42,981.3
548,montyy,42,1013.15
549,2025syl,42,1333.48
550,GhostFace,42,1356.62
551,CommandSR,41,386.62
552,takahashi_uni,41,701.8
553,toyboot4e,41,715.13
554,furuoro,41,881.9
555,cskuo,41,972.65
556,Lethey,41,1040.98
557,liangjeremy,41,1075.75
558,Zyzhs,41,1111.53
559,affkfr13,41,1189.02
560,Yswang,41,1197.92
561,tassei903,41,1274.6
562,Kyo25,40,130.07
563,Rssll_Krkgrd,40,312.03
564,Kev1511,40,394.2
565,Forested,40,479.77
566,yama_can,40,584.68
567,Icho,40,680.85
568,sh1nduu,40,717.15
569,titan23,40,751.9
570,nunchan,40,798.97
571,hushojin,40,857.0
572,sky_carrot666,40,892.43
573,ni_devx,40,1026.23
574,on_Sunday,40,1086.4
575,notrainboy,39,439.23
576,besukohu,39,474.42
577,stafx,39,477.45
578,urectanc,39,522.42
579,strafp,39,531.83
580,mnti,39,532.62
581,snuke,39,561.95
582,Michaelihc,39,656.27
583,breso,39,656.57
584,harurun,39,666.53
585,EduardoBrito,39,668.93
586,luohaozhi1,39,738.38
587,showtodo,39,760.75
588,dhfl07,39,777.42
589,Timmy1224,39,828.67
590,lescot,39,896.32
591,funasshiii,39,936.9
592,shan_01,39,1045.17
593,moonkis,39,1321.95
594,caz37OwO,38,377.68
595,Yoyoyo8128,38,400.1
596,mekemeke_san,38,807.08
597,tarusu_so,38,850.25
598,nono00,38,852.27
599,CrayonShinchan,38,902.75
600,xiaoe,38,1005.45
601,zzl2013,38,1095.55
602,Adithya_02,38,1152.58
603,zjz_6653,37,547.87
604,mkkms,37,594.13
605,Nauclhlt,37,623.42
606,Ashnu2567,37,640.05
607,Ardi,37,657.55
608,wujingsheng,37,711.6
609,aa36,37,744.38
610,shikineko9625,37,820.65
611,Takenokomeshi,37,881.45
612,delta71,36,501.85
613,tomcat1233,36,706.53
614,reizouko264,36,798.17
615,Tagir,36,826.5
616,licht1732,36,867.15
617,yuki10008,36,920.95
618,japaneseotaku,36,982.28
619,OeH,36,1089.27
620,rui_er,35,220.23
621,shibaken496,35,353.78
622,noya2,35,362.42
623,Aslbek,35,740.48
624,chanini,35,847.07
625,Amagaeru,35,859.03
626,gikadai,35,887.98
627,EZMario,35,1275.07
628,c1ampy,34,488.93
629,zhongyouheng,34,536.42
630,kousaba,34,624.3
631,joker_x,34,633.9
632,Max114514,34,635.68
633,TKO,34,636.93
634,aketijyuuzou,34,651.93
635,Antiphilia,34,691.0
636,rich_chanel,34,715.15
637,yuiz,34,737.33
638,veerviren,34,768.83
639,POLYBIUS,34,834.38
640,CocaKoala,34,869.9
641,PureMilk,34,1217.7
642,Fysty,33,360.73
643,kentakunkentakun,33,387.13
644,takytank,33,455.27
645,Syaku8,33,523.82
646,mkreem,33,533.82
647,chana,33,590.85
648,Sozima,33,614.93
649,Guran08,33,615.75
650,miho4,33,671.98
651,jiahojian0228,33,673.1
652,toku4388,33,746.57
653,esteem,33,910.73
654,youngdp,33,1041.5
655,cutetuanzi666,33,1163.18
656,tRu,32,384.47
657,rms,32,531.27
658,asdf12,32,568.73
659,RedSpica,32,616.53
660,Rice_tawara459,32,632.87
661,Jayling,32,646.68
662,yaaya,32,686.73
663,rmp,32,721.37
664,dgfls25,32,759.83
665,zuba,32,806.58
666,zhuhan,32,817.75
667,himueu,32,881.17
668,o_elyas,32,956.05
669,Angeline,32,1173.65
670,qw1234321,31,189.65
671,motokik,31,328.97
672,alexyy55,31,391.17
673,soy_codex,31,396.18
674,hirayuu_At,31,455.52
675,ringo_neko,31,528.32
676,ks2m,31,544.7
677,littlegirl112,31,548.3
678,Azaraa,31,585.13
679,axiom,31,674.22
680,jiangqiao,31,764.13
681,zze,31,768.52
682,doDaylightCycle,31,782.07
683,Equinox__,31,855.42
684,hotpepsi,31,979.85
685,tryeverything,31,1034.1
686,diobrando97,31,1067.87
687,ZS_Chen_Zhen2026,31,1086.7
688,freygigja,31,1114.62
689,kotatsugame,30,243.23
690,trv,30,282.52
691,tnk3a,30,353.12
692,Ricky214365,30,376.0
693,apricity,30,391.22
694,RumineMocha,30,419.57
695,tomcai1,30,463.47
696,ZeriToki,30,582.08
697,weichenchi,30,669.25
698,Prrapp,30,671.75
699,Yiqinian,30,673.45
700,nutee,30,696.78
701,cnlihuan,30,751.23
702,gastnoch19,30,762.57
703,Wu_,30,782.13
704,t001s,30,1033.98
705,wushiheng2024,30,1190.55
706,hirakuuuu,29,310.8
707,kaori_s,29,452.78
708,kamekiti_mars,29,455.6
709,dongzirui0817,29,465.38
710,qz5zwangzihan1,29,504.7
711,mazechuan,29,515.72
712,sqzume,29,516.93
713,MongHwa,29,517.78
714,LIama,29,522.82
715,pratham999111,29,528.32
716,yuyu1213,29,577.17
717,ineedAC,29,582.45
718,Litz,29,586.58
719,omoU,29,589.18
720,aoriso,29,628.22
721,InnocnetLu,29,633.42
722,Hinakomufu,29,676.62
723,kENN3N,29,740.25
724,Jdod,29,748.65
725,IlovecodingC,29,843.07
726,w24nishi,28,370.23
727,redallen,28,372.53
728,sanjiaozhou,28,425.25
729,takeonicky,28,448.13
730,samcpp,28,497.63
731,coder_cookie,28,507.65
732,milkcoffee,28,516.75
733,Aseteyan,28,526.5
734,gore2015,28,564.2
735,Tyranno_Gyaos,28,585.83
736,Lit_to,28,596.37
737,Akari__,28,632.12
738,redial_,28,666.95
739,KYOSHIU,28,711.3
740,SKristof0306,28,722.45
741,pyth2,28,724.23
742,wengyifan,28,853.07
743,happytimer,28,1247.48
744,Magentor,27,238.63
745,maisuma,27,370.2
746,FPython,27,374.25
747,vewake,27,419.18
748,baluteshih,27,433.72
749,ntuda,27,459.97
750,ryota70th,27,464.8
751,macaroni5708,27,469.93
752,angeloman,27,475.43
753,jiuxun,27,499.6
754,aks1617,27,512.6
755,NamelessRET,27,513.9
756,shooonya,27,536.43
757,Binomial,27,556.0
758,nishinoyama,27,562.73
759,t5ugu,27,579.13
760,yasut0ra,27,589.4
761,rykazari,27,590.13
762,Akinasu_aki,27,614.77
763,nona3838,27,659.73
764,amrit_overhail,27,694.38
765,nano329,26,234.45
766,s1mply,26,384.08
767,jsntzth,26,409.15
768,aqua_dhmo,26,425.65
769,bird01,26,462.03
770,elbf,26,482.27
771,NandhiniS,26,511.98
772,liuzhengshen,26,513.0
773,akinyan,26,648.28
774,NothingAtall,26,659.02
775,KiKoS,26,669.97
776,bekhruz,26,695.82
777,tcfsh1622noob,26,711.42
778,Gerland,26,814.65
779,anemone__,26,1112.6
780,linjy,25,140.15
781,IH14,25,234.97
782,fukemachi,25,240.43
783,Shyler_Yunxi,25,251.95
784,dbtodqorrn250,25,257.83
785,Banana_Surface,25,278.05
786,wiwiho,25,291.02
787,tatyam,25,307.6
788,Fra_,25,321.73
789,lybord,25,326.32
790,this54c,25,338.77
791,SorahISA,25,342.1
792,coldspeed,25,351.68
793,PotassiumNitrate,25,358.28
794,sbknk,25,374.87
795,gsh07013004,25,388.95
796,babbrian,25,392.42
797,dabper13,25,398.75
798,KellyH,25,435.93
799,suakii,25,436.35
800,calseeeee,25,440.23
801,ykj48,25,447.05
802,kkbb,25,461.27
803,shinchan,25,462.32
804,Germanium032,25,472.92
805,kotomiko,25,480.82
806,QiuJing,25,492.03
807,SigMan,25,492.28
808,zzZAB,25,499.23
809,hyoka7,25,549.4
810,shin9,25,555.55
811,amankrdk4,25,556.73
812,Kcits970,25,610.53
813,Yuaeb_698,25,620.45
814,keni____,25,665.77
815,hjh24035,25,680.48
816,zzy2014,25,701.33
817,FatalError29,25,703.08
818,samanddeanus,25,704.97
819,henryzh,25,749.52
820,itokoi,25,762.23
821,takahiro_ibaraki,25,1074.23
822,WoodReal12,24,95.37
823,n_o_n_o_n,24,246.92
824,aogera,24,272.48
825,RWD,24,324.33
826,nanahash,24,344.12
827,youtoon,24,344.65
828,tawiahwillin,24,348.67
829,subzcuber,24,416.72
830,Killbot,24,418.03
831,nsubaru,24,443.8
832,cpp_noob,24,488.25
833,VultureSpring,24,501.08
834,KuronekoStrap,24,509.63
835,tom7201,24,531.95
836,GYqun1,24,536.62
837,Matocc,24,545.18
838,fozzii,24,557.67
839,pekerkat,24,581.33
840,pichulia,24,584.85
841,m_bhaskar,24,587.8
842,satama6,24,597.82
843,namankmwt,24,611.13
844,nelpatra,24,647.88
845,hrh2026,24,665.9
846,TKTY1,24,694.32
847,UttamS,24,721.08
848,orzegg,24,809.98
849,maspy,23,263.75
850,DrDuck,23,280.17
851,Anago_pie,23,292.7
852,hamu_chan,23,293.05
853,koalajasper,23,318.0
854,sinzyousan,23,335.37
855,prism4291_,23,369.27
856,anke,23,370.37
857,ytsutsu,23,374.45
858,mizu7e,23,384.7
859,mahi_mahi_,23,395.98
860,alanzhang0101,23,398.05
861,addnine,23,407.17
862,mudon,23,411.62
863,ryuusagi,23,419.85
864,Luffy34225,23,428.62
865,Many712,23,429.97
866,Ratstar216,23,492.98
867,PMS,23,503.03
868,fudaoxun,23,508.12
869,hxy654321,23,521.4
870,Kazunium,23,536.55
871,dingkiller,23,543.1
872,ChengyunSun,23,552.88
873,MI6174,23,563.62
874,liusixun2024,23,567.6
875,hirohiso,23,567.78
876,yezicong1104,23,572.67
877,Tangjiahe,23,579.45
878,RadrRadr,23,620.6
879,Mustafar,23,730.58
880,Esu0,23,730.65
881,lbjhqs,23,817.57
882,dakksh_29,22,87.0
883,lbx2012,22,256.22
884,kangwonWHS,22,294.18
885,akidaily,22,299.42
886,blameazu,22,313.17
887,GB5,22,332.92
888,Mdsc286_1,22,337.32
889,Manson289,22,346.13
890,akebono03,22,397.52
891,tfl_tkpc,22,401.95
892,Thebai2357,22,418.03
893,PeaQa,22,420.28
894,tanpaku,22,422.0
895,aotyam,22,424.47
896,ysaga,22,436.03
897,pleaseinputtext,22,441.92
898,luckyK,22,448.78
899,hyouchun,22,467.32
900,puwenxiao,22,467.55
901,Deus1704,22,478.95
902,motomoto0001,22,554.37
903,omiwotuke,22,557.97
904,blank_test,22,561.03
905,ssmbc2929_bartok,22,569.5
906,just_go,22,576.95
907,tatesoto,22,598.4
908,kidultli1307,22,640.1
909,daryll,22,737.2
910,bender,22,742.03
911,wanui,22,776.15
912,DataLover,22,854.47
913,nkname,21,280.57
914,Ziad3ssam10,21,314.15
915,natoriusan,21,321.12
916,wuyihe,21,331.13
917,sakuda00,21,360.3
918,Sachikosan,21,378.0
919,fzoi_wcy,21,386.75
920,pel,21,386.85
921,littlechange,21,411.33
922,cjdst,21,414.33
923,serelia,21,422.33
924,Adhfi,21,425.15
925,acphot2,21,426.3
926,maou1,21,442.28
927,BadRandom,21,447.83
928,fortunatly,21,460.82
929,nibrm,21,503.68
930,hanlabong,21,518.58
931,Amane__,21,558.8
932,circled_9,21,571.15
933,aligeee,21,572.43
934,QingFuan,21,572.53
935,mogobon,21,644.55
936,Deemo_ML,21,648.62
937,ransewhale,21,818.53
938,zhuxz,20,22.43
939,SYNB666,20,47.67
940,Rogi,20,104.82
941,Felix72,20,148.08
942,SFLS_AI_WINNER,20,171.83
943,nasa,20,187.73
944,kenkenken48763,20,188.05
945,mythofys,20,195.12
946,DeepThink,20,206.6
947,zkvl0,20,209.35
948,aacpschool,20,249.0
949,Shutcapybara,20,253.17
950,a_computers,20,255.3
951,von_arrow,20,277.87
952,kento_maeda,20,281.38
953,tenagazaru,20,284.55
954,Apoptoxin,20,288.28
955,JX154,20,302.77
956,Rohan_D_Skaria,20,306.45
957,tomatiti,20,335.57
958,winter_2521,20,357.22
959,miroqqwy,20,374.55
960,sh_mug,20,376.65
961,moon_set,20,379.25
962,Maddy_22,20,382.93
963,kinokinoo,20,407.17
964,Hosh1mi,20,414.72
965,lxh20110629,20,426.77
