rank,username,unique_ac,total_minutes
82,frostflower,224,4389.0
83,ishibashihotaru,219,3044.03
84,ZollingerPython3,217,2733.05
85,gomaazarasi,215,2419.3
86,kazukun1311,215,3639.0
87,noriok,214,5834.67
88,kemuniku,213,2516.65
89,samayawara,211,3400.38
90,jastaway,210,3062.5
91,hiro1729,209,2470.6
92,batasanblog,206,4340.5
93,abueo,206,5447.08
94,hidehico,205,2857.6
95,Johniel,203,4020.28
96,kdg870918,200,3972.08
97,moldie,197,4470.7
98,katsumata68,196,2111.73
99,bellman1114,193,2735.9
100,mitukage24,190,2230.15
101,rrrriki,190,2397.23
102,shuphy129,190,3204.45
103,aruru88,190,3550.17
104,t98slider,188,4044.08
105,yasutake88,188,4307.17
106,logix,185,3517.8
107,kawashima0222,185,4955.57
108,wsaleem,183,4161.57
109,po_chan,182,3304.93
110,usk99,182,3319.68
111,aprilhare,181,3222.42
112,timi,181,3334.3
113,coder_sy,181,4458.55
114,hanagee,178,2478.73
115,AwashAmityOak,178,2685.2
116,pnum7,178,2933.12
117,amesyu,178,3164.53
118,tmrtmr,175,2918.72
119,okudeottu,173,2534.73
120,monzou,172,4175.33
121,Tatsu_mr,171,4670.52
122,unidayo,170,2449.9
123,shogo314,170,4247.27
124,makimakimakki,169,3110.03
125,omochi_gyuhi,168,2779.83
126,yoniha,168,3178.78
127,jnjkhjlkjhb8,168,3676.07
128,sasayu,167,4383.3
129,Nissylog246,166,2932.27
130,gaoyuliang,165,5327.97
131,balakrishnan_v,165,5948.22
132,Tehom,162,2989.42
133,ika3gg,160,2500.5
134,Shizen,160,2984.07
135,paramj,159,3045.25
136,twins_fuyu,159,3930.9
137,ssaimanjunath,159,5362.72
138,Citypop,158,2866.65
139,Flashingtw,158,3523.77
140,Nenad,157,5141.1
141,ajgttm,156,2259.13
142,KumaTachiRen,155,1594.65
143,TKTYI,155,1595.57
144,shirogane1234,155,2845.8
145,kakaokakao,154,2123.03
146,Rirnon,153,2088.88
147,underwater,153,2258.18
148,daikusutora3,153,2853.47
149,satoyuki,153,2969.13
150,Lidelie,152,3514.43
151,PrincessAAA,150,3280.13
152,Mann_Chauhan,148,3210.58
153,Tamiji,147,1156.85
154,agw02010,145,3283.3
155,sirsoldano,144,2886.92
156,Jane_Smith,144,2915.28
157,edon8618,141,2057.93
158,occhan,141,2812.42
159,jendolkk,140,3438.28
160,OilDrum,139,1977.08
161,ais_out,139,3268.63
162,eroblaze,136,2600.45
163,allegrogiken,136,2800.3
164,sukiyaki1019,136,3170.92
165,hossie,136,4671.68
166,tpgugmu,135,3440.95
167,Lumium,134,2113.85
168,Zig3014,134,2863.82
169,amentorimaru,133,1675.23
170,UT0911,133,2617.1
171,yh_0202,131,2268.13
172,iastm,130,1122.68
173,Facade,130,2761.08
174,Aegeaner99,129,3873.02
175,Z_P,127,2930.42
176,Mikankyan,126,2174.5
177,ThatOnePypyUser,125,2030.8
178,miya145592,125,2802.35
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,toshi_hiroshima,121,1640.55
184,judgelaw,121,2534.55
185,ttttt66,119,2054.32
186,rinrion,118,1650.97
187,AbhinavGupta,118,2293.52
188,Nikaa,117,1864.23
189,meelacu_23,117,2227.03
190,yorksyo,117,2743.78
191,a_s_k,117,3512.9
192,PCTprobability,116,768.73
193,mogura20,115,1800.8
194,iomir,114,2709.98
195,usedchang,113,2904.68
196,Baozii,112,715.13
197,LyricalMaestro,111,1937.42
198,castle_,111,2068.43
199,migen,110,1872.22
200,Mikan04y,110,2134.4
201,konghaojie,109,2333.87
202,jinhan814,109,2412.22
203,YForr,109,2835.07
204,tobusakana,108,1394.3
205,ChopinWaltz,108,1868.03
206,nmy,108,2010.45
207,Nachia,107,876.72
208,applysia,107,1294.25
209,Ecola,107,1878.45
210,Show_541,107,2397.58
211,ishigaki122,106,1353.67
212,Coder2086,106,2216.62
213,Dareon,104,2109.53
214,DamoCode,103,1912.4
215,elphe,103,2149.22
216,ShreyasK29,103,2319.43
217,eggeggwe,102,2336.1
218,yukinekoHifumi,101,1090.02
219,Est1017,101,1444.32
220,alpha0314sub,100,1211.3
221,shunta,99,1227.18
222,k3g,98,1490.0
223,komichi,98,2165.65
224,sifuri,98,2276.92
225,x__0,98,2575.1
226,RSHER,96,914.5
227,harurun4635,96,1156.27
228,kamike,96,1884.7
229,JarryChen,96,3542.55
230,itto4869,95,1385.33
231,riririr,95,1414.3
232,urunea,95,1750.7
233,jazzymaxine,94,1463.95
234,sorachandu,94,2607.62
235,424479543,93,1640.93
236,Volit190n_,93,1955.08
237,gujingqi2026,93,2702.57
238,llixew,92,2462.33
239,varkala_thoma,91,1232.83
240,poisonkumaa,91,1414.78
241,kuronosu1024,91,1533.43
242,kmjp,91,2266.6
243,tingshuo,91,2342.55
244,tau1235,90,1092.18
245,Cubber,90,1231.27
246,m1ffyz,90,1523.65
247,snoozerain,90,1589.8
248,kyad,90,1625.28
249,Junatc,90,2380.53
250,topi,90,2986.52
251,knvck,89,1414.9
252,hato_,89,1632.52
253,hiro_hiro,89,2600.9
254,ajinkya1p3,88,1556.32
255,AD010,88,1663.37
256,reverd,87,2048.88
257,chenAustin,87,2419.25
258,namipom,87,2450.15
259,detteiuu,85,854.65
260,raru_,85,1227.43
261,RioBluss,85,1664.52
262,tseki,85,1783.92
263,silur,85,2079.95
264,ramumsrk,85,2115.15
265,hiryuN,84,1083.85
266,masakam1,84,1877.88
267,goldenpotato,83,1119.23
268,kurigen,83,1431.92
269,kuhaku,83,1567.78
270,up84,83,2407.12
271,ychangseok,82,885.28
272,NormalSubGroup,82,1282.07
273,toshx,82,1372.27
274,Hachimori,82,1899.27
275,Justinshao,81,1064.95
276,uruzunyaa,81,2281.9
277,suzhougaochenzhe,80,1205.37
278,kengou,80,1655.52
279,isee,80,2277.5
280,E49869826,79,1012.15
281,Konishii,79,1054.32
282,lwrnc788,79,1305.18
283,ruthen71,79,1427.97
284,sklamba,79,2016.17
285,shikase,78,1030.65
286,AzAhnaf2003,78,1758.17
287,hobal,77,1041.63
288,cled0328,77,1122.97
289,tau0529,77,1312.58
290,TomysLabo,77,1374.12
291,Interstellar001,77,1460.15
292,hitori3,76,1177.68
293,miraclefruit,76,1411.85
294,NikhilChaturvedi,76,1506.4
295,Kinogas,76,1529.52
296,eller,76,1620.73
297,WAan,76,1880.78
298,sgfc,76,2293.12
299,shobonvip,75,1616.25
300,zhhhanry,75,1701.57
301,yuuki_n,75,1708.73
302,jet0312,75,1902.72
303,kirameku,74,920.48
304,houren,74,1423.75
305,ToshihiroSaga,74,1627.93
306,ponzoie,74,1668.18
307,sorag,73,1066.7
308,liuximu,73,1467.53
309,diaoman,72,1358.58
310,suri1326,72,1466.6
311,qwq_pyt,72,1516.57
312,hcx_sgy,72,1660.98
313,liufengyi,72,1693.33
314,shira_111,72,2006.08
315,pengyuhao123,71,877.22
316,akatsuki7c8,71,1534.32
317,guanghui,71,1564.05
318,wmq9527,71,1587.92
319,phoenixdumble,71,2023.07
320,vone,70,990.07
321,applist,70,1086.35
322,Dbydiandian,70,1149.47
323,hekiboko0926,70,1150.22
324,hanmingxi,70,1380.98
325,u64,70,1436.17
326,pengin,70,1588.3
327,codingtrickster,69,1847.68
328,Takuumi0141,69,2304.8
329,dokukinoko,68,1004.22
330,prev1was_count,68,1483.33
331,abc864197532,67,527.92
332,micci,67,900.58
333,Mackentaro,67,1037.28
334,P_A,67,1314.3
335,batapi0311,67,1372.17
336,daguotuan,67,1725.75
337,Misuki,66,507.15
338,kazuppa,66,732.7
339,jangojangojango,66,1538.12
340,sampling,65,706.03
341,taketii,65,975.7
342,phoyo,65,1044.02
343,matcha_pudding,65,1594.47
344,Nyanp4su,64,1399.78
345,nullpointerlog,64,1613.3
346,poino,64,1626.3
347,wsy0655,64,2104.9
348,kashihal,63,915.85
349,Jinapetto,63,947.23
350,cheMMath1023,63,1008.82
351,yskwtnb,63,1079.78
352,Pasta112,63,1192.25
353,wyf20091230,63,1467.62
354,rurumaru,62,902.77
355,harada5656,62,996.37
356,AAu,62,1182.65
357,skye1428,62,1251.33
358,Tyui23357,62,1287.47
359,Tuchmos,62,1300.8
360,ntukey,62,1416.47
361,ryupepe,62,1463.33
362,okkuu2,61,723.27
363,lmori,61,1004.48
364,achapi,61,1104.67
365,Today03,61,1193.23
366,Echia,61,1358.87
367,blueberry1001,60,915.2
368,akazuki8,60,927.6
369,ayuyuyu,60,976.03
370,elcirco,60,1061.85
371,anobaga,60,1144.72
372,wasd314,59,620.55
373,Re73,59,975.85
374,menboy,59,1013.2
375,hatsukaiwa,59,1165.93
376,KFrom40,59,1172.52
377,kyutatsu,59,1191.63
378,HalMat,59,1268.77
379,Alex1124,59,1916.5
380,wyyinput,58,783.73
381,arrsty217,57,936.18
382,from_apocalypse,57,1106.03
383,hakakeen,57,1150.62
384,hiromi_ayase,57,1777.7
385,uuuu_s,56,824.05
386,cirno3153,56,841.18
387,atofujiosukai,56,841.83
388,masafumi,56,971.33
389,Benjamin_taro,56,1093.63
390,merumerun,55,912.62
391,tmb,55,1040.63
392,wafyubfhbsfc,55,1173.23
393,okku_n9,55,1207.28
394,everlast1ng,54,822.37
395,HeJie,54,929.33
396,windingot,54,932.62
397,isym444,54,1053.63
398,stsmz,54,1150.75
399,Koo__,54,1162.72
400,DingTianyue,54,1173.87
401,suu8038,53,834.3
402,aPNJ777,53,971.13
403,wzxqwq2,53,987.53
404,TOMATO10,53,1289.48
405,Gautam2003Kumar,53,1676.72
406,huangyixin,52,446.95
407,sato_sato,52,762.98
408,perfectoutsider,52,785.48
409,paleApricot,52,827.1
410,zettsut,52,846.17
411,PikaBlaze,52,862.83
412,duxingpeng,52,1003.25
413,Unbakedbread,52,1055.22
414,komite,52,1201.52
415,QuasarixPrime,52,1537.47
416,xerox51,51,845.1
417,mid_,51,866.85
418,YTOK,51,1097.38
419,eiich,51,1112.15
420,ZakGrivell,51,1227.45
421,RaghavanT,51,1536.9
422,fumta,51,1545.2
423,mara_dona,51,1633.17
424,Gakugakuta,50,720.08
425,umimel,50,724.22
426,LemonChicken,50,741.03
427,Darko2026,50,794.95
428,kaliafluorido,50,806.27
429,ChihayaRinka,50,1108.97
430,zhzh0323,50,1200.5
431,MNoNamer,50,1233.87
432,maeda3,50,1240.85
433,yuuDot,50,1266.83
434,ei8ht,50,1665.02
435,Charlotte_yyds,49,440.82
436,yuusaan,49,533.72
437,Tatsup1ch,49,646.03
438,rapca,49,841.43
439,ljs32423,49,883.12
440,mackerel38,49,1243.17
441,TruncatedSamosa,49,1445.77
442,fslong,49,1949.25
443,Syun_cp,48,746.43
444,bluerini,48,764.22
445,goropikari,48,998.77
446,alcea,48,1184.68
447,MisumiCoder,47,662.37
448,chernozem,47,732.07
449,wightou,47,1026.7
450,yk0495,47,1091.48
451,sen469,47,1115.57
452,dyktr_06,46,630.45
453,bakazikara,46,703.35
454,LiJunsong,46,834.53
455,jin_tt,46,880.5
456,ryo1212,46,929.22
457,taisei_iida,46,1263.15
458,HBit,45,339.25
459,jkrt2,45,525.38
460,manabeai,45,762.63
461,iakioi114514,45,954.58
462,JiangYC2011,45,988.73
463,ASGOER,45,1102.43
464,deuteridayo,45,1130.53
465,LxRBS,45,1190.07
466,yesantikiss,44,362.5
467,yamadanull,44,528.07
468,becaido,44,544.28
469,Medakaa,44,552.53
470,educated,44,596.62
471,qym0809,44,600.32
472,ayutake,44,668.43
473,fktm,44,676.03
474,Duv,44,810.93
475,Akijin_007,44,845.62
476,teruteru_source,44,1178.58
477,SamitO_o,44,1200.57
478,fraiser,44,1254.78
479,Shohta0512,44,1310.55
480,Sanjarbe,44,1329.1
481,zhangzhenqi,43,586.67
482,ronak0987,43,604.45
483,KK_Poker,43,703.22
484,KEYBO,43,720.2
485,catupper,43,805.67
486,hhk,43,819.82
487,Baiqiwei,43,1004.57
488,kakemaru,43,1244.2
489,gkishor03,43,1271.95
490,kusuninu,42,638.02
491,ponjuice,42,668.87
492,yttk,42,726.5
493,anmichi,42,760.58
494,Tak_Ajjinomoto,42,771.68
495,shonNMIXX,42,784.77
496,tanaka2_55,42,896.72
497,bugleave,42,953.43
498,chenzhongyu,42,981.3
499,noobslayerk07,42,992.18
500,coindarw,42,1026.72
501,Sm4Bt,42,1104.22
502,2025syl,42,1333.48
503,GhostFace,42,1356.62
504,CommandSR,41,386.62
505,ONPU3,41,577.38
506,takahashi_uni,41,701.8
507,toyboot4e,41,715.13
508,yuki4869,41,747.75
509,MorLeaves,41,882.8
510,Lethey,41,1040.98
511,liangjeremy,41,1075.75
512,barasanStar,41,1168.55
513,Davlatbe,41,1182.93
514,affkfr13,41,1189.02
515,tassei903,41,1274.6
516,Rssll_Krkgrd,40,312.03
517,Kev1511,40,394.2
518,JusticeHui,40,451.9
519,yama_can,40,584.68
520,Icho,40,680.85
521,titan23,40,751.9
522,nunchan,40,798.97
523,undeadliberty,40,849.2
524,hushojin,40,857.0
525,grus2838,40,877.82
526,ni_devx,40,1026.23
527,on_Sunday,40,1086.4
528,notrainboy,39,439.23
529,Modifier,39,442.1
530,stafx,39,477.45
531,urectanc,39,522.42
532,strafp,39,531.83
533,mnti,39,532.62
534,snuke,39,561.95
535,Michaelihc,39,656.27
536,breso,39,656.57
537,harurun,39,666.53
538,EduardoBrito,39,668.93
539,angeloman7,39,707.22
540,puts,39,733.43
541,luohaozhi1,39,738.38
542,Timmy1224,39,828.67
543,lescot,39,896.32
544,campane,39,898.92
545,funasshiii,39,936.9
546,shan_01,39,1045.17
547,moonkis,39,1321.95
548,atm314,38,562.9
549,mekemeke_san,38,807.08
550,CrayonShinchan,38,902.75
551,xiaoe,38,1005.45
552,Yswang,38,1123.6
553,Adithya_02,38,1152.58
554,Nauclhlt,37,623.42
555,Ashnu2567,37,640.05
556,Ardi,37,657.55
557,wujingsheng,37,711.6
558,aa36,37,744.38
559,shikineko9625,37,820.65
560,Takenokomeshi,37,881.45
561,Zyzhs,37,958.73
562,IrBorane,36,424.92
563,delta71,36,501.85
564,mehrradin,36,540.42
565,kmmtkm,36,555.32
566,Alekhkr,36,720.13
567,licht1732,36,867.15
568,yuki10008,36,920.95
569,japaneseotaku,36,982.28
570,OeH,36,1089.27
571,zhangqixuan0819,36,1187.92
572,rui_er,35,220.23
573,shibaken496,35,353.78
574,noya2,35,362.42
575,mkkms,35,569.73
576,showtodo,35,659.93
577,Aslbek,35,740.48
578,Amagaeru,35,859.03
579,gikadai,35,887.98
580,AngrySadEight,35,1024.9
581,wahahawa,35,1066.22
582,Yoyoyo8128,34,343.17
583,MoSooN,34,387.32
584,besukohu,34,416.53
585,c1ampy,34,488.93
586,kousaba,34,624.3
587,joker_x,34,633.9
588,TKO,34,636.93
589,aketijyuuzou,34,651.93
590,syann,34,669.97
591,rich_chanel,34,715.15
592,yuiz,34,737.33
593,veerviren,34,768.83
594,sabermyking,34,790.37
595,POLYBIUS,34,834.38
596,CocaKoala,34,869.9
597,PureMilk,34,1217.7
598,caz37OwO,33,326.9
599,Fysty,33,360.73
600,kentakunkentakun,33,387.13
601,takytank,33,455.27
602,Syaku8,33,523.82
603,mkreem,33,533.82
604,chana,33,590.85
605,Guran08,33,615.75
606,jiahojian0228,33,673.1
607,onigiRe,33,851.98
608,youngdp,33,1041.5
609,cutetuanzi666,33,1163.18
610,tRu,32,384.47
611,enumati,32,451.85
612,rms,32,531.27
613,asdf12,32,568.73
614,Rice_tawara459,32,632.87
615,Jayling,32,646.68
616,reizouko264,32,703.03
617,rmp,32,721.37
618,dgfls25,32,759.83
619,zuba,32,806.58
620,himueu,32,881.17
621,o_elyas,32,956.05
622,qw1234321,31,189.65
623,alexyy55,31,391.17
624,hirayuu_At,31,455.52
625,ringo_neko,31,528.32
626,littlegirl112,31,548.3
627,Azaraa,31,585.13
628,RedSpica,31,598.57
629,axiom,31,674.22
630,nono00,31,730.78
631,Equinox__,31,855.42
632,hotpepsi,31,979.85
633,tryeverything,31,1034.1
634,diobrando97,31,1067.87
635,kotatsugame,30,243.23
636,trv,30,282.52
637,Ricky214365,30,376.0
638,apricity,30,391.22
639,RumineMocha,30,419.57
640,heyuxuanyyds,30,547.68
641,Sozima,30,555.03
642,dhfl07,30,614.8
643,weichenchi,30,669.25
644,Prrapp,30,671.75
645,Yiqinian,30,673.45
646,nutee,30,696.78
647,cnlihuan,30,751.23
648,zhuhan,30,781.43
649,Wu_,30,782.13
650,t001s,30,1033.98
651,wushiheng2024,30,1190.55
652,motokik,29,304.85
653,hirakuuuu,29,310.8
654,kaori_s,29,452.78
655,Prasad34225,29,455.8
656,dongzirui0817,29,465.38
657,qz5zwangzihan1,29,504.7
658,mazechuan,29,515.72
659,sqzume,29,516.93
660,pratham999111,29,528.32
661,yuyu1213,29,577.17
662,omoU,29,589.18
663,tombo_,29,613.43
664,aoriso,29,628.22
665,InnocnetLu,29,633.42
666,toku4388,29,669.37
667,Hinakomufu,29,676.62
668,doDaylightCycle,29,694.02
669,nekoti,29,733.9
670,kENN3N,29,740.25
671,Jdod,29,748.65
672,kendama4,29,838.52
673,IlovecodingC,29,843.07
674,w24nishi,28,370.23
675,sanjiaozhou,28,425.25
676,zjz_6653,28,444.53
677,takeonicky,28,448.13
678,samcpp,28,497.63
679,milkcoffee,28,516.75
680,Aseteyan,28,526.5
681,gore2015,28,564.2
682,Tyranno_Gyaos,28,585.83
683,Lit_to,28,596.37
684,Akari__,28,632.12
685,tarusu_so,28,652.88
686,redial_,28,666.95
687,KYOSHIU,28,711.3
688,wengyifan,28,853.07
689,happytimer,28,1247.48
690,redallen,27,314.15
691,FPython,27,374.25
692,vewake,27,419.18
693,baluteshih,27,433.72
694,ntuda,27,459.97
695,ryota70th,27,464.8
696,macaroni5708,27,469.93
697,tomcat1233,27,488.38
698,LIama,27,490.12
699,jiuxun,27,499.6
700,aks1617,27,512.6
701,NamelessRET,27,513.9
702,Binomial,27,556.0
703,nishinoyama,27,562.73
704,miho4,27,563.55
705,t5ugu,27,579.13
706,q5ogmo3go7,27,586.62
707,yasut0ra,27,589.4
708,nona3838,27,659.73
709,gastnoch19,27,664.18
710,s1mply,26,384.08
711,aqua_dhmo,26,425.65
712,bird01,26,462.03
713,elbf,26,482.27
714,NandhiniS,26,511.98
715,liuzhengshen,26,513.0
716,skkippy,26,624.37
717,akinyan,26,648.28
718,KiKoS,26,669.97
719,bekhruz,26,695.82
720,tcfsh1622noob,26,711.42
721,anemone__,26,1112.6
722,linjy,25,140.15
723,fukemachi,25,240.43
724,Shyler_Yunxi,25,251.95
725,dbtodqorrn250,25,257.83
726,Banana_Surface,25,278.05
727,wiwiho,25,291.02
728,tatyam,25,307.6
729,Fra_,25,321.73
730,lybord,25,326.32
731,this54c,25,338.77
732,Forested,25,339.42
733,SorahISA,25,342.1
734,coldspeed,25,351.68
735,PotassiumNitrate,25,358.28
736,sbknk,25,374.87
737,gsh07013004,25,388.95
738,babbrian,25,392.42
739,dabper13,25,398.75
740,KellyH,25,435.93
741,suakii,25,436.35
742,calseeeee,25,440.23
743,kkbb,25,461.27
744,shinchan,25,462.32
745,Germanium032,25,472.92
746,kotomiko,25,480.82
747,zzZAB,25,499.23
748,ZeriToki,25,512.05
749,hyoka7,25,549.4
750,shin9,25,555.55
751,yaaya,25,572.23
752,Yuaeb_698,25,620.45
753,keni____,25,665.77
754,hjh24035,25,680.48
755,FatalError29,25,703.08
756,makio93,25,746.35
757,takahiro_ibaraki,25,1074.23
758,nano329,24,218.57
759,n_o_n_o_n,24,246.92
760,aogera,24,272.48
761,RWD,24,324.33
762,nanahash,24,344.12
763,youtoon,24,344.65
764,kamekiti_mars,24,347.38
765,jsntzth,24,347.52
766,tawiahwillin,24,348.67
767,ks2m,24,368.45
768,subzcuber,24,416.72
769,Killbot,24,418.03
770,nsubaru,24,443.8
771,cpp_noob,24,488.25
772,VultureSpring,24,501.08
773,KuronekoStrap,24,509.63
774,zhongyouheng,24,511.73
775,tom7201,24,531.95
776,GYqun1,24,536.62
777,Matocc,24,545.18
778,pekerkat,24,581.33
779,satama6,24,597.82
780,namankmwt,24,611.13
781,nelpatra,24,647.88
782,TKTY1,24,694.32
783,UttamS,24,721.08
784,henryzh,24,746.63
785,orzegg,24,809.98
786,maspy,23,263.75
787,maisuma,23,272.65
788,DrDuck,23,280.17
789,Anago_pie,23,292.7
790,hamu_chan,23,293.05
791,koalajasper,23,318.0
792,prism4291_,23,369.27
793,anke,23,370.37
794,strael,23,373.3
795,ytsutsu,23,374.45
796,mizu7e,23,384.7
797,mahi_mahi_,23,395.98
798,alanzhang0101,23,398.05
799,addnine,23,407.17
800,mudon,23,411.62
801,Luffy34225,23,428.62
802,Ratstar216,23,492.98
803,umezo,23,500.43
804,PMS,23,503.03
805,fudaoxun,23,508.12
806,Kazunium,23,536.55
807,ChengyunSun,23,552.88
808,MI6174,23,563.62
809,pyth2,23,567.27
810,liusixun2024,23,567.6
811,hirohiso,23,567.78
812,yezicong1104,23,572.67
813,Tangjiahe,23,579.45
814,esteem,23,584.85
815,RadrRadr,23,620.6
816,freygigja,23,685.05
817,Mustafar,23,730.58
818,Esu0,23,730.65
819,dakksh_29,22,87.0
820,Magentor,22,183.58
821,tnk3a,22,246.82
822,lbx2012,22,256.22
823,kangwonWHS,22,294.18
824,akidaily,22,299.42
825,blameazu,22,313.17
826,Mdsc286_1,22,337.32
827,Manson289,22,346.13
828,rykazari,22,376.93
829,akebono03,22,397.52
830,tfl_tkpc,22,401.95
831,Thebai2357,22,418.03
832,PeaQa,22,420.28
833,tanpaku,22,422.0
834,aotyam,22,424.47
835,Litz,22,428.3
836,ysaga,22,436.03
837,pleaseinputtext,22,441.92
838,amankrdk4,22,465.68
839,hyouchun,22,467.32
840,puwenxiao,22,467.55
841,Deus1704,22,478.95
842,fozzii,22,502.78
843,jiangqiao,22,543.88
844,motomoto0001,22,554.37
845,omiwotuke,22,557.97
846,ssmbc2929_bartok,22,569.5
847,zze,22,575.08
848,tatesoto,22,598.4
849,kidultli1307,22,640.1
850,adwdas,22,680.72
851,daryll,22,737.2
852,bender,22,742.03
853,wanui,22,776.15
854,Angeline,22,832.07
855,DataLover,22,854.47
856,nkname,21,280.57
857,Ziad3ssam10,21,314.15
858,natoriusan,21,321.12
859,wuyihe,21,331.13
860,sakuda00,21,360.3
861,Sachikosan,21,378.0
862,MongHwa,21,406.53
863,littlechange,21,411.33
864,cjdst,21,414.33
865,pichulia,21,424.05
866,BadRandom,21,447.83
867,nibrm,21,503.68
868,hanlabong,21,518.58
869,Amane__,21,558.8
870,circled_9,21,571.15
871,Deemo_ML,21,648.62
872,ransewhale,21,818.53
873,zhuxz,20,22.43
874,Rogi,20,104.82
875,Felix72,20,148.08
876,nasa,20,187.73
877,kenkenken48763,20,188.05
878,mythofys,20,195.12
879,DeepThink,20,206.6
880,zkvl0,20,209.35
881,reinsirk,20,228.52
882,aacpschool,20,249.0
883,Shutcapybara,20,253.17
884,Kude,20,270.45
885,von_arrow,20,277.87
886,kento_maeda,20,281.38
887,Apoptoxin,20,288.28
888,JX154,20,302.77
889,Rohan_D_Skaria,20,306.45
890,Many712,20,329.72
891,tomatiti,20,335.57
892,winter_2521,20,357.22
893,sh_mug,20,376.65
894,moon_set,20,379.25
895,Maddy_22,20,382.93
896,kinokinoo,20,407.17
897,Hosh1mi,20,414.72
898,Adhfi,20,416.53
899,lxh20110629,20,426.77
900,tyuyu_62,20,441.48
901,rabbitsayhello,20,451.83
902,Saki1103,20,457.0
903,shadow9,20,460.85
904,amrit_overhail,20,494.08
905,ibu9254,20,498.75
906,TianX7891,20,507.87
907,Himanshu_aCE,20,511.08
908,SKristof0306,20,523.13
909,bxrl111,20,523.93
910,YoisakiKanade,20,593.03
911,vyakash114514,20,606.3
912,dubit,20,653.75
913,AgneyK,20,662.87
914,s_anchez,20,671.02
915,LuckyF_11,20,692.15
916,EZMario,20,722.35
917,WoodReal12,19,81.08
918,luoyenews,19,166.97
919,Shiro_neko,19,235.33
920,yakouchuu,19,244.97
921,Jackis666,19,251.42
922,humingyu_sb,19,260.08
923,GB5,19,276.7
924,gw2204,19,290.65
925,alphagomaster,19,296.43
926,lexi38623,19,316.07
927,konayuki,19,319.22
928,sharpca,19,320.48
929,Rho17,19,346.42
930,miroqqwy,19,351.8
931,Katu2ou,19,362.83
932,Lusine,19,379.88
933,yezi_2014,19,415.43
934,hamada_bo,19,421.48
935,zhongchende,19,422.27
936,WillowLog,19,433.9
937,newPrateek,19,440.62
938,lihaohao,19,489.23
939,Hak_ari,19,522.93
940,viral,19,523.87
941,onekey,19,528.9
942,mogobon,19,532.0
943,fnt,19,547.32
944,koukanni,19,560.8
945,huhanxuan,19,568.82
946,garlex,19,584.63
947,hrh2026,19,588.38
948,taizaizhi,19,604.97
949,creamsand,19,618.47
950,lbjhqs,19,675.57
951,Balaji_777,19,675.93
952,Tomo271828,19,687.85
953,miraclegirl,19,704.85
954,DB0917,18,239.13
955,KAMITOcxy,18,251.27
956,Litms,18,253.63
957,huhaoming,18,267.6
958,mkzkm,18,279.62
959,SigMan,18,280.87
960,Furakuta,18,295.8
961,dipesh23,18,306.08
962,ykj48,18,307.43
963,sk091204,18,317.92
964,Gogalvijay,18,329.4
965,jeba27,18,335.4
966,Uzawa_Reisa,18,339.45
967,shinji_mm,18,362.18
