rank,username,unique_ac,total_minutes
202,Mackentaro,67,1037.28
203,P_A,67,1314.3
204,ponzoie,67,1490.58
205,daguotuan,67,1725.75
206,hobal,66,793.67
207,zhhhanry,66,1478.42
208,Misuki,65,450.3
209,sampling,65,706.03
210,unidayo,65,785.7
211,AzAhnaf2003,65,1387.48
212,migen,64,974.63
213,iomir,64,1669.17
214,kashihal,63,915.85
215,diaoman,63,1178.05
216,YForr,63,1332.12
217,Coder2086,63,1429.87
218,ssaimanjunath,63,1919.13
219,Konishii,62,756.08
220,harada5656,62,996.37
221,AAu,62,1182.65
222,skye1428,62,1251.33
223,Nyanp4su,62,1390.4
224,ntukey,62,1416.47
225,abueo,62,1932.32
226,Takuumi0141,62,2170.92
227,akatsuki7c8,61,1298.78
228,nullpointerlog,61,1567.68
229,amentorimaru,60,725.63
230,hitori3,60,939.68
231,Dbydiandian,60,995.0
232,kamike,60,1192.27
233,shobonvip,60,1253.03
234,Tyui23357,60,1276.02
235,detteiuu,59,412.65
236,ishibashihotaru,59,749.93
237,hatsukaiwa,59,1165.93
238,HalMat,59,1268.77
239,masakam1,59,1323.65
240,a_s_k,59,1395.07
241,JarryChen,59,2149.47
242,phoyo,58,894.97
243,tseki,58,1024.77
244,ryupepe,58,1402.75
245,kazuppa,57,655.83
246,rurumaru,57,776.12
247,houren,57,927.05
248,Nenad,57,1929.48
249,toshi_hiroshima,56,659.73
250,taketii,56,823.73
251,Benjamin_taro,56,1093.63
252,wmq9527,56,1174.35
253,Dareon,56,1183.98
254,isee,56,1789.35
255,abc864197532,55,352.78
256,E49869826,55,564.27
257,wsaleem,55,1124.33
258,wafyubfhbsfc,55,1173.23
259,windingot,54,932.62
260,WAan,54,1065.95
261,Koo__,54,1162.72
262,Citypop,53,740.68
263,hekiboko0926,53,819.38
264,wzxqwq2,53,987.53
265,TOMATO10,53,1289.48
266,Gautam2003Kumar,53,1676.72
267,paleApricot,52,827.1
268,zettsut,52,846.17
269,tmb,52,908.9
270,duxingpeng,52,1003.25
271,Unbakedbread,52,1055.22
272,liufengyi,52,1131.57
273,isym444,51,912.38
274,kyutatsu,51,1034.18
275,DingTianyue,51,1080.13
276,aruru88,51,1105.85
277,matcha_pudding,51,1152.33
278,wasd314,50,366.58
279,omochi_gyuhi,50,578.93
280,Gakugakuta,50,720.08
281,umimel,50,724.22
282,LemonChicken,50,741.03
283,Darko2026,50,794.95
284,Tuchmos,50,931.77
285,zhzh0323,50,1200.5
286,maeda3,50,1240.85
287,Charlotte_yyds,49,440.82
288,cirno3153,49,696.07
289,kurigen,49,714.55
290,cled0328,49,714.97
291,cheMMath1023,49,716.68
292,akazuki8,49,804.62
293,jet0312,49,1172.53
294,hossie,49,1629.0
295,menboy,48,724.37
296,hanmingxi,48,752.83
297,sorachandu,48,781.27
298,ahoy,48,1319.6
299,Re73,47,645.23
300,bakazikara,46,703.35
301,perfectoutsider,46,749.55
302,ayuyuyu,46,753.58
303,hakakeen,46,835.67
304,iastm,45,421.17
305,yuusaan,45,505.65
306,kaliafluorido,45,750.42
307,HeJie,45,778.35
308,ChopinWaltz,45,786.17
309,iakioi114514,45,954.58
310,suri1326,45,1003.37
311,sen469,45,1069.65
312,ASGOER,45,1102.43
313,yesantikiss,44,362.5
314,Medakaa,44,552.53
315,qym0809,44,600.32
316,achapi,44,632.63
317,ayutake,44,668.43
318,aprilhare,44,722.32
319,goropikari,44,793.95
320,DamoCode,44,923.07
321,sifuri,44,1134.75
322,teruteru_source,44,1178.58
323,SamitO_o,44,1200.57
324,Sanjarbe,44,1329.1
325,shira_111,44,1393.7
326,okkuu2,43,486.42
327,uuuu_s,43,516.68
328,dokukinoko,43,579.27
329,zhangzhenqi,43,586.67
330,everlast1ng,43,636.92
331,miya145592,43,706.5
332,ryo1212,43,895.33
333,twins_fuyu,43,974.65
334,Junatc,43,1073.4
335,huangyixin,42,338.15
336,Tatsup1ch,42,525.2
337,Today03,42,706.5
338,rapca,42,747.27
339,Tak_Ajjinomoto,42,771.68
340,xerox51,42,771.8
341,jikei,42,975.15
342,deuteridayo,42,996.33
343,2025syl,42,1333.48
344,GhostFace,42,1356.62
345,CommandSR,41,386.62
346,knvck,41,569.23
347,blueberry1001,41,570.38
348,takahashi_uni,41,701.8
349,toyboot4e,41,715.13
350,htp32,41,744.6
351,Lethey,41,1040.98
352,Davlatbe,41,1182.93
353,Rssll_Krkgrd,40,312.03
354,jastaway,40,408.37
355,becaido,40,508.4
356,MisumiCoder,40,562.33
357,KK_Poker,40,674.6
358,Icho,40,680.85
359,komite,40,723.42
360,catupper,40,730.15
361,hushojin,40,857.0
362,LxRBS,40,954.47
363,ni_devx,40,1026.23
364,ramumsrk,40,1048.92
365,Hachimori,40,1056.13
366,kirameku,39,449.83
367,strafp,39,531.83
368,mnti,39,532.62
369,chernozem,39,575.9
370,shonNMIXX,39,659.78
371,EduardoBrito,39,668.93
372,snoozerain,39,714.9
373,Timmy1224,39,828.67
374,campane,39,898.92
375,fraiser,39,1132.6
376,manabeai,38,587.63
377,KEYBO,38,664.22
378,mekemeke_san,38,807.08
379,ChihayaRinka,38,837.52
380,chenzhongyu,38,878.35
381,CrayonShinchan,38,902.75
382,MNoNamer,38,1083.02
383,fktm,37,450.95
384,suu8038,37,649.08
385,Ardi,37,657.55
386,batapi0311,37,701.7
387,anmichi,37,729.35
388,okku_n9,37,731.38
389,AD010,37,769.08
390,wyf20091230,37,807.17
391,shikineko9625,37,820.65
392,Takenokomeshi,37,881.45
393,wyyinput,36,282.67
394,delta71,36,501.85
395,hhk,36,713.02
396,jangojangojango,36,839.58
397,licht1732,36,867.15
398,sgfc,36,1059.95
399,OeH,36,1089.27
400,HBit,35,191.4
401,shibaken496,35,353.78
402,Ashnu2567,35,597.07
403,nunchan,35,665.18
404,Aslbek,35,740.48
405,Amagaeru,35,859.03
406,xiaoe,35,970.15
407,fumta,35,1021.28
408,PCTprobability,34,98.27
409,Yoyoyo8128,34,343.17
410,alpha0314sub,34,445.67
411,harurun,34,470.85
412,Est1017,34,519.3
413,jin_tt,34,598.32
414,Pasta112,34,614.0
415,mid_,34,622.75
416,aketijyuuzou,34,651.93
417,tanaka2_55,34,723.37
418,yuiz,34,737.33
419,Adithya_02,34,1018.95
420,moonkis,34,1196.12
421,harurun4635,33,289.45
422,Fysty,33,360.73
423,kentakunkentakun,33,387.13
424,miraclefruit,33,523.58
425,Nauclhlt,33,567.03
426,chana,33,590.85
427,jiahojian0228,33,673.1
428,grus2838,33,683.17
429,taisei_iida,33,941.53
430,youngdp,33,1041.5
431,tRu,32,384.47
432,titan23,32,386.32
433,Jayling,32,646.68
434,dgfls25,32,759.83
435,zuba,32,806.58
436,on_Sunday,32,856.5
437,himueu,32,881.17
438,shan_01,32,917.58
439,qw1234321,31,189.65
440,littlegirl112,31,548.3
441,onigiRe,31,757.17
442,japaneseotaku,31,776.78
443,Equinox__,31,855.42
444,poino,31,887.68
445,igeee,31,1005.87
446,Kev1511,30,269.52
447,snuke,30,269.72
448,trv,30,282.52
449,aPNJ777,30,316.75
450,urectanc,30,351.0
451,Ricky214365,30,376.0
452,kusuninu,30,418.15
453,RumineMocha,30,419.57
454,yama_can,30,448.2
455,konghaojie,30,497.98
456,merumerun,30,556.87
457,Echia,30,587.07
458,ljs32423,30,588.7
459,coindarw,30,661.57
460,weichenchi,30,669.25
461,Yiqinian,30,673.45
462,nutee,30,696.78
463,Wu_,30,782.13
464,wushiheng2024,30,1190.55
465,breso,29,339.58
466,PikaBlaze,29,451.6
467,kaori_s,29,452.78
468,rms,29,491.75
469,AbhinavGupta,29,548.0
470,yuyu1213,29,577.17
471,omoU,29,589.18
472,anobaga,29,592.38
473,InnocnetLu,29,633.42
474,o_elyas,29,846.13
475,w24nishi,28,370.23
476,lescot,28,388.8
477,samcpp,28,497.63
478,kousaba,28,601.33
479,alcea,28,613.87
480,InTheBloom,28,691.88
481,Alex1124,28,692.55
482,CocaKoala,28,752.88
483,wengyifan,28,853.07
484,FPython,27,374.25
485,arrsty217,27,432.32
486,aa36,27,443.22
487,luohaozhi1,27,460.05
488,ryota70th,27,464.8
489,jiuxun,27,499.6
490,NamelessRET,27,513.9
491,Binomial,27,556.0
492,tombo_,27,558.2
493,nishinoyama,27,562.73
494,t5ugu,27,579.13
495,nona3838,27,659.73
496,tryeverything,27,901.27
497,diobrando97,27,997.93
498,Modifier,26,287.35
499,stafx,26,289.35
500,kyad,26,372.48
501,mehrradin,26,409.58
502,ttttt66,26,416.18
503,mkkms,26,430.88
504,milkcoffee,26,469.72
505,NandhiniS,26,511.98
506,liuzhengshen,26,513.0
507,rmp,26,576.57
508,funasshiii,26,634.17
509,paramj,26,638.97
510,mackerel38,26,701.63
511,tcfsh1622noob,26,711.42
512,kakemaru,26,773.58
513,fslong,26,879.07
514,rui_er,25,160.95
515,yamadanull,25,210.85
516,fukemachi,25,240.43
517,besukohu,25,247.73
518,Shyler_Yunxi,25,251.95
519,dbtodqorrn250,25,257.83
520,Fra_,25,321.73
521,lybord,25,326.32
522,this54c,25,338.77
523,SorahISA,25,342.1
524,coldspeed,25,351.68
525,PotassiumNitrate,25,358.28
526,joker_x,25,370.53
527,gsh07013004,25,388.95
528,dabper13,25,398.75
529,masafumi,25,412.82
530,KellyH,25,435.93
531,suakii,25,436.35
532,Guran08,25,456.5
533,pratham999111,25,456.55
534,kkbb,25,461.27
535,Germanium032,25,472.92
536,kotomiko,25,480.82
537,hyoka7,25,549.4
538,Yuaeb_698,25,620.45
539,hjh24035,25,680.48
540,FatalError29,25,703.08
541,caz37OwO,24,244.32
542,RWD,24,324.33
543,nanahash,24,344.12
544,youtoon,24,344.65
545,jsntzth,24,347.52
546,asdf12,24,369.58
547,Killbot,24,418.03
548,RedSpica,24,418.45
549,ntuda,24,430.97
550,from_apocalypse,24,479.27
551,VultureSpring,24,501.08
552,Tyranno_Gyaos,24,522.55
553,tom7201,24,531.95
554,GYqun1,24,536.62
555,Matocc,24,545.18
556,Yswang,24,642.37
557,kENN3N,24,677.08
558,aogera,23,223.83
559,motokik,23,254.68
560,maisuma,23,272.65
561,Anago_pie,23,292.7
562,hamu_chan,23,293.05
563,dyktr_06,23,326.9
564,c1ampy,23,365.95
565,prism4291_,23,369.27
566,ytsutsu,23,374.45
567,mizu7e,23,384.7
568,takeonicky,23,395.52
569,nsubaru,23,396.87
570,alanzhang0101,23,398.05
571,mudon,23,411.62
572,zzZAB,23,416.02
573,Luffy34225,23,428.62
574,Ratstar216,23,492.98
575,PMS,23,503.03
576,fudaoxun,23,508.12
577,noobslayerk07,23,549.9
578,keni____,23,565.15
579,Tangjiahe,23,579.45
580,ei8ht,23,609.48
581,RadrRadr,23,620.6
582,TKTY1,23,656.72
583,gaoyuliang,23,718.57
584,Mustafar,23,730.58
585,barasanStar,23,750.93
586,dakksh_29,22,87.0
587,mkreem,22,254.77
588,lbx2012,22,256.22
589,yuki4869,22,358.92
590,akebono03,22,397.52
591,Thebai2357,22,418.03
592,tanpaku,22,422.0
593,ysaga,22,436.03
594,pleaseinputtext,22,441.92
595,hyouchun,22,467.32
596,Hinakomufu,22,496.83
597,KYOSHIU,22,514.92
598,coder_sy,22,517.65
599,omiwotuke,22,557.97
600,gastnoch19,22,560.15
601,ssmbc2929_bartok,22,569.5
602,Prrapp,22,575.97
603,undeadliberty,22,618.73
604,daryll,22,737.2
605,Angeline,22,832.07
606,Nachia,21,168.9
607,nkname,21,280.57
608,Ziad3ssam10,21,314.15
609,wuyihe,21,331.13
610,sakuda00,21,360.3
611,rykazari,21,369.82
612,hcx_sgy,21,378.17
613,yskwtnb,21,392.0
614,littlechange,21,411.33
615,KuronekoStrap,21,439.53
616,BadRandom,21,447.83
617,Amane__,21,558.8
618,circled_9,21,571.15
619,toku4388,21,584.13
620,Deemo_ML,21,648.62
621,balakrishnan_v,21,721.35
622,ransewhale,21,818.53
623,zhuxz,20,22.43
624,kotatsugame,20,82.17
625,Rogi,20,104.82
626,linjy,20,116.88
627,Felix72,20,148.08
628,MoSooN,20,152.98
629,nasa,20,187.73
630,kenkenken48763,20,188.05
631,DeepThink,20,206.6
632,takytank,20,220.88
633,redallen,20,242.88
634,pengyuhao123,20,243.77
635,DrDuck,20,245.55
636,aacpschool,20,249.0
637,Shutcapybara,20,253.17
638,apricity,20,258.68
639,von_arrow,20,277.87
640,kento_maeda,20,281.38
641,Apoptoxin,20,288.28
642,shin9,20,296.77
643,Rohan_D_Skaria,20,306.45
644,tomatiti,20,335.57
645,LIama,20,346.68
646,wightou,20,354.7
647,winter_2521,20,357.22
648,kmjp,20,357.9
649,sh_mug,20,376.65
650,moon_set,20,379.25
651,tfl_tkpc,20,390.97
652,kinokinoo,20,407.17
653,Hosh1mi,20,414.72
654,Adhfi,20,416.53
655,lxh20110629,20,426.77
656,rabbitsayhello,20,451.83
657,Saki1103,20,457.0
658,ibu9254,20,498.75
659,hotpepsi,20,568.7
660,vyakash114514,20,606.3
661,sukiyaki1019,20,606.32
662,makio93,20,608.68
663,AgneyK,20,662.87
664,WoodReal12,19,81.08
665,luoyenews,19,166.97
666,mythofys,19,183.25
667,yakouchuu,19,244.97
668,Jackis666,19,251.42
669,Aseteyan,19,282.83
670,gw2204,19,290.65
671,ThatOnePypyUser,19,294.05
672,macaroni5708,19,318.25
673,konayuki,19,319.22
674,sharpca,19,320.48
675,aoriso,19,321.78
676,elbf,19,330.4
677,miroqqwy,19,351.8
678,Katu2ou,19,362.83
679,yezi_2014,19,415.43
680,amankrdk4,19,417.83
681,newPrateek,19,440.62
682,motomoto0001,19,447.6
683,Esu0,19,517.87
684,onekey,19,528.9
685,mogobon,19,532.0
686,fnt,19,547.32
687,Shohta0512,19,572.9
688,yuuki_n,19,600.83
689,taizaizhi,19,604.97
690,creamsand,19,618.47
691,happytimer,19,883.87
692,Magentor,18,159.85
693,akidaily,18,222.43
694,KAMITOcxy,18,251.27
695,Litms,18,253.63
696,huhaoming,18,267.6
697,tomcat1233,18,268.08
698,dongzirui0817,18,273.5
699,sbknk,18,274.3
700,mkzkm,18,279.62
701,Furakuta,18,295.8
702,jeba27,18,335.4
703,YTOK,18,357.97
704,Shota_Otsuka,18,380.45
705,KFrom40,18,398.05
706,WillowLog,18,401.5
707,Goose_Leader,18,410.18
708,yoppy,18,412.28
709,akinyan,18,426.72
710,yezicong1104,18,456.68
711,tingshuo,18,459.47
712,namankmwt,18,480.9
713,mattariusagi,18,586.62
714,EZMario,18,659.13
715,Dharan,18,710.53
716,tynkou,17,210.18
717,sanjiaozhou,17,237.32
718,xmy1234567890,17,237.85
719,kamekiti_mars,17,240.68
720,ztjxyzxyz882,17,261.47
721,baluteshih,17,264.97
722,babbrian,17,266.98
723,lanbilin,17,334.52
724,wohuixinfude,17,347.33
725,tle_adi,17,352.25
726,tarusu_so,17,357.7
727,kur0,17,367.98
728,fozzii,17,368.97
729,sainath_jangewad,17,375.38
730,berry,17,384.7
731,bekhruz,17,444.42
732,Akari__,17,451.28
733,ke90iehRG,17,457.25
734,cnlihuan,17,484.55
735,Q_E_D_,17,494.17
736,uruzunyaa,17,498.1
737,huhanxuan,17,504.33
738,Balaji_777,17,610.98
739,Sunrise_up,16,56.1
740,TakoCoder,16,117.5
741,hirakuuuu,16,138.5
742,hirayuu_At,16,147.12
743,atofujiosukai,16,158.02
744,ACQQQQ,16,175.18
745,yuuyuu1729,16,182.85
746,IrBorane,16,196.63
747,ont_JPN,16,208.23
748,az23456,16,213.4
749,elcirco,16,226.97
750,daisybunny,16,240.02
751,LiJunsong,16,240.68
752,natoriusan,16,245.87
753,AllAce,16,268.67
754,muratraqli01,16,269.73
755,sunxuanyu,16,271.6
756,iwakawa0501,16,275.13
757,noshinn,16,279.15
758,goih,16,287.95
759,calseeeee,16,296.02
760,cpp_noob,16,304.73
761,liangjeremy,16,309.98
762,tungyicheng,16,335.65
763,lyc10032,16,346.53
764,imoken_p,16,367.48
765,JZ2025qzyGanfan,16,371.02
766,huangqishuo,16,382.02
767,someone_,16,382.03
768,Ariga,16,412.42
769,2025qwl,16,424.52
770,zhuangzhicheng,16,425.18
771,32BACH1,16,433.88
772,liusixun2024,16,436.62
773,hrh2025,16,459.4
774,gw24107,16,482.28
775,Jun1013,16,484.32
776,wsy0655,16,490.15
777,koukanni,16,490.23
778,sukesann,16,520.98
779,424479543,16,658.98
780,taka2005,16,712.5
781,msyu,15,12.83
782,zdd6310,15,21.92
783,gonhu1234,15,43.65
784,Genshin_ht,15,59.32
785,Nth2fade,15,76.17
786,Floweryhb,15,91.45
787,U_no_who,15,97.9
788,aoori,15,100.22
789,a_computers,15,101.6
790,Priestess_SLG,15,108.92
791,mya3,15,120.37
792,saki_koromo,15,128.28
793,JX154,15,129.5
794,humingyu_sb,15,131.82
795,yu23578,15,131.97
796,tatyam,15,136.95
797,wiwiho,15,148.2
798,ThomasQuan,15,154.6
799,a01sa01to,15,154.7
800,SFLS_AI_WINNER,15,167.45
801,alllllllllly,15,169.1
802,imdashraful17,15,170.18
803,coduckstudent,15,175.63
804,SouSou196883,15,178.92
805,tetra4,15,179.8
806,ppmn_6,15,180.12
807,dengweile,15,182.52
808,chenmohan,15,195.87
809,Sozima,15,204.98
810,starptzawarudo,15,208.58
811,shkii,15,215.25
812,choco_tanaka,15,218.48
813,RabbitWhite,15,219.32
814,insert,15,223.08
815,kassl,15,224.8
816,fjtmessi10,15,230.52
817,mocop,15,231.27
818,saku03081,15,233.0
819,2011ryf,15,236.98
820,naby,15,241.6
821,kohakunushi,15,241.67
822,atm314,15,245.67
823,Banana_Surface,15,246.1
824,writeAhead,15,250.43
825,sibarseki,15,254.62
826,es13nt_A_1,15,254.87
827,lcx_13456,15,259.58
828,liangyoulin,15,272.37
829,xzc2023,15,276.4
830,manybear,15,282.63
831,yurina256,15,287.55
832,Tangzy0121,15,293.63
833,honyif,15,297.32
834,nekoti,15,306.87
835,KiKoS,15,323.65
836,WuTUT,15,327.25
837,gore2015,15,329.23
838,HHmiyako,15,334.72
839,magicaldavid,15,339.6
840,umezo,15,346.78
841,aeroX_01,15,350.1
842,ardRiriy,15,356.48
843,TwoSquirrels,15,386.72
844,huanghaolun,15,397.1
845,gw2250xyn,15,397.28
846,shadow9,15,397.72
847,orange_fruit,15,426.28
848,programX,15,432.38
849,shashwat379,15,462.87
850,m00n1ight,15,466.43
851,champignondayo,15,495.65
852,lbjhqs,15,516.78
853,yrlpiao,15,532.43
854,harveyspecter,15,538.52
855,mochaowo,15,566.3
856,AngrySadEight,15,662.12
857,tnk3a,14,111.52
858,h4sk,14,119.75
859,wuenzi1,14,141.48
860,GB5,14,146.83
861,Malb7mm,14,148.12
862,AdTerram,14,154.08
863,yttk,14,173.55
864,T1610,14,178.82
865,tosuto,14,186.65
866,rei_03b7,14,186.67
867,sato_sato,14,202.58
868,eiich,14,202.68
869,yimiya,14,205.58
870,NASU41,14,209.52
871,szlt,14,214.22
872,YZ_,14,214.48
873,Chenhaoqi,14,215.35
874,Sai_Krishna_Puni,14,222.65
875,mtfucker,14,236.58
876,chenzehan,14,240.57
877,potato1938,14,245.1
878,0xyyy,14,256.77
879,ZeroOneBFS,14,258.57
880,lexi38623,14,265.33
881,satama6,14,272.88
882,aryanishappy,14,274.43
883,stevetoken,14,276.63
884,nemy,14,282.25
885,nemesis01,14,288.42
886,mizarjp,14,291.98
887,hxy654321,14,297.28
888,reizouko264,14,298.62
889,Vanilla_xi,14,301.97
890,Akhmadjon,14,305.85
891,sxyz88,14,307.8
892,sai_ac,14,308.43
893,ei2520,14,310.83
894,tyLingyu,14,311.13
895,tuttutu256,14,319.55
896,chierin2,14,329.35
897,Gauravkumar74123,14,337.33
898,tomo8,14,356.2
899,Alex0210,14,368.93
900,pekerkat,14,391.4
901,OYus,14,420.15
902,WangZhanYu,14,457.08
903,miraclegirl,14,470.62
904,Prabudh_,14,480.1
905,ra5anchor,14,564.15
906,Lqd0f,13,85.63
907,fengenrong,13,115.78
908,Ao02,13,133.17
909,rai_suta,13,152.43
910,liuzehua112233,13,159.88
911,binap,13,165.3
912,TianM23,13,175.15
913,charlotte_cpp,13,178.2
914,s1mply,13,183.65
915,applysia,13,190.1
916,surinrin,13,194.42
917,Rice_tawara459,13,201.15
918,yk0495,13,214.67
919,PeaQa,13,216.83
920,kazu107,13,223.32
921,qianwai,13,236.6
922,wqz13,13,240.88
923,PratinavGupta,13,243.48
924,helongyun,13,244.47
925,chenyuan3,13,250.88
926,doqusa,13,252.42
927,ZeriToki,13,253.37
928,ah686634,13,259.17
929,ShenyouWu,13,262.1
930,furuoro,13,270.72
931,EasonAAA,13,283.23
932,Kremlin897,13,285.85
933,puwenxiao,13,312.97
934,TinTrung,13,313.32
935,nakLon,13,316.77
936,chensian,13,321.78
937,Wsj21661949,13,326.92
938,G_S_Z,13,337.87
939,zhoushuoyu,13,373.68
940,Sh1kiNatSume,13,375.18
941,s_anchez,13,386.53
942,yuelai,13,398.52
943,xcyb,13,402.62
944,Ez_Elephant,13,412.23
945,Tomo271828,13,499.3
946,tyuyu_62,12,109.58
947,syann,12,114.02
948,CorgiHere,12,135.82
949,alexwice,12,150.17
950,wzr130113,12,161.62
951,LogikLegende,12,164.38
952,subzcuber,12,170.67
953,nobsun,12,174.72
954,elf48,12,184.78
955,hirohiso,12,185.0
956,Limingxuan,12,199.58
957,flemins,12,200.93
958,friedturtleee,12,204.43
959,FallenPrince,12,211.23
960,ztyroy,12,224.07
961,yangzitong2025,12,226.47
962,hiromi_ayase,12,231.67
963,AnupBarman,12,235.55
964,tkms,12,238.0
965,toshikoshi_ramen,12,239.37
966,viral,12,239.6
967,KeitaroNaruse,12,246.43
968,Lamian,12,249.47
969,Red__river,12,262.25
970,world_kiana,12,263.15
971,huguanfu,12,272.47
972,Turgen,12,277.75
973,newsname,12,285.52
974,easternest,12,287.05
975,superhorse,12,288.75
