rank,username,unique_ac,total_minutes
450,ryo1212,46,929.22
451,taisei_iida,46,1263.15
452,HBit,45,339.25
453,jkrt2,45,525.38
454,Syun_cp,45,721.45
455,manabeai,45,762.63
456,ljs32423,45,840.95
457,iakioi114514,45,954.58
458,JiangYC2011,45,988.73
459,ASGOER,45,1102.43
460,deuteridayo,45,1130.53
461,LxRBS,45,1190.07
462,yesantikiss,44,362.5
463,yamadanull,44,528.07
464,Medakaa,44,552.53
465,educated,44,596.62
466,qym0809,44,600.32
467,ayutake,44,668.43
468,fktm,44,676.03
469,Akijin_007,44,845.62
470,stsmz,44,944.08
471,teruteru_source,44,1178.58
472,SamitO_o,44,1200.57
473,fraiser,44,1254.78
474,Sanjarbe,44,1329.1
475,zhangzhenqi,43,586.67
476,ronak0987,43,604.45
477,KK_Poker,43,703.22
478,KEYBO,43,720.2
479,catupper,43,805.67
480,hhk,43,819.82
481,Baiqiwei,43,1004.57
482,kakemaru,43,1244.2
483,kusuninu,42,638.02
484,ponjuice,42,668.87
485,yttk,42,726.5
486,anmichi,42,760.58
487,Tak_Ajjinomoto,42,771.68
488,shonNMIXX,42,784.77
489,tanaka2_55,42,896.72
490,noobslayerk07,42,992.18
491,coindarw,42,1026.72
492,Sm4Bt,42,1104.22
493,2025syl,42,1333.48
494,GhostFace,42,1356.62
495,CommandSR,41,386.62
496,ONPU3,41,577.38
497,takahashi_uni,41,701.8
498,toyboot4e,41,715.13
499,yuki4869,41,747.75
500,MorLeaves,41,882.8
501,chenzhongyu,41,940.32
502,Lethey,41,1040.98
503,liangjeremy,41,1075.75
504,barasanStar,41,1168.55
505,Davlatbe,41,1182.93
506,affkfr13,41,1189.02
507,Shohta0512,41,1211.65
508,tassei903,41,1274.6
509,Rssll_Krkgrd,40,312.03
510,Kev1511,40,394.2
511,JusticeHui,40,451.9
512,becaido,40,508.4
513,yama_can,40,584.68
514,Icho,40,680.85
515,Duv,40,725.48
516,titan23,40,751.9
517,nunchan,40,798.97
518,undeadliberty,40,849.2
519,hushojin,40,857.0
520,ni_devx,40,1026.23
521,on_Sunday,40,1086.4
522,notrainboy,39,439.23
523,Modifier,39,442.1
524,stafx,39,477.45
525,urectanc,39,522.42
526,strafp,39,531.83
527,mnti,39,532.62
528,snuke,39,561.95
529,Michaelihc,39,656.27
530,breso,39,656.57
531,harurun,39,666.53
532,EduardoBrito,39,668.93
533,puts,39,733.43
534,luohaozhi1,39,738.38
535,Timmy1224,39,828.67
536,lescot,39,896.32
537,campane,39,898.92
538,funasshiii,39,936.9
539,mackerel38,39,1027.1
540,shan_01,39,1045.17
541,moonkis,39,1321.95
542,atm314,38,562.9
543,mekemeke_san,38,807.08
544,CrayonShinchan,38,902.75
545,xiaoe,38,1005.45
546,gkishor03,38,1122.63
547,Yswang,38,1123.6
548,Adithya_02,38,1152.58
549,Nauclhlt,37,623.42
550,Ashnu2567,37,640.05
551,Ardi,37,657.55
552,wujingsheng,37,711.6
553,aa36,37,744.38
554,shikineko9625,37,820.65
555,Takenokomeshi,37,881.45
556,IrBorane,36,424.92
557,delta71,36,501.85
558,kmmtkm,36,555.32
559,YTOK,36,716.35
560,grus2838,36,763.25
561,licht1732,36,867.15
562,yuki10008,36,920.95
563,japaneseotaku,36,982.28
564,OeH,36,1089.27
565,rui_er,35,220.23
566,shibaken496,35,353.78
567,noya2,35,362.42
568,mkkms,35,569.73
569,Aslbek,35,740.48
570,Amagaeru,35,859.03
571,gikadai,35,887.98
572,AngrySadEight,35,1024.9
573,wahahawa,35,1066.22
574,Yoyoyo8128,34,343.17
575,MoSooN,34,387.32
576,besukohu,34,416.53
577,c1ampy,34,488.93
578,kousaba,34,624.3
579,TKO,34,636.93
580,aketijyuuzou,34,651.93
581,rich_chanel,34,715.15
582,yuiz,34,737.33
583,veerviren,34,768.83
584,CocaKoala,34,869.9
585,PureMilk,34,1217.7
586,caz37OwO,33,326.9
587,Fysty,33,360.73
588,kentakunkentakun,33,387.13
589,takytank,33,455.27
590,dyktr_06,33,457.27
591,Syaku8,33,523.82
592,mkreem,33,533.82
593,chana,33,590.85
594,Guran08,33,615.75
595,jiahojian0228,33,673.1
596,onigiRe,33,851.98
597,Zyzhs,33,883.95
598,youngdp,33,1041.5
599,tRu,32,384.47
600,enumati,32,451.85
601,rms,32,531.27
602,asdf12,32,568.73
603,Rice_tawara459,32,632.87
604,Jayling,32,646.68
605,reizouko264,32,703.03
606,rmp,32,721.37
607,dgfls25,32,759.83
608,zuba,32,806.58
609,himueu,32,881.17
610,o_elyas,32,956.05
611,qw1234321,31,189.65
612,alexyy55,31,391.17
613,hirayuu_At,31,455.52
614,ringo_neko,31,528.32
615,littlegirl112,31,548.3
616,Azaraa,31,585.13
617,RedSpica,31,598.57
618,axiom,31,674.22
619,Equinox__,31,855.42
620,hotpepsi,31,979.85
621,tryeverything,31,1034.1
622,diobrando97,31,1067.87
623,cutetuanzi666,31,1107.37
624,kotatsugame,30,243.23
625,trv,30,282.52
626,Ricky214365,30,376.0
627,apricity,30,391.22
628,RumineMocha,30,419.57
629,mehrradin,30,482.03
630,Sozima,30,555.03
631,syann,30,560.68
632,bugleave,30,656.18
633,weichenchi,30,669.25
634,Prrapp,30,671.75
635,Yiqinian,30,673.45
636,nutee,30,696.78
637,cnlihuan,30,751.23
638,Wu_,30,782.13
639,t001s,30,1033.98
640,wushiheng2024,30,1190.55
641,motokik,29,304.85
642,hirakuuuu,29,310.8
643,kaori_s,29,452.78
644,dongzirui0817,29,465.38
645,qz5zwangzihan1,29,504.7
646,mazechuan,29,515.72
647,sqzume,29,516.93
648,pratham999111,29,528.32
649,yuyu1213,29,577.17
650,omoU,29,589.18
651,Alekhkr,29,609.25
652,tombo_,29,613.43
653,aoriso,29,628.22
654,InnocnetLu,29,633.42
655,toku4388,29,669.37
656,Hinakomufu,29,676.62
657,doDaylightCycle,29,694.02
658,nekoti,29,733.9
659,kENN3N,29,740.25
660,Jdod,29,748.65
661,kendama4,29,838.52
662,w24nishi,28,370.23
663,sanjiaozhou,28,425.25
664,takeonicky,28,448.13
665,samcpp,28,497.63
666,milkcoffee,28,516.75
667,Aseteyan,28,526.5
668,Tyranno_Gyaos,28,585.83
669,Lit_to,28,596.37
670,Akari__,28,632.12
671,tarusu_so,28,652.88
672,redial_,28,666.95
673,KYOSHIU,28,711.3
674,POLYBIUS,28,727.58
675,wengyifan,28,853.07
676,zhangqixuan0819,28,876.43
677,happytimer,28,1247.48
678,redallen,27,314.15
679,FPython,27,374.25
680,vewake,27,419.18
681,baluteshih,27,433.72
682,ntuda,27,459.97
683,ryota70th,27,464.8
684,macaroni5708,27,469.93
685,LIama,27,490.12
686,jiuxun,27,499.6
687,angeloman7,27,500.27
688,aks1617,27,512.6
689,NamelessRET,27,513.9
690,Binomial,27,556.0
691,nishinoyama,27,562.73
692,miho4,27,563.55
693,t5ugu,27,579.13
694,yasut0ra,27,589.4
695,zhuhan,27,659.32
696,nona3838,27,659.73
697,gastnoch19,27,664.18
698,s1mply,26,384.08
699,aqua_dhmo,26,425.65
700,bird01,26,462.03
701,elbf,26,482.27
702,NandhiniS,26,511.98
703,liuzhengshen,26,513.0
704,skkippy,26,624.37
705,akinyan,26,648.28
706,KiKoS,26,669.97
707,bekhruz,26,695.82
708,tcfsh1622noob,26,711.42
709,anemone__,26,1112.6
710,linjy,25,140.15
711,fukemachi,25,240.43
712,Shyler_Yunxi,25,251.95
713,dbtodqorrn250,25,257.83
714,Banana_Surface,25,278.05
715,wiwiho,25,291.02
716,tatyam,25,307.6
717,Fra_,25,321.73
718,lybord,25,326.32
719,this54c,25,338.77
720,Forested,25,339.42
721,SorahISA,25,342.1
722,coldspeed,25,351.68
723,PotassiumNitrate,25,358.28
724,joker_x,25,370.53
725,sbknk,25,374.87
726,gsh07013004,25,388.95
727,babbrian,25,392.42
728,dabper13,25,398.75
729,Prasad34225,25,407.9
730,tomcat1233,25,424.87
731,KellyH,25,435.93
732,suakii,25,436.35
733,calseeeee,25,440.23
734,kkbb,25,461.27
735,shinchan,25,462.32
736,Germanium032,25,472.92
737,kotomiko,25,480.82
738,zzZAB,25,499.23
739,ZeriToki,25,512.05
740,hyoka7,25,549.4
741,dhfl07,25,554.75
742,shin9,25,555.55
743,yaaya,25,572.23
744,Yuaeb_698,25,620.45
745,keni____,25,665.77
746,hjh24035,25,680.48
747,FatalError29,25,703.08
748,IlovecodingC,25,710.77
749,makio93,25,746.35
750,takahiro_ibaraki,25,1074.23
751,nano329,24,218.57
752,n_o_n_o_n,24,246.92
753,RWD,24,324.33
754,nanahash,24,344.12
755,youtoon,24,344.65
756,kamekiti_mars,24,347.38
757,jsntzth,24,347.52
758,tawiahwillin,24,348.67
759,ks2m,24,368.45
760,subzcuber,24,416.72
761,Killbot,24,418.03
762,zjz_6653,24,431.17
763,nsubaru,24,443.8
764,cpp_noob,24,488.25
765,VultureSpring,24,501.08
766,KuronekoStrap,24,509.63
767,zhongyouheng,24,511.73
768,tom7201,24,531.95
769,GYqun1,24,536.62
770,Matocc,24,545.18
771,pekerkat,24,581.33
772,satama6,24,597.82
773,namankmwt,24,611.13
774,TKTY1,24,694.32
775,UttamS,24,721.08
776,orzegg,24,809.98
777,aogera,23,223.83
778,maspy,23,263.75
779,maisuma,23,272.65
780,DrDuck,23,280.17
781,Anago_pie,23,292.7
782,hamu_chan,23,293.05
783,koalajasper,23,318.0
784,prism4291_,23,369.27
785,anke,23,370.37
786,ytsutsu,23,374.45
787,mizu7e,23,384.7
788,mahi_mahi_,23,395.98
789,alanzhang0101,23,398.05
790,mudon,23,411.62
791,Luffy34225,23,428.62
792,Ratstar216,23,492.98
793,gore2015,23,502.72
794,PMS,23,503.03
795,nono00,23,504.8
796,fudaoxun,23,508.12
797,Kazunium,23,536.55
798,ChengyunSun,23,552.88
799,MI6174,23,563.62
800,liusixun2024,23,567.6
801,hirohiso,23,567.78
802,yezicong1104,23,572.67
803,Tangjiahe,23,579.45
804,RadrRadr,23,620.6
805,Mustafar,23,730.58
806,Esu0,23,730.65
807,dakksh_29,22,87.0
808,tnk3a,22,246.82
809,lbx2012,22,256.22
810,kangwonWHS,22,294.18
811,akidaily,22,299.42
812,blameazu,22,313.17
813,Mdsc286_1,22,337.32
814,Manson289,22,346.13
815,rykazari,22,376.93
816,akebono03,22,397.52
817,tfl_tkpc,22,401.95
818,Thebai2357,22,418.03
819,PeaQa,22,420.28
820,tanpaku,22,422.0
821,aotyam,22,424.47
822,Litz,22,428.3
823,ysaga,22,436.03
824,pleaseinputtext,22,441.92
825,amankrdk4,22,465.68
826,hyouchun,22,467.32
827,puwenxiao,22,467.55
828,Deus1704,22,478.95
829,jiangqiao,22,543.88
830,nelpatra,22,546.33
831,motomoto0001,22,554.37
832,omiwotuke,22,557.97
833,ssmbc2929_bartok,22,569.5
834,zze,22,575.08
835,henryzh,22,635.42
836,kidultli1307,22,640.1
837,daryll,22,737.2
838,bender,22,742.03
839,wanui,22,776.15
840,Angeline,22,832.07
841,DataLover,22,854.47
842,nkname,21,280.57
843,Ziad3ssam10,21,314.15
844,natoriusan,21,321.12
845,wuyihe,21,331.13
846,sakuda00,21,360.3
847,Sachikosan,21,378.0
848,MongHwa,21,406.53
849,littlechange,21,411.33
850,BadRandom,21,447.83
851,fozzii,21,490.37
852,nibrm,21,503.68
853,hanlabong,21,518.58
854,Amane__,21,558.8
855,circled_9,21,571.15
856,freygigja,21,639.95
857,Deemo_ML,21,648.62
858,ransewhale,21,818.53
859,zhuxz,20,22.43
860,Rogi,20,104.82
861,Felix72,20,148.08
862,nasa,20,187.73
863,kenkenken48763,20,188.05
864,mythofys,20,195.12
865,DeepThink,20,206.6
866,zkvl0,20,209.35
867,reinsirk,20,228.52
868,aacpschool,20,249.0
869,Shutcapybara,20,253.17
870,Kude,20,270.45
871,von_arrow,20,277.87
872,kento_maeda,20,281.38
873,Apoptoxin,20,288.28
874,Rohan_D_Skaria,20,306.45
875,tomatiti,20,335.57
876,addnine,20,341.7
877,winter_2521,20,357.22
878,sh_mug,20,376.65
879,moon_set,20,379.25
880,Maddy_22,20,382.93
881,showtodo,20,397.63
882,kinokinoo,20,407.17
883,Hosh1mi,20,414.72
884,Adhfi,20,416.53
885,lxh20110629,20,426.77
886,tyuyu_62,20,441.48
887,rabbitsayhello,20,451.83
888,Saki1103,20,457.0
889,shadow9,20,460.85
890,amrit_overhail,20,494.08
891,ibu9254,20,498.75
892,TianX7891,20,507.87
893,Himanshu_aCE,20,511.08
894,SKristof0306,20,523.13
895,bxrl111,20,523.93
896,esteem,20,533.48
897,YoisakiKanade,20,593.03
898,vyakash114514,20,606.3
899,dubit,20,653.75
900,AgneyK,20,662.87
901,s_anchez,20,671.02
902,LuckyF_11,20,692.15
903,EZMario,20,722.35
904,WoodReal12,19,81.08
905,luoyenews,19,166.97
906,yakouchuu,19,244.97
907,Jackis666,19,251.42
908,humingyu_sb,19,260.08
909,GB5,19,276.7
910,gw2204,19,290.65
911,alphagomaster,19,296.43
912,konayuki,19,319.22
913,sharpca,19,320.48
914,Rho17,19,346.42
915,miroqqwy,19,351.8
916,Katu2ou,19,362.83
917,Lusine,19,379.88
918,umezo,19,401.42
919,yezi_2014,19,415.43
920,hamada_bo,19,421.48
921,zhongchende,19,422.27
922,WillowLog,19,433.9
923,newPrateek,19,440.62
924,q5ogmo3go7,19,472.62
925,sabermyking,19,476.33
926,lihaohao,19,489.23
927,Hak_ari,19,522.93
928,viral,19,523.87
929,onekey,19,528.9
930,mogobon,19,532.0
931,fnt,19,547.32
932,koukanni,19,560.8
933,huhanxuan,19,568.82
934,garlex,19,584.63
935,hrh2026,19,588.38
936,taizaizhi,19,604.97
937,creamsand,19,618.47
938,lbjhqs,19,675.57
939,Balaji_777,19,675.93
940,Tomo271828,19,687.85
941,miraclegirl,19,704.85
942,Magentor,18,159.85
943,DB0917,18,239.13
944,KAMITOcxy,18,251.27
945,Litms,18,253.63
946,huhaoming,18,267.6
947,mkzkm,18,279.62
948,Furakuta,18,295.8
949,dipesh23,18,306.08
950,sk091204,18,317.92
951,Gogalvijay,18,329.4
952,jeba27,18,335.4
953,Uzawa_Reisa,18,339.45
954,shinji_mm,18,362.18
955,maou1,18,380.35
956,Shota_Otsuka,18,380.45
957,pichulia,18,386.1
958,tungyicheng,18,397.13
959,fontflows,18,398.92
960,luckyK,18,406.8
961,Goose_Leader,18,410.18
962,yoppy,18,412.28
963,pyth2,18,461.37
964,zhuangzhicheng,18,482.18
965,value_path,18,492.1
966,TinTrung,18,496.42
967,mattariusagi,18,586.62
