rank,username,unique_ac,total_minutes
276,lwrnc788,79,1305.18
277,ruthen71,79,1427.97
278,Hachimori,79,1867.5
279,shikase,78,1030.65
280,AzAhnaf2003,78,1758.17
281,reverd,78,1866.7
282,hobal,77,1041.63
283,cled0328,77,1122.97
284,tau0529,77,1312.58
285,Interstellar001,77,1460.15
286,Justinshao,76,1013.7
287,hitori3,76,1177.68
288,miraclefruit,76,1411.85
289,Kinogas,76,1529.52
290,eller,76,1620.73
291,WAan,76,1880.78
292,sgfc,76,2293.12
293,kurigen,75,1258.85
294,shobonvip,75,1616.25
295,zhhhanry,75,1701.57
296,yuuki_n,75,1708.73
297,jet0312,75,1902.72
298,houren,74,1423.75
299,ponzoie,74,1668.18
300,kirameku,73,901.28
301,sorag,73,1066.7
302,liuximu,73,1467.53
303,up84,73,2192.78
304,diaoman,72,1358.58
305,suri1326,72,1466.6
306,qwq_pyt,72,1516.57
307,hcx_sgy,72,1660.98
308,uruzunyaa,72,2124.92
309,pengyuhao123,71,877.22
310,akatsuki7c8,71,1534.32
311,guanghui,71,1564.05
312,wmq9527,71,1587.92
313,vone,70,990.07
314,applist,70,1086.35
315,Dbydiandian,70,1149.47
316,hekiboko0926,70,1150.22
317,hanmingxi,70,1380.98
318,pengin,70,1588.3
319,liufengyi,70,1631.02
320,Takuumi0141,69,2304.8
321,dokukinoko,68,1004.22
322,prev1was_count,68,1483.33
323,shira_111,68,1945.63
324,abc864197532,67,527.92
325,Mackentaro,67,1037.28
326,P_A,67,1314.3
327,batapi0311,67,1372.17
328,ToshihiroSaga,67,1447.32
329,daguotuan,67,1725.75
330,Misuki,66,507.15
331,kazuppa,66,732.7
332,NikhilChaturvedi,66,1223.27
333,u64,66,1352.63
334,jangojangojango,66,1538.12
335,sampling,65,706.03
336,taketii,65,975.7
337,phoyo,65,1044.02
338,matcha_pudding,65,1594.47
339,sklamba,65,1677.3
340,Nyanp4su,64,1399.78
341,nullpointerlog,64,1613.3
342,wsy0655,64,2104.9
343,micci,63,862.13
344,kashihal,63,915.85
345,cheMMath1023,63,1008.82
346,Pasta112,63,1192.25
347,wyf20091230,63,1467.62
348,rurumaru,62,902.77
349,harada5656,62,996.37
350,TomysLabo,62,1142.28
351,AAu,62,1182.65
352,skye1428,62,1251.33
353,Tyui23357,62,1287.47
354,Tuchmos,62,1300.8
355,ntukey,62,1416.47
356,ryupepe,62,1463.33
357,codingtrickster,62,1645.27
358,lmori,61,1004.48
359,achapi,61,1104.67
360,Today03,61,1193.23
361,Echia,61,1358.87
362,blueberry1001,60,915.2
363,akazuki8,60,927.6
364,ayuyuyu,60,976.03
365,elcirco,60,1061.85
366,wasd314,59,620.55
367,Re73,59,975.85
368,yskwtnb,59,1001.58
369,menboy,59,1013.2
370,hatsukaiwa,59,1165.93
371,KFrom40,59,1172.52
372,HalMat,59,1268.77
373,poino,59,1547.08
374,phoenixdumble,59,1729.72
375,Alex1124,59,1916.5
376,Jinapetto,58,903.17
377,arrsty217,57,936.18
378,from_apocalypse,57,1106.03
379,uuuu_s,56,824.05
380,cirno3153,56,841.18
381,masafumi,56,971.33
382,hakakeen,56,1092.18
383,Benjamin_taro,56,1093.63
384,merumerun,55,912.62
385,kyutatsu,55,1123.68
386,wafyubfhbsfc,55,1173.23
387,okku_n9,55,1207.28
388,everlast1ng,54,822.37
389,HeJie,54,929.33
390,windingot,54,932.62
391,isym444,54,1053.63
392,Koo__,54,1162.72
393,DingTianyue,54,1173.87
394,wyyinput,53,736.23
395,suu8038,53,834.3
396,aPNJ777,53,971.13
397,wzxqwq2,53,987.53
398,TOMATO10,53,1289.48
399,Gautam2003Kumar,53,1676.72
400,huangyixin,52,446.95
401,okkuu2,52,590.38
402,sato_sato,52,762.98
403,perfectoutsider,52,785.48
404,atofujiosukai,52,809.28
405,paleApricot,52,827.1
406,zettsut,52,846.17
407,PikaBlaze,52,862.83
408,tmb,52,908.9
409,duxingpeng,52,1003.25
410,Unbakedbread,52,1055.22
411,QuasarixPrime,52,1537.47
412,hiromi_ayase,52,1595.1
413,xerox51,51,845.1
414,mid_,51,866.85
415,ZakGrivell,51,1227.45
416,fumta,51,1545.2
417,mara_dona,51,1633.17
418,Gakugakuta,50,720.08
419,umimel,50,724.22
420,LemonChicken,50,741.03
421,Darko2026,50,794.95
422,kaliafluorido,50,806.27
423,ChihayaRinka,50,1108.97
424,zhzh0323,50,1200.5
425,MNoNamer,50,1233.87
426,maeda3,50,1240.85
427,yuuDot,50,1266.83
428,Charlotte_yyds,49,440.82
429,yuusaan,49,533.72
430,Tatsup1ch,49,646.03
431,rapca,49,841.43
432,TruncatedSamosa,49,1445.77
433,ei8ht,49,1655.05
434,bluerini,48,764.22
435,anobaga,48,945.75
436,goropikari,48,998.77
437,alcea,48,1184.68
438,MisumiCoder,47,662.37
439,chernozem,47,732.07
440,komite,47,967.0
441,eiich,47,983.27
442,wightou,47,1026.7
443,yk0495,47,1091.48
444,sen469,47,1115.57
445,RaghavanT,47,1413.05
446,fslong,47,1863.13
447,bakazikara,46,703.35
448,LiJunsong,46,834.53
449,jin_tt,46,880.5
450,ryo1212,46,929.22
451,stsmz,46,998.78
452,taisei_iida,46,1263.15
453,HBit,45,339.25
454,jkrt2,45,525.38
455,Syun_cp,45,721.45
456,manabeai,45,762.63
457,ljs32423,45,840.95
458,iakioi114514,45,954.58
459,JiangYC2011,45,988.73
460,ASGOER,45,1102.43
461,deuteridayo,45,1130.53
462,LxRBS,45,1190.07
463,yesantikiss,44,362.5
464,yamadanull,44,528.07
465,Medakaa,44,552.53
466,educated,44,596.62
467,qym0809,44,600.32
468,ayutake,44,668.43
469,fktm,44,676.03
470,Akijin_007,44,845.62
471,teruteru_source,44,1178.58
472,SamitO_o,44,1200.57
473,fraiser,44,1254.78
474,Sanjarbe,44,1329.1
475,zhangzhenqi,43,586.67
476,ronak0987,43,604.45
477,KK_Poker,43,703.22
478,KEYBO,43,720.2
479,catupper,43,805.67
480,hhk,43,819.82
481,Baiqiwei,43,1004.57
482,kakemaru,43,1244.2
483,kusuninu,42,638.02
484,ponjuice,42,668.87
485,yttk,42,726.5
486,anmichi,42,760.58
487,Tak_Ajjinomoto,42,771.68
488,shonNMIXX,42,784.77
489,tanaka2_55,42,896.72
490,noobslayerk07,42,992.18
491,coindarw,42,1026.72
492,Sm4Bt,42,1104.22
493,2025syl,42,1333.48
494,GhostFace,42,1356.62
495,CommandSR,41,386.62
496,ONPU3,41,577.38
497,takahashi_uni,41,701.8
498,toyboot4e,41,715.13
499,yuki4869,41,747.75
500,MorLeaves,41,882.8
501,chenzhongyu,41,940.32
502,Lethey,41,1040.98
503,liangjeremy,41,1075.75
504,barasanStar,41,1168.55
505,Davlatbe,41,1182.93
506,affkfr13,41,1189.02
507,Shohta0512,41,1211.65
508,tassei903,41,1274.6
509,Rssll_Krkgrd,40,312.03
510,Kev1511,40,394.2
511,JusticeHui,40,451.9
512,becaido,40,508.4
513,yama_can,40,584.68
514,Icho,40,680.85
515,Duv,40,725.48
516,titan23,40,751.9
517,nunchan,40,798.97
518,undeadliberty,40,849.2
519,hushojin,40,857.0
520,ni_devx,40,1026.23
521,on_Sunday,40,1086.4
522,notrainboy,39,439.23
523,Modifier,39,442.1
524,stafx,39,477.45
525,urectanc,39,522.42
526,strafp,39,531.83
527,mnti,39,532.62
528,snuke,39,561.95
529,Michaelihc,39,656.27
530,breso,39,656.57
531,harurun,39,666.53
532,EduardoBrito,39,668.93
533,puts,39,733.43
534,luohaozhi1,39,738.38
535,Timmy1224,39,828.67
536,lescot,39,896.32
537,campane,39,898.92
538,funasshiii,39,936.9
539,mackerel38,39,1027.1
540,shan_01,39,1045.17
541,moonkis,39,1321.95
542,atm314,38,562.9
543,YTOK,38,757.02
544,mekemeke_san,38,807.08
545,CrayonShinchan,38,902.75
546,xiaoe,38,1005.45
547,gkishor03,38,1122.63
548,Yswang,38,1123.6
549,Adithya_02,38,1152.58
550,Nauclhlt,37,623.42
551,Ashnu2567,37,640.05
552,Ardi,37,657.55
553,wujingsheng,37,711.6
554,aa36,37,744.38
555,shikineko9625,37,820.65
556,Takenokomeshi,37,881.45
557,IrBorane,36,424.92
558,dyktr_06,36,485.48
559,delta71,36,501.85
560,kmmtkm,36,555.32
561,grus2838,36,763.25
562,licht1732,36,867.15
563,yuki10008,36,920.95
564,japaneseotaku,36,982.28
565,OeH,36,1089.27
566,rui_er,35,220.23
567,shibaken496,35,353.78
568,noya2,35,362.42
569,mkkms,35,569.73
570,Aslbek,35,740.48
571,Amagaeru,35,859.03
572,gikadai,35,887.98
573,AngrySadEight,35,1024.9
574,wahahawa,35,1066.22
575,Yoyoyo8128,34,343.17
576,MoSooN,34,387.32
577,besukohu,34,416.53
578,c1ampy,34,488.93
579,kousaba,34,624.3
580,TKO,34,636.93
581,aketijyuuzou,34,651.93
582,rich_chanel,34,715.15
583,yuiz,34,737.33
584,veerviren,34,768.83
585,CocaKoala,34,869.9
586,PureMilk,34,1217.7
587,caz37OwO,33,326.9
588,Fysty,33,360.73
589,kentakunkentakun,33,387.13
590,takytank,33,455.27
591,Syaku8,33,523.82
592,mkreem,33,533.82
593,chana,33,590.85
594,Guran08,33,615.75
595,jiahojian0228,33,673.1
596,onigiRe,33,851.98
597,Zyzhs,33,883.95
598,youngdp,33,1041.5
599,tRu,32,384.47
600,enumati,32,451.85
601,mehrradin,32,509.67
602,rms,32,531.27
603,asdf12,32,568.73
604,Rice_tawara459,32,632.87
605,Jayling,32,646.68
606,bugleave,32,687.8
607,reizouko264,32,703.03
608,rmp,32,721.37
609,dgfls25,32,759.83
610,zuba,32,806.58
611,himueu,32,881.17
612,o_elyas,32,956.05
613,qw1234321,31,189.65
614,alexyy55,31,391.17
615,hirayuu_At,31,455.52
616,ringo_neko,31,528.32
617,littlegirl112,31,548.3
618,Azaraa,31,585.13
619,RedSpica,31,598.57
620,axiom,31,674.22
621,Equinox__,31,855.42
622,hotpepsi,31,979.85
623,tryeverything,31,1034.1
624,diobrando97,31,1067.87
625,cutetuanzi666,31,1107.37
626,kotatsugame,30,243.23
627,trv,30,282.52
628,Ricky214365,30,376.0
629,apricity,30,391.22
630,RumineMocha,30,419.57
631,Sozima,30,555.03
632,syann,30,560.68
633,Alekhkr,30,624.02
634,weichenchi,30,669.25
635,Prrapp,30,671.75
636,Yiqinian,30,673.45
637,nutee,30,696.78
638,cnlihuan,30,751.23
639,Wu_,30,782.13
640,zhangqixuan0819,30,942.15
641,t001s,30,1033.98
642,wushiheng2024,30,1190.55
643,motokik,29,304.85
644,hirakuuuu,29,310.8
645,kaori_s,29,452.78
646,joker_x,29,463.5
647,dongzirui0817,29,465.38
648,qz5zwangzihan1,29,504.7
649,mazechuan,29,515.72
650,sqzume,29,516.93
651,pratham999111,29,528.32
652,yuyu1213,29,577.17
653,omoU,29,589.18
654,tombo_,29,613.43
655,aoriso,29,628.22
656,InnocnetLu,29,633.42
657,toku4388,29,669.37
658,Hinakomufu,29,676.62
659,doDaylightCycle,29,694.02
660,nekoti,29,733.9
661,kENN3N,29,740.25
662,Jdod,29,748.65
663,kendama4,29,838.52
664,IlovecodingC,29,843.07
665,w24nishi,28,370.23
666,sanjiaozhou,28,425.25
667,takeonicky,28,448.13
668,samcpp,28,497.63
669,milkcoffee,28,516.75
670,Aseteyan,28,526.5
671,Tyranno_Gyaos,28,585.83
672,Lit_to,28,596.37
673,Akari__,28,632.12
674,tarusu_so,28,652.88
675,redial_,28,666.95
676,KYOSHIU,28,711.3
677,zhuhan,28,717.2
678,POLYBIUS,28,727.58
679,wengyifan,28,853.07
680,happytimer,28,1247.48
681,redallen,27,314.15
682,FPython,27,374.25
683,vewake,27,419.18
684,baluteshih,27,433.72
685,ntuda,27,459.97
686,ryota70th,27,464.8
687,macaroni5708,27,469.93
688,LIama,27,490.12
689,jiuxun,27,499.6
690,angeloman7,27,500.27
691,aks1617,27,512.6
692,NamelessRET,27,513.9
693,Binomial,27,556.0
694,nishinoyama,27,562.73
695,miho4,27,563.55
696,t5ugu,27,579.13
697,yasut0ra,27,589.4
698,nona3838,27,659.73
699,gastnoch19,27,664.18
700,s1mply,26,384.08
701,aqua_dhmo,26,425.65
702,zjz_6653,26,438.25
703,bird01,26,462.03
704,elbf,26,482.27
705,NandhiniS,26,511.98
706,liuzhengshen,26,513.0
707,skkippy,26,624.37
708,akinyan,26,648.28
709,KiKoS,26,669.97
710,bekhruz,26,695.82
711,tcfsh1622noob,26,711.42
712,anemone__,26,1112.6
713,linjy,25,140.15
714,fukemachi,25,240.43
715,Shyler_Yunxi,25,251.95
716,dbtodqorrn250,25,257.83
717,Banana_Surface,25,278.05
718,wiwiho,25,291.02
719,tatyam,25,307.6
720,Fra_,25,321.73
721,lybord,25,326.32
722,this54c,25,338.77
723,Forested,25,339.42
724,SorahISA,25,342.1
725,coldspeed,25,351.68
726,PotassiumNitrate,25,358.28
727,sbknk,25,374.87
728,gsh07013004,25,388.95
729,babbrian,25,392.42
730,dabper13,25,398.75
731,Prasad34225,25,407.9
732,tomcat1233,25,424.87
733,KellyH,25,435.93
734,suakii,25,436.35
735,calseeeee,25,440.23
736,kkbb,25,461.27
737,shinchan,25,462.32
738,Germanium032,25,472.92
739,kotomiko,25,480.82
740,zzZAB,25,499.23
741,ZeriToki,25,512.05
742,gore2015,25,527.63
743,hyoka7,25,549.4
744,dhfl07,25,554.75
745,shin9,25,555.55
746,yaaya,25,572.23
747,Yuaeb_698,25,620.45
748,keni____,25,665.77
749,hjh24035,25,680.48
750,FatalError29,25,703.08
751,makio93,25,746.35
752,takahiro_ibaraki,25,1074.23
753,nano329,24,218.57
754,n_o_n_o_n,24,246.92
755,RWD,24,324.33
756,nanahash,24,344.12
757,youtoon,24,344.65
758,kamekiti_mars,24,347.38
759,jsntzth,24,347.52
760,tawiahwillin,24,348.67
761,ks2m,24,368.45
762,subzcuber,24,416.72
763,Killbot,24,418.03
764,nsubaru,24,443.8
765,cpp_noob,24,488.25
766,VultureSpring,24,501.08
767,KuronekoStrap,24,509.63
768,zhongyouheng,24,511.73
769,tom7201,24,531.95
770,GYqun1,24,536.62
771,Matocc,24,545.18
772,pekerkat,24,581.33
773,satama6,24,597.82
774,namankmwt,24,611.13
775,TKTY1,24,694.32
776,UttamS,24,721.08
777,orzegg,24,809.98
778,aogera,23,223.83
779,maspy,23,263.75
780,maisuma,23,272.65
781,DrDuck,23,280.17
782,Anago_pie,23,292.7
783,hamu_chan,23,293.05
784,koalajasper,23,318.0
785,prism4291_,23,369.27
786,anke,23,370.37
787,ytsutsu,23,374.45
788,mizu7e,23,384.7
789,mahi_mahi_,23,395.98
790,alanzhang0101,23,398.05
791,mudon,23,411.62
792,Luffy34225,23,428.62
793,Ratstar216,23,492.98
794,PMS,23,503.03
795,nono00,23,504.8
796,fudaoxun,23,508.12
797,Kazunium,23,536.55
798,ChengyunSun,23,552.88
799,MI6174,23,563.62
800,liusixun2024,23,567.6
801,hirohiso,23,567.78
802,yezicong1104,23,572.67
803,Tangjiahe,23,579.45
804,RadrRadr,23,620.6
805,Mustafar,23,730.58
806,Esu0,23,730.65
807,dakksh_29,22,87.0
808,tnk3a,22,246.82
809,lbx2012,22,256.22
810,kangwonWHS,22,294.18
811,akidaily,22,299.42
812,blameazu,22,313.17
813,Mdsc286_1,22,337.32
814,Manson289,22,346.13
815,rykazari,22,376.93
816,akebono03,22,397.52
817,tfl_tkpc,22,401.95
818,Thebai2357,22,418.03
819,PeaQa,22,420.28
820,tanpaku,22,422.0
821,aotyam,22,424.47
822,Litz,22,428.3
823,ysaga,22,436.03
824,pleaseinputtext,22,441.92
825,amankrdk4,22,465.68
826,hyouchun,22,467.32
827,puwenxiao,22,467.55
828,Deus1704,22,478.95
829,jiangqiao,22,543.88
830,nelpatra,22,546.33
831,motomoto0001,22,554.37
832,omiwotuke,22,557.97
833,ssmbc2929_bartok,22,569.5
834,zze,22,575.08
835,henryzh,22,635.42
836,kidultli1307,22,640.1
837,daryll,22,737.2
838,bender,22,742.03
839,wanui,22,776.15
840,Angeline,22,832.07
841,DataLover,22,854.47
842,nkname,21,280.57
843,Ziad3ssam10,21,314.15
844,natoriusan,21,321.12
845,wuyihe,21,331.13
846,sakuda00,21,360.3
847,Sachikosan,21,378.0
848,MongHwa,21,406.53
849,littlechange,21,411.33
850,BadRandom,21,447.83
851,q5ogmo3go7,21,485.02
852,fozzii,21,490.37
853,sabermyking,21,499.23
854,nibrm,21,503.68
855,hanlabong,21,518.58
856,esteem,21,543.75
857,Amane__,21,558.8
858,circled_9,21,571.15
859,freygigja,21,639.95
860,Deemo_ML,21,648.62
861,ransewhale,21,818.53
862,zhuxz,20,22.43
863,Rogi,20,104.82
864,Felix72,20,148.08
865,nasa,20,187.73
866,kenkenken48763,20,188.05
867,mythofys,20,195.12
868,DeepThink,20,206.6
869,zkvl0,20,209.35
870,reinsirk,20,228.52
871,aacpschool,20,249.0
872,Shutcapybara,20,253.17
873,Kude,20,270.45
874,von_arrow,20,277.87
875,kento_maeda,20,281.38
876,Apoptoxin,20,288.28
877,Rohan_D_Skaria,20,306.45
878,tomatiti,20,335.57
879,addnine,20,341.7
880,winter_2521,20,357.22
881,sh_mug,20,376.65
882,moon_set,20,379.25
883,Maddy_22,20,382.93
884,showtodo,20,397.63
885,kinokinoo,20,407.17
886,Hosh1mi,20,414.72
887,Adhfi,20,416.53
888,lxh20110629,20,426.77
889,tyuyu_62,20,441.48
890,rabbitsayhello,20,451.83
891,Saki1103,20,457.0
892,shadow9,20,460.85
893,amrit_overhail,20,494.08
894,ibu9254,20,498.75
895,TianX7891,20,507.87
896,Himanshu_aCE,20,511.08
897,SKristof0306,20,523.13
898,bxrl111,20,523.93
899,YoisakiKanade,20,593.03
900,vyakash114514,20,606.3
901,dubit,20,653.75
902,AgneyK,20,662.87
903,s_anchez,20,671.02
904,LuckyF_11,20,692.15
905,EZMario,20,722.35
906,WoodReal12,19,81.08
907,luoyenews,19,166.97
908,Shiro_neko,19,235.33
909,yakouchuu,19,244.97
910,Jackis666,19,251.42
911,humingyu_sb,19,260.08
912,GB5,19,276.7
913,gw2204,19,290.65
914,alphagomaster,19,296.43
915,konayuki,19,319.22
916,sharpca,19,320.48
917,Rho17,19,346.42
918,miroqqwy,19,351.8
919,Katu2ou,19,362.83
920,Lusine,19,379.88
921,umezo,19,401.42
922,yezi_2014,19,415.43
923,hamada_bo,19,421.48
924,zhongchende,19,422.27
925,WillowLog,19,433.9
926,newPrateek,19,440.62
927,lihaohao,19,489.23
928,Hak_ari,19,522.93
929,viral,19,523.87
930,onekey,19,528.9
931,mogobon,19,532.0
932,fnt,19,547.32
933,koukanni,19,560.8
934,huhanxuan,19,568.82
935,garlex,19,584.63
936,hrh2026,19,588.38
937,taizaizhi,19,604.97
938,creamsand,19,618.47
939,lbjhqs,19,675.57
940,Balaji_777,19,675.93
941,Tomo271828,19,687.85
942,miraclegirl,19,704.85
943,Magentor,18,159.85
944,DB0917,18,239.13
945,KAMITOcxy,18,251.27
946,Litms,18,253.63
947,huhaoming,18,267.6
948,mkzkm,18,279.62
949,Furakuta,18,295.8
950,dipesh23,18,306.08
951,ykj48,18,307.43
952,sk091204,18,317.92
953,Gogalvijay,18,329.4
954,jeba27,18,335.4
955,Uzawa_Reisa,18,339.45
956,shinji_mm,18,362.18
957,maou1,18,380.35
958,Shota_Otsuka,18,380.45
959,pichulia,18,386.1
960,tungyicheng,18,397.13
961,fontflows,18,398.92
962,luckyK,18,406.8
963,Goose_Leader,18,410.18
964,yoppy,18,412.28
965,pyth2,18,461.37
966,zhuangzhicheng,18,482.18
967,value_path,18,492.1
