rank,username,unique_ac,total_minutes
319,FplusFplusF,56,725.35
320,dokukinoko,56,808.37
321,uuuu_s,56,824.05
322,Benjamin_taro,56,1093.63
323,jet0312,56,1362.05
324,abc864197532,55,352.78
325,E49869826,55,564.27
326,wafyubfhbsfc,55,1173.23
327,wsy0655,55,1768.82
328,PCTprobability,54,199.1
329,ychangseok,54,625.8
330,kurigen,54,861.97
331,windingot,54,932.62
332,Koo__,54,1162.72
333,DingTianyue,54,1173.87
334,sgfc,54,1675.8
335,merumerun,53,901.5
336,wzxqwq2,53,987.53
337,TOMATO10,53,1289.48
338,Gautam2003Kumar,53,1676.72
339,Re73,52,782.05
340,perfectoutsider,52,785.48
341,paleApricot,52,827.1
342,zettsut,52,846.17
343,tmb,52,908.9
344,duxingpeng,52,1003.25
345,Unbakedbread,52,1055.22
346,wyyinput,51,664.58
347,everlast1ng,51,748.12
348,isym444,51,912.38
349,kyutatsu,51,1034.18
350,Junatc,51,1290.38
351,wasd314,50,366.58
352,huangyixin,50,430.07
353,Gakugakuta,50,720.08
354,umimel,50,724.22
355,LemonChicken,50,741.03
356,Darko2026,50,794.95
357,batapi0311,50,1025.25
358,zhzh0323,50,1200.5
359,maeda3,50,1240.85
360,Charlotte_yyds,49,440.82
361,Tatsup1ch,49,646.03
362,cirno3153,49,696.07
363,akazuki8,49,804.62
364,lmori,49,809.43
365,PikaBlaze,49,817.93
366,Echia,49,1011.75
367,QuasarixPrime,49,1429.12
368,riririr,48,651.17
369,menboy,48,724.37
370,MeSeaw,48,991.8
371,goropikari,48,998.77
372,sato_sato,47,679.67
373,ChihayaRinka,47,1040.05
374,fumta,47,1393.8
375,bakazikara,46,703.35
376,ayuyuyu,46,753.58
377,hakakeen,46,835.67
378,kmjp,46,880.3
379,ryo1212,46,929.22
380,fslong,46,1805.53
381,yuusaan,45,505.65
382,suu8038,45,722.28
383,kaliafluorido,45,750.42
384,HeJie,45,778.35
385,rapca,45,778.52
386,elcirco,45,826.7
387,ljs32423,45,840.95
388,masafumi,45,844.58
389,iakioi114514,45,954.58
390,sen469,45,1069.65
391,ASGOER,45,1102.43
392,LxRBS,45,1190.07
393,yesantikiss,44,362.5
394,harurun4635,44,411.5
395,Medakaa,44,552.53
396,qym0809,44,600.32
397,ayutake,44,668.43
398,bluerini,44,708.35
399,sifuri,44,1134.75
400,teruteru_source,44,1178.58
401,SamitO_o,44,1200.57
402,fraiser,44,1254.78
403,Sanjarbe,44,1329.1
404,shira_111,44,1393.7
405,okkuu2,43,486.42
406,zhangzhenqi,43,586.67
407,mid_,43,712.12
408,KEYBO,43,720.2
409,catupper,43,805.67
410,hhk,43,819.82
411,manabeai,42,720.48
412,anmichi,42,760.58
413,Tak_Ajjinomoto,42,771.68
414,xerox51,42,771.8
415,shonNMIXX,42,784.77
416,jin_tt,42,804.87
417,eiich,42,850.83
418,Pasta112,42,862.12
419,deuteridayo,42,996.33
420,2025syl,42,1333.48
421,GhostFace,42,1356.62
422,CommandSR,41,386.62
423,blueberry1001,41,570.38
424,Est1017,41,639.93
425,takahashi_uni,41,701.8
426,toyboot4e,41,715.13
427,chenzhongyu,41,940.32
428,Lethey,41,1040.98
429,liangjeremy,41,1075.75
430,Davlatbe,41,1182.93
431,Rssll_Krkgrd,40,312.03
432,becaido,40,508.4
433,MisumiCoder,40,562.33
434,yama_can,40,584.68
435,KK_Poker,40,674.6
436,Icho,40,680.85
437,arrsty217,40,698.95
438,komite,40,723.42
439,okku_n9,40,774.87
440,hushojin,40,857.0
441,wyf20091230,40,895.02
442,noobslayerk07,40,979.63
443,ni_devx,40,1026.23
444,on_Sunday,40,1086.4
445,strafp,39,531.83
446,mnti,39,532.62
447,chernozem,39,575.9
448,miraclefruit,39,584.52
449,Michaelihc,39,656.27
450,EduardoBrito,39,668.93
451,JiangYC2011,39,791.97
452,Timmy1224,39,828.67
453,campane,39,898.92
454,funasshiii,39,936.9
455,mackerel38,39,1027.1
456,moonkis,39,1321.95
457,educated,38,502.77
458,mekemeke_san,38,807.08
459,AD010,38,825.57
460,CrayonShinchan,38,902.75
461,xiaoe,38,1005.45
462,hiromi_ayase,38,1043.53
463,MNoNamer,38,1083.02
464,Yswang,38,1123.6
465,fktm,37,450.95
466,Ardi,37,657.55
467,shikineko9625,37,820.65
468,Takenokomeshi,37,881.45
469,Adithya_02,37,1113.47
470,kakemaru,37,1123.27
471,barasanStar,37,1142.75
472,delta71,36,501.85
473,licht1732,36,867.15
474,japaneseotaku,36,982.28
475,yuuDot,36,1048.97
476,OeH,36,1089.27
477,ei8ht,36,1137.27
478,HBit,35,191.4
479,rui_er,35,220.23
480,shibaken496,35,353.78
481,Kev1511,35,370.5
482,snuke,35,407.17
483,kusuninu,35,490.72
484,Ashnu2567,35,597.07
485,nunchan,35,665.18
486,wightou,35,667.48
487,konghaojie,35,740.28
488,Aslbek,35,740.48
489,AbhinavGupta,35,745.25
490,Amagaeru,35,859.03
491,AngrySadEight,35,1024.9
492,Yoyoyo8128,34,343.17
493,harurun,34,470.85
494,c1ampy,34,488.93
495,kousaba,34,624.3
496,aketijyuuzou,34,651.93
497,tanaka2_55,34,723.37
498,yuiz,34,737.33
499,MorLeaves,34,793.9
500,CocaKoala,34,869.9
501,taisei_iida,34,979.62
502,PureMilk,34,1217.7
503,Fysty,33,360.73
504,kentakunkentakun,33,387.13
505,Syaku8,33,523.82
506,Nauclhlt,33,567.03
507,chana,33,590.85
508,aa36,33,616.15
509,jiahojian0228,33,673.1
510,grus2838,33,683.17
511,alcea,33,807.57
512,youngdp,33,1041.5
513,tRu,32,384.47
514,titan23,32,386.32
515,rms,32,531.27
516,yuki4869,32,570.02
517,Jayling,32,646.68
518,rmp,32,721.37
519,dgfls25,32,759.83
520,zuba,32,806.58
521,himueu,32,881.17
522,shan_01,32,917.58
523,o_elyas,32,956.05
524,qw1234321,31,189.65
525,alexyy55,31,391.17
526,littlegirl112,31,548.3
527,veerviren,31,695.42
528,onigiRe,31,757.17
529,Equinox__,31,855.42
530,poino,31,887.68
531,hotpepsi,31,979.85
532,tryeverything,31,1034.1
533,diobrando97,31,1067.87
534,trv,30,282.52
535,aPNJ777,30,316.75
536,urectanc,30,351.0
537,Ricky214365,30,376.0
538,RumineMocha,30,419.57
539,LyricalMaestro,30,473.68
540,jazzymaxine,30,490.27
541,lescot,30,502.75
542,Akijin_007,30,535.75
543,Interstellar001,30,635.97
544,coindarw,30,661.57
545,weichenchi,30,669.25
546,Yiqinian,30,673.45
547,nutee,30,696.78
548,Wu_,30,782.13
549,hiro_hiro,30,862.58
550,wushiheng2024,30,1190.55
551,caz37OwO,29,280.83
552,motokik,29,304.85
553,breso,29,339.58
554,kaori_s,29,452.78
555,LiJunsong,29,481.87
556,mkkms,29,491.6
557,RedSpica,29,495.7
558,pratham999111,29,528.32
559,yuyu1213,29,577.17
560,omoU,29,589.18
561,anobaga,29,592.38
562,yk0495,29,596.78
563,tombo_,29,613.43
564,InnocnetLu,29,633.42
565,gikadai,29,744.03
566,w24nishi,28,370.23
567,atm314,28,417.5
568,sanjiaozhou,28,425.25
569,takeonicky,28,448.13
570,samcpp,28,497.63
571,milkcoffee,28,516.75
572,Tyranno_Gyaos,28,585.83
573,Lit_to,28,596.37
574,KYOSHIU,28,711.3
575,Shohta0512,28,816.17
576,wengyifan,28,853.07
577,FPython,27,374.25
578,ntuda,27,459.97
579,luohaozhi1,27,460.05
580,ryota70th,27,464.8
581,jiuxun,27,499.6
582,NamelessRET,27,513.9
583,Binomial,27,556.0
584,nishinoyama,27,562.73
585,t5ugu,27,579.13
586,nona3838,27,659.73
587,gastnoch19,27,664.18
588,happytimer,27,1192.58
589,Modifier,26,287.35
590,stafx,26,289.35
591,s1mply,26,384.08
592,micci,26,402.55
593,mehrradin,26,409.58
594,atofujiosukai,26,457.02
595,NandhiniS,26,511.98
596,liuzhengshen,26,513.0
597,tarusu_so,26,598.58
598,Prrapp,26,631.13
599,KiKoS,26,669.97
600,bekhruz,26,695.82
601,tcfsh1622noob,26,711.42
602,uruzunyaa,26,823.45
603,linjy,25,140.15
604,yamadanull,25,210.85
605,fukemachi,25,240.43
606,besukohu,25,247.73
607,Shyler_Yunxi,25,251.95
608,dbtodqorrn250,25,257.83
609,Banana_Surface,25,278.05
610,Jinapetto,25,283.45
611,Fra_,25,321.73
612,lybord,25,326.32
613,this54c,25,338.77
614,SorahISA,25,342.1
615,coldspeed,25,351.68
616,PotassiumNitrate,25,358.28
617,joker_x,25,370.53
618,gsh07013004,25,388.95
619,babbrian,25,392.42
620,dabper13,25,398.75
621,tomcat1233,25,424.87
622,KellyH,25,435.93
623,suakii,25,436.35
624,Guran08,25,456.5
625,kkbb,25,461.27
626,Germanium032,25,472.92
627,kotomiko,25,480.82
628,Aseteyan,25,496.32
629,zzZAB,25,499.23
630,hyoka7,25,549.4
631,dhfl07,25,554.75
632,Yuaeb_698,25,620.45
633,nekoti,25,658.1
634,undeadliberty,25,661.15
635,hjh24035,25,680.48
636,FatalError29,25,703.08
637,Baiqiwei,25,715.02
638,makio93,25,746.35
639,RWD,24,324.33
640,nanahash,24,344.12
641,youtoon,24,344.65
642,jsntzth,24,347.52
643,asdf12,24,369.58
644,dongzirui0817,24,378.58
645,LIama,24,401.25
646,subzcuber,24,416.72
647,Killbot,24,418.03
648,nsubaru,24,443.8
649,from_apocalypse,24,479.27
650,cpp_noob,24,488.25
651,VultureSpring,24,501.08
652,KuronekoStrap,24,509.63
653,tom7201,24,531.95
654,GYqun1,24,536.62
655,Matocc,24,545.18
656,namankmwt,24,611.13
657,kENN3N,24,677.08
658,TKTY1,24,694.32
659,aogera,23,223.83
660,maisuma,23,272.65
661,DrDuck,23,280.17
662,Anago_pie,23,292.7
663,hamu_chan,23,293.05
664,dyktr_06,23,326.9
665,prism4291_,23,369.27
666,ytsutsu,23,374.45
667,mizu7e,23,384.7
668,mahi_mahi_,23,395.98
669,alanzhang0101,23,398.05
670,mudon,23,411.62
671,Luffy34225,23,428.62
672,Ratstar216,23,492.98
673,PMS,23,503.03
674,fudaoxun,23,508.12
675,KFrom40,23,526.2
676,keni____,23,565.15
677,Tangjiahe,23,579.45
678,RadrRadr,23,620.6
679,gujingqi2026,23,678.15
680,Mustafar,23,730.58
681,sklamba,23,776.98
682,dakksh_29,22,87.0
683,mkreem,22,254.77
684,lbx2012,22,256.22
685,Manson289,22,346.13
686,akebono03,22,397.52
687,tfl_tkpc,22,401.95
688,Thebai2357,22,418.03
689,tanpaku,22,422.0
690,ysaga,22,436.03
691,pleaseinputtext,22,441.92
692,Sozima,22,453.02
693,amankrdk4,22,465.68
694,hyouchun,22,467.32
695,reizouko264,22,472.15
696,Hinakomufu,22,496.83
697,doDaylightCycle,22,497.62
698,jiangqiao,22,543.88
699,omiwotuke,22,557.97
700,ssmbc2929_bartok,22,569.5
701,henryzh,22,635.42
702,t001s,22,676.63
703,daryll,22,737.2
704,orzegg,22,743.58
705,wanui,22,776.15
706,Angeline,22,832.07
707,MoSooN,21,196.5
708,redallen,21,246.8
709,blameazu,21,268.63
710,nkname,21,280.57
711,kmmtkm,21,281.92
712,Ziad3ssam10,21,314.15
713,natoriusan,21,321.12
714,yttk,21,326.9
715,wuyihe,21,331.13
716,sakuda00,21,360.3
717,rykazari,21,369.82
718,puts,21,381.73
719,yskwtnb,21,392.0
720,littlechange,21,411.33
721,BadRandom,21,447.83
722,nibrm,21,503.68
723,Amane__,21,558.8
724,circled_9,21,571.15
725,toku4388,21,584.13
726,Deemo_ML,21,648.62
727,ransewhale,21,818.53
728,zhuxz,20,22.43
729,kotatsugame,20,82.17
730,Rogi,20,104.82
731,Felix72,20,148.08
732,jkrt2,20,177.52
733,nasa,20,187.73
734,kenkenken48763,20,188.05
735,mythofys,20,195.12
736,DeepThink,20,206.6
737,zkvl0,20,209.35
738,takytank,20,220.88
739,koalajasper,20,237.78
740,aacpschool,20,249.0
741,Shutcapybara,20,253.17
742,apricity,20,258.68
743,von_arrow,20,277.87
744,kento_maeda,20,281.38
745,Apoptoxin,20,288.28
746,ks2m,20,296.17
747,shin9,20,296.77
748,Rohan_D_Skaria,20,306.45
749,aotyam,20,327.23
750,tomatiti,20,335.57
751,winter_2521,20,357.22
752,sh_mug,20,376.65
753,moon_set,20,379.25
754,Maddy_22,20,382.93
755,kinokinoo,20,407.17
756,Hosh1mi,20,414.72
757,Adhfi,20,416.53
758,lxh20110629,20,426.77
759,miho4,20,433.72
760,rabbitsayhello,20,451.83
761,Saki1103,20,457.0
762,shadow9,20,460.85
763,gore2015,20,467.62
764,Kazunium,20,480.0
765,ibu9254,20,498.75
766,Himanshu_aCE,20,511.08
767,bxrl111,20,523.93
768,UttamS,20,576.55
769,vyakash114514,20,606.3
770,dubit,20,653.75
771,AgneyK,20,662.87
772,s_anchez,20,671.02
773,TruncatedSamosa,20,688.17
774,EZMario,20,722.35
775,WoodReal12,19,81.08
776,luoyenews,19,166.97
777,aqua_dhmo,19,240.55
778,yakouchuu,19,244.97
779,Jackis666,19,251.42
780,humingyu_sb,19,260.08
781,gw2204,19,290.65
782,alphagomaster,19,296.43
783,macaroni5708,19,318.25
784,konayuki,19,319.22
785,sharpca,19,320.48
786,aoriso,19,321.78
787,elbf,19,330.4
788,miroqqwy,19,351.8
789,Sachikosan,19,356.92
790,Katu2ou,19,362.83
791,umezo,19,401.42
792,yezi_2014,19,415.43
793,zhongchende,19,422.27
794,WillowLog,19,433.9
795,newPrateek,19,440.62
796,motomoto0001,19,447.6
797,lihaohao,19,489.23
798,Esu0,19,517.87
799,affkfr13,19,518.27
800,onekey,19,528.9
801,mogobon,19,532.0
802,fnt,19,547.32
803,koukanni,19,560.8
804,wahahawa,19,560.97
805,hrh2026,19,588.38
806,mara_dona,19,594.18
807,taizaizhi,19,604.97
808,creamsand,19,618.47
809,lbjhqs,19,675.57
810,Balaji_777,19,675.93
811,Magentor,18,159.85
812,nano329,18,191.12
813,akidaily,18,222.43
814,KAMITOcxy,18,251.27
815,Litms,18,253.63
816,huhaoming,18,267.6
817,sbknk,18,274.3
818,mkzkm,18,279.62
819,Furakuta,18,295.8
820,Gogalvijay,18,329.4
821,jeba27,18,335.4
822,Rice_tawara459,18,338.7
823,Mann_Chauhan,18,349.43
824,bird01,18,349.57
825,YTOK,18,357.97
826,ZakGrivell,18,372.65
827,Shota_Otsuka,18,380.45
828,tungyicheng,18,397.13
829,Goose_Leader,18,410.18
830,yoppy,18,412.28
831,akinyan,18,426.72
832,eroblaze,18,429.3
833,yezicong1104,18,456.68
834,viral,18,479.35
835,mattariusagi,18,586.62
836,Dharan,18,710.53
837,anemone__,18,714.73
838,tynkou,17,210.18
839,xmy1234567890,17,237.85
840,kamekiti_mars,17,240.68
841,ztjxyzxyz882,17,261.47
842,baluteshih,17,264.97
843,AllAce,17,281.85
844,doqusa,17,297.87
845,calseeeee,17,309.82
846,PeaQa,17,331.02
847,lanbilin,17,334.52
848,Lusine,17,341.33
849,wohuixinfude,17,347.33
850,tle_adi,17,352.25
851,qzx314,17,357.45
852,kur0,17,367.98
853,fozzii,17,368.97
854,sainath_jangewad,17,375.38
855,ZeriToki,17,379.07
856,tatesoto,17,380.0
857,berry,17,384.7
858,Dragon66677750,17,399.92
859,aeroX_01,17,420.6
860,AnupBarman,17,425.93
861,redial_,17,427.9
862,Akari__,17,451.28
863,ke90iehRG,17,457.25
864,Kcits970,17,475.17
865,cnlihuan,17,484.55
866,Q_E_D_,17,494.17
867,huhanxuan,17,504.33
868,gkishor03,17,555.12
869,Aditya988,17,568.68
870,champignondayo,17,609.93
871,Sunrise_up,16,56.1
872,TakoCoder,16,117.5
873,hirakuuuu,16,138.5
874,hirayuu_At,16,147.12
875,ACQQQQ,16,175.18
876,yuuyuu1729,16,182.85
877,IrBorane,16,196.63
878,ont_JPN,16,208.23
879,az23456,16,213.4
880,daisybunny,16,240.02
881,HFRHowctvQ,16,260.18
882,muratraqli01,16,269.73
883,sunxuanyu,16,271.6
884,iwakawa0501,16,275.13
885,noshinn,16,279.15
886,goih,16,287.95
887,Deus1704,16,340.13
888,lyc10032,16,346.53
889,hirohiso,16,349.07
890,imoken_p,16,367.48
891,WuTUT,16,367.77
892,JZ2025qzyGanfan,16,371.02
893,MI6174,16,377.2
894,huangqishuo,16,382.02
895,someone_,16,382.03
896,ei2520,16,405.12
897,nono00,16,406.05
898,Ariga,16,412.42
899,2025qwl,16,424.52
900,zhuangzhicheng,16,425.18
901,32BACH1,16,433.88
902,liusixun2024,16,436.62
903,kidultli1307,16,447.77
904,hrh2025,16,459.4
905,abhay_pandey7777,16,469.13
906,gw24107,16,482.28
907,Jun1013,16,484.32
908,OYus,16,488.33
909,hekiroi,16,502.12
910,sukesann,16,520.98
911,glaceon1020,16,668.72
912,taka2005,16,712.5
913,msyu,15,12.83
914,zdd6310,15,21.92
915,gonhu1234,15,43.65
916,Genshin_ht,15,59.32
917,Nth2fade,15,76.17
918,Floweryhb,15,91.45
919,U_no_who,15,97.9
920,aoori,15,100.22
921,a_computers,15,101.6
922,Priestess_SLG,15,108.92
923,mya3,15,120.37
924,saki_koromo,15,128.28
925,JX154,15,129.5
926,cyzr,15,130.02
927,yu23578,15,131.97
928,tatyam,15,136.95
929,wiwiho,15,148.2
930,ThomasQuan,15,154.6
931,a01sa01to,15,154.7
932,SFLS_AI_WINNER,15,167.45
933,alllllllllly,15,169.1
934,imdashraful17,15,170.18
935,coduckstudent,15,175.63
936,SouSou196883,15,178.92
937,tetra4,15,179.8
938,ppmn_6,15,180.12
939,dengweile,15,182.52
940,chenmohan,15,195.87
941,starptzawarudo,15,208.58
942,shkii,15,215.25
943,choco_tanaka,15,218.48
944,RabbitWhite,15,219.32
945,insert,15,223.08
946,kassl,15,224.8
947,fjtmessi10,15,230.52
948,mocop,15,231.27
949,saku03081,15,233.0
950,2011ryf,15,236.98
951,naby,15,241.6
952,kohakunushi,15,241.67
953,writeAhead,15,250.43
954,sibarseki,15,254.62
955,es13nt_A_1,15,254.87
956,lcx_13456,15,259.58
957,liangyoulin,15,272.37
958,xzc2023,15,276.4
959,kac17,15,281.0
960,manybear,15,282.63
961,yurina256,15,287.55
962,Tangzy0121,15,293.63
963,honyif,15,297.32
964,googology,15,330.25
965,RoBin05,15,332.87
966,world_kiana,15,333.43
967,HHmiyako,15,334.72
968,magicaldavid,15,339.6
969,ardRiriy,15,356.48
970,TwoSquirrels,15,386.72
971,huanghaolun,15,397.1
