rank,username,unique_ac,total_minutes
148,ika3gg,150,2320.52
149,PrincessAAA,150,3280.13
150,Mann_Chauhan,148,3210.58
151,Tamiji,147,1156.85
152,TKTYI,145,1397.22
153,KumaTachiRen,145,1468.5
154,agw02010,145,3283.3
155,sirsoldano,144,2886.92
156,Jane_Smith,144,2915.28
157,occhan,140,2759.72
158,jendolkk,140,3438.28
159,OilDrum,139,1977.08
160,ais_out,139,3268.63
161,edon8618,136,1968.6
162,allegrogiken,136,2800.3
163,sukiyaki1019,136,3170.92
164,tpgugmu,135,3440.95
165,Lumium,134,2113.85
166,eroblaze,134,2563.88
167,Zig3014,134,2863.82
168,hossie,134,4621.97
169,amentorimaru,133,1675.23
170,yh_0202,131,2268.13
171,UT0911,131,2505.97
172,iastm,130,1122.68
173,Facade,130,2761.08
174,Aegeaner99,129,3873.02
175,Z_P,127,2930.42
176,Mikankyan,126,2174.5
177,ThatOnePypyUser,125,2030.8
178,miya145592,125,2802.35
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,judgelaw,121,2534.55
184,toshi_hiroshima,119,1604.52
185,rinrion,118,1650.97
186,AbhinavGupta,118,2293.52
187,Nikaa,117,1864.23
188,ttttt66,117,2027.9
189,meelacu_23,117,2227.03
190,yorksyo,117,2743.78
191,a_s_k,117,3512.9
192,PCTprobability,116,768.73
193,mogura20,115,1800.8
194,iomir,114,2709.98
195,usedchang,113,2904.68
196,Baozii,112,715.13
197,migen,110,1872.22
198,Mikan04y,110,2134.4
199,LyricalMaestro,109,1919.77
200,konghaojie,109,2333.87
201,jinhan814,109,2412.22
202,YForr,109,2835.07
203,tobusakana,108,1394.3
204,ChopinWaltz,108,1868.03
205,nmy,108,2010.45
206,Nachia,107,876.72
207,applysia,107,1294.25
208,Ecola,107,1878.45
209,Show_541,107,2397.58
210,ishigaki122,106,1353.67
211,Coder2086,106,2216.62
212,castle_,105,1995.33
213,DamoCode,103,1912.4
214,elphe,103,2149.22
215,ShreyasK29,103,2319.43
216,eggeggwe,102,2336.1
217,yukinekoHifumi,101,1090.02
218,Dareon,101,2072.08
219,alpha0314sub,100,1211.3
220,shunta,99,1227.18
221,Est1017,98,1396.63
222,k3g,98,1490.0
223,komichi,98,2165.65
224,RSHER,96,914.5
225,harurun4635,96,1156.27
226,kamike,96,1884.7
227,JarryChen,96,3542.55
228,itto4869,95,1385.33
229,riririr,95,1414.3
230,urunea,95,1750.7
231,sifuri,95,2224.63
232,jazzymaxine,94,1463.95
233,x__0,94,2422.48
234,sorachandu,94,2607.62
235,424479543,93,1640.93
236,Volit190n_,93,1955.08
237,gujingqi2026,93,2702.57
238,varkala_thoma,91,1232.83
239,poisonkumaa,91,1414.78
240,kuronosu1024,91,1533.43
241,tingshuo,91,2342.55
242,tau1235,90,1092.18
243,Cubber,90,1231.27
244,m1ffyz,90,1523.65
245,snoozerain,90,1589.8
246,kyad,90,1625.28
247,topi,90,2986.52
248,knvck,89,1414.9
249,hato_,89,1632.52
250,llixew,89,2401.15
251,ajinkya1p3,88,1556.32
252,AD010,88,1663.37
253,chenAustin,87,2419.25
254,namipom,87,2450.15
255,hiro_hiro,87,2552.57
256,kmjp,86,2124.55
257,Junatc,86,2293.33
258,detteiuu,85,854.65
259,raru_,85,1227.43
260,RioBluss,85,1664.52
261,tseki,85,1783.92
262,silur,85,2079.95
263,hiryuN,84,1083.85
264,masakam1,84,1877.88
265,ramumsrk,84,2091.9
266,goldenpotato,83,1119.23
267,kuhaku,83,1567.78
268,ychangseok,82,885.28
269,NormalSubGroup,82,1282.07
270,toshx,82,1372.27
271,reverd,82,1980.08
272,Justinshao,81,1064.95
273,suzhougaochenzhe,80,1205.37
274,kurigen,80,1327.8
275,kengou,80,1655.52
276,isee,80,2277.5
277,E49869826,79,1012.15
278,Konishii,79,1054.32
279,lwrnc788,79,1305.18
280,ruthen71,79,1427.97
281,Hachimori,79,1867.5
282,shikase,78,1030.65
283,AzAhnaf2003,78,1758.17
284,up84,78,2270.67
285,hobal,77,1041.63
286,cled0328,77,1122.97
287,tau0529,77,1312.58
288,Interstellar001,77,1460.15
289,hitori3,76,1177.68
290,miraclefruit,76,1411.85
291,Kinogas,76,1529.52
292,eller,76,1620.73
293,WAan,76,1880.78
294,uruzunyaa,76,2180.55
295,sgfc,76,2293.12
296,shobonvip,75,1616.25
297,zhhhanry,75,1701.57
298,yuuki_n,75,1708.73
299,jet0312,75,1902.72
300,houren,74,1423.75
301,NikhilChaturvedi,74,1425.92
302,ponzoie,74,1668.18
303,kirameku,73,901.28
304,sorag,73,1066.7
305,liuximu,73,1467.53
306,sklamba,73,1897.5
307,diaoman,72,1358.58
308,suri1326,72,1466.6
309,qwq_pyt,72,1516.57
310,hcx_sgy,72,1660.98
311,shira_111,72,2006.08
312,pengyuhao123,71,877.22
313,TomysLabo,71,1280.82
314,akatsuki7c8,71,1534.32
315,guanghui,71,1564.05
316,wmq9527,71,1587.92
317,vone,70,990.07
318,applist,70,1086.35
319,Dbydiandian,70,1149.47
320,hekiboko0926,70,1150.22
321,hanmingxi,70,1380.98
322,u64,70,1436.17
323,ToshihiroSaga,70,1512.17
324,pengin,70,1588.3
325,liufengyi,70,1631.02
326,codingtrickster,69,1847.68
327,Takuumi0141,69,2304.8
328,dokukinoko,68,1004.22
329,prev1was_count,68,1483.33
330,abc864197532,67,527.92
331,Mackentaro,67,1037.28
332,P_A,67,1314.3
333,batapi0311,67,1372.17
334,daguotuan,67,1725.75
335,Misuki,66,507.15
336,kazuppa,66,732.7
337,jangojangojango,66,1538.12
338,phoenixdumble,66,1898.15
339,sampling,65,706.03
340,micci,65,890.48
341,taketii,65,975.7
342,phoyo,65,1044.02
343,matcha_pudding,65,1594.47
344,Nyanp4su,64,1399.78
345,nullpointerlog,64,1613.3
346,poino,64,1626.3
347,wsy0655,64,2104.9
348,kashihal,63,915.85
349,Jinapetto,63,947.23
350,cheMMath1023,63,1008.82
351,yskwtnb,63,1079.78
352,Pasta112,63,1192.25
353,wyf20091230,63,1467.62
354,rurumaru,62,902.77
355,harada5656,62,996.37
356,AAu,62,1182.65
357,skye1428,62,1251.33
358,Tyui23357,62,1287.47
359,Tuchmos,62,1300.8
360,ntukey,62,1416.47
361,ryupepe,62,1463.33
362,lmori,61,1004.48
363,achapi,61,1104.67
364,Today03,61,1193.23
365,Echia,61,1358.87
366,blueberry1001,60,915.2
367,akazuki8,60,927.6
368,ayuyuyu,60,976.03
369,elcirco,60,1061.85
370,wasd314,59,620.55
371,Re73,59,975.85
372,menboy,59,1013.2
373,hatsukaiwa,59,1165.93
374,KFrom40,59,1172.52
375,kyutatsu,59,1191.63
376,HalMat,59,1268.77
377,Alex1124,59,1916.5
378,wyyinput,58,783.73
379,arrsty217,57,936.18
380,from_apocalypse,57,1106.03
381,hakakeen,57,1150.62
382,okkuu2,56,623.9
383,uuuu_s,56,824.05
384,cirno3153,56,841.18
385,atofujiosukai,56,841.83
386,masafumi,56,971.33
387,Benjamin_taro,56,1093.63
388,merumerun,55,912.62
389,tmb,55,1040.63
390,wafyubfhbsfc,55,1173.23
391,okku_n9,55,1207.28
392,everlast1ng,54,822.37
393,HeJie,54,929.33
394,windingot,54,932.62
395,isym444,54,1053.63
396,Koo__,54,1162.72
397,DingTianyue,54,1173.87
398,suu8038,53,834.3
399,aPNJ777,53,971.13
400,wzxqwq2,53,987.53
401,anobaga,53,994.27
402,TOMATO10,53,1289.48
403,Gautam2003Kumar,53,1676.72
404,huangyixin,52,446.95
405,sato_sato,52,762.98
406,perfectoutsider,52,785.48
407,paleApricot,52,827.1
408,zettsut,52,846.17
409,PikaBlaze,52,862.83
410,duxingpeng,52,1003.25
411,Unbakedbread,52,1055.22
412,komite,52,1201.52
413,QuasarixPrime,52,1537.47
414,hiromi_ayase,52,1595.1
415,xerox51,51,845.1
416,mid_,51,866.85
417,eiich,51,1112.15
418,ZakGrivell,51,1227.45
419,RaghavanT,51,1536.9
420,fumta,51,1545.2
421,mara_dona,51,1633.17
422,Gakugakuta,50,720.08
423,umimel,50,724.22
424,LemonChicken,50,741.03
425,Darko2026,50,794.95
426,kaliafluorido,50,806.27
427,stsmz,50,1101.62
428,ChihayaRinka,50,1108.97
429,zhzh0323,50,1200.5
430,MNoNamer,50,1233.87
431,maeda3,50,1240.85
432,yuuDot,50,1266.83
433,Charlotte_yyds,49,440.82
434,yuusaan,49,533.72
435,Tatsup1ch,49,646.03
436,rapca,49,841.43
437,TruncatedSamosa,49,1445.77
438,ei8ht,49,1655.05
439,bluerini,48,764.22
440,goropikari,48,998.77
441,alcea,48,1184.68
442,MisumiCoder,47,662.37
443,chernozem,47,732.07
444,wightou,47,1026.7
445,yk0495,47,1091.48
446,sen469,47,1115.57
447,fslong,47,1863.13
448,bakazikara,46,703.35
449,Syun_cp,46,724.33
450,LiJunsong,46,834.53
451,jin_tt,46,880.5
452,ryo1212,46,929.22
453,taisei_iida,46,1263.15
454,HBit,45,339.25
455,jkrt2,45,525.38
456,manabeai,45,762.63
457,ljs32423,45,840.95
458,iakioi114514,45,954.58
459,JiangYC2011,45,988.73
460,ASGOER,45,1102.43
461,deuteridayo,45,1130.53
462,LxRBS,45,1190.07
463,yesantikiss,44,362.5
464,yamadanull,44,528.07
465,Medakaa,44,552.53
466,educated,44,596.62
467,qym0809,44,600.32
468,ayutake,44,668.43
469,fktm,44,676.03
470,Duv,44,810.93
471,Akijin_007,44,845.62
472,teruteru_source,44,1178.58
473,SamitO_o,44,1200.57
474,fraiser,44,1254.78
475,Sanjarbe,44,1329.1
476,zhangzhenqi,43,586.67
477,ronak0987,43,604.45
478,KK_Poker,43,703.22
479,KEYBO,43,720.2
480,catupper,43,805.67
481,hhk,43,819.82
482,YTOK,43,876.87
483,Baiqiwei,43,1004.57
484,kakemaru,43,1244.2
485,gkishor03,43,1271.95
486,kusuninu,42,638.02
487,ponjuice,42,668.87
488,yttk,42,726.5
489,anmichi,42,760.58
490,Tak_Ajjinomoto,42,771.68
491,shonNMIXX,42,784.77
492,tanaka2_55,42,896.72
493,noobslayerk07,42,992.18
494,coindarw,42,1026.72
495,Sm4Bt,42,1104.22
496,2025syl,42,1333.48
497,GhostFace,42,1356.62
498,CommandSR,41,386.62
499,dyktr_06,41,536.37
500,ONPU3,41,577.38
501,takahashi_uni,41,701.8
502,toyboot4e,41,715.13
503,yuki4869,41,747.75
504,MorLeaves,41,882.8
505,chenzhongyu,41,940.32
506,Lethey,41,1040.98
507,liangjeremy,41,1075.75
508,barasanStar,41,1168.55
509,Davlatbe,41,1182.93
510,affkfr13,41,1189.02
511,Shohta0512,41,1211.65
512,tassei903,41,1274.6
513,Rssll_Krkgrd,40,312.03
514,Kev1511,40,394.2
515,JusticeHui,40,451.9
516,becaido,40,508.4
517,yama_can,40,584.68
518,Icho,40,680.85
519,titan23,40,751.9
520,nunchan,40,798.97
521,undeadliberty,40,849.2
522,hushojin,40,857.0
523,grus2838,40,877.82
524,ni_devx,40,1026.23
525,on_Sunday,40,1086.4
526,notrainboy,39,439.23
527,Modifier,39,442.1
528,stafx,39,477.45
529,urectanc,39,522.42
530,strafp,39,531.83
531,mnti,39,532.62
532,snuke,39,561.95
533,Michaelihc,39,656.27
534,breso,39,656.57
535,harurun,39,666.53
536,EduardoBrito,39,668.93
537,puts,39,733.43
538,luohaozhi1,39,738.38
539,Timmy1224,39,828.67
540,lescot,39,896.32
541,campane,39,898.92
542,funasshiii,39,936.9
543,mackerel38,39,1027.1
544,shan_01,39,1045.17
545,moonkis,39,1321.95
546,atm314,38,562.9
547,mekemeke_san,38,807.08
548,CrayonShinchan,38,902.75
549,xiaoe,38,1005.45
550,Yswang,38,1123.6
551,Adithya_02,38,1152.58
552,Nauclhlt,37,623.42
553,Ashnu2567,37,640.05
554,Ardi,37,657.55
555,wujingsheng,37,711.6
556,aa36,37,744.38
557,shikineko9625,37,820.65
558,bugleave,37,833.08
559,Takenokomeshi,37,881.45
560,IrBorane,36,424.92
561,delta71,36,501.85
562,kmmtkm,36,555.32
563,angeloman7,36,670.83
564,licht1732,36,867.15
565,yuki10008,36,920.95
566,japaneseotaku,36,982.28
567,OeH,36,1089.27
568,rui_er,35,220.23
569,shibaken496,35,353.78
570,noya2,35,362.42
571,mkkms,35,569.73
572,Aslbek,35,740.48
573,Amagaeru,35,859.03
574,gikadai,35,887.98
575,Zyzhs,35,911.27
576,AngrySadEight,35,1024.9
577,wahahawa,35,1066.22
578,Yoyoyo8128,34,343.17
579,MoSooN,34,387.32
580,besukohu,34,416.53
581,c1ampy,34,488.93
582,mehrradin,34,524.35
583,kousaba,34,624.3
584,TKO,34,636.93
585,aketijyuuzou,34,651.93
586,syann,34,669.97
587,rich_chanel,34,715.15
588,yuiz,34,737.33
589,veerviren,34,768.83
590,POLYBIUS,34,834.38
591,CocaKoala,34,869.9
592,zhangqixuan0819,34,1095.63
593,PureMilk,34,1217.7
594,caz37OwO,33,326.9
595,Fysty,33,360.73
596,kentakunkentakun,33,387.13
597,takytank,33,455.27
598,Syaku8,33,523.82
599,mkreem,33,533.82
600,chana,33,590.85
601,Guran08,33,615.75
602,jiahojian0228,33,673.1
603,onigiRe,33,851.98
604,youngdp,33,1041.5
605,cutetuanzi666,33,1163.18
606,tRu,32,384.47
607,enumati,32,451.85
608,rms,32,531.27
609,asdf12,32,568.73
610,Rice_tawara459,32,632.87
611,Alekhkr,32,645.38
612,Jayling,32,646.68
613,reizouko264,32,703.03
614,rmp,32,721.37
615,dgfls25,32,759.83
616,zuba,32,806.58
617,himueu,32,881.17
618,o_elyas,32,956.05
619,qw1234321,31,189.65
620,alexyy55,31,391.17
621,hirayuu_At,31,455.52
622,ringo_neko,31,528.32
623,littlegirl112,31,548.3
624,Azaraa,31,585.13
625,RedSpica,31,598.57
626,axiom,31,674.22
627,Equinox__,31,855.42
628,hotpepsi,31,979.85
629,tryeverything,31,1034.1
630,diobrando97,31,1067.87
631,kotatsugame,30,243.23
632,trv,30,282.52
633,Ricky214365,30,376.0
634,apricity,30,391.22
635,RumineMocha,30,419.57
636,Sozima,30,555.03
637,weichenchi,30,669.25
638,Prrapp,30,671.75
639,Yiqinian,30,673.45
640,nutee,30,696.78
641,cnlihuan,30,751.23
642,zhuhan,30,781.43
643,Wu_,30,782.13
644,t001s,30,1033.98
645,wushiheng2024,30,1190.55
646,motokik,29,304.85
647,hirakuuuu,29,310.8
648,kaori_s,29,452.78
649,Prasad34225,29,455.8
650,joker_x,29,463.5
651,dongzirui0817,29,465.38
652,qz5zwangzihan1,29,504.7
653,mazechuan,29,515.72
654,sqzume,29,516.93
655,pratham999111,29,528.32
656,showtodo,29,567.1
657,yuyu1213,29,577.17
658,omoU,29,589.18
659,tombo_,29,613.43
660,aoriso,29,628.22
661,InnocnetLu,29,633.42
662,toku4388,29,669.37
663,Hinakomufu,29,676.62
664,sabermyking,29,686.57
665,doDaylightCycle,29,694.02
666,nekoti,29,733.9
667,kENN3N,29,740.25
668,Jdod,29,748.65
669,kendama4,29,838.52
670,IlovecodingC,29,843.07
671,w24nishi,28,370.23
672,sanjiaozhou,28,425.25
673,takeonicky,28,448.13
674,samcpp,28,497.63
675,milkcoffee,28,516.75
676,Aseteyan,28,526.5
677,gore2015,28,564.2
678,Tyranno_Gyaos,28,585.83
679,Lit_to,28,596.37
680,Akari__,28,632.12
681,tarusu_so,28,652.88
682,redial_,28,666.95
683,KYOSHIU,28,711.3
684,wengyifan,28,853.07
685,happytimer,28,1247.48
686,redallen,27,314.15
687,FPython,27,374.25
688,vewake,27,419.18
689,baluteshih,27,433.72
690,ntuda,27,459.97
691,ryota70th,27,464.8
692,macaroni5708,27,469.93
693,LIama,27,490.12
694,jiuxun,27,499.6
695,aks1617,27,512.6
696,NamelessRET,27,513.9
697,Binomial,27,556.0
698,nishinoyama,27,562.73
699,miho4,27,563.55
700,t5ugu,27,579.13
701,yasut0ra,27,589.4
702,nono00,27,633.32
703,nona3838,27,659.73
704,gastnoch19,27,664.18
705,s1mply,26,384.08
706,aqua_dhmo,26,425.65
707,zjz_6653,26,438.25
708,bird01,26,462.03
709,elbf,26,482.27
710,NandhiniS,26,511.98
711,liuzhengshen,26,513.0
712,heyuxuanyyds,26,513.42
713,skkippy,26,624.37
714,akinyan,26,648.28
715,KiKoS,26,669.97
716,bekhruz,26,695.82
717,tcfsh1622noob,26,711.42
718,anemone__,26,1112.6
719,linjy,25,140.15
720,fukemachi,25,240.43
721,Shyler_Yunxi,25,251.95
722,dbtodqorrn250,25,257.83
723,Banana_Surface,25,278.05
724,wiwiho,25,291.02
725,tatyam,25,307.6
726,Fra_,25,321.73
727,lybord,25,326.32
728,this54c,25,338.77
729,Forested,25,339.42
730,SorahISA,25,342.1
731,coldspeed,25,351.68
732,PotassiumNitrate,25,358.28
733,sbknk,25,374.87
734,gsh07013004,25,388.95
735,babbrian,25,392.42
736,dabper13,25,398.75
737,tomcat1233,25,424.87
738,KellyH,25,435.93
739,suakii,25,436.35
740,calseeeee,25,440.23
741,kkbb,25,461.27
742,shinchan,25,462.32
743,Germanium032,25,472.92
744,kotomiko,25,480.82
745,zzZAB,25,499.23
746,ZeriToki,25,512.05
747,hyoka7,25,549.4
748,dhfl07,25,554.75
749,shin9,25,555.55
750,yaaya,25,572.23
751,Yuaeb_698,25,620.45
752,keni____,25,665.77
753,hjh24035,25,680.48
754,FatalError29,25,703.08
755,makio93,25,746.35
756,takahiro_ibaraki,25,1074.23
757,nano329,24,218.57
758,n_o_n_o_n,24,246.92
759,RWD,24,324.33
760,nanahash,24,344.12
761,youtoon,24,344.65
762,kamekiti_mars,24,347.38
763,jsntzth,24,347.52
764,tawiahwillin,24,348.67
765,ks2m,24,368.45
766,subzcuber,24,416.72
767,Killbot,24,418.03
768,nsubaru,24,443.8
769,cpp_noob,24,488.25
770,VultureSpring,24,501.08
771,KuronekoStrap,24,509.63
772,zhongyouheng,24,511.73
773,tom7201,24,531.95
774,GYqun1,24,536.62
775,Matocc,24,545.18
776,pekerkat,24,581.33
777,satama6,24,597.82
778,namankmwt,24,611.13
779,TKTY1,24,694.32
780,UttamS,24,721.08
781,henryzh,24,746.63
782,orzegg,24,809.98
783,aogera,23,223.83
784,maspy,23,263.75
785,maisuma,23,272.65
786,DrDuck,23,280.17
787,Anago_pie,23,292.7
788,hamu_chan,23,293.05
789,koalajasper,23,318.0
790,prism4291_,23,369.27
791,anke,23,370.37
792,ytsutsu,23,374.45
793,mizu7e,23,384.7
794,mahi_mahi_,23,395.98
795,alanzhang0101,23,398.05
796,mudon,23,411.62
797,Luffy34225,23,428.62
798,Ratstar216,23,492.98
799,umezo,23,500.43
800,PMS,23,503.03
801,fudaoxun,23,508.12
802,Kazunium,23,536.55
803,ChengyunSun,23,552.88
804,MI6174,23,563.62
805,pyth2,23,567.27
806,liusixun2024,23,567.6
807,hirohiso,23,567.78
808,yezicong1104,23,572.67
809,Tangjiahe,23,579.45
810,esteem,23,584.85
811,RadrRadr,23,620.6
812,Mustafar,23,730.58
813,Esu0,23,730.65
814,dakksh_29,22,87.0
815,Magentor,22,183.58
816,tnk3a,22,246.82
817,lbx2012,22,256.22
818,kangwonWHS,22,294.18
819,akidaily,22,299.42
820,blameazu,22,313.17
821,Mdsc286_1,22,337.32
822,Manson289,22,346.13
823,rykazari,22,376.93
824,akebono03,22,397.52
825,tfl_tkpc,22,401.95
826,Thebai2357,22,418.03
827,PeaQa,22,420.28
828,tanpaku,22,422.0
829,aotyam,22,424.47
830,Litz,22,428.3
831,ysaga,22,436.03
832,pleaseinputtext,22,441.92
833,amankrdk4,22,465.68
834,hyouchun,22,467.32
835,puwenxiao,22,467.55
836,Deus1704,22,478.95
837,jiangqiao,22,543.88
838,nelpatra,22,546.33
839,motomoto0001,22,554.37
840,omiwotuke,22,557.97
841,ssmbc2929_bartok,22,569.5
842,zze,22,575.08
843,tatesoto,22,598.4
844,kidultli1307,22,640.1
845,daryll,22,737.2
846,bender,22,742.03
847,wanui,22,776.15
848,Angeline,22,832.07
849,DataLover,22,854.47
850,nkname,21,280.57
851,Ziad3ssam10,21,314.15
852,natoriusan,21,321.12
853,wuyihe,21,331.13
854,sakuda00,21,360.3
855,Sachikosan,21,378.0
856,MongHwa,21,406.53
857,littlechange,21,411.33
858,cjdst,21,414.33
859,pichulia,21,424.05
860,BadRandom,21,447.83
861,q5ogmo3go7,21,485.02
862,fozzii,21,490.37
863,nibrm,21,503.68
864,hanlabong,21,518.58
865,Amane__,21,558.8
866,circled_9,21,571.15
867,freygigja,21,639.95
868,Deemo_ML,21,648.62
869,ransewhale,21,818.53
870,zhuxz,20,22.43
871,Rogi,20,104.82
872,Felix72,20,148.08
873,nasa,20,187.73
874,kenkenken48763,20,188.05
875,mythofys,20,195.12
876,DeepThink,20,206.6
877,zkvl0,20,209.35
878,reinsirk,20,228.52
879,aacpschool,20,249.0
880,Shutcapybara,20,253.17
881,Kude,20,270.45
882,von_arrow,20,277.87
883,kento_maeda,20,281.38
884,Apoptoxin,20,288.28
885,JX154,20,302.77
886,Rohan_D_Skaria,20,306.45
887,tomatiti,20,335.57
888,addnine,20,341.7
889,winter_2521,20,357.22
890,sh_mug,20,376.65
891,moon_set,20,379.25
892,Maddy_22,20,382.93
893,kinokinoo,20,407.17
894,Hosh1mi,20,414.72
895,Adhfi,20,416.53
896,lxh20110629,20,426.77
897,tyuyu_62,20,441.48
898,rabbitsayhello,20,451.83
899,Saki1103,20,457.0
900,shadow9,20,460.85
901,amrit_overhail,20,494.08
902,ibu9254,20,498.75
903,TianX7891,20,507.87
904,Himanshu_aCE,20,511.08
905,SKristof0306,20,523.13
906,bxrl111,20,523.93
907,YoisakiKanade,20,593.03
908,vyakash114514,20,606.3
909,dubit,20,653.75
910,AgneyK,20,662.87
911,s_anchez,20,671.02
912,LuckyF_11,20,692.15
913,EZMario,20,722.35
914,WoodReal12,19,81.08
915,luoyenews,19,166.97
916,Shiro_neko,19,235.33
917,yakouchuu,19,244.97
918,Jackis666,19,251.42
919,humingyu_sb,19,260.08
920,GB5,19,276.7
921,gw2204,19,290.65
922,alphagomaster,19,296.43
923,lexi38623,19,316.07
924,konayuki,19,319.22
925,sharpca,19,320.48
926,Rho17,19,346.42
927,miroqqwy,19,351.8
928,Katu2ou,19,362.83
929,Lusine,19,379.88
930,yezi_2014,19,415.43
931,hamada_bo,19,421.48
932,zhongchende,19,422.27
933,WillowLog,19,433.9
934,newPrateek,19,440.62
935,lihaohao,19,489.23
936,Hak_ari,19,522.93
937,viral,19,523.87
938,onekey,19,528.9
939,mogobon,19,532.0
940,fnt,19,547.32
941,koukanni,19,560.8
942,huhanxuan,19,568.82
943,garlex,19,584.63
944,hrh2026,19,588.38
945,taizaizhi,19,604.97
946,creamsand,19,618.47
947,lbjhqs,19,675.57
948,Balaji_777,19,675.93
949,Tomo271828,19,687.85
950,miraclegirl,19,704.85
951,DB0917,18,239.13
952,KAMITOcxy,18,251.27
953,Litms,18,253.63
954,huhaoming,18,267.6
955,mkzkm,18,279.62
956,Furakuta,18,295.8
957,dipesh23,18,306.08
958,ykj48,18,307.43
959,strael,18,312.08
960,sk091204,18,317.92
961,Gogalvijay,18,329.4
962,jeba27,18,335.4
963,Uzawa_Reisa,18,339.45
964,shinji_mm,18,362.18
965,maou1,18,380.35
966,Shota_Otsuka,18,380.45
967,tungyicheng,18,397.13
