rank,username,unique_ac,total_minutes
72,dice360,117,1645.17
73,ais_out,117,2801.47
74,katsumata68,116,929.12
75,allegrogiken,116,2308.3
76,yasutake88,114,2211.48
77,shogo314,114,2808.28
78,tpgugmu,113,2738.4
79,Z_P,112,2601.63
80,shinyak,112,2740.22
81,po_chan,111,1919.27
82,sasayu,111,2704.9
83,usedchang,108,2817.32
84,ratjohny,107,1796.68
85,TKTYI,106,707.88
86,hytkxd,106,1671.05
87,katalonecfly,106,1962.05
88,Mikankyan,105,1735.02
89,nmy,105,1978.63
90,lddlinan,104,1273.93
91,june193,104,1864.78
92,ts5208,103,954.47
93,river0525,102,1144.53
94,sumochi,102,2079.08
95,Aegeaner99,102,3033.35
96,yukinekoHifumi,101,1090.02
97,hidehico,101,1404.08
98,timi,101,1759.48
99,noriok,101,2808.85
100,edon8618,99,1415.97
101,Bolero,98,1538.6
102,Show_541,98,2159.8
103,ika3gg,97,1422.1
104,Tatsu_mr,97,2452.43
105,RSHER,96,914.5
106,eggeggwe,96,2209.68
107,Lirius,95,1538.42
108,tumuz,95,1669.72
109,k3g,94,1458.62
110,Tehom,94,1695.7
111,ZollingerPython3,93,853.82
112,agw02010,93,2065.28
113,miztom,92,2194.05
114,t98slider,92,2275.65
115,rinrion,91,1205.1
116,kaede2020,91,1421.02
117,elphe,91,1950.17
118,Facade,91,2011.33
119,Zig3014,91,2048.53
120,AT_Lele,90,1005.5
121,x__0,90,2210.5
122,topi,90,2986.52
123,yoniha,89,1650.27
124,amesyu,89,1669.98
125,varkala_thoma,88,1188.27
126,occhan,88,1492.82
127,Egor,87,909.07
128,shunta,87,1044.47
129,chenAustin,87,2419.25
130,kemuniku,85,956.53
131,Cubber,85,1109.08
132,underwater,85,1231.02
133,makimakimakki,85,1279.63
134,Ecola,84,1300.75
135,judgelaw,84,1857.6
136,askr_58,82,912.48
137,poisonkumaa,82,1241.22
138,NormalSubGroup,82,1282.07
139,m1ffyz,82,1359.35
140,toshx,82,1372.27
141,Jane_Smith,82,1444.05
142,usk99,81,1262.65
143,roromiya_tenkei,81,1654.57
144,monzou,81,2012.38
145,Tamiji,80,470.85
146,tobusakana,80,990.72
147,urunea,80,1340.85
148,Baozii,79,475.02
149,goldenpotato,79,1052.4
150,suzhougaochenzhe,79,1195.18
151,lwrnc788,79,1305.18
152,ruthen71,79,1427.97
153,hato_,79,1456.0
154,PrincessAAA,78,1683.9
155,jendolkk,77,1676.28
156,torus711,76,1288.87
157,komichi,76,1503.63
158,tau1235,75,827.45
159,itto4869,75,1040.73
160,Shizen,75,1342.95
161,RioBluss,75,1503.73
162,namipom,74,1955.15
163,sorag,73,1066.7
164,shuphy129,73,1171.5
165,liuximu,73,1467.53
166,daikusutora3,72,1212.65
167,Mikan04y,72,1296.8
168,qwq_pyt,72,1516.57
169,kawashima0222,72,1892.62
170,ishigaki122,71,893.15
171,zawatin,71,1180.28
172,eller,71,1487.4
173,vone,70,990.07
174,raru_,70,998.65
175,UT0911,70,1026.35
176,kuronosu1024,70,1037.1
177,pengin,70,1588.3
178,hiryuN,69,852.2
179,shikase,69,906.93
180,kengou,69,1195.02
181,tau0529,69,1209.3
182,rabot,68,751.83
183,Justinshao,68,813.58
184,mogura20,68,932.38
185,bellman1114,68,938.03
186,Volit190n_,68,1256.77
187,prev1was_count,68,1483.33
188,makotonald,68,1484.92
189,alignedOne,68,1584.83
190,Mackentaro,67,1037.28
191,kuhaku,67,1076.6
192,P_A,67,1314.3
193,ponzoie,67,1490.58
194,hobal,66,793.67
195,Misuki,65,450.3
196,sampling,65,706.03
197,mitukage24,65,806.23
198,zhhhanry,65,1433.0
199,yoshibo,64,1086.23
200,ajinkya1p3,64,1160.4
201,kashihal,63,915.85
202,tmrtmr,63,983.08
203,onezero,63,1133.92
204,ossan343,62,867.2
205,harada5656,62,996.37
206,AAu,62,1182.65
207,Nyanp4su,62,1390.4
208,daguotuan,62,1604.82
209,hitori3,60,939.68
210,Kinogas,60,1170.2
211,kamike,60,1192.27
212,shobonvip,60,1253.03
213,yorksyo,60,1261.0
214,hatsukaiwa,59,1165.93
215,Tyui23357,59,1263.53
216,HalMat,59,1268.77
217,nullpointerlog,59,1502.62
218,phoyo,58,894.97
219,a_s_k,58,1346.87
220,Takuumi0141,58,1992.63
221,AzAhnaf2003,57,1141.88
222,taketii,56,823.73
223,wmq9527,56,1174.35
224,Coder2086,56,1219.68
225,guanghui,56,1237.68
226,ryupepe,56,1290.92
227,iomir,56,1464.9
228,isee,56,1789.35
229,abc864197532,55,352.78
230,Dbydiandian,55,902.43
231,YForr,55,1116.32
232,wafyubfhbsfc,55,1173.23
233,ntukey,55,1268.12
234,detteiuu,54,364.78
235,ishibashihotaru,54,679.35
236,windingot,54,932.62
237,WAan,54,1065.95
238,Koo__,54,1162.72
239,masakam1,54,1186.17
240,ssaimanjunath,54,1634.2
241,Konishii,53,645.7
242,rurumaru,53,731.07
243,hekiboko0926,53,819.38
244,houren,53,821.83
245,diaoman,53,872.38
246,tseki,53,913.2
247,wzxqwq2,53,987.53
248,skye1428,53,1047.48
249,akatsuki7c8,53,1148.2
250,TOMATO10,53,1289.48
251,abueo,53,1667.47
252,kazuppa,52,604.23
253,paleApricot,52,827.1
254,zettsut,52,846.17
255,tmb,52,908.9
256,duxingpeng,52,1003.25
257,Benjamin_taro,52,1019.82
258,Unbakedbread,52,1055.22
259,Dareon,52,1078.0
260,isym444,51,912.38
261,kyutatsu,51,1034.18
262,liufengyi,51,1076.27
263,matcha_pudding,51,1152.33
264,wasd314,50,366.58
265,E49869826,50,442.37
266,omochi_gyuhi,50,578.93
267,unidayo,50,592.33
268,amentorimaru,50,618.08
269,Gakugakuta,50,720.08
270,umimel,50,724.22
271,LemonChicken,50,741.03
272,Darko2026,50,794.95
273,Tuchmos,50,931.77
274,zhzh0323,50,1200.5
275,maeda3,50,1240.85
276,Gautam2003Kumar,50,1604.6
277,Charlotte_yyds,49,440.82
278,toshi_hiroshima,49,565.58
279,migen,49,631.83
280,cirno3153,49,696.07
281,kurigen,49,714.55
282,akazuki8,49,804.62
283,DingTianyue,49,1003.42
284,hossie,49,1629.0
285,yamate11,48,707.15
286,sorachandu,48,781.27
287,Re73,47,645.23
288,hanmingxi,47,724.28
289,cheMMath1023,46,689.55
290,bakazikara,46,703.35
291,ayuyuyu,46,753.58
292,hakakeen,46,835.67
293,yuusaan,45,505.65
294,kaliafluorido,45,750.42
295,HeJie,45,778.35
296,iakioi114514,45,954.58
297,sen469,45,1069.65
298,ASGOER,45,1102.43
299,yesantikiss,44,362.5
300,Medakaa,44,552.53
301,qym0809,44,600.32
302,achapi,44,632.63
303,cled0328,44,653.63
304,imazato,44,667.5
305,ayutake,44,668.43
306,menboy,44,686.58
307,aprilhare,44,722.32
308,goropikari,44,793.95
309,sifuri,44,1134.75
310,teruteru_source,44,1178.58
311,SamitO_o,44,1200.57
312,Sanjarbe,44,1329.1
313,shira_111,44,1393.7
314,okkuu2,43,486.42
315,zhangzhenqi,43,586.67
316,everlast1ng,43,636.92
317,ryo1212,43,895.33
318,suri1326,43,964.23
319,twins_fuyu,43,974.65
320,Junatc,43,1073.4
321,huangyixin,42,338.15
322,Tatsup1ch,42,525.2
323,Tak_Ajjinomoto,42,771.68
324,xerox51,42,771.8
325,deuteridayo,42,996.33
326,2025syl,42,1333.48
327,GhostFace,42,1356.62
328,JarryChen,42,1456.48
329,CommandSR,41,386.62
330,blueberry1001,41,570.38
331,Citypop,41,578.82
332,perfectoutsider,41,607.93
333,Today03,41,666.18
334,takahashi_uni,41,701.8
335,toyboot4e,41,715.13
336,jet0312,41,965.43
337,Lethey,41,1040.98
338,Davlatbe,41,1182.93
339,Rssll_Krkgrd,40,312.03
340,jastaway,40,408.37
341,becaido,40,508.4
342,MisumiCoder,40,562.33
343,KK_Poker,40,674.6
344,Icho,40,680.85
345,komite,40,723.42
346,catupper,40,730.15
347,hushojin,40,857.0
348,LxRBS,40,954.47
349,ni_devx,40,1026.23
350,Nenad,40,1426.7
351,uuuu_s,39,483.47
352,strafp,39,531.83
353,mnti,39,532.62
354,chernozem,39,575.9
355,shonNMIXX,39,659.78
356,Timmy1224,39,828.67
357,campane,39,898.92
358,fraiser,39,1132.6
359,dokukinoko,38,481.37
360,mekemeke_san,38,807.08
361,wsaleem,38,889.97
362,CrayonShinchan,38,902.75
363,ramumsrk,38,978.35
364,ahoy,38,1057.27
365,MNoNamer,38,1083.02
366,fktm,37,450.95
367,Ardi,37,657.55
368,anmichi,37,729.35
369,okku_n9,37,731.38
370,AD010,37,769.08
371,aruru88,37,785.15
372,shikineko9625,37,820.65
373,Takenokomeshi,37,881.45
374,kirameku,36,393.27
375,delta71,36,501.85
376,miya145592,36,611.72
377,hhk,36,713.02
378,chenzhongyu,36,811.38
379,jangojangojango,36,839.58
380,sgfc,36,1059.95
381,HBit,35,191.4
382,iastm,35,284.03
383,shibaken496,35,353.78
384,Ashnu2567,35,597.07
385,nunchan,35,665.18
386,Aslbek,35,740.48
387,Amagaeru,35,859.03
388,harurun,34,470.85
389,knvck,34,487.65
390,Est1017,34,519.3
391,manabeai,34,521.77
392,KEYBO,34,543.65
393,EduardoBrito,34,576.93
394,jin_tt,34,598.32
395,mid_,34,622.75
396,aketijyuuzou,34,651.93
397,tanaka2_55,34,723.37
398,yuiz,34,737.33
399,jikei,34,761.35
400,moonkis,34,1196.12
401,Yoyoyo8128,33,337.7
402,Fysty,33,360.73
403,kentakunkentakun,33,387.13
404,alpha0314sub,33,444.17
405,miraclefruit,33,523.58
406,Nauclhlt,33,567.03
407,jiahojian0228,33,673.1
408,grus2838,33,683.17
409,youngdp,33,1041.5
410,titan23,32,386.32
411,ChopinWaltz,32,596.78
412,Jayling,32,646.68
413,ChihayaRinka,32,708.92
414,dgfls25,32,759.83
415,licht1732,32,776.63
416,zuba,32,806.58
417,on_Sunday,32,856.5
418,himueu,32,881.17
419,shan_01,32,917.58
420,taisei_iida,32,927.88
421,OeH,32,936.95
422,PCTprobability,31,84.85
423,qw1234321,31,189.65
424,wyyinput,31,259.15
425,chana,31,545.5
426,littlegirl112,31,548.3
427,onigiRe,31,757.17
428,Equinox__,31,855.42
429,xiaoe,31,859.28
430,poino,31,887.68
431,Kev1511,30,269.52
432,snuke,30,269.72
433,trv,30,282.52
434,aPNJ777,30,316.75
435,urectanc,30,351.0
436,Ricky214365,30,376.0
437,kusuninu,30,418.15
438,RumineMocha,30,419.57
439,yama_can,30,448.2
440,konghaojie,30,497.98
441,batapi0311,30,545.17
442,wyf20091230,30,548.18
443,rapca,30,560.05
444,Pasta112,30,561.43
445,coindarw,30,661.57
446,weichenchi,30,669.25
447,Yiqinian,30,673.45
448,Wu_,30,782.13
449,wushiheng2024,30,1190.55
450,breso,29,339.58
451,tRu,29,358.88
452,PikaBlaze,29,451.6
453,kaori_s,29,452.78
454,rms,29,491.75
455,yuyu1213,29,577.17
456,omoU,29,589.18
457,anobaga,29,592.38
458,InnocnetLu,29,633.42
459,w24nishi,28,370.23
460,samcpp,28,497.63
461,alcea,28,613.87
462,nutee,28,663.35
463,wengyifan,28,853.07
464,harurun4635,27,234.98
465,FPython,27,374.25
466,aa36,27,443.22
467,luohaozhi1,27,460.05
468,ryota70th,27,464.8
469,jiuxun,27,499.6
470,merumerun,27,502.32
471,suu8038,27,506.15
472,ljs32423,27,524.52
473,Binomial,27,556.0
474,nishinoyama,27,562.73
475,t5ugu,27,579.13
476,nona3838,27,659.73
477,o_elyas,27,771.03
478,Adithya_02,27,829.68
479,tryeverything,27,901.27
480,diobrando97,27,997.93
481,Modifier,26,287.35
482,stafx,26,289.35
483,kyad,26,372.48
484,mehrradin,26,409.58
485,ttttt66,26,416.18
486,milkcoffee,26,469.72
487,AbhinavGupta,26,500.37
488,NamelessRET,26,510.92
489,NandhiniS,26,511.98
490,liuzhengshen,26,513.0
491,rmp,26,576.57
492,Alex1124,26,587.87
493,tcfsh1622noob,26,711.42
494,kakemaru,26,773.58
495,yamadanull,25,210.85
496,fukemachi,25,240.43
497,besukohu,25,247.73
498,Shyler_Yunxi,25,251.95
499,dbtodqorrn250,25,257.83
500,Fra_,25,321.73
501,lybord,25,326.32
502,this54c,25,338.77
503,SorahISA,25,342.1
504,coldspeed,25,351.68
505,PotassiumNitrate,25,358.28
506,joker_x,25,370.53
507,gsh07013004,25,388.95
508,dabper13,25,398.75
509,mkkms,25,427.08
510,KellyH,25,435.93
511,suakii,25,436.35
512,kkbb,25,461.27
513,Germanium032,25,472.92
514,kotomiko,25,480.82
515,htp32,25,514.23
516,Echia,25,528.4
517,Yuaeb_698,25,620.45
518,hjh24035,25,680.48
519,caz37OwO,24,244.32
520,RWD,24,324.33
521,nanahash,24,344.12
522,youtoon,24,344.65
523,lescot,24,345.22
524,jsntzth,24,347.52
525,asdf12,24,369.58
526,Killbot,24,418.03
527,ntuda,24,430.97
528,Guran08,24,439.73
529,from_apocalypse,24,479.27
530,DamoCode,24,480.43
531,VultureSpring,24,501.08
532,Tyranno_Gyaos,24,522.55
533,tom7201,24,531.95
534,GYqun1,24,536.62
535,Matocc,24,545.18
536,kENN3N,24,677.08
537,Hachimori,24,707.1
538,motokik,23,254.68
539,Anago_pie,23,292.7
540,hamu_chan,23,293.05
541,arrsty217,23,298.07
542,dyktr_06,23,326.9
543,prism4291_,23,369.27
544,ytsutsu,23,374.45
545,mizu7e,23,384.7
546,nsubaru,23,396.87
547,alanzhang0101,23,398.05
548,snoozerain,23,409.83
549,mudon,23,411.62
550,zzZAB,23,416.02
551,Luffy34225,23,428.62
552,Ratstar216,23,492.98
553,PMS,23,503.03
554,fudaoxun,23,508.12
555,keni____,23,565.15
556,Tangjiahe,23,579.45
557,Yswang,23,593.62
558,RadrRadr,23,620.6
559,TKTY1,23,656.72
560,Mustafar,23,730.58
561,dakksh_29,22,87.0
562,mkreem,22,254.77
563,lbx2012,22,256.22
564,yuki4869,22,358.92
565,akebono03,22,397.52
566,tombo_,22,401.67
567,Thebai2357,22,418.03
568,tanpaku,22,422.0
569,ysaga,22,436.03
570,pleaseinputtext,22,441.92
571,hyouchun,22,467.32
572,Hinakomufu,22,496.83
573,KYOSHIU,22,514.92
574,omiwotuke,22,557.97
575,gastnoch19,22,560.15
576,ssmbc2929_bartok,22,569.5
577,Prrapp,22,575.97
578,daryll,22,737.2
579,Angeline,22,832.07
580,nkname,21,280.57
581,Ziad3ssam10,21,314.15
582,RedSpica,21,319.62
583,wuyihe,21,331.13
584,masafumi,21,338.32
585,sakuda00,21,360.3
586,rykazari,21,369.82
587,yskwtnb,21,392.0
588,littlechange,21,411.33
589,pratham999111,21,411.48
590,KuronekoStrap,21,439.53
591,japaneseotaku,21,466.27
592,FatalError29,21,511.58
593,Amane__,21,558.8
594,circled_9,21,571.15
595,toku4388,21,584.13
596,CocaKoala,21,610.48
597,Deemo_ML,21,648.62
598,barasanStar,21,662.08
599,ransewhale,21,818.53
600,igeee,21,832.77
601,zhuxz,20,22.43
602,kotatsugame,20,82.17
603,Rogi,20,104.82
604,linjy,20,116.88
605,rui_er,20,130.52
606,Felix72,20,148.08
607,MoSooN,20,152.98
608,nasa,20,187.73
609,kenkenken48763,20,188.05
610,DeepThink,20,206.6
611,aogera,20,206.63
612,takytank,20,220.88
613,redallen,20,242.88
614,DrDuck,20,245.55
615,aacpschool,20,249.0
616,Shutcapybara,20,253.17
617,apricity,20,258.68
618,von_arrow,20,277.87
619,kento_maeda,20,281.38
620,Apoptoxin,20,288.28
621,shin9,20,296.77
622,Rohan_D_Skaria,20,306.45
623,tomatiti,20,335.57
624,LIama,20,346.68
625,wightou,20,354.7
626,winter_2521,20,357.22
627,kmjp,20,357.9
628,sh_mug,20,376.65
629,moon_set,20,379.25
630,kinokinoo,20,407.17
631,Hosh1mi,20,414.72
632,Adhfi,20,416.53
633,lxh20110629,20,426.77
634,rabbitsayhello,20,451.83
635,Saki1103,20,457.0
636,ibu9254,20,498.75
637,funasshiii,20,500.62
638,hotpepsi,20,568.7
639,vyakash114514,20,606.3
640,makio93,20,608.68
641,AgneyK,20,662.87
642,WoodReal12,19,81.08
643,luoyenews,19,166.97
644,mythofys,19,183.25
645,maisuma,19,226.87
646,yakouchuu,19,244.97
647,Jackis666,19,251.42
648,Aseteyan,19,282.83
649,gw2204,19,290.65
650,ThatOnePypyUser,19,294.05
651,macaroni5708,19,318.25
652,konayuki,19,319.22
653,sharpca,19,320.48
654,aoriso,19,321.78
655,elbf,19,330.4
656,miroqqwy,19,351.8
657,Katu2ou,19,362.83
658,yezi_2014,19,415.43
659,amankrdk4,19,417.83
660,mackerel38,19,436.27
661,newPrateek,19,440.62
662,motomoto0001,19,447.6
663,Esu0,19,517.87
664,onekey,19,528.9
665,mogobon,19,532.0
666,fnt,19,547.32
667,Shohta0512,19,572.9
668,taizaizhi,19,604.97
669,creamsand,19,618.47
670,akidaily,18,222.43
671,KAMITOcxy,18,251.27
672,Litms,18,253.63
673,huhaoming,18,267.6
674,tomcat1233,18,268.08
675,sbknk,18,274.3
676,mkzkm,18,279.62
677,Furakuta,18,295.8
678,jeba27,18,335.4
679,YTOK,18,357.97
680,Shota_Otsuka,18,380.45
681,KFrom40,18,398.05
682,Goose_Leader,18,410.18
683,yoppy,18,412.28
684,akinyan,18,426.72
685,yezicong1104,18,456.68
686,undeadliberty,18,547.62
687,EZMario,18,659.13
688,Dharan,18,710.53
689,tynkou,17,210.18
690,sanjiaozhou,17,237.32
691,xmy1234567890,17,237.85
692,kamekiti_mars,17,240.68
693,dongzirui0817,17,256.07
694,ztjxyzxyz882,17,261.47
695,baluteshih,17,264.97
696,babbrian,17,266.98
697,lanbilin,17,334.52
698,wohuixinfude,17,347.33
699,tle_adi,17,352.25
700,sainath_jangewad,17,375.38
701,berry,17,384.7
702,noobslayerk07,17,402.37
703,Akari__,17,451.28
704,ke90iehRG,17,457.25
705,cnlihuan,17,484.55
706,fumta,17,487.02
707,Q_E_D_,17,494.17
708,uruzunyaa,17,498.1
709,huhanxuan,17,504.33
710,Balaji_777,17,610.98
711,fslong,17,611.12
712,Sunrise_up,16,56.1
713,TakoCoder,16,117.5
714,hirakuuuu,16,138.5
715,ACQQQQ,16,175.18
716,yuuyuu1729,16,182.85
717,IrBorane,16,196.63
718,ont_JPN,16,208.23
719,az23456,16,213.4
720,daisybunny,16,240.02
721,natoriusan,16,245.87
722,muratraqli01,16,269.73
723,sunxuanyu,16,271.6
724,iwakawa0501,16,275.13
725,noshinn,16,279.15
726,goih,16,287.95
727,calseeeee,16,296.02
728,cpp_noob,16,304.73
729,tungyicheng,16,335.65
730,lyc10032,16,346.53
731,fozzii,16,364.95
732,imoken_p,16,367.48
733,BadRandom,16,369.43
734,JZ2025qzyGanfan,16,371.02
735,huangqishuo,16,382.02
736,Ariga,16,412.42
737,2025qwl,16,424.52
738,zhuangzhicheng,16,425.18
739,32BACH1,16,433.88
740,liusixun2024,16,436.62
741,namankmwt,16,439.52
742,ei8ht,16,451.65
743,hrh2025,16,459.4
744,gw24107,16,482.28
745,Jun1013,16,484.32
746,mattariusagi,16,488.9
747,sukiyaki1019,16,498.02
748,sukesann,16,520.98
749,balakrishnan_v,16,598.07
750,taka2005,16,712.5
751,msyu,15,12.83
752,zdd6310,15,21.92
753,gonhu1234,15,43.65
754,Genshin_ht,15,59.32
755,Nth2fade,15,76.17
756,Floweryhb,15,91.45
757,U_no_who,15,97.9
758,aoori,15,100.22
759,a_computers,15,101.6
760,Priestess_SLG,15,108.92
761,mya3,15,120.37
762,saki_koromo,15,128.28
763,JX154,15,129.5
764,yu23578,15,131.97
765,tatyam,15,136.95
766,wiwiho,15,148.2
767,ThomasQuan,15,154.6
768,a01sa01to,15,154.7
769,SFLS_AI_WINNER,15,167.45
770,alllllllllly,15,169.1
771,imdashraful17,15,170.18
772,coduckstudent,15,175.63
773,SouSou196883,15,178.92
774,tetra4,15,179.8
775,ppmn_6,15,180.12
776,dengweile,15,182.52
777,chenmohan,15,195.87
778,Sozima,15,204.98
779,starptzawarudo,15,208.58
780,shkii,15,215.25
781,choco_tanaka,15,218.48
782,RabbitWhite,15,219.32
783,insert,15,223.08
784,kassl,15,224.8
785,fjtmessi10,15,230.52
786,mocop,15,231.27
787,saku03081,15,233.0
788,2011ryf,15,236.98
789,naby,15,241.6
790,kohakunushi,15,241.67
791,atm314,15,245.67
792,Banana_Surface,15,246.1
793,writeAhead,15,250.43
794,sibarseki,15,254.62
795,es13nt_A_1,15,254.87
796,lcx_13456,15,259.58
797,liangyoulin,15,272.37
798,xzc2023,15,276.4
799,manybear,15,282.63
800,yurina256,15,287.55
801,Tangzy0121,15,293.63
802,honyif,15,297.32
803,nekoti,15,306.87
804,WuTUT,15,327.25
805,someone_,15,327.77
806,gore2015,15,329.23
807,HHmiyako,15,334.72
808,magicaldavid,15,339.6
809,umezo,15,346.78
810,aeroX_01,15,350.1
811,ardRiriy,15,356.48
812,TwoSquirrels,15,386.72
813,huanghaolun,15,397.1
814,gw2250xyn,15,397.28
815,shadow9,15,397.72
816,orange_fruit,15,426.28
817,programX,15,432.38
818,koukanni,15,441.42
819,shashwat379,15,462.87
820,m00n1ight,15,466.43
821,gaoyuliang,15,477.93
822,yrlpiao,15,532.43
823,harveyspecter,15,538.52
824,mochaowo,15,566.3
825,AngrySadEight,15,662.12
826,tnk3a,14,111.52
827,h4sk,14,119.75
828,atofujiosukai,14,137.67
829,wuenzi1,14,141.48
830,GB5,14,146.83
831,Malb7mm,14,148.12
832,Magentor,14,149.08
833,AdTerram,14,154.08
834,yttk,14,173.55
835,tosuto,14,186.65
836,rei_03b7,14,186.67
837,eiich,14,202.68
838,elcirco,14,205.1
839,yimiya,14,205.58
840,NASU41,14,209.52
841,szlt,14,214.22
842,YZ_,14,214.48
843,Chenhaoqi,14,215.35
844,Sai_Krishna_Puni,14,222.65
845,takeonicky,14,227.33
846,mtfucker,14,236.58
847,chenzehan,14,240.57
848,potato1938,14,245.1
849,0xyyy,14,256.77
850,ZeroOneBFS,14,258.57
851,lexi38623,14,265.33
852,satama6,14,272.88
853,aryanishappy,14,274.43
854,stevetoken,14,276.63
855,nemy,14,282.25
856,nemesis01,14,288.42
857,mizarjp,14,291.98
858,tarusu_so,14,294.7
859,hxy654321,14,297.28
860,reizouko264,14,298.62
861,Vanilla_xi,14,301.97
862,Akhmadjon,14,305.85
863,sxyz88,14,307.8
864,sai_ac,14,308.43
865,ei2520,14,310.83
866,tyLingyu,14,311.13
867,tuttutu256,14,319.55
868,chierin2,14,329.35
869,Gauravkumar74123,14,337.33
870,tomo8,14,356.2
871,Alex0210,14,368.93
872,pekerkat,14,391.4
873,OYus,14,420.15
874,champignondayo,14,445.5
875,WangZhanYu,14,457.08
876,miraclegirl,14,470.62
877,Prabudh_,14,480.1
878,yuuki_n,14,528.9
879,ra5anchor,14,564.15
880,Lqd0f,13,85.63
881,fengenrong,13,115.78
882,Ao02,13,133.17
883,rai_suta,13,152.43
884,liuzehua112233,13,159.88
885,binap,13,165.3
886,TianM23,13,175.15
887,charlotte_cpp,13,178.2
888,LiJunsong,13,192.33
889,surinrin,13,194.42
890,Rice_tawara459,13,201.15
891,PeaQa,13,216.83
892,kazu107,13,223.32
893,qianwai,13,236.6
894,wqz13,13,240.88
895,PratinavGupta,13,243.48
896,helongyun,13,244.47
897,chenyuan3,13,250.88
898,ah686634,13,259.17
899,ShenyouWu,13,262.1
900,furuoro,13,270.72
901,EasonAAA,13,283.23
902,Kremlin897,13,285.85
903,puwenxiao,13,312.97
904,TinTrung,13,313.32
905,nakLon,13,316.77
906,chensian,13,321.78
907,coder_sy,13,325.6
908,Wsj21661949,13,326.92
909,G_S_Z,13,337.87
910,zhoushuoyu,13,373.68
911,Sh1kiNatSume,13,375.18
912,yuelai,13,398.52
913,xcyb,13,402.62
914,Ez_Elephant,13,412.23
915,Tomo271828,13,499.3
916,tyuyu_62,12,109.58
917,syann,12,114.02
918,CorgiHere,12,135.82
919,alexwice,12,150.17
920,wzr130113,12,161.62
921,LogikLegende,12,164.38
922,subzcuber,12,170.67
923,nobsun,12,174.72
924,elf48,12,184.78
925,hirohiso,12,185.0
926,WillowLog,12,193.27
927,Limingxuan,12,199.58
928,flemins,12,200.93
929,friedturtleee,12,204.43
930,FallenPrince,12,211.23
931,AllAce,12,220.33
932,ztyroy,12,224.07
933,hiromi_ayase,12,231.67
934,AnupBarman,12,235.55
935,tkms,12,238.0
936,toshikoshi_ramen,12,239.37
937,viral,12,239.6
938,KeitaroNaruse,12,246.43
939,Lamian,12,249.47
940,Red__river,12,262.25
941,world_kiana,12,263.15
942,huguanfu,12,272.47
943,Turgen,12,277.75
944,newsname,12,285.52
945,easternest,12,287.05
946,superhorse,12,288.75
947,thecoolguy,12,293.15
948,cheetah3621,12,296.97
949,luckyK,12,297.0
950,hamada_bo,12,304.75
951,IlIlIlIlIlIlIlIl,12,305.47
952,NOKOMIZ,12,305.83
953,furikus,12,306.98
954,sakib1290,12,315.48
955,Cheng0928,12,319.92
956,2028zhanghuan,12,320.02
957,fangshang2015,12,323.17
958,Sma,12,325.78
959,LVYB,12,331.5
960,lihaohao,12,342.53
961,wDrFtgyLp,12,345.17
962,kuruma_zensoku,12,351.88
963,Kcits970,12,374.75
964,wanui,12,375.73
965,ryu__ji,12,377.15
966,tsuchinoto,12,384.23
967,lbjhqs,12,393.38
968,orzegg,12,407.98
969,shige111,12,427.1
970,Qr_sake777,12,475.63
971,yupiteru,12,549.55
972,AWC_winner,11,67.95
973,Nachia,11,95.58
974,emmoy,11,96.98
975,hirayuu_At,11,107.82
