rank,username,unique_ac,total_minutes
291,akazuki8,49,804.62
292,hossie,49,1629.0
293,hanmingxi,48,752.83
294,sorachandu,48,781.27
295,Re73,47,645.23
296,aruru88,47,1082.37
297,bakazikara,46,703.35
298,perfectoutsider,46,749.55
299,ayuyuyu,46,753.58
300,hakakeen,46,835.67
301,jet0312,46,1075.82
302,yuusaan,45,505.65
303,kaliafluorido,45,750.42
304,HeJie,45,778.35
305,iakioi114514,45,954.58
306,suri1326,45,1003.37
307,sen469,45,1069.65
308,ASGOER,45,1102.43
309,yesantikiss,44,362.5
310,Medakaa,44,552.53
311,qym0809,44,600.32
312,achapi,44,632.63
313,ayutake,44,668.43
314,menboy,44,686.58
315,aprilhare,44,722.32
316,goropikari,44,793.95
317,sifuri,44,1134.75
318,teruteru_source,44,1178.58
319,SamitO_o,44,1200.57
320,Sanjarbe,44,1329.1
321,shira_111,44,1393.7
322,okkuu2,43,486.42
323,zhangzhenqi,43,586.67
324,everlast1ng,43,636.92
325,ryo1212,43,895.33
326,twins_fuyu,43,974.65
327,Junatc,43,1073.4
328,huangyixin,42,338.15
329,Tatsup1ch,42,525.2
330,Today03,42,706.5
331,Tak_Ajjinomoto,42,771.68
332,xerox51,42,771.8
333,deuteridayo,42,996.33
334,ahoy,42,1188.28
335,2025syl,42,1333.48
336,GhostFace,42,1356.62
337,CommandSR,41,386.62
338,blueberry1001,41,570.38
339,takahashi_uni,41,701.8
340,toyboot4e,41,715.13
341,Lethey,41,1040.98
342,Davlatbe,41,1182.93
343,Rssll_Krkgrd,40,312.03
344,jastaway,40,408.37
345,becaido,40,508.4
346,MisumiCoder,40,562.33
347,KK_Poker,40,674.6
348,Icho,40,680.85
349,komite,40,723.42
350,catupper,40,730.15
351,ChopinWaltz,40,738.05
352,DamoCode,40,838.65
353,hushojin,40,857.0
354,LxRBS,40,954.47
355,ni_devx,40,1026.23
356,ramumsrk,40,1048.92
357,uuuu_s,39,483.47
358,strafp,39,531.83
359,mnti,39,532.62
360,chernozem,39,575.9
361,shonNMIXX,39,659.78
362,EduardoBrito,39,668.93
363,Timmy1224,39,828.67
364,campane,39,898.92
365,fraiser,39,1132.6
366,kirameku,38,419.98
367,dokukinoko,38,481.37
368,miya145592,38,640.93
369,KEYBO,38,664.22
370,rapca,38,713.72
371,mekemeke_san,38,807.08
372,ChihayaRinka,38,837.52
373,jikei,38,841.22
374,chenzhongyu,38,878.35
375,CrayonShinchan,38,902.75
376,MNoNamer,38,1083.02
377,fktm,37,450.95
378,knvck,37,532.2
379,suu8038,37,649.08
380,Ardi,37,657.55
381,htp32,37,690.7
382,anmichi,37,729.35
383,okku_n9,37,731.38
384,AD010,37,769.08
385,shikineko9625,37,820.65
386,Takenokomeshi,37,881.45
387,wyyinput,36,282.67
388,delta71,36,501.85
389,hhk,36,713.02
390,jangojangojango,36,839.58
391,licht1732,36,867.15
392,sgfc,36,1059.95
393,OeH,36,1089.27
394,HBit,35,191.4
395,iastm,35,284.03
396,shibaken496,35,353.78
397,Ashnu2567,35,597.07
398,nunchan,35,665.18
399,Aslbek,35,740.48
400,Amagaeru,35,859.03
401,xiaoe,35,970.15
402,alpha0314sub,34,445.67
403,harurun,34,470.85
404,Est1017,34,519.3
405,manabeai,34,521.77
406,snoozerain,34,558.42
407,batapi0311,34,591.23
408,jin_tt,34,598.32
409,Pasta112,34,614.0
410,mid_,34,622.75
411,aketijyuuzou,34,651.93
412,tanaka2_55,34,723.37
413,yuiz,34,737.33
414,moonkis,34,1196.12
415,Yoyoyo8128,33,337.7
416,Fysty,33,360.73
417,kentakunkentakun,33,387.13
418,miraclefruit,33,523.58
419,Nauclhlt,33,567.03
420,chana,33,590.85
421,wyf20091230,33,667.32
422,jiahojian0228,33,673.1
423,grus2838,33,683.17
424,taisei_iida,33,941.53
425,youngdp,33,1041.5
426,tRu,32,384.47
427,titan23,32,386.32
428,Jayling,32,646.68
429,dgfls25,32,759.83
430,zuba,32,806.58
431,on_Sunday,32,856.5
432,himueu,32,881.17
433,shan_01,32,917.58
434,PCTprobability,31,84.85
435,qw1234321,31,189.65
436,littlegirl112,31,548.3
437,onigiRe,31,757.17
438,Equinox__,31,855.42
439,Hachimori,31,873.23
440,poino,31,887.68
441,Adithya_02,31,953.52
442,Kev1511,30,269.52
443,snuke,30,269.72
444,trv,30,282.52
445,aPNJ777,30,316.75
446,urectanc,30,351.0
447,Ricky214365,30,376.0
448,kusuninu,30,418.15
449,RumineMocha,30,419.57
450,yama_can,30,448.2
451,konghaojie,30,497.98
452,merumerun,30,556.87
453,Echia,30,587.07
454,ljs32423,30,588.7
455,coindarw,30,661.57
456,weichenchi,30,669.25
457,Yiqinian,30,673.45
458,nutee,30,696.78
459,Wu_,30,782.13
460,wushiheng2024,30,1190.55
461,breso,29,339.58
462,PikaBlaze,29,451.6
463,kaori_s,29,452.78
464,rms,29,491.75
465,yuyu1213,29,577.17
466,omoU,29,589.18
467,anobaga,29,592.38
468,InnocnetLu,29,633.42
469,w24nishi,28,370.23
470,lescot,28,388.8
471,samcpp,28,497.63
472,alcea,28,613.87
473,Alex1124,28,692.55
474,wengyifan,28,853.07
475,harurun4635,27,234.98
476,FPython,27,374.25
477,arrsty217,27,432.32
478,aa36,27,443.22
479,luohaozhi1,27,460.05
480,ryota70th,27,464.8
481,jiuxun,27,499.6
482,Binomial,27,556.0
483,tombo_,27,558.2
484,nishinoyama,27,562.73
485,t5ugu,27,579.13
486,nona3838,27,659.73
487,o_elyas,27,771.03
488,fumta,27,805.4
489,tryeverything,27,901.27
490,diobrando97,27,997.93
491,Modifier,26,287.35
492,stafx,26,289.35
493,kyad,26,372.48
494,mehrradin,26,409.58
495,ttttt66,26,416.18
496,milkcoffee,26,469.72
497,AbhinavGupta,26,500.37
498,NamelessRET,26,510.92
499,NandhiniS,26,511.98
500,liuzhengshen,26,513.0
501,rmp,26,576.57
502,tcfsh1622noob,26,711.42
503,kakemaru,26,773.58
504,igeee,26,942.17
505,yamadanull,25,210.85
506,fukemachi,25,240.43
507,besukohu,25,247.73
508,Shyler_Yunxi,25,251.95
509,dbtodqorrn250,25,257.83
510,Fra_,25,321.73
511,lybord,25,326.32
512,this54c,25,338.77
513,SorahISA,25,342.1
514,coldspeed,25,351.68
515,PotassiumNitrate,25,358.28
516,joker_x,25,370.53
517,gsh07013004,25,388.95
518,dabper13,25,398.75
519,masafumi,25,412.82
520,mkkms,25,427.08
521,KellyH,25,435.93
522,suakii,25,436.35
523,Guran08,25,456.5
524,pratham999111,25,456.55
525,kkbb,25,461.27
526,Germanium032,25,472.92
527,kotomiko,25,480.82
528,japaneseotaku,25,566.38
529,Yuaeb_698,25,620.45
530,hjh24035,25,680.48
531,caz37OwO,24,244.32
532,RWD,24,324.33
533,nanahash,24,344.12
534,youtoon,24,344.65
535,jsntzth,24,347.52
536,asdf12,24,369.58
537,Killbot,24,418.03
538,ntuda,24,430.97
539,from_apocalypse,24,479.27
540,VultureSpring,24,501.08
541,Tyranno_Gyaos,24,522.55
542,tom7201,24,531.95
543,GYqun1,24,536.62
544,Matocc,24,545.18
545,kousaba,24,550.28
546,Yswang,24,642.37
547,FatalError29,24,664.78
548,CocaKoala,24,664.85
549,kENN3N,24,677.08
550,aogera,23,223.83
551,motokik,23,254.68
552,maisuma,23,272.65
553,Anago_pie,23,292.7
554,hamu_chan,23,293.05
555,dyktr_06,23,326.9
556,prism4291_,23,369.27
557,ytsutsu,23,374.45
558,mizu7e,23,384.7
559,takeonicky,23,395.52
560,nsubaru,23,396.87
561,alanzhang0101,23,398.05
562,mudon,23,411.62
563,zzZAB,23,416.02
564,Luffy34225,23,428.62
565,Ratstar216,23,492.98
566,PMS,23,503.03
567,fudaoxun,23,508.12
568,funasshiii,23,551.78
569,keni____,23,565.15
570,Tangjiahe,23,579.45
571,RadrRadr,23,620.6
572,TKTY1,23,656.72
573,Mustafar,23,730.58
574,barasanStar,23,750.93
575,dakksh_29,22,87.0
576,mkreem,22,254.77
577,lbx2012,22,256.22
578,yuki4869,22,358.92
579,akebono03,22,397.52
580,Thebai2357,22,418.03
581,tanpaku,22,422.0
582,ysaga,22,436.03
583,pleaseinputtext,22,441.92
584,hyouchun,22,467.32
585,Hinakomufu,22,496.83
586,KYOSHIU,22,514.92
587,omiwotuke,22,557.97
588,gastnoch19,22,560.15
589,ssmbc2929_bartok,22,569.5
590,Prrapp,22,575.97
591,undeadliberty,22,618.73
592,daryll,22,737.2
593,Angeline,22,832.07
594,nkname,21,280.57
595,Ziad3ssam10,21,314.15
596,RedSpica,21,319.62
597,wuyihe,21,331.13
598,sakuda00,21,360.3
599,rykazari,21,369.82
600,yskwtnb,21,392.0
601,littlechange,21,411.33
602,KuronekoStrap,21,439.53
603,hyoka7,21,519.78
604,Amane__,21,558.8
605,circled_9,21,571.15
606,ei8ht,21,581.73
607,toku4388,21,584.13
608,gaoyuliang,21,640.55
609,Deemo_ML,21,648.62
610,balakrishnan_v,21,721.35
611,fslong,21,727.08
612,ransewhale,21,818.53
613,zhuxz,20,22.43
614,kotatsugame,20,82.17
615,Rogi,20,104.82
616,linjy,20,116.88
617,rui_er,20,130.52
618,Felix72,20,148.08
619,MoSooN,20,152.98
620,nasa,20,187.73
621,kenkenken48763,20,188.05
622,DeepThink,20,206.6
623,takytank,20,220.88
624,redallen,20,242.88
625,DrDuck,20,245.55
626,aacpschool,20,249.0
627,Shutcapybara,20,253.17
628,apricity,20,258.68
629,von_arrow,20,277.87
630,kento_maeda,20,281.38
631,Apoptoxin,20,288.28
632,shin9,20,296.77
633,Rohan_D_Skaria,20,306.45
634,tomatiti,20,335.57
635,LIama,20,346.68
636,wightou,20,354.7
637,winter_2521,20,357.22
638,kmjp,20,357.9
639,sh_mug,20,376.65
640,moon_set,20,379.25
641,kinokinoo,20,407.17
642,Hosh1mi,20,414.72
643,Adhfi,20,416.53
644,lxh20110629,20,426.77
645,rabbitsayhello,20,451.83
646,Saki1103,20,457.0
647,noobslayerk07,20,469.5
648,ibu9254,20,498.75
649,hotpepsi,20,568.7
650,vyakash114514,20,606.3
651,makio93,20,608.68
652,AgneyK,20,662.87
653,WoodReal12,19,81.08
654,luoyenews,19,166.97
655,mythofys,19,183.25
656,yakouchuu,19,244.97
657,Jackis666,19,251.42
658,Aseteyan,19,282.83
659,gw2204,19,290.65
660,ThatOnePypyUser,19,294.05
661,macaroni5708,19,318.25
662,konayuki,19,319.22
663,sharpca,19,320.48
664,aoriso,19,321.78
665,elbf,19,330.4
666,miroqqwy,19,351.8
667,InTheBloom,19,355.58
668,Katu2ou,19,362.83
669,yezi_2014,19,415.43
670,amankrdk4,19,417.83
671,mackerel38,19,436.27
672,newPrateek,19,440.62
673,motomoto0001,19,447.6
674,Esu0,19,517.87
675,onekey,19,528.9
676,mogobon,19,532.0
677,fnt,19,547.32
678,Shohta0512,19,572.9
679,taizaizhi,19,604.97
680,creamsand,19,618.47
681,akidaily,18,222.43
682,KAMITOcxy,18,251.27
683,Litms,18,253.63
684,c1ampy,18,262.85
685,huhaoming,18,267.6
686,tomcat1233,18,268.08
687,dongzirui0817,18,273.5
688,sbknk,18,274.3
689,mkzkm,18,279.62
690,Furakuta,18,295.8
691,jeba27,18,335.4
692,YTOK,18,357.97
693,Shota_Otsuka,18,380.45
694,BadRandom,18,394.23
695,KFrom40,18,398.05
696,coder_sy,18,405.3
697,Goose_Leader,18,410.18
698,yoppy,18,412.28
699,akinyan,18,426.72
700,yezicong1104,18,456.68
701,paramj,18,477.48
702,mattariusagi,18,586.62
703,EZMario,18,659.13
704,Dharan,18,710.53
705,tynkou,17,210.18
706,sanjiaozhou,17,237.32
707,xmy1234567890,17,237.85
708,kamekiti_mars,17,240.68
709,ztjxyzxyz882,17,261.47
710,baluteshih,17,264.97
711,babbrian,17,266.98
712,lanbilin,17,334.52
713,wohuixinfude,17,347.33
714,tle_adi,17,352.25
715,sainath_jangewad,17,375.38
716,berry,17,384.7
717,Akari__,17,451.28
718,ke90iehRG,17,457.25
719,cnlihuan,17,484.55
720,Q_E_D_,17,494.17
721,uruzunyaa,17,498.1
722,huhanxuan,17,504.33
723,sukiyaki1019,17,521.68
724,Balaji_777,17,610.98
725,Sunrise_up,16,56.1
726,TakoCoder,16,117.5
727,hirakuuuu,16,138.5
728,Magentor,16,154.93
729,atofujiosukai,16,158.02
730,ACQQQQ,16,175.18
731,yuuyuu1729,16,182.85
732,IrBorane,16,196.63
733,ont_JPN,16,208.23
734,az23456,16,213.4
735,daisybunny,16,240.02
736,LiJunsong,16,240.68
737,natoriusan,16,245.87
738,AllAce,16,268.67
739,muratraqli01,16,269.73
740,sunxuanyu,16,271.6
741,iwakawa0501,16,275.13
742,noshinn,16,279.15
743,goih,16,287.95
744,calseeeee,16,296.02
745,cpp_noob,16,304.73
746,hcx_sgy,16,324.13
747,tungyicheng,16,335.65
748,tfl_tkpc,16,345.48
749,lyc10032,16,346.53
750,fozzii,16,364.95
751,imoken_p,16,367.48
752,JZ2025qzyGanfan,16,371.02
753,huangqishuo,16,382.02
754,someone_,16,382.03
755,Ariga,16,412.42
756,2025qwl,16,424.52
757,zhuangzhicheng,16,425.18
758,32BACH1,16,433.88
759,liusixun2024,16,436.62
760,namankmwt,16,439.52
761,hrh2025,16,459.4
762,gw24107,16,482.28
763,Jun1013,16,484.32
764,koukanni,16,490.23
765,sukesann,16,520.98
766,taka2005,16,712.5
767,happytimer,16,744.67
768,msyu,15,12.83
769,zdd6310,15,21.92
770,gonhu1234,15,43.65
771,Genshin_ht,15,59.32
772,Nth2fade,15,76.17
773,Floweryhb,15,91.45
774,U_no_who,15,97.9
775,aoori,15,100.22
776,a_computers,15,101.6
777,Priestess_SLG,15,108.92
778,mya3,15,120.37
779,saki_koromo,15,128.28
780,JX154,15,129.5
781,yu23578,15,131.97
782,tatyam,15,136.95
783,wiwiho,15,148.2
784,ThomasQuan,15,154.6
785,a01sa01to,15,154.7
786,SFLS_AI_WINNER,15,167.45
787,alllllllllly,15,169.1
788,imdashraful17,15,170.18
789,coduckstudent,15,175.63
790,SouSou196883,15,178.92
791,tetra4,15,179.8
792,ppmn_6,15,180.12
793,dengweile,15,182.52
794,chenmohan,15,195.87
795,Sozima,15,204.98
796,starptzawarudo,15,208.58
797,shkii,15,215.25
798,choco_tanaka,15,218.48
799,RabbitWhite,15,219.32
800,insert,15,223.08
801,kassl,15,224.8
802,fjtmessi10,15,230.52
803,mocop,15,231.27
804,saku03081,15,233.0
805,2011ryf,15,236.98
806,naby,15,241.6
807,kohakunushi,15,241.67
808,atm314,15,245.67
809,Banana_Surface,15,246.1
810,writeAhead,15,250.43
811,sibarseki,15,254.62
812,es13nt_A_1,15,254.87
813,lcx_13456,15,259.58
814,liangyoulin,15,272.37
815,xzc2023,15,276.4
816,manybear,15,282.63
817,WillowLog,15,284.75
818,yurina256,15,287.55
819,Tangzy0121,15,293.63
820,honyif,15,297.32
821,nekoti,15,306.87
822,WuTUT,15,327.25
823,gore2015,15,329.23
824,HHmiyako,15,334.72
825,magicaldavid,15,339.6
826,umezo,15,346.78
827,aeroX_01,15,350.1
828,ardRiriy,15,356.48
829,TwoSquirrels,15,386.72
830,huanghaolun,15,397.1
831,gw2250xyn,15,397.28
832,shadow9,15,397.72
833,orange_fruit,15,426.28
834,programX,15,432.38
835,shashwat379,15,462.87
836,m00n1ight,15,466.43
837,lbjhqs,15,516.78
838,yrlpiao,15,532.43
839,harveyspecter,15,538.52
840,mochaowo,15,566.3
841,AngrySadEight,15,662.12
842,tnk3a,14,111.52
843,h4sk,14,119.75
844,wuenzi1,14,141.48
845,GB5,14,146.83
846,Malb7mm,14,148.12
847,AdTerram,14,154.08
848,yttk,14,173.55
849,T1610,14,178.82
850,tosuto,14,186.65
851,rei_03b7,14,186.67
852,eiich,14,202.68
853,elcirco,14,205.1
854,yimiya,14,205.58
855,NASU41,14,209.52
856,szlt,14,214.22
857,YZ_,14,214.48
858,Chenhaoqi,14,215.35
859,Sai_Krishna_Puni,14,222.65
860,mtfucker,14,236.58
861,chenzehan,14,240.57
862,potato1938,14,245.1
863,0xyyy,14,256.77
864,ZeroOneBFS,14,258.57
865,lexi38623,14,265.33
866,satama6,14,272.88
867,aryanishappy,14,274.43
868,stevetoken,14,276.63
869,nemy,14,282.25
870,nemesis01,14,288.42
871,mizarjp,14,291.98
872,tarusu_so,14,294.7
873,hxy654321,14,297.28
874,reizouko264,14,298.62
875,Vanilla_xi,14,301.97
876,Akhmadjon,14,305.85
877,sxyz88,14,307.8
878,sai_ac,14,308.43
879,ei2520,14,310.83
880,tyLingyu,14,311.13
881,tuttutu256,14,319.55
882,chierin2,14,329.35
883,Gauravkumar74123,14,337.33
884,tomo8,14,356.2
885,Alex0210,14,368.93
886,pekerkat,14,391.4
887,OYus,14,420.15
888,champignondayo,14,445.5
889,WangZhanYu,14,457.08
890,miraclegirl,14,470.62
891,Prabudh_,14,480.1
892,yuuki_n,14,528.9
893,ra5anchor,14,564.15
894,Lqd0f,13,85.63
895,fengenrong,13,115.78
896,Ao02,13,133.17
897,rai_suta,13,152.43
898,liuzehua112233,13,159.88
899,binap,13,165.3
900,TianM23,13,175.15
901,charlotte_cpp,13,178.2
902,applysia,13,190.1
903,surinrin,13,194.42
904,Rice_tawara459,13,201.15
905,yk0495,13,214.67
906,PeaQa,13,216.83
907,kazu107,13,223.32
908,qianwai,13,236.6
909,wqz13,13,240.88
910,PratinavGupta,13,243.48
911,helongyun,13,244.47
912,chenyuan3,13,250.88
912,kur0,13,250.88
914,doqusa,13,252.42
915,ZeriToki,13,253.37
916,ah686634,13,259.17
917,ShenyouWu,13,262.1
918,furuoro,13,270.72
919,EasonAAA,13,283.23
920,Kremlin897,13,285.85
921,puwenxiao,13,312.97
922,TinTrung,13,313.32
923,nakLon,13,316.77
924,chensian,13,321.78
925,Wsj21661949,13,326.92
926,G_S_Z,13,337.87
927,zhoushuoyu,13,373.68
928,Sh1kiNatSume,13,375.18
929,yuelai,13,398.52
930,xcyb,13,402.62
931,Ez_Elephant,13,412.23
932,Tomo271828,13,499.3
933,tyuyu_62,12,109.58
934,syann,12,114.02
935,CorgiHere,12,135.82
936,alexwice,12,150.17
937,wzr130113,12,161.62
938,LogikLegende,12,164.38
939,subzcuber,12,170.67
940,nobsun,12,174.72
941,elf48,12,184.78
942,hirohiso,12,185.0
943,Limingxuan,12,199.58
944,flemins,12,200.93
945,friedturtleee,12,204.43
946,FallenPrince,12,211.23
947,ztyroy,12,224.07
948,yangzitong2025,12,226.47
949,hiromi_ayase,12,231.67
950,AnupBarman,12,235.55
951,tkms,12,238.0
952,toshikoshi_ramen,12,239.37
953,viral,12,239.6
954,KeitaroNaruse,12,246.43
955,Lamian,12,249.47
956,Red__river,12,262.25
957,world_kiana,12,263.15
958,huguanfu,12,272.47
959,Turgen,12,277.75
960,newsname,12,285.52
961,easternest,12,287.05
962,superhorse,12,288.75
963,hecia,12,289.47
964,thecoolguy,12,293.15
965,cheetah3621,12,296.97
966,luckyK,12,297.0
967,hamada_bo,12,304.75
968,IlIlIlIlIlIlIlIl,12,305.47
969,NOKOMIZ,12,305.83
970,furikus,12,306.98
971,hrh2026,12,309.23
972,sakib1290,12,315.48
973,Cheng0928,12,319.92
974,2028zhanghuan,12,320.02
975,fangshang2015,12,323.17
