rank,username,unique_ac,total_minutes
246,kamike,84,1635.83
247,masakam1,84,1877.88
248,goldenpotato,83,1119.23
249,kuhaku,83,1567.78
250,ychangseok,82,885.28
251,jazzymaxine,82,1194.57
252,NormalSubGroup,82,1282.07
253,toshx,82,1372.27
254,meelacu_23,82,1521.6
255,sorachandu,81,2076.92
256,KumaTachiRen,80,748.55
257,detteiuu,80,761.13
258,suzhougaochenzhe,80,1205.37
259,kengou,80,1655.52
260,isee,80,2277.5
261,hiryuN,79,990.73
262,E49869826,79,1012.15
263,Konishii,79,1054.32
264,lwrnc788,79,1305.18
265,ruthen71,79,1427.97
266,tingshuo,79,2116.32
267,shikase,78,1030.65
268,AzAhnaf2003,78,1758.17
269,hobal,77,1041.63
270,cled0328,77,1122.97
271,tau0529,77,1312.58
272,kyad,77,1390.05
273,hitori3,76,1177.68
274,Interstellar001,76,1453.17
275,Kinogas,76,1529.52
276,eller,76,1620.73
277,ramumsrk,76,1909.83
278,DamoCode,75,1445.82
279,zhhhanry,75,1701.57
280,yuuki_n,75,1708.73
281,WAan,75,1828.47
282,houren,74,1423.75
283,ponzoie,74,1668.18
284,hiro_hiro,74,2171.5
285,sorag,73,1066.7
286,liuximu,73,1467.53
287,sifuri,73,1724.75
288,Hachimori,73,1733.65
289,LyricalMaestro,72,1293.97
290,diaoman,72,1358.58
291,shobonvip,72,1483.05
292,qwq_pyt,72,1516.57
293,hcx_sgy,72,1660.98
294,pengyuhao123,71,877.22
295,Justinshao,71,921.07
296,akatsuki7c8,71,1534.32
297,guanghui,71,1564.05
298,kmjp,71,1732.88
299,Junatc,71,1874.9
300,vone,70,990.07
301,applist,70,1086.35
302,Dbydiandian,70,1149.47
303,hekiboko0926,70,1150.22
304,hanmingxi,70,1380.98
305,pengin,70,1588.3
306,liufengyi,70,1631.02
307,sgfc,70,2023.77
308,Takuumi0141,69,2304.8
309,miraclefruit,68,1177.15
310,suri1326,68,1425.07
311,prev1was_count,68,1483.33
312,up84,68,1945.92
313,abc864197532,67,527.92
314,Mackentaro,67,1037.28
315,P_A,67,1314.3
316,daguotuan,67,1725.75
317,Misuki,66,507.15
318,kazuppa,66,732.7
319,u64,66,1352.63
320,jangojangojango,66,1538.12
321,sampling,65,706.03
322,kirameku,65,835.55
323,taketii,65,975.7
324,phoyo,65,1044.02
325,matcha_pudding,65,1594.47
326,jet0312,65,1624.52
327,dokukinoko,64,928.68
328,Nyanp4su,64,1399.78
329,nullpointerlog,64,1613.3
330,wsy0655,64,2104.9
331,kashihal,63,915.85
332,Pasta112,63,1192.25
333,rurumaru,62,902.77
334,kurigen,62,980.48
335,harada5656,62,996.37
336,AAu,62,1182.65
337,skye1428,62,1251.33
338,Tyui23357,62,1287.47
339,Tuchmos,62,1300.8
340,ntukey,62,1416.47
341,ryupepe,62,1463.33
342,achapi,61,1104.67
343,cheMMath1023,60,951.5
344,ayuyuyu,60,976.03
345,wmq9527,60,1291.62
346,wasd314,59,620.55
347,Re73,59,975.85
348,menboy,59,1013.2
349,Today03,59,1144.08
350,hatsukaiwa,59,1165.93
351,KFrom40,59,1172.52
352,batapi0311,59,1185.7
353,HalMat,59,1268.77
354,Alex1124,59,1916.5
355,elcirco,57,1032.6
356,NikhilChaturvedi,57,1094.42
357,uuuu_s,56,824.05
358,cirno3153,56,841.18
359,akazuki8,56,876.9
360,blueberry1001,56,883.88
361,hakakeen,56,1092.18
362,Benjamin_taro,56,1093.63
363,konghaojie,56,1212.75
364,wyf20091230,56,1292.2
365,merumerun,55,912.62
366,lmori,55,947.08
367,wafyubfhbsfc,55,1173.23
368,okku_n9,55,1207.28
369,Echia,55,1214.18
370,shira_111,55,1614.63
371,everlast1ng,54,822.37
372,windingot,54,932.62
373,isym444,54,1053.63
374,Koo__,54,1162.72
375,DingTianyue,54,1173.87
376,wyyinput,53,736.23
377,suu8038,53,834.3
378,masafumi,53,943.62
379,aPNJ777,53,971.13
380,wzxqwq2,53,987.53
381,TOMATO10,53,1289.48
382,poino,53,1422.45
383,Gautam2003Kumar,53,1676.72
384,sato_sato,52,762.98
385,perfectoutsider,52,785.48
386,paleApricot,52,827.1
387,zettsut,52,846.17
388,PikaBlaze,52,862.83
389,tmb,52,908.9
390,duxingpeng,52,1003.25
391,Unbakedbread,52,1055.22
392,QuasarixPrime,52,1537.47
393,hiromi_ayase,52,1595.1
394,mid_,51,866.85
395,kyutatsu,51,1034.18
396,ZakGrivell,51,1227.45
397,uruzunyaa,51,1523.38
398,mara_dona,51,1633.17
399,huangyixin,50,430.07
400,Gakugakuta,50,720.08
401,umimel,50,724.22
402,LemonChicken,50,741.03
403,Darko2026,50,794.95
404,kaliafluorido,50,806.27
405,arrsty217,50,870.62
406,ChihayaRinka,50,1108.97
407,zhzh0323,50,1200.5
408,MNoNamer,50,1233.87
409,maeda3,50,1240.85
410,yuuDot,50,1266.83
411,Charlotte_yyds,49,440.82
412,Tatsup1ch,49,646.03
413,TruncatedSamosa,49,1445.77
414,Jinapetto,48,752.0
415,xerox51,48,826.92
416,goropikari,48,998.77
417,alcea,48,1184.68
418,llixew,48,1349.82
419,MisumiCoder,47,662.37
420,anobaga,47,937.65
421,wightou,47,1026.7
422,sen469,47,1115.57
423,fumta,47,1393.8
424,RaghavanT,47,1413.05
425,ei8ht,47,1569.35
426,fslong,47,1863.13
427,bakazikara,46,703.35
428,atofujiosukai,46,733.58
429,jin_tt,46,880.5
430,ryo1212,46,929.22
431,yk0495,46,1042.1
432,taisei_iida,46,1263.15
433,HBit,45,339.25
434,yuusaan,45,505.65
435,micci,45,644.73
436,manabeai,45,762.63
437,HeJie,45,778.35
438,rapca,45,778.52
439,ljs32423,45,840.95
440,iakioi114514,45,954.58
441,JiangYC2011,45,988.73
442,ASGOER,45,1102.43
443,deuteridayo,45,1130.53
444,LxRBS,45,1190.07
445,yesantikiss,44,362.5
446,Medakaa,44,552.53
447,educated,44,596.62
448,qym0809,44,600.32
449,ayutake,44,668.43
450,fktm,44,676.03
451,bluerini,44,708.35
452,yskwtnb,44,752.95
453,Akijin_007,44,845.62
454,ToshihiroSaga,44,943.65
455,teruteru_source,44,1178.58
456,SamitO_o,44,1200.57
457,fraiser,44,1254.78
458,Sanjarbe,44,1329.1
459,okkuu2,43,486.42
460,zhangzhenqi,43,586.67
461,ronak0987,43,604.45
462,KK_Poker,43,703.22
463,KEYBO,43,720.2
464,catupper,43,805.67
465,hhk,43,819.82
466,from_apocalypse,43,830.1
467,Baiqiwei,43,1004.57
468,sklamba,43,1205.65
469,kakemaru,43,1244.2
470,kusuninu,42,638.02
471,ponjuice,42,668.87
472,yttk,42,726.5
473,anmichi,42,760.58
474,Tak_Ajjinomoto,42,771.68
475,shonNMIXX,42,784.77
476,komite,42,818.57
477,eiich,42,850.83
478,tanaka2_55,42,896.72
479,noobslayerk07,42,992.18
480,reverd,42,1028.73
481,2025syl,42,1333.48
482,GhostFace,42,1356.62
483,CommandSR,41,386.62
484,takahashi_uni,41,701.8
485,toyboot4e,41,715.13
486,yuki4869,41,747.75
487,MorLeaves,41,882.8
488,chenzhongyu,41,940.32
489,Lethey,41,1040.98
490,liangjeremy,41,1075.75
491,barasanStar,41,1168.55
492,Davlatbe,41,1182.93
493,Rssll_Krkgrd,40,312.03
494,JusticeHui,40,451.9
495,jkrt2,40,481.32
496,becaido,40,508.4
497,yama_can,40,584.68
498,Icho,40,680.85
499,titan23,40,751.9
500,nunchan,40,798.97
501,hushojin,40,857.0
502,ni_devx,40,1026.23
503,on_Sunday,40,1086.4
504,notrainboy,39,439.23
505,Modifier,39,442.1
506,urectanc,39,522.42
507,strafp,39,531.83
508,mnti,39,532.62
509,chernozem,39,575.9
510,LiJunsong,39,651.38
511,Michaelihc,39,656.27
512,EduardoBrito,39,668.93
513,Timmy1224,39,828.67
514,lescot,39,896.32
515,campane,39,898.92
516,funasshiii,39,936.9
517,mackerel38,39,1027.1
518,shan_01,39,1045.17
519,moonkis,39,1321.95
520,atm314,38,562.9
521,luohaozhi1,38,732.68
522,mekemeke_san,38,807.08
523,CrayonShinchan,38,902.75
524,xiaoe,38,1005.45
525,Yswang,38,1123.6
526,Adithya_02,38,1152.58
527,Nauclhlt,37,623.42
528,Ashnu2567,37,640.05
529,Ardi,37,657.55
530,shikineko9625,37,820.65
531,coindarw,37,868.77
532,Takenokomeshi,37,881.45
533,Shohta0512,37,1152.32
534,IrBorane,36,424.92
535,stafx,36,449.65
536,delta71,36,501.85
537,ONPU3,36,537.98
538,kmmtkm,36,555.32
539,puts,36,693.43
540,grus2838,36,763.25
541,undeadliberty,36,774.07
542,licht1732,36,867.15
543,codingtrickster,36,959.87
544,japaneseotaku,36,982.28
545,OeH,36,1089.27
546,rui_er,35,220.23
547,shibaken496,35,353.78
548,noya2,35,362.42
549,Kev1511,35,370.5
550,yamadanull,35,401.83
551,snuke,35,407.17
552,castle_,35,698.55
553,Aslbek,35,740.48
554,Amagaeru,35,859.03
555,gikadai,35,887.98
556,AngrySadEight,35,1024.9
557,Yoyoyo8128,34,343.17
558,besukohu,34,416.53
559,harurun,34,470.85
560,c1ampy,34,488.93
561,kousaba,34,624.3
562,TKO,34,636.93
563,aketijyuuzou,34,651.93
564,yuiz,34,737.33
565,veerviren,34,768.83
566,CocaKoala,34,869.9
567,affkfr13,34,954.3
568,PureMilk,34,1217.7
569,caz37OwO,33,326.9
570,Fysty,33,360.73
571,kentakunkentakun,33,387.13
572,Syaku8,33,523.82
573,mkreem,33,533.82
574,chana,33,590.85
575,Guran08,33,615.75
576,aa36,33,616.15
577,Syun_cp,33,641.87
578,jiahojian0228,33,673.1
579,onigiRe,33,851.98
580,youngdp,33,1041.5
581,tRu,32,384.47
582,rms,32,531.27
583,Duv,32,539.25
584,mkkms,32,542.95
585,asdf12,32,568.73
586,Rice_tawara459,32,632.87
587,Jayling,32,646.68
588,rmp,32,721.37
589,dgfls25,32,759.83
590,zuba,32,806.58
591,yuki10008,32,829.23
592,himueu,32,881.17
593,o_elyas,32,956.05
594,tassei903,32,1047.38
595,qw1234321,31,189.65
596,MoSooN,31,352.38
597,alexyy55,31,391.17
598,ringo_neko,31,528.32
599,littlegirl112,31,548.3
600,Equinox__,31,855.42
601,hotpepsi,31,979.85
602,tryeverything,31,1034.1
603,diobrando97,31,1067.87
604,cutetuanzi666,31,1107.37
605,kotatsugame,30,243.23
606,trv,30,282.52
607,Ricky214365,30,376.0
608,apricity,30,391.22
609,RumineMocha,30,419.57
610,weichenchi,30,669.25
611,Yiqinian,30,673.45
612,nutee,30,696.78
613,Wu_,30,782.13
614,phoenixdumble,30,853.35
615,t001s,30,1033.98
616,wushiheng2024,30,1190.55
617,motokik,29,304.85
618,hirakuuuu,29,310.8
619,breso,29,339.58
620,enumati,29,438.58
621,kaori_s,29,452.78
622,dongzirui0817,29,465.38
623,RedSpica,29,495.7
624,Azaraa,29,512.3
625,mazechuan,29,515.72
626,sqzume,29,516.93
627,pratham999111,29,528.32
628,yuyu1213,29,577.17
629,omoU,29,589.18
630,tombo_,29,613.43
631,stsmz,29,625.85
632,aoriso,29,628.22
633,InnocnetLu,29,633.42
634,Prrapp,29,659.17
635,toku4388,29,669.37
636,Hinakomufu,29,676.62
637,doDaylightCycle,29,694.02
638,nekoti,29,733.9
639,kENN3N,29,740.25
640,Jdod,29,748.65
641,wahahawa,29,856.62
642,takytank,28,353.75
643,w24nishi,28,370.23
644,sanjiaozhou,28,425.25
645,takeonicky,28,448.13
646,samcpp,28,497.63
647,milkcoffee,28,516.75
648,Aseteyan,28,526.5
649,Tyranno_Gyaos,28,585.83
650,Lit_to,28,596.37
651,Akari__,28,632.12
652,redial_,28,666.95
653,Sm4Bt,28,693.58
654,KYOSHIU,28,711.3
655,wengyifan,28,853.07
656,happytimer,28,1247.48
657,redallen,27,314.15
658,FPython,27,374.25
659,baluteshih,27,433.72
660,ntuda,27,459.97
661,ryota70th,27,464.8
662,macaroni5708,27,469.93
663,LIama,27,490.12
664,jiuxun,27,499.6
665,aks1617,27,512.6
666,NamelessRET,27,513.9
667,Binomial,27,556.0
668,nishinoyama,27,562.73
669,miho4,27,563.55
670,t5ugu,27,579.13
671,tarusu_so,27,635.65
672,nona3838,27,659.73
673,gastnoch19,27,664.18
674,hirayuu_At,26,335.62
675,vewake,26,377.73
676,s1mply,26,384.08
677,mehrradin,26,409.58
678,aqua_dhmo,26,425.65
679,bird01,26,462.03
680,elbf,26,482.27
681,NandhiniS,26,511.98
682,liuzhengshen,26,513.0
683,akinyan,26,648.28
684,KiKoS,26,669.97
685,cnlihuan,26,683.73
686,bekhruz,26,695.82
687,tcfsh1622noob,26,711.42
688,anemone__,26,1112.6
689,linjy,25,140.15
690,fukemachi,25,240.43
691,Shyler_Yunxi,25,251.95
692,dbtodqorrn250,25,257.83
693,Banana_Surface,25,278.05
694,wiwiho,25,291.02
695,tatyam,25,307.6
696,Fra_,25,321.73
697,lybord,25,326.32
698,this54c,25,338.77
699,SorahISA,25,342.1
700,coldspeed,25,351.68
701,PotassiumNitrate,25,358.28
702,joker_x,25,370.53
703,sbknk,25,374.87
704,gsh07013004,25,388.95
705,babbrian,25,392.42
706,dabper13,25,398.75
707,tomcat1233,25,424.87
708,KellyH,25,435.93
709,suakii,25,436.35
710,TomysLabo,25,446.42
711,kkbb,25,461.27
712,shinchan,25,462.32
713,Germanium032,25,472.92
714,kotomiko,25,480.82
715,zzZAB,25,499.23
716,ZeriToki,25,512.05
717,reizouko264,25,534.1
718,hyoka7,25,549.4
719,dhfl07,25,554.75
720,Yuaeb_698,25,620.45
721,keni____,25,665.77
722,hjh24035,25,680.48
723,FatalError29,25,703.08
724,makio93,25,746.35
725,takahiro_ibaraki,25,1074.23
726,nano329,24,218.57
727,n_o_n_o_n,24,246.92
728,RWD,24,324.33
729,nanahash,24,344.12
730,youtoon,24,344.65
731,kamekiti_mars,24,347.38
732,jsntzth,24,347.52
733,subzcuber,24,416.72
734,Killbot,24,418.03
735,calseeeee,24,434.03
736,nsubaru,24,443.8
737,cpp_noob,24,488.25
738,VultureSpring,24,501.08
739,KuronekoStrap,24,509.63
740,tom7201,24,531.95
741,GYqun1,24,536.62
742,Matocc,24,545.18
743,yasut0ra,24,561.92
744,pekerkat,24,581.33
745,satama6,24,597.82
746,namankmwt,24,611.13
747,TKTY1,24,694.32
748,UttamS,24,721.08
749,orzegg,24,809.98
750,aogera,23,223.83
751,maspy,23,263.75
752,maisuma,23,272.65
753,DrDuck,23,280.17
754,Anago_pie,23,292.7
755,hamu_chan,23,293.05
756,koalajasper,23,318.0
757,dyktr_06,23,326.9
758,prism4291_,23,369.27
759,ytsutsu,23,374.45
760,mizu7e,23,384.7
761,mahi_mahi_,23,395.98
762,alanzhang0101,23,398.05
763,mudon,23,411.62
764,Luffy34225,23,428.62
765,Ratstar216,23,492.98
766,PMS,23,503.03
767,fudaoxun,23,508.12
768,ChengyunSun,23,552.88
769,MI6174,23,563.62
770,liusixun2024,23,567.6
771,hirohiso,23,567.78
772,Tangjiahe,23,579.45
773,RadrRadr,23,620.6
774,kendama4,23,665.32
775,Mustafar,23,730.58
776,Esu0,23,730.65
777,dakksh_29,22,87.0
778,tnk3a,22,246.82
779,lbx2012,22,256.22
780,kangwonWHS,22,294.18
781,akidaily,22,299.42
782,Mdsc286_1,22,337.32
783,Manson289,22,346.13
784,rykazari,22,376.93
785,akebono03,22,397.52
786,shin9,22,400.58
787,tfl_tkpc,22,401.95
788,Thebai2357,22,418.03
789,PeaQa,22,420.28
790,tanpaku,22,422.0
791,aotyam,22,424.47
792,Litz,22,428.3
793,ysaga,22,436.03
794,pleaseinputtext,22,441.92
795,skkippy,22,450.0
796,Sozima,22,453.02
797,axiom,22,456.4
798,amankrdk4,22,465.68
799,hyouchun,22,467.32
800,puwenxiao,22,467.55
801,Deus1704,22,478.95
802,jiangqiao,22,543.88
803,yezicong1104,22,545.18
804,motomoto0001,22,554.37
805,omiwotuke,22,557.97
806,ssmbc2929_bartok,22,569.5
807,henryzh,22,635.42
808,kidultli1307,22,640.1
809,gkishor03,22,693.8
810,daryll,22,737.2
811,wanui,22,776.15
812,Angeline,22,832.07
813,DataLover,22,854.47
814,blameazu,21,268.63
815,nkname,21,280.57
816,Ziad3ssam10,21,314.15
817,syann,21,320.73
818,natoriusan,21,321.12
819,wuyihe,21,331.13
820,sakuda00,21,360.3
821,Sachikosan,21,378.0
822,YTOK,21,395.03
823,littlechange,21,411.33
824,BadRandom,21,447.83
825,nibrm,21,503.68
826,yaaya,21,509.05
827,hanlabong,21,518.58
828,Amane__,21,558.8
829,circled_9,21,571.15
830,Deemo_ML,21,648.62
831,ransewhale,21,818.53
832,zhuxz,20,22.43
833,Rogi,20,104.82
834,Felix72,20,148.08
835,nasa,20,187.73
836,kenkenken48763,20,188.05
837,mythofys,20,195.12
838,DeepThink,20,206.6
839,zkvl0,20,209.35
840,reinsirk,20,228.52
841,aacpschool,20,249.0
842,Shutcapybara,20,253.17
843,von_arrow,20,277.87
844,kento_maeda,20,281.38
845,Apoptoxin,20,288.28
846,ks2m,20,296.17
847,Rohan_D_Skaria,20,306.45
848,tomatiti,20,335.57
849,addnine,20,341.7
850,winter_2521,20,357.22
851,sh_mug,20,376.65
852,moon_set,20,379.25
853,Maddy_22,20,382.93
854,kinokinoo,20,407.17
855,Hosh1mi,20,414.72
856,Adhfi,20,416.53
857,lxh20110629,20,426.77
858,tyuyu_62,20,441.48
859,rabbitsayhello,20,451.83
860,Saki1103,20,457.0
861,shadow9,20,460.85
862,gore2015,20,467.62
863,Kazunium,20,480.0
864,ibu9254,20,498.75
865,Himanshu_aCE,20,511.08
866,bxrl111,20,523.93
867,vyakash114514,20,606.3
868,dubit,20,653.75
869,AgneyK,20,662.87
870,s_anchez,20,671.02
871,EZMario,20,722.35
872,WoodReal12,19,81.08
873,luoyenews,19,166.97
874,yakouchuu,19,244.97
875,Jackis666,19,251.42
876,humingyu_sb,19,260.08
877,GB5,19,276.7
878,gw2204,19,290.65
879,alphagomaster,19,296.43
880,konayuki,19,319.22
881,sharpca,19,320.48
882,Rho17,19,346.42
883,miroqqwy,19,351.8
884,Katu2ou,19,362.83
885,Lusine,19,379.88
886,umezo,19,401.42
887,yezi_2014,19,415.43
888,hamada_bo,19,421.48
889,zhongchende,19,422.27
890,WillowLog,19,433.9
891,newPrateek,19,440.62
892,zhongyouheng,19,471.4
893,lihaohao,19,489.23
894,Hak_ari,19,522.93
895,viral,19,523.87
896,onekey,19,528.9
897,mogobon,19,532.0
898,fnt,19,547.32
899,koukanni,19,560.8
900,hrh2026,19,588.38
901,taizaizhi,19,604.97
902,creamsand,19,618.47
903,lbjhqs,19,675.57
904,Balaji_777,19,675.93
905,Tomo271828,19,687.85
906,Magentor,18,159.85
907,KAMITOcxy,18,251.27
908,Litms,18,253.63
909,huhaoming,18,267.6
910,mkzkm,18,279.62
911,Furakuta,18,295.8
912,sk091204,18,317.92
913,Gogalvijay,18,329.4
914,jeba27,18,335.4
915,shinji_mm,18,362.18
916,Shota_Otsuka,18,380.45
917,fozzii,18,380.53
918,tungyicheng,18,397.13
919,Goose_Leader,18,410.18
920,yoppy,18,412.28
921,amrit_overhail,18,413.38
922,value_path,18,492.1
923,mattariusagi,18,586.62
924,Aditya988,18,596.08
925,LuckyF_11,18,615.4
926,miraclegirl,18,660.28
927,Vageesh,18,669.13
928,Dharan,18,710.53
929,tynkou,17,210.18
930,sinzyousan,17,216.42
931,mono_1729,17,225.23
932,xmy1234567890,17,237.85
933,ztjxyzxyz882,17,261.47
934,_M_,17,280.13
935,AllAce,17,281.85
936,zjz_6653,17,297.55
937,doqusa,17,297.87
938,flemins,17,326.58
939,Uzawa_Reisa,17,333.1
940,lanbilin,17,334.52
941,wohuixinfude,17,347.33
942,tle_adi,17,352.25
943,qzx314,17,357.45
944,CuteCube,17,359.18
945,lihaoyang0317,17,366.15
946,nemesis01,17,366.42
947,kur0,17,367.98
948,marveltrekmma2,17,375.28
949,sainath_jangewad,17,375.38
950,tatesoto,17,380.0
951,berry,17,384.7
952,Dragon66677750,17,399.92
953,aeroX_01,17,420.6
954,AnupBarman,17,425.93
955,googology,17,429.65
956,freygigja,17,454.65
957,ke90iehRG,17,457.25
958,Kcits970,17,475.17
959,Q_E_D_,17,494.17
960,huhanxuan,17,504.33
961,I_Love_Charlie,17,543.6
962,yura1685,17,593.4
963,champignondayo,17,609.93
964,Sunrise_up,16,56.1
965,TakoCoder,16,117.5
966,ACQQQQ,16,175.18
967,yuuyuu1729,16,182.85
