rank,username,unique_ac,total_minutes
247,hcx_sgy,72,1660.98
248,raru_,71,1000.53
249,diaoman,71,1349.67
250,akatsuki7c8,71,1534.32
251,guanghui,71,1564.05
252,unidayo,70,849.88
253,vone,70,990.07
254,applist,70,1086.35
255,Dbydiandian,70,1149.47
256,pengin,70,1588.3
257,shikase,69,906.93
258,tau0529,69,1209.3
259,hanmingxi,69,1369.12
260,Kinogas,69,1419.0
261,Hachimori,69,1652.35
262,Justinshao,68,813.58
263,prev1was_count,68,1483.33
264,Mackentaro,67,1037.28
265,P_A,67,1314.3
266,WAan,67,1438.07
267,ponzoie,67,1490.58
268,ShreyasK29,67,1528.98
269,liufengyi,67,1557.9
270,daguotuan,67,1725.75
271,alpha0314sub,66,754.85
272,aprilhare,66,1171.0
273,u64,66,1352.63
274,isee,66,2020.53
275,Misuki,65,450.3
276,sampling,65,706.03
277,detteiuu,64,493.93
278,logix,64,1274.52
279,kdg870918,64,1346.27
280,shobonvip,64,1361.43
281,nullpointerlog,64,1613.3
282,kashihal,63,915.85
283,hitori3,63,960.0
284,jangojangojango,63,1507.28
285,rurumaru,62,902.77
286,hekiboko0926,62,947.95
287,harada5656,62,996.37
288,sorachandu,62,1144.47
289,AAu,62,1182.65
290,skye1428,62,1251.33
291,Tyui23357,62,1287.47
292,Nyanp4su,62,1390.4
293,ntukey,62,1416.47
294,ryupepe,62,1463.33
295,Takuumi0141,62,2170.92
296,kazuppa,61,679.6
297,kyad,61,1053.12
298,houren,61,1098.92
299,kamike,60,1192.27
300,wmq9527,60,1291.62
301,hatsukaiwa,59,1165.93
302,HalMat,59,1268.77
303,Alex1124,59,1916.5
304,phoyo,58,894.97
305,cheMMath1023,58,942.12
306,Today03,58,1128.0
307,matcha_pudding,58,1409.37
308,kirameku,57,739.5
309,taketii,57,833.53
310,Tuchmos,57,1052.5
311,up84,57,1598.22
312,dokukinoko,56,808.37
313,pengyuhao123,56,819.53
314,uuuu_s,56,824.05
315,achapi,56,981.12
316,Benjamin_taro,56,1093.63
317,suri1326,56,1177.48
318,jet0312,56,1362.05
319,abc864197532,55,352.78
320,E49869826,55,564.27
321,wafyubfhbsfc,55,1173.23
322,silur,55,1231.98
323,ramumsrk,55,1322.35
324,tingshuo,55,1476.17
325,PCTprobability,54,199.1
326,kurigen,54,861.97
327,windingot,54,932.62
328,Koo__,54,1162.72
329,DingTianyue,54,1173.87
330,sgfc,54,1675.8
331,wsy0655,54,1733.27
332,FplusFplusF,53,660.58
333,wzxqwq2,53,987.53
334,TOMATO10,53,1289.48
335,Gautam2003Kumar,53,1676.72
336,Nachia,52,363.85
337,Re73,52,782.05
338,paleApricot,52,827.1
339,zettsut,52,846.17
340,tmb,52,908.9
341,duxingpeng,52,1003.25
342,Unbakedbread,52,1055.22
343,everlast1ng,51,748.12
344,merumerun,51,892.38
345,isym444,51,912.38
346,kyutatsu,51,1034.18
347,Junatc,51,1290.38
348,wasd314,50,366.58
349,huangyixin,50,430.07
350,ychangseok,50,604.95
351,Gakugakuta,50,720.08
352,umimel,50,724.22
353,LemonChicken,50,741.03
354,perfectoutsider,50,771.67
355,Darko2026,50,794.95
356,batapi0311,50,1025.25
357,zhzh0323,50,1200.5
358,maeda3,50,1240.85
359,Charlotte_yyds,49,440.82
360,cirno3153,49,696.07
361,akazuki8,49,804.62
362,PikaBlaze,49,817.93
363,Echia,49,1011.75
364,menboy,48,724.37
365,goropikari,48,998.77
366,sato_sato,47,679.67
367,lmori,47,761.4
368,ChihayaRinka,47,1040.05
369,fumta,47,1393.8
370,QuasarixPrime,47,1394.43
371,wyyinput,46,397.5
372,bakazikara,46,703.35
373,ayuyuyu,46,753.58
374,hakakeen,46,835.67
375,kmjp,46,880.3
376,ryo1212,46,929.22
377,fslong,46,1805.53
378,yuusaan,45,505.65
379,Tatsup1ch,45,562.67
380,suu8038,45,722.28
381,kaliafluorido,45,750.42
382,HeJie,45,778.35
383,rapca,45,778.52
384,elcirco,45,826.7
385,ljs32423,45,840.95
386,masafumi,45,844.58
387,iakioi114514,45,954.58
388,sen469,45,1069.65
389,ASGOER,45,1102.43
390,LxRBS,45,1190.07
391,yesantikiss,44,362.5
392,harurun4635,44,411.5
393,Medakaa,44,552.53
394,riririr,44,564.15
395,qym0809,44,600.32
396,ayutake,44,668.43
397,bluerini,44,708.35
398,sifuri,44,1134.75
399,teruteru_source,44,1178.58
400,SamitO_o,44,1200.57
401,Sanjarbe,44,1329.1
402,shira_111,44,1393.7
403,okkuu2,43,486.42
404,zhangzhenqi,43,586.67
405,mid_,43,712.12
406,KEYBO,43,720.2
407,catupper,43,805.67
408,hhk,43,819.82
409,manabeai,42,720.48
410,anmichi,42,760.58
411,Tak_Ajjinomoto,42,771.68
412,xerox51,42,771.8
413,shonNMIXX,42,784.77
414,jin_tt,42,804.87
415,eiich,42,850.83
416,Pasta112,42,862.12
417,deuteridayo,42,996.33
418,fraiser,42,1197.82
419,2025syl,42,1333.48
420,GhostFace,42,1356.62
421,CommandSR,41,386.62
422,blueberry1001,41,570.38
423,Est1017,41,639.93
424,takahashi_uni,41,701.8
425,toyboot4e,41,715.13
426,chenzhongyu,41,940.32
427,Lethey,41,1040.98
428,Davlatbe,41,1182.93
429,Rssll_Krkgrd,40,312.03
430,becaido,40,508.4
431,MisumiCoder,40,562.33
432,yama_can,40,584.68
433,KK_Poker,40,674.6
434,Icho,40,680.85
435,arrsty217,40,698.95
436,komite,40,723.42
437,okku_n9,40,774.87
438,hushojin,40,857.0
439,wyf20091230,40,895.02
440,noobslayerk07,40,979.63
441,ni_devx,40,1026.23
442,liangjeremy,40,1067.02
443,on_Sunday,40,1086.4
444,strafp,39,531.83
445,mnti,39,532.62
446,chernozem,39,575.9
447,Michaelihc,39,656.27
448,EduardoBrito,39,668.93
449,JiangYC2011,39,791.97
450,Timmy1224,39,828.67
451,MeSeaw,39,830.25
452,campane,39,898.92
453,funasshiii,39,936.9
454,mackerel38,39,1027.1
455,moonkis,39,1321.95
456,mekemeke_san,38,807.08
457,CrayonShinchan,38,902.75
458,xiaoe,38,1005.45
459,hiromi_ayase,38,1043.53
460,MNoNamer,38,1083.02
461,Yswang,38,1123.6
462,fktm,37,450.95
463,miraclefruit,37,575.1
464,Ardi,37,657.55
465,AD010,37,769.08
466,shikineko9625,37,820.65
467,Takenokomeshi,37,881.45
468,Adithya_02,37,1113.47
469,kakemaru,37,1123.27
470,barasanStar,37,1142.75
471,delta71,36,501.85
472,licht1732,36,867.15
473,japaneseotaku,36,982.28
474,yuuDot,36,1048.97
475,OeH,36,1089.27
476,ei8ht,36,1137.27
477,HBit,35,191.4
478,rui_er,35,220.23
479,shibaken496,35,353.78
480,Kev1511,35,370.5
481,snuke,35,407.17
482,educated,35,485.35
483,kusuninu,35,490.72
484,Ashnu2567,35,597.07
485,nunchan,35,665.18
486,wightou,35,667.48
487,konghaojie,35,740.28
488,Aslbek,35,740.48
489,AbhinavGupta,35,745.25
490,Amagaeru,35,859.03
491,AngrySadEight,35,1024.9
492,Yoyoyo8128,34,343.17
493,harurun,34,470.85
494,c1ampy,34,488.93
495,kousaba,34,624.3
496,aketijyuuzou,34,651.93
497,tanaka2_55,34,723.37
498,yuiz,34,737.33
499,MorLeaves,34,793.9
500,CocaKoala,34,869.9
501,taisei_iida,34,979.62
502,PureMilk,34,1217.7
503,Fysty,33,360.73
504,kentakunkentakun,33,387.13
505,Syaku8,33,523.82
506,Nauclhlt,33,567.03
507,chana,33,590.85
508,aa36,33,616.15
509,jiahojian0228,33,673.1
510,grus2838,33,683.17
511,youngdp,33,1041.5
512,tRu,32,384.47
513,titan23,32,386.32
514,rms,32,531.27
515,yuki4869,32,570.02
516,Jayling,32,646.68
517,rmp,32,721.37
518,dgfls25,32,759.83
519,alcea,32,801.38
520,zuba,32,806.58
521,himueu,32,881.17
522,shan_01,32,917.58
523,o_elyas,32,956.05
524,qw1234321,31,189.65
525,alexyy55,31,391.17
526,littlegirl112,31,548.3
527,veerviren,31,695.42
528,onigiRe,31,757.17
529,Equinox__,31,855.42
530,poino,31,887.68
531,hotpepsi,31,979.85
532,tryeverything,31,1034.1
533,diobrando97,31,1067.87
534,trv,30,282.52
535,aPNJ777,30,316.75
536,urectanc,30,351.0
537,Ricky214365,30,376.0
538,RumineMocha,30,419.57
539,jazzymaxine,30,490.27
540,lescot,30,502.75
541,coindarw,30,661.57
542,weichenchi,30,669.25
543,Yiqinian,30,673.45
544,nutee,30,696.78
545,Wu_,30,782.13
546,wushiheng2024,30,1190.55
547,caz37OwO,29,280.83
548,motokik,29,304.85
549,breso,29,339.58
550,kaori_s,29,452.78
551,LiJunsong,29,481.87
552,mkkms,29,491.6
553,RedSpica,29,495.7
554,pratham999111,29,528.32
555,yuyu1213,29,577.17
556,omoU,29,589.18
557,anobaga,29,592.38
558,yk0495,29,596.78
559,tombo_,29,613.43
560,InnocnetLu,29,633.42
561,gikadai,29,744.03
562,w24nishi,28,370.23
563,atm314,28,417.5
564,sanjiaozhou,28,425.25
565,takeonicky,28,448.13
566,samcpp,28,497.63
567,milkcoffee,28,516.75
568,Tyranno_Gyaos,28,585.83
569,Lit_to,28,596.37
570,Interstellar001,28,618.62
571,KYOSHIU,28,711.3
572,wengyifan,28,853.07
573,FPython,27,374.25
574,ntuda,27,459.97
575,luohaozhi1,27,460.05
576,ryota70th,27,464.8
577,jiuxun,27,499.6
578,NamelessRET,27,513.9
579,Binomial,27,556.0
580,nishinoyama,27,562.73
581,t5ugu,27,579.13
582,nona3838,27,659.73
583,gastnoch19,27,664.18
584,happytimer,27,1192.58
585,Modifier,26,287.35
586,stafx,26,289.35
587,s1mply,26,384.08
588,mehrradin,26,409.58
589,atofujiosukai,26,457.02
590,NandhiniS,26,511.98
591,liuzhengshen,26,513.0
592,tarusu_so,26,598.58
593,Prrapp,26,631.13
594,KiKoS,26,669.97
595,bekhruz,26,695.82
596,tcfsh1622noob,26,711.42
597,uruzunyaa,26,823.45
598,linjy,25,140.15
599,yamadanull,25,210.85
600,fukemachi,25,240.43
601,besukohu,25,247.73
602,Shyler_Yunxi,25,251.95
603,dbtodqorrn250,25,257.83
604,Banana_Surface,25,278.05
605,Jinapetto,25,283.45
606,Fra_,25,321.73
607,lybord,25,326.32
608,this54c,25,338.77
609,SorahISA,25,342.1
610,LyricalMaestro,25,346.12
611,coldspeed,25,351.68
612,PotassiumNitrate,25,358.28
613,joker_x,25,370.53
614,gsh07013004,25,388.95
615,Akijin_007,25,390.8
616,babbrian,25,392.42
617,dabper13,25,398.75
618,KellyH,25,435.93
619,suakii,25,436.35
620,Guran08,25,456.5
621,kkbb,25,461.27
622,Germanium032,25,472.92
623,kotomiko,25,480.82
624,Aseteyan,25,496.32
625,zzZAB,25,499.23
626,hyoka7,25,549.4
627,dhfl07,25,554.75
628,Yuaeb_698,25,620.45
629,nekoti,25,658.1
630,undeadliberty,25,661.15
631,hjh24035,25,680.48
632,FatalError29,25,703.08
633,Baiqiwei,25,715.02
634,makio93,25,746.35
635,hiro_hiro,25,778.63
636,RWD,24,324.33
637,nanahash,24,344.12
638,youtoon,24,344.65
639,jsntzth,24,347.52
640,asdf12,24,369.58
641,dongzirui0817,24,378.58
642,micci,24,386.88
643,LIama,24,401.25
644,subzcuber,24,416.72
645,Killbot,24,418.03
646,nsubaru,24,443.8
647,from_apocalypse,24,479.27
648,cpp_noob,24,488.25
649,VultureSpring,24,501.08
650,KuronekoStrap,24,509.63
651,tom7201,24,531.95
652,GYqun1,24,536.62
653,Matocc,24,545.18
654,namankmwt,24,611.13
655,kENN3N,24,677.08
656,TKTY1,24,694.32
657,aogera,23,223.83
658,maisuma,23,272.65
659,DrDuck,23,280.17
660,Anago_pie,23,292.7
661,hamu_chan,23,293.05
662,dyktr_06,23,326.9
663,tomcat1233,23,361.42
664,prism4291_,23,369.27
665,ytsutsu,23,374.45
666,mizu7e,23,384.7
667,mahi_mahi_,23,395.98
668,alanzhang0101,23,398.05
669,mudon,23,411.62
670,Luffy34225,23,428.62
671,Ratstar216,23,492.98
672,PMS,23,503.03
673,fudaoxun,23,508.12
674,KFrom40,23,526.2
675,keni____,23,565.15
676,Tangjiahe,23,579.45
677,RadrRadr,23,620.6
678,Shohta0512,23,660.78
679,Mustafar,23,730.58
680,dakksh_29,22,87.0
681,mkreem,22,254.77
682,lbx2012,22,256.22
683,Manson289,22,346.13
684,akebono03,22,397.52
685,tfl_tkpc,22,401.95
686,Thebai2357,22,418.03
687,tanpaku,22,422.0
688,ysaga,22,436.03
689,pleaseinputtext,22,441.92
690,Sozima,22,453.02
691,amankrdk4,22,465.68
692,hyouchun,22,467.32
693,Hinakomufu,22,496.83
694,doDaylightCycle,22,497.62
695,omiwotuke,22,557.97
696,ssmbc2929_bartok,22,569.5
697,henryzh,22,635.42
698,t001s,22,676.63
699,daryll,22,737.2
700,orzegg,22,743.58
701,Angeline,22,832.07
702,MoSooN,21,196.5
703,redallen,21,246.8
704,blameazu,21,268.63
705,nkname,21,280.57
706,kmmtkm,21,281.92
707,Ziad3ssam10,21,314.15
708,natoriusan,21,321.12
709,wuyihe,21,331.13
710,sakuda00,21,360.3
711,rykazari,21,369.82
712,yskwtnb,21,392.0
713,littlechange,21,411.33
714,BadRandom,21,447.83
715,Amane__,21,558.8
716,circled_9,21,571.15
717,toku4388,21,584.13
718,Deemo_ML,21,648.62
719,ransewhale,21,818.53
720,zhuxz,20,22.43
721,kotatsugame,20,82.17
722,Rogi,20,104.82
723,Felix72,20,148.08
724,jkrt2,20,177.52
725,nasa,20,187.73
726,kenkenken48763,20,188.05
727,mythofys,20,195.12
728,DeepThink,20,206.6
729,zkvl0,20,209.35
730,takytank,20,220.88
731,koalajasper,20,237.78
732,aacpschool,20,249.0
733,Shutcapybara,20,253.17
734,apricity,20,258.68
735,von_arrow,20,277.87
736,kento_maeda,20,281.38
737,Apoptoxin,20,288.28
738,ks2m,20,296.17
739,shin9,20,296.77
740,Rohan_D_Skaria,20,306.45
741,aotyam,20,327.23
742,tomatiti,20,335.57
743,winter_2521,20,357.22
744,sh_mug,20,376.65
745,moon_set,20,379.25
746,Maddy_22,20,382.93
747,kinokinoo,20,407.17
748,Hosh1mi,20,414.72
749,Adhfi,20,416.53
750,lxh20110629,20,426.77
751,miho4,20,433.72
752,rabbitsayhello,20,451.83
753,nibrm,20,452.68
754,Saki1103,20,457.0
755,shadow9,20,460.85
756,gore2015,20,467.62
757,Kazunium,20,480.0
758,ibu9254,20,498.75
759,Himanshu_aCE,20,511.08
760,bxrl111,20,523.93
761,UttamS,20,576.55
762,gujingqi2026,20,603.85
763,vyakash114514,20,606.3
764,AgneyK,20,662.87
765,s_anchez,20,671.02
766,wanui,20,702.27
767,EZMario,20,722.35
768,WoodReal12,19,81.08
769,luoyenews,19,166.97
770,yakouchuu,19,244.97
771,Jackis666,19,251.42
772,humingyu_sb,19,260.08
773,gw2204,19,290.65
774,macaroni5708,19,318.25
775,konayuki,19,319.22
776,sharpca,19,320.48
777,aoriso,19,321.78
778,elbf,19,330.4
779,miroqqwy,19,351.8
780,Sachikosan,19,356.92
781,Katu2ou,19,362.83
782,puts,19,365.67
783,umezo,19,401.42
784,reizouko264,19,407.18
785,yezi_2014,19,415.43
786,zhongchende,19,422.27
787,WillowLog,19,433.9
788,newPrateek,19,440.62
789,motomoto0001,19,447.6
790,lihaohao,19,489.23
791,Esu0,19,517.87
792,onekey,19,528.9
793,mogobon,19,532.0
794,fnt,19,547.32
795,koukanni,19,560.8
796,wahahawa,19,560.97
797,hrh2026,19,588.38
798,taizaizhi,19,604.97
799,creamsand,19,618.47
800,lbjhqs,19,675.57
801,Balaji_777,19,675.93
802,Magentor,18,159.85
803,nano329,18,191.12
804,akidaily,18,222.43
805,yttk,18,240.55
806,KAMITOcxy,18,251.27
807,Litms,18,253.63
808,huhaoming,18,267.6
809,sbknk,18,274.3
810,mkzkm,18,279.62
811,Furakuta,18,295.8
812,Gogalvijay,18,329.4
813,jeba27,18,335.4
814,Rice_tawara459,18,338.7
815,YTOK,18,357.97
816,Shota_Otsuka,18,380.45
817,tungyicheng,18,397.13
818,Goose_Leader,18,410.18
819,yoppy,18,412.28
820,akinyan,18,426.72
821,yezicong1104,18,456.68
822,viral,18,479.35
823,mattariusagi,18,586.62
824,sklamba,18,654.32
825,Dharan,18,710.53
826,tynkou,17,210.18
827,aqua_dhmo,17,234.07
828,xmy1234567890,17,237.85
829,kamekiti_mars,17,240.68
830,ztjxyzxyz882,17,261.47
831,baluteshih,17,264.97
832,AllAce,17,281.85
833,doqusa,17,297.87
834,calseeeee,17,309.82
835,PeaQa,17,331.02
836,lanbilin,17,334.52
837,Lusine,17,341.33
838,wohuixinfude,17,347.33
839,tle_adi,17,352.25
840,kur0,17,367.98
841,fozzii,17,368.97
842,sainath_jangewad,17,375.38
843,ZeriToki,17,379.07
844,berry,17,384.7
845,Dragon66677750,17,399.92
846,aeroX_01,17,420.6
847,AnupBarman,17,425.93
848,Akari__,17,451.28
849,ke90iehRG,17,457.25
850,Kcits970,17,475.17
851,cnlihuan,17,484.55
852,Q_E_D_,17,494.17
853,huhanxuan,17,504.33
854,gkishor03,17,555.12
855,Aditya988,17,568.68
856,TruncatedSamosa,17,588.67
857,champignondayo,17,609.93
858,anemone__,17,672.03
859,Sunrise_up,16,56.1
860,TakoCoder,16,117.5
861,hirakuuuu,16,138.5
862,hirayuu_At,16,147.12
863,ACQQQQ,16,175.18
864,yuuyuu1729,16,182.85
865,IrBorane,16,196.63
866,ont_JPN,16,208.23
867,az23456,16,213.4
868,daisybunny,16,240.02
869,muratraqli01,16,269.73
870,sunxuanyu,16,271.6
871,iwakawa0501,16,275.13
872,noshinn,16,279.15
873,goih,16,287.95
874,Deus1704,16,340.13
875,lyc10032,16,346.53
876,hirohiso,16,349.07
877,imoken_p,16,367.48
878,WuTUT,16,367.77
879,JZ2025qzyGanfan,16,371.02
880,MI6174,16,377.2
881,huangqishuo,16,382.02
882,someone_,16,382.03
883,ei2520,16,405.12
884,Ariga,16,412.42
885,2025qwl,16,424.52
886,zhuangzhicheng,16,425.18
887,32BACH1,16,433.88
888,liusixun2024,16,436.62
889,hrh2025,16,459.4
890,jiangqiao,16,474.57
891,gw24107,16,482.28
892,Jun1013,16,484.32
893,OYus,16,488.33
894,hekiroi,16,502.12
895,sukesann,16,520.98
896,glaceon1020,16,668.72
897,taka2005,16,712.5
898,msyu,15,12.83
899,zdd6310,15,21.92
900,gonhu1234,15,43.65
901,Genshin_ht,15,59.32
902,Nth2fade,15,76.17
903,Floweryhb,15,91.45
904,U_no_who,15,97.9
905,aoori,15,100.22
906,a_computers,15,101.6
907,Priestess_SLG,15,108.92
908,mya3,15,120.37
909,saki_koromo,15,128.28
910,JX154,15,129.5
911,cyzr,15,130.02
912,yu23578,15,131.97
913,tatyam,15,136.95
914,wiwiho,15,148.2
915,ThomasQuan,15,154.6
916,a01sa01to,15,154.7
917,SFLS_AI_WINNER,15,167.45
918,alllllllllly,15,169.1
919,imdashraful17,15,170.18
920,coduckstudent,15,175.63
921,SouSou196883,15,178.92
922,tetra4,15,179.8
923,ppmn_6,15,180.12
924,dengweile,15,182.52
925,chenmohan,15,195.87
926,starptzawarudo,15,208.58
927,shkii,15,215.25
928,choco_tanaka,15,218.48
929,RabbitWhite,15,219.32
930,insert,15,223.08
931,kassl,15,224.8
932,fjtmessi10,15,230.52
933,mocop,15,231.27
934,saku03081,15,233.0
935,2011ryf,15,236.98
936,naby,15,241.6
937,kohakunushi,15,241.67
938,writeAhead,15,250.43
939,sibarseki,15,254.62
940,es13nt_A_1,15,254.87
941,lcx_13456,15,259.58
942,liangyoulin,15,272.37
943,xzc2023,15,276.4
944,kac17,15,281.0
945,manybear,15,282.63
946,yurina256,15,287.55
947,Tangzy0121,15,293.63
948,honyif,15,297.32
949,ZakGrivell,15,326.2
950,RoBin05,15,332.87
951,world_kiana,15,333.43
952,HHmiyako,15,334.72
953,qzx314,15,334.9
954,magicaldavid,15,339.6
955,ardRiriy,15,356.48
956,nono00,15,382.27
957,TwoSquirrels,15,386.72
958,huanghaolun,15,397.1
959,gw2250xyn,15,397.28
960,zkl018,15,401.33
961,redial_,15,410.18
962,orange_fruit,15,426.28
963,programX,15,432.38
964,shashwat379,15,462.87
965,m00n1ight,15,466.43
966,yrlpiao,15,532.43
967,harveyspecter,15,538.52
968,mochaowo,15,566.3
969,dubit,15,649.75
970,tnk3a,14,111.52
971,h4sk,14,119.75
972,wuenzi1,14,141.48
