rank,username,unique_ac,total_minutes
177,Coder2086,81,1776.68
178,abueo,81,2356.8
179,suzhougaochenzhe,80,1205.37
180,RioBluss,80,1585.75
181,goldenpotato,79,1052.4
182,migen,79,1261.22
183,lwrnc788,79,1305.18
184,ruthen71,79,1427.97
185,hato_,79,1456.0
186,tseki,78,1659.63
187,rabot,77,882.47
188,hobal,77,1041.63
189,Volit190n_,77,1533.23
190,namipom,77,2080.87
191,yorksyo,76,1575.03
192,eller,76,1620.73
193,ssaimanjunath,76,2361.98
194,tau1235,75,827.45
195,hiryuN,75,925.78
196,tmrtmr,75,1190.32
197,DamoCode,75,1445.82
198,kengou,75,1462.35
199,YForr,75,1700.53
200,UT0911,74,1229.12
201,mitukage24,73,883.57
202,sorag,73,1066.7
203,shuphy129,73,1171.5
204,kuhaku,73,1280.13
205,htp32,73,1363.9
206,liuximu,73,1467.53
207,Nenad,73,2501.07
208,Mikan04y,72,1296.8
209,qwq_pyt,72,1516.57
210,guanghui,71,1564.05
211,zhhhanry,71,1601.83
212,jikei,71,1739.72
213,unidayo,70,849.88
214,vone,70,990.07
215,raru_,70,998.65
216,AzAhnaf2003,70,1540.98
217,pengin,70,1588.3
218,shikase,69,906.93
219,Konishii,69,908.73
220,tau0529,69,1209.3
221,Kinogas,69,1419.0
222,masakam1,69,1562.15
223,a_s_k,69,1744.03
224,applysia,68,666.45
225,Justinshao,68,813.58
226,ishibashihotaru,68,852.42
227,akatsuki7c8,68,1428.02
228,Dareon,68,1440.82
229,prev1was_count,68,1483.33
230,Mackentaro,67,1037.28
231,P_A,67,1314.3
232,ponzoie,67,1490.58
233,daguotuan,67,1725.75
234,diaoman,66,1234.98
235,WAan,66,1389.55
236,Misuki,65,450.3
237,iastm,65,700.68
238,sampling,65,706.03
239,toshi_hiroshima,65,718.73
240,amentorimaru,65,785.02
241,Dbydiandian,65,1098.4
242,detteiuu,64,493.93
243,kashihal,63,915.85
244,hitori3,63,960.0
245,paramj,63,1398.95
246,harada5656,62,996.37
247,AAu,62,1182.65
248,skye1428,62,1251.33
249,Tyui23357,62,1287.47
250,Nyanp4su,62,1390.4
251,ntukey,62,1416.47
252,ryupepe,62,1463.33
253,hossie,62,2060.18
254,Takuumi0141,62,2170.92
255,houren,61,1098.92
256,nullpointerlog,61,1567.68
257,isee,61,1955.03
258,ChopinWaltz,60,1090.53
259,kamike,60,1192.27
260,shobonvip,60,1253.03
261,InTheBloom,60,1280.18
262,wmq9527,60,1291.62
263,snoozerain,59,1064.13
264,hatsukaiwa,59,1165.93
265,HalMat,59,1268.77
266,phoyo,58,894.97
267,hanmingxi,58,1051.48
268,kazuppa,57,655.83
269,rurumaru,57,776.12
270,hekiboko0926,57,865.58
271,Today03,57,1072.68
272,taketii,56,823.73
273,Benjamin_taro,56,1093.63
274,abc864197532,55,352.78
275,E49869826,55,564.27
276,wafyubfhbsfc,55,1173.23
277,liufengyi,55,1227.17
278,cled0328,54,775.55
279,cheMMath1023,54,823.82
280,windingot,54,932.62
281,Koo__,54,1162.72
282,DingTianyue,54,1173.87
283,matcha_pudding,54,1274.25
284,Hachimori,54,1327.48
285,gaoyuliang,54,1654.57
286,jastaway,53,542.88
287,dokukinoko,53,786.23
288,knvck,53,793.5
289,achapi,53,831.92
290,sorachandu,53,854.35
291,wzxqwq2,53,987.53
292,suri1326,53,1140.58
293,TOMATO10,53,1289.48
294,Gautam2003Kumar,53,1676.72
295,paleApricot,52,827.1
296,zettsut,52,846.17
297,tmb,52,908.9
298,duxingpeng,52,1003.25
299,Unbakedbread,52,1055.22
300,twins_fuyu,52,1249.07
301,isym444,51,912.38
302,Tuchmos,51,966.55
303,kyutatsu,51,1034.18
304,jet0312,51,1220.6
305,wasd314,50,366.58
306,omochi_gyuhi,50,578.93
307,Gakugakuta,50,720.08
308,umimel,50,724.22
309,LemonChicken,50,741.03
310,Darko2026,50,794.95
311,yuuki_n,50,1174.68
312,zhzh0323,50,1200.5
313,maeda3,50,1240.85
314,Charlotte_yyds,49,440.82
315,cirno3153,49,696.07
316,kurigen,49,714.55
317,perfectoutsider,49,766.68
318,akazuki8,49,804.62
319,jangojangojango,49,1133.17
320,kirameku,48,528.62
321,uuuu_s,48,611.2
322,menboy,48,724.37
323,goropikari,48,998.77
324,hcx_sgy,48,1061.3
325,Re73,47,645.23
326,bakazikara,46,703.35
327,ayuyuyu,46,753.58
328,hakakeen,46,835.67
329,miya145592,46,868.57
330,Junatc,46,1140.28
331,yuusaan,45,505.65
332,kaliafluorido,45,750.42
333,HeJie,45,778.35
334,ljs32423,45,840.95
335,iakioi114514,45,954.58
336,sen469,45,1069.65
337,424479543,45,1077.48
338,ASGOER,45,1102.43
339,ramumsrk,45,1121.82
340,LxRBS,45,1190.07
341,yesantikiss,44,362.5
342,Medakaa,44,552.53
343,qym0809,44,600.32
344,ayutake,44,668.43
345,aprilhare,44,722.32
346,PikaBlaze,44,733.87
347,Echia,44,900.02
348,ChihayaRinka,44,949.7
349,sifuri,44,1134.75
350,teruteru_source,44,1178.58
351,SamitO_o,44,1200.57
352,Sanjarbe,44,1329.1
353,shira_111,44,1393.7
354,okkuu2,43,486.42
355,zhangzhenqi,43,586.67
356,everlast1ng,43,636.92
357,ryo1212,43,895.33
358,sukiyaki1019,43,1003.4
359,coder_sy,43,1048.33
360,huangyixin,42,338.15
361,alpha0314sub,42,523.92
362,Tatsup1ch,42,525.2
363,suu8038,42,701.57
364,rapca,42,747.27
365,anmichi,42,760.58
366,Tak_Ajjinomoto,42,771.68
367,xerox51,42,771.8
368,deuteridayo,42,996.33
369,batasanblog,42,1114.32
370,2025syl,42,1333.48
371,GhostFace,42,1356.62
372,wyyinput,41,304.9
373,CommandSR,41,386.62
374,blueberry1001,41,570.38
375,takahashi_uni,41,701.8
376,toyboot4e,41,715.13
377,Lethey,41,1040.98
378,sgfc,41,1125.95
379,balakrishnan_v,41,1157.7
380,Davlatbe,41,1182.93
381,Rssll_Krkgrd,40,312.03
382,becaido,40,508.4
383,MisumiCoder,40,562.33
384,KK_Poker,40,674.6
385,Icho,40,680.85
386,komite,40,723.42
387,catupper,40,730.15
388,okku_n9,40,774.87
389,batapi0311,40,803.2
390,hushojin,40,857.0
391,wyf20091230,40,895.02
392,chenzhongyu,40,929.4
393,ni_devx,40,1026.23
394,fraiser,40,1147.93
395,PCTprobability,39,114.37
396,strafp,39,531.83
397,mnti,39,532.62
398,chernozem,39,575.9
399,manabeai,39,592.12
400,shonNMIXX,39,659.78
401,EduardoBrito,39,668.93
402,Pasta112,39,718.28
403,Timmy1224,39,828.67
404,campane,39,898.92
405,mackerel38,39,1027.1
406,fumta,39,1118.1
407,pengyuhao123,38,481.48
408,KEYBO,38,664.22
409,mekemeke_san,38,807.08
410,CrayonShinchan,38,902.75
411,MNoNamer,38,1083.02
412,fktm,37,450.95
413,ThatOnePypyUser,37,656.2
414,Ardi,37,657.55
415,masafumi,37,696.95
416,AD010,37,769.08
417,shikineko9625,37,820.65
418,Takenokomeshi,37,881.45
419,funasshiii,37,897.33
420,on_Sunday,37,986.78
421,xiaoe,37,995.28
422,delta71,36,501.85
423,arrsty217,36,623.53
424,eiich,36,679.97
425,hhk,36,713.02
426,licht1732,36,867.15
427,japaneseotaku,36,982.28
428,OeH,36,1089.27
429,fslong,36,1349.53
430,HBit,35,191.4
431,rui_er,35,220.23
432,shibaken496,35,353.78
433,yama_can,35,504.25
434,Ashnu2567,35,597.07
435,nunchan,35,665.18
436,Aslbek,35,740.48
437,Amagaeru,35,859.03
438,Adithya_02,35,1037.63
439,harurun4635,34,320.45
440,Yoyoyo8128,34,343.17
441,harurun,34,470.85
442,c1ampy,34,488.93
443,Est1017,34,519.3
444,kyad,34,552.82
445,jin_tt,34,598.32
446,mid_,34,622.75
447,kousaba,34,624.3
448,aketijyuuzou,34,651.93
449,tanaka2_55,34,723.37
450,yuiz,34,737.33
451,taisei_iida,34,979.62
452,moonkis,34,1196.12
453,Fysty,33,360.73
454,kentakunkentakun,33,387.13
455,miraclefruit,33,523.58
456,Nauclhlt,33,567.03
457,chana,33,590.85
458,merumerun,33,608.72
459,jiahojian0228,33,673.1
460,grus2838,33,683.17
461,Alex1124,33,866.85
462,youngdp,33,1041.5
463,tRu,32,384.47
464,titan23,32,386.32
465,yuki4869,32,570.02
466,Jayling,32,646.68
467,rmp,32,721.37
468,dgfls25,32,759.83
469,zuba,32,806.58
470,himueu,32,881.17
471,shan_01,32,917.58
472,o_elyas,32,956.05
473,up84,32,1020.23
474,qw1234321,31,189.65
475,littlegirl112,31,548.3
476,kmjp,31,629.18
477,onigiRe,31,757.17
478,Equinox__,31,855.42
479,Yswang,31,865.3
480,poino,31,887.68
481,Kev1511,30,269.52
482,snuke,30,269.72
483,trv,30,282.52
484,aPNJ777,30,316.75
485,urectanc,30,351.0
486,Ricky214365,30,376.0
487,kusuninu,30,418.15
488,RumineMocha,30,419.57
489,ttttt66,30,434.53
490,konghaojie,30,497.98
491,AbhinavGupta,30,604.73
492,coindarw,30,661.57
493,weichenchi,30,669.25
494,Yiqinian,30,673.45
495,nutee,30,696.78
496,tingshuo,30,766.13
497,Wu_,30,782.13
498,wushiheng2024,30,1190.55
499,caz37OwO,29,280.83
500,motokik,29,304.85
501,breso,29,339.58
502,kaori_s,29,452.78
503,rms,29,491.75
504,yuyu1213,29,577.17
505,omoU,29,589.18
506,anobaga,29,592.38
507,tombo_,29,613.43
508,InnocnetLu,29,633.42
509,Michaelihc,29,634.2
510,liangjeremy,29,744.63
511,ei8ht,29,893.28
512,w24nishi,28,370.23
513,lescot,28,388.8
514,Syaku8,28,416.97
515,takeonicky,28,448.13
516,samcpp,28,497.63
517,alcea,28,613.87
518,noobslayerk07,28,687.83
519,CocaKoala,28,752.88
520,wengyifan,28,853.07
521,Nachia,27,215.2
522,FPython,27,374.25
523,aa36,27,443.22
524,luohaozhi1,27,460.05
525,ryota70th,27,464.8
526,jiuxun,27,499.6
527,NamelessRET,27,513.9
528,Binomial,27,556.0
529,nishinoyama,27,562.73
530,t5ugu,27,579.13
531,nona3838,27,659.73
532,gastnoch19,27,664.18
533,tryeverything,27,901.27
534,diobrando97,27,997.93
535,Modifier,26,287.35
536,stafx,26,289.35
537,mehrradin,26,409.58
538,mkkms,26,430.88
539,elcirco,26,448.28
540,milkcoffee,26,469.72
541,NandhiniS,26,511.98
542,liuzhengshen,26,513.0
543,KiKoS,26,669.97
544,bekhruz,26,695.82
545,tcfsh1622noob,26,711.42
546,kakemaru,26,773.58
547,barasanStar,26,795.05
548,wsy0655,26,796.9
549,linjy,25,140.15
550,yamadanull,25,210.85
551,fukemachi,25,240.43
552,besukohu,25,247.73
553,Shyler_Yunxi,25,251.95
554,dbtodqorrn250,25,257.83
555,Fra_,25,321.73
556,lybord,25,326.32
557,this54c,25,338.77
558,SorahISA,25,342.1
559,coldspeed,25,351.68
560,PotassiumNitrate,25,358.28
561,joker_x,25,370.53
562,gsh07013004,25,388.95
563,babbrian,25,392.42
564,dabper13,25,398.75
565,bluerini,25,427.32
566,KellyH,25,435.93
567,suakii,25,436.35
568,Guran08,25,456.5
569,pratham999111,25,456.55
570,kkbb,25,461.27
571,jinhan814,25,467.4
572,Germanium032,25,472.92
573,kotomiko,25,480.82
574,zzZAB,25,499.23
575,hyoka7,25,549.4
576,Yuaeb_698,25,620.45
577,hjh24035,25,680.48
578,FatalError29,25,703.08
579,AngrySadEight,25,920.93
580,RWD,24,324.33
581,nanahash,24,344.12
582,youtoon,24,344.65
583,jsntzth,24,347.52
584,asdf12,24,369.58
585,dongzirui0817,24,378.58
586,Killbot,24,418.03
587,RedSpica,24,418.45
588,Nikaa,24,426.22
589,ntuda,24,430.97
590,gravekper,24,432.77
591,nsubaru,24,443.8
592,from_apocalypse,24,479.27
593,cpp_noob,24,488.25
594,VultureSpring,24,501.08
595,KuronekoStrap,24,509.63
596,Tyranno_Gyaos,24,522.55
597,tom7201,24,531.95
598,GYqun1,24,536.62
599,Matocc,24,545.18
600,JiangYC2011,24,549.3
601,Prrapp,24,595.95
602,kENN3N,24,677.08
603,TKTY1,24,694.32
604,happytimer,24,1089.2
605,aogera,23,223.83
606,maisuma,23,272.65
607,Anago_pie,23,292.7
608,hamu_chan,23,293.05
609,sato_sato,23,294.92
610,dyktr_06,23,326.9
611,s1mply,23,344.58
612,prism4291_,23,369.27
613,ytsutsu,23,374.45
614,mizu7e,23,384.7
615,alanzhang0101,23,398.05
616,yk0495,23,401.85
617,mudon,23,411.62
618,Luffy34225,23,428.62
619,Ratstar216,23,492.98
620,PMS,23,503.03
621,fudaoxun,23,508.12
622,keni____,23,565.15
623,Tangjiahe,23,579.45
624,RadrRadr,23,620.6
625,Mustafar,23,730.58
626,dakksh_29,22,87.0
627,mkreem,22,254.77
628,lbx2012,22,256.22
629,Manson289,22,346.13
630,akebono03,22,397.52
631,tfl_tkpc,22,401.95
632,Thebai2357,22,418.03
633,tanpaku,22,422.0
634,ysaga,22,436.03
635,pleaseinputtext,22,441.92
636,hyouchun,22,467.32
637,Hinakomufu,22,496.83
638,KYOSHIU,22,514.92
639,omiwotuke,22,557.97
640,ssmbc2929_bartok,22,569.5
641,gikadai,22,572.5
642,undeadliberty,22,618.73
643,uruzunyaa,22,656.1
644,daryll,22,737.2
645,frostflower,22,762.97
646,Angeline,22,832.07
647,nkname,21,280.57
648,kmmtkm,21,281.92
649,Ziad3ssam10,21,314.15
650,natoriusan,21,321.12
651,wuyihe,21,331.13
652,sakuda00,21,360.3
653,rykazari,21,369.82
654,veerviren,21,389.65
655,yskwtnb,21,392.0
656,littlechange,21,411.33
657,BadRandom,21,447.83
658,ShreyasK29,21,498.13
659,nekoti,21,534.73
660,Amane__,21,558.8
661,circled_9,21,571.15
662,toku4388,21,584.13
663,hotpepsi,21,614.97
664,Deemo_ML,21,648.62
665,ransewhale,21,818.53
666,zhuxz,20,22.43
667,kotatsugame,20,82.17
668,Rogi,20,104.82
669,Felix72,20,148.08
670,MoSooN,20,152.98
671,nasa,20,187.73
672,kenkenken48763,20,188.05
673,DeepThink,20,206.6
674,zkvl0,20,209.35
675,takytank,20,220.88
676,koalajasper,20,237.78
677,redallen,20,242.88
678,DrDuck,20,245.55
679,aacpschool,20,249.0
680,Shutcapybara,20,253.17
681,apricity,20,258.68
682,von_arrow,20,277.87
683,darrenhp,20,281.08
684,kento_maeda,20,281.38
685,Apoptoxin,20,288.28
686,shin9,20,296.77
687,Rohan_D_Skaria,20,306.45
688,tomatiti,20,335.57
689,LIama,20,346.68
690,wightou,20,354.7
691,winter_2521,20,357.22
692,sh_mug,20,376.65
693,moon_set,20,379.25
694,tarusu_so,20,392.33
695,kinokinoo,20,407.17
696,Hosh1mi,20,414.72
697,Adhfi,20,416.53
698,lxh20110629,20,426.77
699,rabbitsayhello,20,451.83
700,Saki1103,20,457.0
701,shadow9,20,460.85
702,gore2015,20,467.62
703,ibu9254,20,498.75
704,vyakash114514,20,606.3
705,makio93,20,608.68
706,AgneyK,20,662.87
707,s_anchez,20,671.02
708,WoodReal12,19,81.08
709,luoyenews,19,166.97
710,mythofys,19,183.25
711,yakouchuu,19,244.97
712,Jackis666,19,251.42
713,humingyu_sb,19,260.08
714,Aseteyan,19,282.83
715,gw2204,19,290.65
716,macaroni5708,19,318.25
717,konayuki,19,319.22
718,sharpca,19,320.48
719,aoriso,19,321.78
720,elbf,19,330.4
721,miroqqwy,19,351.8
722,Katu2ou,19,362.83
723,yezi_2014,19,415.43
724,amankrdk4,19,417.83
725,newPrateek,19,440.62
726,motomoto0001,19,447.6
727,logix,19,465.2
728,henryzh,19,495.65
729,Esu0,19,517.87
730,onekey,19,528.9
731,mogobon,19,532.0
732,fnt,19,547.32
733,koukanni,19,560.8
734,Shohta0512,19,572.9
735,taizaizhi,19,604.97
736,creamsand,19,618.47
737,lbjhqs,19,675.57
738,Balaji_777,19,675.93
739,Magentor,18,159.85
740,akidaily,18,222.43
741,KAMITOcxy,18,251.27
742,Litms,18,253.63
743,huhaoming,18,267.6
744,tomcat1233,18,268.08
745,sbknk,18,274.3
746,mkzkm,18,279.62
747,Furakuta,18,295.8
748,jeba27,18,335.4
749,YTOK,18,357.97
750,Shota_Otsuka,18,380.45
751,KFrom40,18,398.05
752,WillowLog,18,401.5
753,Goose_Leader,18,410.18
754,yoppy,18,412.28
755,akinyan,18,426.72
756,yezicong1104,18,456.68
757,namankmwt,18,480.9
758,mattariusagi,18,586.62
759,EZMario,18,659.13
760,Dharan,18,710.53
761,tynkou,17,210.18
762,educated,17,216.75
763,sanjiaozhou,17,237.32
764,xmy1234567890,17,237.85
765,kamekiti_mars,17,240.68
766,ztjxyzxyz882,17,261.47
767,baluteshih,17,264.97
768,AllAce,17,281.85
769,silur,17,322.82
770,lanbilin,17,334.52
771,wohuixinfude,17,347.33
772,tle_adi,17,352.25
773,tungyicheng,17,354.0
774,Maddy_22,17,360.32
775,kur0,17,367.98
776,fozzii,17,368.97
777,sainath_jangewad,17,375.38
778,nibrm,17,378.2
779,berry,17,384.7
780,lmori,17,414.93
781,aeroX_01,17,420.6
782,Akari__,17,451.28
783,ke90iehRG,17,457.25
784,Kcits970,17,475.17
785,Himanshu_aCE,17,476.63
786,cnlihuan,17,484.55
787,Q_E_D_,17,494.17
788,huhanxuan,17,504.33
789,orzegg,17,552.82
790,wanui,17,562.4
791,Aditya988,17,568.68
792,champignondayo,17,609.93
793,Sunrise_up,16,56.1
794,TakoCoder,16,117.5
795,hirakuuuu,16,138.5
796,hirayuu_At,16,147.12
797,atofujiosukai,16,158.02
798,ACQQQQ,16,175.18
799,yuuyuu1729,16,182.85
800,IrBorane,16,196.63
801,ont_JPN,16,208.23
802,az23456,16,213.4
803,daisybunny,16,240.02
804,LiJunsong,16,240.68
805,muratraqli01,16,269.73
806,sunxuanyu,16,271.6
807,iwakawa0501,16,275.13
808,noshinn,16,279.15
809,goih,16,287.95
810,calseeeee,16,296.02
811,lyc10032,16,346.53
812,imoken_p,16,367.48
813,WuTUT,16,367.77
814,zhongchende,16,370.45
815,JZ2025qzyGanfan,16,371.02
816,huangqishuo,16,382.02
817,someone_,16,382.03
818,Kazunium,16,396.87
819,Ariga,16,412.42
820,2025qwl,16,424.52
821,zhuangzhicheng,16,425.18
822,32BACH1,16,433.88
823,liusixun2024,16,436.62
824,hrh2025,16,459.4
825,gw24107,16,482.28
826,Jun1013,16,484.32
827,UttamS,16,499.2
828,sukesann,16,520.98
829,taka2005,16,712.5
830,msyu,15,12.83
831,zdd6310,15,21.92
832,gonhu1234,15,43.65
833,Genshin_ht,15,59.32
834,Nth2fade,15,76.17
835,Floweryhb,15,91.45
836,U_no_who,15,97.9
837,aoori,15,100.22
838,a_computers,15,101.6
839,Priestess_SLG,15,108.92
840,mya3,15,120.37
841,saki_koromo,15,128.28
842,JX154,15,129.5
843,yu23578,15,131.97
844,Jinapetto,15,136.22
845,tatyam,15,136.95
846,wiwiho,15,148.2
847,ThomasQuan,15,154.6
848,a01sa01to,15,154.7
849,SFLS_AI_WINNER,15,167.45
850,alllllllllly,15,169.1
851,imdashraful17,15,170.18
852,coduckstudent,15,175.63
853,SouSou196883,15,178.92
854,tetra4,15,179.8
855,ppmn_6,15,180.12
856,dengweile,15,182.52
857,chenmohan,15,195.87
858,Sozima,15,204.98
859,starptzawarudo,15,208.58
860,shkii,15,215.25
861,choco_tanaka,15,218.48
862,RabbitWhite,15,219.32
863,subzcuber,15,221.27
864,insert,15,223.08
865,LyricalMaestro,15,223.22
866,kassl,15,224.8
867,fjtmessi10,15,230.52
868,mocop,15,231.27
869,saku03081,15,233.0
870,2011ryf,15,236.98
871,naby,15,241.6
872,kohakunushi,15,241.67
873,atm314,15,245.67
874,Banana_Surface,15,246.1
875,writeAhead,15,250.43
876,u64,15,252.38
877,sibarseki,15,254.62
878,es13nt_A_1,15,254.87
879,lcx_13456,15,259.58
880,liangyoulin,15,272.37
881,xzc2023,15,276.4
882,kac17,15,281.0
883,manybear,15,282.63
884,mahi_mahi_,15,286.07
885,yurina256,15,287.55
886,Tangzy0121,15,293.63
887,honyif,15,297.32
888,world_kiana,15,333.43
889,HHmiyako,15,334.72
890,qzx314,15,334.9
891,magicaldavid,15,339.6
892,umezo,15,346.78
893,ardRiriy,15,356.48
894,TwoSquirrels,15,386.72
895,miho4,15,396.47
896,huanghaolun,15,397.1
897,gw2250xyn,15,397.28
898,orange_fruit,15,426.28
899,programX,15,432.38
900,lihaohao,15,446.67
901,OYus,15,459.12
902,shashwat379,15,462.87
903,m00n1ight,15,466.43
904,yrlpiao,15,532.43
905,harveyspecter,15,538.52
906,mochaowo,15,566.3
907,tnk3a,14,111.52
908,h4sk,14,119.75
909,wuenzi1,14,141.48
910,GB5,14,146.83
911,Malb7mm,14,148.12
912,AdTerram,14,154.08
913,pitP,14,173.43
914,yttk,14,173.55
915,T1610,14,178.82
916,tosuto,14,186.65
917,rei_03b7,14,186.67
918,yimiya,14,205.58
919,NASU41,14,209.52
920,szlt,14,214.22
921,YZ_,14,214.48
922,Chenhaoqi,14,215.35
923,Sai_Krishna_Puni,14,222.65
924,mtfucker,14,236.58
925,chenzehan,14,240.57
926,potato1938,14,245.1
927,0xyyy,14,256.77
928,ZeroOneBFS,14,258.57
929,nikoro256,14,259.37
930,lexi38623,14,265.33
931,satama6,14,272.88
932,aryanishappy,14,274.43
933,stevetoken,14,276.63
934,nemy,14,282.25
935,nemesis01,14,288.42
936,mizarjp,14,291.98
937,hxy654321,14,297.28
938,reizouko264,14,298.62
939,Vanilla_xi,14,301.97
940,Akhmadjon,14,305.85
941,sxyz88,14,307.8
942,sai_ac,14,308.43
943,ei2520,14,310.83
944,tyLingyu,14,311.13
945,tuttutu256,14,319.55
946,chierin2,14,329.35
947,Gauravkumar74123,14,337.33
948,tomo8,14,356.2
949,ANgt,14,363.27
950,Alex0210,14,368.93
951,doDaylightCycle,14,379.32
952,pekerkat,14,391.4
953,WangZhanYu,14,457.08
954,miraclegirl,14,470.62
955,Prabudh_,14,480.1
956,ra5anchor,14,564.15
957,Lqd0f,13,85.63
958,fengenrong,13,115.78
959,Ao02,13,133.17
960,rai_suta,13,152.43
961,liuzehua112233,13,159.88
962,binap,13,165.3
963,TianM23,13,175.15
964,charlotte_cpp,13,178.2
965,surinrin,13,194.42
966,Rice_tawara459,13,201.15
967,PeaQa,13,216.83
968,kazu107,13,223.32
969,qianwai,13,236.6
970,wqz13,13,240.88
971,PratinavGupta,13,243.48
972,helongyun,13,244.47
973,chenyuan3,13,250.88
974,doqusa,13,252.42
975,ZeriToki,13,253.37
