rank,username,unique_ac,total_minutes
100,wsaleem,183,4161.57
101,katsumata68,182,1958.38
102,rrrriki,182,2321.85
103,ZollingerPython3,181,2173.3
104,usk99,181,3312.3
105,timi,181,3334.3
106,jastaway,180,2375.38
107,AwashAmityOak,178,2685.2
108,pnum7,178,2933.12
109,po_chan,178,3231.73
110,mitukage24,177,2099.9
111,hanagee,175,2428.48
112,tmrtmr,175,2918.72
113,okudeottu,173,2534.73
114,Tatsu_mr,171,4670.52
115,makimakimakki,169,3110.03
116,shogo314,169,4216.88
117,omochi_gyuhi,168,2779.83
118,amesyu,168,3025.52
119,yoniha,168,3178.78
120,jnjkhjlkjhb8,168,3676.07
121,shuphy129,167,2825.33
122,logix,167,3121.88
123,sasayu,167,4383.3
124,kdg870918,166,3305.05
125,coder_sy,165,4120.88
126,Nissylog246,161,2820.72
127,balakrishnan_v,161,5767.17
128,Shizen,160,2984.07
129,aprilhare,158,2740.28
130,Citypop,158,2866.65
131,Flashingtw,158,3523.77
132,ajgttm,156,2259.13
133,Tehom,156,2766.12
134,shirogane1234,155,2845.8
135,Rirnon,153,2088.88
136,satoyuki,153,2969.13
137,Lidelie,152,3514.43
138,gaoyuliang,152,4953.82
139,daikusutora3,151,2841.23
140,ssaimanjunath,151,5020.6
141,unidayo,150,2101.58
142,PrincessAAA,150,3280.13
143,kakaokakao,148,2077.3
144,monzou,148,3686.5
145,underwater,146,2143.15
146,paramj,144,2724.42
147,sirsoldano,144,2886.92
148,Nenad,143,4785.27
149,Tamiji,141,1102.92
150,Jane_Smith,141,2770.45
151,agw02010,140,3104.72
152,jendolkk,140,3438.28
153,OilDrum,139,1977.08
154,allegrogiken,136,2800.3
155,ais_out,136,3237.42
156,edon8618,135,1935.68
157,Mann_Chauhan,135,2918.27
158,tpgugmu,135,3440.95
159,Lumium,134,2113.85
160,Zig3014,134,2863.82
161,amentorimaru,133,1675.23
162,twins_fuyu,133,3401.68
163,ika3gg,131,2055.05
164,yh_0202,131,2268.13
165,sukiyaki1019,131,3052.55
166,iastm,130,1122.68
167,occhan,130,2612.32
168,Facade,130,2761.08
169,Aegeaner99,129,3873.02
170,hossie,128,4410.97
171,Z_P,127,2930.42
172,TKTYI,126,1130.02
173,Mikankyan,126,2174.5
174,ThatOnePypyUser,125,2030.8
175,kaede2020,124,2171.85
176,ts5208,123,1231.47
177,sumochi,123,2405.05
178,river0525,121,1428.7
179,eroblaze,121,2351.2
180,judgelaw,121,2534.55
181,miya145592,121,2726.45
182,rinrion,118,1650.97
183,UT0911,118,2142.03
184,toshi_hiroshima,117,1580.9
185,ttttt66,117,2027.9
186,meelacu_23,117,2227.03
187,a_s_k,117,3512.9
188,yorksyo,116,2698.12
189,KumaTachiRen,115,1102.15
190,AbhinavGupta,114,2192.2
191,iomir,114,2709.98
192,usedchang,113,2904.68
193,Baozii,112,715.13
194,PCTprobability,111,748.9
195,migen,110,1872.22
196,Mikan04y,110,2134.4
197,mogura20,109,1682.13
198,Nikaa,109,1748.18
199,jinhan814,109,2412.22
200,YForr,109,2835.07
201,tobusakana,108,1394.3
202,ChopinWaltz,108,1868.03
203,nmy,108,2010.45
204,applysia,107,1294.25
205,Ecola,107,1878.45
206,Show_541,107,2397.58
207,ishigaki122,106,1353.67
208,Coder2086,106,2216.62
209,elphe,103,2149.22
210,ShreyasK29,103,2319.43
211,eggeggwe,102,2336.1
212,yukinekoHifumi,101,1090.02
213,shunta,99,1227.18
214,k3g,98,1490.0
215,komichi,98,2165.65
216,Nachia,97,812.63
217,Dareon,97,1996.15
218,RSHER,96,914.5
219,DamoCode,96,1824.17
220,kamike,96,1884.7
221,JarryChen,96,3542.55
222,riririr,95,1414.3
223,urunea,95,1750.7
224,jazzymaxine,94,1463.95
225,x__0,94,2422.48
226,424479543,93,1640.93
227,LyricalMaestro,93,1683.82
228,Volit190n_,93,1955.08
229,alpha0314sub,92,1131.58
230,sifuri,92,2174.05
231,sorachandu,92,2522.75
232,harurun4635,91,1118.03
233,varkala_thoma,91,1232.83
234,Est1017,91,1312.88
235,poisonkumaa,91,1414.78
236,kuronosu1024,91,1533.43
237,tau1235,90,1092.18
238,Cubber,90,1231.27
239,m1ffyz,90,1523.65
240,topi,90,2986.52
241,itto4869,89,1311.62
242,knvck,89,1414.9
243,hato_,89,1632.52
244,gujingqi2026,89,2574.27
245,ajinkya1p3,88,1556.32
246,AD010,88,1663.37
247,konghaojie,88,1998.12
248,tingshuo,88,2291.23
249,chenAustin,87,2419.25
250,snoozerain,86,1534.03
251,kyad,86,1537.82
252,namipom,86,2401.62
253,hiro_hiro,86,2517.1
254,detteiuu,85,854.65
255,raru_,85,1227.43
256,RioBluss,85,1664.52
257,tseki,85,1783.92
258,silur,85,2079.95
259,masakam1,84,1877.88
260,goldenpotato,83,1119.23
261,kuhaku,83,1567.78
262,ychangseok,82,885.28
263,NormalSubGroup,82,1282.07
264,toshx,82,1372.27
265,ramumsrk,81,2048.07
266,suzhougaochenzhe,80,1205.37
267,kengou,80,1655.52
268,isee,80,2277.5
269,hiryuN,79,990.73
270,E49869826,79,1012.15
271,Konishii,79,1054.32
272,lwrnc788,79,1305.18
273,ruthen71,79,1427.97
274,castle_,79,1567.68
275,Hachimori,79,1867.5
276,Junatc,79,2076.78
277,shikase,78,1030.65
278,AzAhnaf2003,78,1758.17
279,hobal,77,1041.63
280,cled0328,77,1122.97
281,tau0529,77,1312.58
282,Interstellar001,77,1460.15
283,llixew,77,2093.07
284,Justinshao,76,1013.7
285,hitori3,76,1177.68
286,miraclefruit,76,1411.85
287,Kinogas,76,1529.52
288,eller,76,1620.73
289,WAan,76,1880.78
290,kmjp,76,1890.73
291,sgfc,76,2293.12
292,kurigen,75,1258.85
293,shobonvip,75,1616.25
294,zhhhanry,75,1701.57
295,yuuki_n,75,1708.73
296,houren,74,1423.75
297,ponzoie,74,1668.18
298,sorag,73,1066.7
299,liuximu,73,1467.53
300,kirameku,72,897.9
301,diaoman,72,1358.58
302,suri1326,72,1466.6
303,qwq_pyt,72,1516.57
304,hcx_sgy,72,1660.98
305,reverd,72,1749.1
306,pengyuhao123,71,877.22
307,akatsuki7c8,71,1534.32
308,guanghui,71,1564.05
309,vone,70,990.07
310,applist,70,1086.35
311,Dbydiandian,70,1149.47
312,hekiboko0926,70,1150.22
313,hanmingxi,70,1380.98
314,pengin,70,1588.3
315,liufengyi,70,1631.02
316,jet0312,69,1780.9
317,Takuumi0141,69,2304.8
318,dokukinoko,68,1004.22
319,prev1was_count,68,1483.33
320,up84,68,1945.92
321,abc864197532,67,527.92
322,Mackentaro,67,1037.28
323,P_A,67,1314.3
324,batapi0311,67,1372.17
325,daguotuan,67,1725.75
326,uruzunyaa,67,1987.5
327,Misuki,66,507.15
328,kazuppa,66,732.7
329,u64,66,1352.63
330,jangojangojango,66,1538.12
331,sampling,65,706.03
332,taketii,65,975.7
333,phoyo,65,1044.02
334,matcha_pudding,65,1594.47
335,wmq9527,64,1397.95
336,Nyanp4su,64,1399.78
337,nullpointerlog,64,1613.3
338,shira_111,64,1873.8
339,wsy0655,64,2104.9
340,kashihal,63,915.85
341,Pasta112,63,1192.25
342,NikhilChaturvedi,63,1205.82
343,wyf20091230,63,1467.62
344,rurumaru,62,902.77
345,harada5656,62,996.37
346,AAu,62,1182.65
347,skye1428,62,1251.33
348,Tyui23357,62,1287.47
349,Tuchmos,62,1300.8
350,ntukey,62,1416.47
351,ryupepe,62,1463.33
352,micci,61,817.47
353,achapi,61,1104.67
354,Today03,61,1193.23
355,sklamba,61,1617.8
356,blueberry1001,60,915.2
357,akazuki8,60,927.6
358,cheMMath1023,60,951.5
359,ayuyuyu,60,976.03
360,lmori,60,995.72
361,ToshihiroSaga,60,1264.97
362,wasd314,59,620.55
363,Re73,59,975.85
364,menboy,59,1013.2
365,hatsukaiwa,59,1165.93
366,KFrom40,59,1172.52
367,HalMat,59,1268.77
368,Alex1124,59,1916.5
369,Jinapetto,58,903.17
370,Echia,58,1287.62
371,elcirco,57,1032.6
372,from_apocalypse,57,1106.03
373,poino,57,1531.53
374,uuuu_s,56,824.05
375,cirno3153,56,841.18
376,hakakeen,56,1092.18
377,Benjamin_taro,56,1093.63
378,merumerun,55,912.62
379,arrsty217,55,926.17
380,yskwtnb,55,955.58
381,wafyubfhbsfc,55,1173.23
382,okku_n9,55,1207.28
383,everlast1ng,54,822.37
384,windingot,54,932.62
385,isym444,54,1053.63
386,Koo__,54,1162.72
387,DingTianyue,54,1173.87
388,codingtrickster,54,1477.0
389,wyyinput,53,736.23
390,suu8038,53,834.3
391,masafumi,53,943.62
392,aPNJ777,53,971.13
393,wzxqwq2,53,987.53
394,TOMATO10,53,1289.48
395,Gautam2003Kumar,53,1676.72
396,huangyixin,52,446.95
397,okkuu2,52,590.38
398,sato_sato,52,762.98
399,perfectoutsider,52,785.48
400,atofujiosukai,52,809.28
401,paleApricot,52,827.1
402,zettsut,52,846.17
403,PikaBlaze,52,862.83
404,tmb,52,908.9
405,duxingpeng,52,1003.25
406,Unbakedbread,52,1055.22
407,QuasarixPrime,52,1537.47
408,hiromi_ayase,52,1595.1
409,xerox51,51,845.1
410,mid_,51,866.85
411,TomysLabo,51,921.92
412,kyutatsu,51,1034.18
413,ZakGrivell,51,1227.45
414,mara_dona,51,1633.17
415,Gakugakuta,50,720.08
416,umimel,50,724.22
417,LemonChicken,50,741.03
418,Darko2026,50,794.95
419,kaliafluorido,50,806.27
420,ChihayaRinka,50,1108.97
421,zhzh0323,50,1200.5
422,MNoNamer,50,1233.87
423,maeda3,50,1240.85
424,yuuDot,50,1266.83
425,Charlotte_yyds,49,440.82
426,Tatsup1ch,49,646.03
427,TruncatedSamosa,49,1445.77
428,ei8ht,49,1655.05
429,bluerini,48,764.22
430,anobaga,48,945.75
431,goropikari,48,998.77
432,alcea,48,1184.68
433,phoenixdumble,48,1375.55
434,MisumiCoder,47,662.37
435,chernozem,47,732.07
436,eiich,47,983.27
437,wightou,47,1026.7
438,yk0495,47,1091.48
439,sen469,47,1115.57
440,fumta,47,1393.8
441,RaghavanT,47,1413.05
442,fslong,47,1863.13
443,bakazikara,46,703.35
444,jin_tt,46,880.5
445,ryo1212,46,929.22
446,taisei_iida,46,1263.15
447,HBit,45,339.25
448,yuusaan,45,505.65
449,manabeai,45,762.63
450,HeJie,45,778.35
451,rapca,45,778.52
452,ljs32423,45,840.95
453,iakioi114514,45,954.58
454,JiangYC2011,45,988.73
455,ASGOER,45,1102.43
456,deuteridayo,45,1130.53
457,LxRBS,45,1190.07
458,yesantikiss,44,362.5
459,yamadanull,44,528.07
460,Medakaa,44,552.53
461,educated,44,596.62
462,qym0809,44,600.32
463,ayutake,44,668.43
464,fktm,44,676.03
465,LiJunsong,44,813.22
466,Akijin_007,44,845.62
467,teruteru_source,44,1178.58
468,SamitO_o,44,1200.57
469,fraiser,44,1254.78
470,Sanjarbe,44,1329.1
471,zhangzhenqi,43,586.67
472,ronak0987,43,604.45
473,KK_Poker,43,703.22
474,Syun_cp,43,708.82
475,KEYBO,43,720.2
476,catupper,43,805.67
477,hhk,43,819.82
478,Baiqiwei,43,1004.57
479,kakemaru,43,1244.2
480,kusuninu,42,638.02
481,ponjuice,42,668.87
482,yttk,42,726.5
483,anmichi,42,760.58
484,Tak_Ajjinomoto,42,771.68
485,shonNMIXX,42,784.77
486,komite,42,818.57
487,tanaka2_55,42,896.72
488,stsmz,42,909.12
489,noobslayerk07,42,992.18
490,coindarw,42,1026.72
491,2025syl,42,1333.48
492,GhostFace,42,1356.62
493,CommandSR,41,386.62
494,ONPU3,41,577.38
495,takahashi_uni,41,701.8
496,toyboot4e,41,715.13
497,yuki4869,41,747.75
498,MorLeaves,41,882.8
499,chenzhongyu,41,940.32
500,Lethey,41,1040.98
501,liangjeremy,41,1075.75
502,barasanStar,41,1168.55
503,Davlatbe,41,1182.93
504,affkfr13,41,1189.02
505,Shohta0512,41,1211.65
506,tassei903,41,1274.6
507,Rssll_Krkgrd,40,312.03
508,JusticeHui,40,451.9
509,jkrt2,40,481.32
510,becaido,40,508.4
511,yama_can,40,584.68
512,Icho,40,680.85
513,Duv,40,725.48
514,titan23,40,751.9
515,nunchan,40,798.97
516,undeadliberty,40,849.2
517,hushojin,40,857.0
518,ni_devx,40,1026.23
519,on_Sunday,40,1086.4
520,notrainboy,39,439.23
521,Modifier,39,442.1
522,stafx,39,477.45
523,urectanc,39,522.42
524,strafp,39,531.83
525,mnti,39,532.62
526,snuke,39,561.95
527,Michaelihc,39,656.27
528,harurun,39,666.53
529,EduardoBrito,39,668.93
530,puts,39,733.43
531,luohaozhi1,39,738.38
532,Timmy1224,39,828.67
533,lescot,39,896.32
534,campane,39,898.92
535,funasshiii,39,936.9
536,mackerel38,39,1027.1
537,shan_01,39,1045.17
538,moonkis,39,1321.95
539,atm314,38,562.9
540,mekemeke_san,38,807.08
541,CrayonShinchan,38,902.75
542,xiaoe,38,1005.45
543,gkishor03,38,1122.63
544,Yswang,38,1123.6
545,Adithya_02,38,1152.58
546,Nauclhlt,37,623.42
547,Ashnu2567,37,640.05
548,Ardi,37,657.55
549,aa36,37,744.38
550,shikineko9625,37,820.65
551,Takenokomeshi,37,881.45
552,IrBorane,36,424.92
553,delta71,36,501.85
554,kmmtkm,36,555.32
555,grus2838,36,763.25
556,licht1732,36,867.15
557,yuki10008,36,920.95
558,japaneseotaku,36,982.28
559,Sm4Bt,36,989.5
560,OeH,36,1089.27
561,rui_er,35,220.23
562,shibaken496,35,353.78
563,noya2,35,362.42
564,Kev1511,35,370.5
565,breso,35,523.28
566,mkkms,35,569.73
567,Aslbek,35,740.48
568,Amagaeru,35,859.03
569,gikadai,35,887.98
570,AngrySadEight,35,1024.9
571,wahahawa,35,1066.22
572,Yoyoyo8128,34,343.17
573,MoSooN,34,387.32
574,besukohu,34,416.53
575,c1ampy,34,488.93
576,kousaba,34,624.3
577,TKO,34,636.93
578,aketijyuuzou,34,651.93
579,rich_chanel,34,715.15
580,yuiz,34,737.33
581,veerviren,34,768.83
582,CocaKoala,34,869.9
583,PureMilk,34,1217.7
584,caz37OwO,33,326.9
585,Fysty,33,360.73
586,kentakunkentakun,33,387.13
587,takytank,33,455.27
588,Syaku8,33,523.82
589,mkreem,33,533.82
590,chana,33,590.85
591,Guran08,33,615.75
592,jiahojian0228,33,673.1
593,onigiRe,33,851.98
594,youngdp,33,1041.5
595,tRu,32,384.47
596,rms,32,531.27
597,asdf12,32,568.73
598,Rice_tawara459,32,632.87
599,Jayling,32,646.68
600,YTOK,32,648.27
601,rmp,32,721.37
602,dgfls25,32,759.83
603,zuba,32,806.58
604,himueu,32,881.17
605,o_elyas,32,956.05
606,qw1234321,31,189.65
607,alexyy55,31,391.17
608,hirayuu_At,31,455.52
609,ringo_neko,31,528.32
610,littlegirl112,31,548.3
611,Azaraa,31,585.13
612,RedSpica,31,598.57
613,axiom,31,674.22
614,Equinox__,31,855.42
615,hotpepsi,31,979.85
616,tryeverything,31,1034.1
617,diobrando97,31,1067.87
618,cutetuanzi666,31,1107.37
619,kotatsugame,30,243.23
620,trv,30,282.52
621,Ricky214365,30,376.0
622,apricity,30,391.22
623,RumineMocha,30,419.57
624,weichenchi,30,669.25
625,Yiqinian,30,673.45
626,nutee,30,696.78
627,Wu_,30,782.13
628,t001s,30,1033.98
629,wushiheng2024,30,1190.55
630,motokik,29,304.85
631,hirakuuuu,29,310.8
632,enumati,29,438.58
633,kaori_s,29,452.78
634,dongzirui0817,29,465.38
635,mazechuan,29,515.72
636,sqzume,29,516.93
637,pratham999111,29,528.32
638,yuyu1213,29,577.17
639,omoU,29,589.18
640,tombo_,29,613.43
641,aoriso,29,628.22
642,InnocnetLu,29,633.42
643,Prrapp,29,659.17
644,toku4388,29,669.37
645,Hinakomufu,29,676.62
646,doDaylightCycle,29,694.02
647,nekoti,29,733.9
648,kENN3N,29,740.25
649,Jdod,29,748.65
650,w24nishi,28,370.23
651,dyktr_06,28,374.62
652,sanjiaozhou,28,425.25
653,takeonicky,28,448.13
654,samcpp,28,497.63
655,milkcoffee,28,516.75
656,Aseteyan,28,526.5
657,Tyranno_Gyaos,28,585.83
658,Lit_to,28,596.37
659,bugleave,28,614.65
660,Akari__,28,632.12
661,tarusu_so,28,652.88
662,redial_,28,666.95
663,KYOSHIU,28,711.3
664,kendama4,28,820.42
665,wengyifan,28,853.07
666,happytimer,28,1247.48
667,redallen,27,314.15
668,FPython,27,374.25
669,vewake,27,419.18
670,baluteshih,27,433.72
671,ntuda,27,459.97
672,ryota70th,27,464.8
673,macaroni5708,27,469.93
674,LIama,27,490.12
675,jiuxun,27,499.6
676,syann,27,510.55
677,aks1617,27,512.6
678,NamelessRET,27,513.9
679,Binomial,27,556.0
680,nishinoyama,27,562.73
681,miho4,27,563.55
682,Alekhkr,27,573.98
683,t5ugu,27,579.13
684,yasut0ra,27,589.4
685,nona3838,27,659.73
686,gastnoch19,27,664.18
687,Zyzhs,27,690.1
688,s1mply,26,384.08
689,mehrradin,26,409.58
690,aqua_dhmo,26,425.65
691,bird01,26,462.03
692,elbf,26,482.27
693,Sozima,26,506.48
694,NandhiniS,26,511.98
695,liuzhengshen,26,513.0
696,reizouko264,26,542.78
697,skkippy,26,624.37
698,akinyan,26,648.28
699,KiKoS,26,669.97
700,cnlihuan,26,683.73
701,bekhruz,26,695.82
702,tcfsh1622noob,26,711.42
703,anemone__,26,1112.6
704,linjy,25,140.15
705,fukemachi,25,240.43
706,Shyler_Yunxi,25,251.95
707,dbtodqorrn250,25,257.83
708,Banana_Surface,25,278.05
709,wiwiho,25,291.02
710,tatyam,25,307.6
711,Fra_,25,321.73
712,lybord,25,326.32
713,this54c,25,338.77
714,Forested,25,339.42
715,SorahISA,25,342.1
716,coldspeed,25,351.68
717,PotassiumNitrate,25,358.28
718,joker_x,25,370.53
719,sbknk,25,374.87
720,gsh07013004,25,388.95
721,babbrian,25,392.42
722,dabper13,25,398.75
723,Prasad34225,25,407.9
724,tomcat1233,25,424.87
725,KellyH,25,435.93
726,suakii,25,436.35
727,calseeeee,25,440.23
728,kkbb,25,461.27
729,shinchan,25,462.32
730,Germanium032,25,472.92
731,kotomiko,25,480.82
732,zzZAB,25,499.23
733,ZeriToki,25,512.05
734,hyoka7,25,549.4
735,dhfl07,25,554.75
736,shin9,25,555.55
737,yaaya,25,572.23
738,Yuaeb_698,25,620.45
739,keni____,25,665.77
740,hjh24035,25,680.48
741,FatalError29,25,703.08
742,makio93,25,746.35
743,takahiro_ibaraki,25,1074.23
744,nano329,24,218.57
745,n_o_n_o_n,24,246.92
746,RWD,24,324.33
747,nanahash,24,344.12
748,youtoon,24,344.65
749,kamekiti_mars,24,347.38
750,jsntzth,24,347.52
751,subzcuber,24,416.72
752,Killbot,24,418.03
753,qz5zwangzihan1,24,425.0
754,nsubaru,24,443.8
755,wujingsheng,24,467.07
756,cpp_noob,24,488.25
757,VultureSpring,24,501.08
758,KuronekoStrap,24,509.63
759,zhongyouheng,24,511.73
760,tom7201,24,531.95
761,GYqun1,24,536.62
762,Matocc,24,545.18
763,pekerkat,24,581.33
764,satama6,24,597.82
765,namankmwt,24,611.13
766,TKTY1,24,694.32
767,UttamS,24,721.08
768,zhangqixuan0819,24,741.65
769,orzegg,24,809.98
770,aogera,23,223.83
771,maspy,23,263.75
772,maisuma,23,272.65
773,DrDuck,23,280.17
774,Anago_pie,23,292.7
775,hamu_chan,23,293.05
776,koalajasper,23,318.0
777,prism4291_,23,369.27
778,anke,23,370.37
779,ytsutsu,23,374.45
780,mizu7e,23,384.7
781,mahi_mahi_,23,395.98
782,alanzhang0101,23,398.05
783,mudon,23,411.62
784,Luffy34225,23,428.62
785,angeloman7,23,444.15
786,Ratstar216,23,492.98
787,gore2015,23,502.72
788,PMS,23,503.03
789,nono00,23,504.8
790,fudaoxun,23,508.12
791,ChengyunSun,23,552.88
792,MI6174,23,563.62
793,liusixun2024,23,567.6
794,hirohiso,23,567.78
795,yezicong1104,23,572.67
796,Tangjiahe,23,579.45
797,RadrRadr,23,620.6
798,Mustafar,23,730.58
799,Esu0,23,730.65
800,dakksh_29,22,87.0
801,tnk3a,22,246.82
802,lbx2012,22,256.22
803,kangwonWHS,22,294.18
804,akidaily,22,299.42
805,Mdsc286_1,22,337.32
806,Manson289,22,346.13
807,rykazari,22,376.93
808,akebono03,22,397.52
809,tfl_tkpc,22,401.95
810,Thebai2357,22,418.03
811,PeaQa,22,420.28
812,tanpaku,22,422.0
813,aotyam,22,424.47
814,Litz,22,428.3
815,ysaga,22,436.03
816,pleaseinputtext,22,441.92
817,amankrdk4,22,465.68
818,hyouchun,22,467.32
819,puwenxiao,22,467.55
820,Deus1704,22,478.95
821,jiangqiao,22,543.88
822,motomoto0001,22,554.37
823,omiwotuke,22,557.97
824,ssmbc2929_bartok,22,569.5
825,POLYBIUS,22,576.43
826,henryzh,22,635.42
827,kidultli1307,22,640.1
828,daryll,22,737.2
829,wanui,22,776.15
830,Angeline,22,832.07
831,DataLover,22,854.47
832,blameazu,21,268.63
833,nkname,21,280.57
834,Ziad3ssam10,21,314.15
835,natoriusan,21,321.12
836,wuyihe,21,331.13
837,sakuda00,21,360.3
838,Sachikosan,21,378.0
839,MongHwa,21,406.53
840,littlechange,21,411.33
841,BadRandom,21,447.83
842,fozzii,21,490.37
843,nibrm,21,503.68
844,hanlabong,21,518.58
845,zhuhan,21,541.62
846,zze,21,558.7
847,Amane__,21,558.8
848,circled_9,21,571.15
849,freygigja,21,639.95
850,Deemo_ML,21,648.62
851,ransewhale,21,818.53
852,zhuxz,20,22.43
853,Rogi,20,104.82
854,Felix72,20,148.08
855,nasa,20,187.73
856,kenkenken48763,20,188.05
857,mythofys,20,195.12
858,DeepThink,20,206.6
859,zkvl0,20,209.35
860,reinsirk,20,228.52
861,aacpschool,20,249.0
862,Shutcapybara,20,253.17
863,Kude,20,270.45
864,von_arrow,20,277.87
865,kento_maeda,20,281.38
866,Apoptoxin,20,288.28
867,ks2m,20,296.17
868,Rohan_D_Skaria,20,306.45
869,tomatiti,20,335.57
870,addnine,20,341.7
871,winter_2521,20,357.22
872,sh_mug,20,376.65
873,moon_set,20,379.25
874,Maddy_22,20,382.93
875,kinokinoo,20,407.17
876,Hosh1mi,20,414.72
877,Adhfi,20,416.53
878,lxh20110629,20,426.77
879,tyuyu_62,20,441.48
880,rabbitsayhello,20,451.83
881,Saki1103,20,457.0
882,shadow9,20,460.85
883,Kazunium,20,480.0
884,amrit_overhail,20,494.08
885,ibu9254,20,498.75
886,TianX7891,20,507.87
887,Himanshu_aCE,20,511.08
888,SKristof0306,20,523.13
889,bxrl111,20,523.93
890,YoisakiKanade,20,593.03
891,vyakash114514,20,606.3
892,dubit,20,653.75
893,AgneyK,20,662.87
894,s_anchez,20,671.02
895,LuckyF_11,20,692.15
896,EZMario,20,722.35
897,WoodReal12,19,81.08
898,luoyenews,19,166.97
899,yakouchuu,19,244.97
900,Jackis666,19,251.42
901,humingyu_sb,19,260.08
902,GB5,19,276.7
903,tawiahwillin,19,279.12
904,gw2204,19,290.65
905,alphagomaster,19,296.43
906,konayuki,19,319.22
907,sharpca,19,320.48
908,Rho17,19,346.42
909,miroqqwy,19,351.8
910,Katu2ou,19,362.83
911,Lusine,19,379.88
912,umezo,19,401.42
913,yezi_2014,19,415.43
914,hamada_bo,19,421.48
915,zhongchende,19,422.27
916,WillowLog,19,433.9
917,newPrateek,19,440.62
918,lihaohao,19,489.23
919,Hak_ari,19,522.93
920,viral,19,523.87
921,onekey,19,528.9
922,mogobon,19,532.0
923,fnt,19,547.32
924,koukanni,19,560.8
925,huhanxuan,19,568.82
926,garlex,19,584.63
927,hrh2026,19,588.38
928,taizaizhi,19,604.97
929,creamsand,19,618.47
930,lbjhqs,19,675.57
931,Balaji_777,19,675.93
932,Tomo271828,19,687.85
933,miraclegirl,19,704.85
934,Magentor,18,159.85
935,KAMITOcxy,18,251.27
936,Litms,18,253.63
937,huhaoming,18,267.6
938,mkzkm,18,279.62
939,Furakuta,18,295.8
940,dipesh23,18,306.08
941,sk091204,18,317.92
942,Gogalvijay,18,329.4
943,jeba27,18,335.4
944,Uzawa_Reisa,18,339.45
945,shinji_mm,18,362.18
946,Shota_Otsuka,18,380.45
947,tungyicheng,18,397.13
948,fontflows,18,398.92
949,luckyK,18,406.8
950,Goose_Leader,18,410.18
951,yoppy,18,412.28
952,zhuangzhicheng,18,482.18
953,value_path,18,492.1
954,mattariusagi,18,586.62
955,Aditya988,18,596.08
956,bender,18,625.43
957,Vageesh,18,669.13
958,Dharan,18,710.53
959,tynkou,17,210.18
960,sinzyousan,17,216.42
961,mono_1729,17,225.23
962,xmy1234567890,17,237.85
963,ztjxyzxyz882,17,261.47
964,_M_,17,280.13
965,AllAce,17,281.85
966,zjz_6653,17,297.55
967,doqusa,17,297.87
