rank,username,unique_ac,total_minutes
219,eller,76,1620.73
220,hossie,76,2273.6
221,gaoyuliang,76,2317.15
222,tau1235,75,827.45
223,hiryuN,75,925.78
224,424479543,75,1392.65
225,DamoCode,75,1445.82
226,zhhhanry,75,1701.57
227,yuuki_n,75,1708.73
228,cled0328,73,1047.93
229,sorag,73,1066.7
230,shuphy129,73,1171.5
231,liuximu,73,1467.53
232,Dareon,73,1517.28
233,AzAhnaf2003,73,1585.45
234,masakam1,73,1632.32
235,twins_fuyu,73,1866.75
236,jastaway,72,808.92
237,snoozerain,72,1304.37
238,qwq_pyt,72,1516.57
239,hcx_sgy,72,1660.98
240,coder_sy,72,1890.62
241,raru_,71,1000.53
242,darrenhp,71,1104.48
243,akatsuki7c8,71,1534.32
244,guanghui,71,1564.05
245,balakrishnan_v,71,2140.42
246,unidayo,70,849.88
247,vone,70,990.07
248,Nikaa,70,1086.12
249,Dbydiandian,70,1149.47
250,diaoman,70,1318.75
251,pengin,70,1588.3
252,sukiyaki1019,70,1653.38
253,shikase,69,906.93
254,tau0529,69,1209.3
255,ttttt66,69,1222.3
256,Kinogas,69,1419.0
257,Hachimori,69,1652.35
258,Justinshao,68,813.58
259,ChopinWaltz,68,1252.15
260,prev1was_count,68,1483.33
261,Mackentaro,67,1037.28
262,P_A,67,1314.3
263,WAan,67,1438.07
264,ponzoie,67,1490.58
265,daguotuan,67,1725.75
266,u64,66,1352.63
267,isee,66,2020.53
268,Misuki,65,450.3
269,sampling,65,706.03
270,detteiuu,64,493.93
271,hanmingxi,64,1224.6
272,shobonvip,64,1361.43
273,nullpointerlog,64,1613.3
274,kashihal,63,915.85
275,hitori3,63,960.0
276,rurumaru,62,902.77
277,hekiboko0926,62,947.95
278,harada5656,62,996.37
279,aprilhare,62,1099.68
280,AAu,62,1182.65
281,skye1428,62,1251.33
282,Tyui23357,62,1287.47
283,Nyanp4su,62,1390.4
284,ntukey,62,1416.47
285,liufengyi,62,1420.23
286,ryupepe,62,1463.33
287,Takuumi0141,62,2170.92
288,kyad,61,1053.12
289,houren,61,1098.92
290,kamike,60,1192.27
291,wmq9527,60,1291.62
292,jangojangojango,60,1444.0
293,hatsukaiwa,59,1165.93
294,HalMat,59,1268.77
295,Alex1124,59,1916.5
296,phoyo,58,894.97
297,cheMMath1023,58,942.12
298,matcha_pudding,58,1409.37
299,kazuppa,57,655.83
300,taketii,57,833.53
301,sorachandu,57,1024.93
302,Tuchmos,57,1052.5
303,Today03,57,1072.68
304,ShreyasK29,57,1298.25
305,frostflower,57,1412.48
306,dokukinoko,56,808.37
307,uuuu_s,56,824.05
308,Benjamin_taro,56,1093.63
309,jet0312,56,1362.05
310,abc864197532,55,352.78
311,E49869826,55,564.27
312,applist,55,641.7
313,kirameku,55,715.25
314,wafyubfhbsfc,55,1173.23
315,PCTprobability,54,199.1
316,kurigen,54,861.97
317,windingot,54,932.62
318,Koo__,54,1162.72
319,DingTianyue,54,1173.87
320,sgfc,54,1675.8
321,wsy0655,54,1733.27
322,achapi,53,831.92
323,wzxqwq2,53,987.53
324,logix,53,1050.55
325,suri1326,53,1140.58
326,TOMATO10,53,1289.48
327,Gautam2003Kumar,53,1676.72
328,Re73,52,782.05
329,paleApricot,52,827.1
330,zettsut,52,846.17
331,tmb,52,908.9
332,duxingpeng,52,1003.25
333,Unbakedbread,52,1055.22
334,ramumsrk,52,1259.05
335,tingshuo,52,1304.1
336,up84,52,1385.6
337,alpha0314sub,51,578.83
338,merumerun,51,892.38
339,isym444,51,912.38
340,kyutatsu,51,1034.18
341,Junatc,51,1290.38
342,wasd314,50,366.58
343,Gakugakuta,50,720.08
344,umimel,50,724.22
345,LemonChicken,50,741.03
346,Darko2026,50,794.95
347,batapi0311,50,1025.25
348,zhzh0323,50,1200.5
349,maeda3,50,1240.85
350,Charlotte_yyds,49,440.82
351,cirno3153,49,696.07
352,perfectoutsider,49,766.68
353,akazuki8,49,804.62
354,PikaBlaze,49,817.93
355,Echia,49,1011.75
356,huangyixin,48,411.6
357,menboy,48,724.37
358,pengyuhao123,48,732.5
359,goropikari,48,998.77
360,lmori,47,761.4
361,ChihayaRinka,47,1040.05
362,fumta,47,1393.8
363,wyyinput,46,397.5
364,bakazikara,46,703.35
365,ayuyuyu,46,753.58
366,hakakeen,46,835.67
367,ryo1212,46,929.22
368,fslong,46,1805.53
369,yuusaan,45,505.65
370,Tatsup1ch,45,562.67
371,suu8038,45,722.28
372,kaliafluorido,45,750.42
373,HeJie,45,778.35
374,ljs32423,45,840.95
375,masafumi,45,844.58
376,kdg870918,45,910.63
377,iakioi114514,45,954.58
378,sen469,45,1069.65
379,ASGOER,45,1102.43
380,LxRBS,45,1190.07
381,yesantikiss,44,362.5
382,Medakaa,44,552.53
383,qym0809,44,600.32
384,ayutake,44,668.43
385,bluerini,44,708.35
386,silur,44,956.83
387,sifuri,44,1134.75
388,teruteru_source,44,1178.58
389,SamitO_o,44,1200.57
390,Sanjarbe,44,1329.1
391,shira_111,44,1393.7
392,okkuu2,43,486.42
393,zhangzhenqi,43,586.67
394,everlast1ng,43,636.92
395,mid_,43,712.12
396,elcirco,43,736.05
397,catupper,43,805.67
398,sato_sato,42,572.5
399,rapca,42,747.27
400,anmichi,42,760.58
401,Tak_Ajjinomoto,42,771.68
402,xerox51,42,771.8
403,jin_tt,42,804.87
404,eiich,42,850.83
405,Pasta112,42,862.12
406,deuteridayo,42,996.33
407,fraiser,42,1197.82
408,2025syl,42,1333.48
409,GhostFace,42,1356.62
410,CommandSR,41,386.62
411,blueberry1001,41,570.38
412,Est1017,41,639.93
413,takahashi_uni,41,701.8
414,toyboot4e,41,715.13
415,kmjp,41,807.25
416,chenzhongyu,41,940.32
417,Lethey,41,1040.98
418,Davlatbe,41,1182.93
419,Rssll_Krkgrd,40,312.03
420,becaido,40,508.4
421,MisumiCoder,40,562.33
422,yama_can,40,584.68
423,KK_Poker,40,674.6
424,Icho,40,680.85
425,komite,40,723.42
426,okku_n9,40,774.87
427,hushojin,40,857.0
428,wyf20091230,40,895.02
429,ni_devx,40,1026.23
430,liangjeremy,40,1067.02
431,on_Sunday,40,1086.4
432,QuasarixPrime,40,1196.25
433,harurun4635,39,360.83
434,strafp,39,531.83
435,mnti,39,532.62
436,chernozem,39,575.9
437,manabeai,39,592.12
438,Michaelihc,39,656.27
439,shonNMIXX,39,659.78
440,KEYBO,39,667.52
441,EduardoBrito,39,668.93
442,JiangYC2011,39,791.97
443,Timmy1224,39,828.67
444,campane,39,898.92
445,funasshiii,39,936.9
446,mackerel38,39,1027.1
447,moonkis,39,1321.95
448,mekemeke_san,38,807.08
449,CrayonShinchan,38,902.75
450,xiaoe,38,1005.45
451,MNoNamer,38,1083.02
452,Yswang,38,1123.6
453,Nachia,37,270.17
454,fktm,37,450.95
455,Ardi,37,657.55
456,AD010,37,769.08
457,shikineko9625,37,820.65
458,Takenokomeshi,37,881.45
459,Adithya_02,37,1113.47
460,delta71,36,501.85
461,arrsty217,36,623.53
462,hhk,36,713.02
463,licht1732,36,867.15
464,japaneseotaku,36,982.28
465,OeH,36,1089.27
466,HBit,35,191.4
467,rui_er,35,220.23
468,shibaken496,35,353.78
469,Kev1511,35,370.5
470,snuke,35,407.17
471,ychangseok,35,433.6
472,Ashnu2567,35,597.07
473,nunchan,35,665.18
474,konghaojie,35,740.28
475,Aslbek,35,740.48
476,noobslayerk07,35,856.5
477,Amagaeru,35,859.03
478,AngrySadEight,35,1024.9
479,barasanStar,35,1069.63
480,Yoyoyo8128,34,343.17
481,FplusFplusF,34,438.35
482,harurun,34,470.85
483,c1ampy,34,488.93
484,kousaba,34,624.3
485,aketijyuuzou,34,651.93
486,tanaka2_55,34,723.37
487,yuiz,34,737.33
488,CocaKoala,34,869.9
489,taisei_iida,34,979.62
490,ei8ht,34,1040.85
491,Fysty,33,360.73
492,kentakunkentakun,33,387.13
493,educated,33,479.93
494,miraclefruit,33,523.58
495,Syaku8,33,523.82
496,Nauclhlt,33,567.03
497,chana,33,590.85
498,aa36,33,616.15
499,AbhinavGupta,33,644.35
500,jiahojian0228,33,673.1
501,grus2838,33,683.17
502,yuuDot,33,909.52
503,youngdp,33,1041.5
504,PureMilk,33,1201.07
505,tRu,32,384.47
506,titan23,32,386.32
507,rms,32,531.27
508,yuki4869,32,570.02
509,Jayling,32,646.68
510,rmp,32,721.37
511,dgfls25,32,759.83
512,zuba,32,806.58
513,himueu,32,881.17
514,shan_01,32,917.58
515,o_elyas,32,956.05
516,qw1234321,31,189.65
517,alexyy55,31,391.17
518,littlegirl112,31,548.3
519,onigiRe,31,757.17
520,Equinox__,31,855.42
521,poino,31,887.68
522,hotpepsi,31,979.85
523,tryeverything,31,1034.1
524,trv,30,282.52
525,aPNJ777,30,316.75
526,urectanc,30,351.0
527,riririr,30,372.4
528,Ricky214365,30,376.0
529,kusuninu,30,418.15
530,RumineMocha,30,419.57
531,wightou,30,566.52
532,coindarw,30,661.57
533,weichenchi,30,669.25
534,Yiqinian,30,673.45
535,nutee,30,696.78
536,Wu_,30,782.13
537,wushiheng2024,30,1190.55
538,caz37OwO,29,280.83
539,motokik,29,304.85
540,breso,29,339.58
541,kaori_s,29,452.78
542,mkkms,29,491.6
543,RedSpica,29,495.7
544,pratham999111,29,528.32
545,yuyu1213,29,577.17
546,omoU,29,589.18
547,anobaga,29,592.38
548,yk0495,29,596.78
549,tombo_,29,613.43
550,InnocnetLu,29,633.42
551,hiromi_ayase,29,723.83
552,gikadai,29,744.03
553,w24nishi,28,370.23
554,lescot,28,388.8
555,atm314,28,417.5
556,sanjiaozhou,28,425.25
557,takeonicky,28,448.13
558,samcpp,28,497.63
559,milkcoffee,28,516.75
560,Tyranno_Gyaos,28,585.83
561,Lit_to,28,596.37
562,alcea,28,613.87
563,KYOSHIU,28,711.3
564,wengyifan,28,853.07
565,FPython,27,374.25
566,jazzymaxine,27,442.32
567,ntuda,27,459.97
568,luohaozhi1,27,460.05
569,ryota70th,27,464.8
570,jiuxun,27,499.6
571,NamelessRET,27,513.9
572,Binomial,27,556.0
573,nishinoyama,27,562.73
574,t5ugu,27,579.13
575,MorLeaves,27,607.65
576,nona3838,27,659.73
577,gastnoch19,27,664.18
578,diobrando97,27,997.93
579,happytimer,27,1192.58
580,Modifier,26,287.35
581,stafx,26,289.35
582,s1mply,26,384.08
583,mehrradin,26,409.58
584,NandhiniS,26,511.98
585,liuzhengshen,26,513.0
586,veerviren,26,515.38
587,KiKoS,26,669.97
588,bekhruz,26,695.82
589,tcfsh1622noob,26,711.42
590,kakemaru,26,773.58
591,uruzunyaa,26,823.45
592,linjy,25,140.15
593,yamadanull,25,210.85
594,fukemachi,25,240.43
595,besukohu,25,247.73
596,Shyler_Yunxi,25,251.95
597,dbtodqorrn250,25,257.83
598,Fra_,25,321.73
599,lybord,25,326.32
600,this54c,25,338.77
601,SorahISA,25,342.1
602,LyricalMaestro,25,346.12
603,coldspeed,25,351.68
604,PotassiumNitrate,25,358.28
605,joker_x,25,370.53
606,gsh07013004,25,388.95
607,babbrian,25,392.42
608,dabper13,25,398.75
609,atofujiosukai,25,406.43
610,KellyH,25,435.93
611,suakii,25,436.35
612,Guran08,25,456.5
613,kkbb,25,461.27
614,Germanium032,25,472.92
615,kotomiko,25,480.82
616,Aseteyan,25,496.32
617,zzZAB,25,499.23
618,hyoka7,25,549.4
619,dhfl07,25,554.75
620,Yuaeb_698,25,620.45
621,nekoti,25,658.1
622,undeadliberty,25,661.15
623,hjh24035,25,680.48
624,FatalError29,25,703.08
625,makio93,25,746.35
626,RWD,24,324.33
627,nanahash,24,344.12
628,youtoon,24,344.65
629,jsntzth,24,347.52
630,asdf12,24,369.58
631,dongzirui0817,24,378.58
632,LIama,24,401.25
633,subzcuber,24,416.72
634,Killbot,24,418.03
635,nsubaru,24,443.8
636,from_apocalypse,24,479.27
637,Interstellar001,24,484.43
638,cpp_noob,24,488.25
639,VultureSpring,24,501.08
640,KuronekoStrap,24,509.63
641,tarusu_so,24,528.5
642,tom7201,24,531.95
643,GYqun1,24,536.62
644,Matocc,24,545.18
645,Prrapp,24,595.95
646,kENN3N,24,677.08
647,TKTY1,24,694.32
648,aogera,23,223.83
649,maisuma,23,272.65
650,DrDuck,23,280.17
651,Anago_pie,23,292.7
652,hamu_chan,23,293.05
653,dyktr_06,23,326.9
654,LiJunsong,23,343.92
655,prism4291_,23,369.27
656,ytsutsu,23,374.45
657,mizu7e,23,384.7
658,mahi_mahi_,23,395.98
659,alanzhang0101,23,398.05
660,mudon,23,411.62
661,Luffy34225,23,428.62
662,Ratstar216,23,492.98
663,PMS,23,503.03
664,fudaoxun,23,508.12
665,KFrom40,23,526.2
666,keni____,23,565.15
667,Tangjiahe,23,579.45
668,RadrRadr,23,620.6
669,Shohta0512,23,660.78
670,Mustafar,23,730.58
671,dakksh_29,22,87.0
672,mkreem,22,254.77
673,lbx2012,22,256.22
674,Manson289,22,346.13
675,akebono03,22,397.52
676,tfl_tkpc,22,401.95
677,Thebai2357,22,418.03
678,tanpaku,22,422.0
679,ysaga,22,436.03
680,pleaseinputtext,22,441.92
681,Sozima,22,453.02
682,amankrdk4,22,465.68
683,hyouchun,22,467.32
684,Hinakomufu,22,496.83
685,omiwotuke,22,557.97
686,ssmbc2929_bartok,22,569.5
687,henryzh,22,635.42
688,daryll,22,737.2
689,orzegg,22,743.58
690,Angeline,22,832.07
691,MoSooN,21,196.5
692,redallen,21,246.8
693,blameazu,21,268.63
694,nkname,21,280.57
695,kmmtkm,21,281.92
696,Ziad3ssam10,21,314.15
697,micci,21,320.98
698,natoriusan,21,321.12
699,wuyihe,21,331.13
700,sakuda00,21,360.3
701,rykazari,21,369.82
702,yskwtnb,21,392.0
703,littlechange,21,411.33
704,BadRandom,21,447.83
705,MeSeaw,21,451.4
706,Amane__,21,558.8
707,circled_9,21,571.15
708,namankmwt,21,581.8
709,toku4388,21,584.13
710,Deemo_ML,21,648.62
711,ransewhale,21,818.53
712,zhuxz,20,22.43
713,kotatsugame,20,82.17
714,Rogi,20,104.82
715,Felix72,20,148.08
716,jkrt2,20,177.52
717,nasa,20,187.73
718,kenkenken48763,20,188.05
719,Jinapetto,20,191.62
720,mythofys,20,195.12
721,DeepThink,20,206.6
722,zkvl0,20,209.35
723,takytank,20,220.88
724,koalajasper,20,237.78
725,aacpschool,20,249.0
726,Shutcapybara,20,253.17
727,apricity,20,258.68
728,Banana_Surface,20,274.47
729,Akijin_007,20,275.85
730,von_arrow,20,277.87
731,kento_maeda,20,281.38
732,Apoptoxin,20,288.28
733,ks2m,20,296.17
734,shin9,20,296.77
735,Rohan_D_Skaria,20,306.45
736,tomatiti,20,335.57
737,winter_2521,20,357.22
738,sh_mug,20,376.65
739,moon_set,20,379.25
740,kinokinoo,20,407.17
741,Hosh1mi,20,414.72
742,Adhfi,20,416.53
743,lxh20110629,20,426.77
744,miho4,20,433.72
745,rabbitsayhello,20,451.83
746,Saki1103,20,457.0
747,shadow9,20,460.85
748,gore2015,20,467.62
749,Kazunium,20,480.0
750,ibu9254,20,498.75
751,Himanshu_aCE,20,511.08
752,UttamS,20,576.55
753,vyakash114514,20,606.3
754,AgneyK,20,662.87
755,s_anchez,20,671.02
756,wanui,20,702.27
757,EZMario,20,722.35
758,WoodReal12,19,81.08
759,luoyenews,19,166.97
760,yakouchuu,19,244.97
761,Jackis666,19,251.42
762,humingyu_sb,19,260.08
763,gw2204,19,290.65
764,tomcat1233,19,304.32
765,macaroni5708,19,318.25
766,konayuki,19,319.22
767,sharpca,19,320.48
768,aoriso,19,321.78
769,elbf,19,330.4
770,miroqqwy,19,351.8
771,Sachikosan,19,356.92
772,Katu2ou,19,362.83
773,umezo,19,401.42
774,yezi_2014,19,415.43
775,zhongchende,19,422.27
776,nibrm,19,431.83
777,WillowLog,19,433.9
778,newPrateek,19,440.62
779,motomoto0001,19,447.6
780,lihaohao,19,489.23
781,Esu0,19,517.87
782,onekey,19,528.9
783,mogobon,19,532.0
784,fnt,19,547.32
785,koukanni,19,560.8
786,wahahawa,19,560.97
787,Baiqiwei,19,578.4
788,taizaizhi,19,604.97
789,creamsand,19,618.47
790,lbjhqs,19,675.57
791,Balaji_777,19,675.93
792,Magentor,18,159.85
793,akidaily,18,222.43
794,yttk,18,240.55
795,KAMITOcxy,18,251.27
796,Litms,18,253.63
797,huhaoming,18,267.6
798,sbknk,18,274.3
799,mkzkm,18,279.62
800,Furakuta,18,295.8
801,Gogalvijay,18,329.4
802,jeba27,18,335.4
803,YTOK,18,357.97
804,Shota_Otsuka,18,380.45
805,reizouko264,18,382.37
806,tungyicheng,18,397.13
807,Goose_Leader,18,410.18
808,yoppy,18,412.28
809,akinyan,18,426.72
810,yezicong1104,18,456.68
811,viral,18,479.35
812,mattariusagi,18,586.62
813,sklamba,18,654.32
814,Dharan,18,710.53
815,tynkou,17,210.18
816,xmy1234567890,17,237.85
817,kamekiti_mars,17,240.68
818,ztjxyzxyz882,17,261.47
819,baluteshih,17,264.97
820,AllAce,17,281.85
821,doqusa,17,297.87
822,calseeeee,17,309.82
823,lanbilin,17,334.52
824,Lusine,17,341.33
825,wohuixinfude,17,347.33
826,tle_adi,17,352.25
827,Maddy_22,17,360.32
828,kur0,17,367.98
829,fozzii,17,368.97
830,sainath_jangewad,17,375.38
831,berry,17,384.7
832,Dragon66677750,17,399.92
833,aeroX_01,17,420.6
834,AnupBarman,17,425.93
835,t001s,17,438.33
836,Akari__,17,451.28
837,ke90iehRG,17,457.25
838,Kcits970,17,475.17
839,cnlihuan,17,484.55
840,Q_E_D_,17,494.17
841,huhanxuan,17,504.33
842,gkishor03,17,555.12
843,Aditya988,17,568.68
844,champignondayo,17,609.93
845,Sunrise_up,16,56.1
846,TakoCoder,16,117.5
847,hirakuuuu,16,138.5
848,hirayuu_At,16,147.12
849,ACQQQQ,16,175.18
850,yuuyuu1729,16,182.85
851,IrBorane,16,196.63
852,ont_JPN,16,208.23
853,az23456,16,213.4
854,daisybunny,16,240.02
855,aotyam,16,252.48
856,muratraqli01,16,269.73
857,sunxuanyu,16,271.6
858,iwakawa0501,16,275.13
859,noshinn,16,279.15
860,goih,16,287.95
861,puts,16,288.92
862,lyc10032,16,346.53
863,hirohiso,16,349.07
864,imoken_p,16,367.48
865,WuTUT,16,367.77
866,JZ2025qzyGanfan,16,371.02
867,MI6174,16,377.2
868,huangqishuo,16,382.02
869,someone_,16,382.03
870,ei2520,16,405.12
871,Ariga,16,412.42
872,2025qwl,16,424.52
873,zhuangzhicheng,16,425.18
874,32BACH1,16,433.88
875,liusixun2024,16,436.62
876,hrh2025,16,459.4
877,gw24107,16,482.28
878,Jun1013,16,484.32
879,OYus,16,488.33
880,sukesann,16,520.98
881,anemone__,16,632.38
882,glaceon1020,16,668.72
883,taka2005,16,712.5
884,msyu,15,12.83
885,zdd6310,15,21.92
886,gonhu1234,15,43.65
887,Genshin_ht,15,59.32
888,Nth2fade,15,76.17
889,Floweryhb,15,91.45
890,U_no_who,15,97.9
891,aoori,15,100.22
892,a_computers,15,101.6
893,Priestess_SLG,15,108.92
894,mya3,15,120.37
895,saki_koromo,15,128.28
896,JX154,15,129.5
897,cyzr,15,130.02
898,yu23578,15,131.97
899,tatyam,15,136.95
900,wiwiho,15,148.2
901,ThomasQuan,15,154.6
902,a01sa01to,15,154.7
903,SFLS_AI_WINNER,15,167.45
904,alllllllllly,15,169.1
905,imdashraful17,15,170.18
906,coduckstudent,15,175.63
907,SouSou196883,15,178.92
908,tetra4,15,179.8
909,ppmn_6,15,180.12
910,dengweile,15,182.52
911,chenmohan,15,195.87
912,starptzawarudo,15,208.58
913,shkii,15,215.25
914,choco_tanaka,15,218.48
915,RabbitWhite,15,219.32
916,insert,15,223.08
917,kassl,15,224.8
918,fjtmessi10,15,230.52
919,mocop,15,231.27
920,saku03081,15,233.0
921,2011ryf,15,236.98
922,naby,15,241.6
923,kohakunushi,15,241.67
924,writeAhead,15,250.43
925,sibarseki,15,254.62
926,es13nt_A_1,15,254.87
927,lcx_13456,15,259.58
928,liangyoulin,15,272.37
929,xzc2023,15,276.4
930,kac17,15,281.0
931,manybear,15,282.63
932,yurina256,15,287.55
933,Tangzy0121,15,293.63
934,honyif,15,297.32
935,world_kiana,15,333.43
936,HHmiyako,15,334.72
937,qzx314,15,334.9
938,magicaldavid,15,339.6
939,ardRiriy,15,356.48
940,nono00,15,382.27
941,TwoSquirrels,15,386.72
942,huanghaolun,15,397.1
943,gw2250xyn,15,397.28
944,redial_,15,410.18
945,orange_fruit,15,426.28
946,programX,15,432.38
947,shashwat379,15,462.87
948,m00n1ight,15,466.43
949,hekiroi,15,492.15
950,yrlpiao,15,532.43
951,harveyspecter,15,538.52
952,mochaowo,15,566.3
953,tnk3a,14,111.52
954,h4sk,14,119.75
955,wuenzi1,14,141.48
956,GB5,14,146.83
957,Malb7mm,14,148.12
958,AdTerram,14,154.08
959,pitP,14,173.43
960,T1610,14,178.82
961,tosuto,14,186.65
962,rei_03b7,14,186.67
963,yimiya,14,205.58
964,NASU41,14,209.52
965,szlt,14,214.22
966,YZ_,14,214.48
967,Chenhaoqi,14,215.35
968,Sai_Krishna_Puni,14,222.65
969,dicecu,14,225.62
970,Nanmo,14,234.1
971,mtfucker,14,236.58
972,chenzehan,14,240.57
973,potato1938,14,245.1
974,friedturtleee,14,252.88
