rank,username,unique_ac,total_minutes
101,jastaway,185,2465.08
102,kawashima0222,185,4955.57
103,wsaleem,183,4161.57
104,rrrriki,182,2321.85
105,mitukage24,181,2132.18
106,usk99,181,3312.3
107,timi,181,3334.3
108,po_chan,180,3263.25
109,AwashAmityOak,178,2685.2
110,pnum7,178,2933.12
111,kdg870918,176,3532.13
112,hanagee,175,2428.48
113,tmrtmr,175,2918.72
114,shuphy129,174,2906.52
115,okudeottu,173,2534.73
116,amesyu,173,3105.92
117,Tatsu_mr,171,4670.52
118,logix,170,3154.22
119,coder_sy,170,4187.07
120,makimakimakki,169,3110.03
121,shogo314,169,4216.88
122,omochi_gyuhi,168,2779.83
123,yoniha,168,3178.78
124,jnjkhjlkjhb8,168,3676.07
125,sasayu,167,4383.3
126,aprilhare,165,2842.87
127,Nissylog246,165,2904.15
128,balakrishnan_v,161,5767.17
129,Shizen,160,2984.07
130,Citypop,158,2866.65
131,Flashingtw,158,3523.77
132,ajgttm,156,2259.13
133,Tehom,156,2766.12
134,shirogane1234,155,2845.8
135,monzou,154,3774.82
136,gaoyuliang,154,5002.22
137,Rirnon,153,2088.88
138,satoyuki,153,2969.13
139,Lidelie,152,3514.43
140,ssaimanjunath,152,5058.07
141,daikusutora3,151,2841.23
142,unidayo,150,2101.58
143,PrincessAAA,150,3280.13
144,Nenad,149,4958.83
145,kakaokakao,148,2077.3
146,underwater,148,2171.08
147,paramj,144,2724.42
148,sirsoldano,144,2886.92
149,Tamiji,142,1106.35
150,Jane_Smith,141,2770.45
151,Mann_Chauhan,140,3023.18
152,agw02010,140,3104.72
153,jendolkk,140,3438.28
154,OilDrum,139,1977.08
155,ais_out,139,3268.63
156,twins_fuyu,139,3533.85
157,edon8618,136,1968.6
158,allegrogiken,136,2800.3
159,tpgugmu,135,3440.95
160,Lumium,134,2113.85
161,Zig3014,134,2863.82
162,sukiyaki1019,134,3112.73
163,hossie,134,4621.97
164,amentorimaru,133,1675.23
165,TKTYI,131,1192.17
166,ika3gg,131,2055.05
167,yh_0202,131,2268.13
168,iastm,130,1122.68
169,occhan,130,2612.32
170,Facade,130,2761.08
171,Aegeaner99,129,3873.02
172,eroblaze,127,2440.25
173,Z_P,127,2930.42
174,Mikankyan,126,2174.5
175,KumaTachiRen,125,1202.72
176,ThatOnePypyUser,125,2030.8
177,miya145592,125,2802.35
178,kaede2020,124,2171.85
179,ts5208,123,1231.47
180,UT0911,123,2302.97
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,judgelaw,121,2534.55
184,toshi_hiroshima,119,1604.52
185,rinrion,118,1650.97
186,ttttt66,117,2027.9
187,meelacu_23,117,2227.03
188,a_s_k,117,3512.9
189,yorksyo,116,2698.12
190,AbhinavGupta,114,2192.2
191,iomir,114,2709.98
192,Nikaa,113,1797.73
193,usedchang,113,2904.68
194,Baozii,112,715.13
195,PCTprobability,111,748.9
196,migen,110,1872.22
197,Mikan04y,110,2134.4
198,mogura20,109,1682.13
199,jinhan814,109,2412.22
200,YForr,109,2835.07
201,tobusakana,108,1394.3
202,ChopinWaltz,108,1868.03
203,nmy,108,2010.45
204,applysia,107,1294.25
205,Ecola,107,1878.45
206,Show_541,107,2397.58
207,ishigaki122,106,1353.67
208,Coder2086,106,2216.62
209,elphe,103,2149.22
210,ShreyasK29,103,2319.43
211,Nachia,102,846.65
212,LyricalMaestro,102,1842.58
213,eggeggwe,102,2336.1
214,yukinekoHifumi,101,1090.02
215,shunta,99,1227.18
216,DamoCode,99,1846.92
217,k3g,98,1490.0
218,komichi,98,2165.65
219,Dareon,97,1996.15
220,konghaojie,97,2199.83
221,RSHER,96,914.5
222,kamike,96,1884.7
223,JarryChen,96,3542.55
224,riririr,95,1414.3
225,urunea,95,1750.7
226,sifuri,95,2224.63
227,jazzymaxine,94,1463.95
228,x__0,94,2422.48
229,sorachandu,94,2607.62
230,424479543,93,1640.93
231,Volit190n_,93,1955.08
232,alpha0314sub,92,1131.58
233,harurun4635,91,1118.03
234,varkala_thoma,91,1232.83
235,Est1017,91,1312.88
236,poisonkumaa,91,1414.78
237,kuronosu1024,91,1533.43
238,tingshuo,91,2342.55
239,tau1235,90,1092.18
240,Cubber,90,1231.27
241,m1ffyz,90,1523.65
242,snoozerain,90,1589.8
243,kyad,90,1625.28
244,topi,90,2986.52
245,itto4869,89,1311.62
246,knvck,89,1414.9
247,hato_,89,1632.52
248,gujingqi2026,89,2574.27
249,ajinkya1p3,88,1556.32
250,AD010,88,1663.37
251,castle_,88,1710.72
252,chenAustin,87,2419.25
253,namipom,86,2401.62
254,hiro_hiro,86,2517.1
255,detteiuu,85,854.65
256,raru_,85,1227.43
257,RioBluss,85,1664.52
258,tseki,85,1783.92
259,silur,85,2079.95
260,masakam1,84,1877.88
261,goldenpotato,83,1119.23
262,kuhaku,83,1567.78
263,ychangseok,82,885.28
264,NormalSubGroup,82,1282.07
265,toshx,82,1372.27
266,ramumsrk,82,2067.25
267,Junatc,82,2152.92
268,kmjp,81,1952.0
269,suzhougaochenzhe,80,1205.37
270,kengou,80,1655.52
271,llixew,80,2157.65
272,isee,80,2277.5
273,hiryuN,79,990.73
274,E49869826,79,1012.15
275,Konishii,79,1054.32
276,lwrnc788,79,1305.18
277,ruthen71,79,1427.97
278,Hachimori,79,1867.5
279,shikase,78,1030.65
280,AzAhnaf2003,78,1758.17
281,reverd,78,1866.7
282,hobal,77,1041.63
283,cled0328,77,1122.97
284,tau0529,77,1312.58
285,Interstellar001,77,1460.15
286,Justinshao,76,1013.7
287,hitori3,76,1177.68
288,miraclefruit,76,1411.85
289,Kinogas,76,1529.52
290,eller,76,1620.73
291,WAan,76,1880.78
292,sgfc,76,2293.12
293,kurigen,75,1258.85
294,shobonvip,75,1616.25
295,zhhhanry,75,1701.57
296,yuuki_n,75,1708.73
297,houren,74,1423.75
298,ponzoie,74,1668.18
299,kirameku,73,901.28
300,sorag,73,1066.7
301,liuximu,73,1467.53
302,jet0312,73,1866.7
303,up84,73,2192.78
304,diaoman,72,1358.58
305,suri1326,72,1466.6
306,qwq_pyt,72,1516.57
307,hcx_sgy,72,1660.98
308,pengyuhao123,71,877.22
309,akatsuki7c8,71,1534.32
310,guanghui,71,1564.05
311,vone,70,990.07
312,applist,70,1086.35
313,Dbydiandian,70,1149.47
314,hekiboko0926,70,1150.22
315,hanmingxi,70,1380.98
316,pengin,70,1588.3
317,liufengyi,70,1631.02
318,Takuumi0141,69,2304.8
319,dokukinoko,68,1004.22
320,prev1was_count,68,1483.33
321,shira_111,68,1945.63
322,abc864197532,67,527.92
323,Mackentaro,67,1037.28
324,P_A,67,1314.3
325,batapi0311,67,1372.17
326,wmq9527,67,1479.72
327,daguotuan,67,1725.75
328,uruzunyaa,67,1987.5
329,Misuki,66,507.15
330,kazuppa,66,732.7
331,u64,66,1352.63
332,jangojangojango,66,1538.12
333,sampling,65,706.03
334,taketii,65,975.7
335,phoyo,65,1044.02
336,NikhilChaturvedi,65,1220.32
337,matcha_pudding,65,1594.47
338,Nyanp4su,64,1399.78
339,nullpointerlog,64,1613.3
340,wsy0655,64,2104.9
341,micci,63,862.13
342,kashihal,63,915.85
343,cheMMath1023,63,1008.82
344,Pasta112,63,1192.25
345,wyf20091230,63,1467.62
346,rurumaru,62,902.77
347,harada5656,62,996.37
348,AAu,62,1182.65
349,skye1428,62,1251.33
350,Tyui23357,62,1287.47
351,Tuchmos,62,1300.8
352,ntukey,62,1416.47
353,ryupepe,62,1463.33
354,lmori,61,1004.48
355,achapi,61,1104.67
356,Today03,61,1193.23
357,Echia,61,1358.87
358,sklamba,61,1617.8
359,blueberry1001,60,915.2
360,akazuki8,60,927.6
361,ayuyuyu,60,976.03
362,elcirco,60,1061.85
363,ToshihiroSaga,60,1264.97
364,wasd314,59,620.55
365,Re73,59,975.85
366,yskwtnb,59,1001.58
367,menboy,59,1013.2
368,hatsukaiwa,59,1165.93
369,KFrom40,59,1172.52
370,HalMat,59,1268.77
371,Alex1124,59,1916.5
372,Jinapetto,58,903.17
373,TomysLabo,58,1016.0
374,from_apocalypse,57,1106.03
375,poino,57,1531.53
376,codingtrickster,57,1536.82
377,uuuu_s,56,824.05
378,cirno3153,56,841.18
379,masafumi,56,971.33
380,hakakeen,56,1092.18
381,Benjamin_taro,56,1093.63
382,merumerun,55,912.62
383,arrsty217,55,926.17
384,kyutatsu,55,1123.68
385,wafyubfhbsfc,55,1173.23
386,okku_n9,55,1207.28
387,everlast1ng,54,822.37
388,windingot,54,932.62
389,isym444,54,1053.63
390,Koo__,54,1162.72
391,DingTianyue,54,1173.87
392,phoenixdumble,54,1567.02
393,wyyinput,53,736.23
394,suu8038,53,834.3
395,aPNJ777,53,971.13
396,wzxqwq2,53,987.53
397,TOMATO10,53,1289.48
398,Gautam2003Kumar,53,1676.72
399,huangyixin,52,446.95
400,okkuu2,52,590.38
401,sato_sato,52,762.98
402,perfectoutsider,52,785.48
403,atofujiosukai,52,809.28
404,paleApricot,52,827.1
405,zettsut,52,846.17
406,PikaBlaze,52,862.83
407,tmb,52,908.9
408,duxingpeng,52,1003.25
409,Unbakedbread,52,1055.22
410,QuasarixPrime,52,1537.47
411,hiromi_ayase,52,1595.1
412,xerox51,51,845.1
413,mid_,51,866.85
414,ZakGrivell,51,1227.45
415,mara_dona,51,1633.17
416,Gakugakuta,50,720.08
417,umimel,50,724.22
418,LemonChicken,50,741.03
419,Darko2026,50,794.95
420,kaliafluorido,50,806.27
421,ChihayaRinka,50,1108.97
422,zhzh0323,50,1200.5
423,MNoNamer,50,1233.87
424,maeda3,50,1240.85
425,yuuDot,50,1266.83
426,Charlotte_yyds,49,440.82
427,yuusaan,49,533.72
428,Tatsup1ch,49,646.03
429,TruncatedSamosa,49,1445.77
430,ei8ht,49,1655.05
431,bluerini,48,764.22
432,anobaga,48,945.75
433,goropikari,48,998.77
434,alcea,48,1184.68
435,MisumiCoder,47,662.37
436,chernozem,47,732.07
437,HeJie,47,830.22
438,komite,47,967.0
439,eiich,47,983.27
440,wightou,47,1026.7
441,yk0495,47,1091.48
442,sen469,47,1115.57
443,fumta,47,1393.8
444,RaghavanT,47,1413.05
445,fslong,47,1863.13
446,bakazikara,46,703.35
447,LiJunsong,46,834.53
448,jin_tt,46,880.5
449,ryo1212,46,929.22
450,taisei_iida,46,1263.15
451,HBit,45,339.25
452,manabeai,45,762.63
453,rapca,45,778.52
454,ljs32423,45,840.95
455,iakioi114514,45,954.58
456,JiangYC2011,45,988.73
457,ASGOER,45,1102.43
458,deuteridayo,45,1130.53
459,LxRBS,45,1190.07
460,yesantikiss,44,362.5
461,yamadanull,44,528.07
462,Medakaa,44,552.53
463,educated,44,596.62
464,qym0809,44,600.32
465,ayutake,44,668.43
466,fktm,44,676.03
467,Syun_cp,44,715.67
468,Akijin_007,44,845.62
469,stsmz,44,944.08
470,teruteru_source,44,1178.58
471,SamitO_o,44,1200.57
472,fraiser,44,1254.78
473,Sanjarbe,44,1329.1
474,zhangzhenqi,43,586.67
475,ronak0987,43,604.45
476,KK_Poker,43,703.22
477,KEYBO,43,720.2
478,catupper,43,805.67
479,hhk,43,819.82
480,Baiqiwei,43,1004.57
481,kakemaru,43,1244.2
482,kusuninu,42,638.02
483,ponjuice,42,668.87
484,yttk,42,726.5
485,anmichi,42,760.58
486,Tak_Ajjinomoto,42,771.68
487,shonNMIXX,42,784.77
488,tanaka2_55,42,896.72
489,noobslayerk07,42,992.18
490,coindarw,42,1026.72
491,2025syl,42,1333.48
492,GhostFace,42,1356.62
493,CommandSR,41,386.62
494,ONPU3,41,577.38
495,takahashi_uni,41,701.8
496,toyboot4e,41,715.13
497,yuki4869,41,747.75
498,MorLeaves,41,882.8
499,chenzhongyu,41,940.32
500,Lethey,41,1040.98
501,liangjeremy,41,1075.75
502,barasanStar,41,1168.55
503,Davlatbe,41,1182.93
504,affkfr13,41,1189.02
505,Shohta0512,41,1211.65
506,tassei903,41,1274.6
507,Rssll_Krkgrd,40,312.03
508,Kev1511,40,394.2
509,JusticeHui,40,451.9
510,jkrt2,40,481.32
511,becaido,40,508.4
512,yama_can,40,584.68
513,Icho,40,680.85
514,Duv,40,725.48
515,titan23,40,751.9
516,nunchan,40,798.97
517,undeadliberty,40,849.2
518,hushojin,40,857.0
519,ni_devx,40,1026.23
520,on_Sunday,40,1086.4
521,notrainboy,39,439.23
522,Modifier,39,442.1
523,stafx,39,477.45
524,urectanc,39,522.42
525,strafp,39,531.83
526,mnti,39,532.62
527,snuke,39,561.95
528,Michaelihc,39,656.27
529,breso,39,656.57
530,harurun,39,666.53
531,EduardoBrito,39,668.93
532,puts,39,733.43
533,luohaozhi1,39,738.38
534,Timmy1224,39,828.67
535,lescot,39,896.32
536,campane,39,898.92
537,funasshiii,39,936.9
538,mackerel38,39,1027.1
539,Sm4Bt,39,1039.18
540,shan_01,39,1045.17
541,moonkis,39,1321.95
542,atm314,38,562.9
543,mekemeke_san,38,807.08
544,CrayonShinchan,38,902.75
545,xiaoe,38,1005.45
546,gkishor03,38,1122.63
547,Yswang,38,1123.6
548,Adithya_02,38,1152.58
549,Nauclhlt,37,623.42
550,Ashnu2567,37,640.05
551,Ardi,37,657.55
552,aa36,37,744.38
553,shikineko9625,37,820.65
554,Takenokomeshi,37,881.45
555,IrBorane,36,424.92
556,delta71,36,501.85
557,kmmtkm,36,555.32
558,YTOK,36,716.35
559,grus2838,36,763.25
560,licht1732,36,867.15
561,yuki10008,36,920.95
562,japaneseotaku,36,982.28
563,OeH,36,1089.27
564,rui_er,35,220.23
565,shibaken496,35,353.78
566,noya2,35,362.42
567,mkkms,35,569.73
568,Aslbek,35,740.48
569,Amagaeru,35,859.03
570,gikadai,35,887.98
571,AngrySadEight,35,1024.9
572,wahahawa,35,1066.22
573,Yoyoyo8128,34,343.17
574,MoSooN,34,387.32
575,besukohu,34,416.53
576,c1ampy,34,488.93
577,kousaba,34,624.3
578,TKO,34,636.93
579,aketijyuuzou,34,651.93
580,rich_chanel,34,715.15
581,yuiz,34,737.33
582,veerviren,34,768.83
583,CocaKoala,34,869.9
584,PureMilk,34,1217.7
585,caz37OwO,33,326.9
586,Fysty,33,360.73
587,kentakunkentakun,33,387.13
588,takytank,33,455.27
589,dyktr_06,33,457.27
590,Syaku8,33,523.82
591,mkreem,33,533.82
592,chana,33,590.85
593,Guran08,33,615.75
594,jiahojian0228,33,673.1
595,onigiRe,33,851.98
596,youngdp,33,1041.5
597,tRu,32,384.47
598,enumati,32,451.85
599,rms,32,531.27
600,asdf12,32,568.73
601,wujingsheng,32,616.82
602,Rice_tawara459,32,632.87
603,Jayling,32,646.68
604,rmp,32,721.37
605,dgfls25,32,759.83
606,zuba,32,806.58
607,himueu,32,881.17
608,o_elyas,32,956.05
609,qw1234321,31,189.65
610,alexyy55,31,391.17
611,hirayuu_At,31,455.52
612,ringo_neko,31,528.32
613,littlegirl112,31,548.3
614,Azaraa,31,585.13
615,RedSpica,31,598.57
616,axiom,31,674.22
617,Equinox__,31,855.42
618,hotpepsi,31,979.85
619,tryeverything,31,1034.1
620,diobrando97,31,1067.87
621,cutetuanzi666,31,1107.37
622,kotatsugame,30,243.23
623,trv,30,282.52
624,Ricky214365,30,376.0
625,apricity,30,391.22
626,RumineMocha,30,419.57
627,syann,30,560.68
628,bugleave,30,656.18
629,weichenchi,30,669.25
630,Prrapp,30,671.75
631,Yiqinian,30,673.45
632,nutee,30,696.78
633,cnlihuan,30,751.23
634,Zyzhs,30,775.27
635,Wu_,30,782.13
636,t001s,30,1033.98
637,wushiheng2024,30,1190.55
638,motokik,29,304.85
639,hirakuuuu,29,310.8
640,kaori_s,29,452.78
641,dongzirui0817,29,465.38
642,qz5zwangzihan1,29,504.7
643,mazechuan,29,515.72
644,sqzume,29,516.93
645,pratham999111,29,528.32
646,yuyu1213,29,577.17
647,omoU,29,589.18
648,Alekhkr,29,609.25
649,tombo_,29,613.43
650,aoriso,29,628.22
651,reizouko264,29,633.3
652,InnocnetLu,29,633.42
653,toku4388,29,669.37
654,Hinakomufu,29,676.62
655,doDaylightCycle,29,694.02
656,nekoti,29,733.9
657,kENN3N,29,740.25
658,Jdod,29,748.65
659,kendama4,29,838.52
660,w24nishi,28,370.23
661,sanjiaozhou,28,425.25
662,mehrradin,28,432.83
663,takeonicky,28,448.13
664,samcpp,28,497.63
665,milkcoffee,28,516.75
666,Aseteyan,28,526.5
667,Tyranno_Gyaos,28,585.83
668,Lit_to,28,596.37
669,Akari__,28,632.12
670,tarusu_so,28,652.88
671,redial_,28,666.95
672,KYOSHIU,28,711.3
673,POLYBIUS,28,727.58
674,wengyifan,28,853.07
675,happytimer,28,1247.48
676,redallen,27,314.15
677,FPython,27,374.25
678,vewake,27,419.18
679,baluteshih,27,433.72
680,ntuda,27,459.97
681,ryota70th,27,464.8
682,macaroni5708,27,469.93
683,LIama,27,490.12
684,jiuxun,27,499.6
685,angeloman7,27,500.27
686,aks1617,27,512.6
687,NamelessRET,27,513.9
688,Binomial,27,556.0
689,nishinoyama,27,562.73
690,miho4,27,563.55
691,t5ugu,27,579.13
692,yasut0ra,27,589.4
693,nona3838,27,659.73
694,gastnoch19,27,664.18
695,s1mply,26,384.08
696,aqua_dhmo,26,425.65
697,bird01,26,462.03
698,elbf,26,482.27
699,Sozima,26,506.48
700,NandhiniS,26,511.98
701,liuzhengshen,26,513.0
702,skkippy,26,624.37
703,zhuhan,26,640.23
704,akinyan,26,648.28
705,KiKoS,26,669.97
706,bekhruz,26,695.82
707,tcfsh1622noob,26,711.42
708,zhangqixuan0819,26,799.02
709,anemone__,26,1112.6
710,linjy,25,140.15
711,fukemachi,25,240.43
712,Shyler_Yunxi,25,251.95
713,dbtodqorrn250,25,257.83
714,Banana_Surface,25,278.05
715,wiwiho,25,291.02
716,tatyam,25,307.6
717,Fra_,25,321.73
718,lybord,25,326.32
719,this54c,25,338.77
720,Forested,25,339.42
721,SorahISA,25,342.1
722,coldspeed,25,351.68
723,PotassiumNitrate,25,358.28
724,joker_x,25,370.53
725,sbknk,25,374.87
726,gsh07013004,25,388.95
727,babbrian,25,392.42
728,dabper13,25,398.75
729,Prasad34225,25,407.9
730,tomcat1233,25,424.87
731,KellyH,25,435.93
732,suakii,25,436.35
733,calseeeee,25,440.23
734,kkbb,25,461.27
735,shinchan,25,462.32
736,Germanium032,25,472.92
737,kotomiko,25,480.82
738,zzZAB,25,499.23
739,ZeriToki,25,512.05
740,hyoka7,25,549.4
741,dhfl07,25,554.75
742,shin9,25,555.55
743,yaaya,25,572.23
744,Yuaeb_698,25,620.45
745,keni____,25,665.77
746,hjh24035,25,680.48
747,FatalError29,25,703.08
748,makio93,25,746.35
749,takahiro_ibaraki,25,1074.23
750,nano329,24,218.57
751,n_o_n_o_n,24,246.92
752,RWD,24,324.33
753,nanahash,24,344.12
754,youtoon,24,344.65
755,kamekiti_mars,24,347.38
756,jsntzth,24,347.52
757,tawiahwillin,24,348.67
758,ks2m,24,368.45
759,subzcuber,24,416.72
760,Killbot,24,418.03
761,nsubaru,24,443.8
762,cpp_noob,24,488.25
763,VultureSpring,24,501.08
764,KuronekoStrap,24,509.63
765,zhongyouheng,24,511.73
766,tom7201,24,531.95
767,GYqun1,24,536.62
768,Matocc,24,545.18
769,pekerkat,24,581.33
770,satama6,24,597.82
771,namankmwt,24,611.13
772,TKTY1,24,694.32
773,UttamS,24,721.08
774,orzegg,24,809.98
775,aogera,23,223.83
776,maspy,23,263.75
777,maisuma,23,272.65
778,DrDuck,23,280.17
779,Anago_pie,23,292.7
780,hamu_chan,23,293.05
781,koalajasper,23,318.0
782,prism4291_,23,369.27
783,anke,23,370.37
784,ytsutsu,23,374.45
785,mizu7e,23,384.7
786,mahi_mahi_,23,395.98
787,alanzhang0101,23,398.05
788,mudon,23,411.62
789,Luffy34225,23,428.62
790,Ratstar216,23,492.98
791,gore2015,23,502.72
792,PMS,23,503.03
793,nono00,23,504.8
794,fudaoxun,23,508.12
795,Kazunium,23,536.55
796,ChengyunSun,23,552.88
797,MI6174,23,563.62
798,liusixun2024,23,567.6
799,hirohiso,23,567.78
800,yezicong1104,23,572.67
801,Tangjiahe,23,579.45
802,RadrRadr,23,620.6
803,Mustafar,23,730.58
804,Esu0,23,730.65
805,dakksh_29,22,87.0
806,tnk3a,22,246.82
807,lbx2012,22,256.22
808,kangwonWHS,22,294.18
809,akidaily,22,299.42
810,blameazu,22,313.17
811,Mdsc286_1,22,337.32
812,Manson289,22,346.13
813,rykazari,22,376.93
814,akebono03,22,397.52
815,tfl_tkpc,22,401.95
816,Thebai2357,22,418.03
817,PeaQa,22,420.28
818,tanpaku,22,422.0
819,aotyam,22,424.47
820,Litz,22,428.3
821,ysaga,22,436.03
822,pleaseinputtext,22,441.92
823,amankrdk4,22,465.68
824,hyouchun,22,467.32
825,puwenxiao,22,467.55
826,Deus1704,22,478.95
827,jiangqiao,22,543.88
828,motomoto0001,22,554.37
829,omiwotuke,22,557.97
830,ssmbc2929_bartok,22,569.5
831,henryzh,22,635.42
832,kidultli1307,22,640.1
833,daryll,22,737.2
834,bender,22,742.03
835,wanui,22,776.15
836,Angeline,22,832.07
837,DataLover,22,854.47
838,nkname,21,280.57
839,Ziad3ssam10,21,314.15
840,natoriusan,21,321.12
841,wuyihe,21,331.13
842,sakuda00,21,360.3
843,Sachikosan,21,378.0
844,MongHwa,21,406.53
845,littlechange,21,411.33
846,BadRandom,21,447.83
847,fozzii,21,490.37
848,nibrm,21,503.68
849,hanlabong,21,518.58
850,zze,21,558.7
851,Amane__,21,558.8
852,circled_9,21,571.15
853,freygigja,21,639.95
854,Deemo_ML,21,648.62
855,ransewhale,21,818.53
856,zhuxz,20,22.43
857,Rogi,20,104.82
858,Felix72,20,148.08
859,nasa,20,187.73
860,kenkenken48763,20,188.05
861,mythofys,20,195.12
862,DeepThink,20,206.6
863,zkvl0,20,209.35
864,reinsirk,20,228.52
865,aacpschool,20,249.0
866,Shutcapybara,20,253.17
867,Kude,20,270.45
868,von_arrow,20,277.87
869,kento_maeda,20,281.38
870,Apoptoxin,20,288.28
871,Rohan_D_Skaria,20,306.45
872,tomatiti,20,335.57
873,addnine,20,341.7
874,winter_2521,20,357.22
875,sh_mug,20,376.65
876,moon_set,20,379.25
877,Maddy_22,20,382.93
878,showtodo,20,397.63
879,kinokinoo,20,407.17
880,Hosh1mi,20,414.72
881,Adhfi,20,416.53
882,lxh20110629,20,426.77
883,tyuyu_62,20,441.48
884,rabbitsayhello,20,451.83
885,Saki1103,20,457.0
886,shadow9,20,460.85
887,amrit_overhail,20,494.08
888,ibu9254,20,498.75
889,TianX7891,20,507.87
890,Himanshu_aCE,20,511.08
891,SKristof0306,20,523.13
892,bxrl111,20,523.93
893,esteem,20,533.48
894,IlovecodingC,20,584.02
895,YoisakiKanade,20,593.03
896,vyakash114514,20,606.3
897,dubit,20,653.75
898,AgneyK,20,662.87
899,s_anchez,20,671.02
900,LuckyF_11,20,692.15
901,EZMario,20,722.35
902,WoodReal12,19,81.08
903,luoyenews,19,166.97
904,yakouchuu,19,244.97
905,Jackis666,19,251.42
906,humingyu_sb,19,260.08
907,GB5,19,276.7
908,gw2204,19,290.65
909,alphagomaster,19,296.43
910,konayuki,19,319.22
911,sharpca,19,320.48
912,zjz_6653,19,328.62
913,Rho17,19,346.42
914,miroqqwy,19,351.8
915,Katu2ou,19,362.83
916,Lusine,19,379.88
917,umezo,19,401.42
918,yezi_2014,19,415.43
919,hamada_bo,19,421.48
920,zhongchende,19,422.27
921,WillowLog,19,433.9
922,newPrateek,19,440.62
923,lihaohao,19,489.23
924,Hak_ari,19,522.93
925,viral,19,523.87
926,onekey,19,528.9
927,mogobon,19,532.0
928,fnt,19,547.32
929,koukanni,19,560.8
930,huhanxuan,19,568.82
931,garlex,19,584.63
932,hrh2026,19,588.38
933,taizaizhi,19,604.97
934,creamsand,19,618.47
935,lbjhqs,19,675.57
936,Balaji_777,19,675.93
937,Tomo271828,19,687.85
938,miraclegirl,19,704.85
939,Magentor,18,159.85
940,KAMITOcxy,18,251.27
941,Litms,18,253.63
942,huhaoming,18,267.6
943,mkzkm,18,279.62
944,Furakuta,18,295.8
945,dipesh23,18,306.08
946,sk091204,18,317.92
947,Gogalvijay,18,329.4
948,jeba27,18,335.4
949,Uzawa_Reisa,18,339.45
950,shinji_mm,18,362.18
951,maou1,18,380.35
952,Shota_Otsuka,18,380.45
953,pichulia,18,386.1
954,tungyicheng,18,397.13
955,fontflows,18,398.92
956,luckyK,18,406.8
957,Goose_Leader,18,410.18
958,yoppy,18,412.28
959,nelpatra,18,426.98
960,zhuangzhicheng,18,482.18
961,value_path,18,492.1
962,TinTrung,18,496.42
963,mattariusagi,18,586.62
964,Aditya988,18,596.08
965,Vageesh,18,669.13
966,Dharan,18,710.53
967,tynkou,17,210.18
