rank,username,unique_ac,total_minutes
329,diaoman,72,1358.58
330,qwq_pyt,72,1516.57
331,biltharesatyendr,72,1623.33
332,hcx_sgy,72,1660.98
333,liufengyi,72,1693.33
334,pengyuhao123,71,877.22
335,Mackentaro,71,1125.73
336,akatsuki7c8,71,1534.32
337,guanghui,71,1564.05
338,vone,70,990.07
339,applist,70,1086.35
340,Dbydiandian,70,1149.47
341,hanmingxi,70,1380.98
342,u64,70,1436.17
343,pengin,70,1588.3
344,arrsty217,69,1132.95
345,angeloman7,69,1266.32
346,Sm4Bt,69,1803.67
347,Takuumi0141,69,2304.8
348,wyyinput,68,801.9
349,dokukinoko,68,1004.22
350,KFrom40,68,1303.63
351,hakakeen,68,1378.58
352,prev1was_count,68,1483.33
353,abc864197532,67,527.92
354,Syun_cp,67,898.43
355,P_A,67,1314.3
356,batapi0311,67,1372.17
357,daguotuan,67,1725.75
358,mackerel38,67,1849.22
359,Misuki,66,507.15
360,kazuppa,66,732.7
361,okkuu2,66,840.95
362,atofujiosukai,66,1162.37
363,Pasta112,66,1301.13
364,Echia,66,1434.77
365,jangojangojango,66,1538.12
366,sampling,65,706.03
367,taketii,65,975.7
368,phoyo,65,1044.02
369,lmori,65,1072.75
370,softflow,65,1176.55
371,ntukey,65,1488.32
372,ly_fish,65,1522.68
373,matcha_pudding,65,1594.47
374,wjli,64,647.12
375,akazuki8,64,1062.45
376,mid_,64,1123.23
377,lemon123456,64,1344.1
378,Nyanp4su,64,1399.78
379,nullpointerlog,64,1613.3
380,poino,64,1626.3
381,wsy0655,64,2104.9
382,kashihal,63,915.85
383,reinsirk,63,927.32
384,Jinapetto,63,947.23
385,elcirco,63,1116.03
386,wyf20091230,63,1467.62
387,onigiRe,63,1755.35
388,rurumaru,62,902.77
389,harada5656,62,996.37
390,strael,62,1089.17
391,AAu,62,1182.65
392,Today03,62,1207.02
393,skye1428,62,1251.33
394,Tyui23357,62,1287.47
395,Tuchmos,62,1300.8
396,ryupepe,62,1463.33
397,achapi,61,1104.67
398,JusticeHui,60,706.13
399,blueberry1001,60,915.2
400,ayuyuyu,60,976.03
401,aPNJ777,60,1132.0
402,wasd314,59,620.55
403,Modifier,59,693.98
404,Re73,59,975.85
405,menboy,59,1013.2
406,hatsukaiwa,59,1165.93
407,kyutatsu,59,1191.63
408,HalMat,59,1268.77
409,Alex1124,59,1916.5
410,jkrt2,58,670.9
411,makio93,58,1507.25
412,hiromi_ayase,58,1813.48
413,yesantikiss,57,551.82
414,huangyixin,57,577.07
415,xerox51,57,951.55
416,from_apocalypse,57,1106.03
417,uuuu_s,56,824.05
418,cirno3153,56,841.18
419,sato_sato,56,871.05
420,Benjamin_taro,56,1093.63
421,campane,56,1320.37
422,gkishor03,56,1615.23
423,ei8ht,56,1885.03
424,merumerun,55,912.62
425,GuppyNitro,55,1006.88
426,tmb,55,1040.63
427,wafyubfhbsfc,55,1173.23
428,Koo__,55,1179.15
429,okku_n9,55,1207.28
430,komite,55,1325.72
431,TOMATO10,55,1400.03
432,everlast1ng,54,822.37
433,HeJie,54,929.33
434,windingot,54,932.62
435,isym444,54,1053.63
436,grus2838,54,1140.93
437,DingTianyue,54,1173.87
438,maeda3,54,1355.1
439,fslong,54,2148.33
440,suu8038,53,834.3
441,wzxqwq2,53,987.53
442,umezo,53,1523.5
443,fumta,53,1611.72
444,Gautam2003Kumar,53,1676.72
445,perfectoutsider,52,785.48
446,mehrradin,52,805.28
447,paleApricot,52,827.1
448,zettsut,52,846.17
449,PikaBlaze,52,862.83
450,duxingpeng,52,1003.25
451,heyuxuanyyds,52,1045.65
452,Unbakedbread,52,1055.22
453,Alekhkr,52,1106.82
454,yuuDot,52,1350.4
455,QuasarixPrime,52,1537.47
456,chernozem,51,807.62
457,wightou,51,1109.8
458,eiich,51,1112.15
459,ZakGrivell,51,1227.45
460,RaghavanT,51,1536.9
461,mara_dona,51,1633.17
462,Gakugakuta,50,720.08
463,umimel,50,724.22
464,LemonChicken,50,741.03
465,Darko2026,50,794.95
466,kaliafluorido,50,806.27
467,ChihayaRinka,50,1108.97
468,coindarw,50,1187.37
469,zhzh0323,50,1200.5
470,MNoNamer,50,1233.87
471,Charlotte_yyds,49,440.82
472,yuusaan,49,533.72
473,Tatsup1ch,49,646.03
474,rapca,49,841.43
475,ljs32423,49,883.12
476,iakioi114514,49,1020.5
477,JiangYC2011,49,1054.93
478,TruncatedSamosa,49,1445.77
479,zhangqixuan0819,49,1686.38
480,bluerini,48,764.22
481,Akijin_007,48,918.97
482,goropikari,48,998.77
483,skkippy,48,1151.0
484,alcea,48,1184.68
485,MisumiCoder,47,662.37
486,yk0495,47,1091.48
487,sen469,47,1115.57
488,wahahawa,47,1509.3
489,bakazikara,46,703.35
490,atm314,46,708.27
491,LiJunsong,46,834.53
492,yuki4869,46,876.77
493,jin_tt,46,880.5
494,ryo1212,46,929.22
495,taisei_iida,46,1263.15
496,Shohta0512,46,1334.7
497,HBit,45,339.25
498,Kude,45,572.22
499,manabeai,45,762.63
500,ASGOER,45,1102.43
501,deuteridayo,45,1130.53
502,LxRBS,45,1190.07
503,AngrySadEight,45,1261.83
504,kendama4,45,1338.58
505,yamadanull,44,528.07
506,becaido,44,544.28
507,Medakaa,44,552.53
508,educated,44,596.62
509,qym0809,44,600.32
510,ONPU3,44,603.82
511,ayutake,44,668.43
512,fktm,44,676.03
513,enumati,44,716.88
514,Duv,44,810.93
515,Baiqiwei,44,1018.7
516,noobslayerk07,44,1046.82
517,abs_a,44,1058.77
518,teruteru_source,44,1178.58
519,SamitO_o,44,1200.57
520,fraiser,44,1254.78
521,Sanjarbe,44,1329.1
522,IrBorane,43,548.48
523,zhangzhenqi,43,586.67
524,ronak0987,43,604.45
525,KK_Poker,43,703.22
526,KEYBO,43,720.2
527,catupper,43,805.67
528,hhk,43,819.82
529,tombo_,43,1055.57
530,kakemaru,43,1244.2
531,barasanStar,43,1263.58
532,Davlatbe,43,1289.7
533,kusuninu,42,638.02
534,ponjuice,42,668.87
535,yttk,42,726.5
536,anmichi,42,760.58
537,puts,42,762.2
538,Tak_Ajjinomoto,42,771.68
539,shonNMIXX,42,784.77
540,q5ogmo3go7,42,801.25
541,syann,42,832.17
542,tanaka2_55,42,896.72
543,chenzhongyu,42,981.3
544,2025syl,42,1333.48
545,GhostFace,42,1356.62
546,CommandSR,41,386.62
547,takahashi_uni,41,701.8
548,toyboot4e,41,715.13
549,MorLeaves,41,882.8
550,Lethey,41,1040.98
551,nekoti,41,1058.1
552,liangjeremy,41,1075.75
553,Zyzhs,41,1111.53
554,affkfr13,41,1189.02
555,tassei903,41,1274.6
556,Rssll_Krkgrd,40,312.03
557,Kev1511,40,394.2
558,Forested,40,479.77
559,yama_can,40,584.68
560,Icho,40,680.85
561,titan23,40,751.9
562,nunchan,40,798.97
563,hushojin,40,857.0
564,sky_carrot666,40,892.43
565,ni_devx,40,1026.23
566,on_Sunday,40,1086.4
567,notrainboy,39,439.23
568,besukohu,39,474.42
569,stafx,39,477.45
570,urectanc,39,522.42
571,strafp,39,531.83
572,mnti,39,532.62
573,snuke,39,561.95
574,Michaelihc,39,656.27
575,breso,39,656.57
576,harurun,39,666.53
577,EduardoBrito,39,668.93
578,luohaozhi1,39,738.38
579,showtodo,39,760.75
580,dhfl07,39,777.42
581,Timmy1224,39,828.67
582,lescot,39,896.32
583,funasshiii,39,936.9
584,shan_01,39,1045.17
585,moonkis,39,1321.95
586,caz37OwO,38,377.68
587,Yoyoyo8128,38,400.1
588,mekemeke_san,38,807.08
589,tarusu_so,38,850.25
590,nono00,38,852.27
591,CrayonShinchan,38,902.75
592,montyy,38,935.85
593,xiaoe,38,1005.45
594,Yswang,38,1123.6
595,Adithya_02,38,1152.58
596,zjz_6653,37,547.87
597,mkkms,37,594.13
598,Nauclhlt,37,623.42
599,Ashnu2567,37,640.05
600,Ardi,37,657.55
601,wujingsheng,37,711.6
602,aa36,37,744.38
603,furuoro,37,814.85
604,shikineko9625,37,820.65
605,Takenokomeshi,37,881.45
606,MoSooN,36,479.4
607,delta71,36,501.85
608,tomcat1233,36,706.53
609,reizouko264,36,798.17
610,cskuo,36,828.45
611,licht1732,36,867.15
612,yuki10008,36,920.95
613,japaneseotaku,36,982.28
614,OeH,36,1089.27
615,Kyo25,35,113.33
616,rui_er,35,220.23
617,shibaken496,35,353.78
618,noya2,35,362.42
619,tyi,35,602.18
620,Aslbek,35,740.48
621,Amagaeru,35,859.03
622,gikadai,35,887.98
623,zzl2013,35,957.88
624,EZMario,35,1275.07
625,c1ampy,34,488.93
626,zhongyouheng,34,536.42
627,kousaba,34,624.3
628,joker_x,34,633.9
629,Max114514,34,635.68
630,TKO,34,636.93
631,aketijyuuzou,34,651.93
632,Antiphilia,34,691.0
633,rich_chanel,34,715.15
634,yuiz,34,737.33
635,veerviren,34,768.83
636,POLYBIUS,34,834.38
637,CocaKoala,34,869.9
638,PureMilk,34,1217.7
639,Fysty,33,360.73
640,kentakunkentakun,33,387.13
641,takytank,33,455.27
642,Syaku8,33,523.82
643,mkreem,33,533.82
644,chana,33,590.85
645,Sozima,33,614.93
646,Guran08,33,615.75
647,miho4,33,671.98
648,jiahojian0228,33,673.1
649,Tagir,33,744.77
650,toku4388,33,746.57
651,esteem,33,910.73
652,youngdp,33,1041.5
653,cutetuanzi666,33,1163.18
654,tRu,32,384.47
655,rms,32,531.27
656,asdf12,32,568.73
657,RedSpica,32,616.53
658,Rice_tawara459,32,632.87
659,Jayling,32,646.68
660,rmp,32,721.37
661,dgfls25,32,759.83
662,zuba,32,806.58
663,zhuhan,32,817.75
664,himueu,32,881.17
665,o_elyas,32,956.05
666,Angeline,32,1173.65
667,qw1234321,31,189.65
668,alexyy55,31,391.17
669,soy_codex,31,396.18
670,hirayuu_At,31,455.52
671,ringo_neko,31,528.32
672,ks2m,31,544.7
673,littlegirl112,31,548.3
674,Azaraa,31,585.13
675,axiom,31,674.22
676,jiangqiao,31,764.13
677,zze,31,768.52
678,doDaylightCycle,31,782.07
679,Equinox__,31,855.42
680,hotpepsi,31,979.85
681,tryeverything,31,1034.1
682,diobrando97,31,1067.87
683,ZS_Chen_Zhen2026,31,1086.7
684,freygigja,31,1114.62
685,kotatsugame,30,243.23
686,trv,30,282.52
687,tnk3a,30,353.12
688,Ricky214365,30,376.0
689,apricity,30,391.22
690,RumineMocha,30,419.57
691,sh1nduu,30,513.65
692,ZeriToki,30,582.08
693,weichenchi,30,669.25
694,Prrapp,30,671.75
695,Yiqinian,30,673.45
696,chanini,30,678.15
697,nutee,30,696.78
698,cnlihuan,30,751.23
699,gastnoch19,30,762.57
700,Wu_,30,782.13
701,t001s,30,1033.98
702,wushiheng2024,30,1190.55
703,motokik,29,304.85
704,hirakuuuu,29,310.8
705,kaori_s,29,452.78
706,dongzirui0817,29,465.38
707,qz5zwangzihan1,29,504.7
708,mazechuan,29,515.72
709,sqzume,29,516.93
710,MongHwa,29,517.78
711,pratham999111,29,528.32
712,yuyu1213,29,577.17
713,Litz,29,586.58
714,omoU,29,589.18
715,yaaya,29,617.83
716,aoriso,29,628.22
717,InnocnetLu,29,633.42
718,Hinakomufu,29,676.62
719,kENN3N,29,740.25
720,Jdod,29,748.65
721,IlovecodingC,29,843.07
722,tomcai1,28,361.75
723,w24nishi,28,370.23
724,redallen,28,372.53
725,sanjiaozhou,28,425.25
726,takeonicky,28,448.13
727,samcpp,28,497.63
728,milkcoffee,28,516.75
729,Aseteyan,28,526.5
730,gore2015,28,564.2
731,Tyranno_Gyaos,28,585.83
732,Lit_to,28,596.37
733,Akari__,28,632.12
734,redial_,28,666.95
735,KYOSHIU,28,711.3
736,pyth2,28,724.23
737,wengyifan,28,853.07
738,happytimer,28,1247.48
739,Magentor,27,238.63
740,maisuma,27,370.2
741,FPython,27,374.25
742,kamekiti_mars,27,407.28
743,vewake,27,419.18
744,baluteshih,27,433.72
745,ntuda,27,459.97
746,ryota70th,27,464.8
747,macaroni5708,27,469.93
748,LIama,27,490.12
749,jiuxun,27,499.6
750,aks1617,27,512.6
751,NamelessRET,27,513.9
752,shooonya,27,536.43
753,Binomial,27,556.0
754,nishinoyama,27,562.73
755,t5ugu,27,579.13
756,yasut0ra,27,589.4
757,rykazari,27,590.13
758,nona3838,27,659.73
759,SKristof0306,27,667.92
760,amrit_overhail,27,694.38
761,nano329,26,234.45
762,s1mply,26,384.08
763,jsntzth,26,409.15
764,aqua_dhmo,26,425.65
765,bird01,26,462.03
766,elbf,26,482.27
767,NandhiniS,26,511.98
768,liuzhengshen,26,513.0
769,akinyan,26,648.28
770,NothingAtall,26,659.02
771,KiKoS,26,669.97
772,bekhruz,26,695.82
773,tcfsh1622noob,26,711.42
774,anemone__,26,1112.6
775,linjy,25,140.15
776,IH14,25,234.97
777,fukemachi,25,240.43
778,Shyler_Yunxi,25,251.95
779,dbtodqorrn250,25,257.83
780,Banana_Surface,25,278.05
781,wiwiho,25,291.02
782,tatyam,25,307.6
783,Fra_,25,321.73
784,lybord,25,326.32
785,this54c,25,338.77
786,SorahISA,25,342.1
787,coldspeed,25,351.68
788,PotassiumNitrate,25,358.28
789,sbknk,25,374.87
790,gsh07013004,25,388.95
791,babbrian,25,392.42
792,dabper13,25,398.75
793,KellyH,25,435.93
794,suakii,25,436.35
795,calseeeee,25,440.23
796,ykj48,25,447.05
797,kkbb,25,461.27
798,shinchan,25,462.32
799,Germanium032,25,472.92
800,kotomiko,25,480.82
801,ineedAC,25,491.55
802,QiuJing,25,492.03
803,SigMan,25,492.28
804,zzZAB,25,499.23
805,hyoka7,25,549.4
806,shin9,25,555.55
807,amankrdk4,25,556.73
808,Kcits970,25,610.53
809,Yuaeb_698,25,620.45
810,keni____,25,665.77
811,hjh24035,25,680.48
812,FatalError29,25,703.08
813,samanddeanus,25,704.97
814,Gerland,25,801.03
815,takahiro_ibaraki,25,1074.23
816,WoodReal12,24,95.37
817,n_o_n_o_n,24,246.92
818,aogera,24,272.48
819,RWD,24,324.33
820,nanahash,24,344.12
821,youtoon,24,344.65
822,tawiahwillin,24,348.67
823,angeloman,24,413.32
824,subzcuber,24,416.72
825,Killbot,24,418.03
826,nsubaru,24,443.8
827,coder_cookie,24,447.38
828,cpp_noob,24,488.25
829,VultureSpring,24,501.08
830,KuronekoStrap,24,509.63
831,tom7201,24,531.95
832,GYqun1,24,536.62
833,Matocc,24,545.18
834,fozzii,24,557.67
835,pekerkat,24,581.33
836,pichulia,24,584.85
837,m_bhaskar,24,587.8
838,satama6,24,597.82
839,namankmwt,24,611.13
840,nelpatra,24,647.88
841,TKTY1,24,694.32
842,UttamS,24,721.08
843,henryzh,24,746.63
844,orzegg,24,809.98
845,maspy,23,263.75
846,DrDuck,23,280.17
847,Anago_pie,23,292.7
848,hamu_chan,23,293.05
849,koalajasper,23,318.0
850,sinzyousan,23,335.37
851,prism4291_,23,369.27
852,anke,23,370.37
853,ytsutsu,23,374.45
854,mizu7e,23,384.7
855,mahi_mahi_,23,395.98
856,alanzhang0101,23,398.05
857,addnine,23,407.17
858,mudon,23,411.62
859,Luffy34225,23,428.62
860,Many712,23,429.97
861,Ratstar216,23,492.98
862,PMS,23,503.03
863,fudaoxun,23,508.12
864,hxy654321,23,521.4
865,Kazunium,23,536.55
866,ChengyunSun,23,552.88
867,MI6174,23,563.62
868,liusixun2024,23,567.6
869,hirohiso,23,567.78
870,yezicong1104,23,572.67
871,Tangjiahe,23,579.45
872,zzy2014,23,598.12
873,RadrRadr,23,620.6
874,Mustafar,23,730.58
875,Esu0,23,730.65
876,lbjhqs,23,817.57
877,dakksh_29,22,87.0
878,lbx2012,22,256.22
879,kangwonWHS,22,294.18
880,akidaily,22,299.42
881,blameazu,22,313.17
882,GB5,22,332.92
883,Mdsc286_1,22,337.32
884,Manson289,22,346.13
885,akebono03,22,397.52
886,tfl_tkpc,22,401.95
887,Thebai2357,22,418.03
888,PeaQa,22,420.28
889,tanpaku,22,422.0
890,aotyam,22,424.47
891,ysaga,22,436.03
892,pleaseinputtext,22,441.92
893,luckyK,22,448.78
894,hyouchun,22,467.32
895,puwenxiao,22,467.55
896,Deus1704,22,478.95
897,motomoto0001,22,554.37
898,omiwotuke,22,557.97
899,ssmbc2929_bartok,22,569.5
900,just_go,22,576.95
901,tatesoto,22,598.4
902,kidultli1307,22,640.1
903,hrh2026,22,647.78
904,daryll,22,737.2
905,bender,22,742.03
906,wanui,22,776.15
907,DataLover,22,854.47
908,nkname,21,280.57
909,Ziad3ssam10,21,314.15
910,natoriusan,21,321.12
911,wuyihe,21,331.13
912,sakuda00,21,360.3
913,Sachikosan,21,378.0
914,fzoi_wcy,21,386.75
915,pel,21,386.85
916,littlechange,21,411.33
917,cjdst,21,414.33
918,Adhfi,21,425.15
919,acphot2,21,426.3
920,BadRandom,21,447.83
921,fortunatly,21,460.82
922,nibrm,21,503.68
923,hanlabong,21,518.58
924,Amane__,21,558.8
925,circled_9,21,571.15
926,aligeee,21,572.43
927,QingFuan,21,572.53
928,mogobon,21,644.55
929,Deemo_ML,21,648.62
930,ransewhale,21,818.53
931,zhuxz,20,22.43
932,SYNB666,20,47.67
933,Rogi,20,104.82
934,Felix72,20,148.08
935,SFLS_AI_WINNER,20,171.83
936,nasa,20,187.73
937,kenkenken48763,20,188.05
938,mythofys,20,195.12
939,DeepThink,20,206.6
940,zkvl0,20,209.35
941,aacpschool,20,249.0
942,Shutcapybara,20,253.17
943,a_computers,20,255.3
944,von_arrow,20,277.87
945,kento_maeda,20,281.38
946,Apoptoxin,20,288.28
947,JX154,20,302.77
948,Rohan_D_Skaria,20,306.45
949,tomatiti,20,335.57
950,winter_2521,20,357.22
951,miroqqwy,20,374.55
952,sh_mug,20,376.65
953,moon_set,20,379.25
954,Maddy_22,20,382.93
955,kinokinoo,20,407.17
956,Hosh1mi,20,414.72
957,lxh20110629,20,426.77
958,tyuyu_62,20,441.48
959,rabbitsayhello,20,451.83
960,Max27,20,453.57
961,Saki1103,20,457.0
962,shadow9,20,460.85
963,Compiler_mind,20,475.85
964,ibu9254,20,498.75
965,TianX7891,20,507.87
