rank,username,unique_ac,total_minutes
140,ais_out,123,2999.6
141,ika3gg,122,1824.35
142,river0525,121,1428.7
143,Facade,121,2592.95
144,Tamiji,119,694.02
145,rinrion,118,1650.97
146,Mikankyan,118,2046.45
147,rabot,116,1413.8
148,allegrogiken,116,2308.3
149,kaede2020,115,1859.82
150,edon8618,114,1606.38
151,PrincessAAA,114,2438.28
152,iomir,114,2709.98
153,batasanblog,113,2490.65
154,usedchang,113,2904.68
155,Baozii,112,715.13
156,sumochi,112,2214.73
157,paramj,111,2225.83
158,jastaway,110,1475.25
159,ssaimanjunath,110,3666.65
160,jinhan814,109,2412.22
161,tobusakana,108,1394.3
162,occhan,108,1960.17
163,nmy,108,2010.45
164,frostflower,108,2338.5
165,applysia,107,1294.25
166,Ecola,107,1878.45
167,TKTYI,106,707.88
168,judgelaw,106,2295.77
169,gaoyuliang,106,3319.7
170,Show_541,105,2315.35
171,miya145592,105,2438.75
172,yorksyo,104,2240.43
173,igeee,104,2694.58
174,balakrishnan_v,104,3417.82
175,ishigaki122,103,1329.93
176,elphe,103,2149.22
177,eggeggwe,102,2336.1
178,yukinekoHifumi,101,1090.02
179,coder_sy,101,2636.97
180,Nenad,101,3454.73
181,amentorimaru,100,1194.28
182,twins_fuyu,100,2537.65
183,k3g,98,1490.0
184,mogura20,98,1522.8
185,hossie,98,3178.93
186,komichi,97,2161.05
187,RSHER,96,914.5
188,urunea,95,1750.7
189,Coder2086,95,1945.98
190,x__0,94,2422.48
191,JarryChen,94,3465.57
192,ZollingerPython3,93,853.82
193,424479543,93,1640.93
194,Volit190n_,93,1955.08
195,sukiyaki1019,93,2093.22
196,varkala_thoma,91,1232.83
197,logix,91,1697.45
198,kdg870918,91,1995.15
199,shunta,90,1056.23
200,Cubber,90,1231.27
201,YForr,90,2278.35
202,topi,90,2986.52
203,itto4869,89,1311.62
204,knvck,89,1414.9
205,unidayo,88,1216.85
206,migen,88,1443.07
207,Nikaa,88,1452.0
208,ttttt66,88,1537.35
209,ajinkya1p3,88,1556.32
210,UT0911,88,1658.33
211,ShreyasK29,88,1923.18
212,toshi_hiroshima,87,1141.88
213,chenAustin,87,2419.25
214,kuronosu1024,86,1429.88
215,shuphy129,86,1473.93
216,a_s_k,86,2552.73
217,aprilhare,85,1532.53
218,RioBluss,85,1664.52
219,tseki,85,1783.92
220,MeSeaw,85,1813.37
221,namipom,85,2365.37
222,ThatOnePypyUser,84,1454.25
223,ChopinWaltz,84,1475.32
224,goldenpotato,83,1119.23
225,kuhaku,83,1567.78
226,monzou,83,2065.9
227,Nachia,82,653.28
228,riririr,82,1227.53
229,poisonkumaa,82,1241.22
230,NormalSubGroup,82,1282.07
231,m1ffyz,82,1359.35
232,toshx,82,1372.27
233,snoozerain,82,1510.03
234,Mikan04y,81,1515.2
235,suzhougaochenzhe,80,1205.37
236,masakam1,80,1800.8
237,Konishii,79,1054.32
238,lwrnc788,79,1305.18
239,ruthen71,79,1427.97
240,hato_,79,1456.0
241,kengou,78,1546.33
242,Dareon,78,1622.85
243,AzAhnaf2003,78,1758.17
244,hobal,77,1041.63
245,raru_,77,1091.65
246,cled0328,77,1122.97
247,eller,76,1620.73
248,tau1235,75,827.45
249,hiryuN,75,925.78
250,DamoCode,75,1445.82
251,zhhhanry,75,1701.57
252,yuuki_n,75,1708.73
253,sorag,73,1066.7
254,liuximu,73,1467.53
255,silur,73,1626.03
256,ychangseok,72,758.68
257,alpha0314sub,72,829.12
258,diaoman,72,1358.58
259,qwq_pyt,72,1516.57
260,hcx_sgy,72,1660.98
261,pengyuhao123,71,877.22
262,akatsuki7c8,71,1534.32
263,guanghui,71,1564.05
264,vone,70,990.07
265,applist,70,1086.35
266,Dbydiandian,70,1149.47
267,hanmingxi,70,1380.98
268,pengin,70,1588.3
269,shikase,69,906.93
270,tau0529,69,1209.3
271,Kinogas,69,1419.0
272,liufengyi,69,1609.5
273,Hachimori,69,1652.35
274,tingshuo,69,1847.47
275,Justinshao,68,813.58
276,FplusFplusF,68,922.48
277,kyad,68,1192.97
278,prev1was_count,68,1483.33
279,up84,68,1945.92
280,hitori3,67,1019.1
281,Mackentaro,67,1037.28
282,P_A,67,1314.3
283,sorachandu,67,1400.53
284,WAan,67,1438.07
285,ponzoie,67,1490.58
286,daguotuan,67,1725.75
287,u64,66,1352.63
288,jangojangojango,66,1538.12
289,isee,66,2020.53
290,Misuki,65,450.3
291,sampling,65,706.03
292,houren,65,1252.58
293,PCTprobability,64,273.0
294,detteiuu,64,493.93
295,shobonvip,64,1361.43
296,nullpointerlog,64,1613.3
297,kashihal,63,915.85
298,kirameku,62,798.58
299,rurumaru,62,902.77
300,hekiboko0926,62,947.95
301,harada5656,62,996.37
302,AAu,62,1182.65
303,skye1428,62,1251.33
304,Tyui23357,62,1287.47
305,Nyanp4su,62,1390.4
306,ntukey,62,1416.47
307,ryupepe,62,1463.33
308,wsy0655,62,2017.53
309,Takuumi0141,62,2170.92
310,kazuppa,61,679.6
311,ramumsrk,61,1444.6
312,jazzymaxine,60,939.2
313,kamike,60,1192.27
314,wmq9527,60,1291.62
315,harurun4635,59,727.4
316,achapi,59,1004.58
317,hatsukaiwa,59,1165.93
318,AbhinavGupta,59,1208.55
319,HalMat,59,1268.77
320,Alex1124,59,1916.5
321,phoyo,58,894.97
322,cheMMath1023,58,942.12
323,Today03,58,1128.0
324,matcha_pudding,58,1409.37
325,taketii,57,833.53
326,Tuchmos,57,1052.5
327,suri1326,57,1218.5
328,dokukinoko,56,808.37
329,uuuu_s,56,824.05
330,Benjamin_taro,56,1093.63
331,jet0312,56,1362.05
332,abc864197532,55,352.78
333,E49869826,55,564.27
334,lmori,55,947.08
335,elcirco,55,1019.65
336,wafyubfhbsfc,55,1173.23
337,everlast1ng,54,822.37
338,kurigen,54,861.97
339,windingot,54,932.62
340,Koo__,54,1162.72
341,DingTianyue,54,1173.87
342,Junatc,54,1360.83
343,sgfc,54,1675.8
344,merumerun,53,901.5
345,wzxqwq2,53,987.53
346,Echia,53,1138.78
347,AD010,53,1161.48
348,TOMATO10,53,1289.48
349,Gautam2003Kumar,53,1676.72
350,sato_sato,52,762.98
351,Re73,52,782.05
352,perfectoutsider,52,785.48
353,paleApricot,52,827.1
354,zettsut,52,846.17
355,PikaBlaze,52,862.83
356,tmb,52,908.9
357,duxingpeng,52,1003.25
358,Unbakedbread,52,1055.22
359,sifuri,52,1326.87
360,QuasarixPrime,52,1537.47
361,wyyinput,51,664.58
362,isym444,51,912.38
363,batapi0311,51,1027.45
364,kyutatsu,51,1034.18
365,hiro_hiro,51,1393.7
366,wasd314,50,366.58
367,huangyixin,50,430.07
368,Gakugakuta,50,720.08
369,umimel,50,724.22
370,LemonChicken,50,741.03
371,Darko2026,50,794.95
372,miraclefruit,50,816.98
373,masafumi,50,928.05
374,kmjp,50,1056.92
375,ChihayaRinka,50,1108.97
376,zhzh0323,50,1200.5
377,maeda3,50,1240.85
378,hiromi_ayase,50,1501.83
379,Charlotte_yyds,49,440.82
380,Tatsup1ch,49,646.03
381,cirno3153,49,696.07
382,akazuki8,49,804.62
383,ayuyuyu,49,809.33
384,mid_,49,860.33
385,menboy,48,724.37
386,goropikari,48,998.77
387,sen469,47,1115.57
388,fumta,47,1393.8
389,bakazikara,46,703.35
390,hakakeen,46,835.67
391,ryo1212,46,929.22
392,Pasta112,46,976.5
393,fslong,46,1805.53
394,yuusaan,45,505.65
395,suu8038,45,722.28
396,kaliafluorido,45,750.42
397,HeJie,45,778.35
398,rapca,45,778.52
399,ljs32423,45,840.95
400,Interstellar001,45,909.87
401,iakioi114514,45,954.58
402,ASGOER,45,1102.43
403,LxRBS,45,1190.07
404,yesantikiss,44,362.5
405,Medakaa,44,552.53
406,educated,44,596.62
407,qym0809,44,600.32
408,ayutake,44,668.43
409,bluerini,44,708.35
410,teruteru_source,44,1178.58
411,SamitO_o,44,1200.57
412,fraiser,44,1254.78
413,Sanjarbe,44,1329.1
414,shira_111,44,1393.7
415,okkuu2,43,486.42
416,zhangzhenqi,43,586.67
417,blueberry1001,43,607.48
418,Est1017,43,653.57
419,KK_Poker,43,703.22
420,KEYBO,43,720.2
421,catupper,43,805.67
422,hhk,43,819.82
423,wyf20091230,43,946.27
424,Mann_Chauhan,43,1006.07
425,kakemaru,43,1244.2
426,manabeai,42,720.48
427,arrsty217,42,722.32
428,anmichi,42,760.58
429,Tak_Ajjinomoto,42,771.68
430,xerox51,42,771.8
431,shonNMIXX,42,784.77
432,jin_tt,42,804.87
433,eiich,42,850.83
434,noobslayerk07,42,992.18
435,deuteridayo,42,996.33
436,MNoNamer,42,1131.8
437,poino,42,1213.47
438,2025syl,42,1333.48
439,GhostFace,42,1356.62
440,CommandSR,41,386.62
441,takahashi_uni,41,701.8
442,toyboot4e,41,715.13
443,eroblaze,41,934.62
444,chenzhongyu,41,940.32
445,Lethey,41,1040.98
446,liangjeremy,41,1075.75
447,barasanStar,41,1168.55
448,Davlatbe,41,1182.93
449,Rssll_Krkgrd,40,312.03
450,becaido,40,508.4
451,MisumiCoder,40,562.33
452,yama_can,40,584.68
453,LyricalMaestro,40,652.95
454,Icho,40,680.85
455,komite,40,723.42
456,okku_n9,40,774.87
457,hushojin,40,857.0
458,ni_devx,40,1026.23
459,on_Sunday,40,1086.4
460,ei8ht,40,1327.32
461,strafp,39,531.83
462,mnti,39,532.62
463,chernozem,39,575.9
464,Michaelihc,39,656.27
465,EduardoBrito,39,668.93
466,Akijin_007,39,719.05
467,wightou,39,726.15
468,JiangYC2011,39,791.97
469,Timmy1224,39,828.67
470,campane,39,898.92
471,funasshiii,39,936.9
472,mackerel38,39,1027.1
473,moonkis,39,1321.95
474,mekemeke_san,38,807.08
475,CrayonShinchan,38,902.75
476,xiaoe,38,1005.45
477,taisei_iida,38,1066.38
478,gujingqi2026,38,1099.48
479,Yswang,38,1123.6
480,fktm,37,450.95
481,Ashnu2567,37,640.05
482,Ardi,37,657.55
483,yuki4869,37,696.92
484,shikineko9625,37,820.65
485,Takenokomeshi,37,881.45
486,TruncatedSamosa,37,1105.65
487,Adithya_02,37,1113.47
488,delta71,36,501.85
489,grus2838,36,763.25
490,licht1732,36,867.15
491,japaneseotaku,36,982.28
492,yuuDot,36,1048.97
493,OeH,36,1089.27
494,HBit,35,191.4
495,rui_er,35,220.23
496,shibaken496,35,353.78
497,Kev1511,35,370.5
498,snuke,35,407.17
499,jkrt2,35,430.5
500,kusuninu,35,490.72
501,nunchan,35,665.18
502,lescot,35,728.05
503,konghaojie,35,740.28
504,Aslbek,35,740.48
505,Amagaeru,35,859.03
506,AngrySadEight,35,1024.9
507,Yoyoyo8128,34,343.17
508,harurun,34,470.85
509,micci,34,476.92
510,c1ampy,34,488.93
511,LiJunsong,34,588.92
512,kousaba,34,624.3
513,aketijyuuzou,34,651.93
514,tanaka2_55,34,723.37
515,yuiz,34,737.33
516,KFrom40,34,746.42
517,veerviren,34,768.83
518,MorLeaves,34,793.9
519,ZakGrivell,34,825.97
520,CocaKoala,34,869.9
521,Shohta0512,34,1024.95
522,PureMilk,34,1217.7
523,caz37OwO,33,326.9
524,Fysty,33,360.73
525,kentakunkentakun,33,387.13
526,Syaku8,33,523.82
527,Nauclhlt,33,567.03
528,chana,33,590.85
529,aa36,33,616.15
530,anobaga,33,651.65
531,jiahojian0228,33,673.1
532,alcea,33,807.57
533,youngdp,33,1041.5
534,Modifier,32,347.77
535,tRu,32,384.47
536,titan23,32,386.32
537,rms,32,531.27
538,Jayling,32,646.68
539,rmp,32,721.37
540,dgfls25,32,759.83
541,zuba,32,806.58
542,himueu,32,881.17
543,shan_01,32,917.58
544,o_elyas,32,956.05
545,qw1234321,31,189.65
546,alexyy55,31,391.17
547,littlegirl112,31,548.3
548,onigiRe,31,757.17
549,Equinox__,31,855.42
550,hotpepsi,31,979.85
551,tryeverything,31,1034.1
552,diobrando97,31,1067.87
553,trv,30,282.52
554,aPNJ777,30,316.75
555,urectanc,30,351.0
556,Ricky214365,30,376.0
557,RumineMocha,30,419.57
558,atofujiosukai,30,503.77
559,yk0495,30,599.6
560,coindarw,30,661.57
561,weichenchi,30,669.25
562,Yiqinian,30,673.45
563,nutee,30,696.78
564,Wu_,30,782.13
565,t001s,30,1033.98
566,wushiheng2024,30,1190.55
567,motokik,29,304.85
568,breso,29,339.58
569,kaori_s,29,452.78
570,mkkms,29,491.6
571,RedSpica,29,495.7
572,mazechuan,29,515.72
573,pratham999111,29,528.32
574,yuyu1213,29,577.17
575,omoU,29,589.18
576,tombo_,29,613.43
577,InnocnetLu,29,633.42
578,kENN3N,29,740.25
579,gikadai,29,744.03
580,Baiqiwei,29,783.48
581,mara_dona,29,870.33
582,w24nishi,28,370.23
583,atm314,28,417.5
584,sanjiaozhou,28,425.25
585,takeonicky,28,448.13
586,samcpp,28,497.63
587,milkcoffee,28,516.75
588,Aseteyan,28,526.5
589,Tyranno_Gyaos,28,585.83
590,Lit_to,28,596.37
591,redial_,28,666.95
592,KYOSHIU,28,711.3
593,wengyifan,28,853.07
594,FPython,27,374.25
595,ntuda,27,459.97
596,luohaozhi1,27,460.05
597,ryota70th,27,464.8
598,jiuxun,27,499.6
599,aks1617,27,512.6
600,NamelessRET,27,513.9
601,Binomial,27,556.0
602,nishinoyama,27,562.73
603,t5ugu,27,579.13
604,tarusu_so,27,635.65
605,Prrapp,27,637.08
606,nona3838,27,659.73
607,gastnoch19,27,664.18
608,happytimer,27,1192.58
609,stafx,26,289.35
610,s1mply,26,384.08
611,mehrradin,26,409.58
612,aqua_dhmo,26,425.65
613,meelacu_23,26,494.47
614,NandhiniS,26,511.98
615,liuzhengshen,26,513.0
616,KiKoS,26,669.97
617,bekhruz,26,695.82
618,affkfr13,26,704.22
619,tcfsh1622noob,26,711.42
620,uruzunyaa,26,823.45
621,linjy,25,140.15
622,yamadanull,25,210.85
623,fukemachi,25,240.43
624,besukohu,25,247.73
625,Shyler_Yunxi,25,251.95
626,dbtodqorrn250,25,257.83
627,Banana_Surface,25,278.05
628,Jinapetto,25,283.45
629,Fra_,25,321.73
630,lybord,25,326.32
631,this54c,25,338.77
632,SorahISA,25,342.1
633,coldspeed,25,351.68
634,PotassiumNitrate,25,358.28
635,joker_x,25,370.53
636,gsh07013004,25,388.95
637,babbrian,25,392.42
638,dabper13,25,398.75
639,puts,25,422.27
640,tomcat1233,25,424.87
641,KellyH,25,435.93
642,suakii,25,436.35
643,Guran08,25,456.5
644,kkbb,25,461.27
645,Germanium032,25,472.92
646,kotomiko,25,480.82
647,zzZAB,25,499.23
648,hyoka7,25,549.4
649,dhfl07,25,554.75
650,Yuaeb_698,25,620.45
651,nekoti,25,658.1
652,undeadliberty,25,661.15
653,hjh24035,25,680.48
654,FatalError29,25,703.08
655,makio93,25,746.35
656,sklamba,25,828.93
657,redallen,24,287.08
658,RWD,24,324.33
659,mkreem,24,342.27
660,nanahash,24,344.12
661,youtoon,24,344.65
662,jsntzth,24,347.52
663,asdf12,24,369.58
664,dongzirui0817,24,378.58
665,LIama,24,401.25
666,subzcuber,24,416.72
667,Killbot,24,418.03
668,yskwtnb,24,427.25
669,nsubaru,24,443.8
670,from_apocalypse,24,479.27
671,cpp_noob,24,488.25
672,VultureSpring,24,501.08
673,KuronekoStrap,24,509.63
674,tom7201,24,531.95
675,GYqun1,24,536.62
676,Matocc,24,545.18
677,namankmwt,24,611.13
678,keni____,24,624.83
679,TKTY1,24,694.32
680,orzegg,24,809.98
681,aogera,23,223.83
682,maisuma,23,272.65
683,DrDuck,23,280.17
684,Anago_pie,23,292.7
685,hamu_chan,23,293.05
686,koalajasper,23,318.0
687,dyktr_06,23,326.9
688,prism4291_,23,369.27
689,ytsutsu,23,374.45
690,mizu7e,23,384.7
691,mahi_mahi_,23,395.98
692,alanzhang0101,23,398.05
693,mudon,23,411.62
694,Luffy34225,23,428.62
695,Ratstar216,23,492.98
696,PMS,23,503.03
697,fudaoxun,23,508.12
698,Tangjiahe,23,579.45
699,RadrRadr,23,620.6
700,Mustafar,23,730.58
701,dakksh_29,22,87.0
702,lbx2012,22,256.22
703,Manson289,22,346.13
704,akebono03,22,397.52
705,tfl_tkpc,22,401.95
706,Thebai2357,22,418.03
707,tanpaku,22,422.0
708,aotyam,22,424.47
709,ysaga,22,436.03
710,pleaseinputtext,22,441.92
711,Sozima,22,453.02
712,amankrdk4,22,465.68
713,hyouchun,22,467.32
714,reizouko264,22,472.15
715,Hinakomufu,22,496.83
716,doDaylightCycle,22,497.62
717,jiangqiao,22,543.88
718,motomoto0001,22,554.37
719,Sm4Bt,22,556.17
720,omiwotuke,22,557.97
721,akinyan,22,561.68
722,ssmbc2929_bartok,22,569.5
723,henryzh,22,635.42
724,kidultli1307,22,640.1
725,daryll,22,737.2
726,wanui,22,776.15
727,Angeline,22,832.07
728,MoSooN,21,196.5
729,blameazu,21,268.63
730,nkname,21,280.57
731,kmmtkm,21,281.92
732,Ziad3ssam10,21,314.15
733,natoriusan,21,321.12
734,yttk,21,326.9
735,wuyihe,21,331.13
736,sakuda00,21,360.3
737,rykazari,21,369.82
738,Sachikosan,21,378.0
739,littlechange,21,411.33
740,Rice_tawara459,21,417.65
741,aoriso,21,432.28
742,BadRandom,21,447.83
743,Deus1704,21,466.47
744,nibrm,21,503.68
745,cnlihuan,21,549.52
746,Amane__,21,558.8
747,circled_9,21,571.15
748,toku4388,21,584.13
749,Deemo_ML,21,648.62
750,ransewhale,21,818.53
751,zhuxz,20,22.43
752,kotatsugame,20,82.17
753,Rogi,20,104.82
754,Felix72,20,148.08
755,nasa,20,187.73
756,kenkenken48763,20,188.05
757,mythofys,20,195.12
758,DeepThink,20,206.6
759,zkvl0,20,209.35
760,takytank,20,220.88
761,aacpschool,20,249.0
762,Shutcapybara,20,253.17
763,apricity,20,258.68
764,von_arrow,20,277.87
765,kento_maeda,20,281.38
766,Apoptoxin,20,288.28
767,ks2m,20,296.17
768,shin9,20,296.77
769,Rohan_D_Skaria,20,306.45
770,tomatiti,20,335.57
771,winter_2521,20,357.22
772,sh_mug,20,376.65
773,moon_set,20,379.25
774,Maddy_22,20,382.93
775,kinokinoo,20,407.17
776,Hosh1mi,20,414.72
777,Adhfi,20,416.53
778,lxh20110629,20,426.77
779,miho4,20,433.72
780,rabbitsayhello,20,451.83
781,Saki1103,20,457.0
782,shadow9,20,460.85
783,gore2015,20,467.62
784,codingtrickster,20,475.82
785,Kazunium,20,480.0
786,liusixun2024,20,498.68
787,ibu9254,20,498.75
788,Himanshu_aCE,20,511.08
789,bxrl111,20,523.93
790,UttamS,20,576.55
791,wahahawa,20,580.47
792,vyakash114514,20,606.3
793,dubit,20,653.75
794,AgneyK,20,662.87
795,s_anchez,20,671.02
796,EZMario,20,722.35
797,WoodReal12,19,81.08
798,luoyenews,19,166.97
799,yakouchuu,19,244.97
800,Jackis666,19,251.42
801,humingyu_sb,19,260.08
802,kamekiti_mars,19,274.28
803,gw2204,19,290.65
804,alphagomaster,19,296.43
805,macaroni5708,19,318.25
806,konayuki,19,319.22
807,sharpca,19,320.48
808,elbf,19,330.4
809,calseeeee,19,348.45
810,miroqqwy,19,351.8
811,Katu2ou,19,362.83
812,Lusine,19,379.88
813,umezo,19,401.42
814,yezi_2014,19,415.43
815,zhongchende,19,422.27
816,WillowLog,19,433.9
817,newPrateek,19,440.62
818,Jdod,19,470.98
819,lihaohao,19,489.23
820,Esu0,19,517.87
821,onekey,19,528.9
822,mogobon,19,532.0
823,fnt,19,547.32
824,koukanni,19,560.8
825,hrh2026,19,588.38
826,taizaizhi,19,604.97
827,creamsand,19,618.47
828,lbjhqs,19,675.57
829,Balaji_777,19,675.93
830,anemone__,19,772.48
831,Magentor,18,159.85
832,nano329,18,191.12
833,akidaily,18,222.43
834,KAMITOcxy,18,251.27
835,Litms,18,253.63
836,huhaoming,18,267.6
837,sbknk,18,274.3
838,mkzkm,18,279.62
839,Furakuta,18,295.8
840,Gogalvijay,18,329.4
841,NikhilChaturvedi,18,333.88
842,jeba27,18,335.4
843,bird01,18,349.57
844,YTOK,18,357.97
845,Shota_Otsuka,18,380.45
846,tungyicheng,18,397.13
847,Goose_Leader,18,410.18
848,yoppy,18,412.28
849,yezicong1104,18,456.68
850,viral,18,479.35
851,value_path,18,492.1
852,mattariusagi,18,586.62
853,Aditya988,18,596.08
854,Vageesh,18,669.13
855,Dharan,18,710.53
856,tynkou,17,210.18
857,xmy1234567890,17,237.85
858,ztjxyzxyz882,17,261.47
859,baluteshih,17,264.97
860,AllAce,17,281.85
861,doqusa,17,297.87
862,TomysLabo,17,319.38
863,PeaQa,17,331.02
864,lanbilin,17,334.52
865,wohuixinfude,17,347.33
866,tle_adi,17,352.25
867,qzx314,17,357.45
868,kur0,17,367.98
869,fozzii,17,368.97
870,marveltrekmma2,17,375.28
871,sainath_jangewad,17,375.38
872,ZeriToki,17,379.07
873,tatesoto,17,380.0
874,berry,17,384.7
875,Dragon66677750,17,399.92
876,aeroX_01,17,420.6
877,AnupBarman,17,425.93
878,Akari__,17,451.28
879,ke90iehRG,17,457.25
880,Kcits970,17,475.17
881,Q_E_D_,17,494.17
882,huhanxuan,17,504.33
883,I_Love_Charlie,17,543.6
884,gkishor03,17,555.12
885,champignondayo,17,609.93
886,Sunrise_up,16,56.1
887,TakoCoder,16,117.5
888,hirakuuuu,16,138.5
889,hirayuu_At,16,147.12
890,ACQQQQ,16,175.18
891,yuuyuu1729,16,182.85
892,IrBorane,16,196.63
893,ont_JPN,16,208.23
894,az23456,16,213.4
895,daisybunny,16,240.02
896,HFRHowctvQ,16,260.18
897,muratraqli01,16,269.73
898,sunxuanyu,16,271.6
899,iwakawa0501,16,275.13
900,noshinn,16,279.15
901,goih,16,287.95
902,lyc10032,16,346.53
903,hirohiso,16,349.07
904,imoken_p,16,367.48
905,WuTUT,16,367.77
906,JZ2025qzyGanfan,16,371.02
907,MI6174,16,377.2
908,huangqishuo,16,382.02
909,someone_,16,382.03
910,AmCsus2B,16,394.68
911,ei2520,16,405.12
912,nono00,16,406.05
913,Ariga,16,412.42
914,2025qwl,16,424.52
915,zhuangzhicheng,16,425.18
916,32BACH1,16,433.88
917,hrh2025,16,459.4
918,abhay_pandey7777,16,469.13
919,gw24107,16,482.28
920,Jun1013,16,484.32
921,OYus,16,488.33
922,hekiroi,16,502.12
923,sukesann,16,520.98
924,cutetuanzi666,16,567.18
925,glaceon1020,16,668.72
926,taka2005,16,712.5
927,msyu,15,12.83
928,zdd6310,15,21.92
929,gonhu1234,15,43.65
930,Bitreliica,15,46.42
931,Genshin_ht,15,59.32
932,Collin118170,15,74.75
933,Nth2fade,15,76.17
934,Floweryhb,15,91.45
935,U_no_who,15,97.9
936,aoori,15,100.22
937,a_computers,15,101.6
938,Priestess_SLG,15,108.92
939,mya3,15,120.37
940,saki_koromo,15,128.28
941,JX154,15,129.5
942,cyzr,15,130.02
943,yu23578,15,131.97
944,tatyam,15,136.95
945,wiwiho,15,148.2
946,noya2,15,150.22
947,ThomasQuan,15,154.6
948,a01sa01to,15,154.7
949,SFLS_AI_WINNER,15,167.45
950,alllllllllly,15,169.1
951,imdashraful17,15,170.18
952,coduckstudent,15,175.63
953,SouSou196883,15,178.92
954,tetra4,15,179.8
955,ppmn_6,15,180.12
956,dengweile,15,182.52
957,chenmohan,15,195.87
958,starptzawarudo,15,208.58
959,shkii,15,215.25
960,choco_tanaka,15,218.48
961,RabbitWhite,15,219.32
962,insert,15,223.08
963,kassl,15,224.8
964,Rudra_7,15,228.97
965,fjtmessi10,15,230.52
966,mocop,15,231.27
967,saku03081,15,233.0
968,2011ryf,15,236.98
969,naby,15,241.6
