rank,username,unique_ac,total_minutes
868,sdds2011,5,60.92
869,Nichi10p,5,61.13
869,gdst,5,61.13
871,Rssll_Krkgrd,5,62.22
872,Shutcapybara,5,62.32
873,coderdyh,5,62.73
874,Nekomancer60,5,62.88
875,timeforclock,5,63.22
876,ks2m,5,65.37
877,double_huk,5,65.45
878,Daniel_xu,5,65.63
879,tkms,5,66.45
880,hjh24035,5,66.92
881,ken_if_stone_orz,5,67.03
882,liuzehua112233,5,67.23
883,freeloop,5,67.37
884,Casterice,5,67.7
885,Recursion1,5,68.35
886,shiningsoul,5,68.48
887,zainalikhan,5,68.5
888,juanjuan007,5,68.8
889,qzyz_zmx1,5,69.23
890,Moya_Reo,5,69.35
891,mkawa2,5,69.43
892,Esu0,5,70.13
893,kkx_acj,5,70.62
894,jon0920,5,70.67
895,milkcoffee,5,71.9
896,LyricalMaestro,5,72.28
897,sansuixuedawa,5,72.85
898,ryu__ji,5,73.67
899,Fkun,5,73.85
900,ryu150,5,74.17
901,yuuDot,5,74.25
902,satyam_22,5,74.55
903,n1k,5,74.75
904,Lv_Tianyu,5,75.15
905,suakii,5,75.22
905,wuqize,5,75.22
907,shadow9,5,75.37
908,takytank,5,75.58
909,asasui2,5,75.68
910,HumbleRobo,5,75.98
911,WangYueHeng,5,76.47
912,KEYBO,5,77.78
913,djoga98,5,77.85
914,aqua_dhmo,5,78.73
915,Bethance,5,79.62
916,Leal_al,5,79.92
917,Rawnak_Arzumand,5,81.28
918,Riya_Chandra,5,82.15
919,toshikoshi_ramen,5,82.3
920,karn22,5,82.68
921,C202627yehan,5,82.93
922,tuantuan88,5,83.15
923,Like_Lilac,5,83.97
923,rabimea,5,83.97
925,Rampage_99,5,84.08
926,Akari__,5,84.42
927,besukohu,5,85.18
928,taisei_iida,5,85.52
929,hardcoder_jeet,5,86.07
930,garlex,5,86.4
931,KuronekoStrap,5,87.22
932,hcyrn,5,87.52
933,bjgf,5,87.73
934,Cheng0928,5,88.3
935,kavan02,5,88.92
936,Sueh,5,89.37
937,rlak2h,5,89.97
938,MdSalam_Uddin,5,91.65
939,Kingglory,5,91.68
940,Jayanthi_putta,5,91.73
941,ZhaoYiLing,5,92.1
942,YiShuyao,5,92.13
943,linzixuan2023,5,92.5
944,DaisukeTK,5,92.9
945,softmob,5,93.38
946,hiromi_ayase,5,93.98
947,no2ca,5,94.17
948,zhangzhixing99,5,94.97
949,KH8047,5,95.25
950,hao_zi,5,95.3
951,urectanc,5,95.8
952,atm314,5,96.8
953,hossg,5,96.92
954,EMBailey,5,98.1
955,charan_baru,5,98.13
956,WangSiYuan2028,5,98.42
957,hyf719346,5,98.43
958,cuicui,5,99.9
959,godAngryOver,5,100.47
960,Airmongsity,5,103.63
961,sunnygreen,5,103.87
962,deep_sea,5,104.83
963,sd202002,5,104.92
964,qnaoyuki,5,107.43
965,8aceMak1r,5,107.98
966,scotch_at,5,108.48
967,aa36,5,109.65
968,So_noSlack,5,109.87
969,muyan123,5,109.93
970,wsy0814,5,110.43
971,ppig145,5,110.47
972,Silent_Rebirth,5,111.08
973,HitTmg,5,111.38
974,KDL_ANIPLEX,5,111.97
975,Cuishihan9595100,5,114.42
976,paulopr,5,114.57
