rank,username,unique_ac,total_minutes
520,urectanc,39,522.42
521,strafp,39,531.83
522,mnti,39,532.62
523,snuke,39,561.95
524,Michaelihc,39,656.27
525,harurun,39,666.53
526,EduardoBrito,39,668.93
527,puts,39,733.43
528,luohaozhi1,39,738.38
529,Timmy1224,39,828.67
530,stsmz,39,853.02
531,lescot,39,896.32
532,campane,39,898.92
533,funasshiii,39,936.9
534,mackerel38,39,1027.1
535,shan_01,39,1045.17
536,moonkis,39,1321.95
537,ONPU3,38,545.18
538,atm314,38,562.9
539,mekemeke_san,38,807.08
540,CrayonShinchan,38,902.75
541,xiaoe,38,1005.45
542,Yswang,38,1123.6
543,Adithya_02,38,1152.58
544,Nauclhlt,37,623.42
545,Ashnu2567,37,640.05
546,Ardi,37,657.55
547,aa36,37,744.38
548,shikineko9625,37,820.65
549,coindarw,37,868.77
550,Takenokomeshi,37,881.45
551,IrBorane,36,424.92
552,delta71,36,501.85
553,kmmtkm,36,555.32
554,grus2838,36,763.25
555,licht1732,36,867.15
556,yuki10008,36,920.95
557,japaneseotaku,36,982.28
558,OeH,36,1089.27
559,rui_er,35,220.23
560,shibaken496,35,353.78
561,noya2,35,362.42
562,Kev1511,35,370.5
563,mkkms,35,569.73
564,Aslbek,35,740.48
565,Amagaeru,35,859.03
566,gikadai,35,887.98
567,AngrySadEight,35,1024.9
568,Yoyoyo8128,34,343.17
569,MoSooN,34,387.32
570,besukohu,34,416.53
571,c1ampy,34,488.93
572,kousaba,34,624.3
573,TKO,34,636.93
574,aketijyuuzou,34,651.93
575,rich_chanel,34,715.15
576,yuiz,34,737.33
577,veerviren,34,768.83
578,CocaKoala,34,869.9
579,PureMilk,34,1217.7
580,caz37OwO,33,326.9
581,Fysty,33,360.73
582,kentakunkentakun,33,387.13
583,takytank,33,455.27
584,Syaku8,33,523.82
585,mkreem,33,533.82
586,chana,33,590.85
587,Guran08,33,615.75
588,jiahojian0228,33,673.1
589,onigiRe,33,851.98
590,wahahawa,33,1024.83
591,youngdp,33,1041.5
592,breso,32,362.75
593,tRu,32,384.47
594,rms,32,531.27
595,asdf12,32,568.73
596,Rice_tawara459,32,632.87
597,Jayling,32,646.68
598,rmp,32,721.37
599,dgfls25,32,759.83
600,zuba,32,806.58
601,himueu,32,881.17
602,gkishor03,32,912.27
603,o_elyas,32,956.05
604,qw1234321,31,189.65
605,alexyy55,31,391.17
606,ringo_neko,31,528.32
607,littlegirl112,31,548.3
608,Azaraa,31,585.13
609,RedSpica,31,598.57
610,Equinox__,31,855.42
611,hotpepsi,31,979.85
612,tryeverything,31,1034.1
613,diobrando97,31,1067.87
614,cutetuanzi666,31,1107.37
615,kotatsugame,30,243.23
616,trv,30,282.52
617,Ricky214365,30,376.0
618,apricity,30,391.22
619,RumineMocha,30,419.57
620,weichenchi,30,669.25
621,Yiqinian,30,673.45
622,nutee,30,696.78
623,Sm4Bt,30,765.72
624,Wu_,30,782.13
625,t001s,30,1033.98
626,wushiheng2024,30,1190.55
627,motokik,29,304.85
628,hirakuuuu,29,310.8
629,enumati,29,438.58
630,kaori_s,29,452.78
631,dongzirui0817,29,465.38
632,mazechuan,29,515.72
633,sqzume,29,516.93
634,pratham999111,29,528.32
635,yuyu1213,29,577.17
636,omoU,29,589.18
637,tombo_,29,613.43
638,aoriso,29,628.22
639,InnocnetLu,29,633.42
640,Prrapp,29,659.17
641,toku4388,29,669.37
642,Hinakomufu,29,676.62
643,doDaylightCycle,29,694.02
644,nekoti,29,733.9
645,kENN3N,29,740.25
646,Jdod,29,748.65
647,w24nishi,28,370.23
648,sanjiaozhou,28,425.25
649,takeonicky,28,448.13
650,samcpp,28,497.63
651,milkcoffee,28,516.75
652,Aseteyan,28,526.5
653,Tyranno_Gyaos,28,585.83
654,YTOK,28,588.58
655,Lit_to,28,596.37
656,Akari__,28,632.12
657,redial_,28,666.95
658,KYOSHIU,28,711.3
659,wengyifan,28,853.07
660,happytimer,28,1247.48
661,redallen,27,314.15
662,FPython,27,374.25
663,baluteshih,27,433.72
664,ntuda,27,459.97
665,ryota70th,27,464.8
666,macaroni5708,27,469.93
667,LIama,27,490.12
668,jiuxun,27,499.6
669,aks1617,27,512.6
670,NamelessRET,27,513.9
671,Binomial,27,556.0
672,nishinoyama,27,562.73
673,miho4,27,563.55
674,t5ugu,27,579.13
675,yasut0ra,27,589.4
676,tarusu_so,27,635.65
677,nona3838,27,659.73
678,gastnoch19,27,664.18
679,hirayuu_At,26,335.62
680,vewake,26,377.73
681,s1mply,26,384.08
682,mehrradin,26,409.58
683,aqua_dhmo,26,425.65
684,bird01,26,462.03
685,elbf,26,482.27
686,NandhiniS,26,511.98
687,liuzhengshen,26,513.0
688,axiom,26,530.93
689,reizouko264,26,542.78
690,Alekhkr,26,568.28
691,skkippy,26,624.37
692,akinyan,26,648.28
693,KiKoS,26,669.97
694,cnlihuan,26,683.73
695,bekhruz,26,695.82
696,tcfsh1622noob,26,711.42
697,kendama4,26,740.72
698,anemone__,26,1112.6
699,linjy,25,140.15
700,fukemachi,25,240.43
701,Shyler_Yunxi,25,251.95
702,dbtodqorrn250,25,257.83
703,Banana_Surface,25,278.05
704,wiwiho,25,291.02
705,tatyam,25,307.6
706,Fra_,25,321.73
707,lybord,25,326.32
708,this54c,25,338.77
709,SorahISA,25,342.1
710,coldspeed,25,351.68
711,PotassiumNitrate,25,358.28
712,joker_x,25,370.53
713,sbknk,25,374.87
714,gsh07013004,25,388.95
715,babbrian,25,392.42
716,dabper13,25,398.75
717,tomcat1233,25,424.87
718,KellyH,25,435.93
719,suakii,25,436.35
720,kkbb,25,461.27
721,shinchan,25,462.32
722,Germanium032,25,472.92
723,kotomiko,25,480.82
724,zzZAB,25,499.23
725,ZeriToki,25,512.05
726,hyoka7,25,549.4
727,dhfl07,25,554.75
728,yaaya,25,572.23
729,Yuaeb_698,25,620.45
730,keni____,25,665.77
731,hjh24035,25,680.48
732,FatalError29,25,703.08
733,makio93,25,746.35
734,takahiro_ibaraki,25,1074.23
735,nano329,24,218.57
736,n_o_n_o_n,24,246.92
737,RWD,24,324.33
738,nanahash,24,344.12
739,youtoon,24,344.65
740,kamekiti_mars,24,347.38
741,jsntzth,24,347.52
742,subzcuber,24,416.72
743,Killbot,24,418.03
744,calseeeee,24,434.03
745,nsubaru,24,443.8
746,cpp_noob,24,488.25
747,VultureSpring,24,501.08
748,KuronekoStrap,24,509.63
749,tom7201,24,531.95
750,GYqun1,24,536.62
751,Matocc,24,545.18
752,Zyzhs,24,577.35
753,pekerkat,24,581.33
754,satama6,24,597.82
755,namankmwt,24,611.13
756,TKTY1,24,694.32
757,UttamS,24,721.08
758,orzegg,24,809.98
759,aogera,23,223.83
760,maspy,23,263.75
761,maisuma,23,272.65
762,DrDuck,23,280.17
763,Anago_pie,23,292.7
764,hamu_chan,23,293.05
765,koalajasper,23,318.0
766,dyktr_06,23,326.9
767,prism4291_,23,369.27
768,ytsutsu,23,374.45
769,mizu7e,23,384.7
770,mahi_mahi_,23,395.98
771,alanzhang0101,23,398.05
772,mudon,23,411.62
773,Luffy34225,23,428.62
774,bugleave,23,482.37
775,Ratstar216,23,492.98
776,gore2015,23,502.72
777,PMS,23,503.03
778,fudaoxun,23,508.12
779,ChengyunSun,23,552.88
780,MI6174,23,563.62
781,liusixun2024,23,567.6
782,hirohiso,23,567.78
783,yezicong1104,23,572.67
784,Tangjiahe,23,579.45
785,RadrRadr,23,620.6
786,Mustafar,23,730.58
787,Esu0,23,730.65
788,dakksh_29,22,87.0
789,tnk3a,22,246.82
790,lbx2012,22,256.22
791,kangwonWHS,22,294.18
792,akidaily,22,299.42
793,Mdsc286_1,22,337.32
794,Manson289,22,346.13
795,rykazari,22,376.93
796,akebono03,22,397.52
797,shin9,22,400.58
798,tfl_tkpc,22,401.95
799,Thebai2357,22,418.03
800,PeaQa,22,420.28
801,tanpaku,22,422.0
802,aotyam,22,424.47
803,Litz,22,428.3
804,ysaga,22,436.03
805,pleaseinputtext,22,441.92
806,Sozima,22,453.02
807,amankrdk4,22,465.68
808,hyouchun,22,467.32
809,puwenxiao,22,467.55
810,Deus1704,22,478.95
811,jiangqiao,22,543.88
812,motomoto0001,22,554.37
813,omiwotuke,22,557.97
814,ssmbc2929_bartok,22,569.5
815,henryzh,22,635.42
816,kidultli1307,22,640.1
817,daryll,22,737.2
818,wanui,22,776.15
819,Angeline,22,832.07
820,DataLover,22,854.47
821,blameazu,21,268.63
822,nkname,21,280.57
823,Ziad3ssam10,21,314.15
824,syann,21,320.73
825,natoriusan,21,321.12
826,wuyihe,21,331.13
827,sakuda00,21,360.3
828,Sachikosan,21,378.0
829,MongHwa,21,406.53
830,littlechange,21,411.33
831,BadRandom,21,447.83
832,fozzii,21,490.37
833,nibrm,21,503.68
834,hanlabong,21,518.58
835,Amane__,21,558.8
836,POLYBIUS,21,567.85
837,circled_9,21,571.15
838,Deemo_ML,21,648.62
839,ransewhale,21,818.53
840,zhuxz,20,22.43
841,Rogi,20,104.82
842,Felix72,20,148.08
843,nasa,20,187.73
844,kenkenken48763,20,188.05
845,mythofys,20,195.12
846,DeepThink,20,206.6
847,zkvl0,20,209.35
848,reinsirk,20,228.52
849,aacpschool,20,249.0
850,Shutcapybara,20,253.17
851,von_arrow,20,277.87
852,kento_maeda,20,281.38
853,Apoptoxin,20,288.28
854,ks2m,20,296.17
855,Rohan_D_Skaria,20,306.45
856,tomatiti,20,335.57
857,addnine,20,341.7
858,winter_2521,20,357.22
859,sh_mug,20,376.65
860,moon_set,20,379.25
861,Maddy_22,20,382.93
862,wujingsheng,20,405.12
863,kinokinoo,20,407.17
864,Hosh1mi,20,414.72
865,Adhfi,20,416.53
866,lxh20110629,20,426.77
867,tyuyu_62,20,441.48
868,rabbitsayhello,20,451.83
869,Saki1103,20,457.0
870,shadow9,20,460.85
871,Kazunium,20,480.0
872,amrit_overhail,20,494.08
873,ibu9254,20,498.75
874,TianX7891,20,507.87
875,Himanshu_aCE,20,511.08
876,bxrl111,20,523.93
877,YoisakiKanade,20,593.03
878,vyakash114514,20,606.3
879,zhangqixuan0819,20,619.2
880,dubit,20,653.75
881,AgneyK,20,662.87
882,s_anchez,20,671.02
883,LuckyF_11,20,692.15
884,EZMario,20,722.35
885,WoodReal12,19,81.08
886,luoyenews,19,166.97
887,yakouchuu,19,244.97
888,Jackis666,19,251.42
889,humingyu_sb,19,260.08
890,GB5,19,276.7
891,gw2204,19,290.65
892,alphagomaster,19,296.43
893,angeloman7,19,316.3
894,konayuki,19,319.22
895,sharpca,19,320.48
896,Rho17,19,346.42
897,miroqqwy,19,351.8
898,Katu2ou,19,362.83
899,Lusine,19,379.88
900,umezo,19,401.42
901,yezi_2014,19,415.43
902,hamada_bo,19,421.48
903,zhongchende,19,422.27
904,WillowLog,19,433.9
905,nono00,19,436.77
906,newPrateek,19,440.62
907,zhongyouheng,19,471.4
908,lihaohao,19,489.23
909,Hak_ari,19,522.93
910,viral,19,523.87
911,onekey,19,528.9
912,mogobon,19,532.0
913,fnt,19,547.32
914,koukanni,19,560.8
915,huhanxuan,19,568.82
916,hrh2026,19,588.38
917,taizaizhi,19,604.97
918,creamsand,19,618.47
919,lbjhqs,19,675.57
920,Balaji_777,19,675.93
921,Tomo271828,19,687.85
922,miraclegirl,19,704.85
923,Magentor,18,159.85
924,KAMITOcxy,18,251.27
925,Litms,18,253.63
926,huhaoming,18,267.6
927,mkzkm,18,279.62
928,Furakuta,18,295.8
929,dipesh23,18,306.08
930,sk091204,18,317.92
931,Gogalvijay,18,329.4
932,jeba27,18,335.4
933,shinji_mm,18,362.18
934,Shota_Otsuka,18,380.45
935,tungyicheng,18,397.13
936,luckyK,18,406.8
937,Goose_Leader,18,410.18
938,yoppy,18,412.28
939,zhuhan,18,469.83
940,zhuangzhicheng,18,482.18
941,freygigja,18,491.2
942,value_path,18,492.1
943,mattariusagi,18,586.62
944,Aditya988,18,596.08
945,Vageesh,18,669.13
946,Dharan,18,710.53
947,tynkou,17,210.18
948,sinzyousan,17,216.42
949,mono_1729,17,225.23
950,xmy1234567890,17,237.85
951,Prasad34225,17,247.43
952,ztjxyzxyz882,17,261.47
953,_M_,17,280.13
954,AllAce,17,281.85
955,zjz_6653,17,297.55
956,doqusa,17,297.87
957,flemins,17,326.58
958,Uzawa_Reisa,17,333.1
959,lanbilin,17,334.52
960,wohuixinfude,17,347.33
961,tle_adi,17,352.25
962,qzx314,17,357.45
963,CuteCube,17,359.18
964,lihaoyang0317,17,366.15
965,nemesis01,17,366.42
966,kur0,17,367.98
967,marveltrekmma2,17,375.28
