rank,username,unique_ac,total_minutes
256,hiro_hiro,84,2446.33
257,goldenpotato,83,1119.23
258,kuhaku,83,1567.78
259,ychangseok,82,885.28
260,NormalSubGroup,82,1282.07
261,toshx,82,1372.27
262,LyricalMaestro,81,1441.4
263,kyad,81,1460.68
264,suzhougaochenzhe,80,1205.37
265,kengou,80,1655.52
266,ramumsrk,80,2029.02
267,isee,80,2277.5
268,hiryuN,79,990.73
269,E49869826,79,1012.15
270,Konishii,79,1054.32
271,lwrnc788,79,1305.18
272,ruthen71,79,1427.97
273,shikase,78,1030.65
274,AzAhnaf2003,78,1758.17
275,Hachimori,78,1860.73
276,hobal,77,1041.63
277,cled0328,77,1122.97
278,tau0529,77,1312.58
279,Interstellar001,77,1460.15
280,Justinshao,76,1013.7
281,hitori3,76,1177.68
282,Kinogas,76,1529.52
283,eller,76,1620.73
284,WAan,76,1880.78
285,Junatc,76,1981.8
286,sgfc,76,2293.12
287,zhhhanry,75,1701.57
288,yuuki_n,75,1708.73
289,houren,74,1423.75
290,ponzoie,74,1668.18
291,sorag,73,1066.7
292,liuximu,73,1467.53
293,konghaojie,73,1672.67
294,kmjp,73,1740.5
295,miraclefruit,72,1223.23
296,diaoman,72,1358.58
297,suri1326,72,1466.6
298,shobonvip,72,1483.05
299,qwq_pyt,72,1516.57
300,hcx_sgy,72,1660.98
301,pengyuhao123,71,877.22
302,kirameku,71,894.42
303,akatsuki7c8,71,1534.32
304,guanghui,71,1564.05
305,vone,70,990.07
306,applist,70,1086.35
307,Dbydiandian,70,1149.47
308,hekiboko0926,70,1150.22
309,hanmingxi,70,1380.98
310,pengin,70,1588.3
311,liufengyi,70,1631.02
312,Takuumi0141,69,2304.8
313,dokukinoko,68,1004.22
314,prev1was_count,68,1483.33
315,up84,68,1945.92
316,abc864197532,67,527.92
317,Mackentaro,67,1037.28
318,kurigen,67,1092.03
319,P_A,67,1314.3
320,daguotuan,67,1725.75
321,Misuki,66,507.15
322,kazuppa,66,732.7
323,u64,66,1352.63
324,jangojangojango,66,1538.12
325,llixew,66,1862.65
326,sampling,65,706.03
327,taketii,65,975.7
328,phoyo,65,1044.02
329,batapi0311,65,1269.4
330,matcha_pudding,65,1594.47
331,jet0312,65,1624.52
332,wmq9527,64,1397.95
333,Nyanp4su,64,1399.78
334,nullpointerlog,64,1613.3
335,uruzunyaa,64,1909.03
336,wsy0655,64,2104.9
337,kashihal,63,915.85
338,Pasta112,63,1192.25
339,NikhilChaturvedi,63,1205.82
340,castle_,63,1290.2
341,wyf20091230,63,1467.62
342,rurumaru,62,902.77
343,harada5656,62,996.37
344,AAu,62,1182.65
345,skye1428,62,1251.33
346,Tyui23357,62,1287.47
347,Tuchmos,62,1300.8
348,reverd,62,1411.52
349,ntukey,62,1416.47
350,ryupepe,62,1463.33
351,achapi,61,1104.67
352,Today03,61,1193.23
353,cheMMath1023,60,951.5
354,ayuyuyu,60,976.03
355,wasd314,59,620.55
356,Re73,59,975.85
357,menboy,59,1013.2
358,hatsukaiwa,59,1165.93
359,KFrom40,59,1172.52
360,HalMat,59,1268.77
361,Alex1124,59,1916.5
362,blueberry1001,58,892.93
363,Echia,58,1287.62
364,Jinapetto,57,899.52
365,elcirco,57,1032.6
366,uuuu_s,56,824.05
367,cirno3153,56,841.18
368,akazuki8,56,876.9
369,lmori,56,949.0
370,hakakeen,56,1092.18
371,Benjamin_taro,56,1093.63
372,merumerun,55,912.62
373,from_apocalypse,55,1068.67
374,wafyubfhbsfc,55,1173.23
375,okku_n9,55,1207.28
376,shira_111,55,1614.63
377,micci,54,735.32
378,everlast1ng,54,822.37
379,windingot,54,932.62
380,isym444,54,1053.63
381,Koo__,54,1162.72
382,DingTianyue,54,1173.87
383,wyyinput,53,736.23
384,suu8038,53,834.3
385,masafumi,53,943.62
386,aPNJ777,53,971.13
387,wzxqwq2,53,987.53
388,TOMATO10,53,1289.48
389,poino,53,1422.45
390,sklamba,53,1431.12
391,Gautam2003Kumar,53,1676.72
392,sato_sato,52,762.98
393,perfectoutsider,52,785.48
394,paleApricot,52,827.1
395,zettsut,52,846.17
396,PikaBlaze,52,862.83
397,arrsty217,52,881.55
398,tmb,52,908.9
399,duxingpeng,52,1003.25
400,Unbakedbread,52,1055.22
401,QuasarixPrime,52,1537.47
402,hiromi_ayase,52,1595.1
403,xerox51,51,845.1
404,yskwtnb,51,861.25
405,mid_,51,866.85
406,kyutatsu,51,1034.18
407,ToshihiroSaga,51,1074.2
408,ZakGrivell,51,1227.45
409,mara_dona,51,1633.17
410,huangyixin,50,430.07
411,Gakugakuta,50,720.08
412,umimel,50,724.22
413,LemonChicken,50,741.03
414,atofujiosukai,50,764.65
415,Darko2026,50,794.95
416,kaliafluorido,50,806.27
417,ChihayaRinka,50,1108.97
418,zhzh0323,50,1200.5
419,MNoNamer,50,1233.87
420,maeda3,50,1240.85
421,yuuDot,50,1266.83
422,Charlotte_yyds,49,440.82
423,Tatsup1ch,49,646.03
424,TruncatedSamosa,49,1445.77
425,ei8ht,49,1655.05
426,okkuu2,48,546.32
427,bluerini,48,764.22
428,anobaga,48,945.75
429,goropikari,48,998.77
430,alcea,48,1184.68
431,codingtrickster,48,1313.45
432,MisumiCoder,47,662.37
433,chernozem,47,732.07
434,eiich,47,983.27
435,wightou,47,1026.7
436,yk0495,47,1091.48
437,sen469,47,1115.57
438,fumta,47,1393.8
439,RaghavanT,47,1413.05
440,fslong,47,1863.13
441,bakazikara,46,703.35
442,jin_tt,46,880.5
443,ryo1212,46,929.22
444,taisei_iida,46,1263.15
445,HBit,45,339.25
446,yuusaan,45,505.65
447,manabeai,45,762.63
448,HeJie,45,778.35
449,rapca,45,778.52
450,ljs32423,45,840.95
451,iakioi114514,45,954.58
452,JiangYC2011,45,988.73
453,ASGOER,45,1102.43
454,deuteridayo,45,1130.53
455,LxRBS,45,1190.07
456,yesantikiss,44,362.5
457,yamadanull,44,528.07
458,Medakaa,44,552.53
459,educated,44,596.62
460,qym0809,44,600.32
461,ayutake,44,668.43
462,fktm,44,676.03
463,Akijin_007,44,845.62
464,teruteru_source,44,1178.58
465,SamitO_o,44,1200.57
466,fraiser,44,1254.78
467,Sanjarbe,44,1329.1
468,zhangzhenqi,43,586.67
469,ronak0987,43,604.45
470,KK_Poker,43,703.22
471,KEYBO,43,720.2
472,TomysLabo,43,740.73
473,catupper,43,805.67
474,hhk,43,819.82
475,Baiqiwei,43,1004.57
476,kakemaru,43,1244.2
477,kusuninu,42,638.02
478,ponjuice,42,668.87
479,yttk,42,726.5
480,anmichi,42,760.58
481,Tak_Ajjinomoto,42,771.68
482,shonNMIXX,42,784.77
483,komite,42,818.57
484,tanaka2_55,42,896.72
485,noobslayerk07,42,992.18
486,2025syl,42,1333.48
487,GhostFace,42,1356.62
488,CommandSR,41,386.62
489,takahashi_uni,41,701.8
490,toyboot4e,41,715.13
491,yuki4869,41,747.75
492,MorLeaves,41,882.8
493,chenzhongyu,41,940.32
494,Lethey,41,1040.98
495,liangjeremy,41,1075.75
496,barasanStar,41,1168.55
497,Davlatbe,41,1182.93
498,affkfr13,41,1189.02
499,Shohta0512,41,1211.65
500,tassei903,41,1274.6
501,Rssll_Krkgrd,40,312.03
502,JusticeHui,40,451.9
503,jkrt2,40,481.32
504,becaido,40,508.4
505,yama_can,40,584.68
506,LiJunsong,40,671.08
507,Icho,40,680.85
508,Syun_cp,40,685.98
509,Duv,40,725.48
510,titan23,40,751.9
511,nunchan,40,798.97
512,undeadliberty,40,849.2
513,hushojin,40,857.0
514,ni_devx,40,1026.23
515,on_Sunday,40,1086.4
516,phoenixdumble,40,1104.57
517,notrainboy,39,439.23
518,Modifier,39,442.1
519,stafx,39,477.45
520,urectanc,39,522.42
521,strafp,39,531.83
522,mnti,39,532.62
523,Michaelihc,39,656.27
524,harurun,39,666.53
525,EduardoBrito,39,668.93
526,puts,39,733.43
527,Timmy1224,39,828.67
528,lescot,39,896.32
529,campane,39,898.92
530,funasshiii,39,936.9
531,mackerel38,39,1027.1
532,shan_01,39,1045.17
533,moonkis,39,1321.95
534,ONPU3,38,545.18
535,atm314,38,562.9
536,luohaozhi1,38,732.68
537,mekemeke_san,38,807.08
538,CrayonShinchan,38,902.75
539,xiaoe,38,1005.45
540,Yswang,38,1123.6
541,Adithya_02,38,1152.58
542,Nauclhlt,37,623.42
543,Ashnu2567,37,640.05
544,Ardi,37,657.55
545,stsmz,37,771.67
546,shikineko9625,37,820.65
547,coindarw,37,868.77
548,Takenokomeshi,37,881.45
549,IrBorane,36,424.92
550,delta71,36,501.85
551,kmmtkm,36,555.32
552,grus2838,36,763.25
553,licht1732,36,867.15
554,yuki10008,36,920.95
555,japaneseotaku,36,982.28
556,OeH,36,1089.27
557,rui_er,35,220.23
558,shibaken496,35,353.78
559,noya2,35,362.42
560,Kev1511,35,370.5
561,snuke,35,407.17
562,Aslbek,35,740.48
563,Amagaeru,35,859.03
564,gikadai,35,887.98
565,AngrySadEight,35,1024.9
566,Yoyoyo8128,34,343.17
567,besukohu,34,416.53
568,c1ampy,34,488.93
569,mkkms,34,555.72
570,kousaba,34,624.3
571,TKO,34,636.93
572,aketijyuuzou,34,651.93
573,yuiz,34,737.33
574,veerviren,34,768.83
575,CocaKoala,34,869.9
576,PureMilk,34,1217.7
577,caz37OwO,33,326.9
578,Fysty,33,360.73
579,kentakunkentakun,33,387.13
580,takytank,33,455.27
581,Syaku8,33,523.82
582,mkreem,33,533.82
583,chana,33,590.85
584,Guran08,33,615.75
585,aa36,33,616.15
586,jiahojian0228,33,673.1
587,rich_chanel,33,705.42
588,onigiRe,33,851.98
589,youngdp,33,1041.5
590,breso,32,362.75
591,tRu,32,384.47
592,rms,32,531.27
593,asdf12,32,568.73
594,Rice_tawara459,32,632.87
595,Jayling,32,646.68
596,rmp,32,721.37
597,dgfls25,32,759.83
598,zuba,32,806.58
599,himueu,32,881.17
600,gkishor03,32,912.27
601,o_elyas,32,956.05
602,wahahawa,32,978.65
603,qw1234321,31,189.65
604,MoSooN,31,352.38
605,alexyy55,31,391.17
606,ringo_neko,31,528.32
607,littlegirl112,31,548.3
608,Azaraa,31,585.13
609,RedSpica,31,598.57
610,Equinox__,31,855.42
611,hotpepsi,31,979.85
612,tryeverything,31,1034.1
613,diobrando97,31,1067.87
614,cutetuanzi666,31,1107.37
615,kotatsugame,30,243.23
616,trv,30,282.52
617,Ricky214365,30,376.0
618,apricity,30,391.22
619,RumineMocha,30,419.57
620,weichenchi,30,669.25
621,Yiqinian,30,673.45
622,nutee,30,696.78
623,Wu_,30,782.13
624,t001s,30,1033.98
625,wushiheng2024,30,1190.55
626,motokik,29,304.85
627,hirakuuuu,29,310.8
628,enumati,29,438.58
629,kaori_s,29,452.78
630,dongzirui0817,29,465.38
631,mazechuan,29,515.72
632,sqzume,29,516.93
633,pratham999111,29,528.32
634,yuyu1213,29,577.17
635,omoU,29,589.18
636,tombo_,29,613.43
637,aoriso,29,628.22
638,InnocnetLu,29,633.42
639,Prrapp,29,659.17
640,toku4388,29,669.37
641,Hinakomufu,29,676.62
642,doDaylightCycle,29,694.02
643,nekoti,29,733.9
644,kENN3N,29,740.25
645,Jdod,29,748.65
646,w24nishi,28,370.23
647,sanjiaozhou,28,425.25
648,takeonicky,28,448.13
649,samcpp,28,497.63
650,milkcoffee,28,516.75
651,Aseteyan,28,526.5
652,Tyranno_Gyaos,28,585.83
653,YTOK,28,588.58
654,Lit_to,28,596.37
655,Akari__,28,632.12
656,redial_,28,666.95
657,Sm4Bt,28,693.58
658,KYOSHIU,28,711.3
659,wengyifan,28,853.07
660,happytimer,28,1247.48
661,redallen,27,314.15
662,FPython,27,374.25
663,baluteshih,27,433.72
664,ntuda,27,459.97
665,ryota70th,27,464.8
666,macaroni5708,27,469.93
667,LIama,27,490.12
668,jiuxun,27,499.6
669,aks1617,27,512.6
670,NamelessRET,27,513.9
671,Binomial,27,556.0
672,nishinoyama,27,562.73
673,miho4,27,563.55
674,t5ugu,27,579.13
675,yasut0ra,27,589.4
676,tarusu_so,27,635.65
677,nona3838,27,659.73
678,gastnoch19,27,664.18
679,hirayuu_At,26,335.62
680,vewake,26,377.73
681,s1mply,26,384.08
682,mehrradin,26,409.58
683,aqua_dhmo,26,425.65
684,bird01,26,462.03
685,elbf,26,482.27
686,NandhiniS,26,511.98
687,liuzhengshen,26,513.0
688,skkippy,26,624.37
689,akinyan,26,648.28
690,KiKoS,26,669.97
691,cnlihuan,26,683.73
692,bekhruz,26,695.82
693,tcfsh1622noob,26,711.42
694,kendama4,26,740.72
695,anemone__,26,1112.6
696,linjy,25,140.15
697,fukemachi,25,240.43
698,Shyler_Yunxi,25,251.95
699,dbtodqorrn250,25,257.83
700,Banana_Surface,25,278.05
701,wiwiho,25,291.02
702,tatyam,25,307.6
703,Fra_,25,321.73
704,lybord,25,326.32
705,this54c,25,338.77
706,SorahISA,25,342.1
707,coldspeed,25,351.68
708,PotassiumNitrate,25,358.28
709,joker_x,25,370.53
710,sbknk,25,374.87
711,gsh07013004,25,388.95
712,babbrian,25,392.42
713,dabper13,25,398.75
714,tomcat1233,25,424.87
715,KellyH,25,435.93
716,suakii,25,436.35
717,kkbb,25,461.27
718,shinchan,25,462.32
719,Germanium032,25,472.92
720,kotomiko,25,480.82
721,zzZAB,25,499.23
722,ZeriToki,25,512.05
723,reizouko264,25,534.1
724,hyoka7,25,549.4
725,dhfl07,25,554.75
726,yaaya,25,572.23
727,Yuaeb_698,25,620.45
728,keni____,25,665.77
729,hjh24035,25,680.48
730,FatalError29,25,703.08
731,makio93,25,746.35
732,takahiro_ibaraki,25,1074.23
733,nano329,24,218.57
734,n_o_n_o_n,24,246.92
735,RWD,24,324.33
736,nanahash,24,344.12
737,youtoon,24,344.65
738,kamekiti_mars,24,347.38
739,jsntzth,24,347.52
740,subzcuber,24,416.72
741,Killbot,24,418.03
742,calseeeee,24,434.03
743,nsubaru,24,443.8
744,axiom,24,478.73
745,cpp_noob,24,488.25
746,VultureSpring,24,501.08
747,KuronekoStrap,24,509.63
748,tom7201,24,531.95
749,Alekhkr,24,536.6
750,GYqun1,24,536.62
751,Matocc,24,545.18
752,pekerkat,24,581.33
753,satama6,24,597.82
754,namankmwt,24,611.13
755,TKTY1,24,694.32
756,UttamS,24,721.08
757,orzegg,24,809.98
758,aogera,23,223.83
759,maspy,23,263.75
760,maisuma,23,272.65
761,DrDuck,23,280.17
762,Anago_pie,23,292.7
763,hamu_chan,23,293.05
764,koalajasper,23,318.0
765,dyktr_06,23,326.9
766,prism4291_,23,369.27
767,ytsutsu,23,374.45
768,mizu7e,23,384.7
769,mahi_mahi_,23,395.98
770,alanzhang0101,23,398.05
771,mudon,23,411.62
772,Luffy34225,23,428.62
773,bugleave,23,482.37
774,Ratstar216,23,492.98
775,gore2015,23,502.72
776,PMS,23,503.03
777,fudaoxun,23,508.12
778,ChengyunSun,23,552.88
779,Zyzhs,23,561.98
780,MI6174,23,563.62
781,liusixun2024,23,567.6
782,hirohiso,23,567.78
783,yezicong1104,23,572.67
784,Tangjiahe,23,579.45
785,RadrRadr,23,620.6
786,Mustafar,23,730.58
787,Esu0,23,730.65
788,dakksh_29,22,87.0
789,tnk3a,22,246.82
790,lbx2012,22,256.22
791,kangwonWHS,22,294.18
792,akidaily,22,299.42
793,Mdsc286_1,22,337.32
794,Manson289,22,346.13
795,rykazari,22,376.93
796,akebono03,22,397.52
797,shin9,22,400.58
798,tfl_tkpc,22,401.95
799,Thebai2357,22,418.03
800,PeaQa,22,420.28
801,tanpaku,22,422.0
802,aotyam,22,424.47
803,Litz,22,428.3
804,ysaga,22,436.03
805,pleaseinputtext,22,441.92
806,Sozima,22,453.02
807,amankrdk4,22,465.68
808,hyouchun,22,467.32
809,puwenxiao,22,467.55
810,Deus1704,22,478.95
811,jiangqiao,22,543.88
812,motomoto0001,22,554.37
813,omiwotuke,22,557.97
814,ssmbc2929_bartok,22,569.5
815,henryzh,22,635.42
816,kidultli1307,22,640.1
817,daryll,22,737.2
818,wanui,22,776.15
819,Angeline,22,832.07
820,DataLover,22,854.47
821,blameazu,21,268.63
822,nkname,21,280.57
823,Ziad3ssam10,21,314.15
824,syann,21,320.73
825,natoriusan,21,321.12
826,wuyihe,21,331.13
827,sakuda00,21,360.3
828,Sachikosan,21,378.0
829,MongHwa,21,406.53
830,littlechange,21,411.33
831,BadRandom,21,447.83
832,fozzii,21,490.37
833,nibrm,21,503.68
834,hanlabong,21,518.58
835,Amane__,21,558.8
836,circled_9,21,571.15
837,Deemo_ML,21,648.62
838,ransewhale,21,818.53
839,zhuxz,20,22.43
840,Rogi,20,104.82
841,Felix72,20,148.08
842,nasa,20,187.73
843,kenkenken48763,20,188.05
844,mythofys,20,195.12
845,DeepThink,20,206.6
846,zkvl0,20,209.35
847,reinsirk,20,228.52
848,aacpschool,20,249.0
849,Shutcapybara,20,253.17
850,von_arrow,20,277.87
851,kento_maeda,20,281.38
852,Apoptoxin,20,288.28
853,ks2m,20,296.17
854,Rohan_D_Skaria,20,306.45
855,tomatiti,20,335.57
856,addnine,20,341.7
857,winter_2521,20,357.22
858,sh_mug,20,376.65
859,moon_set,20,379.25
860,Maddy_22,20,382.93
861,wujingsheng,20,405.12
862,kinokinoo,20,407.17
863,Hosh1mi,20,414.72
864,Adhfi,20,416.53
865,lxh20110629,20,426.77
866,tyuyu_62,20,441.48
867,rabbitsayhello,20,451.83
868,Saki1103,20,457.0
869,shadow9,20,460.85
870,Kazunium,20,480.0
871,amrit_overhail,20,494.08
872,ibu9254,20,498.75
873,TianX7891,20,507.87
874,Himanshu_aCE,20,511.08
875,bxrl111,20,523.93
876,POLYBIUS,20,547.72
877,YoisakiKanade,20,593.03
878,vyakash114514,20,606.3
879,dubit,20,653.75
880,AgneyK,20,662.87
881,s_anchez,20,671.02
882,LuckyF_11,20,692.15
883,EZMario,20,722.35
884,WoodReal12,19,81.08
885,luoyenews,19,166.97
886,yakouchuu,19,244.97
887,Jackis666,19,251.42
888,humingyu_sb,19,260.08
889,GB5,19,276.7
890,gw2204,19,290.65
891,alphagomaster,19,296.43
892,angeloman7,19,316.3
893,konayuki,19,319.22
894,sharpca,19,320.48
895,Rho17,19,346.42
896,miroqqwy,19,351.8
897,Katu2ou,19,362.83
898,Lusine,19,379.88
899,umezo,19,401.42
900,yezi_2014,19,415.43
901,hamada_bo,19,421.48
902,zhongchende,19,422.27
903,WillowLog,19,433.9
904,nono00,19,436.77
905,newPrateek,19,440.62
906,zhongyouheng,19,471.4
907,lihaohao,19,489.23
908,Hak_ari,19,522.93
909,viral,19,523.87
910,onekey,19,528.9
911,mogobon,19,532.0
912,fnt,19,547.32
913,koukanni,19,560.8
914,hrh2026,19,588.38
915,taizaizhi,19,604.97
916,creamsand,19,618.47
917,lbjhqs,19,675.57
918,Balaji_777,19,675.93
919,Tomo271828,19,687.85
920,miraclegirl,19,704.85
921,Magentor,18,159.85
922,KAMITOcxy,18,251.27
923,Litms,18,253.63
924,huhaoming,18,267.6
925,mkzkm,18,279.62
926,Furakuta,18,295.8
927,dipesh23,18,306.08
928,sk091204,18,317.92
929,Gogalvijay,18,329.4
930,jeba27,18,335.4
931,shinji_mm,18,362.18
932,Shota_Otsuka,18,380.45
933,tungyicheng,18,397.13
934,luckyK,18,406.8
935,Goose_Leader,18,410.18
936,yoppy,18,412.28
937,zhuangzhicheng,18,482.18
938,freygigja,18,491.2
939,value_path,18,492.1
940,zhangqixuan0819,18,580.1
941,mattariusagi,18,586.62
942,Aditya988,18,596.08
943,Vageesh,18,669.13
944,Dharan,18,710.53
945,tynkou,17,210.18
946,sinzyousan,17,216.42
947,mono_1729,17,225.23
948,xmy1234567890,17,237.85
949,Prasad34225,17,247.43
950,ztjxyzxyz882,17,261.47
951,_M_,17,280.13
952,AllAce,17,281.85
953,zjz_6653,17,297.55
954,doqusa,17,297.87
955,flemins,17,326.58
956,Uzawa_Reisa,17,333.1
957,lanbilin,17,334.52
958,wohuixinfude,17,347.33
959,tle_adi,17,352.25
960,qzx314,17,357.45
961,CuteCube,17,359.18
962,lihaoyang0317,17,366.15
963,nemesis01,17,366.42
964,kur0,17,367.98
965,marveltrekmma2,17,375.28
966,sainath_jangewad,17,375.38
967,tatesoto,17,380.0
