rank,username,unique_ac,total_minutes
79,Bolero,128,2050.93
80,yh_0202,128,2251.88
81,timi,128,2415.2
82,addx,128,2684.32
83,kakaokakao,126,1551.55
84,Lumium,126,1939.98
85,sasayu,126,3195.4
86,tumuz,125,2158.12
87,tpgugmu,124,3134.38
88,ts5208,123,1231.47
89,askr_58,123,1335.8
90,Egor,122,1281.97
91,river0525,121,1428.7
92,Lirius,121,1969.92
93,noriok,121,3263.72
94,Aegeaner99,121,3627.23
95,hidehico,120,1723.7
96,ika3gg,118,1766.55
97,Zig3014,118,2573.77
98,Z_P,118,2766.0
99,Tatsu_mr,118,3024.35
100,ais_out,117,2801.47
101,allegrogiken,116,2308.3
102,Mikankyan,114,1963.12
103,alignedOne,114,2782.97
104,agw02010,113,2527.25
105,jendolkk,113,2568.77
106,AT_Lele,112,1227.32
107,yoshibo,112,2111.88
108,zawatin,111,1604.58
109,bellman1114,111,1633.47
110,kaede2020,110,1752.03
111,usedchang,110,2870.53
112,sumochi,109,2197.78
113,nmy,108,2010.45
114,Shizen,107,2016.85
115,roromiya_tenkei,107,2251.1
116,TKTYI,106,707.88
117,yoniha,106,1926.98
118,Show_541,105,2315.35
119,Tamiji,104,614.95
120,Tehom,104,1833.25
121,rinrion,103,1384.82
122,Facade,103,2174.5
123,kemuniku,102,1162.57
124,amesyu,102,1922.65
125,torus711,102,1950.65
126,elphe,102,2144.75
127,yukinekoHifumi,101,1090.02
128,t98slider,101,2400.53
129,underwater,100,1430.43
130,edon8618,100,1443.22
131,k3g,98,1490.0
132,yamate11,98,1564.6
133,kawashima0222,98,2568.07
134,imazato,97,1396.3
135,eggeggwe,97,2245.3
136,miztom,97,2269.65
137,RSHER,96,914.5
138,ZollingerPython3,93,853.82
139,occhan,93,1620.5
140,Baozii,92,576.97
141,onezero,91,1691.32
142,ossan343,90,1242.9
143,judgelaw,90,1962.57
144,x__0,90,2210.5
145,topi,90,2986.52
146,varkala_thoma,89,1213.32
147,Ecola,89,1410.08
148,urunea,89,1544.8
149,ajinkya1p3,88,1556.32
150,shunta,87,1044.47
151,makimakimakki,87,1372.47
152,makotonald,87,2060.1
153,chenAustin,87,2419.25
154,Jane_Smith,86,1645.38
155,Cubber,85,1109.08
156,usk99,85,1346.93
157,daikusutora3,85,1424.15
158,komichi,85,1858.53
159,ishigaki122,84,1118.25
160,itto4869,84,1176.83
161,PrincessAAA,83,1776.1
162,monzou,83,2065.9
163,poisonkumaa,82,1241.22
164,NormalSubGroup,82,1282.07
165,m1ffyz,82,1359.35
166,toshx,82,1372.27
167,tobusakana,80,990.72
168,goldenpotato,79,1052.4
169,suzhougaochenzhe,79,1195.18
170,lwrnc788,79,1305.18
171,ruthen71,79,1427.97
172,hato_,79,1456.0
173,iomir,78,2049.37
174,JarryChen,78,2946.62
175,mogura20,77,1062.48
176,Volit190n_,76,1510.1
177,tau1235,75,827.45
178,tmrtmr,75,1190.32
179,kengou,75,1462.35
180,RioBluss,75,1503.73
181,eller,74,1564.15
182,namipom,74,1955.15
183,mitukage24,73,883.57
184,sorag,73,1066.7
185,shuphy129,73,1171.5
186,kuhaku,73,1280.13
187,liuximu,73,1467.53
188,wsaleem,73,1608.62
189,rabot,72,815.68
190,UT0911,72,1136.1
191,migen,72,1175.97
192,Mikan04y,72,1296.8
193,qwq_pyt,72,1516.57
194,hobal,71,857.32
195,guanghui,71,1564.05
196,vone,70,990.07
197,raru_,70,998.65
198,kuronosu1024,70,1037.1
199,yorksyo,70,1462.75
200,Coder2086,70,1530.2
201,AzAhnaf2003,70,1540.98
202,YForr,70,1557.28
203,pengin,70,1588.3
204,ssaimanjunath,70,2158.92
205,hiryuN,69,852.2
206,shikase,69,906.93
207,tau0529,69,1209.3
208,Kinogas,69,1419.0
209,Justinshao,68,813.58
210,ishibashihotaru,68,852.42
211,akatsuki7c8,68,1428.02
212,aruru88,68,1454.02
213,prev1was_count,68,1483.33
214,abueo,68,2107.93
215,Nenad,68,2295.78
216,Konishii,67,809.95
217,Mackentaro,67,1037.28
218,Citypop,67,1095.17
219,P_A,67,1314.3
220,tseki,67,1316.07
221,ponzoie,67,1490.58
222,zhhhanry,67,1513.82
223,daguotuan,67,1725.75
224,diaoman,66,1234.98
225,Misuki,65,450.3
226,sampling,65,706.03
227,amentorimaru,65,785.02
228,unidayo,65,785.7
229,Dbydiandian,65,1098.4
230,masakam1,65,1473.88
231,detteiuu,64,493.93
232,WAan,64,1307.85
233,Dareon,64,1386.28
234,kashihal,63,915.85
235,hitori3,63,960.0
236,ahoy,63,1712.17
237,harada5656,62,996.37
238,AAu,62,1182.65
239,skye1428,62,1251.33
240,Nyanp4su,62,1390.4
241,ntukey,62,1416.47
242,ryupepe,62,1463.33
243,a_s_k,62,1543.15
244,Takuumi0141,62,2170.92
245,houren,61,1098.92
246,nullpointerlog,61,1567.68
247,isee,61,1955.03
248,DamoCode,60,1136.5
249,kamike,60,1192.27
250,shobonvip,60,1253.03
251,Tyui23357,60,1276.02
252,toshi_hiroshima,59,670.08
253,hatsukaiwa,59,1165.93
254,HalMat,59,1268.77
255,phoyo,58,894.97
256,kazuppa,57,655.83
257,rurumaru,57,776.12
258,taketii,56,823.73
259,Benjamin_taro,56,1093.63
260,wmq9527,56,1174.35
261,abc864197532,55,352.78
262,E49869826,55,564.27
263,iastm,55,626.75
264,snoozerain,55,1009.97
265,wafyubfhbsfc,55,1173.23
266,liufengyi,55,1227.17
267,hossie,55,1897.45
268,hanmingxi,54,882.32
269,windingot,54,932.62
270,Koo__,54,1162.72
271,igeee,54,1442.42
272,hekiboko0926,53,819.38
273,wzxqwq2,53,987.53
274,htp32,53,989.67
275,TOMATO10,53,1289.48
276,Gautam2003Kumar,53,1676.72
277,paleApricot,52,827.1
278,zettsut,52,846.17
279,tmb,52,908.9
280,ChopinWaltz,52,929.43
281,duxingpeng,52,1003.25
282,Unbakedbread,52,1055.22
283,isym444,51,912.38
284,Tuchmos,51,966.55
285,kyutatsu,51,1034.18
286,DingTianyue,51,1080.13
287,matcha_pudding,51,1152.33
288,wasd314,50,366.58
289,omochi_gyuhi,50,578.93
290,Gakugakuta,50,720.08
291,umimel,50,724.22
292,LemonChicken,50,741.03
293,Darko2026,50,794.95
294,zhzh0323,50,1200.5
295,jet0312,50,1218.55
296,maeda3,50,1240.85
297,Charlotte_yyds,49,440.82
298,cirno3153,49,696.07
299,kurigen,49,714.55
300,cled0328,49,714.97
301,cheMMath1023,49,716.68
302,akazuki8,49,804.62
303,suri1326,49,1050.47
304,menboy,48,724.37
305,dokukinoko,48,741.55
306,perfectoutsider,48,764.52
307,achapi,48,770.5
308,sorachandu,48,781.27
309,Today03,48,950.88
310,goropikari,48,998.77
311,Re73,47,645.23
312,jikei,47,1133.57
313,bakazikara,46,703.35
314,ayuyuyu,46,753.58
315,hakakeen,46,835.67
316,yuusaan,45,505.65
317,knvck,45,644.95
318,kaliafluorido,45,750.42
319,HeJie,45,778.35
320,iakioi114514,45,954.58
321,sen469,45,1069.65
322,ASGOER,45,1102.43
323,InTheBloom,45,1103.35
324,LxRBS,45,1190.07
325,yesantikiss,44,362.5
326,Medakaa,44,552.53
327,qym0809,44,600.32
328,ayutake,44,668.43
329,aprilhare,44,722.32
330,paramj,44,1012.18
331,sifuri,44,1134.75
332,Hachimori,44,1136.67
333,teruteru_source,44,1178.58
334,SamitO_o,44,1200.57
335,Sanjarbe,44,1329.1
336,shira_111,44,1393.7
337,jastaway,43,427.5
338,okkuu2,43,486.42
339,uuuu_s,43,516.68
340,zhangzhenqi,43,586.67
341,everlast1ng,43,636.92
342,miya145592,43,706.5
343,ryo1212,43,895.33
344,twins_fuyu,43,974.65
345,Junatc,43,1073.4
346,ramumsrk,43,1089.88
347,huangyixin,42,338.15
348,kirameku,42,458.87
349,Tatsup1ch,42,525.2
350,rapca,42,747.27
351,anmichi,42,760.58
352,Tak_Ajjinomoto,42,771.68
353,xerox51,42,771.8
354,deuteridayo,42,996.33
355,2025syl,42,1333.48
356,GhostFace,42,1356.62
357,CommandSR,41,386.62
358,blueberry1001,41,570.38
359,takahashi_uni,41,701.8
360,toyboot4e,41,715.13
361,Echia,41,867.35
362,ChihayaRinka,41,912.8
363,jangojangojango,41,951.95
364,Lethey,41,1040.98
365,sgfc,41,1125.95
366,Davlatbe,41,1182.93
367,Rssll_Krkgrd,40,312.03
368,becaido,40,508.4
369,MisumiCoder,40,562.33
370,KK_Poker,40,674.6
371,Icho,40,680.85
372,komite,40,723.42
373,catupper,40,730.15
374,okku_n9,40,774.87
375,batapi0311,40,803.2
376,hushojin,40,857.0
377,wyf20091230,40,895.02
378,chenzhongyu,40,929.4
379,ni_devx,40,1026.23
380,fraiser,40,1147.93
381,PCTprobability,39,114.37
382,strafp,39,531.83
383,mnti,39,532.62
384,chernozem,39,575.9
385,manabeai,39,592.12
386,shonNMIXX,39,659.78
387,suu8038,39,663.8
388,EduardoBrito,39,668.93
389,Timmy1224,39,828.67
390,campane,39,898.92
391,mackerel38,39,1027.1
392,fumta,39,1118.1
393,applysia,38,410.97
394,KEYBO,38,664.22
395,mekemeke_san,38,807.08
396,CrayonShinchan,38,902.75
397,MNoNamer,38,1083.02
398,fktm,37,450.95
399,Ardi,37,657.55
400,ljs32423,37,689.15
401,AD010,37,769.08
402,shikineko9625,37,820.65
403,Takenokomeshi,37,881.45
404,on_Sunday,37,986.78
405,gaoyuliang,37,1108.12
406,wyyinput,36,282.67
407,delta71,36,501.85
408,hhk,36,713.02
409,licht1732,36,867.15
410,xiaoe,36,989.9
411,balakrishnan_v,36,1060.52
412,OeH,36,1089.27
413,HBit,35,191.4
414,rui_er,35,220.23
415,shibaken496,35,353.78
416,Ashnu2567,35,597.07
417,nunchan,35,665.18
418,Aslbek,35,740.48
419,Amagaeru,35,859.03
420,harurun4635,34,320.45
421,Yoyoyo8128,34,343.17
422,alpha0314sub,34,445.67
423,harurun,34,470.85
424,c1ampy,34,488.93
425,Est1017,34,519.3
426,PikaBlaze,34,560.57
427,jin_tt,34,598.32
428,Pasta112,34,614.0
429,mid_,34,622.75
430,aketijyuuzou,34,651.93
431,tanaka2_55,34,723.37
432,yuiz,34,737.33
433,funasshiii,34,849.13
434,taisei_iida,34,979.62
435,Adithya_02,34,1018.95
436,moonkis,34,1196.12
437,Fysty,33,360.73
438,kentakunkentakun,33,387.13
439,miraclefruit,33,523.58
440,Nauclhlt,33,567.03
441,chana,33,590.85
442,masafumi,33,606.72
443,jiahojian0228,33,673.1
444,grus2838,33,683.17
445,japaneseotaku,33,864.02
446,youngdp,33,1041.5
447,tRu,32,384.47
448,titan23,32,386.32
449,arrsty217,32,540.03
450,kousaba,32,619.18
451,Jayling,32,646.68
452,dgfls25,32,759.83
453,zuba,32,806.58
454,himueu,32,881.17
455,shan_01,32,917.58
456,qw1234321,31,189.65
457,littlegirl112,31,548.3
458,onigiRe,31,757.17
459,Equinox__,31,855.42
460,poino,31,887.68
461,Kev1511,30,269.52
462,snuke,30,269.72
463,trv,30,282.52
464,aPNJ777,30,316.75
465,urectanc,30,351.0
466,Ricky214365,30,376.0
467,kusuninu,30,418.15
468,RumineMocha,30,419.57
469,kyad,30,446.45
470,yama_can,30,448.2
471,konghaojie,30,497.98
472,merumerun,30,556.87
473,coindarw,30,661.57
474,weichenchi,30,669.25
475,Yiqinian,30,673.45
476,nutee,30,696.78
477,coder_sy,30,706.35
478,Alex1124,30,742.37
479,Wu_,30,782.13
480,424479543,30,819.25
481,fslong,30,1077.87
482,wushiheng2024,30,1190.55
483,caz37OwO,29,280.83
484,breso,29,339.58
485,kaori_s,29,452.78
486,rms,29,491.75
487,AbhinavGupta,29,548.0
488,yuyu1213,29,577.17
489,omoU,29,589.18
490,anobaga,29,592.38
491,tombo_,29,613.43
492,InnocnetLu,29,633.42
493,o_elyas,29,846.13
494,w24nishi,28,370.23
495,lescot,28,388.8
496,samcpp,28,497.63
497,alcea,28,613.87
498,CocaKoala,28,752.88
499,wengyifan,28,853.07
500,motokik,27,273.15
501,FPython,27,374.25
502,ttttt66,27,418.9
503,yuki4869,27,426.18
504,aa36,27,443.22
505,luohaozhi1,27,460.05
506,ryota70th,27,464.8
507,jiuxun,27,499.6
508,hcx_sgy,27,505.97
509,NamelessRET,27,513.9
510,Binomial,27,556.0
511,nishinoyama,27,562.73
512,t5ugu,27,579.13
513,nona3838,27,659.73
514,Yswang,27,708.13
515,tryeverything,27,901.27
516,diobrando97,27,997.93
517,Modifier,26,287.35
518,stafx,26,289.35
519,mehrradin,26,409.58
520,mkkms,26,430.88
521,milkcoffee,26,469.72
522,NandhiniS,26,511.98
523,liuzhengshen,26,513.0
524,rmp,26,576.57
525,sukiyaki1019,26,662.23
526,tcfsh1622noob,26,711.42
527,kakemaru,26,773.58
528,yamadanull,25,210.85
529,fukemachi,25,240.43
530,besukohu,25,247.73
531,Shyler_Yunxi,25,251.95
532,dbtodqorrn250,25,257.83
533,Fra_,25,321.73
534,lybord,25,326.32
535,this54c,25,338.77
536,SorahISA,25,342.1
537,coldspeed,25,351.68
538,PotassiumNitrate,25,358.28
539,joker_x,25,370.53
540,gsh07013004,25,388.95
541,dabper13,25,398.75
542,KellyH,25,435.93
543,suakii,25,436.35
544,Guran08,25,456.5
545,pratham999111,25,456.55
546,kkbb,25,461.27
547,Germanium032,25,472.92
548,kotomiko,25,480.82
549,hyoka7,25,549.4
550,tingshuo,25,613.02
551,Yuaeb_698,25,620.45
552,hjh24035,25,680.48
553,yuuki_n,25,682.42
554,ei8ht,25,685.85
555,FatalError29,25,703.08
556,RWD,24,324.33
557,nanahash,24,344.12
558,youtoon,24,344.65
559,jsntzth,24,347.52
560,asdf12,24,369.58
561,Killbot,24,418.03
562,RedSpica,24,418.45
563,ntuda,24,430.97
564,from_apocalypse,24,479.27
565,Michaelihc,24,500.3
566,VultureSpring,24,501.08
567,Tyranno_Gyaos,24,522.55
568,tom7201,24,531.95
569,GYqun1,24,536.62
570,Matocc,24,545.18
571,kENN3N,24,677.08
572,TKTY1,24,694.32
573,barasanStar,24,774.27
574,aogera,23,223.83
575,maisuma,23,272.65
576,pengyuhao123,23,279.13
577,Anago_pie,23,292.7
578,hamu_chan,23,293.05
579,dyktr_06,23,326.9
580,eiich,23,351.3
581,prism4291_,23,369.27
582,ytsutsu,23,374.45
583,dongzirui0817,23,375.58
584,mizu7e,23,384.7
585,takeonicky,23,395.52
586,nsubaru,23,396.87
587,alanzhang0101,23,398.05
588,mudon,23,411.62
589,zzZAB,23,416.02
590,Luffy34225,23,428.62
591,Ratstar216,23,492.98
592,PMS,23,503.03
593,fudaoxun,23,508.12
594,noobslayerk07,23,549.9
595,keni____,23,565.15
596,Tangjiahe,23,579.45
597,bekhruz,23,607.87
598,RadrRadr,23,620.6
599,Mustafar,23,730.58
600,dakksh_29,22,87.0
601,mkreem,22,254.77
602,lbx2012,22,256.22
603,akebono03,22,397.52
604,tfl_tkpc,22,401.95
605,Thebai2357,22,418.03
606,tanpaku,22,422.0
607,ysaga,22,436.03
608,pleaseinputtext,22,441.92
609,liangjeremy,22,443.53
610,hyouchun,22,467.32
611,batasanblog,22,488.57
612,Hinakomufu,22,496.83
613,KYOSHIU,22,514.92
614,omiwotuke,22,557.97
615,gastnoch19,22,560.15
616,ssmbc2929_bartok,22,569.5
617,Prrapp,22,575.97
618,undeadliberty,22,618.73
619,uruzunyaa,22,656.1
620,daryll,22,737.2
621,up84,22,802.82
622,Angeline,22,832.07
623,Nachia,21,168.9
624,nkname,21,280.57
625,Ziad3ssam10,21,314.15
626,wuyihe,21,331.13
627,sakuda00,21,360.3
628,rykazari,21,369.82
629,yskwtnb,21,392.0
630,littlechange,21,411.33
631,KuronekoStrap,21,439.53
632,BadRandom,21,447.83
633,Amane__,21,558.8
634,circled_9,21,571.15
635,wsy0655,21,584.1
636,toku4388,21,584.13
637,Deemo_ML,21,648.62
638,ransewhale,21,818.53
639,zhuxz,20,22.43
640,kotatsugame,20,82.17
641,Rogi,20,104.82
642,linjy,20,116.88
643,Felix72,20,148.08
644,MoSooN,20,152.98
645,nasa,20,187.73
646,kenkenken48763,20,188.05
647,DeepThink,20,206.6
648,takytank,20,220.88
649,redallen,20,242.88
650,DrDuck,20,245.55
651,aacpschool,20,249.0
652,Shutcapybara,20,253.17
653,apricity,20,258.68
654,von_arrow,20,277.87
655,kento_maeda,20,281.38
656,Apoptoxin,20,288.28
657,babbrian,20,296.48
658,shin9,20,296.77
659,s1mply,20,298.05
660,Rohan_D_Skaria,20,306.45
661,tomatiti,20,335.57
662,LIama,20,346.68
663,wightou,20,354.7
664,winter_2521,20,357.22
665,kmjp,20,357.9
666,yk0495,20,361.28
667,sh_mug,20,376.65
668,moon_set,20,379.25
669,kinokinoo,20,407.17
670,Hosh1mi,20,414.72
671,Adhfi,20,416.53
672,lxh20110629,20,426.77
673,rabbitsayhello,20,451.83
674,Saki1103,20,457.0
675,shadow9,20,460.85
676,ibu9254,20,498.75
677,KiKoS,20,535.7
678,hotpepsi,20,568.7
679,vyakash114514,20,606.3
680,makio93,20,608.68
681,AgneyK,20,662.87
682,s_anchez,20,671.02
683,WoodReal12,19,81.08
684,luoyenews,19,166.97
685,mythofys,19,183.25
686,yakouchuu,19,244.97
687,Jackis666,19,251.42
688,humingyu_sb,19,260.08
689,Aseteyan,19,282.83
690,gw2204,19,290.65
691,ThatOnePypyUser,19,294.05
692,elcirco,19,305.52
693,macaroni5708,19,318.25
694,konayuki,19,319.22
695,sharpca,19,320.48
696,aoriso,19,321.78
697,elbf,19,330.4
698,miroqqwy,19,351.8
699,Katu2ou,19,362.83
700,tarusu_so,19,377.7
701,yezi_2014,19,415.43
702,amankrdk4,19,417.83
703,newPrateek,19,440.62
704,motomoto0001,19,447.6
705,Esu0,19,517.87
706,onekey,19,528.9
707,mogobon,19,532.0
708,fnt,19,547.32
709,koukanni,19,560.8
710,Shohta0512,19,572.9
711,taizaizhi,19,604.97
712,creamsand,19,618.47
713,happytimer,19,883.87
714,Magentor,18,159.85
715,akidaily,18,222.43
716,sato_sato,18,235.27
717,KAMITOcxy,18,251.27
718,Litms,18,253.63
719,huhaoming,18,267.6
720,tomcat1233,18,268.08
721,sbknk,18,274.3
722,mkzkm,18,279.62
723,Furakuta,18,295.8
724,Syaku8,18,329.52
725,jeba27,18,335.4
726,YTOK,18,357.97
727,Shota_Otsuka,18,380.45
728,KFrom40,18,398.05
729,nekoti,18,400.02
730,WillowLog,18,401.5
731,Goose_Leader,18,410.18
732,yoppy,18,412.28
733,akinyan,18,426.72
734,yezicong1104,18,456.68
735,namankmwt,18,480.9
736,mattariusagi,18,586.62
737,EZMario,18,659.13
738,Dharan,18,710.53
739,tynkou,17,210.18
740,sanjiaozhou,17,237.32
741,xmy1234567890,17,237.85
742,kamekiti_mars,17,240.68
743,kmmtkm,17,245.28
744,ztjxyzxyz882,17,261.47
745,baluteshih,17,264.97
746,lanbilin,17,334.52
747,wohuixinfude,17,347.33
748,tle_adi,17,352.25
749,kur0,17,367.98
750,fozzii,17,368.97
751,sainath_jangewad,17,375.38
752,berry,17,384.7
753,Akari__,17,451.28
754,ke90iehRG,17,457.25
755,cnlihuan,17,484.55
756,Q_E_D_,17,494.17
757,huhanxuan,17,504.33
758,Aditya988,17,568.68
759,champignondayo,17,609.93
760,Balaji_777,17,610.98
761,Sunrise_up,16,56.1
762,TakoCoder,16,117.5
763,hirakuuuu,16,138.5
764,hirayuu_At,16,147.12
765,atofujiosukai,16,158.02
766,ACQQQQ,16,175.18
767,yuuyuu1729,16,182.85
768,IrBorane,16,196.63
769,ont_JPN,16,208.23
770,az23456,16,213.4
771,daisybunny,16,240.02
772,LiJunsong,16,240.68
773,natoriusan,16,245.87
774,AllAce,16,268.67
775,muratraqli01,16,269.73
776,sunxuanyu,16,271.6
777,iwakawa0501,16,275.13
778,noshinn,16,279.15
779,goih,16,287.95
780,calseeeee,16,296.02
781,cpp_noob,16,304.73
782,tungyicheng,16,335.65
783,lyc10032,16,346.53
784,imoken_p,16,367.48
785,WuTUT,16,367.77
786,JZ2025qzyGanfan,16,371.02
787,huangqishuo,16,382.02
788,someone_,16,382.03
789,aeroX_01,16,402.48
790,Ariga,16,412.42
791,2025qwl,16,424.52
792,zhuangzhicheng,16,425.18
793,32BACH1,16,433.88
794,liusixun2024,16,436.62
795,hrh2025,16,459.4
796,gw24107,16,482.28
797,Jun1013,16,484.32
798,sukesann,16,520.98
799,lbjhqs,16,557.57
800,taka2005,16,712.5
801,msyu,15,12.83
802,zdd6310,15,21.92
803,gonhu1234,15,43.65
804,Genshin_ht,15,59.32
805,Nth2fade,15,76.17
806,Floweryhb,15,91.45
807,U_no_who,15,97.9
808,aoori,15,100.22
809,a_computers,15,101.6
810,Priestess_SLG,15,108.92
811,mya3,15,120.37
812,saki_koromo,15,128.28
813,JX154,15,129.5
814,yu23578,15,131.97
815,tatyam,15,136.95
816,wiwiho,15,148.2
817,ThomasQuan,15,154.6
818,a01sa01to,15,154.7
819,SFLS_AI_WINNER,15,167.45
820,alllllllllly,15,169.1
821,imdashraful17,15,170.18
822,coduckstudent,15,175.63
823,SouSou196883,15,178.92
824,tetra4,15,179.8
825,ppmn_6,15,180.12
826,dengweile,15,182.52
827,chenmohan,15,195.87
828,Sozima,15,204.98
829,starptzawarudo,15,208.58
830,shkii,15,215.25
831,choco_tanaka,15,218.48
832,RabbitWhite,15,219.32
833,insert,15,223.08
834,kassl,15,224.8
835,fjtmessi10,15,230.52
836,mocop,15,231.27
837,saku03081,15,233.0
838,2011ryf,15,236.98
839,naby,15,241.6
840,kohakunushi,15,241.67
841,atm314,15,245.67
842,Banana_Surface,15,246.1
843,writeAhead,15,250.43
844,sibarseki,15,254.62
845,es13nt_A_1,15,254.87
846,lcx_13456,15,259.58
847,liangyoulin,15,272.37
848,xzc2023,15,276.4
849,manybear,15,282.63
850,yurina256,15,287.55
851,Tangzy0121,15,293.63
852,honyif,15,297.32
853,gore2015,15,329.23
854,HHmiyako,15,334.72
855,magicaldavid,15,339.6
856,umezo,15,346.78
857,ardRiriy,15,356.48
858,TwoSquirrels,15,386.72
859,huanghaolun,15,397.1
860,gw2250xyn,15,397.28
861,orange_fruit,15,426.28
862,programX,15,432.38
863,shashwat379,15,462.87
864,m00n1ight,15,466.43
865,orzegg,15,489.83
866,yrlpiao,15,532.43
867,harveyspecter,15,538.52
868,mochaowo,15,566.3
869,AngrySadEight,15,662.12
870,tnk3a,14,111.52
871,h4sk,14,119.75
872,wuenzi1,14,141.48
873,GB5,14,146.83
874,Malb7mm,14,148.12
875,AdTerram,14,154.08
876,yttk,14,173.55
877,T1610,14,178.82
878,tosuto,14,186.65
879,rei_03b7,14,186.67
880,yimiya,14,205.58
881,NASU41,14,209.52
882,szlt,14,214.22
883,YZ_,14,214.48
884,Chenhaoqi,14,215.35
885,Sai_Krishna_Puni,14,222.65
886,mtfucker,14,236.58
887,chenzehan,14,240.57
888,potato1938,14,245.1
889,0xyyy,14,256.77
890,ZeroOneBFS,14,258.57
891,nikoro256,14,259.37
892,lexi38623,14,265.33
893,satama6,14,272.88
894,aryanishappy,14,274.43
895,stevetoken,14,276.63
896,nemy,14,282.25
897,nemesis01,14,288.42
898,mizarjp,14,291.98
899,hxy654321,14,297.28
900,reizouko264,14,298.62
901,Vanilla_xi,14,301.97
902,Akhmadjon,14,305.85
903,sxyz88,14,307.8
904,sai_ac,14,308.43
905,ei2520,14,310.83
906,tyLingyu,14,311.13
907,tuttutu256,14,319.55
908,Maddy_22,14,326.43
909,chierin2,14,329.35
910,Gauravkumar74123,14,337.33
911,tomo8,14,356.2
912,Alex0210,14,368.93
913,Himanshu_aCE,14,379.32
914,pekerkat,14,391.4
915,OYus,14,420.15
916,WangZhanYu,14,457.08
917,miraclegirl,14,470.62
918,Prabudh_,14,480.1
919,ra5anchor,14,564.15
920,Lqd0f,13,85.63
921,fengenrong,13,115.78
922,Ao02,13,133.17
923,rai_suta,13,152.43
924,liuzehua112233,13,159.88
925,binap,13,165.3
926,TianM23,13,175.15
927,charlotte_cpp,13,178.2
928,surinrin,13,194.42
929,Rice_tawara459,13,201.15
930,PeaQa,13,216.83
931,kazu107,13,223.32
932,qianwai,13,236.6
933,wqz13,13,240.88
934,PratinavGupta,13,243.48
935,helongyun,13,244.47
936,veerviren,13,245.62
937,chenyuan3,13,250.88
938,doqusa,13,252.42
939,ZeriToki,13,253.37
940,ah686634,13,259.17
941,ShenyouWu,13,262.1
942,kac17,13,262.68
943,furuoro,13,270.72
944,t154654,13,278.73
945,EasonAAA,13,283.23
946,Kremlin897,13,285.85
947,zhongchende,13,305.17
948,puwenxiao,13,312.97
949,TinTrung,13,313.32
950,nakLon,13,316.77
951,chensian,13,321.78
952,Wsj21661949,13,326.92
953,G_S_Z,13,337.87
954,zhoushuoyu,13,373.68
955,Sh1kiNatSume,13,375.18
956,yuelai,13,398.52
957,xcyb,13,402.62
958,Ez_Elephant,13,412.23
959,Tomo271828,13,499.3
960,frostflower,13,579.3
961,tyuyu_62,12,109.58
962,syann,12,114.02
963,CorgiHere,12,135.82
964,alexwice,12,150.17
965,wzr130113,12,161.62
966,LogikLegende,12,164.38
967,subzcuber,12,170.67
968,nobsun,12,174.72
969,elf48,12,184.78
970,hirohiso,12,185.0
971,Limingxuan,12,199.58
972,flemins,12,200.93
973,friedturtleee,12,204.43
974,FallenPrince,12,211.23
