rank,username,unique_ac,total_minutes
349,Tyui23357,10,362.15
350,tanaka2_55,10,365.55
351,sgfc,10,432.55
352,ZollingerPython3,9,63.67
353,Re73,9,77.12
354,Balint12,9,82.6
355,arrsty217,9,97.75
356,cAtCoder12345,9,112.4
357,kyad,9,120.38
358,sbknk,9,132.73
359,hekiboko0926,9,135.02
360,ssmbc2929_bartok,9,138.77
361,Guran08,9,147.68
362,lescot,9,155.07
363,hossie,9,157.22
364,nemesis01,9,166.88
365,tb158,9,171.7
366,Alex1124,9,178.67
367,Mahadi4404,9,196.05
368,Amane__,9,207.87
369,codingtrickster,9,220.25
370,ruthen71,9,239.72
371,tfl_tkpc,9,258.1
372,miraclegirl,9,295.32
373,Guangzhoumetro,9,329.37
374,Dharan,9,425.8
375,Prabudh_,9,435.55
376,isee,9,449.68
377,mid_,8,56.28
378,elf48,8,81.35
379,LiJunsong,8,82.33
380,miraclefruit,8,86.77
381,Aseteyan,8,91.32
382,elcirco,8,100.7
383,flemins,8,120.55
384,yttk,8,128.25
385,ryo1212,8,132.82
386,mekemeke_san,8,140.75
387,tetitubuta,8,142.53
388,WillowLog,8,146.4
389,qwertyuiop615243,8,159.37
390,divine21,8,160.0
391,furuoro,8,165.43
392,RedSpica,8,165.95
393,Ruhan_007,8,166.2
394,tarusu_so,8,168.97
395,merumerun,8,174.53
396,ygdstmidn,8,178.28
397,sorachandu,8,184.07
398,baoziwu2,8,184.25
399,InnocnetLu,8,189.43
400,zuba,8,192.45
401,CocaKoala,8,214.27
402,huwarin,8,234.47
403,hamada_bo,8,235.52
404,taizaizhi,8,262.15
405,SamitO_o,8,298.57
406,Nyanp4su,8,329.08
407,AbhinavGupta,7,69.25
408,wsaleem,7,71.13
409,sorag,7,83.08
410,sibarseki,7,93.05
411,prism4291_,7,95.3
412,vewake,7,100.6
413,THE_SEU_07,7,101.25
414,cpp_noob,7,104.03
415,ABCEfive,7,109.68
416,ei2520,7,120.03
417,Matocc,7,123.87
418,Amit_K39,7,127.3
419,ANgt,7,133.98
420,RadrRadr,7,146.73
421,Q_E_D_,7,155.88
422,shonNMIXX,7,156.9
423,BadRandom,7,158.72
424,batapi0311,7,164.48
425,snoozerain,7,165.13
426,hrh2025,7,170.6
427,KaranChauhan,7,185.48
428,namankmwt,7,185.78
429,on_Sunday,7,192.92
430,liusixun2024,7,202.08
431,licht1732,7,208.62
432,hukahukaSNOW,7,213.25
433,sifuri,7,217.38
434,catusernametaken,7,234.22
435,Architag1503,7,249.98
436,lmori,7,263.08
437,matcharate12,6,52.42
438,takahashi_uni,6,81.73
439,green_tommm,6,88.27
440,someone_,6,95.95
441,titan23,6,98.53
442,dalu31415,6,102.6
443,ei8ht,6,103.58
444,ma_tw,6,105.48
445,chana,6,119.48
446,l_a_n_c_e_r,6,123.88
447,fg_2ed,6,127.43
448,owais_,6,132.93
449,hrh2026,6,138.02
450,suidonx,6,150.17
451,eooonz,6,150.78
452,STU_pjy,6,153.0
453,Tangjiahe,6,153.43
454,Jayling,6,163.92
455,pekerkat,6,167.65
456,AAu,6,174.62
457,shige111,6,178.8
458,Himanshu_aCE,6,183.58
459,Balaji_777,6,211.02
460,orzegg,6,219.22
461,Pratik_10072008,6,236.13
462,Yswang,6,253.75
463,tcfsh1622noob,6,265.68
464,Forsaken_,5,5.07
465,zhuxz,5,5.58
466,msyu,5,6.38
467,a_computers,5,9.95
468,Sunrise_up,5,13.13
469,stone_shadow,5,18.35
470,xyzr,5,20.65
471,Zish18,5,21.0
472,suzannekhan,5,22.33
473,I_am_the_fastest,5,22.8
474,AWC_winner,5,26.03
475,catupper,5,30.08
476,zzr,5,32.15
477,MattTheNub,5,33.7
478,becaido,5,34.28
479,abc864197532,5,34.55
480,kouty,5,36.47
481,mitukage24,5,37.27
482,a_computers_xh,5,38.37
483,kashihal,5,39.7
484,fengenrong,5,40.3
485,Xishui,5,40.6
486,Abinash7,5,41.47
487,yesantikiss,5,43.2
488,wasd314,5,43.63
489,ACQQQQ,5,46.35
490,kurigohanp,5,46.78
491,nkname,5,49.12
492,ayutake,5,49.33
493,Zhong_S_L,5,50.72
494,blameazu,5,51.63
495,Daylight,5,54.38
496,vone,5,54.43
497,c1ampy,5,54.77
498,Cubber,5,57.05
498,computers_office,5,57.05
500,wsy_jim,5,58.2
501,tyuyu_62,5,59.32
502,ZeriToki,5,59.62
503,Gogalvijay,5,60.28
504,yuki4869,5,60.87
505,kentakunkentakun,5,60.97
506,Nichi10p,5,61.13
507,timeforclock,5,63.22
508,Today03,5,63.25
509,LemonChicken,5,64.02
510,iwakawa0501,5,64.62
511,ks2m,5,65.37
512,double_huk,5,65.45
513,iastm,5,65.75
514,freeloop,5,67.37
515,Casterice,5,67.7
516,shiningsoul,5,68.48
517,juanjuan007,5,68.8
518,LyricalMaestro,5,72.28
519,Deemo_ML,5,73.55
520,Fkun,5,73.85
521,n1k,5,74.75
522,HumbleRobo,5,75.98
523,KEYBO,5,77.78
524,djoga98,5,77.85
525,Like_Lilac,5,83.97
525,rabimea,5,83.97
527,Rampage_99,5,84.08
528,taisei_iida,5,85.52
529,KuronekoStrap,5,87.22
530,bjgf,5,87.73
531,rlak2h,5,89.97
532,MdSalam_Uddin,5,91.65
533,Jayanthi_putta,5,91.73
534,EduardoBrito,5,92.98
535,rms,5,93.85
536,hiromi_ayase,5,93.98
537,Furakuta,5,100.43
538,Ineesh,5,102.57
539,Est1017,5,103.65
540,sunnygreen,5,103.87
541,scotch_at,5,108.48
542,wanui,5,110.37
543,ppig145,5,110.47
544,KDL_ANIPLEX,5,111.97
545,Cuishihan9595100,5,114.42
546,paulopr,5,114.57
547,YTOK,5,114.6
548,tim981030,5,115.0
549,m4ushold,5,118.97
550,nemnem1123,5,122.48
551,LCc02q,5,124.53
552,sabawo,5,129.22
553,ttq012,5,129.68
554,roushankr200,5,129.77
555,riya_2007,5,129.87
556,Anushi1998,5,134.08
557,sai_ac,5,135.23
558,janmejai20singh,5,135.47
559,coindarw,5,136.32
560,ihaagrawal,5,137.82
561,akazuki8,5,138.32
562,sukato,5,140.8
563,Kinogas,5,142.08
564,Luo_mo,5,146.17
565,balakrishnan_v,5,147.33
566,Aniket007,5,151.22
567,kunieri110,5,152.85
568,2025syl,5,153.5
569,hypersoweak,5,158.45
570,toshityuwan,5,169.9
571,Stewie_griffin,5,174.67
572,yxl1,5,175.9
573,unavailable_,5,176.33
574,zihan_ayame,5,177.35
575,Chestify,5,178.83
576,hitori3,5,179.03
577,ssr18,5,183.3
578,jhtnoegg1,5,185.7
579,orange_fruit,5,186.0
580,benjaminshih,5,188.8
581,Aditya91,5,196.02
582,PICOLO,5,211.7
583,koukanni,5,217.65
584,Vornix8,5,218.8
585,hepingge,5,219.83
586,kartik_codelabx,5,227.7
587,EZHUMATHI_S,5,236.42
588,kmath628,5,244.87
589,himueu,5,254.98
590,Sudhir87,5,262.85
591,ILoveHuTao,4,16.5
592,Pasta112,4,21.22
593,Yoyoyo8128,4,26.78
594,sato_sato,4,28.48
595,wuenzi1,4,28.67
596,inluminas,4,29.6
597,jumoku,4,37.22
598,ryota70th,4,37.28
599,tRu,4,37.82
600,Magentor,4,38.43
601,nsubaru,4,40.6
602,Devesha,4,41.27
603,Ryan12,4,41.5
604,doqusa,4,41.63
605,YZ_,4,42.15
606,lgrandco,4,45.35
607,iiilex,4,51.18
607,satama6,4,51.18
609,Dragon66677750,4,52.28
610,nika123,4,53.82
611,kamike,4,54.78
612,jianges,4,56.2
613,yuyu1213,4,58.1
614,ranjit_thegreat,4,59.15
615,yuuyuu1729,4,61.7
616,keni____,4,62.88
617,DamoCode,4,63.63
618,pradeepkr415,4,64.88
619,CiAFang,4,65.98
620,Alcadeias,4,66.95
621,knvck,4,69.35
622,roCatalyst,4,69.5
623,lihaohao,4,69.73
624,PikaBlaze,4,71.1
625,is_ware,4,74.17
626,masafumi,4,74.5
627,hushojin,4,75.95
628,rpam,4,76.37
629,JustA,4,77.15
630,ShyamK,4,79.15
631,abxin,4,80.13
632,ReacherWu,4,81.9
633,InfRobin,4,82.98
633,alloova,4,82.98
635,lihaoyang0317,4,83.08
636,Advinas,4,83.68
637,pitP,4,84.35
638,jjjxs,4,85.1
639,untan,4,85.4
640,barath2006,4,85.72
641,heyprateek_,4,85.88
642,Swordfishqwq,4,86.53
643,xnneko,4,86.6
644,nutee,4,87.37
645,Pagesh,4,87.87
646,Koosuke,4,88.02
647,nmnmnmnm,4,89.08
648,AAAlcar,4,89.78
649,berry,4,90.47
650,Elamaran,4,90.5
651,jiangqiao,4,91.05
652,Nyslip,4,93.18
653,iamamanksingh,4,93.45
654,C7BMkOO7Qbmcwck7,4,94.82
655,mizarjp,4,94.87
656,Mustafalab,4,96.9
657,Jamshen,4,97.4
658,fangzixuan,4,97.83
659,shira_111,4,98.75
660,fly_in_sky,4,99.13
661,vrvrum,4,99.32
662,hnust_tanghong,4,99.77
663,miho4,4,100.9
664,bu_xiang_qu_ming,4,101.45
665,gemtec,4,102.03
666,Yiqinian,4,102.68
667,duxingpeng,4,102.92
668,ACAC_100,4,103.12
669,Kittiphop_Suwann,4,103.4
670,guo0o0Oo,4,103.55
671,ZhengHaoxuan0331,4,103.83
672,skg0001,4,104.08
673,zhongyouheng,4,105.3
674,Lazyfll,4,106.07
675,lichaozhe2022,4,108.87
676,entropy_negative,4,112.17
677,Zelong_Xiao,4,114.48
678,keisuke6,4,116.17
679,Yuaeb_698,4,119.18
680,kasamachi,4,127.17
681,m00n1ight,4,129.57
682,wangchenxun,4,129.6
683,jqbqdnjy,4,130.8
684,wDrFtgyLp,4,137.95
685,karma_404,4,139.02
686,wengyifan,4,141.78
687,mochmoc,4,143.65
688,zhuangzhicheng,4,150.53
689,witterP,4,150.83
690,Junatc,4,152.87
691,AXT_AyaKoto,4,156.87
692,KFrom40,4,157.0
693,CuteCube,4,158.13
694,mattariusagi,4,158.6
695,lcatharsis,4,162.27
696,hyoka7,4,162.98
697,Thebai2357,4,164.12
698,hato_,4,165.25
699,HUNTER_JIN,4,174.2
700,Albx,4,175.47
701,nianyi,4,180.75
702,Sin_qwq,4,185.63
703,OGIMI,4,185.93
704,ShubhamYadav27,4,188.67
705,onlyfans,4,190.68
706,deuteridayo,4,191.98
707,tassei903,4,193.98
708,CCFNOI,4,197.58
709,DJI_MAVIC_4_PRO,4,201.47
710,sen469,4,213.03
711,jhthavenoegg2,3,10.18
712,FatalError29,3,13.57
713,winter_2521,3,15.38
714,ponkmq,3,17.3
715,am1331,3,17.67
716,IrBorane,3,17.95
717,Koo__,3,18.33
718,NamelessRET,3,18.75
719,kakemaru,3,19.13
720,ta2maru,3,19.28
721,Shiro_S,3,21.2
722,aeroX_01,3,21.25
723,fast_music,3,22.25
724,pbcoding,3,24.62
725,VoidalityK,3,25.4
726,Benjamin_taro,3,25.42
727,ytsutsu,3,25.72
728,sainath_jangewad,3,26.58
729,yasaikeikaku,3,28.33
730,rashid_siddiqui,3,31.18
731,sqzume,3,32.0
732,poat777,3,32.62
733,maou1,3,34.53
734,youtoon,3,35.05
735,Rine78,3,35.9
736,menotbest,3,36.8
737,nakLon,3,38.88
738,omiwotuke,3,40.03
739,cpismayilmmdv985,3,40.82
740,rucha_15,3,41.63
741,mkzkm,3,42.03
742,yangqingyun,3,43.62
743,gsmpraneeth,3,43.85
744,siddash,3,44.18
745,LowercasedGSE,3,46.7
745,qnaoyuki,3,46.7
747,metto,3,47.12
748,zofin233,3,47.55
749,Shohta0512,3,47.8
750,misaka_misaka,3,47.97
751,saku03081,3,48.17
752,chenyushengniubi,3,48.42
753,altman_xie,3,49.0
754,desize,3,49.47
755,wwbzh,3,50.03
756,zmdayo,3,51.12
757,ShimonShi,3,51.48
758,heh0smallZ,3,52.97
759,Lava1807,3,53.3
760,Warrior07A,3,54.45
761,hajileylek,3,55.0
762,henilcp_111,3,56.08
763,Himanshukk123,3,56.2
764,okitaka,3,56.88
765,loser_qwq,3,57.7
766,fg_1ed,3,57.73
767,manish_patidar,3,58.27
768,stromithm87,3,58.53
769,LIama,3,59.1
770,ayuanay,3,61.68
771,hakurenn,3,61.8
772,DaisukeTK,3,63.93
773,newPrateek,3,64.6
774,taka743,3,64.85
775,bablupariharr,3,65.43
776,Nekozuki0509,3,65.67
777,daryll,3,67.78
778,moamoa,3,68.03
779,babbrian,3,68.07
780,nekoti,3,68.5
781,Spinning888,3,69.08
782,caizhengyan,3,69.52
783,taichobi,3,70.85
784,WCw123456,3,72.75
785,sorb,3,72.92
786,Youteru,3,73.45
787,quzhouju66,3,73.5
788,songzihe,3,73.68
789,pikusi,3,78.77
790,shdgeyrt,3,79.17
791,abhilashreddy,3,79.68
792,Yihaodong,3,80.13
793,OYus,3,82.87
793,samuel2009,3,82.87
795,Bruce161010,3,83.88
796,bubbleutt,3,84.72
797,ysaga,3,84.87
798,reicalgrst,3,86.55
799,MAMIRUS,3,86.58
800,hotpepsi,3,90.43
801,Ryoga_exe,3,92.13
802,Windyshadow,3,92.33
803,Charlie_shadow,3,92.67
804,zxk0105,3,93.73
805,turtle611,3,94.38
806,htp32,3,94.7
807,lxinzhi66,3,98.05
808,YMWL,3,98.25
809,rocks,3,98.3
810,Nizzy,3,100.03
811,The_Roxx_,3,100.08
812,smooooggy,3,101.88
813,noyon29,3,104.3
814,Gauravkumar74123,3,104.5
815,__HUPEIXUAN__,3,105.27
816,Ziad3ssam10,3,105.43
817,ljz1212,3,108.23
818,aotyam,3,108.53
819,Shushikta,3,108.87
820,yangzitong2025,3,109.17
821,six00teens,3,110.53
822,9411412,3,112.55
823,wufh2000,3,115.32
824,Nigitha,3,115.4
825,Damascus_,3,117.22
826,Kirubalini252006,3,118.5
827,R0R,3,119.32
828,WilliamWilli,3,119.77
829,ReaPeryzx,3,120.57
830,mobile,3,121.32
831,noel_133,3,121.47
832,tatacky,3,121.8
833,fuyuchen2012,3,121.83
834,wenki,3,122.23
835,taso20,3,124.83
836,wlh__1,3,125.0
837,MOSTEEY,3,130.13
838,municipal,3,133.87
839,jacobiIdentity,3,135.68
840,sukiyaki1019,3,137.65
841,frostflower,3,138.2
842,biotea,3,138.83
843,hyouchun,3,139.63
844,yrlpiao,3,140.37
845,drbxiao7,3,142.32
846,Oliver16,3,145.4
847,cslgZ09224220,3,147.32
848,kurodesu,3,150.53
849,zeesh1906,3,151.77
850,VusatOrujov,3,154.77
851,WYX1210,3,160.18
852,xoceankingx,3,161.83
853,hydrogenperoxide,3,162.73
854,lyyz202515Qcr,2,9.27
855,liuzhengshen,2,9.67
856,Lx2025,2,15.22
857,simple710,2,16.17
858,dokinami,2,18.12
859,liusimo0727AFO,2,19.02
860,Bonnyu,2,20.48
861,yct9134,2,23.78
862,juruo_wzq_129,2,24.88
863,mg00s,2,26.88
864,GarvitSharma5,2,27.63
865,easternest,2,28.53
866,world_kiana,2,29.23
867,__harishpathak__,2,29.73
868,sakasama,2,31.02
869,akasatana55,2,34.82
870,nikeladaoba,2,36.42
871,Lilibet,2,36.83
872,rhustish,2,37.35
873,Khaleesi,2,37.73
874,jeba27,2,38.02
875,Ayush122,2,39.12
876,Crow_000,2,40.32
877,yanzipeng,2,40.98
878,Santhosh_L20,2,41.45
879,neovo,2,41.97
880,u338339e,2,42.95
881,Hanyilinn,2,43.78
882,dheerajd5,2,47.15
883,a111111111111,2,47.28
884,yuyuk,2,48.27
885,SilverNova_135,2,48.45
886,Ackqueen,2,50.37
887,cfy159357,2,50.43
888,gch1206,2,53.13
889,memin,2,54.18
890,newsname,2,55.15
891,ayush2074,2,56.23
892,harshardhan008,2,56.9
893,sourav8789504881,2,58.57
894,MinChel,2,59.7
895,muchenguo,2,62.3
896,cyq142857,2,63.0
897,strlst,2,63.58
898,Shadow_Aditya,2,64.1
899,roberun,2,65.98
900,Reuben9027,2,66.08
901,Taslima_Khanam,2,67.27
902,orangekid,2,67.33
903,chatpata_Rajma,2,69.97
904,Lucres,2,72.07
905,seriya,2,73.25
906,Ryuzaki4657,2,73.88
907,JigNeX,2,74.63
908,tamago4976,2,75.32
909,coderone,2,76.22
910,thakur_saurabh,2,77.02
911,bammer,2,80.4
912,fever,2,85.6
913,praveen9kk,2,88.13
914,ShadowNova,2,88.53
915,yash2121,2,88.93
916,shivanggupta,2,89.85
917,XM_AtCoder,2,90.4
918,krisvarish,2,91.52
919,Manjot0185,2,93.83
920,t001s,2,95.1
921,tanahiro2010,2,96.48
922,johan_34,2,98.18
923,BehruzbekX,2,98.33
924,paramj,2,102.65
925,Divyashah_69,2,104.02
926,abdmas,2,105.92
927,_MengShang_,2,109.2
928,Kerim_N1,2,110.92
929,tombo_,2,115.42
930,sunxuanyu,1,1.48
931,nekomachan,1,1.87
932,krish2004parikh,1,2.02
933,luckyK,1,3.18
934,ron_hell,1,3.47
935,invi_XD,1,3.58
936,mentikatu,1,3.6
937,Ichijo_Seiji,1,5.17
938,sriderment,1,5.7
939,Osman_Avci,1,5.72
940,wzdncr,1,5.85
941,nibabadeyeyedeba,1,6.6
942,kungfupanda101,1,6.7
943,lbw2025,1,6.78
944,ko_math,1,7.38
945,ATCcontestant,1,7.92
946,yuantu_1,1,8.35
947,Jerry555,1,8.75
948,momoyash,1,9.12
949,thecoolguy,1,9.4
950,vidanovic,1,9.43
951,k3o6h7,1,10.42
952,fanjunyi9,1,11.95
952,khanh_thien,1,11.95
954,bribritt,1,12.73
955,Hasna,1,12.9
956,LarsBalbach,1,13.87
957,Favorys,1,13.98
958,Iam_Rajat28,1,14.83
959,gkaply,1,15.95
960,azamat123,1,16.52
960,shikineko9625,1,16.52
962,tiyonousa,1,16.85
963,Nachia,1,17.03
964,adii221,1,17.28
965,Eiralys,1,17.4
966,nishinihon,1,17.63
967,Uue_kun,1,18.8
968,sddcd,1,18.98
969,iwa4,1,20.3
970,weiy,1,20.35
971,binary_search,1,20.38
972,Mynex,1,23.08
973,VN_Haru,1,23.43
974,Naivete07,1,24.97
975,Aakash_nitdgp,1,26.48
976,Ekber_Ekber,1,27.02
977,fahad_atcoder,1,27.18
978,H_zero,1,27.35
979,Reflexive_Verbs,1,27.55
