rank,username,unique_ac,total_minutes
102,AT_Lele,105,1184.1
103,Lirius,105,1735.45
104,timi,105,1827.47
105,Show_541,105,2315.35
106,agw02010,104,2328.77
107,Facade,103,2174.5
108,Egor,102,1063.95
109,yukinekoHifumi,101,1090.02
110,yoniha,101,1794.9
111,edon8618,100,1443.22
112,kaede2020,100,1518.32
113,k3g,98,1490.0
114,Tehom,98,1737.88
115,jendolkk,98,2182.95
116,amesyu,97,1865.62
117,eggeggwe,97,2245.3
118,miztom,97,2269.65
119,RSHER,96,914.5
120,elphe,96,2008.42
121,Tamiji,95,571.53
122,underwater,95,1356.72
123,Zig3014,95,2078.15
124,rinrion,94,1243.42
125,ZollingerPython3,93,853.82
126,askr_58,93,1031.7
127,t98slider,92,2275.65
128,zawatin,91,1403.1
129,kemuniku,90,1005.45
130,Shizen,90,1658.38
131,x__0,90,2210.5
132,topi,90,2986.52
133,varkala_thoma,89,1213.32
134,Ecola,89,1410.08
135,roromiya_tenkei,89,1844.18
136,occhan,88,1492.82
137,ajinkya1p3,88,1556.32
138,alignedOne,88,2103.87
139,Baozii,87,524.55
140,shunta,87,1044.47
141,chenAustin,87,2419.25
142,Jane_Smith,86,1645.38
143,judgelaw,86,1884.68
144,Cubber,85,1109.08
145,makimakimakki,85,1279.63
146,urunea,85,1412.78
147,torus711,85,1505.0
148,usk99,84,1324.32
149,komichi,84,1841.65
150,ishigaki122,83,1115.13
151,yoshibo,83,1518.8
152,PrincessAAA,83,1776.1
153,kawashima0222,83,2109.4
154,poisonkumaa,82,1241.22
155,bellman1114,82,1244.33
156,NormalSubGroup,82,1282.07
157,m1ffyz,82,1359.35
158,toshx,82,1372.27
159,monzou,81,2012.38
160,tobusakana,80,990.72
161,itto4869,80,1108.88
162,goldenpotato,79,1052.4
163,suzhougaochenzhe,79,1195.18
164,lwrnc788,79,1305.18
165,ruthen71,79,1427.97
166,hato_,79,1456.0
167,onezero,79,1472.62
168,makotonald,79,1814.55
169,daikusutora3,78,1289.03
170,ossan343,76,1092.12
171,tau1235,75,827.45
172,tmrtmr,75,1190.32
173,RioBluss,75,1503.73
174,eller,74,1564.15
175,namipom,74,1955.15
176,mitukage24,73,883.57
177,mogura20,73,995.37
178,sorag,73,1066.7
179,shuphy129,73,1171.5
180,liuximu,73,1467.53
181,kuhaku,72,1222.47
182,kengou,72,1291.83
183,Mikan04y,72,1296.8
184,qwq_pyt,72,1516.57
185,yamate11,71,1109.67
186,Volit190n_,71,1283.27
187,vone,70,990.07
188,raru_,70,998.65
189,UT0911,70,1026.35
190,kuronosu1024,70,1037.1
191,pengin,70,1588.3
192,hiryuN,69,852.2
193,shikase,69,906.93
194,tau0529,69,1209.3
195,rabot,68,751.83
196,Justinshao,68,813.58
197,imazato,68,985.18
198,prev1was_count,68,1483.33
199,guanghui,68,1509.02
200,Mackentaro,67,1037.28
201,P_A,67,1314.3
202,yorksyo,67,1409.5
203,ponzoie,67,1490.58
204,daguotuan,67,1725.75
205,hobal,66,793.67
206,zhhhanry,66,1478.42
207,Misuki,65,450.3
208,sampling,65,706.03
209,AzAhnaf2003,65,1387.48
210,Kinogas,64,1250.12
211,iomir,64,1669.17
212,kashihal,63,915.85
213,diaoman,63,1178.05
214,YForr,63,1332.12
215,Coder2086,63,1429.87
216,Konishii,62,756.08
217,harada5656,62,996.37
218,AAu,62,1182.65
219,skye1428,62,1251.33
220,Nyanp4su,62,1390.4
221,ntukey,62,1416.47
222,ssaimanjunath,62,1893.13
223,abueo,62,1932.32
224,migen,61,899.9
225,akatsuki7c8,61,1298.78
226,nullpointerlog,61,1567.68
227,unidayo,60,741.57
228,hitori3,60,939.68
229,Dbydiandian,60,995.0
230,kamike,60,1192.27
231,shobonvip,60,1253.03
232,Tyui23357,60,1276.02
233,detteiuu,59,412.65
234,ishibashihotaru,59,749.93
235,hatsukaiwa,59,1165.93
236,HalMat,59,1268.77
237,masakam1,59,1323.65
238,a_s_k,59,1395.07
239,Takuumi0141,59,2050.98
240,phoyo,58,894.97
241,ryupepe,58,1402.75
242,rurumaru,57,776.12
243,houren,57,927.05
244,toshi_hiroshima,56,659.73
245,taketii,56,823.73
246,tseki,56,948.32
247,Benjamin_taro,56,1093.63
248,wmq9527,56,1174.35
249,Dareon,56,1183.98
250,isee,56,1789.35
251,Nenad,56,1916.07
252,abc864197532,55,352.78
253,E49869826,55,564.27
254,amentorimaru,55,674.62
255,wafyubfhbsfc,55,1173.23
256,windingot,54,932.62
257,WAan,54,1065.95
258,Koo__,54,1162.72
259,JarryChen,54,1940.75
260,Citypop,53,740.68
261,hekiboko0926,53,819.38
262,wzxqwq2,53,987.53
263,wsaleem,53,1102.97
264,TOMATO10,53,1289.48
265,Gautam2003Kumar,53,1676.72
266,kazuppa,52,604.23
267,paleApricot,52,827.1
268,zettsut,52,846.17
269,tmb,52,908.9
270,duxingpeng,52,1003.25
271,Unbakedbread,52,1055.22
272,liufengyi,52,1131.57
273,isym444,51,912.38
274,kyutatsu,51,1034.18
275,DingTianyue,51,1080.13
276,aruru88,51,1105.85
277,matcha_pudding,51,1152.33
278,wasd314,50,366.58
279,omochi_gyuhi,50,578.93
280,Gakugakuta,50,720.08
281,umimel,50,724.22
282,LemonChicken,50,741.03
283,Darko2026,50,794.95
284,Tuchmos,50,931.77
285,zhzh0323,50,1200.5
286,maeda3,50,1240.85
287,Charlotte_yyds,49,440.82
288,cirno3153,49,696.07
289,kurigen,49,714.55
290,cled0328,49,714.97
291,cheMMath1023,49,716.68
292,akazuki8,49,804.62
293,jet0312,49,1172.53
294,hossie,49,1629.0
295,menboy,48,724.37
296,hanmingxi,48,752.83
297,sorachandu,48,781.27
298,Re73,47,645.23
299,bakazikara,46,703.35
300,perfectoutsider,46,749.55
301,ayuyuyu,46,753.58
302,hakakeen,46,835.67
303,ahoy,46,1269.82
304,yuusaan,45,505.65
305,kaliafluorido,45,750.42
306,HeJie,45,778.35
307,iakioi114514,45,954.58
308,suri1326,45,1003.37
309,sen469,45,1069.65
310,ASGOER,45,1102.43
311,yesantikiss,44,362.5
312,Medakaa,44,552.53
313,qym0809,44,600.32
314,achapi,44,632.63
315,ayutake,44,668.43
316,aprilhare,44,722.32
317,ChopinWaltz,44,783.17
318,goropikari,44,793.95
319,sifuri,44,1134.75
320,teruteru_source,44,1178.58
321,SamitO_o,44,1200.57
322,Sanjarbe,44,1329.1
323,shira_111,44,1393.7
324,okkuu2,43,486.42
325,uuuu_s,43,516.68
326,zhangzhenqi,43,586.67
327,everlast1ng,43,636.92
328,ryo1212,43,895.33
329,twins_fuyu,43,974.65
330,Junatc,43,1073.4
331,huangyixin,42,338.15
332,Tatsup1ch,42,525.2
333,miya145592,42,689.6
334,Today03,42,706.5
335,rapca,42,747.27
336,Tak_Ajjinomoto,42,771.68
337,xerox51,42,771.8
338,deuteridayo,42,996.33
339,2025syl,42,1333.48
340,GhostFace,42,1356.62
341,CommandSR,41,386.62
342,knvck,41,569.23
343,blueberry1001,41,570.38
344,takahashi_uni,41,701.8
345,toyboot4e,41,715.13
346,htp32,41,744.6
347,Lethey,41,1040.98
348,Davlatbe,41,1182.93
349,Rssll_Krkgrd,40,312.03
350,iastm,40,361.92
351,jastaway,40,408.37
352,becaido,40,508.4
353,MisumiCoder,40,562.33
354,KK_Poker,40,674.6
355,Icho,40,680.85
356,komite,40,723.42
357,catupper,40,730.15
358,DamoCode,40,838.65
359,hushojin,40,857.0
360,LxRBS,40,954.47
361,ni_devx,40,1026.23
362,ramumsrk,40,1048.92
363,kirameku,39,449.83
364,strafp,39,531.83
365,mnti,39,532.62
366,chernozem,39,575.9
367,shonNMIXX,39,659.78
368,EduardoBrito,39,668.93
369,Timmy1224,39,828.67
370,campane,39,898.92
371,fraiser,39,1132.6
372,dokukinoko,38,481.37
373,manabeai,38,587.63
374,KEYBO,38,664.22
375,mekemeke_san,38,807.08
376,ChihayaRinka,38,837.52
377,jikei,38,841.22
378,chenzhongyu,38,878.35
379,CrayonShinchan,38,902.75
380,MNoNamer,38,1083.02
381,fktm,37,450.95
382,suu8038,37,649.08
383,Ardi,37,657.55
384,anmichi,37,729.35
385,okku_n9,37,731.38
386,AD010,37,769.08
387,wyf20091230,37,807.17
388,shikineko9625,37,820.65
389,Takenokomeshi,37,881.45
390,wyyinput,36,282.67
391,delta71,36,501.85
392,hhk,36,713.02
393,jangojangojango,36,839.58
394,licht1732,36,867.15
395,sgfc,36,1059.95
396,OeH,36,1089.27
397,HBit,35,191.4
398,shibaken496,35,353.78
399,Ashnu2567,35,597.07
400,nunchan,35,665.18
401,Aslbek,35,740.48
402,Amagaeru,35,859.03
403,Hachimori,35,953.22
404,xiaoe,35,970.15
405,alpha0314sub,34,445.67
406,harurun,34,470.85
407,Est1017,34,519.3
408,snoozerain,34,558.42
409,batapi0311,34,591.23
410,jin_tt,34,598.32
411,Pasta112,34,614.0
412,mid_,34,622.75
413,aketijyuuzou,34,651.93
414,tanaka2_55,34,723.37
415,yuiz,34,737.33
416,moonkis,34,1196.12
417,Yoyoyo8128,33,337.7
418,Fysty,33,360.73
419,kentakunkentakun,33,387.13
420,miraclefruit,33,523.58
421,Nauclhlt,33,567.03
422,chana,33,590.85
423,jiahojian0228,33,673.1
424,grus2838,33,683.17
425,taisei_iida,33,941.53
426,youngdp,33,1041.5
427,tRu,32,384.47
428,titan23,32,386.32
429,Jayling,32,646.68
430,dgfls25,32,759.83
431,zuba,32,806.58
432,on_Sunday,32,856.5
433,himueu,32,881.17
434,shan_01,32,917.58
435,PCTprobability,31,84.85
436,qw1234321,31,189.65
437,littlegirl112,31,548.3
438,onigiRe,31,757.17
439,Equinox__,31,855.42
440,poino,31,887.68
441,fumta,31,913.1
442,Adithya_02,31,953.52
443,Kev1511,30,269.52
444,snuke,30,269.72
445,trv,30,282.52
446,aPNJ777,30,316.75
447,urectanc,30,351.0
448,Ricky214365,30,376.0
449,kusuninu,30,418.15
450,RumineMocha,30,419.57
451,yama_can,30,448.2
452,konghaojie,30,497.98
453,merumerun,30,556.87
454,Echia,30,587.07
455,ljs32423,30,588.7
456,coindarw,30,661.57
457,weichenchi,30,669.25
458,Yiqinian,30,673.45
459,nutee,30,696.78
460,Wu_,30,782.13
461,wushiheng2024,30,1190.55
462,breso,29,339.58
463,PikaBlaze,29,451.6
464,kaori_s,29,452.78
465,rms,29,491.75
466,yuyu1213,29,577.17
467,omoU,29,589.18
468,anobaga,29,592.38
469,InnocnetLu,29,633.42
470,japaneseotaku,29,761.72
471,o_elyas,29,846.13
472,harurun4635,28,255.05
473,w24nishi,28,370.23
474,lescot,28,388.8
475,samcpp,28,497.63
476,alcea,28,613.87
477,Alex1124,28,692.55
478,wengyifan,28,853.07
479,FPython,27,374.25
480,arrsty217,27,432.32
481,aa36,27,443.22
482,luohaozhi1,27,460.05
483,ryota70th,27,464.8
484,jiuxun,27,499.6
485,Binomial,27,556.0
486,tombo_,27,558.2
487,nishinoyama,27,562.73
488,t5ugu,27,579.13
489,nona3838,27,659.73
490,CocaKoala,27,746.75
491,tryeverything,27,901.27
492,diobrando97,27,997.93
493,Modifier,26,287.35
494,stafx,26,289.35
495,kyad,26,372.48
496,mehrradin,26,409.58
497,ttttt66,26,416.18
498,milkcoffee,26,469.72
499,AbhinavGupta,26,500.37
500,NamelessRET,26,510.92
501,NandhiniS,26,511.98
502,liuzhengshen,26,513.0
503,rmp,26,576.57
504,funasshiii,26,634.17
505,tcfsh1622noob,26,711.42
506,kakemaru,26,773.58
507,fslong,26,879.07
508,igeee,26,942.17
509,rui_er,25,160.95
510,yamadanull,25,210.85
511,fukemachi,25,240.43
512,besukohu,25,247.73
513,Shyler_Yunxi,25,251.95
514,dbtodqorrn250,25,257.83
515,Fra_,25,321.73
516,lybord,25,326.32
517,this54c,25,338.77
518,SorahISA,25,342.1
519,coldspeed,25,351.68
520,PotassiumNitrate,25,358.28
521,joker_x,25,370.53
522,gsh07013004,25,388.95
523,dabper13,25,398.75
524,masafumi,25,412.82
525,mkkms,25,427.08
526,KellyH,25,435.93
527,suakii,25,436.35
528,Guran08,25,456.5
529,pratham999111,25,456.55
530,kkbb,25,461.27
531,Germanium032,25,472.92
532,kotomiko,25,480.82
533,hyoka7,25,549.4
534,Yuaeb_698,25,620.45
535,hjh24035,25,680.48
536,FatalError29,25,703.08
537,caz37OwO,24,244.32
538,RWD,24,324.33
539,nanahash,24,344.12
540,youtoon,24,344.65
541,jsntzth,24,347.52
542,asdf12,24,369.58
543,Killbot,24,418.03
544,ntuda,24,430.97
545,from_apocalypse,24,479.27
546,VultureSpring,24,501.08
547,Tyranno_Gyaos,24,522.55
548,tom7201,24,531.95
549,GYqun1,24,536.62
550,Matocc,24,545.18
551,kousaba,24,550.28
552,Yswang,24,642.37
553,kENN3N,24,677.08
554,aogera,23,223.83
555,motokik,23,254.68
556,maisuma,23,272.65
557,Anago_pie,23,292.7
558,hamu_chan,23,293.05
559,dyktr_06,23,326.9
560,c1ampy,23,365.95
561,prism4291_,23,369.27
562,ytsutsu,23,374.45
563,mizu7e,23,384.7
564,takeonicky,23,395.52
565,nsubaru,23,396.87
566,alanzhang0101,23,398.05
567,mudon,23,411.62
568,zzZAB,23,416.02
569,Luffy34225,23,428.62
570,InTheBloom,23,490.1
571,Ratstar216,23,492.98
572,PMS,23,503.03
573,fudaoxun,23,508.12
574,mackerel38,23,559.08
575,keni____,23,565.15
576,Tangjiahe,23,579.45
577,RadrRadr,23,620.6
578,TKTY1,23,656.72
579,gaoyuliang,23,718.57
580,Mustafar,23,730.58
581,barasanStar,23,750.93
582,dakksh_29,22,87.0
583,mkreem,22,254.77
584,lbx2012,22,256.22
585,yuki4869,22,358.92
586,akebono03,22,397.52
587,Thebai2357,22,418.03
588,tanpaku,22,422.0
589,ysaga,22,436.03
590,pleaseinputtext,22,441.92
591,hyouchun,22,467.32
592,Hinakomufu,22,496.83
593,KYOSHIU,22,514.92
594,coder_sy,22,517.65
595,paramj,22,519.93
596,omiwotuke,22,557.97
597,gastnoch19,22,560.15
598,ssmbc2929_bartok,22,569.5
599,Prrapp,22,575.97
600,ei8ht,22,592.67
601,undeadliberty,22,618.73
602,daryll,22,737.2
603,Angeline,22,832.07
604,nkname,21,280.57
605,Ziad3ssam10,21,314.15
606,RedSpica,21,319.62
607,wuyihe,21,331.13
608,sakuda00,21,360.3
609,rykazari,21,369.82
610,yskwtnb,21,392.0
611,littlechange,21,411.33
612,KuronekoStrap,21,439.53
613,BadRandom,21,447.83
614,Amane__,21,558.8
615,circled_9,21,571.15
616,toku4388,21,584.13
617,Deemo_ML,21,648.62
618,balakrishnan_v,21,721.35
619,ransewhale,21,818.53
620,zhuxz,20,22.43
621,kotatsugame,20,82.17
622,Rogi,20,104.82
623,linjy,20,116.88
624,Felix72,20,148.08
625,MoSooN,20,152.98
626,nasa,20,187.73
627,kenkenken48763,20,188.05
628,DeepThink,20,206.6
629,takytank,20,220.88
630,redallen,20,242.88
631,DrDuck,20,245.55
632,aacpschool,20,249.0
633,Shutcapybara,20,253.17
634,apricity,20,258.68
635,von_arrow,20,277.87
636,kento_maeda,20,281.38
637,Apoptoxin,20,288.28
638,shin9,20,296.77
639,Rohan_D_Skaria,20,306.45
640,tomatiti,20,335.57
641,LIama,20,346.68
642,wightou,20,354.7
643,winter_2521,20,357.22
644,kmjp,20,357.9
645,sh_mug,20,376.65
646,moon_set,20,379.25
647,tfl_tkpc,20,390.97
648,kinokinoo,20,407.17
649,Hosh1mi,20,414.72
650,Adhfi,20,416.53
651,lxh20110629,20,426.77
652,rabbitsayhello,20,451.83
653,Saki1103,20,457.0
654,noobslayerk07,20,469.5
655,ibu9254,20,498.75
656,hotpepsi,20,568.7
657,vyakash114514,20,606.3
658,sukiyaki1019,20,606.32
659,makio93,20,608.68
660,AgneyK,20,662.87
661,WoodReal12,19,81.08
662,luoyenews,19,166.97
663,mythofys,19,183.25
664,yakouchuu,19,244.97
665,Jackis666,19,251.42
666,Aseteyan,19,282.83
667,gw2204,19,290.65
668,ThatOnePypyUser,19,294.05
669,macaroni5708,19,318.25
670,konayuki,19,319.22
671,sharpca,19,320.48
672,aoriso,19,321.78
673,elbf,19,330.4
674,miroqqwy,19,351.8
675,hcx_sgy,19,354.32
676,Katu2ou,19,362.83
677,yezi_2014,19,415.43
678,amankrdk4,19,417.83
679,newPrateek,19,440.62
680,motomoto0001,19,447.6
681,Esu0,19,517.87
682,onekey,19,528.9
683,mogobon,19,532.0
684,fnt,19,547.32
685,Shohta0512,19,572.9
686,yuuki_n,19,600.83
687,taizaizhi,19,604.97
688,creamsand,19,618.47
689,akidaily,18,222.43
690,KAMITOcxy,18,251.27
691,Litms,18,253.63
692,huhaoming,18,267.6
693,tomcat1233,18,268.08
694,dongzirui0817,18,273.5
695,sbknk,18,274.3
696,mkzkm,18,279.62
697,Furakuta,18,295.8
698,jeba27,18,335.4
699,YTOK,18,357.97
700,Shota_Otsuka,18,380.45
701,KFrom40,18,398.05
702,WillowLog,18,401.5
703,Goose_Leader,18,410.18
704,yoppy,18,412.28
705,akinyan,18,426.72
706,yezicong1104,18,456.68
707,mattariusagi,18,586.62
708,EZMario,18,659.13
709,Dharan,18,710.53
710,happytimer,18,840.72
711,tynkou,17,210.18
712,sanjiaozhou,17,237.32
713,xmy1234567890,17,237.85
714,kamekiti_mars,17,240.68
715,ztjxyzxyz882,17,261.47
716,baluteshih,17,264.97
717,babbrian,17,266.98
718,lanbilin,17,334.52
719,wohuixinfude,17,347.33
720,tle_adi,17,352.25
721,tarusu_so,17,357.7
722,kur0,17,367.98
723,sainath_jangewad,17,375.38
724,berry,17,384.7
725,Akari__,17,451.28
726,ke90iehRG,17,457.25
727,cnlihuan,17,484.55
728,Q_E_D_,17,494.17
729,uruzunyaa,17,498.1
730,huhanxuan,17,504.33
731,Balaji_777,17,610.98
732,Sunrise_up,16,56.1
733,TakoCoder,16,117.5
734,hirakuuuu,16,138.5
735,Nachia,16,145.02
736,Magentor,16,154.93
737,atofujiosukai,16,158.02
738,ACQQQQ,16,175.18
739,yuuyuu1729,16,182.85
740,IrBorane,16,196.63
741,ont_JPN,16,208.23
742,az23456,16,213.4
743,daisybunny,16,240.02
744,LiJunsong,16,240.68
745,natoriusan,16,245.87
746,AllAce,16,268.67
747,muratraqli01,16,269.73
748,sunxuanyu,16,271.6
749,iwakawa0501,16,275.13
750,noshinn,16,279.15
751,goih,16,287.95
752,calseeeee,16,296.02
753,cpp_noob,16,304.73
754,tungyicheng,16,335.65
755,lyc10032,16,346.53
756,fozzii,16,364.95
757,imoken_p,16,367.48
758,JZ2025qzyGanfan,16,371.02
759,huangqishuo,16,382.02
760,someone_,16,382.03
761,Ariga,16,412.42
762,2025qwl,16,424.52
763,zhuangzhicheng,16,425.18
764,32BACH1,16,433.88
765,liusixun2024,16,436.62
766,namankmwt,16,439.52
767,hrh2025,16,459.4
768,gw24107,16,482.28
769,Jun1013,16,484.32
770,koukanni,16,490.23
771,sukesann,16,520.98
772,taka2005,16,712.5
773,msyu,15,12.83
774,zdd6310,15,21.92
775,gonhu1234,15,43.65
776,Genshin_ht,15,59.32
777,Nth2fade,15,76.17
778,Floweryhb,15,91.45
779,U_no_who,15,97.9
780,aoori,15,100.22
781,a_computers,15,101.6
782,Priestess_SLG,15,108.92
783,mya3,15,120.37
784,saki_koromo,15,128.28
785,JX154,15,129.5
786,yu23578,15,131.97
787,tatyam,15,136.95
788,wiwiho,15,148.2
789,ThomasQuan,15,154.6
790,a01sa01to,15,154.7
791,pengyuhao123,15,159.45
792,SFLS_AI_WINNER,15,167.45
793,alllllllllly,15,169.1
794,imdashraful17,15,170.18
795,coduckstudent,15,175.63
796,SouSou196883,15,178.92
797,tetra4,15,179.8
798,ppmn_6,15,180.12
799,dengweile,15,182.52
800,chenmohan,15,195.87
801,Sozima,15,204.98
802,starptzawarudo,15,208.58
803,shkii,15,215.25
804,choco_tanaka,15,218.48
805,RabbitWhite,15,219.32
806,insert,15,223.08
807,kassl,15,224.8
808,fjtmessi10,15,230.52
809,mocop,15,231.27
810,saku03081,15,233.0
811,2011ryf,15,236.98
812,naby,15,241.6
813,kohakunushi,15,241.67
814,atm314,15,245.67
815,Banana_Surface,15,246.1
816,writeAhead,15,250.43
817,sibarseki,15,254.62
818,es13nt_A_1,15,254.87
819,lcx_13456,15,259.58
820,liangyoulin,15,272.37
821,xzc2023,15,276.4
822,manybear,15,282.63
823,yurina256,15,287.55
824,Tangzy0121,15,293.63
825,honyif,15,297.32
826,nekoti,15,306.87
827,WuTUT,15,327.25
828,gore2015,15,329.23
829,HHmiyako,15,334.72
830,magicaldavid,15,339.6
831,umezo,15,346.78
832,aeroX_01,15,350.1
833,ardRiriy,15,356.48
834,tingshuo,15,374.22
835,TwoSquirrels,15,386.72
836,huanghaolun,15,397.1
837,gw2250xyn,15,397.28
838,shadow9,15,397.72
839,bekhruz,15,414.98
840,orange_fruit,15,426.28
841,programX,15,432.38
842,shashwat379,15,462.87
843,m00n1ight,15,466.43
844,lbjhqs,15,516.78
845,yrlpiao,15,532.43
846,harveyspecter,15,538.52
847,mochaowo,15,566.3
848,AngrySadEight,15,662.12
849,tnk3a,14,111.52
850,h4sk,14,119.75
851,wuenzi1,14,141.48
852,GB5,14,146.83
853,Malb7mm,14,148.12
854,AdTerram,14,154.08
855,yttk,14,173.55
856,T1610,14,178.82
857,tosuto,14,186.65
858,rei_03b7,14,186.67
859,eiich,14,202.68
860,elcirco,14,205.1
861,yimiya,14,205.58
862,NASU41,14,209.52
863,szlt,14,214.22
864,YZ_,14,214.48
865,Chenhaoqi,14,215.35
866,Sai_Krishna_Puni,14,222.65
867,mtfucker,14,236.58
868,chenzehan,14,240.57
869,potato1938,14,245.1
870,0xyyy,14,256.77
871,ZeroOneBFS,14,258.57
872,lexi38623,14,265.33
873,satama6,14,272.88
874,aryanishappy,14,274.43
875,stevetoken,14,276.63
876,nemy,14,282.25
877,nemesis01,14,288.42
878,mizarjp,14,291.98
879,hxy654321,14,297.28
880,reizouko264,14,298.62
881,Vanilla_xi,14,301.97
882,Akhmadjon,14,305.85
883,sxyz88,14,307.8
884,sai_ac,14,308.43
885,ei2520,14,310.83
886,tyLingyu,14,311.13
887,tuttutu256,14,319.55
888,chierin2,14,329.35
889,Gauravkumar74123,14,337.33
890,tomo8,14,356.2
891,Alex0210,14,368.93
892,pekerkat,14,391.4
893,OYus,14,420.15
894,champignondayo,14,445.5
895,WangZhanYu,14,457.08
896,miraclegirl,14,470.62
897,Prabudh_,14,480.1
898,ra5anchor,14,564.15
899,Lqd0f,13,85.63
900,fengenrong,13,115.78
901,Ao02,13,133.17
902,rai_suta,13,152.43
903,liuzehua112233,13,159.88
904,binap,13,165.3
905,TianM23,13,175.15
906,charlotte_cpp,13,178.2
907,applysia,13,190.1
908,surinrin,13,194.42
909,Rice_tawara459,13,201.15
910,yk0495,13,214.67
911,PeaQa,13,216.83
912,kazu107,13,223.32
913,qianwai,13,236.6
914,wqz13,13,240.88
915,PratinavGupta,13,243.48
916,helongyun,13,244.47
917,chenyuan3,13,250.88
918,doqusa,13,252.42
919,ZeriToki,13,253.37
920,ah686634,13,259.17
921,ShenyouWu,13,262.1
922,furuoro,13,270.72
923,EasonAAA,13,283.23
924,Kremlin897,13,285.85
925,puwenxiao,13,312.97
926,TinTrung,13,313.32
927,nakLon,13,316.77
928,chensian,13,321.78
929,Wsj21661949,13,326.92
930,G_S_Z,13,337.87
931,zhoushuoyu,13,373.68
932,Sh1kiNatSume,13,375.18
933,yuelai,13,398.52
934,xcyb,13,402.62
935,Ez_Elephant,13,412.23
936,Tomo271828,13,499.3
937,tyuyu_62,12,109.58
938,syann,12,114.02
939,CorgiHere,12,135.82
940,alexwice,12,150.17
941,wzr130113,12,161.62
942,LogikLegende,12,164.38
943,subzcuber,12,170.67
944,nobsun,12,174.72
945,elf48,12,184.78
946,hirohiso,12,185.0
947,Limingxuan,12,199.58
948,flemins,12,200.93
949,friedturtleee,12,204.43
950,FallenPrince,12,211.23
951,ztyroy,12,224.07
952,yangzitong2025,12,226.47
953,hiromi_ayase,12,231.67
954,AnupBarman,12,235.55
955,tkms,12,238.0
956,toshikoshi_ramen,12,239.37
957,viral,12,239.6
958,KeitaroNaruse,12,246.43
959,Lamian,12,249.47
960,Red__river,12,262.25
961,world_kiana,12,263.15
962,huguanfu,12,272.47
963,Turgen,12,277.75
964,newsname,12,285.52
965,easternest,12,287.05
966,superhorse,12,288.75
967,hecia,12,289.47
968,thecoolguy,12,293.15
969,cheetah3621,12,296.97
970,luckyK,12,297.0
971,hamada_bo,12,304.75
972,IlIlIlIlIlIlIlIl,12,305.47
973,NOKOMIZ,12,305.83
974,furikus,12,306.98
975,hrh2026,12,309.23
