rank,username,unique_ac,total_minutes
202,goldenpotato,79,1052.4
203,Konishii,79,1054.32
204,toshi_hiroshima,79,1075.53
205,migen,79,1261.22
206,lwrnc788,79,1305.18
207,ruthen71,79,1427.97
208,hato_,79,1456.0
209,a_s_k,79,2252.2
210,gravekper,78,1448.82
211,kengou,78,1546.33
212,batasanblog,78,1799.83
213,hobal,77,1041.63
214,knvck,77,1126.98
215,ThatOnePypyUser,77,1361.03
216,Mikan04y,76,1410.68
217,eller,76,1620.73
218,hossie,76,2273.6
219,tau1235,75,827.45
220,amentorimaru,75,878.22
221,hiryuN,75,925.78
222,DamoCode,75,1445.82
223,zhhhanry,75,1701.57
224,yuuki_n,75,1708.73
225,gaoyuliang,75,2285.2
226,cled0328,73,1047.93
227,sorag,73,1066.7
228,shuphy129,73,1171.5
229,liuximu,73,1467.53
230,Dareon,73,1517.28
231,AzAhnaf2003,73,1585.45
232,snoozerain,72,1304.37
233,qwq_pyt,72,1516.57
234,raru_,71,1000.53
235,akatsuki7c8,71,1534.32
236,guanghui,71,1564.05
237,unidayo,70,849.88
238,vone,70,990.07
239,Dbydiandian,70,1149.47
240,hcx_sgy,70,1552.4
241,pengin,70,1588.3
242,shikase,69,906.93
243,jinhan814,69,1150.57
244,tau0529,69,1209.3
245,Kinogas,69,1419.0
246,masakam1,69,1562.15
247,Hachimori,69,1652.35
248,coder_sy,69,1813.17
249,Justinshao,68,813.58
250,ChopinWaltz,68,1252.15
251,prev1was_count,68,1483.33
252,jastaway,67,764.43
253,Mackentaro,67,1037.28
254,diaoman,67,1237.72
255,P_A,67,1314.3
256,WAan,67,1438.07
257,ponzoie,67,1490.58
258,daguotuan,67,1725.75
259,darrenhp,66,1014.05
260,sukiyaki1019,66,1585.8
261,isee,66,2020.53
262,Misuki,65,450.3
263,sampling,65,706.03
264,ttttt66,65,1167.2
265,424479543,65,1264.77
266,twins_fuyu,65,1586.28
267,detteiuu,64,493.93
268,hanmingxi,64,1224.6
269,shobonvip,64,1361.43
270,nullpointerlog,64,1613.3
271,kashihal,63,915.85
272,hitori3,63,960.0
273,rurumaru,62,902.77
274,hekiboko0926,62,947.95
275,harada5656,62,996.37
276,AAu,62,1182.65
277,skye1428,62,1251.33
278,Tyui23357,62,1287.47
279,Nyanp4su,62,1390.4
280,ntukey,62,1416.47
281,liufengyi,62,1420.23
282,ryupepe,62,1463.33
283,Takuumi0141,62,2170.92
284,Nikaa,61,961.42
285,kyad,61,1053.12
286,houren,61,1098.92
287,u64,61,1251.02
288,balakrishnan_v,61,1821.7
289,kamike,60,1192.27
290,wmq9527,60,1291.62
291,hatsukaiwa,59,1165.93
292,HalMat,59,1268.77
293,jangojangojango,59,1425.98
294,phoyo,58,894.97
295,cheMMath1023,58,942.12
296,aprilhare,58,991.2
297,matcha_pudding,58,1409.37
298,kazuppa,57,655.83
299,taketii,57,833.53
300,sorachandu,57,1024.93
301,Tuchmos,57,1052.5
302,Today03,57,1072.68
303,frostflower,57,1412.48
304,dokukinoko,56,808.37
305,uuuu_s,56,824.05
306,Benjamin_taro,56,1093.63
307,jet0312,56,1362.05
308,abc864197532,55,352.78
309,E49869826,55,564.27
310,kirameku,55,715.25
311,wafyubfhbsfc,55,1173.23
312,ShreyasK29,55,1282.48
313,kurigen,54,861.97
314,windingot,54,932.62
315,Koo__,54,1162.72
316,DingTianyue,54,1173.87
317,Alex1124,54,1698.27
318,achapi,53,831.92
319,wzxqwq2,53,987.53
320,suri1326,53,1140.58
321,TOMATO10,53,1289.48
322,sgfc,53,1624.58
323,Gautam2003Kumar,53,1676.72
324,Re73,52,782.05
325,paleApricot,52,827.1
326,zettsut,52,846.17
327,tmb,52,908.9
328,duxingpeng,52,1003.25
329,Unbakedbread,52,1055.22
330,ramumsrk,52,1259.05
331,isym444,51,912.38
332,kyutatsu,51,1034.18
333,wsy0655,51,1611.33
334,wasd314,50,366.58
335,Gakugakuta,50,720.08
336,umimel,50,724.22
337,LemonChicken,50,741.03
338,Darko2026,50,794.95
339,zhzh0323,50,1200.5
340,maeda3,50,1240.85
341,PCTprobability,49,177.67
342,Charlotte_yyds,49,440.82
343,cirno3153,49,696.07
344,perfectoutsider,49,766.68
345,akazuki8,49,804.62
346,PikaBlaze,49,817.93
347,logix,49,983.78
348,Echia,49,1011.75
349,Junatc,49,1229.27
350,huangyixin,48,411.6
351,alpha0314sub,48,557.82
352,menboy,48,724.37
353,merumerun,48,861.72
354,goropikari,48,998.77
355,tingshuo,48,1146.82
356,ChihayaRinka,47,1040.05
357,up84,47,1265.42
358,fumta,47,1393.8
359,wyyinput,46,397.5
360,bakazikara,46,703.35
361,lmori,46,750.85
362,ayuyuyu,46,753.58
363,hakakeen,46,835.67
364,ryo1212,46,929.22
365,fslong,46,1805.53
366,applist,45,482.8
367,yuusaan,45,505.65
368,suu8038,45,722.28
369,kaliafluorido,45,750.42
370,HeJie,45,778.35
371,ljs32423,45,840.95
372,masafumi,45,844.58
373,batapi0311,45,893.97
374,iakioi114514,45,954.58
375,sen469,45,1069.65
376,ASGOER,45,1102.43
377,LxRBS,45,1190.07
378,yesantikiss,44,362.5
379,Medakaa,44,552.53
380,qym0809,44,600.32
381,ayutake,44,668.43
382,sifuri,44,1134.75
383,teruteru_source,44,1178.58
384,SamitO_o,44,1200.57
385,Sanjarbe,44,1329.1
386,shira_111,44,1393.7
387,okkuu2,43,486.42
388,zhangzhenqi,43,586.67
389,everlast1ng,43,636.92
390,pengyuhao123,43,652.38
391,mid_,43,712.12
392,catupper,43,805.67
393,Tatsup1ch,42,525.2
394,sato_sato,42,572.5
395,rapca,42,747.27
396,anmichi,42,760.58
397,Tak_Ajjinomoto,42,771.68
398,xerox51,42,771.8
399,jin_tt,42,804.87
400,eiich,42,850.83
401,Pasta112,42,862.12
402,deuteridayo,42,996.33
403,fraiser,42,1197.82
404,2025syl,42,1333.48
405,GhostFace,42,1356.62
406,CommandSR,41,386.62
407,blueberry1001,41,570.38
408,Est1017,41,639.93
409,elcirco,41,700.42
410,takahashi_uni,41,701.8
411,toyboot4e,41,715.13
412,kmjp,41,807.25
413,chenzhongyu,41,940.32
414,Lethey,41,1040.98
415,Davlatbe,41,1182.93
416,Rssll_Krkgrd,40,312.03
417,becaido,40,508.4
418,MisumiCoder,40,562.33
419,yama_can,40,584.68
420,KK_Poker,40,674.6
421,Icho,40,680.85
422,komite,40,723.42
423,okku_n9,40,774.87
424,hushojin,40,857.0
425,wyf20091230,40,895.02
426,ni_devx,40,1026.23
427,on_Sunday,40,1086.4
428,QuasarixPrime,40,1196.25
429,harurun4635,39,360.83
430,strafp,39,531.83
431,mnti,39,532.62
432,chernozem,39,575.9
433,manabeai,39,592.12
434,bluerini,39,625.02
435,Michaelihc,39,656.27
436,shonNMIXX,39,659.78
437,KEYBO,39,667.52
438,EduardoBrito,39,668.93
439,silur,39,758.2
440,JiangYC2011,39,791.97
441,Timmy1224,39,828.67
442,campane,39,898.92
443,funasshiii,39,936.9
444,mackerel38,39,1027.1
445,moonkis,39,1321.95
446,mekemeke_san,38,807.08
447,CrayonShinchan,38,902.75
448,xiaoe,38,1005.45
449,MNoNamer,38,1083.02
450,Yswang,38,1123.6
451,Nachia,37,270.17
452,fktm,37,450.95
453,Ardi,37,657.55
454,kdg870918,37,768.7
455,AD010,37,769.08
456,shikineko9625,37,820.65
457,Takenokomeshi,37,881.45
458,liangjeremy,37,1005.73
459,Adithya_02,37,1113.47
460,delta71,36,501.85
461,arrsty217,36,623.53
462,hhk,36,713.02
463,licht1732,36,867.15
464,japaneseotaku,36,982.28
465,OeH,36,1089.27
466,HBit,35,191.4
467,rui_er,35,220.23
468,shibaken496,35,353.78
469,Kev1511,35,370.5
470,ychangseok,35,433.6
471,Ashnu2567,35,597.07
472,nunchan,35,665.18
473,konghaojie,35,740.28
474,Aslbek,35,740.48
475,Amagaeru,35,859.03
476,AngrySadEight,35,1024.9
477,barasanStar,35,1069.63
478,Yoyoyo8128,34,343.17
479,harurun,34,470.85
480,c1ampy,34,488.93
481,kousaba,34,624.3
482,aketijyuuzou,34,651.93
483,tanaka2_55,34,723.37
484,yuiz,34,737.33
485,taisei_iida,34,979.62
486,ei8ht,34,1040.85
487,Fysty,33,360.73
488,kentakunkentakun,33,387.13
489,educated,33,479.93
490,miraclefruit,33,523.58
491,Syaku8,33,523.82
492,Nauclhlt,33,567.03
493,chana,33,590.85
494,AbhinavGupta,33,644.35
495,jiahojian0228,33,673.1
496,grus2838,33,683.17
497,youngdp,33,1041.5
498,tRu,32,384.47
499,titan23,32,386.32
500,rms,32,531.27
501,yuki4869,32,570.02
502,Jayling,32,646.68
503,rmp,32,721.37
504,dgfls25,32,759.83
505,noobslayerk07,32,780.35
506,zuba,32,806.58
507,himueu,32,881.17
508,shan_01,32,917.58
509,o_elyas,32,956.05
510,PureMilk,32,1180.37
511,qw1234321,31,189.65
512,alexyy55,31,391.17
513,littlegirl112,31,548.3
514,onigiRe,31,757.17
515,Equinox__,31,855.42
516,poino,31,887.68
517,hotpepsi,31,979.85
518,tryeverything,31,1034.1
519,snuke,30,269.72
520,trv,30,282.52
521,aPNJ777,30,316.75
522,urectanc,30,351.0
523,Ricky214365,30,376.0
524,kusuninu,30,418.15
525,RumineMocha,30,419.57
526,wightou,30,566.52
527,coindarw,30,661.57
528,weichenchi,30,669.25
529,Yiqinian,30,673.45
530,nutee,30,696.78
531,Wu_,30,782.13
532,CocaKoala,30,810.47
533,wushiheng2024,30,1190.55
534,caz37OwO,29,280.83
535,motokik,29,304.85
536,breso,29,339.58
537,FplusFplusF,29,384.78
538,kaori_s,29,452.78
539,mkkms,29,491.6
540,RedSpica,29,495.7
541,pratham999111,29,528.32
542,aa36,29,545.53
543,yuyu1213,29,577.17
544,omoU,29,589.18
545,anobaga,29,592.38
546,yk0495,29,596.78
547,tombo_,29,613.43
548,InnocnetLu,29,633.42
549,yuuDot,29,732.23
550,gikadai,29,744.03
551,w24nishi,28,370.23
552,lescot,28,388.8
553,atm314,28,417.5
554,sanjiaozhou,28,425.25
555,takeonicky,28,448.13
556,samcpp,28,497.63
557,milkcoffee,28,516.75
558,Tyranno_Gyaos,28,585.83
559,Lit_to,28,596.37
560,alcea,28,613.87
561,hiromi_ayase,28,689.87
562,KYOSHIU,28,711.3
563,wengyifan,28,853.07
564,FPython,27,374.25
565,luohaozhi1,27,460.05
566,ryota70th,27,464.8
567,jiuxun,27,499.6
568,NamelessRET,27,513.9
569,Binomial,27,556.0
570,nishinoyama,27,562.73
571,t5ugu,27,579.13
572,MorLeaves,27,607.65
573,nona3838,27,659.73
574,gastnoch19,27,664.18
575,diobrando97,27,997.93
576,happytimer,27,1192.58
577,Modifier,26,287.35
578,stafx,26,289.35
579,s1mply,26,384.08
580,mehrradin,26,409.58
581,NandhiniS,26,511.98
582,liuzhengshen,26,513.0
583,KiKoS,26,669.97
584,bekhruz,26,695.82
585,tcfsh1622noob,26,711.42
586,kakemaru,26,773.58
587,uruzunyaa,26,823.45
588,linjy,25,140.15
589,yamadanull,25,210.85
590,fukemachi,25,240.43
591,besukohu,25,247.73
592,Shyler_Yunxi,25,251.95
593,dbtodqorrn250,25,257.83
594,Fra_,25,321.73
595,lybord,25,326.32
596,this54c,25,338.77
597,SorahISA,25,342.1
598,LyricalMaestro,25,346.12
599,coldspeed,25,351.68
600,PotassiumNitrate,25,358.28
601,joker_x,25,370.53
602,gsh07013004,25,388.95
603,babbrian,25,392.42
604,dabper13,25,398.75
605,atofujiosukai,25,406.43
606,KellyH,25,435.93
607,suakii,25,436.35
608,Guran08,25,456.5
609,kkbb,25,461.27
610,Germanium032,25,472.92
611,kotomiko,25,480.82
612,Aseteyan,25,496.32
613,zzZAB,25,499.23
614,hyoka7,25,549.4
615,dhfl07,25,554.75
616,Yuaeb_698,25,620.45
617,nekoti,25,658.1
618,undeadliberty,25,661.15
619,hjh24035,25,680.48
620,FatalError29,25,703.08
621,makio93,25,746.35
622,RWD,24,324.33
623,nanahash,24,344.12
624,youtoon,24,344.65
625,jsntzth,24,347.52
626,asdf12,24,369.58
627,dongzirui0817,24,378.58
628,Killbot,24,418.03
629,ntuda,24,430.97
630,veerviren,24,437.65
631,nsubaru,24,443.8
632,from_apocalypse,24,479.27
633,cpp_noob,24,488.25
634,VultureSpring,24,501.08
635,KuronekoStrap,24,509.63
636,tom7201,24,531.95
637,GYqun1,24,536.62
638,Matocc,24,545.18
639,Prrapp,24,595.95
640,kENN3N,24,677.08
641,TKTY1,24,694.32
642,aogera,23,223.83
643,maisuma,23,272.65
644,DrDuck,23,280.17
645,Anago_pie,23,292.7
646,hamu_chan,23,293.05
647,dyktr_06,23,326.9
648,LiJunsong,23,343.92
649,prism4291_,23,369.27
650,ytsutsu,23,374.45
651,mizu7e,23,384.7
652,jazzymaxine,23,385.42
653,mahi_mahi_,23,395.98
654,alanzhang0101,23,398.05
655,mudon,23,411.62
656,Luffy34225,23,428.62
657,tarusu_so,23,492.93
658,Ratstar216,23,492.98
659,PMS,23,503.03
660,fudaoxun,23,508.12
661,KFrom40,23,526.2
662,keni____,23,565.15
663,Tangjiahe,23,579.45
664,RadrRadr,23,620.6
665,Shohta0512,23,660.78
666,Mustafar,23,730.58
667,dakksh_29,22,87.0
668,mkreem,22,254.77
669,lbx2012,22,256.22
670,Manson289,22,346.13
671,LIama,22,388.9
672,akebono03,22,397.52
673,subzcuber,22,401.73
674,tfl_tkpc,22,401.95
675,Thebai2357,22,418.03
676,tanpaku,22,422.0
677,ysaga,22,436.03
678,pleaseinputtext,22,441.92
679,Sozima,22,453.02
680,amankrdk4,22,465.68
681,hyouchun,22,467.32
682,Hinakomufu,22,496.83
683,omiwotuke,22,557.97
684,ssmbc2929_bartok,22,569.5
685,henryzh,22,635.42
686,daryll,22,737.2
687,orzegg,22,743.58
688,Angeline,22,832.07
689,MoSooN,21,196.5
690,redallen,21,246.8
691,blameazu,21,268.63
692,nkname,21,280.57
693,kmmtkm,21,281.92
694,Ziad3ssam10,21,314.15
695,natoriusan,21,321.12
696,wuyihe,21,331.13
697,sakuda00,21,360.3
698,rykazari,21,369.82
699,yskwtnb,21,392.0
700,littlechange,21,411.33
701,BadRandom,21,447.83
702,Amane__,21,558.8
703,circled_9,21,571.15
704,toku4388,21,584.13
705,Deemo_ML,21,648.62
706,ransewhale,21,818.53
707,zhuxz,20,22.43
708,kotatsugame,20,82.17
709,Rogi,20,104.82
710,Felix72,20,148.08
711,jkrt2,20,177.52
712,nasa,20,187.73
713,kenkenken48763,20,188.05
714,Jinapetto,20,191.62
715,mythofys,20,195.12
716,DeepThink,20,206.6
717,zkvl0,20,209.35
718,takytank,20,220.88
719,koalajasper,20,237.78
720,aacpschool,20,249.0
721,Shutcapybara,20,253.17
722,riririr,20,257.73
723,apricity,20,258.68
724,Akijin_007,20,275.85
725,von_arrow,20,277.87
726,kento_maeda,20,281.38
727,Apoptoxin,20,288.28
728,ks2m,20,296.17
729,shin9,20,296.77
730,Rohan_D_Skaria,20,306.45
731,tomatiti,20,335.57
732,winter_2521,20,357.22
733,sh_mug,20,376.65
734,moon_set,20,379.25
735,kinokinoo,20,407.17
736,Hosh1mi,20,414.72
737,Adhfi,20,416.53
738,Interstellar001,20,425.98
739,lxh20110629,20,426.77
740,miho4,20,433.72
741,rabbitsayhello,20,451.83
742,Saki1103,20,457.0
743,shadow9,20,460.85
744,gore2015,20,467.62
745,Kazunium,20,480.0
746,ibu9254,20,498.75
747,Himanshu_aCE,20,511.08
748,UttamS,20,576.55
749,vyakash114514,20,606.3
750,AgneyK,20,662.87
751,s_anchez,20,671.02
752,wanui,20,702.27
753,EZMario,20,722.35
754,WoodReal12,19,81.08
755,luoyenews,19,166.97
756,yakouchuu,19,244.97
757,Jackis666,19,251.42
758,humingyu_sb,19,260.08
759,gw2204,19,290.65
760,tomcat1233,19,304.32
761,macaroni5708,19,318.25
762,konayuki,19,319.22
763,sharpca,19,320.48
764,aoriso,19,321.78
765,elbf,19,330.4
766,miroqqwy,19,351.8
767,Sachikosan,19,356.92
768,Katu2ou,19,362.83
769,umezo,19,401.42
770,yezi_2014,19,415.43
771,zhongchende,19,422.27
772,nibrm,19,431.83
773,WillowLog,19,433.9
774,newPrateek,19,440.62
775,motomoto0001,19,447.6
776,lihaohao,19,489.23
777,Esu0,19,517.87
778,onekey,19,528.9
779,mogobon,19,532.0
780,fnt,19,547.32
781,koukanni,19,560.8
782,taizaizhi,19,604.97
783,creamsand,19,618.47
784,lbjhqs,19,675.57
785,Balaji_777,19,675.93
786,Magentor,18,159.85
787,akidaily,18,222.43
788,yttk,18,240.55
789,KAMITOcxy,18,251.27
790,Litms,18,253.63
791,huhaoming,18,267.6
792,sbknk,18,274.3
793,mkzkm,18,279.62
794,Furakuta,18,295.8
795,Gogalvijay,18,329.4
796,jeba27,18,335.4
797,YTOK,18,357.97
798,Shota_Otsuka,18,380.45
799,reizouko264,18,382.37
800,tungyicheng,18,397.13
801,Goose_Leader,18,410.18
802,yoppy,18,412.28
803,akinyan,18,426.72
804,yezicong1104,18,456.68
805,viral,18,479.35
806,namankmwt,18,480.9
807,mattariusagi,18,586.62
808,sklamba,18,654.32
809,Dharan,18,710.53
810,tynkou,17,210.18
811,xmy1234567890,17,237.85
812,kamekiti_mars,17,240.68
813,ztjxyzxyz882,17,261.47
814,baluteshih,17,264.97
815,AllAce,17,281.85
816,doqusa,17,297.87
817,calseeeee,17,309.82
818,lanbilin,17,334.52
819,Lusine,17,341.33
820,wohuixinfude,17,347.33
821,tle_adi,17,352.25
822,Maddy_22,17,360.32
823,kur0,17,367.98
824,fozzii,17,368.97
825,sainath_jangewad,17,375.38
826,berry,17,384.7
827,Dragon66677750,17,399.92
828,aeroX_01,17,420.6
829,Akari__,17,451.28
830,ke90iehRG,17,457.25
831,Kcits970,17,475.17
832,cnlihuan,17,484.55
833,Q_E_D_,17,494.17
834,huhanxuan,17,504.33
835,Baiqiwei,17,552.28
836,gkishor03,17,555.12
837,Aditya988,17,568.68
838,champignondayo,17,609.93
839,Sunrise_up,16,56.1
840,TakoCoder,16,117.5
841,hirakuuuu,16,138.5
842,hirayuu_At,16,147.12
843,ACQQQQ,16,175.18
844,yuuyuu1729,16,182.85
845,IrBorane,16,196.63
846,ont_JPN,16,208.23
847,az23456,16,213.4
848,daisybunny,16,240.02
849,muratraqli01,16,269.73
850,sunxuanyu,16,271.6
851,iwakawa0501,16,275.13
852,noshinn,16,279.15
853,goih,16,287.95
854,lyc10032,16,346.53
855,imoken_p,16,367.48
856,WuTUT,16,367.77
857,JZ2025qzyGanfan,16,371.02
858,MI6174,16,377.2
859,huangqishuo,16,382.02
860,someone_,16,382.03
861,Ariga,16,412.42
862,t001s,16,420.35
863,2025qwl,16,424.52
864,zhuangzhicheng,16,425.18
865,32BACH1,16,433.88
866,liusixun2024,16,436.62
867,hrh2025,16,459.4
868,gw24107,16,482.28
869,Jun1013,16,484.32
870,sukesann,16,520.98
871,taka2005,16,712.5
872,msyu,15,12.83
873,zdd6310,15,21.92
874,gonhu1234,15,43.65
875,Genshin_ht,15,59.32
876,Nth2fade,15,76.17
877,Floweryhb,15,91.45
878,U_no_who,15,97.9
879,aoori,15,100.22
880,a_computers,15,101.6
881,Priestess_SLG,15,108.92
882,mya3,15,120.37
883,saki_koromo,15,128.28
884,JX154,15,129.5
885,cyzr,15,130.02
886,yu23578,15,131.97
887,tatyam,15,136.95
888,wiwiho,15,148.2
889,ThomasQuan,15,154.6
890,a01sa01to,15,154.7
891,SFLS_AI_WINNER,15,167.45
892,alllllllllly,15,169.1
893,imdashraful17,15,170.18
894,coduckstudent,15,175.63
895,SouSou196883,15,178.92
896,tetra4,15,179.8
897,ppmn_6,15,180.12
898,dengweile,15,182.52
899,chenmohan,15,195.87
900,micci,15,202.18
901,starptzawarudo,15,208.58
902,shkii,15,215.25
903,choco_tanaka,15,218.48
904,RabbitWhite,15,219.32
905,insert,15,223.08
906,kassl,15,224.8
907,fjtmessi10,15,230.52
908,mocop,15,231.27
909,saku03081,15,233.0
910,2011ryf,15,236.98
911,naby,15,241.6
912,kohakunushi,15,241.67
913,Banana_Surface,15,246.1
914,writeAhead,15,250.43
915,sibarseki,15,254.62
916,es13nt_A_1,15,254.87
917,lcx_13456,15,259.58
918,liangyoulin,15,272.37
919,xzc2023,15,276.4
920,kac17,15,281.0
921,manybear,15,282.63
922,yurina256,15,287.55
923,Tangzy0121,15,293.63
924,honyif,15,297.32
925,AnupBarman,15,329.78
926,world_kiana,15,333.43
927,HHmiyako,15,334.72
928,qzx314,15,334.9
929,magicaldavid,15,339.6
930,ardRiriy,15,356.48
931,TwoSquirrels,15,386.72
932,huanghaolun,15,397.1
933,gw2250xyn,15,397.28
934,redial_,15,410.18
935,orange_fruit,15,426.28
936,programX,15,432.38
937,OYus,15,459.12
938,shashwat379,15,462.87
939,m00n1ight,15,466.43
940,yrlpiao,15,532.43
941,harveyspecter,15,538.52
942,mochaowo,15,566.3
943,tnk3a,14,111.52
944,h4sk,14,119.75
945,wuenzi1,14,141.48
946,GB5,14,146.83
947,Malb7mm,14,148.12
948,AdTerram,14,154.08
949,pitP,14,173.43
950,T1610,14,178.82
951,tosuto,14,186.65
952,rei_03b7,14,186.67
953,yimiya,14,205.58
954,NASU41,14,209.52
955,szlt,14,214.22
956,YZ_,14,214.48
957,Chenhaoqi,14,215.35
958,Sai_Krishna_Puni,14,222.65
959,dicecu,14,225.62
960,Nanmo,14,234.1
961,mtfucker,14,236.58
962,chenzehan,14,240.57
963,potato1938,14,245.1
964,aotyam,14,245.3
965,friedturtleee,14,252.88
966,0xyyy,14,256.77
967,bird01,14,258.37
968,ZeroOneBFS,14,258.57
969,nikoro256,14,259.37
970,lexi38623,14,265.33
971,domo421,14,266.95
972,satama6,14,272.88
973,aryanishappy,14,274.43
974,stevetoken,14,276.63
